┌─────────┬───────────────┬──────────┬──────────┬──────────┬──────────────┬──────────────┬──────────────┬──────────┬──────────────┬────────────────────────────┬───────────────┬───────────┬───────────┬───────────────┬────────────┬────────────────┐
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd  │ acum_busd_val  │
│   18    │ 1672051500000 │ 1924000  │ 2217700  │  15000   │ 29763325000  │ 38602243000  │  288634000   │ 4156700  │ 68654202000  │ '2022-12-26T10:45:00.000Z' │ 1989527303000 │ 123495500 │  293700   │  8838918000   │ -28142500  │ -455033441000  │
│   19    │ 1672051800000 │ 2573600  │ 1564200  │  26800   │ 44691126000  │ 25588380000  │  328978000   │ 4164600  │ 70608484000  │ '2022-12-26T10:50:00.000Z' │ 2060135787000 │ 127660100 │ -1009400  │ -19102746000  │ -29151900  │ -474136187000  │
│   20    │ 1672052100000 │ 1878600  │ 1939200  │  23300   │ 27461449000  │ 34060931000  │  328141000   │ 3841100  │ 61850521000  │ '2022-12-26T10:55:00.000Z' │ 2121986308000 │ 131501200 │   60600   │  6599482000   │ -29091300  │ -467536705000  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼───────────┼───────────────┼────────────┼────────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd  │ acum_busd_val  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼───────────┼───────────────┼────────────┼────────────────┤
│   21    │ 1672052400000 │ 1636800  │ 2169800  │   5000   │ 25129904000  │ 32025156000  │   78099000   │ 3811600  │ 57233159000  │ '2022-12-26T11:00:00.000Z' │ 2179219467000 │ 135312800 │  533000   │  6895252000   │ -28558300  │ -460641453000  │
│   22    │ 1672052700000 │ 3203700  │ 1137600  │   4700   │ 55843012000  │ 18279655000  │   92372000   │ 4346000  │ 74215039000  │ '2022-12-26T11:05:00.000Z' │ 2253434506000 │ 139658800 │ -2066100  │ -37563357000  │ -30624400  │ -498204810000  │
│   23    │ 1672053000000 │ 3152100  │ 1273200  │  146900  │ 58505979000  │ 21680378000  │  2157510000  │ 4572200  │ 82343867000  │ '2022-12-26T11:10:00.000Z' │ 2335778373000 │ 144231000 │ -1878900  │ -36825601000  │ -32503300  │ -535030411000  │
│   24    │ 1672053300000 │ 2572500  │ 1229800  │   7600   │ 42744592000  │ 23143713000  │  165440000   │ 3809900  │ 66053745000  │ '2022-12-26T11:15:00.000Z' │ 2401832118000 │ 148040900 │ -1342700  │ -19600879000  │ -33846000  │ -554631290000  │
│   25    │ 1672053600000 │ 5524500  │ 1011200  │  23400   │ 86655278000  │ 17738805000  │  294406000   │ 6559100  │ 104688489000 │ '2022-12-26T11:20:00.000Z' │ 2506520607000 │ 154600000 │ -4513300  │ -68916473000  │ -38359300  │ -623547763000  │
│   26    │ 1672053900000 │ 19248100 │ 2492900  │  170400  │ 283868379000 │ 41444136000  │  2898009000  │ 21911400 │ 328210524000 │ '2022-12-26T11:25:00.000Z' │ 2834731131000 │ 176511400 │ -16755200 │ -242424243000 │ -55114500  │ -865972006000  │
│   27    │ 1672054200000 │  35300   │  19500   │   500    │  523480000   │  245893000   │   1940000    │  55300   │  771313000   │ '2022-12-26T11:30:00.000Z' │ 2835502444000 │ 176566700 │  -15800   │  -277587000   │ -55130300  │ -866249593000  │
│   28    │ 1672059600000 │ 16829900 │ 11083700 │  793900  │ 200653032000 │ 156977749000 │  9755403000  │ 28707500 │ 367386184000 │ '2022-12-26T13:00:00.000Z' │ 3202888628000 │ 205274200 │ -5746200  │ -43675283000  │ -60876500  │ -909924876000  │
│   29    │ 1672059900000 │ 8667700  │ 5079700  │  107200  │ 122146690000 │ 77475231000  │  1269577000  │ 13854600 │ 200891498000 │ '2022-12-26T13:05:00.000Z' │ 3403780126000 │ 219128800 │ -3588000  │ -44671459000  │ -64464500  │ -954596335000  │
│   30    │ 1672060200000 │ 6208200  │ 5339600  │  33100   │ 87813283000  │ 71102456000  │  408580000   │ 11580900 │ 159324319000 │ '2022-12-26T13:10:00.000Z' │ 3563104445000 │ 230709700 │  -868600  │ -16710827000  │ -65333100  │ -971307162000  │
│   31    │ 1672060500000 │ 6409200  │ 4648800  │  32600   │ 88957770000  │ 76768400000  │  285772000   │ 11090600 │ 166011942000 │ '2022-12-26T13:15:00.000Z' │ 3729116387000 │ 241800300 │ -1760400  │ -12189370000  │ -67093500  │ -983496532000  │
│   32    │ 1672060800000 │ 6232000  │ 4118500  │   9700   │ 93493012000  │ 56626920000  │  182841000   │ 10360200 │ 150302773000 │ '2022-12-26T13:20:00.000Z' │ 3879419160000 │ 252160500 │ -2113500  │ -36866092000  │ -69207000  │ -1020362624000 │
│   33    │ 1672061100000 │ 11837100 │ 4655100  │  49200   │ 152766745000 │ 60059299000  │  784949000   │ 16541400 │ 213610993000 │ '2022-12-26T13:25:00.000Z' │ 4093030153000 │ 268701900 │ -7182000  │ -92707446000  │ -76389000  │ -1113070070000 │
│   34    │ 1672061400000 │ 17860500 │ 4128900  │  176300  │ 256741593000 │ 63184375000  │  1268228000  │ 22165700 │ 321194196000 │ '2022-12-26T13:30:00.000Z' │ 4414224349000 │ 290867600 │ -13731600 │ -193557218000 │ -90120600  │ -1306627288000 │
│   35    │ 1672061700000 │ 6171100  │ 8229000  │  71300   │ 93453296000  │ 126579429000 │  1041411000  │ 14471400 │ 221074136000 │ '2022-12-26T13:35:00.000Z' │ 4635298485000 │ 305339000 │  2057900  │  33126133000  │ -88062700  │ -1273501155000 │
│   36    │ 1672062000000 │ 2984300  │ 7106400  │  38300   │ 43440963000  │ 96022620000  │  783786000   │ 10129000 │ 140247369000 │ '2022-12-26T13:40:00.000Z' │ 4775545854000 │ 315468000 │  4122100  │  52581657000  │ -83940600  │ -1220919498000 │
│   37    │ 1672062300000 │ 9187400  │ 2601800  │  28100   │ 157269107000 │ 39909871000  │  465122000   │ 11817300 │ 197644100000 │ '2022-12-26T13:45:00.000Z' │ 4973189954000 │ 327285300 │ -6585600  │ -117359236000 │ -90526200  │ -1338278734000 │
│   38    │ 1672062600000 │ 7705300  │ 3798200  │  33300   │ 129536316000 │ 63254476000  │  1645150000  │ 11536800 │ 194435942000 │ '2022-12-26T13:50:00.000Z' │ 5167625896000 │ 338822100 │ -3907100  │ -66281840000  │ -94433300  │ -1404560574000 │
│   39    │ 1672062900000 │ 2724600  │ 5726100  │  20700   │ 48192790000  │ 97878660000  │  284308000   │ 8471400  │ 146355758000 │ '2022-12-26T13:55:00.000Z' │ 5313981654000 │ 347293500 │  3001500  │  49685870000  │ -91431800  │ -1354874704000 │
│   40    │ 1672063200000 │ 3345700  │ 3771600  │  11800   │ 51825451000  │ 60836460000  │  190881000   │ 7129100  │ 112852792000 │ '2022-12-26T14:00:00.000Z' │ 5426834446000 │ 354422600 │  425900   │  9011009000   │ -91005900  │ -1345863695000 │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼───────────┼───────────────┼────────────┼────────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd  │ acum_busd_val  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼───────────┼───────────────┼────────────┼────────────────┤
│   41    │ 1672063500000 │ 13946400 │ 2693100  │  60000   │ 232081329000 │ 44960694000  │  1101838000  │ 16699500 │ 278143861000 │ '2022-12-26T14:05:00.000Z' │ 5704978307000 │ 371122100 │ -11253300 │ -187120635000 │ -102259200 │ -1532984330000 │
│   42    │ 1672063800000 │ 11682500 │ 9361800  │  77800   │ 180487940000 │ 162926486000 │  1605243000  │ 21122100 │ 345019669000 │ '2022-12-26T14:10:00.000Z' │ 6049997976000 │ 392244200 │ -2320700  │ -17561454000  │ -104579900 │ -1550545784000 │
│   43    │ 1672064100000 │ 5608800  │ 5268500  │  24200   │ 90088716000  │ 75484053000  │  712551000   │ 10901500 │ 166285320000 │ '2022-12-26T14:15:00.000Z' │ 6216283296000 │ 403145700 │  -340300  │ -14604663000  │ -104920200 │ -1565150447000 │
│   44    │ 1672064400000 │ 37276600 │ 5307000  │  203700  │ 600502744000 │ 88204142000  │  3424226000  │ 42787300 │ 692131112000 │ '2022-12-26T14:20:00.000Z' │ 6908414408000 │ 445933000 │ -31969600 │ -512298602000 │ -136889800 │ -2077449049000 │
│   45    │ 1672064700000 │ 23473800 │ 12236900 │  524000  │ 387485989000 │ 204071278000 │  9332171000  │ 36234700 │ 600889438000 │ '2022-12-26T14:25:00.000Z' │ 7509303846000 │ 482167700 │ -11236900 │ -183414711000 │ -148126700 │ -2260863760000 │
│   46    │ 1672065000000 │  36100   │  14300   │    0     │  511357000   │  294506000   │      0       │  50400   │  805863000   │ '2022-12-26T14:30:00.000Z' │ 7510109709000 │ 482218100 │  -21800   │  -216851000   │ -148148500 │ -2261080611000 │
│   47    │ 1672065300000 │    0     │   100    │    0     │      0       │    990000    │      0       │   100    │    990000    │ '2022-12-26T14:35:00.000Z' │ 7510110699000 │ 482218200 │    100    │    990000     │ -148148400 │ -2261079621000 │
│   48    │ 1672065900000 │ 10649200 │ 19733900 │ 20622900 │ 222195697000 │ 408752394000 │ 324279443000 │ 51006000 │ 955227534000 │ '2022-12-26T14:45:00.000Z' │ 8465338233000 │ 533224200 │  9084700  │ 186556697000  │ -139063700 │ -2074522924000 │
│   49    │ 1672066200000 │   500    │    0     │    0     │   4700000    │      0       │      0       │   500    │   4700000    │ '2022-12-26T14:50:00.000Z' │ 8465342933000 │ 533224700 │   -500    │   -4700000    │ -139064200 │ -2074527624000 │
│   50    │ 1672066500000 │    0     │    0     │   600    │      0       │      0       │   5880000    │   600    │   5880000    │ '2022-12-26T14:55:00.000Z' │ 8465348813000 │ 533225300 │     0     │       0       │ -139064200 │ -2074527624000 │
└─────────┴───────────────┴──────────┴──────────┴──────────┴──────────────┴──────────────┴──────────────┴──────────┴──────────────┴────────────────────────────┴───────────────┴───────────┴───────────┴───────────────┴────────────┴────────────────┘

