┌─────────┬───────────────┬──────────┬──────────┬──────────┬────────────────────┬──────────────┬────────────────────┬──────────┬────────────────────┬────────────────────────────┬───────────────┬───────────┬───────────┬─────────────────────┬────────────┬────────────────┐
│ (index) │   datetime    │    sd    │    bu    │    uk    │       val_sd       │    val_bu    │       val_uk       │ sum_vol  │        val         │            date            │   acum_val    │ total_vol │   bu-sd   │      bu-sd_val      │ acum_busd  │ acum_busd_val  │
│   46    │ 1672051560000 │  935300  │  758900  │   2700   │    14480484000     │ 12448343000  │     188295000      │ 1696900  │    27117122000     │ '2022-12-26T10:46:00.000Z' │ 1958567549000 │ 121682000 │  -176400  │     -2032141000     │ -28663200  │ -464710762000  │
│   47    │ 1672051680000 │  640500  │ 1161200  │  11800   │    10597212000     │ 20274533000  │      88009000      │ 1813500  │    30959754000     │ '2022-12-26T10:48:00.000Z' │ 1989527303000 │ 123495500 │  520700   │     9677321000      │ -28142500  │ -455033441000  │
│   48    │ 1672051800000 │ 1093000  │  522600  │  12800   │    21558489000     │  7138462000  │     211483000      │ 1628400  │    28908434000     │ '2022-12-26T10:50:00.000Z' │ 2018435737000 │ 125123900 │  -570400  │    -14420027000     │ -28712900  │ -469453468000  │
│   49    │ 1672051920000 │  915400  │  768400  │  11800   │    16030320000     │ 14642909000  │      66565000      │ 1695600  │    30739794000     │ '2022-12-26T10:52:00.000Z' │ 2049175531000 │ 126819500 │  -147000  │     -1387411000     │ -28859900  │ -470840879000  │
│   50    │ 1672052040000 │  921400  │  478100  │   2700   │    12659308000     │  7543784000  │      54925000      │ 1402200  │    20258017000     │ '2022-12-26T10:54:00.000Z' │ 2069433548000 │ 128221700 │  -443300  │     -5115524000     │ -29303200  │ -475956403000  │
│   51    │ 1672052160000 │  925800  │  789200  │  20000   │    13425723000     │ 14805137000  │     258105000      │ 1735000  │    28488965000     │ '2022-12-26T10:56:00.000Z' │ 2097922513000 │ 129956700 │  -136600  │     1379414000      │ -29439800  │ -474576989000  │
│   52    │ 1672052280000 │  596600  │  945100  │   2800   │     8478735000     │ 15519019000  │      66041000      │ 1544500  │    24063795000     │ '2022-12-26T10:58:00.000Z' │ 2121986308000 │ 131501200 │  348500   │     7040284000      │ -29091300  │ -467536705000  │
│   53    │ 1672052400000 │  608800  │ 1033000  │   3400   │     8383110000     │ 14639825000  │      59251000      │ 1645200  │    23082186000     │ '2022-12-26T11:00:00.000Z' │ 2145068494000 │ 133146400 │  424200   │     6256715000      │ -28667100  │ -461279990000  │
│   54    │ 1672052520000 │  770800  │  713500  │   1400   │    12460700000     │ 10865564000  │      12628000      │ 1485700  │    23338892000     │ '2022-12-26T11:02:00.000Z' │ 2168407386000 │ 134632100 │  -57300   │     -1595136000     │ -28724400  │ -462875126000  │
│   55    │ 1672052640000 │  665500  │  758300  │   500    │    10725920000     │ 11694105000  │      21920000      │ 1424300  │    22441945000     │ '2022-12-26T11:04:00.000Z' │ 2190849331000 │ 136056400 │   92800   │      968185000      │ -28631600  │ -461906941000  │
│   56    │ 1672052760000 │ 1215200  │  381100  │   1200   │    21468759000     │  5047186000  │      30180000      │ 1597500  │    26546125000     │ '2022-12-26T11:06:00.000Z' │ 2217395456000 │ 137653900 │  -834100  │    -16421573000     │ -29465700  │ -478328514000  │
│   57    │ 1672052880000 │ 1580200  │  421500  │   3200   │    27934427000     │  8058131000  │      46492000      │ 2004900  │    36039050000     │ '2022-12-26T11:08:00.000Z' │ 2253434506000 │ 139658800 │ -1158700  │    -19876296000     │ -30624400  │ -498204810000  │
│   58    │ 1672053000000 │ 1213800  │  451500  │   1400   │    25861406000     │  8804871000  │      62005000      │ 1666700  │    34728282000     │ '2022-12-26T11:10:00.000Z' │ 2288162788000 │ 141325500 │  -762300  │    -17056535000     │ -31386700  │ -515261345000  │
│   59    │ 1672053120000 │ 1040600  │  505100  │   1300   │    18157743000     │  8073221000  │      39890000      │ 1547000  │    26270854000     │ '2022-12-26T11:12:00.000Z' │ 2314433642000 │ 142872500 │  -535500  │    -10084522000     │ -31922200  │ -525345867000  │
│   60    │ 1672053240000 │ 1428200  │  586700  │  144200  │    23374485000     │ 10259892000  │     2055615000     │ 2159100  │    35689992000     │ '2022-12-26T11:14:00.000Z' │ 2350123634000 │ 145031600 │  -841500  │    -13114593000     │ -32763700  │ -538460460000  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼────────────────────┼──────────────┼────────────────────┼──────────┼────────────────────┼────────────────────────────┼───────────────┼───────────┼───────────┼─────────────────────┼────────────┼────────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │       val_sd       │    val_bu    │       val_uk       │ sum_vol  │        val         │            date            │   acum_val    │ total_vol │   bu-sd   │      bu-sd_val      │ acum_busd  │ acum_busd_val  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼────────────────────┼──────────────┼────────────────────┼──────────┼────────────────────┼────────────────────────────┼───────────────┼───────────┼───────────┼─────────────────────┼────────────┼────────────────┤
│   61    │ 1672053360000 │ 1104800  │  554200  │   1500   │    19152524000     │ 10619846000  │      11100000      │ 1660500  │    29783470000     │ '2022-12-26T11:16:00.000Z' │ 2379907104000 │ 146692100 │  -550600  │     -8532678000     │ -33314300  │ -546993138000  │
│   62    │ 1672053480000 │  937200  │  405500  │   6100   │    14704413000     │  7066261000  │     154340000      │ 1348800  │    21925014000     │ '2022-12-26T11:18:00.000Z' │ 2401832118000 │ 148040900 │  -531700  │     -7638152000     │ -33846000  │ -554631290000  │
│   63    │ 1672053600000 │ 1716900  │  416800  │   6500   │    24991517000     │  6831097000  │     146075000      │ 2140200  │    31968689000     │ '2022-12-26T11:20:00.000Z' │ 2433800807000 │ 150181100 │ -1300100  │    -18160420000     │ -35146100  │ -572791710000  │
│   64    │ 1672053720000 │ 2233600  │  398500  │   100    │    35502196000     │  7056067000  │      2155000       │ 2632200  │    42560418000     │ '2022-12-26T11:22:00.000Z' │ 2476361225000 │ 152813300 │ -1835100  │    -28446129000     │ -36981200  │ -601237839000  │
│   65    │ 1672053840000 │ 4341300  │  408700  │  27000   │    64097349000     │  8805473000  │     326683000      │ 4777000  │    73229505000     │ '2022-12-26T11:24:00.000Z' │ 2549590730000 │ 157590300 │ -3932600  │    -55291876000     │ -40913800  │ -656529715000  │
│   66    │ 1672053960000 │ 7780500  │  928400  │  153000  │    116586638000    │ 16153597000  │     2630667000     │ 8861900  │    135370902000    │ '2022-12-26T11:26:00.000Z' │ 2684961632000 │ 166452200 │ -6852100  │    -100433041000    │ -47765900  │ -756962756000  │
│   67    │ 1672054080000 │ 8700300  │ 1351700  │   7200   │    129345957000    │ 20336707000  │      86835000      │ 10059200 │    149769499000    │ '2022-12-26T11:28:00.000Z' │ 2834731131000 │ 176511400 │ -7348600  │    -109009250000    │ -55114500  │ -865972006000  │
│   68    │ 1672054200000 │  35300   │  19500   │   500    │     523480000      │  245893000   │      1940000       │  55300   │     771313000      │ '2022-12-26T11:30:00.000Z' │ 2835502444000 │ 176566700 │  -15800   │     -277587000      │ -55130300  │ -866249593000  │
│   69    │ 1672059600000 │ 11155300 │ 7021500  │  771200  │    133120809000    │ 98201300000  │     9495413000     │ 18948000 │    240817522000    │ '2022-12-26T13:00:00.000Z' │ 3076319966000 │ 195514700 │ -4133800  │    -34919509000     │ -59264100  │ -901169102000  │
│   70    │ 1672059720000 │ 4582400  │ 2958100  │  22200   │    52298211000     │ 45130711000  │     256750000      │ 7562700  │    97685672000     │ '2022-12-26T13:02:00.000Z' │ 3174005638000 │ 203077400 │ -1624300  │     -7167500000     │ -60888400  │ -908336602000  │
│   71    │ 1672059840000 │ 2160400  │ 1923800  │  13200   │    31682509000     │ 23562939000  │     201800000      │ 4097400  │    55447248000     │ '2022-12-26T13:04:00.000Z' │ 3229452886000 │ 207174800 │  -236600  │     -8119570000     │ -61125000  │ -916456172000  │
│   72    │ 1672059960000 │ 5040400  │ 1913000  │  47700   │    71637647000     │ 33454075000  │     683970000      │ 7001100  │    105775692000    │ '2022-12-26T13:06:00.000Z' │ 3335228578000 │ 214175900 │ -3127400  │    -38183572000     │ -64252400  │ -954639744000  │
│   73    │ 1672060080000 │ 2559100  │ 2347000  │  46800   │    34060546000     │ 34103955000  │     387047000      │ 4952900  │    68551548000     │ '2022-12-26T13:08:00.000Z' │ 3403780126000 │ 219128800 │  -212100  │      43409000       │ -64464500  │ -954596335000  │
│   74    │ 1672060200000 │ 2018600  │ 2724400  │   8900   │    27940387000     │ 36116840000  │      98414000      │ 4751900  │    64155641000     │ '2022-12-26T13:10:00.000Z' │ 3467935767000 │ 223880700 │  705800   │     8176453000      │ -63758700  │ -946419882000  │
│   75    │ 1672060320000 │ 2780300  │ 1796200  │   7300   │    40011916000     │ 21246508000  │     179152000      │ 4583800  │    61437576000     │ '2022-12-26T13:12:00.000Z' │ 3529373343000 │ 228464500 │  -984100  │    -18765408000     │ -64742800  │ -965185290000  │
│   76    │ 1672060440000 │ 3984400  │ 1546200  │  23300   │    56676517000     │ 24960863000  │     165131000      │ 5553900  │    81802511000     │ '2022-12-26T13:14:00.000Z' │ 3611175854000 │ 234018400 │ -2438200  │    -31715654000     │ -67181000  │ -996900944000  │
│   77    │ 1672060560000 │ 2188700  │ 1374200  │  12900   │    30287311000     │ 21558836000  │     127715000      │ 3575800  │    51973862000     │ '2022-12-26T13:16:00.000Z' │ 3663149716000 │ 237594200 │  -814500  │     -8728475000     │ -67995500  │ -1005629419000 │
│   78    │ 1672060680000 │ 1645400  │ 2547400  │  13300   │    21854922000     │ 43987809000  │     123940000      │ 4206100  │    65966671000     │ '2022-12-26T13:18:00.000Z' │ 3729116387000 │ 241800300 │  902000   │     22132887000     │ -67093500  │ -983496532000  │
│   79    │ 1672060800000 │ 1682700  │ 1788500  │   5400   │    27099176000     │ 22597468000  │     112595000      │ 3476600  │    49809239000     │ '2022-12-26T13:20:00.000Z' │ 3778925626000 │ 245276900 │  105800   │     -4501708000     │ -66987700  │ -987998240000  │
│   80    │ 1672060920000 │ 2680500  │ 1343600  │   2700   │    41231407000     │ 17497791000  │      48902000      │ 4026800  │    58778100000     │ '2022-12-26T13:22:00.000Z' │ 3837703726000 │ 249303700 │ -1336900  │    -23733616000     │ -68324600  │ -1011731856000 │
├─────────┼───────────────┼──────────┼──────────┼──────────┼────────────────────┼──────────────┼────────────────────┼──────────┼────────────────────┼────────────────────────────┼───────────────┼───────────┼───────────┼─────────────────────┼────────────┼────────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │       val_sd       │    val_bu    │       val_uk       │ sum_vol  │        val         │            date            │   acum_val    │ total_vol │   bu-sd   │      bu-sd_val      │ acum_busd  │ acum_busd_val  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼────────────────────┼──────────────┼────────────────────┼──────────┼────────────────────┼────────────────────────────┼───────────────┼───────────┼───────────┼─────────────────────┼────────────┼────────────────┤
│   81    │ 1672061040000 │ 4016900  │ 1696400  │  14800   │    50169830000     │ 25035122000  │     139929000      │ 5728100  │    75344881000     │ '2022-12-26T13:24:00.000Z' │ 3913048607000 │ 255031800 │ -2320500  │    -25134708000     │ -70645100  │ -1036866564000 │
│   82    │ 1672061160000 │ 4584600  │ 2193300  │  17800   │    60617670000     │ 30399820000  │     419858000      │ 6795700  │    91437348000     │ '2022-12-26T13:26:00.000Z' │ 4004485955000 │ 261827500 │ -2391300  │    -30217850000     │ -73036400  │ -1067084414000 │
│   83    │ 1672061280000 │ 5104400  │ 1751800  │  18200   │    67141674000     │ 21156018000  │     246506000      │ 6874400  │    88544198000     │ '2022-12-26T13:28:00.000Z' │ 4093030153000 │ 268701900 │ -3352600  │    -45985656000     │ -76389000  │ -1113070070000 │
│   84    │ 1672061400000 │ 6943400  │ 1534500  │  120100  │    98036243000     │ 24067285000  │     651503000      │ 8598000  │    122755031000    │ '2022-12-26T13:30:00.000Z' │ 4215785184000 │ 277299900 │ -5408900  │    -73968958000     │ -81797900  │ -1187039028000 │
│   85    │ 1672061520000 │ 6576000  │ 1682700  │  51900   │    98208073000     │ 23684546000  │     480884000      │ 8310600  │    122373503000    │ '2022-12-26T13:32:00.000Z' │ 4338158687000 │ 285610500 │ -4893300  │    -74523527000     │ -86691200  │ -1261562555000 │
│   86    │ 1672061640000 │ 7169200  │ 2274800  │   7200   │    98463640000     │ 36640544000  │     186647000      │ 9451200  │    135290831000    │ '2022-12-26T13:34:00.000Z' │ 4473449518000 │ 295061700 │ -4894400  │    -61823096000     │ -91585600  │ -1323385651000 │
│   87    │ 1672061760000 │ 2070700  │ 3147800  │  56700   │    35889235000     │ 50656921000  │     807978000      │ 5275200  │    87354134000     │ '2022-12-26T13:36:00.000Z' │ 4560803652000 │ 300336900 │  1077100  │     14767686000     │ -90508500  │ -1308617965000 │
│   88    │ 1672061880000 │ 1272300  │ 3718100  │  11700   │    19597698000     │ 54714508000  │     182627000      │ 5002100  │    74494833000     │ '2022-12-26T13:38:00.000Z' │ 4635298485000 │ 305339000 │  2445800  │     35116810000     │ -88062700  │ -1273501155000 │
│   89    │ 1672062000000 │ 1151600  │ 3208600  │   1400   │    18570527000     │ 46229874000  │      33216000      │ 4361600  │    64833617000     │ '2022-12-26T13:40:00.000Z' │ 4700132102000 │ 309700600 │  2057000  │     27659347000     │ -86005700  │ -1245841808000 │
│   90    │ 1672062120000 │ 1144100  │ 2855600  │  21900   │    15919807000     │ 36798173000  │     447705000      │ 4021600  │    53165685000     │ '2022-12-26T13:42:00.000Z' │ 4753297787000 │ 313722200 │  1711500  │     20878366000     │ -84294200  │ -1224963442000 │
│   91    │ 1672062240000 │ 1654500  │ 1578800  │  21200   │    23757813000     │ 20085232000  │     545669000      │ 3254500  │    44388714000     │ '2022-12-26T13:44:00.000Z' │ 4797686501000 │ 316976700 │  -75700   │     -3672581000     │ -84369900  │ -1228636023000 │
