"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
-17115300,-291439302000,1438537717000,422300,-1097900,-16221866000,"2022-12-26T10:20:00.000Z",1672050000000,1520200,1947900,89086600,5400,30660535000,7151757000,23373623000,135155000
-19081200,-325576162000,1497123363000,745200,-1965900,-34136860000,"2022-12-26T10:22:00.000Z",1672050120000,2711100,3489800,92576400,33500,58585646000,12150726000,46287586000,147334000
-21611800,-371996759000,1560652549000,569100,-2530600,-46420597000,"2022-12-26T10:24:00.000Z",1672050240000,3099700,3694800,96271200,26000,63529186000,8285067000,54705664000,538455000
-22903800,-389542873000,1609932685000,1017100,-1292000,-17546114000,"2022-12-26T10:26:00.000Z",1672050360000,2309100,3346500,99617700,20300,49280136000,15727286000,33273400000,279450000
-24082800,-405867443000,1656957201000,1005800,-1179000,-16324570000,"2022-12-26T10:28:00.000Z",1672050480000,2184800,3195200,102812900,4600,47024516000,15303218000,31627788000,93510000
-24086900,-403383559000,1695785101000,1231600,-4100,2483884000,"2022-12-26T10:30:00.000Z",1672050600000,1235700,2480000,105292900,12700,38827900000,20570979000,18087095000,169826000
-23980400,-402635796000,1721371105000,808200,106500,747763000,"2022-12-26T10:32:00.000Z",1672050720000,701700,1514000,106806900,4100,25586004000,13098708000,12350945000,136351000
-23640000,-395927212000,1744082855000,849000,340400,6708584000,"2022-12-26T10:34:00.000Z",1672050840000,508600,1370300,108177200,12700,22711750000,14661157000,7952573000,98020000
-26060900,-434571638000,1806172300000,753500,-2420900,-38644426000,"2022-12-26T10:36:00.000Z",1672050960000,3174400,3946900,112124100,19000,62089445000,11537967000,50182393000,369085000
-27432800,-452231606000,1845041988000,604700,-1371900,-17659968000,"2022-12-26T10:38:00.000Z",1672051080000,1976600,2588000,114712100,6700,38869688000,10561153000,28221121000,87414000
-28049200,-458769439000,1878090360000,721700,-616400,-6537833000,"2022-12-26T10:40:00.000Z",1672051200000,1338100,2068500,116780600,8700,33048372000,13146132000,19683965000,218275000
-28356900,-463114028000,1904274983000,619700,-307700,-4344589000,"2022-12-26T10:42:00.000Z",1672051320000,927400,1547200,118327800,100,26184623000,10916672000,15261261000,6690000.000000001
-28486800,-462678621000,1931450427000,759300,-129900,435407000,"2022-12-26T10:44:00.000Z",1672051440000,889200,1657300,119985100,8800,27175444000,13750032000,13314625000,110787000
-28663200,-464710762000,1958567549000,758900,-176400,-2032141000,"2022-12-26T10:46:00.000Z",1672051560000,935300,1696900,121682000,2700,27117122000,12448343000,14480484000,188295000
-28142500,-455033441000,1989527303000,1161200,520700,9677321000,"2022-12-26T10:48:00.000Z",1672051680000,640500,1813500,123495500,11800,30959754000,20274533000,10597212000,88009000
-28712900,-469453468000,2018435737000,522600,-570400,-14420027000,"2022-12-26T10:50:00.000Z",1672051800000,1093000,1628400,125123900,12800,28908434000,7138462000,21558489000,211483000
-28859900,-470840879000,2049175531000,768400,-147000,-1387411000,"2022-12-26T10:52:00.000Z",1672051920000,915400,1695600,126819500,11800,30739794000,14642909000,16030320000,66565000
-29303200,-475956403000,2069433548000,478100,-443300,-5115524000,"2022-12-26T10:54:00.000Z",1672052040000,921400,1402200,128221700,2700,20258017000,7543784000,12659308000,54925000
-29439800,-474576989000,2097922513000,789200,-136600,1379414000,"2022-12-26T10:56:00.000Z",1672052160000,925800,1735000,129956700,20000,28488965000,14805137000,13425723000,258105000
-29091300,-467536705000,2121986308000,945100,348500,7040284000,"2022-12-26T10:58:00.000Z",1672052280000,596600,1544500,131501200,2800,24063795000,15519019000,8478735000,66041000
-28667100,-461279990000,2145068494000,1033000,424200,6256715000,"2022-12-26T11:00:00.000Z",1672052400000,608800,1645200,133146400,3400,23082186000,14639825000,8383110000,59251000
-28724400,-462875126000,2168407386000,713500,-57300,-1595136000,"2022-12-26T11:02:00.000Z",1672052520000,770800,1485700,134632100,1400,23338892000,10865564000,12460700000,12628000
-28631600,-461906941000,2190849331000,758300,92800,968185000,"2022-12-26T11:04:00.000Z",1672052640000,665500,1424300,136056400,500,22441945000,11694105000,10725920000,21920000
-29465700,-478328514000,2217395456000,381100,-834100,-16421573000,"2022-12-26T11:06:00.000Z",1672052760000,1215200,1597500,137653900,1200,26546125000,5047186000,21468759000,30180000
-30624400,-498204810000,2253434506000,421500,-1158700,-19876296000,"2022-12-26T11:08:00.000Z",1672052880000,1580200,2004900,139658800,3200,36039050000,8058131000,27934427000,46492000
-31386700,-515261345000,2288162788000,451500,-762300,-17056535000,"2022-12-26T11:10:00.000Z",1672053000000,1213800,1666700,141325500,1400,34728282000,8804871000,25861406000,62005000
-31922200,-525345867000,2314433642000,505100,-535500,-10084522000,"2022-12-26T11:12:00.000Z",1672053120000,1040600,1547000,142872500,1300,26270854000,8073221000,18157743000,39890000
-32763700,-538460460000,2350123634000,586700,-841500,-13114593000,"2022-12-26T11:14:00.000Z",1672053240000,1428200,2159100,145031600,144200,35689992000,10259892000,23374485000,2055615000
-33314300,-546993138000,2379907104000,554200,-550600,-8532678000,"2022-12-26T11:16:00.000Z",1672053360000,1104800,1660500,146692100,1500,29783470000,10619846000,19152524000,11100000
-33846000,-554631290000,2401832118000,405500,-531700,-7638152000,"2022-12-26T11:18:00.000Z",1672053480000,937200,1348800,148040900,6100,21925014000,7066261000,14704413000,154340000
-35146100,-572791710000,2433800807000,416800,-1300100,-18160420000,"2022-12-26T11:20:00.000Z",1672053600000,1716900,2140200,150181100,6500,31968689000,6831097000,24991517000,146075000
-36981200,-601237839000,2476361225000,398500,-1835100,-28446129000,"2022-12-26T11:22:00.000Z",1672053720000,2233600,2632200,152813300,100,42560418000,7056067000,35502196000,2155000
-40913800,-656529715000,2549590730000,408700,-3932600,-55291876000,"2022-12-26T11:24:00.000Z",1672053840000,4341300,4777000,157590300,27000,73229505000,8805473000,64097349000,326683000
-47765900,-756962756000,2684961632000,928400,-6852100,-100433041000,"2022-12-26T11:26:00.000Z",1672053960000,7780500,8861900,166452200,153000,135370902000,16153597000,116586638000,2630667000
-55114500,-865972006000,2834731131000,1351700,-7348600,-109009250000,"2022-12-26T11:28:00.000Z",1672054080000,8700300,10059200,176511400,7200,149769499000,20336707000,129345957000,86835000
-55130300,-866249593000,2835502444000,19500,-15800,-277587000,"2022-12-26T11:30:00.000Z",1672054200000,35300,55300,176566700,500,771313000,245893000,523480000,1940000
-59264100,-901169102000,3076319966000,7021500,-4133800,-34919509000,"2022-12-26T13:00:00.000Z",1672059600000,11155300,18948000,195514700,771200,240817522000,98201300000,133120809000,9495413000
-60888400,-908336602000,3174005638000,2958100,-1624300,-7167500000,"2022-12-26T13:02:00.000Z",1672059720000,4582400,7562700,203077400,22200,97685672000,45130711000,52298211000,256750000
-61125000,-916456172000,3229452886000,1923800,-236600,-8119570000,"2022-12-26T13:04:00.000Z",1672059840000,2160400,4097400,207174800,13200,55447248000,23562939000,31682509000,201800000
-64252400,-954639744000,3335228578000,1913000,-3127400,-38183572000,"2022-12-26T13:06:00.000Z",1672059960000,5040400,7001100,214175900,47700,105775692000,33454075000,71637647000,683970000
-64464500,-954596335000,3403780126000,2347000,-212100,43409000,"2022-12-26T13:08:00.000Z",1672060080000,2559100,4952900,219128800,46800,68551548000,34103955000,34060546000,387047000
-63758700,-946419882000,3467935767000,2724400,705800,8176453000,"2022-12-26T13:10:00.000Z",1672060200000,2018600,4751900,223880700,8900,64155641000,36116840000,27940387000,98414000
-64742800,-965185290000,3529373343000,1796200,-984100,-18765408000,"2022-12-26T13:12:00.000Z",1672060320000,2780300,4583800,228464500,7300,61437576000,21246508000,40011916000,179152000
-67181000,-996900944000,3611175854000,1546200,-2438200,-31715654000,"2022-12-26T13:14:00.000Z",1672060440000,3984400,5553900,234018400,23300,81802511000,24960863000,56676517000,165131000
-67995500,-1005629419000,3663149716000,1374200,-814500,-8728475000,"2022-12-26T13:16:00.000Z",1672060560000,2188700,3575800,237594200,12900,51973862000,21558836000,30287311000,127715000
-67093500,-983496532000,3729116387000,2547400,902000,22132887000,"2022-12-26T13:18:00.000Z",1672060680000,1645400,4206100,241800300,13300,65966671000,43987809000,21854922000,123940000
-66987700,-987998240000,3778925626000,1788500,105800,-4501708000,"2022-12-26T13:20:00.000Z",1672060800000,1682700,3476600,245276900,5400,49809239000,22597468000,27099176000,112595000
-68324600,-1011731856000,3837703726000,1343600,-1336900,-23733616000,"2022-12-26T13:22:00.000Z",1672060920000,2680500,4026800,249303700,2700,58778100000,17497791000,41231407000,48902000
-70645100,-1036866564000,3913048607000,1696400,-2320500,-25134708000,"2022-12-26T13:24:00.000Z",1672061040000,4016900,5728100,255031800,14800,75344881000,25035122000,50169830000,139929000
-73036400,-1067084414000,4004485955000,2193300,-2391300,-30217850000,"2022-12-26T13:26:00.000Z",1672061160000,4584600,6795700,261827500,17800,91437348000,30399820000,60617670000,419858000
-76389000,-1113070070000,4093030153000,1751800,-3352600,-45985656000,"2022-12-26T13:28:00.000Z",1672061280000,5104400,6874400,268701900,18200,88544198000,21156018000,67141674000,246506000
-81797900,-1187039028000,4215785184000,1534500,-5408900,-73968958000,"2022-12-26T13:30:00.000Z",1672061400000,6943400,8598000,277299900,120100,122755031000,24067285000,98036243000,651503000
-86691200,-1261562555000,4338158687000,1682700,-4893300,-74523527000,"2022-12-26T13:32:00.000Z",1672061520000,6576000,8310600,285610500,51900,122373503000,23684546000,98208073000,480884000
-91585600,-1323385651000,4473449518000,2274800,-4894400,-61823096000,"2022-12-26T13:34:00.000Z",1672061640000,7169200,9451200,295061700,7200,135290831000,36640544000,98463640000,186647000
-90508500,-1308617965000,4560803652000,3147800,1077100,14767686000,"2022-12-26T13:36:00.000Z",1672061760000,2070700,5275200,300336900,56700,87354134000,50656921000,35889235000,807978000
-88062700,-1273501155000,4635298485000,3718100,2445800,35116810000,"2022-12-26T13:38:00.000Z",1672061880000,1272300,5002100,305339000,11700,74494833000,54714508000,19597698000,182627000
-86005700,-1245841808000,4700132102000,3208600,2057000,27659347000,"2022-12-26T13:40:00.000Z",1672062000000,1151600,4361600,309700600,1400,64833617000,46229874000,18570527000,33216000
-84294200,-1224963442000,4753297787000,2855600,1711500,20878366000,"2022-12-26T13:42:00.000Z",1672062120000,1144100,4021600,313722200,21900,53165685000,36798173000,15919807000,447705000
-84369900,-1228636023000,4797686501000,1578800,-75700,-3672581000,"2022-12-26T13:44:00.000Z",1672062240000,1654500,3254500,316976700,21200,44388714000,20085232000,23757813000,545669000
-86531400,-1264839914000,4860150220000,949600,-2161500,-36203891000,"2022-12-26T13:46:00.000Z",1672062360000,3111100,4069400,321046100,8700,62463719000,13064307000,49268198000,131214000
-90526200,-1338278734000,4973189954000,1115600,-3994800,-73438820000,"2022-12-26T13:48:00.000Z",1672062480000,5110400,6239200,327285300,13200,113039734000,19754905000,93193725000,91104000
-93090900,-1378204050000,5057944001000,1271100,-2564700,-39925316000,"2022-12-26T13:50:00.000Z",1672062600000,3835800,5121700,332407000,14800,84754047000,21953698000,61879014000,921335000
-94017000,-1398066003000,5135154933000,1690300,-926100,-19861953000,"2022-12-26T13:52:00.000Z",1672062720000,2616400,4312400,336719400,5700,77210932000,28597212000,48459165000,154555000
-93917100,-1393297740000,5201719174000,2028300,99900,4768263000,"2022-12-26T13:54:00.000Z",1672062840000,1928400,3972100,340691500,15400,66564241000,35355987000,30587724000,620530000
-92231000,-1367211310000,5269841820000,2846500,1686100,26086430000,"2022-12-26T13:56:00.000Z",1672062960000,1160400,4011900,344703400,5000,68122646000,47060538000,20974108000,88000000
-91431800,-1354874704000,5313981654000,1688100,799200,12336606000,"2022-12-26T13:58:00.000Z",1672063080000,888900,2590100,347293500,13100,44139834000,28165701000,15829095000,145038000
-91013100,-1343604135000,5355902383000,1536100,418700,11270569000,"2022-12-26T14:00:00.000Z",1672063200000,1117400,2659200,349952700,5700,41920729000,26533950000,15263381000,123398000
-90665500,-1339304367000,5404305022000,1717700,347600,4299768000,"2022-12-26T14:02:00.000Z",1672063320000,1370100,3093800,353046500,6000,48402639000,26320917000,22021149000,60573000
-91824400,-1361785705000,5466248194000,1131400,-1158900,-22481338000,"2022-12-26T14:04:00.000Z",1672063440000,2290300,3426000,356472500,4300,61943172000,19647032000,42128370000,167770000
-96038400,-1433570969000,5564935042000,944200,-4214000,-71785264000,"2022-12-26T14:06:00.000Z",1672063560000,5158200,6123600,362596100,21200,98686848000,13335620000,85120884000,230344000
-102259200,-1532984330000,5704978307000,1135300,-6220800,-99413361000,"2022-12-26T14:08:00.000Z",1672063680000,7356100,8526000,371122100,34600,140043265000,19959635000,119372996000,710634000
-108039500,-1616395252000,5840768724000,1588600,-5780300,-83410922000,"2022-12-26T14:10:00.000Z",1672063800000,7368900,9011600,380133700,54100,135790417000,25682563000,109093485000,1014369000
-107320800,-1593691780000,5990230421000,4566500,718700,22703472000,"2022-12-26T14:12:00.000Z",1672063920000,3847800,8421600,388555300,7300,149461697000,85968047000,63264575000,229075000
-103080000,-1532024502000,6087703558000,5261300,4240800,61667278000,"2022-12-26T14:14:00.000Z",1672064040000,1020500,6298400,394853700,16600,97473137000,79385983000,17718705000,368449000
-102844600,-1531157581000,6142951955000,1975600,235400,866921000,"2022-12-26T14:16:00.000Z",1672064160000,1740200,3717400,398571100,1600,55248397000,28036896000,27169975000,41526000
-104920200,-1565150447000,6216283296000,1238300,-2075600,-33992866000,"2022-12-26T14:18:00.000Z",1672064280000,3313900,4574600,403145700,22400,73331341000,19337050000,53329916000,664375000
-109130700,-1640063776000,6330833029000,1327100,-4210500,-74913329000,"2022-12-26T14:20:00.000Z",1672064400000,5537600,6881500,410027200,16800,114549733000,19752431000,94665760000,131542000
-128273500,-1936168343000,6693269558000,1979400,-19142800,-296104567000,"2022-12-26T14:22:00.000Z",1672064520000,21122200,23193300,433220500,91700,362436529000,32370451000,328475018000,1591060000
-140368300,-2137825789000,7073600913000,4945100,-12094800,-201657446000,"2022-12-26T14:24:00.000Z",1672064640000,17039900,22418600,455639100,433600,380331355000,85446407000,287103853000,7781095000
-147359100,-2249992280000,7332496963000,4186000,-6990800,-112166491000,"2022-12-26T14:26:00.000Z",1672064760000,11176800,15487300,471126400,124500,258896050000,72421327000,184587818000,1886905000
-148126700,-2260863760000,7509303846000,5106300,-767600,-10871480000,"2022-12-26T14:28:00.000Z",1672064880000,5873900,11041300,482167700,61100,176806883000,82284804000,93156284000,1365795000
-148146900,-2261064931000,7510094029000,14300,-20200,-201171000,"2022-12-26T14:30:00.000Z",1672065000000,34500,48800,482216500,0,790183000,294506000,495677000,0
-148148500,-2261080611000,7510109709000,0,-1600,-15680000.000000002,"2022-12-26T14:34:00.000Z",1672065240000,1600,1600,482218100,0,15680000.000000002,0,15680000.000000002,0
-148148400,-2261079621000,7510110699000,100,100,990000,"2022-12-26T14:38:00.000Z",1672065480000,0,100,482218200,0,990000,990000,0,0
-139036100,-2074256544000,8464962693000,19728200,9112300,186823077000,"2022-12-26T14:44:00.000Z",1672065840000,10615900,50967000,533185200,20622900,954851994000,408697814000,221874737000,324279443000
-139063700,-2074522924000,8465338233000,5700,-27600,-266380000,"2022-12-26T14:46:00.000Z",1672065960000,33300,39000,533224200,0,375540000,54580000,320960000,0
-139064200,-2074527624000,8465342933000,0,-500,-4700000,"2022-12-26T14:50:00.000Z",1672066200000,500,500,533224700,0,4700000,0,4700000,0
-139064200,-2074527624000,8465348813000,0,0,0,"2022-12-26T14:56:00.000Z",1672066560000,0,600,533225300,600,5880000,0,0,5880000
