┌─────────┬──────┬──────┬──────┬──────┬───────┬────────────────────┬───────────┬─────────┬────────────────────┬────────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬────┬──────────┬─────┬────────┬─────┬──────┬────────┬─────────────────────┬───────────┬───────────────┐
│ (index) │  c   │  h   │  l   │  o   │  sd   │       val_sd       │ total_vol │ sum_vol │        val         │  acum_val  │   datetime    │            date            │ pbu │ psd │ puk │ bs │    sb    │ abu │  asd   │ auk │ rsd  │ bu-sd  │      bu-sd_val      │ acum_busd │ acum_busd_val │
│   17    │ 5.81 │ 5.81 │ 5.81 │ 5.81 │ 30000 │     174300000      │  136400   │  30000  │     174300000      │ 792484000  │ 1671443760000 │ '2022-12-19T09:56:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 4283.3 │  0  │  7   │ -30000 │     -174300000      │  -136400  │  -792484000   │
│   18    │ 5.81 │ 5.81 │ 5.81 │ 5.81 │ 30000 │     174300000      │  166400   │  30000  │     174300000      │ 966784000  │ 1671444000000 │ '2022-12-19T10:00:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 4283.3 │  0  │  7   │ -30000 │     -174300000      │  -166400  │  -966784000   │
│   19    │ 5.81 │ 5.81 │ 5.81 │ 5.81 │  400  │      2324000       │  166800   │   400   │      2324000       │ 969108000  │ 1671444120000 │ '2022-12-19T10:02:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 4283.3 │  0  │ 0.1  │  -400  │      -2324000       │  -166800  │  -969108000   │
│   20    │ 5.81 │ 5.81 │ 5.81 │ 5.81 │  100  │       581000       │  166900   │   100   │       581000       │ 969689000  │ 1671444240000 │ '2022-12-19T10:04:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 4283.3 │  0  │  0   │  -100  │       -581000       │  -166900  │  -969689000   │
├─────────┼──────┼──────┼──────┼──────┼───────┼────────────────────┼───────────┼─────────┼────────────────────┼────────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼────┼──────────┼─────┼────────┼─────┼──────┼────────┼─────────────────────┼───────────┼───────────────┤
│ (index) │  c   │  h   │  l   │  o   │  sd   │       val_sd       │ total_vol │ sum_vol │        val         │  acum_val  │   datetime    │            date            │ pbu │ psd │ puk │ bs │    sb    │ abu │  asd   │ auk │ rsd  │ bu-sd  │      bu-sd_val      │ acum_busd │ acum_busd_val │
├─────────┼──────┼──────┼──────┼──────┼───────┼────────────────────┼───────────┼─────────┼────────────────────┼────────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼────┼──────────┼─────┼────────┼─────┼──────┼────────┼─────────────────────┼───────────┼───────────────┤
│   21    │ 5.81 │ 5.81 │ 5.81 │ 5.81 │  200  │      1162000       │  167100   │   200   │      1162000       │ 970851000  │ 1671444360000 │ '2022-12-19T10:06:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 4283.3 │  0  │  0   │  -200  │      -1162000       │  -167100  │  -970851000   │
│   22    │ 5.81 │ 5.81 │ 5.81 │ 5.81 │ 5700  │      33117000      │  172800   │  5700   │      33117000      │ 1003968000 │ 1671444480000 │ '2022-12-19T10:08:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 4283.3 │  0  │ 1.3  │ -5700  │      -33117000      │  -172800  │  -1003968000  │
│   23    │ 5.81 │ 5.81 │ 5.81 │ 5.81 │ 1000  │      5810000       │  173800   │  1000   │      5810000       │ 1009778000 │ 1671444600000 │ '2022-12-19T10:10:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 4283.3 │  0  │ 0.2  │ -1000  │      -5810000       │  -173800  │  -1009778000  │
│   24    │ 5.81 │ 5.81 │ 5.81 │ 5.81 │  200  │      1162000       │  174000   │   200   │      1162000       │ 1010940000 │ 1671445200000 │ '2022-12-19T10:20:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 4283.3 │  0  │  0   │  -200  │      -1162000       │  -174000  │  -1010940000  │
│   25    │ 5.81 │ 5.81 │ 5.81 │ 5.81 │  400  │      2324000       │  174400   │   400   │      2324000       │ 1013264000 │ 1671445320000 │ '2022-12-19T10:22:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 4283.3 │  0  │ 0.1  │  -400  │      -2324000       │  -174400  │  -1013264000  │
│   26    │ 5.81 │ 5.81 │ 5.81 │ 5.81 │  600  │ 3485999.9999999995 │  175000   │   600   │ 3485999.9999999995 │ 1016750000 │ 1671445680000 │ '2022-12-19T10:28:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 4283.3 │  0  │ 0.1  │  -600  │ -3485999.9999999995 │  -175000  │  -1016750000  │
│   27    │ 5.81 │ 5.81 │ 5.81 │ 5.81 │ 5000  │      29050000      │  180000   │  5000   │      29050000      │ 1045800000 │ 1671445920000 │ '2022-12-19T10:32:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 4283.3 │  0  │ 1.2  │ -5000  │      -29050000      │  -180000  │  -1045800000  │
│   28    │ 5.81 │ 5.81 │ 5.81 │ 5.81 │ 1600  │      9296000       │  181600   │  1600   │      9296000       │ 1055096000 │ 1671446040000 │ '2022-12-19T10:34:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 4283.3 │  0  │ 0.4  │ -1600  │      -9296000       │  -181600  │  -1055096000  │
│   29    │ 5.81 │ 5.81 │ 5.81 │ 5.81 │  100  │       581000       │  181700   │   100   │       581000       │ 1055677000 │ 1671446160000 │ '2022-12-19T10:36:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 4283.3 │  0  │  0   │  -100  │       -581000       │  -181700  │  -1055677000  │
│   30    │ 5.81 │ 5.81 │ 5.81 │ 5.81 │ 1200  │      6972000       │  182900   │  1200   │      6972000       │ 1062649000 │ 1671446760000 │ '2022-12-19T10:46:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 4283.3 │  0  │ 0.3  │ -1200  │      -6972000       │  -182900  │  -1062649000  │
│   31    │ 5.81 │ 5.81 │ 5.81 │ 5.81 │  300  │ 1742999.9999999998 │  183200   │   300   │ 1742999.9999999998 │ 1064392000 │ 1671447720000 │ '2022-12-19T11:02:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 4283.3 │  0  │ 0.1  │  -300  │ -1742999.9999999998 │  -183200  │  -1064392000  │
│   32    │ 5.81 │ 5.81 │ 5.81 │ 5.81 │  100  │       581000       │  183300   │   100   │       581000       │ 1064973000 │ 1671448800000 │ '2022-12-19T11:20:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 4283.3 │  0  │  0   │  -100  │       -581000       │  -183300  │  -1064973000  │
│   33    │ 5.81 │ 5.81 │ 5.81 │ 5.81 │  700  │      4067000       │  184000   │   700   │      4067000       │ 1069040000 │ 1671454800000 │ '2022-12-19T13:00:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 4283.3 │  0  │ 0.2  │  -700  │      -4067000       │  -184000  │  -1069040000  │
│   34    │ 5.81 │ 5.81 │ 5.81 │ 5.81 │  300  │      1743000       │  184300   │   300   │      1743000       │ 1070783000 │ 1671455040000 │ '2022-12-19T13:04:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 4283.3 │  0  │ 0.1  │  -300  │      -1743000       │  -184300  │  -1070783000  │
│   35    │ 5.81 │ 5.81 │ 5.81 │ 5.81 │ 1900  │      11039000      │  186200   │  1900   │      11039000      │ 1081822000 │ 1671455160000 │ '2022-12-19T13:06:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 4283.3 │  0  │ 0.4  │ -1900  │      -11039000      │  -186200  │  -1081822000  │
│   36    │ 5.81 │ 5.81 │ 5.81 │ 5.81 │ 2000  │      11620000      │  188200   │  2000   │      11620000      │ 1093442000 │ 1671455280000 │ '2022-12-19T13:08:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 4283.3 │  0  │ 0.5  │ -2000  │      -11620000      │  -188200  │  -1093442000  │
│   37    │ 5.81 │ 5.81 │ 5.81 │ 5.81 │ 13500 │      78435000      │  201700   │  13500  │      78435000      │ 1171877000 │ 1671455520000 │ '2022-12-19T13:12:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 4283.3 │  0  │ 3.2  │ -13500 │      -78435000      │  -201700  │  -1171877000  │
│   38    │ 5.81 │ 5.81 │ 5.81 │ 5.81 │ 1000  │      5810000       │  202700   │  1000   │      5810000       │ 1177687000 │ 1671455640000 │ '2022-12-19T13:14:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 4283.3 │  0  │ 0.2  │ -1000  │      -5810000       │  -202700  │  -1177687000  │
│   39    │ 5.81 │ 5.81 │ 5.81 │ 5.81 │  200  │      1162000       │  202900   │   200   │      1162000       │ 1178849000 │ 1671455760000 │ '2022-12-19T13:16:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 4283.3 │  0  │  0   │  -200  │      -1162000       │  -202900  │  -1178849000  │
│   40    │ 5.81 │ 5.81 │ 5.81 │ 5.81 │ 3000  │ 17429999.999999996 │  205900   │  3000   │ 17429999.999999996 │ 1196279000 │ 1671455880000 │ '2022-12-19T13:18:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 4283.3 │  0  │ 0.7  │ -3000  │ -17429999.999999996 │  -205900  │  -1196279000  │
├─────────┼──────┼──────┼──────┼──────┼───────┼────────────────────┼───────────┼─────────┼────────────────────┼────────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼────┼──────────┼─────┼────────┼─────┼──────┼────────┼─────────────────────┼───────────┼───────────────┤
│ (index) │  c   │  h   │  l   │  o   │  sd   │       val_sd       │ total_vol │ sum_vol │        val         │  acum_val  │   datetime    │            date            │ pbu │ psd │ puk │ bs │    sb    │ abu │  asd   │ auk │ rsd  │ bu-sd  │      bu-sd_val      │ acum_busd │ acum_busd_val │
├─────────┼──────┼──────┼──────┼──────┼───────┼────────────────────┼───────────┼─────────┼────────────────────┼────────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼────┼──────────┼─────┼────────┼─────┼──────┼────────┼─────────────────────┼───────────┼───────────────┤
│   41    │ 5.81 │ 5.81 │ 5.81 │ 5.81 │  300  │ 1742999.9999999998 │  206200   │   300   │ 1742999.9999999998 │ 1198022000 │ 1671456240000 │ '2022-12-19T13:24:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 4283.3 │  0  │ 0.1  │  -300  │ -1742999.9999999998 │  -206200  │  -1198022000  │
│   42    │ 5.81 │ 5.81 │ 5.81 │ 5.81 │ 1400  │ 8133999.999999999  │  207600   │  1400   │ 8133999.999999999  │ 1206156000 │ 1671456480000 │ '2022-12-19T13:28:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 4283.3 │  0  │ 0.3  │ -1400  │ -8133999.999999999  │  -207600  │  -1206156000  │
│   43    │ 5.81 │ 5.81 │ 5.81 │ 5.81 │  100  │       581000       │  207700   │   100   │       581000       │ 1206737000 │ 1671457320000 │ '2022-12-19T13:42:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 4283.3 │  0  │  0   │  -100  │       -581000       │  -207700  │  -1206737000  │
│   44    │ 5.81 │ 5.81 │ 5.81 │ 5.81 │ 1000  │      5810000       │  208700   │  1000   │      5810000       │ 1212547000 │ 1671457560000 │ '2022-12-19T13:46:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 4283.3 │  0  │ 0.2  │ -1000  │      -5810000       │  -208700  │  -1212547000  │
│   45    │ 5.81 │ 5.81 │ 5.81 │ 5.81 │  200  │      1162000       │  208900   │   200   │      1162000       │ 1213709000 │ 1671457920000 │ '2022-12-19T13:52:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 4283.3 │  0  │  0   │  -200  │      -1162000       │  -208900  │  -1213709000  │
│   46    │ 5.81 │ 5.81 │ 5.81 │ 5.81 │  100  │       581000       │  209000   │   100   │       581000       │ 1214290000 │ 1671458160000 │ '2022-12-19T13:56:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 4283.3 │  0  │  0   │  -100  │       -581000       │  -209000  │  -1214290000  │
│   47    │ 5.81 │ 5.81 │ 5.81 │ 5.81 │ 2000  │      11620000      │  211000   │  2000   │      11620000      │ 1225910000 │ 1671459000000 │ '2022-12-19T14:10:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 4283.3 │  0  │ 0.5  │ -2000  │      -11620000      │  -211000  │  -1225910000  │
│   48    │ 5.81 │ 5.81 │ 5.81 │ 5.81 │ 7600  │      44156000      │  218600   │  7600   │      44156000      │ 1270066000 │ 1671459120000 │ '2022-12-19T14:12:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 4283.3 │  0  │ 1.8  │ -7600  │      -44156000      │  -218600  │  -1270066000  │
│   49    │ 5.81 │ 5.81 │ 5.81 │ 5.81 │  100  │       581000       │  218700   │   100   │       581000       │ 1270647000 │ 1671459360000 │ '2022-12-19T14:16:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 4283.3 │  0  │  0   │  -100  │       -581000       │  -218700  │  -1270647000  │
│   50    │ 5.81 │ 5.81 │ 5.81 │ 5.81 │  100  │       581000       │  218800   │   100   │       581000       │ 1271228000 │ 1671459600000 │ '2022-12-19T14:20:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 4283.3 │  0  │  0   │  -100  │       -581000       │  -218800  │  -1271228000  │
│   51    │ 5.81 │ 5.81 │ 5.81 │ 5.81 │  300  │      1743000       │  219100   │   300   │      1743000       │ 1272971000 │ 1671459960000 │ '2022-12-19T14:26:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 4283.3 │  0  │ 0.1  │  -300  │      -1743000       │  -219100  │  -1272971000  │
│   52    │ 5.81 │ 5.81 │ 5.81 │ 5.81 │  900  │      5229000       │  220000   │   900   │      5229000       │ 1278200000 │ 1671460080000 │ '2022-12-19T14:28:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 4283.3 │  0  │ 0.2  │  -900  │      -5229000       │  -220000  │  -1278200000  │
│   53    │ 5.81 │ 5.81 │ 5.81 │ 5.81 │ 11300 │      65653000      │  231300   │  11300  │      65653000      │ 1343853000 │ 1671461040000 │ '2022-12-19T14:44:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 4283.3 │  0  │ 2.6  │ -11300 │      -65653000      │  -231300  │  -1343853000  │
└─────────┴──────┴──────┴──────┴──────┴───────┴────────────────────┴───────────┴─────────┴────────────────────┴────────────┴───────────────┴────────────────────────────┴─────┴─────┴─────┴────┴──────────┴─────┴────────┴─────┴──────┴────────┴─────────────────────┴───────────┴───────────────┘

