"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
-410400,-2648781000,1357523112000,2271700,132300,1744386000,"2022-12-23T10:05:00.000Z",1671789900000,2139400,4420200,86671900,9100,70681209000,36106442000,34362056000,212711000
287800,9941972000,1456908283000,3178000,698200,12590753000,"2022-12-23T10:10:00.000Z",1671790200000,2479800,5699000,92370900,41200,99385171000,55805715000,43214962000,364494000
201800,9390065000,1554468639000,2905000,-86000,-551907000,"2022-12-23T10:15:00.000Z",1671790500000,2991000,5918500,98289400,22500,97560356000,48327737000,48879644000,352975000
-6315000,-91916325000,1727238659000,1968600,-6516800,-101306390000,"2022-12-23T10:20:00.000Z",1671790800000,8485400,10486900,108776300,32900,172770020000,35360776000,136667166000,742078000
-12244800,-195210439000,1901465382000,2304300,-5929800,-103294114000,"2022-12-23T10:25:00.000Z",1671791100000,8234100,10582500,119358800,44100,174226723000,34994675000,138288789000,943259000
-11662000,-185509191000,1969677803000,2423400,582800,9701248000,"2022-12-23T10:30:00.000Z",1671791400000,1840600,4283700,123642500,19700,68212421000,38727185000,29025937000,459299000
-12149500,-194286966000,2045104086000,2102800,-487500,-8777775000,"2022-12-23T10:35:00.000Z",1671791700000,2590300,4779200,128421700,86100,75426283000,32639245000,41417020000,1370018000
-13153800,-210959400000,2126359671000,1814200,-1004300,-16672434000,"2022-12-23T10:40:00.000Z",1671792000000,2818500,4659400,133081100,26700,81255585000,32063401000,48735835000,456349000
-14614300,-228347778000,2192019587000,1475800,-1460500,-17388378000,"2022-12-23T10:45:00.000Z",1671792300000,2936300,4418000,137499100,5900,65659916000,24120377000,41508755000,30784000
-22337000,-361657414000,2368386394000,1371700,-7722700,-133309636000,"2022-12-23T10:50:00.000Z",1671792600000,9094400,10497100,147996200,31000,176366807000,21294976000,154604612000,467219000
-27294600,-445016869000,2506315508000,1662200,-4957600,-83359455000,"2022-12-23T10:55:00.000Z",1671792900000,6619800,8305100,156301300,23100,137929114000,27167670000,110527125000,234319000
-29314900,-473713724000,2620380111000,2573900,-2020300,-28696855000,"2022-12-23T11:00:00.000Z",1671793200000,4594200,7189200,163490500,21100,114064603000,42408062000,71104917000,551624000
-28763200,-464969642000,2712079087000,3153400,551700,8744082000,"2022-12-23T11:05:00.000Z",1671793500000,2601700,5775800,169266300,20700,91698976000,50018436000,41274354000,406186000
-27339000,-439388830000,2789229981000,2859400,1424200,25580812000,"2022-12-23T11:10:00.000Z",1671793800000,1435200,4308500,173574800,13900,77150894000,51313608000,25732796000,104490000
-27959300,-450749027000,2848360217000,1337100,-620300,-11360197000,"2022-12-23T11:15:00.000Z",1671794100000,1957400,3352000,176926800,57500,59130236000,23379717000,34739914000,1010605000
-28902700,-461227051000,2909250994000,1224900,-943400,-10478024000,"2022-12-23T11:20:00.000Z",1671794400000,2168300,3414900,180341700,21700,60890777000,24944109000,35422133000,524535000
-30191500,-491982156000,2999313450000,1710100,-1288800,-30755105000,"2022-12-23T11:25:00.000Z",1671794700000,2998900,4809500,185151200,100500,90062456000,28987403000,59742508000,1332545000
-30191400,-491980716000,2999317690000,200,100,1440000,"2022-12-23T11:30:00.000Z",1671795000000,100,300,185151500,0,4240000,2840000,1400000,0
-34939800,-562152503000,3201735337000,3819300,-4748400,-70171787000,"2022-12-23T13:00:00.000Z",1671800400000,8567700,12737400,197888900,350400,202417647000,63019299000,133191086000,6207262000
-30946300,-493073131000,3338512167000,6074800,3993500,69079372000,"2022-12-23T13:05:00.000Z",1671800700000,2081300,8176500,206065400,20400,136776830000,102705249000,33625877000,445704000
-32502200,-513009871000,3462225457000,2992600,-1555900,-19936740000,"2022-12-23T13:10:00.000Z",1671801000000,4548500,7618900,213684300,77800,123713290000,51198172000,71134912000,1380206000
-33572400,-522672438000,3555977997000,2390100,-1070200,-9662567000,"2022-12-23T13:15:00.000Z",1671801300000,3460300,5877600,219561900,27200,93752540000,41905455000,51568022000,279063000
-37213700,-573461621000,3672009789000,1789500,-3641300,-50789183000,"2022-12-23T13:20:00.000Z",1671801600000,5430800,7331000,226892900,110700,116031792000,31880356000,82669539000,1481897000
-39233100,-601424420000,3807699171000,2702000,-2019400,-27962799000,"2022-12-23T13:25:00.000Z",1671801900000,4721400,7458000,234350900,34600,135689382000,53650410000,81613209000,425763000
-38413100,-581140132000,3928841991000,3590600,820000,20284288000,"2022-12-23T13:30:00.000Z",1671802200000,2770600,6375900,240726800,14700,121142820000,70523012000,50238724000,381084000
-35350100,-528539453000,4077980511000,5482200,3063000,52600679000,"2022-12-23T13:35:00.000Z",1671802500000,2419200,7923000,248649800,21600,149138520000,100730343000,48129664000,278513000
-29916700,-423432008000,4265991284000,7976500,5433400,105107445000,"2022-12-23T13:40:00.000Z",1671802800000,2543100,10662600,259312400,143000,188010773000,145087632000,39980187000,2942954000
-32244600,-456737127000,4432866091000,3781600,-2327900,-33305119000,"2022-12-23T13:45:00.000Z",1671803100000,6109500,9943600,269256000,52500,166874807000,66172812000,99477931000,1224064000
-31366500,-424893515000,4561457448000,3785900,878100,31843612000,"2022-12-23T13:50:00.000Z",1671803400000,2907800,6718800,275974800,25100,128591357000,80071246000,48227634000,292477000
-31908700,-438470920000,4669990185000,2647800,-542200,-13577405000,"2022-12-23T13:55:00.000Z",1671803700000,3190000,5872700,281847500,34900,108532737000,47272405000,60849810000,410522000
-31248800,-419885266000,4762791286000,2853300,659900,18585654000,"2022-12-23T14:00:00.000Z",1671804000000,2193400,5084700,286932200,38000,92801101000,55307420000,36721766000,771915000
-24360200,-301302805000,4969767704000,8865900,6888600,118582461000,"2022-12-23T14:05:00.000Z",1671804300000,1977300,10935200,297867400,92000,206976418000,162271111000,43688650000,1016657000
-25313200,-295690085000,5191023126000,5360000,-953000,5612720000,"2022-12-23T14:10:00.000Z",1671804600000,6313000,11712500,309579900,39500,221255422000,113117503000,107504783000,633136000
-24892100,-246229760000,5406442440000,5708700,421100,49460325000,"2022-12-23T14:15:00.000Z",1671804900000,5287600,11244600,320824500,248300,215419314000,130500626000,81040301000,3878387000
-20165900,-139376792000,5678166392000,9116900,4726200,106852968000,"2022-12-23T14:20:00.000Z",1671805200000,4390700,13618100,334442600,110500,271723952000,188145921000,81292953000,2285078000
-16892600,-43699679000,6003952579000,10539800,3273300,95677113000,"2022-12-23T14:25:00.000Z",1671805500000,7266500,17941400,352384000,135100,325786187000,209684723000,114007610000,2093854000
-16892300,-43696679000,6003955579000,300,300,3000000,"2022-12-23T14:30:00.000Z",1671805800000,0,300,352384300,0,3000000,3000000,0,0
-16892100,-43694679000,6003957579000,200,200,2000000,"2022-12-23T14:40:00.000Z",1671806400000,0,200,352384500,0,2000000,2000000,0,0
-16744500,-40087574000,6722795605000,424900,147600,3607105000,"2022-12-23T14:45:00.000Z",1671806700000,277300,38197500,390582000,37495300,718838026000,8291498000,4684393000,705862135000
-16745500,-40097474000,6722805505000,0,-1000,-9900000,"2022-12-23T14:50:00.000Z",1671807000000,1000,1000,390583000,0,9900000,0,9900000,0
-16739300,-40035474000,6722867505000,6200,6200,62000000,"2022-12-23T14:55:00.000Z",1671807300000,0,6200,390589200,0,62000000,62000000,0,0
