"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
-820800,-14186540000,897132883000,1059600,-2036700,-29369626000,"2022-12-23T09:44:00.000Z",1671788640000,3096300,4164200,57938400,8300,63471480000,16933341000,46302967000,235172000
-1971000,-29383463000,942963802000,962000,-1150200,-15196923000,"2022-12-23T09:46:00.000Z",1671788760000,2112200,3100700,61039100,26500,45830919000,15204760000,30401683000,224476000
-1645500,-25022102000,990272897000,1592100,325500,4361361000,"2022-12-23T09:48:00.000Z",1671788880000,1266600,2874700,63913800,16000,47309095000,25770083000,21408722000,130290000
-1207800,-21947291000,1030829013000,1511600,437700,3074811000,"2022-12-23T09:50:00.000Z",1671789000000,1073900,2598100,66511900,12600,40556116000,21722441000,18647630000,186045000
-823100,-16195088000,1064664547000,1244100,384700,5752203000,"2022-12-23T09:52:00.000Z",1671789120000,859400,2107500,68619400,4000,33835534000,19754725000,14002522000,78287000
-854300,-13248996000,1098743290000,1072100,-31200,2946092000,"2022-12-23T09:54:00.000Z",1671789240000,1103300,2177200,70796600,1800,34078743000,18480662000,15534570000,63511000
-445200,-4236747000,1144674952000,1629000,409100,9012249000,"2022-12-23T09:56:00.000Z",1671789360000,1219900,2853200,73649800,4300,45931662000,27440143000,18427894000,63625000
-630400,-8667921000,1185878813000,1144600,-185200,-4431174000,"2022-12-23T09:58:00.000Z",1671789480000,1329800,2481800,76131600,7400,41203861000,18212827000,22644001000,347033000
-659400,-11232011000,1238583328000,1425100,-29000,-2564090000,"2022-12-23T10:00:00.000Z",1671789600000,1454100,2890600,79022200,11400,52704515000,24964897000,27528987000,210631000
-486200,-8654761000,1269600945000,996500,173200,2577250000,"2022-12-23T10:02:00.000Z",1671789720000,823300,1854200,80876400,34400,31017617000,16651352000,14074102000,292163000
-400400,-1423245000,1297125827000,1080200,85800,7231516000,"2022-12-23T10:04:00.000Z",1671789840000,994400,2076600,82953000,2000,27524882000,17372285000,10140769000,11828000
-697100,-7745623000,1328148738000,749300,-296700,-6322378000,"2022-12-23T10:06:00.000Z",1671789960000,1046000,1801000,84754000,5700,31022911000,12256049000,18578427000,188435000
-410400,-2648781000,1357523112000,1101600,286700,5096842000,"2022-12-23T10:08:00.000Z",1671790080000,814900,1917900,86671900,1400,29374374000,17229384000,12132542000,12448000
102400,6962382000,1386686482000,1114700,512800,9611163000,"2022-12-23T10:10:00.000Z",1671790200000,601900,1719600,88391500,3000,29163370000,19374137000,9762974000,26259000
283100,11051928000,1430868510000,1246700,180700,4089546000,"2022-12-23T10:12:00.000Z",1671790320000,1066000,2338900,90730400,26200,44182028000,24054303000,19964757000,162968000
914600,17615090000,1489152582000,2090900,631500,6563162000,"2022-12-23T10:14:00.000Z",1671790440000,1459400,3566600,94297000,16300,58284072000,32320738000,25757576000,205758000
476200,10605220000,1527650951000,901500,-438400,-7009870000,"2022-12-23T10:16:00.000Z",1671790560000,1339900,2246900,96543900,5500,38498369000,15634382000,22644252000,219735000
201800,9390065000,1554468639000,729200,-274400,-1215155000,"2022-12-23T10:18:00.000Z",1671790680000,1003600,1745500,98289400,12700,26817688000,12749892000,13965047000,102749000
-962000,-13087631000,1610791800000,963200,-1163800,-22477696000,"2022-12-23T10:20:00.000Z",1671790800000,2127000,3106400,101395800,16200,56323161000,16701210000,39178906000,443045000
-4448800,-65369679000,1690767459000,752400,-3486800,-52282048000,"2022-12-23T10:22:00.000Z",1671790920000,4239200,5007300,106403100,15700,79975659000,13704814000,65986862000,283983000
-8162800,-124220548000,1772076212000,651900,-3714000,-58850869000,"2022-12-23T10:24:00.000Z",1671791040000,4365900,5040900,111444000,23100,81308753000,10939830000,69790699000,578224000
-11674700,-185657260000,1857743522000,787300,-3511900,-61436712000,"2022-12-23T10:26:00.000Z",1671791160000,4299200,5099600,116543600,13100,85667310000,12023630000,73460342000,183338000
-12244800,-195210439000,1901465382000,1118100,-570100,-9553179000,"2022-12-23T10:28:00.000Z",1671791280000,1688200,2815200,119358800,8900,43721860000,16985967000,26539146000,196747000
-12052100,-192682387000,1930629125000,972600,192700,2528052000,"2022-12-23T10:30:00.000Z",1671791400000,779900,1755400,121114200,2900,29163743000,15775080000,13247028000,141635000
-12047400,-192587397000,1953172645000,723700,4700,94990000,"2022-12-23T10:32:00.000Z",1671791520000,719000,1457900,122572100,15200,22543520000,11178563000,11083573000,281384000
-11667300,-184406330000,1981544676000,1111100,380100,8181067000,"2022-12-23T10:34:00.000Z",1671791640000,731000,1843800,124415900,1700,28372031000,18256594000,10075527000,39910000
-11874500,-191119370000,2017162046000,996600,-207200,-6713040000,"2022-12-23T10:36:00.000Z",1671791760000,1203800,2283800,126699700,83400,35617370000,13820971000,20534011000,1262388000
-12149500,-194286966000,2045104086000,722200,-275000,-3167596000,"2022-12-23T10:38:00.000Z",1671791880000,997200,1722000,128421700,2600,27942040000,12335222000,15502818000,104000000
-12957900,-212221749000,2086598183000,705800,-808400,-17934783000,"2022-12-23T10:40:00.000Z",1671792000000,1514200,2220400,130642100,400,41494097000,11773943000,29708726000,11428000
-12928100,-208983598000,2114300059000,866000,29800,3238151000,"2022-12-23T10:42:00.000Z",1671792120000,836200,1725100,132367200,22900,27701876000,15294898000,12056747000,350231000
-13518300,-216710825000,2137865420000,416500,-590200,-7727227000,"2022-12-23T10:44:00.000Z",1671792240000,1006700,1426600,133793800,3400,23565361000,7871722000,15598949000,94690000
-14008000,-222135584000,2160932269000,517300,-489700,-5424759000,"2022-12-23T10:46:00.000Z",1671792360000,1007000,1530200,135324000,5900,23066849000,8805653000,14230412000,30784000
-14614300,-228347778000,2192019587000,784400,-606300,-6212194000,"2022-12-23T10:48:00.000Z",1671792480000,1390700,2175100,137499100,0,31087318000,12437562000,18649756000,0
-15379600,-247744448000,2234218603000,782800,-765300,-19396670000,"2022-12-23T10:50:00.000Z",1671792600000,1548100,2333700,139832800,2800,42199016000,11378260000,30774930000,45826000
-20367400,-331225529000,2329074187000,337700,-4987800,-83481081000,"2022-12-23T10:52:00.000Z",1671792720000,5325500,5690700,145523500,27500,94855584000,5488290000,88969371000,397923000
-22893600,-375960368000,2392004981000,568500,-2526200,-44734839000,"2022-12-23T10:54:00.000Z",1671792840000,3094700,3665400,149188900,2200,62930794000,9082380000,53817219000,31195000
-24302500,-398361217000,2440854954000,776300,-1408900,-22400849000,"2022-12-23T10:56:00.000Z",1671792960000,2185200,2962700,152151600,1200,48849973000,13196648000,35597497000,55828000
-27294600,-445016869000,2506315508000,568600,-2992100,-46655652000,"2022-12-23T10:58:00.000Z",1671793080000,3560700,4149700,156301300,20400,65460554000,9317068000,55972720000,170766000
-28385600,-460509935000,2556203742000,988500,-1091000,-15493066000,"2022-12-23T11:00:00.000Z",1671793200000,2079500,3075300,159376600,7300,49888234000,17026349000,32519415000,342470000
-29296200,-473851721000,2600866444000,996400,-910600,-13341786000,"2022-12-23T11:02:00.000Z",1671793320000,1907000,2917100,162293700,13700,44662702000,15559396000,28901182000,202124000
-29245100,-472288774000,2636201536000,1071600,51100,1562947000,"2022-12-23T11:04:00.000Z",1671793440000,1020500,2103700,164397400,11600,35335092000,18309826000,16746879000,278387000
-29626700,-476347704000,2673359641000,958700,-381600,-4058930000,"2022-12-23T11:06:00.000Z",1671793560000,1340300,2301200,166698600,2200,37158105000,16522053000,20580983000,55069000
-28763200,-464969642000,2712079087000,1712100,863500,11378062000,"2022-12-23T11:08:00.000Z",1671793680000,848600,2567700,169266300,7000,38719446000,25008874000,13630812000,79760000
-27701300,-448300544000,2750307579000,1550600,1061900,16669098000,"2022-12-23T11:10:00.000Z",1671793800000,488700,2040900,171307200,1600,38228492000,27429245000,10760147000,39100000
-27389900,-441096144000,2777346239000,933000,311400,7204400000,"2022-12-23T11:12:00.000Z",1671793920000,621600,1566700,172873900,12100,27038660000,17089637000,9885237000,63786000
-27324300,-438205692000,2799074689000,627700,65600,2890452000,"2022-12-23T11:14:00.000Z",1671794040000,562100,1190000,174063900,200,21728450000,12308649000,9418197000,1604000
-27515300,-442414154000,2827225510000,712000,-191000,-4208462000,"2022-12-23T11:16:00.000Z",1671794160000,903000,1662500,175726400,47500,28150821000,11556877000,15765339000,828605000
-27959300,-450749027000,2848360217000,373200,-444000,-8334873000,"2022-12-23T11:18:00.000Z",1671794280000,817200,1200400,176926800,10000,21134707000,6308917000,14643790000,182000000
-28445400,-453129635000,2871640002000,411000,-486100,-2380608000,"2022-12-23T11:20:00.000Z",1671794400000,897100,1314400,178241200,6300,23279785000,10394276000,12774884000,110625000
-28729500,-457633457000,2896359232000,522900,-284100,-4503822000,"2022-12-23T11:22:00.000Z",1671794520000,807000,1335100,179576300,5200,24719230000,10040884000,14544706000,133640000
-29073600,-465368021000,2924310776000,606800,-344100,-7734564000,"2022-12-23T11:24:00.000Z",1671794640000,950900,1568500,181144800,10800,27951544000,9945075000,17679639000,326830000
-29379900,-475760206000,2960114945000,771600,-306300,-10392185000,"2022-12-23T11:26:00.000Z",1671794760000,1077900,1855700,183000500,6200,35804169000,12615767000,23007952000,180450000
-30191500,-491982156000,2999313450000,622700,-811600,-16221950000,"2022-12-23T11:28:00.000Z",1671794880000,1434300,2150700,185151200,93700,39198505000,10935510000,27157460000,1105535000
-30191400,-491980716000,2999317690000,200,100,1440000,"2022-12-23T11:30:00.000Z",1671795000000,100,300,185151500,0,4240000,2840000,1400000,0
-33506600,-543856922000,3133236213000,2304000,-3315200,-51876206000,"2022-12-23T13:00:00.000Z",1671800400000,5619200,8261200,193412700,338000,133918523000,37980832000,89857038000,6080653000
-34945200,-561525638000,3181023082000,800600,-1438600,-17668716000,"2022-12-23T13:02:00.000Z",1671800520000,2239200,3048600,196461300,8800,47786869000,15015406000,32684122000,87341000
-34244600,-548701609000,3229782217000,1849700,700600,12824029000,"2022-12-23T13:04:00.000Z",1671800640000,1149100,3002900,199464200,4100,48759135000,30769019000,17944990000,45126000
-32235900,-513630808000,3289904997000,2781200,2008700,35070801000,"2022-12-23T13:06:00.000Z",1671800760000,772500,3556500,203020700,2800,60122780000,47573440000,12502639000,46701000
-30946300,-493073131000,3338512167000,2158600,1289600,20557677000,"2022-12-23T13:08:00.000Z",1671800880000,869000,3044700,206065400,17100,48607170000,34385851000,13828174000,393145000
-30593300,-489092242000,3387585845000,1659000,353000,3980889000,"2022-12-23T13:10:00.000Z",1671801000000,1306000,2992500,209057900,27500,49073678000,26154296000,22173407000,745975000
-31939700,-504636828000,3441915834000,966700,-1346400,-15544586000,"2022-12-23T13:12:00.000Z",1671801120000,2313100,3326100,212384000,46300,54329989000,19125186000,34669772000,535031000
-32641500,-513356667000,3479959555000,849600,-701800,-8719839000,"2022-12-23T13:14:00.000Z",1671801240000,1551400,2406800,214790800,5800,38043721000,14591905000,23311744000,140072000
-33211700,-518138295000,3517208273000,841900,-570200,-4781628000,"2022-12-23T13:16:00.000Z",1671801360000,1412100,2278700,217069500,24700,37248718000,16122742000,20904370000,221606000.00000003
-33572400,-522672438000,3555977997000,1065500,-360700,-4534143000,"2022-12-23T13:18:00.000Z",1671801480000,1426200,2492400,219561900,700,38769724000,17109498000,21643641000,16585000
-35131000,-546149790000,3599457996000,597000,-1558600,-23477352000,"2022-12-23T13:20:00.000Z",1671801600000,2155600,2762300,222324200,9700,43479999000,9839093000,33316445000,324461000
-36732200,-569059867000,3652943905000,822900,-1601200,-22910077000,"2022-12-23T13:22:00.000Z",1671801720000,2424100,3309500,225633700,62500,53485909000,14869763000,37779840000,836306000
-37514900,-577622868000,3699049628000,916100,-782700,-8563001000,"2022-12-23T13:24:00.000Z",1671801840000,1698800,2656700,228290400,41800,46105723000,18544136000,27107137000,454450000
-38913700,-601586419000,3760061266000,929000,-1398800,-23963551000,"2022-12-23T13:26:00.000Z",1671801960000,2327800,3288000,231578400,31200,61011638000,18378025000,42341576000,292037000
-39233100,-601424420000,3807699171000,1226500,-319400,161999000,"2022-12-23T13:28:00.000Z",1671802080000,1545900,2772500,234350900,100,47637905000,23899749000,23737750000,405999.99999999994
-39342700,-599057755000,3852187337000,1190300,-109600,2366665000,"2022-12-23T13:30:00.000Z",1671802200000,1299900,2497100,236848000,6900,44488166000,23354310000,20987645000,146211000
-38928200,-590341515000,3905932878000,1507600,414500,8716240000,"2022-12-23T13:32:00.000Z",1671802320000,1093100,2607900,239455900,7200,53745541000,31114726000,22398486000,232329000
-38219300,-581568082000,3961448819000,1804400,708900,8773433000,"2022-12-23T13:34:00.000Z",1671802440000,1095500,2902300,242358200,2400,55515941000,32135366000,23361933000,18642000
-36572900,-552128238000,4033815728000,2750700,1646400,29439844000,"2022-12-23T13:36:00.000Z",1671802560000,1104300,3861600,246219800,6600,72366909000,50836048000,21396204000,134657000
-35350100,-528539453000,4077980511000,1819800,1222800,23588785000,"2022-12-23T13:38:00.000Z",1671802680000,597000,2430000,248649800,13200,44164783000,33812905000,10224120000,127758000
-34259700,-501855563000,4135602576000,2095200,1090400,26683890000,"2022-12-23T13:40:00.000Z",1671802800000,1004800,3154600,251804400,54600,57622065000,41782559000,15098669000,740837000
-31240600,-448383782000,4221602799000,4038000,3019100,53471781000,"2022-12-23T13:42:00.000Z",1671802920000,1018900,5083100,256887500,26200,86000223000,69448918000,15977137000,574168000
-29280900,-414329115000,4315771438000,3567700,1959700,34054667000,"2022-12-23T13:44:00.000Z",1671803040000,1608000,5257600,262145100,81900,94168639000,63192708000,29138041000,1837890000
-30454500,-428688290000,4387345636000,1536000,-1173600,-14359175000,"2022-12-23T13:46:00.000Z",1671803160000,2709600,4256400,266401500,10800,71574198000,28524157000,42883332000,166709000
-32244600,-456737127000,4432866091000,521200,-1790100,-28048837000,"2022-12-23T13:48:00.000Z",1671803280000,2311300,2854500,269256000,22000,45520455000,8312102000,36360939000,847414000
-32472400,-452136108000,4486804457000,1235800,-227800,4601019000,"2022-12-23T13:50:00.000Z",1671803400000,1463600,2711600,271967600,12200,53938366000,29213517000,24612498000,112351000
-32108500,-439121848000,4534323399000,1428500,363900,13014260000,"2022-12-23T13:52:00.000Z",1671803520000,1064600,2500100,274467700,7000,47518942000,30241078000,17226818000,51046000
-31138300,-422962138000,4582103794000,1771100,970200,16159710000,"2022-12-23T13:54:00.000Z",1671803640000,800900,2603400,277071100,31400,47780395000,31821401000,15661691000,297303000
-31228300,-425986612000,4625099705000,1093700,-90000,-3024474000,"2022-12-23T13:56:00.000Z",1671803760000,1183700,2278600,279349700,1200,42995911000,19963396000,22987870000,44645000
-31908700,-438470920000,4669990185000,904600,-680400,-12484308000,"2022-12-23T13:58:00.000Z",1671803880000,1585000,2497800,281847500,8200,44890480000,16104259000,28588567000,197654000
-31836600,-435010350000,4709972552000,1069700,72100,3460570000,"2022-12-23T14:00:00.000Z",1671804000000,997600,2077800,283925300,10500,39982367000,21529950000,18069380000,383037000
-31490900,-426690447000,4741932457000,1109600,345700,8319903000,"2022-12-23T14:02:00.000Z",1671804120000,763900,1895800,285821100,22300,31959905000,19982095000,11662192000,315618000
-30114300,-395798434000,4801401547000,2244200,1376600,30892013000,"2022-12-23T14:04:00.000Z",1671804240000,867600,3119900,288941000,8100,59469090000,45087679000,14195666000,185745000
-27190700,-354738256000,4887283910000,3674700,2923600,41060178000,"2022-12-23T14:06:00.000Z",1671804360000,751100,4436800,293377800,11000,85882363000,63405809000,22345631000,130923000
-24360200,-301302805000,4969767704000,3621000,2830500,53435451000,"2022-12-23T14:08:00.000Z",1671804480000,790500,4489600,297867400,78100,82483794000,67572998000,14137547000,773249000
-23233000,-274023584000,5055423220000,2779700,1127200,27279221000,"2022-12-23T14:10:00.000Z",1671804600000,1652500,4436900,302304300,4700,85655516000,56409861000,29130640000,115015000
-23956400,-284156163000,5133533875000,1685700,-723400,-10132579000,"2022-12-23T14:12:00.000Z",1671804720000,2409100,4121000,306425300,26200,78110655000,33776841000,43909420000,424394000
-26465100,-302400588000,5242591378000,1869200,-2508700,-18244425000,"2022-12-23T14:14:00.000Z",1671804840000,4377900,6292700,312718000,45600,109057503000,45151867000,63396292000,509344000
-25496200,-264234083000,5342041488000,2718400,968900,38166505000,"2022-12-23T14:16:00.000Z",1671804960000,1749500,4670900,317388900,203000,99450110000,67163410000,28996905000,3289795000
-24892100,-246229760000,5406442440000,2015700,604100,18004323000,"2022-12-23T14:18:00.000Z",1671805080000,1411600,3435600,320824500,8300,64400952000,41116150000,23111827000,172975000
-21457700,-166915123000,5543827097000,4846600,3434400,79314637000,"2022-12-23T14:20:00.000Z",1671805200000,1412200,6343600,327168100,84800,137384657000,107436706000,28122069000,1825882000
-20447300,-148436120000,5636795258000,3051900,1010400,18479003000,"2022-12-23T14:22:00.000Z",1671805320000,2041500,5113000,332281100,19600,92968161000,55568663000,37089660000,309838000
-19742600,-127170483000,5733875338000,2883600,704700,21265637000,"2022-12-23T14:24:00.000Z",1671805440000,2178900,5072000,337353100,9500,97080080000,59070504000,37804867000,204709000
-19666100,-111020931000,5858458153000,3472500,76500,16149552000,"2022-12-23T14:26:00.000Z",1671805560000,3396000,6895400,344248500,26900,124582815000,70079015000,53929463000,574337000
-16892600,-43699679000,6003952579000,5402100,2773500,67321252000,"2022-12-23T14:28:00.000Z",1671805680000,2628600,8135500,352384000,104800,145494426000,105675756000,38354504000,1464166000
-16892500,-43698679000,6003953579000,100,100,1000000,"2022-12-23T14:30:00.000Z",1671805800000,0,100,352384100,0,1000000,1000000,0,0
-16892300,-43696679000,6003955579000,200,200,2000000,"2022-12-23T14:32:00.000Z",1671805920000,0,200,352384300,0,2000000,2000000,0,0
-16744500,-40087574000,6722795605000,425100,147800,3609105000,"2022-12-23T14:44:00.000Z",1671806640000,277300,38197700,390582000,37495300,718840026000,8293498000,4684393000,705862135000
-16745500,-40097474000,6722805505000,0,-1000,-9900000,"2022-12-23T14:52:00.000Z",1671807120000,1000,1000,390583000,0,9900000,0,9900000,0
-16739400,-40036474000,6722866505000,6100,6100,61000000,"2022-12-23T14:56:00.000Z",1671807360000,0,6100,390589100,0,61000000,61000000,0,0
-16739300,-40035474000,6722867505000,100,100,1000000,"2022-12-23T14:58:00.000Z",1671807480000,0,100,390589200,0,1000000,1000000,0,0
