┌─────────┬───────────────┬─────────┬─────────┬──────────┬─────────────┬──────────────┬────────────────────┬──────────┬──────────────┬────────────────────────────┬───────────────┬───────────┬──────────┬──────────────┬───────────┬───────────────┐
│ (index) │   datetime    │   sd    │   bu    │    uk    │   val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
│   20    │ 1671789120000 │ 859400  │ 1244100 │   4000   │ 14002522000 │ 19754725000  │      78287000      │ 2107500  │ 33835534000  │ '2022-12-23T09:52:00.000Z' │ 1064664547000 │ 68619400  │  384700  │  5752203000  │  -823100  │ -16195088000  │
├─────────┼───────────────┼─────────┼─────────┼──────────┼─────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │   bu    │    uk    │   val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼─────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   21    │ 1671789240000 │ 1103300 │ 1072100 │   1800   │ 15534570000 │ 18480662000  │      63511000      │ 2177200  │ 34078743000  │ '2022-12-23T09:54:00.000Z' │ 1098743290000 │ 70796600  │  -31200  │  2946092000  │  -854300  │ -13248996000  │
│   22    │ 1671789360000 │ 1219900 │ 1629000 │   4300   │ 18427894000 │ 27440143000  │      63625000      │ 2853200  │ 45931662000  │ '2022-12-23T09:56:00.000Z' │ 1144674952000 │ 73649800  │  409100  │  9012249000  │  -445200  │  -4236747000  │
│   23    │ 1671789480000 │ 1329800 │ 1144600 │   7400   │ 22644001000 │ 18212827000  │     347033000      │ 2481800  │ 41203861000  │ '2022-12-23T09:58:00.000Z' │ 1185878813000 │ 76131600  │ -185200  │ -4431174000  │  -630400  │  -8667921000  │
│   24    │ 1671789600000 │ 1454100 │ 1425100 │  11400   │ 27528987000 │ 24964897000  │     210631000      │ 2890600  │ 52704515000  │ '2022-12-23T10:00:00.000Z' │ 1238583328000 │ 79022200  │  -29000  │ -2564090000  │  -659400  │ -11232011000  │
│   25    │ 1671789720000 │ 823300  │ 996500  │  34400   │ 14074102000 │ 16651352000  │     292163000      │ 1854200  │ 31017617000  │ '2022-12-23T10:02:00.000Z' │ 1269600945000 │ 80876400  │  173200  │  2577250000  │  -486200  │  -8654761000  │
│   26    │ 1671789840000 │ 994400  │ 1080200 │   2000   │ 10140769000 │ 17372285000  │      11828000      │ 2076600  │ 27524882000  │ '2022-12-23T10:04:00.000Z' │ 1297125827000 │ 82953000  │  85800   │  7231516000  │  -400400  │  -1423245000  │
│   27    │ 1671789960000 │ 1046000 │ 749300  │   5700   │ 18578427000 │ 12256049000  │     188435000      │ 1801000  │ 31022911000  │ '2022-12-23T10:06:00.000Z' │ 1328148738000 │ 84754000  │ -296700  │ -6322378000  │  -697100  │  -7745623000  │
│   28    │ 1671790080000 │ 814900  │ 1101600 │   1400   │ 12132542000 │ 17229384000  │      12448000      │ 1917900  │ 29374374000  │ '2022-12-23T10:08:00.000Z' │ 1357523112000 │ 86671900  │  286700  │  5096842000  │  -410400  │  -2648781000  │
│   29    │ 1671790200000 │ 601900  │ 1114700 │   3000   │ 9762974000  │ 19374137000  │      26259000      │ 1719600  │ 29163370000  │ '2022-12-23T10:10:00.000Z' │ 1386686482000 │ 88391500  │  512800  │  9611163000  │  102400   │  6962382000   │
│   30    │ 1671790320000 │ 1066000 │ 1246700 │  26200   │ 19964757000 │ 24054303000  │     162968000      │ 2338900  │ 44182028000  │ '2022-12-23T10:12:00.000Z' │ 1430868510000 │ 90730400  │  180700  │  4089546000  │  283100   │  11051928000  │
│   31    │ 1671790440000 │ 1459400 │ 2090900 │  16300   │ 25757576000 │ 32320738000  │     205758000      │ 3566600  │ 58284072000  │ '2022-12-23T10:14:00.000Z' │ 1489152582000 │ 94297000  │  631500  │  6563162000  │  914600   │  17615090000  │
│   32    │ 1671790560000 │ 1339900 │ 901500  │   5500   │ 22644252000 │ 15634382000  │     219735000      │ 2246900  │ 38498369000  │ '2022-12-23T10:16:00.000Z' │ 1527650951000 │ 96543900  │ -438400  │ -7009870000  │  476200   │  10605220000  │
│   33    │ 1671790680000 │ 1003600 │ 729200  │  12700   │ 13965047000 │ 12749892000  │     102749000      │ 1745500  │ 26817688000  │ '2022-12-23T10:18:00.000Z' │ 1554468639000 │ 98289400  │ -274400  │ -1215155000  │  201800   │  9390065000   │
│   34    │ 1671790800000 │ 2127000 │ 963200  │  16200   │ 39178906000 │ 16701210000  │     443045000      │ 3106400  │ 56323161000  │ '2022-12-23T10:20:00.000Z' │ 1610791800000 │ 101395800 │ -1163800 │ -22477696000 │  -962000  │ -13087631000  │
│   35    │ 1671790920000 │ 4239200 │ 752400  │  15700   │ 65986862000 │ 13704814000  │     283983000      │ 5007300  │ 79975659000  │ '2022-12-23T10:22:00.000Z' │ 1690767459000 │ 106403100 │ -3486800 │ -52282048000 │ -4448800  │ -65369679000  │
│   36    │ 1671791040000 │ 4365900 │ 651900  │  23100   │ 69790699000 │ 10939830000  │     578224000      │ 5040900  │ 81308753000  │ '2022-12-23T10:24:00.000Z' │ 1772076212000 │ 111444000 │ -3714000 │ -58850869000 │ -8162800  │ -124220548000 │
│   37    │ 1671791160000 │ 4299200 │ 787300  │  13100   │ 73460342000 │ 12023630000  │     183338000      │ 5099600  │ 85667310000  │ '2022-12-23T10:26:00.000Z' │ 1857743522000 │ 116543600 │ -3511900 │ -61436712000 │ -11674700 │ -185657260000 │
│   38    │ 1671791280000 │ 1688200 │ 1118100 │   8900   │ 26539146000 │ 16985967000  │     196747000      │ 2815200  │ 43721860000  │ '2022-12-23T10:28:00.000Z' │ 1901465382000 │ 119358800 │ -570100  │ -9553179000  │ -12244800 │ -195210439000 │
│   39    │ 1671791400000 │ 779900  │ 972600  │   2900   │ 13247028000 │ 15775080000  │     141635000      │ 1755400  │ 29163743000  │ '2022-12-23T10:30:00.000Z' │ 1930629125000 │ 121114200 │  192700  │  2528052000  │ -12052100 │ -192682387000 │
│   40    │ 1671791520000 │ 719000  │ 723700  │  15200   │ 11083573000 │ 11178563000  │     281384000      │ 1457900  │ 22543520000  │ '2022-12-23T10:32:00.000Z' │ 1953172645000 │ 122572100 │   4700   │   94990000   │ -12047400 │ -192587397000 │
├─────────┼───────────────┼─────────┼─────────┼──────────┼─────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │   bu    │    uk    │   val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼─────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   41    │ 1671791640000 │ 731000  │ 1111100 │   1700   │ 10075527000 │ 18256594000  │      39910000      │ 1843800  │ 28372031000  │ '2022-12-23T10:34:00.000Z' │ 1981544676000 │ 124415900 │  380100  │  8181067000  │ -11667300 │ -184406330000 │
│   42    │ 1671791760000 │ 1203800 │ 996600  │  83400   │ 20534011000 │ 13820971000  │     1262388000     │ 2283800  │ 35617370000  │ '2022-12-23T10:36:00.000Z' │ 2017162046000 │ 126699700 │ -207200  │ -6713040000  │ -11874500 │ -191119370000 │
│   43    │ 1671791880000 │ 997200  │ 722200  │   2600   │ 15502818000 │ 12335222000  │     104000000      │ 1722000  │ 27942040000  │ '2022-12-23T10:38:00.000Z' │ 2045104086000 │ 128421700 │ -275000  │ -3167596000  │ -12149500 │ -194286966000 │
│   44    │ 1671792000000 │ 1514200 │ 705800  │   400    │ 29708726000 │ 11773943000  │      11428000      │ 2220400  │ 41494097000  │ '2022-12-23T10:40:00.000Z' │ 2086598183000 │ 130642100 │ -808400  │ -17934783000 │ -12957900 │ -212221749000 │
│   45    │ 1671792120000 │ 836200  │ 866000  │  22900   │ 12056747000 │ 15294898000  │     350231000      │ 1725100  │ 27701876000  │ '2022-12-23T10:42:00.000Z' │ 2114300059000 │ 132367200 │  29800   │  3238151000  │ -12928100 │ -208983598000 │
│   46    │ 1671792240000 │ 1006700 │ 416500  │   3400   │ 15598949000 │  7871722000  │      94690000      │ 1426600  │ 23565361000  │ '2022-12-23T10:44:00.000Z' │ 2137865420000 │ 133793800 │ -590200  │ -7727227000  │ -13518300 │ -216710825000 │
│   47    │ 1671792360000 │ 1007000 │ 517300  │   5900   │ 14230412000 │  8805653000  │      30784000      │ 1530200  │ 23066849000  │ '2022-12-23T10:46:00.000Z' │ 2160932269000 │ 135324000 │ -489700  │ -5424759000  │ -14008000 │ -222135584000 │
│   48    │ 1671792480000 │ 1390700 │ 784400  │    0     │ 18649756000 │ 12437562000  │         0          │ 2175100  │ 31087318000  │ '2022-12-23T10:48:00.000Z' │ 2192019587000 │ 137499100 │ -606300  │ -6212194000  │ -14614300 │ -228347778000 │
│   49    │ 1671792600000 │ 1548100 │ 782800  │   2800   │ 30774930000 │ 11378260000  │      45826000      │ 2333700  │ 42199016000  │ '2022-12-23T10:50:00.000Z' │ 2234218603000 │ 139832800 │ -765300  │ -19396670000 │ -15379600 │ -247744448000 │
│   50    │ 1671792720000 │ 5325500 │ 337700  │  27500   │ 88969371000 │  5488290000  │     397923000      │ 5690700  │ 94855584000  │ '2022-12-23T10:52:00.000Z' │ 2329074187000 │ 145523500 │ -4987800 │ -83481081000 │ -20367400 │ -331225529000 │
│   51    │ 1671792840000 │ 3094700 │ 568500  │   2200   │ 53817219000 │  9082380000  │      31195000      │ 3665400  │ 62930794000  │ '2022-12-23T10:54:00.000Z' │ 2392004981000 │ 149188900 │ -2526200 │ -44734839000 │ -22893600 │ -375960368000 │
│   52    │ 1671792960000 │ 2185200 │ 776300  │   1200   │ 35597497000 │ 13196648000  │      55828000      │ 2962700  │ 48849973000  │ '2022-12-23T10:56:00.000Z' │ 2440854954000 │ 152151600 │ -1408900 │ -22400849000 │ -24302500 │ -398361217000 │
│   53    │ 1671793080000 │ 3560700 │ 568600  │  20400   │ 55972720000 │  9317068000  │     170766000      │ 4149700  │ 65460554000  │ '2022-12-23T10:58:00.000Z' │ 2506315508000 │ 156301300 │ -2992100 │ -46655652000 │ -27294600 │ -445016869000 │
│   54    │ 1671793200000 │ 2079500 │ 988500  │   7300   │ 32519415000 │ 17026349000  │     342470000      │ 3075300  │ 49888234000  │ '2022-12-23T11:00:00.000Z' │ 2556203742000 │ 159376600 │ -1091000 │ -15493066000 │ -28385600 │ -460509935000 │
│   55    │ 1671793320000 │ 1907000 │ 996400  │  13700   │ 28901182000 │ 15559396000  │     202124000      │ 2917100  │ 44662702000  │ '2022-12-23T11:02:00.000Z' │ 2600866444000 │ 162293700 │ -910600  │ -13341786000 │ -29296200 │ -473851721000 │
│   56    │ 1671793440000 │ 1020500 │ 1071600 │  11600   │ 16746879000 │ 18309826000  │     278387000      │ 2103700  │ 35335092000  │ '2022-12-23T11:04:00.000Z' │ 2636201536000 │ 164397400 │  51100   │  1562947000  │ -29245100 │ -472288774000 │
│   57    │ 1671793560000 │ 1340300 │ 958700  │   2200   │ 20580983000 │ 16522053000  │      55069000      │ 2301200  │ 37158105000  │ '2022-12-23T11:06:00.000Z' │ 2673359641000 │ 166698600 │ -381600  │ -4058930000  │ -29626700 │ -476347704000 │
│   58    │ 1671793680000 │ 848600  │ 1712100 │   7000   │ 13630812000 │ 25008874000  │      79760000      │ 2567700  │ 38719446000  │ '2022-12-23T11:08:00.000Z' │ 2712079087000 │ 169266300 │  863500  │ 11378062000  │ -28763200 │ -464969642000 │
│   59    │ 1671793800000 │ 488700  │ 1550600 │   1600   │ 10760147000 │ 27429245000  │      39100000      │ 2040900  │ 38228492000  │ '2022-12-23T11:10:00.000Z' │ 2750307579000 │ 171307200 │ 1061900  │ 16669098000  │ -27701300 │ -448300544000 │
│   60    │ 1671793920000 │ 621600  │ 933000  │  12100   │ 9885237000  │ 17089637000  │      63786000      │ 1566700  │ 27038660000  │ '2022-12-23T11:12:00.000Z' │ 2777346239000 │ 172873900 │  311400  │  7204400000  │ -27389900 │ -441096144000 │
├─────────┼───────────────┼─────────┼─────────┼──────────┼─────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │   bu    │    uk    │   val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼─────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   61    │ 1671794040000 │ 562100  │ 627700  │   200    │ 9418197000  │ 12308649000  │      1604000       │ 1190000  │ 21728450000  │ '2022-12-23T11:14:00.000Z' │ 2799074689000 │ 174063900 │  65600   │  2890452000  │ -27324300 │ -438205692000 │
│   62    │ 1671794160000 │ 903000  │ 712000  │  47500   │ 15765339000 │ 11556877000  │     828605000      │ 1662500  │ 28150821000  │ '2022-12-23T11:16:00.000Z' │ 2827225510000 │ 175726400 │ -191000  │ -4208462000  │ -27515300 │ -442414154000 │
│   63    │ 1671794280000 │ 817200  │ 373200  │  10000   │ 14643790000 │  6308917000  │     182000000      │ 1200400  │ 21134707000  │ '2022-12-23T11:18:00.000Z' │ 2848360217000 │ 176926800 │ -444000  │ -8334873000  │ -27959300 │ -450749027000 │
│   64    │ 1671794400000 │ 897100  │ 411000  │   6300   │ 12774884000 │ 10394276000  │     110625000      │ 1314400  │ 23279785000  │ '2022-12-23T11:20:00.000Z' │ 2871640002000 │ 178241200 │ -486100  │ -2380608000  │ -28445400 │ -453129635000 │
│   65    │ 1671794520000 │ 807000  │ 522900  │   5200   │ 14544706000 │ 10040884000  │     133640000      │ 1335100  │ 24719230000  │ '2022-12-23T11:22:00.000Z' │ 2896359232000 │ 179576300 │ -284100  │ -4503822000  │ -28729500 │ -457633457000 │
│   66    │ 1671794640000 │ 950900  │ 606800  │  10800   │ 17679639000 │  9945075000  │     326830000      │ 1568500  │ 27951544000  │ '2022-12-23T11:24:00.000Z' │ 2924310776000 │ 181144800 │ -344100  │ -7734564000  │ -29073600 │ -465368021000 │
│   67    │ 1671794760000 │ 1077900 │ 771600  │   6200   │ 23007952000 │ 12615767000  │     180450000      │ 1855700  │ 35804169000  │ '2022-12-23T11:26:00.000Z' │ 2960114945000 │ 183000500 │ -306300  │ -10392185000 │ -29379900 │ -475760206000 │
│   68    │ 1671794880000 │ 1434300 │ 622700  │  93700   │ 27157460000 │ 10935510000  │     1105535000     │ 2150700  │ 39198505000  │ '2022-12-23T11:28:00.000Z' │ 2999313450000 │ 185151200 │ -811600  │ -16221950000 │ -30191500 │ -491982156000 │
│   69    │ 1671795000000 │   100   │   200   │    0     │   1400000   │   2840000    │         0          │   300    │   4240000    │ '2022-12-23T11:30:00.000Z' │ 2999317690000 │ 185151500 │   100    │   1440000    │ -30191400 │ -491980716000 │
│   70    │ 1671800400000 │ 5619200 │ 2304000 │  338000  │ 89857038000 │ 37980832000  │     6080653000     │ 8261200  │ 133918523000 │ '2022-12-23T13:00:00.000Z' │ 3133236213000 │ 193412700 │ -3315200 │ -51876206000 │ -33506600 │ -543856922000 │
│   71    │ 1671800520000 │ 2239200 │ 800600  │   8800   │ 32684122000 │ 15015406000  │      87341000      │ 3048600  │ 47786869000  │ '2022-12-23T13:02:00.000Z' │ 3181023082000 │ 196461300 │ -1438600 │ -17668716000 │ -34945200 │ -561525638000 │
│   72    │ 1671800640000 │ 1149100 │ 1849700 │   4100   │ 17944990000 │ 30769019000  │      45126000      │ 3002900  │ 48759135000  │ '2022-12-23T13:04:00.000Z' │ 3229782217000 │ 199464200 │  700600  │ 12824029000  │ -34244600 │ -548701609000 │
│   73    │ 1671800760000 │ 772500  │ 2781200 │   2800   │ 12502639000 │ 47573440000  │      46701000      │ 3556500  │ 60122780000  │ '2022-12-23T13:06:00.000Z' │ 3289904997000 │ 203020700 │ 2008700  │ 35070801000  │ -32235900 │ -513630808000 │
│   74    │ 1671800880000 │ 869000  │ 2158600 │  17100   │ 13828174000 │ 34385851000  │     393145000      │ 3044700  │ 48607170000  │ '2022-12-23T13:08:00.000Z' │ 3338512167000 │ 206065400 │ 1289600  │ 20557677000  │ -30946300 │ -493073131000 │
│   75    │ 1671801000000 │ 1306000 │ 1659000 │  27500   │ 22173407000 │ 26154296000  │     745975000      │ 2992500  │ 49073678000  │ '2022-12-23T13:10:00.000Z' │ 3387585845000 │ 209057900 │  353000  │  3980889000  │ -30593300 │ -489092242000 │
│   76    │ 1671801120000 │ 2313100 │ 966700  │  46300   │ 34669772000 │ 19125186000  │     535031000      │ 3326100  │ 54329989000  │ '2022-12-23T13:12:00.000Z' │ 3441915834000 │ 212384000 │ -1346400 │ -15544586000 │ -31939700 │ -504636828000 │
│   77    │ 1671801240000 │ 1551400 │ 849600  │   5800   │ 23311744000 │ 14591905000  │     140072000      │ 2406800  │ 38043721000  │ '2022-12-23T13:14:00.000Z' │ 3479959555000 │ 214790800 │ -701800  │ -8719839000  │ -32641500 │ -513356667000 │
│   78    │ 1671801360000 │ 1412100 │ 841900  │  24700   │ 20904370000 │ 16122742000  │ 221606000.00000003 │ 2278700  │ 37248718000  │ '2022-12-23T13:16:00.000Z' │ 3517208273000 │ 217069500 │ -570200  │ -4781628000  │ -33211700 │ -518138295000 │
│   79    │ 1671801480000 │ 1426200 │ 1065500 │   700    │ 21643641000 │ 17109498000  │      16585000      │ 2492400  │ 38769724000  │ '2022-12-23T13:18:00.000Z' │ 3555977997000 │ 219561900 │ -360700  │ -4534143000  │ -33572400 │ -522672438000 │
│   80    │ 1671801600000 │ 2155600 │ 597000  │   9700   │ 33316445000 │  9839093000  │     324461000      │ 2762300  │ 43479999000  │ '2022-12-23T13:20:00.000Z' │ 3599457996000 │ 222324200 │ -1558600 │ -23477352000 │ -35131000 │ -546149790000 │
├─────────┼───────────────┼─────────┼─────────┼──────────┼─────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │   bu    │    uk    │   val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼─────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   81    │ 1671801720000 │ 2424100 │ 822900  │  62500   │ 37779840000 │ 14869763000  │     836306000      │ 3309500  │ 53485909000  │ '2022-12-23T13:22:00.000Z' │ 3652943905000 │ 225633700 │ -1601200 │ -22910077000 │ -36732200 │ -569059867000 │
│   82    │ 1671801840000 │ 1698800 │ 916100  │  41800   │ 27107137000 │ 18544136000  │     454450000      │ 2656700  │ 46105723000  │ '2022-12-23T13:24:00.000Z' │ 3699049628000 │ 228290400 │ -782700  │ -8563001000  │ -37514900 │ -577622868000 │
│   83    │ 1671801960000 │ 2327800 │ 929000  │  31200   │ 42341576000 │ 18378025000  │     292037000      │ 3288000  │ 61011638000  │ '2022-12-23T13:26:00.000Z' │ 3760061266000 │ 231578400 │ -1398800 │ -23963551000 │ -38913700 │ -601586419000 │
│   84    │ 1671802080000 │ 1545900 │ 1226500 │   100    │ 23737750000 │ 23899749000  │ 405999.99999999994 │ 2772500  │ 47637905000  │ '2022-12-23T13:28:00.000Z' │ 3807699171000 │ 234350900 │ -319400  │  161999000   │ -39233100 │ -601424420000 │
│   85    │ 1671802200000 │ 1299900 │ 1190300 │   6900   │ 20987645000 │ 23354310000  │     146211000      │ 2497100  │ 44488166000  │ '2022-12-23T13:30:00.000Z' │ 3852187337000 │ 236848000 │ -109600  │  2366665000  │ -39342700 │ -599057755000 │
│   86    │ 1671802320000 │ 1093100 │ 1507600 │   7200   │ 22398486000 │ 31114726000  │     232329000      │ 2607900  │ 53745541000  │ '2022-12-23T13:32:00.000Z' │ 3905932878000 │ 239455900 │  414500  │  8716240000  │ -38928200 │ -590341515000 │
│   87    │ 1671802440000 │ 1095500 │ 1804400 │   2400   │ 23361933000 │ 32135366000  │      18642000      │ 2902300  │ 55515941000  │ '2022-12-23T13:34:00.000Z' │ 3961448819000 │ 242358200 │  708900  │  8773433000  │ -38219300 │ -581568082000 │
│   88    │ 1671802560000 │ 1104300 │ 2750700 │   6600   │ 21396204000 │ 50836048000  │     134657000      │ 3861600  │ 72366909000  │ '2022-12-23T13:36:00.000Z' │ 4033815728000 │ 246219800 │ 1646400  │ 29439844000  │ -36572900 │ -552128238000 │
│   89    │ 1671802680000 │ 597000  │ 1819800 │  13200   │ 10224120000 │ 33812905000  │     127758000      │ 2430000  │ 44164783000  │ '2022-12-23T13:38:00.000Z' │ 4077980511000 │ 248649800 │ 1222800  │ 23588785000  │ -35350100 │ -528539453000 │
│   90    │ 1671802800000 │ 1004800 │ 2095200 │  54600   │ 15098669000 │ 41782559000  │     740837000      │ 3154600  │ 57622065000  │ '2022-12-23T13:40:00.000Z' │ 4135602576000 │ 251804400 │ 1090400  │ 26683890000  │ -34259700 │ -501855563000 │
