┌─────────┬──────┬──────┬──────┬──────┬──────┬────────────────────┬───────────┬─────────┬────────────────────┬────────────────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬──────────┬────┬───────┬─────┬─────┬─────┬───────┬────────────────────┬────────────┬────────────┬───────────┬────────────────────┬────────────────────┬─────────────┬───────┐
│ (index) │  c   │  h   │  l   │  o   │  bu  │       val_bu       │ total_vol │ sum_vol │        val         │      acum_val      │   datetime    │            date            │ pbu │ psd │ puk │    bs    │ sb │  abu  │ asd │ auk │ rbu │ bu-sd │     bu-sd_val      │ avg_val_bu │ avg_val_sd │ acum_busd │   acum_busd_val    │    acum_val_bu     │ acum_val_sd │ rbusd │
│    9    │ 20.1 │ 20.1 │ 20.1 │ 20.1 │ 500  │      10050000      │   5900    │   500   │      10050000      │     119010000      │ 1674036480000 │ '2023-01-18T10:08:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 821.1 │  0  │  0  │ 0.6 │  500  │      10050000      │ 6901665.8  │     0      │   5900    │     119010000      │     119010000      │      0      │  1.5  │
│   10    │ 20.2 │ 20.2 │ 20.2 │ 20.2 │ 900  │      18180000      │   6800    │   900   │      18180000      │     137190000      │ 1674036720000 │ '2023-01-18T10:12:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 821.1 │  0  │  0  │ 1.1 │  900  │      18180000      │ 6901665.8  │     0      │   6800    │     137190000      │     137190000      │      0      │  2.6  │
│   11    │ 20.2 │ 20.2 │ 20.2 │ 20.2 │ 500  │      10100000      │   7300    │   500   │      10100000      │     147290000      │ 1674036840000 │ '2023-01-18T10:14:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 821.1 │  0  │  0  │ 0.6 │  500  │      10100000      │ 6901665.8  │     0      │   7300    │     147290000      │     147290000      │      0      │  1.5  │
│   12    │ 20.2 │ 20.2 │ 20.2 │ 20.2 │ 400  │      8080000       │   7700    │   400   │      8080000       │     155370000      │ 1674037200000 │ '2023-01-18T10:20:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 821.1 │  0  │  0  │ 0.5 │  400  │      8080000       │ 6901665.8  │     0      │   7700    │     155370000      │     155370000      │      0      │  1.2  │
│   13    │ 20.1 │ 20.1 │ 20.1 │ 20.1 │ 500  │      10050000      │   8200    │   500   │      10050000      │     165420000      │ 1674037800000 │ '2023-01-18T10:30:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 821.1 │  0  │  0  │ 0.6 │  500  │      10050000      │ 6901665.8  │     0      │   8200    │     165420000      │     165420000      │      0      │  1.5  │
│   14    │ 20.1 │ 20.1 │ 20.1 │ 20.1 │ 600  │      12060000      │   8800    │   600   │      12060000      │     177480000      │ 1674038040000 │ '2023-01-18T10:34:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 821.1 │  0  │  0  │ 0.7 │  600  │      12060000      │ 6901665.8  │     0      │   8800    │     177480000      │     177480000      │      0      │  1.7  │
│   15    │ 20.1 │ 20.1 │ 20.1 │ 20.1 │ 500  │      10050000      │   9300    │   500   │      10050000      │     187530000      │ 1674038160000 │ '2023-01-18T10:36:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 821.1 │  0  │  0  │ 0.6 │  500  │      10050000      │ 6901665.8  │     0      │   9300    │     187530000      │     187530000      │      0      │  1.5  │
│   16    │ 20.1 │ 20.1 │ 20.1 │ 20.1 │ 1000 │      20100000      │   10300   │  1000   │      20100000      │     207630000      │ 1674038280000 │ '2023-01-18T10:38:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 821.1 │  0  │  0  │ 1.2 │ 1000  │      20100000      │ 6901665.8  │     0      │   10300   │     207630000      │     207630000      │      0      │  2.9  │
│   17    │  20  │  20  │  20  │  20  │ 1200 │       24000        │   11500   │  1200   │       24000        │     207654000      │ 1674039000000 │ '2023-01-18T10:50:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 821.1 │  0  │  0  │ 1.5 │ 1200  │       24000        │ 6901665.8  │     0      │   11500   │     207654000      │     207654000      │      0      │   0   │
│   18    │  20  │  20  │  20  │  20  │ 700  │       14000        │   12200   │   700   │       14000        │     207668000      │ 1674039120000 │ '2023-01-18T10:52:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 821.1 │  0  │  0  │ 0.9 │  700  │       14000        │ 6901665.8  │     0      │   12200   │     207668000      │     207668000      │      0      │   0   │
│   19    │  20  │  20  │  20  │  20  │ 1700 │       34000        │   13900   │  1700   │       34000        │     207702000      │ 1674039600000 │ '2023-01-18T11:00:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 821.1 │  0  │  0  │ 2.1 │ 1700  │       34000        │ 6901665.8  │     0      │   13900   │     207702000      │     207702000      │      0      │   0   │
│   20    │  20  │  20  │  20  │  20  │ 600  │       12000        │   14500   │   600   │       12000        │     207714000      │ 1674040200000 │ '2023-01-18T11:10:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 821.1 │  0  │  0  │ 0.7 │  600  │       12000        │ 6901665.8  │     0      │   14500   │     207714000      │     207714000      │      0      │   0   │
├─────────┼──────┼──────┼──────┼──────┼──────┼────────────────────┼───────────┼─────────┼────────────────────┼────────────────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼────┼───────┼─────┼─────┼─────┼───────┼────────────────────┼────────────┼────────────┼───────────┼────────────────────┼────────────────────┼─────────────┼───────┤
│ (index) │  c   │  h   │  l   │  o   │  bu  │       val_bu       │ total_vol │ sum_vol │        val         │      acum_val      │   datetime    │            date            │ pbu │ psd │ puk │    bs    │ sb │  abu  │ asd │ auk │ rbu │ bu-sd │     bu-sd_val      │ avg_val_bu │ avg_val_sd │ acum_busd │   acum_busd_val    │    acum_val_bu     │ acum_val_sd │ rbusd │
├─────────┼──────┼──────┼──────┼──────┼──────┼────────────────────┼───────────┼─────────┼────────────────────┼────────────────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼────┼───────┼─────┼─────┼─────┼───────┼────────────────────┼────────────┼────────────┼───────────┼────────────────────┼────────────────────┼─────────────┼───────┤
│   21    │ 20.1 │ 20.1 │  20  │  20  │ 1600 │      20112000      │   16100   │  1600   │      20112000      │     227826000      │ 1674040320000 │ '2023-01-18T11:12:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 821.1 │  0  │  0  │ 1.9 │ 1600  │      20112000      │ 6901665.8  │     0      │   16100   │     227826000      │     227826000      │      0      │  2.9  │
│   22    │ 20.1 │ 20.1 │ 20.1 │ 20.1 │ 300  │      6030000       │   16400   │   300   │      6030000       │     233856000      │ 1674040800000 │ '2023-01-18T11:20:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 821.1 │  0  │  0  │ 0.4 │  300  │      6030000       │ 6901665.8  │     0      │   16400   │     233856000      │     233856000      │      0      │  0.9  │
│   23    │ 20.1 │ 20.1 │ 20.1 │ 20.1 │ 1000 │      20100000      │   17400   │  1000   │      20100000      │     253956000      │ 1674047040000 │ '2023-01-18T13:04:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 821.1 │  0  │  0  │ 1.2 │ 1000  │      20100000      │ 6901665.8  │     0      │   17400   │     253956000      │     253956000      │      0      │  2.9  │
│   24    │ 20.1 │ 20.1 │ 20.1 │ 20.1 │ 400  │ 8040000.000000001  │   17800   │   400   │ 8040000.000000001  │     261996000      │ 1674047400000 │ '2023-01-18T13:10:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 821.1 │  0  │  0  │ 0.5 │  400  │ 8040000.000000001  │ 6901665.8  │     0      │   17800   │     261996000      │     261996000      │      0      │  1.2  │
│   25    │  20  │  20  │  20  │  20  │ 1000 │       20000        │   18800   │  1000   │       20000        │     262016000      │ 1674048240000 │ '2023-01-18T13:24:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 821.1 │  0  │  0  │ 1.2 │ 1000  │       20000        │ 6901665.8  │     0      │   18800   │     262016000      │     262016000      │      0      │   0   │
│   26    │  20  │  20  │  20  │  20  │ 1300 │       26000        │   20100   │  1300   │       26000        │     262042000      │ 1674048480000 │ '2023-01-18T13:28:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 821.1 │  0  │  0  │ 1.6 │ 1300  │       26000        │ 6901665.8  │     0      │   20100   │     262042000      │     262042000      │      0      │   0   │
│   27    │  19  │  19  │  19  │  19  │ 700  │       13300        │   20800   │   700   │       13300        │     262055300      │ 1674048960000 │ '2023-01-18T13:36:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 821.1 │  0  │  0  │ 0.9 │  700  │       13300        │ 6901665.8  │     0      │   20800   │     262055300      │     262055300      │      0      │   0   │
│   28    │  20  │  20  │  20  │  20  │ 1000 │       20000        │   21800   │  1000   │       20000        │     262075300      │ 1674049320000 │ '2023-01-18T13:42:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 821.1 │  0  │  0  │ 1.2 │ 1000  │       20000        │ 6901665.8  │     0      │   21800   │     262075300      │     262075300      │      0      │   0   │
│   29    │  20  │  20  │  20  │  20  │ 100  │        2000        │   21900   │   100   │        2000        │     262077300      │ 1674049560000 │ '2023-01-18T13:46:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 821.1 │  0  │  0  │ 0.1 │  100  │        2000        │ 6901665.8  │     0      │   21900   │     262077300      │     262077300      │      0      │   0   │
│   30    │  20  │  20  │  20  │  20  │ 1000 │       20000        │   22900   │  1000   │       20000        │     262097300      │ 1674049920000 │ '2023-01-18T13:52:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 821.1 │  0  │  0  │ 1.2 │ 1000  │       20000        │ 6901665.8  │     0      │   22900   │     262097300      │     262097300      │      0      │   0   │
│   31    │  20  │  20  │  20  │  20  │ 500  │       10000        │   23400   │   500   │       10000        │     262107300      │ 1674050040000 │ '2023-01-18T13:54:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 821.1 │  0  │  0  │ 0.6 │  500  │       10000        │ 6901665.8  │     0      │   23400   │     262107300      │     262107300      │      0      │   0   │
│   32    │  20  │  20  │  20  │  20  │ 1000 │       20000        │   24400   │  1000   │       20000        │     262127300      │ 1674050160000 │ '2023-01-18T13:56:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 821.1 │  0  │  0  │ 1.2 │ 1000  │       20000        │ 6901665.8  │     0      │   24400   │     262127300      │     262127300      │      0      │   0   │
│   33    │  20  │  20  │  20  │  20  │ 2500 │       50000        │   26900   │  2500   │       50000        │     262177300      │ 1674050640000 │ '2023-01-18T14:04:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 821.1 │  0  │  0  │  3  │ 2500  │       50000        │ 6901665.8  │     0      │   26900   │     262177300      │     262177300      │      0      │   0   │
│   34    │  20  │  20  │  20  │  20  │ 600  │       12000        │   27500   │   600   │       12000        │     262189300      │ 1674051360000 │ '2023-01-18T14:16:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 821.1 │  0  │  0  │ 0.7 │  600  │       12000        │ 6901665.8  │     0      │   27500   │     262189300      │     262189300      │      0      │   0   │
│   35    │  20  │  20  │  20  │  20  │ 1000 │       20000        │   28500   │  1000   │       20000        │     262209300      │ 1674051480000 │ '2023-01-18T14:18:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 821.1 │  0  │  0  │ 1.2 │ 1000  │       20000        │ 6901665.8  │     0      │   28500   │     262209300      │     262209300      │      0      │   0   │
│   36    │  20  │  20  │  20  │  20  │ 2300 │       46000        │   30800   │  2300   │       46000        │     262255300      │ 1674051600000 │ '2023-01-18T14:20:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 821.1 │  0  │  0  │ 2.8 │ 2300  │       46000        │ 6901665.8  │     0      │   30800   │     262255300      │     262255300      │      0      │   0   │
│   37    │  20  │  20  │  20  │  20  │ 400  │        8000        │   31200   │   400   │        8000        │     262263300      │ 1674053040000 │ '2023-01-18T14:44:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 821.1 │  0  │  0  │ 0.5 │  400  │        8000        │ 6901665.8  │     0      │   31200   │     262263300      │     262263300      │      0      │   0   │
└─────────┴──────┴──────┴──────┴──────┴──────┴────────────────────┴───────────┴─────────┴────────────────────┴────────────────────┴───────────────┴────────────────────────────┴─────┴─────┴─────┴──────────┴────┴───────┴─────┴─────┴─────┴───────┴────────────────────┴────────────┴────────────┴───────────┴────────────────────┴────────────────────┴─────────────┴───────┘

