"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
11087000,318953159000,4989691565000,3982400,-2111100,-32566110000,"2023-01-13T13:45:00.000Z",1673617500000,6093500,10174000,293737300,98100,171513662000,68177983000,100744093000,2591586000
-4458000,64082761000,5362354482000,3116200,-15545000,-254870398000,"2023-01-13T13:50:00.000Z",1673617800000,18661200,21908200,315645500,130800,372662917000,57650387000,312520785000,2491745000
-6305000,44263695000,5592702967000,5706100,-1847000,-19819066000,"2023-01-13T13:55:00.000Z",1673618100000,7553100,13347500,328993000,88300,230348485000,104883471000,124702537000,762477000
-5020400,66365704000,5721362744000,4395700,1284600,22102009000,"2023-01-13T14:00:00.000Z",1673618400000,3111100,7551900,336544900,45100,128659777000,74955253000,52853244000,851280000
-10308700,-10897847000,5912556390000,2660000,-5288300,-77263551000,"2023-01-13T14:05:00.000Z",1673618700000,7948300,10634100,347179000,25800,191193646000,56598030000,133861581000,734035000
-15260800,-81606032000,6114651367000,3538800,-4952100,-70708185000,"2023-01-13T14:10:00.000Z",1673619000000,8490900,12118700,359297700,89000,202094977000,65099984000,135808169000,1186824000
-27435700,-287836388000,6456404244000,3980700,-12174900,-206230356000,"2023-01-13T14:15:00.000Z",1673619300000,16155600,20243900,379541600,107600,341752877000,66572753000,272803109000,2377015000
-28197100,-293796636000,6829674116000,10496200,-761400,-5960248000,"2023-01-13T14:20:00.000Z",1673619600000,11257600,21987900,401529500,234100,373269872000,181793635000,187753883000,3722354000
-21990400,-176271519000,7213621848000,14302200,6206700,117525117000,"2023-01-13T14:25:00.000Z",1673619900000,8095500,22572200,424101700,174500,383947732000,249279196000,131754079000,2914457000
-21995100,-176394584000,7213869163000,4600,-4700,-123065000,"2023-01-13T14:30:00.000Z",1673620200000,9300,13900,424115600,0,247315000,62125000,185190000,0
-22901500,-182564977000,7777800964000,1942300,-906400,-6170393000,"2023-01-13T14:45:00.000Z",1673621100000,2848700,29942100,454057700,25151100,563931801000,39191238000,45361631000,479378932000
