"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
13218200,291785749900,4496991513300,3284900,851900,9689783300,"2023-01-13T13:42:00.000Z",1673617320000,2433000,5732400,282286400,14500,76210930300,42892394800,33202611500,115924000
12871800,292748853200,4549524199400,1471300,-346400,963103300,"2023-01-13T13:44:00.000Z",1673617440000,1817700,3312800,285599200,23800,52532686100,26619036700,25655933400,257716000
12527400,283848954100,4608198150100,1681900,-344400,-8899899100,"2023-01-13T13:46:00.000Z",1673617560000,2026300,3734300,289333500,26100,58673950700,24505230800,33405129900,763590000
11087000,261264905000,4684239922400,1446100,-1440400,-22584049100,"2023-01-13T13:48:00.000Z",1673617680000,2886500,4403800,293737300,71200,76041772300,25841583600,48425632700,1774556000
6748900,187228876500,4790002254500,819600,-4338100,-74036028500,"2023-01-13T13:50:00.000Z",1673617800000,5157700,6018500,299755800,41200,105762332100,15709011300,89745039800,308281000
117000,90619143300,4931364628300,1185400,-6631900,-96609733200,"2023-01-13T13:52:00.000Z",1673617920000,7817300,9083900,308839700,81200,141362373800,21357269700,117967002900,2038101200
-6140000,137312700,5088335117200,1881200,-6257000,-90481830600,"2023-01-13T13:54:00.000Z",1673618040000,8138200,10031200,318870900,11800,156970488900,33163082500,123644913100,162493300
-6620500,-3051831200,5186254881100,2787000,-480500,-3189143900,"2023-01-13T13:56:00.000Z",1673618160000,3267500,6074300,324945200,19800,97919763900,47223781000,50412924900,283058000
-6305000,5896400700,5250417595000,2149100,315500,8948231900,"2023-01-13T13:58:00.000Z",1673618280000,1833600,4047800,328993000,65100,64162713900,36328074900,27379843000,454796000
-5859300,12569765300,5300848221400,1763600,445700,6673364600,"2023-01-13T14:00:00.000Z",1673618400000,1317900,3086400,332079400,4900,50430626400,28516586500,21843221900,70818000
-5107100,25096851000,5350845786900,1889100,752200,12527085700,"2023-01-13T14:02:00.000Z",1673618520000,1136900,3058400,335137800,32400,49997565500,30920467100,18393381400,683717000
-5124600,29233316400,5395476790900,1300100,-17500,4136465400,"2023-01-13T14:04:00.000Z",1673618640000,1317600,2626300,337764100,8600,44631004000,24261322200,20124856800,244825000
-7914000,-14752893200,5483202905400,1083000,-2789400,-43986209600,"2023-01-13T14:06:00.000Z",1673618760000,3872400,4965400,342729500,10000,87726114500,21799006500,65785216100,141891900
-10308700,-44371040300,5555968235100,1019900,-2394700,-29618147100,"2023-01-13T14:08:00.000Z",1673618880000,3414600,4449500,347179000,15000,72765329700,21414946300,51033093400,317290000
-13452700,-90220802000,5636276725800,969800,-3144000,-45849761700,"2023-01-13T14:10:00.000Z",1673619000000,4113800,5158800,352337800,75200,80308490700,16810543500,62660305200,837642000
-14333400,-101009261900,5709328378700,1776300,-880700,-10788459900,"2023-01-13T14:12:00.000Z",1673619120000,2657000,4440900,356778700,7600,73051652900,31071152500,41859612400,120888000
-16909400,-134317810300,5790870273900,1349700,-2576000,-33308548400,"2023-01-13T14:14:00.000Z",1673619240000,3925700,5337700,362116400,62300,81541895200,23520828400,56829376800,1191690000
-21496900,-205522386800,5909226263800,1435300,-4587500,-71204576500,"2023-01-13T14:16:00.000Z",1673619360000,6022800,7474300,369590700,16200,118355989900,23449661600,94654238100,252090200
-27435700,-286547078600,6056577670800,1988400,-5938800,-81024691800,"2023-01-13T14:18:00.000Z",1673619480000,7927200,9950900,379541600,35300,147351407000,32587188600,113611880400,1152338000
-32494900,-348303412900,6186825447800,2128400,-5059200,-61756334300,"2023-01-13T14:20:00.000Z",1673619600000,7187600,9369900,388911500,53900,130247777000,33850855700,95607190000,789731300
-31007900,-327624066000,6309172193100,4612700,1487000,20679346900,"2023-01-13T14:22:00.000Z",1673619720000,3125700,7791200,396702700,52800,122346745300,71287694600,50608347700,450703000
-26522400,-253833052800,6440213588900,6276800,4485500,73791013200,"2023-01-13T14:24:00.000Z",1673619840000,1791300,8240300,404943000,172200,131041395800,100831201000,27040187800,3170007000
-24150600,-228472648700,6551025166200,5169100,2371800,25360404100,"2023-01-13T14:26:00.000Z",1673619960000,2797300,8011300,412954300,44900,110811577300,67783719200,42423315100,604543000
-21990400,-189886390500,6728602153200,6611400,2160200,38586258200,"2023-01-13T14:28:00.000Z",1673620080000,4451200,11147400,424101700,84800,177576987000,107355574300,68769316100,1452096600
-21995100,-190009455500,6728849468200,4600,-4700,-123065000,"2023-01-13T14:30:00.000Z",1673620200000,9300,13900,424115600,0,247315000,62125000,185190000,0
-22901500,-196604623300,7210690042600,1942300,-906400,-6595167800,"2023-01-13T14:44:00.000Z",1673621040000,2848700,29942100,454057700,25151100,481840574400,34556377500,41151545300,406132651600
