"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
16611500,327960393000,1562602772000,1191600,-295500,-136255000,"2023-01-13T09:58:00.000Z",1673603880000,1487100,2688700,93671100,10000,43487477000,21568394000,21704649000,214434000
16630900,325729758000,1611575606000,1448900,19400,-2230635000,"2023-01-13T10:00:00.000Z",1673604000000,1429500,2901500,96572600,23100,48972834000,23236578000,25467213000,269043000
16074000,322127122000,1657781472000,1142600,-556900,-3602636000,"2023-01-13T10:02:00.000Z",1673604120000,1699500,2842300,99414900,200,46205866000,21300938000,24903574000,1354000
15499200,312596105000,1692135445000,715500,-574800,-9531017000,"2023-01-13T10:04:00.000Z",1673604240000,1290300,2026900,101441800,21100,34353973000,12328174000,21859191000,166608000
14628000,300748417000,1740056354000,955200,-871200,-11847688000,"2023-01-13T10:06:00.000Z",1673604360000,1826400,2783900,104225700,2300,47920909000,18022631000,29870319000,27959000
13598700,283037063000,1794474805000,1034800,-1029300,-17711354000,"2023-01-13T10:08:00.000Z",1673604480000,2064100,3128600,107354300,29700,54418451000,18260234000,35971588000,186629000
12231500,260520917000,1853896882000,998100,-1367200,-22516146000,"2023-01-13T10:10:00.000Z",1673604600000,2365300,3365800,110720100,2400,59422077000,18439408000,40955554000,27115000
11138400,242893074000,1909399475000,1065900,-1093100,-17627843000,"2023-01-13T10:12:00.000Z",1673604720000,2159000,3266500,113986600,41600,55502593000,18657760000,36285603000,559230000
10323800,232212105000,1952794129000,891700,-814600,-10680969000,"2023-01-13T10:14:00.000Z",1673604840000,1706300,2602200,116588800,4200,43394654000,16274969000,26955938000,163747000
9881300,225882041000,1984486397000,689600,-442500,-6330064000,"2023-01-13T10:16:00.000Z",1673604960000,1132100,1823500,118412300,1800,31692268000,12668810000,18998874000,24584000
9939500,230050857000,2021142965000,1057000,58200,4168816000,"2023-01-13T10:18:00.000Z",1673605080000,998800,2084400,120496700,28600,36656568000,20189327000,16020511000,446730000
11705100,264501439000,2081538326000,2547300,1765600,34450582000,"2023-01-13T10:20:00.000Z",1673605200000,781700,3329900,123826600,900,60395361000,47412628000,12962046000,20687000
15874700,327236659000,2171680823000,4996200,4169600,62735220000,"2023-01-13T10:22:00.000Z",1673605320000,826600,5845200,129671800,22400,90142497000,76290281000,13555061000,297155000
18074800,359898825000,2239018091000,3231000,2200100,32662166000,"2023-01-13T10:24:00.000Z",1673605440000,1030900,4283300,133955100,21400,67337268000,49853372000,17191206000,292690000
20439500,399867492000,2307849114000,3236300,2364700,39968667000,"2023-01-13T10:26:00.000Z",1673605560000,871600,4137700,138092800,29800,68831023000,54166722000,14198055000,466246000
22764400,436501186000,2374790730000,3300300,2324900,36633694000,"2023-01-13T10:28:00.000Z",1673605680000,975400,4278100,142370900,2400,66941616000,51762265000,15128571000,50780000
24287000,452996316000,2419216467000,2300000,1522600,16495130000,"2023-01-13T10:30:00.000Z",1673605800000,777400,3087600,145458500,10200,44425737000,30426436000,13931306000,67995000
25424600,469441331000,2469186200000,2109500,1137600,16445015000,"2023-01-13T10:32:00.000Z",1673605920000,971900,3089300,148547800,7900,49969733000,33126986000,16681971000,160776000
24995100,465078167000,2511473049000,1048000,-429500,-4363164000,"2023-01-13T10:34:00.000Z",1673606040000,1477500,2531700,151079500,6200,42286849000,18869945000,23233109000,183795000
25151700,474912456000,2563321600000,1350800,156600,9834289000,"2023-01-13T10:36:00.000Z",1673606160000,1194200,2569400,153648900,24400,51848551000,30706475000,20872186000,269890000
25265400,474804886000,2610240378000,1421900,113700,-107570000,"2023-01-13T10:38:00.000Z",1673606280000,1308200,2740600,156389500,10500,46918778000,23273335000,23380905000,264538000
24597400,464702849000,2647104812000,749400,-668000,-10102037000,"2023-01-13T10:40:00.000Z",1673606400000,1417400,2185600,158575100,18800,36864434000,13279269000,23381306000,203859000
23647800,452301194000,2691346228000,850900,-949600,-12401655000,"2023-01-13T10:42:00.000Z",1673606520000,1800500,2653400,161228500,2000,44241416000,15886114000,28287769000,67533000
23281300,444267384000,2724966919000,754000,-366500,-8033810000,"2023-01-13T10:44:00.000Z",1673606640000,1120500,1876400,163104900,1900,33620691000,12790220000,20824030000,6441000
22224900,428314150000,2764534281000,698200,-1056400,-15953234000,"2023-01-13T10:46:00.000Z",1673606760000,1754600,2452800,165557700,0,39567362000,11807064000,27760298000,0
21336800,412176097000,2813797649000,858600,-888100,-16138053000,"2023-01-13T10:48:00.000Z",1673606880000,1746700,2619900,168177600,14600,49263368000,16481667000,32619720000,161981000
21156400,408322630000,2863849105000,1236600,-180400,-3853467000,"2023-01-13T10:50:00.000Z",1673607000000,1417000,2664700,170842300,11100,50051456000,22940212000,26793679000,317565000
20644000,398818141000,2903530136000,762100,-512400,-9504489000,"2023-01-13T10:52:00.000Z",1673607120000,1274500,2143900,172986200,107300,39681031000,14577751000,24082240000,1021040000
20347000,393581165000,2938188531000,729600,-297000,-5236976000,"2023-01-13T10:54:00.000Z",1673607240000,1026600,1757600,174743800,1400,34658395000,14691072000,19928048000,39275000
20113400,391139383000,2967560642000,741700,-233600,-2441782000,"2023-01-13T10:56:00.000Z",1673607360000,975300,1718500,176462300,1500,29372111000,13461277000,15903059000,7775000
19747800,388188523000,2998041774000,620200,-365600,-2950860000,"2023-01-13T10:58:00.000Z",1673607480000,985800,1607600,178069900,1600,30481132000,13742978000,16693838000,44316000
19027100,377124012000,3031384030000,519300,-720700,-11064511000,"2023-01-13T11:00:00.000Z",1673607600000,1240000,1759400,179829300,100,33342256000,11138502000,22203013000,741000
18391000,364890603000,3071340564000,702400,-636100,-12233409000,"2023-01-13T11:02:00.000Z",1673607720000,1338500,2108400,181937700,67500,39956534000,13488311000,25721720000,746503000
18173000,361602596000,3097933789000,622600,-218000,-3288007000,"2023-01-13T11:04:00.000Z",1673607840000,840600,1466500,183404200,3300,26593225000,11640850000,14928857000,23518000
17920000,357600509000,3121674218000,576000,-253000,-4002087000,"2023-01-13T11:06:00.000Z",1673607960000,829000,1405800,184810000,800,23740429000,9863046000,13865133000,12250000
17509300,355900341000,3153372006000,773300,-410700,-1700168000,"2023-01-13T11:08:00.000Z",1673608080000,1184000,1957300,186767300,0,31697788000,14998810000,16698978000,0
17572800,356274237000,3181249431000,843600,63500,373896000,"2023-01-13T11:10:00.000Z",1673608200000,780100,1630300,188397600,6600,27877425000,14014693000,13640797000,221935000
17329800,355145847000,3208305815000,626500,-243000,-1128390000,"2023-01-13T11:12:00.000Z",1673608320000,869500,1497600,189895200,1600,27056384000,12935812000,14064202000,56370000
17201700,354107565000,3237232491000,860300,-128100,-1038282000,"2023-01-13T11:14:00.000Z",1673608440000,988400,1853500,191748700,4800,28926676000,13867277000,14905559000,153840000.00000003
17046200,353335203000,3268446929000,751300,-155500,-772362000,"2023-01-13T11:16:00.000Z",1673608560000,906800,1658100,193406800,0,31214438000,15221038000,15993400000,0
16885700,353824467000,3293853419000,570300,-160500,489264000,"2023-01-13T11:18:00.000Z",1673608680000,730800,1368000,194774800,66900,25406490000,12543429000,12054165000,808896000
16866200,359686365000,3327100332000,941000,-19500,5861898000,"2023-01-13T11:20:00.000Z",1673608800000,960500,1908100,196682900,6600,33246913000,19485833000,13623935000,137145000
17039300,364821252000,3356320333000,888000,173100,5134887000,"2023-01-13T11:22:00.000Z",1673608920000,714900,1671100,198354000,68200,29220001000,16663252000,11528365000,1028384000
17273400,372427215000,3385979351000,954300,234100,7605963000,"2023-01-13T11:24:00.000Z",1673609040000,720200,1682900,200036900,8400,29659018000,18537708000,10931745000,189565000
17471800,372090721000,3421279800000,1044900,198400,-336494000,"2023-01-13T11:26:00.000Z",1673609160000,846500,1895900,201932800,4500,35300449000,17457586000,17794080000,48783000
17181100,367063504000,3447061708000,603300,-290700,-5027217000,"2023-01-13T11:28:00.000Z",1673609280000,894000,1497400,203430200,100,25781908000,10375328000,15402545000,4035000
17176100,367036985000,3447136847000,1800,-5000,-26519000,"2023-01-13T11:30:00.000Z",1673609400000,6800,8600,203438800,0,75139000,24310000,50829000,0
15875600,345381019000,3556163385000,2645000,-1300500,-21655966000,"2023-01-13T13:00:00.000Z",1673614800000,3945500,6668200,210107000,77700,109026538000,42983597000,64639563000,1403378000
15190700,336489024000,3598337577000,881400,-684900,-8891995000,"2023-01-13T13:02:00.000Z",1673614920000,1566300,2452000,212559000,4300,42174192000,16587044000,25479039000,108109000
14591900,325021037000,3645220067000,1129200,-598800,-11467987000,"2023-01-13T13:04:00.000Z",1673615040000,1728000,2875900,215434900,18700,46882490000,17327123000,28795110000,760257000
12670800,297898515000,3709037472000,1015500,-1921100,-27122522000,"2023-01-13T13:06:00.000Z",1673615160000,2936600,3975400,219410300,23300,63817405000,18158850000,45281372000,377183000
10898600,267873366000,3775355194000,1005000,-1772200,-30025149000,"2023-01-13T13:08:00.000Z",1673615280000,2777200,3789100,223199400,6900,66317722000,18083914000,48109063000,124745000
9901100,252623444000,3833674399000,1236800,-997500,-15249922000,"2023-01-13T13:10:00.000Z",1673615400000,2234300,3473600,226673000,2500,58319205000,21500479000,36750401000,68325000
9040900,242067987000,3884005154000,1131000,-860200,-10555457000,"2023-01-13T13:12:00.000Z",1673615520000,1991200,3129300,229802300,7100,50330755000,19824995000,30380452000,125308000
8066400,226596682000,3930796225000,927300,-974500,-15471305000,"2023-01-13T13:14:00.000Z",1673615640000,1901800,2830100,232632400,1000,46791071000,15643178000,31114483000,33410000
6757000,206566168000,3993552553000,1231700,-1309400,-20030514000,"2023-01-13T13:16:00.000Z",1673615760000,2541100,3793200,236425600,20400,62756328000,21202121000,41232635000,321572000
7790100,223040267000,4052260159000,2267400,1033100,16474099000,"2023-01-13T13:18:00.000Z",1673615880000,1234300,3508000,239933600,6300,58707606000,37498894000,21024795000,183917000
8448800,233703353000,4114513201000,2017400,658700,10663086000,"2023-01-13T13:20:00.000Z",1673616000000,1358700,3391500,243325100,15400,62253042000,36346518000,25683432000,223092000
8773900,238451677000,4169602668000,1758400,325100,4748324000,"2023-01-13T13:22:00.000Z",1673616120000,1433300,3205200,246530300,13500,55089467000,29645267000,24896943000,547257000
8645200,236756294000,4206274005000,898000,-128700,-1695383000,"2023-01-13T13:24:00.000Z",1673616240000,1026700,1943300,248473600,18600,36671337000,17325311000,19020694000,325332000
7774700,226614850000,4259928203000,1154200,-870500,-10141444000,"2023-01-13T13:26:00.000Z",1673616360000,2024700,3188500,251662100,9600,53654198000,21724703000,31866147000,63348000
7220900,222633543000,4306612065000,1040900,-553800,-3981307000,"2023-01-13T13:28:00.000Z",1673616480000,1594700,2636900,254299000,1300,46683862000,21340817000,25322124000,20921000
6658300,215894221000,4352766509000,1025800,-562600,-6739322000,"2023-01-13T13:30:00.000Z",1673616600000,1588400,2620600,256919600,6400,46154444000,19550011000,26289333000,315100000
6475800,217325304000,4398825750000,1214600,-182500,1431083000,"2023-01-13T13:32:00.000Z",1673616720000,1397100,2613700,259533300,2000,46059241000,23712843000,22281760000,64638000
6744400,225789512000,4448188934000,1555900,268600,8464208000,"2023-01-13T13:34:00.000Z",1673616840000,1287300,2854900,262388200,11700,49363184000,28808960000,20344752000,209472000
8242100,258791167000,4543380421000,3232400,1497700,33001655000,"2023-01-13T13:36:00.000Z",1673616960000,1734700,5006300,267394500,39200,95191487000,63900589000,30898934000,391964000
10724000,312190736000,4638634058000,3613300,2481900,53399569000,"2023-01-13T13:38:00.000Z",1673617080000,1131400,4745600,272140100,900,95253637000,74315377000,20915808000,22452000
12366300,342605996000,4714000070000,3025700,1642300,30415260000,"2023-01-13T13:40:00.000Z",1673617200000,1383400,4413900,276554000,4800,75366012000,52855271000,22440011000,70730000
13218200,350574802000,4795989516000,3284900,851900,7968806000,"2023-01-13T13:42:00.000Z",1673617320000,2433000,5732400,282286400,14500,81989446000,44921164000,36952358000,115924000
12871800,350775968000,4850320502000,1471300,-346400,201166000,"2023-01-13T13:44:00.000Z",1673617440000,1817700,3312800,285599200,23800,54330986000,27137218000,26936052000,257716000
12527400,340176670000,4911750394000,1681900,-344400,-10599298000,"2023-01-13T13:46:00.000Z",1673617560000,2026300,3734300,289333500,26100,61429892000,25033502000,35632800000,763590000
11087000,318953159000,4989691565000,1446100,-1440400,-21223511000,"2023-01-13T13:48:00.000Z",1673617680000,2886500,4403800,293737300,71200,77941171000,27471552000,48695063000,1774556000
6748900,243144405000,5097672776000,819600,-4338100,-75808754000,"2023-01-13T13:50:00.000Z",1673617800000,5157700,6018500,299755800,41200,107981211000,15932088000,91740842000,308281000
117000,135770247000,5251958014000,1185400,-6631900,-107374158000,"2023-01-13T13:52:00.000Z",1673617920000,7817300,9083900,308839700,81200,154285238000,22433892000,129808050000,2043296000
-6140000,36751362000,5419580740000,1881200,-6257000,-99018885000,"2023-01-13T13:54:00.000Z",1673618040000,8138200,10031200,318870900,11800,167622726000,34219525000,133238410000,164791000
-6620500,32536345000,5522110789000,2787000,-480500,-4215017000,"2023-01-13T13:56:00.000Z",1673618160000,3267500,6074300,324945200,19800,102530049000,49015987000,53231004000,283058000
-6305000,44263695000,5592702967000,2149100,315500,11727350000,"2023-01-13T13:58:00.000Z",1673618280000,1833600,4047800,328993000,65100,70592178000,40932366000,29205016000,454796000
-5859300,50904692000,5645214910000,1763600,445700,6640997000,"2023-01-13T14:00:00.000Z",1673618400000,1317900,3086400,332079400,4900,52511943000,29541061000,22900064000,70818000
-5107100,64496412000,5697704481000,1889100,752200,13591720000,"2023-01-13T14:02:00.000Z",1673618520000,1136900,3058400,335137800,32400,52489571000,32698787000,19107067000,683717000
-5124600,68618292000,5743667152000,1300100,-17500,4121880000,"2023-01-13T14:04:00.000Z",1673618640000,1317600,2626300,337764100,8600,45962671000,24919863000,20797983000,244825000
-7914000,21637480000,5836062093000,1083000,-2789400,-46980812000,"2023-01-13T14:06:00.000Z",1673618760000,3872400,4965400,342729500,10000,92394941000,22572732000,69553544000,268665000
-10308700,-10897847000,5912556390000,1019900,-2394700,-32535327000,"2023-01-13T14:08:00.000Z",1673618880000,3414600,4449500,347179000,15000,76494297000,21820840000,54356167000,317290000
-13452700,-59572481000,5996863578000,969800,-3144000,-48674634000,"2023-01-13T14:10:00.000Z",1673619000000,4113800,5158800,352337800,75200,84307188000,17397456000,66072090000,837642000
-14333400,-73151048000,6074116925000,1776300,-880700,-13578567000,"2023-01-13T14:12:00.000Z",1673619120000,2657000,4440900,356778700,7600,77253347000,31776946000,45355513000,120888000
-16909400,-107494960000,6160123551000,1349700,-2576000,-34343912000,"2023-01-13T14:14:00.000Z",1673619240000,3925700,5337700,362116400,62300,86006626000,25235512000,59579424000,1191690000
-21496900,-190612112000,6291661246000,1435300,-4587500,-83117152000,"2023-01-13T14:16:00.000Z",1673619360000,6022800,7474300,369590700,16200,131537695000,24079631000,107196783000,261281000
-27435700,-287836388000,6456404244000,1988400,-5938800,-97224276000,"2023-01-13T14:18:00.000Z",1673619480000,7927200,9950900,379541600,35300,164742998000,33183192000,130407468000,1152338000
-32494900,-367194403000,6612407240000,2128400,-5059200,-79358015000,"2023-01-13T14:20:00.000Z",1673619600000,7187600,9369900,388911500,53900,156002996000,37926476000,117284491000,792029000
-31007900,-337945734000,6749767257000,4612700,1487000,29248669000,"2023-01-13T14:22:00.000Z",1673619720000,3125700,7791200,396702700,52800,137360017000,83051519000,53802850000,505648000
-26522400,-262069608000,6890110142000,6276800,4485500,75876126000,"2023-01-13T14:24:00.000Z",1673619840000,1791300,8240300,404943000,172200,140342885000,106524502000,30648376000,3170007000
-24150600,-216442391000,7026752163000,5169100,2371800,45627217000,"2023-01-13T14:26:00.000Z",1673619960000,2797300,8011300,412954300,44900,136642021000,90786893000,45159676000,695452000
-21990400,-176271519000,7213621848000,6611400,2160200,40170872000,"2023-01-13T14:28:00.000Z",1673620080000,4451200,11147400,424101700,84800,186869685000,112783441000,72612569000,1473675000
-21995100,-176394584000,7213869163000,4600,-4700,-123065000,"2023-01-13T14:30:00.000Z",1673620200000,9300,13900,424115600,0,247315000,62125000,185190000,0
-22901500,-182564977000,7777800964000,1942300,-906400,-6170393000,"2023-01-13T14:44:00.000Z",1673621040000,2848700,29942100,454057700,25151100,563931801000,39191238000,45361631000,479378932000
