┌─────────┬───────────────┬─────────┬─────────┬──────────┬──────────────┬──────────────┬────────────────────┬──────────┬──────────────┬────────────────────────────┬───────────────┬───────────┬──────────┬──────────────┬───────────┬───────────────┐
│ (index) │   datetime    │   sd    │   bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
│   35    │ 1673605440000 │ 1030900 │ 3231000 │  21400   │ 16203894300  │ 47935391900  │     292690000      │ 4283300  │ 64431976200  │ '2023-01-13T10:24:00.000Z' │ 2105788454000 │ 133955100 │ 2200100  │ 31731497600  │ 18074800  │ 323628831300  │
│   36    │ 1673605560000 │ 871600  │ 3236300 │  29800   │ 13579174500  │ 45032765100  │     466246000      │ 4137700  │ 59078185600  │ '2023-01-13T10:26:00.000Z' │ 2164866639600 │ 138092800 │ 2364700  │ 31453590600  │ 20439500  │ 355082421900  │
│   37    │ 1673605680000 │ 975400  │ 3300300 │   2400   │ 14707392600  │ 50091437500  │      50780000      │ 4278100  │ 64849610100  │ '2023-01-13T10:28:00.000Z' │ 2229716249700 │ 142370900 │ 2324900  │ 35384044900  │ 22764400  │ 390466466800  │
│   38    │ 1673605800000 │ 777400  │ 2300000 │  10200   │ 13769567900  │ 28100464300  │      67995000      │ 3087600  │ 41938027200  │ '2023-01-13T10:30:00.000Z' │ 2271654276900 │ 145458500 │ 1522600  │ 14330896400  │ 24287000  │ 404797363200  │
│   39    │ 1673605920000 │ 971900  │ 2109500 │   7900   │ 16657495500  │ 27507810800  │     160776000      │ 3089300  │ 44326082300  │ '2023-01-13T10:32:00.000Z' │ 2315980359200 │ 148547800 │ 1137600  │ 10850315300  │ 25424600  │ 415647678500  │
│   40    │ 1673606040000 │ 1477500 │ 1048000 │   6200   │ 21243500600  │ 17300915600  │     183795000      │ 2531700  │ 38728211200  │ '2023-01-13T10:34:00.000Z' │ 2354708570400 │ 151079500 │ -429500  │ -3942585000  │ 24995100  │ 411705093500  │
├─────────┼───────────────┼─────────┼─────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │   bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   41    │ 1673606160000 │ 1194200 │ 1350800 │  24400   │ 19605254200  │ 23796092300  │     269890000      │ 2569400  │ 43671236500  │ '2023-01-13T10:36:00.000Z' │ 2398379806900 │ 153648900 │  156600  │  4190838100  │ 25151700  │ 415895931600  │
│   42    │ 1673606280000 │ 1308200 │ 1421900 │  10500   │ 20354434500  │ 23007501100  │     264538000      │ 2740600  │ 43626473600  │ '2023-01-13T10:38:00.000Z' │ 2442006280500 │ 156389500 │  113700  │  2653066600  │ 25265400  │ 418548998200  │
│   43    │ 1673606400000 │ 1417400 │ 749400  │  18800   │ 22865022800  │ 11849899800  │     184977900      │ 2185600  │ 34899900500  │ '2023-01-13T10:40:00.000Z' │ 2476906181000 │ 158575100 │ -668000  │ -11015123000 │ 24597400  │ 407533875200  │
│   44    │ 1673606520000 │ 1800500 │ 850900  │   2000   │ 23327734000  │ 14779122100  │      67533000      │ 2653400  │ 38174389100  │ '2023-01-13T10:42:00.000Z' │ 2515080570100 │ 161228500 │ -949600  │ -8548611900  │ 23647800  │ 398985263300  │
│   45    │ 1673606640000 │ 1120500 │ 754000  │   1900   │ 18837318700  │ 11963547500  │      6441000       │ 1876400  │ 30807307200  │ '2023-01-13T10:44:00.000Z' │ 2545887877300 │ 163104900 │ -366500  │ -6873771200  │ 23281300  │ 392111492100  │
│   46    │ 1673606760000 │ 1754600 │ 698200  │    0     │ 25812347900  │ 11619052200  │         0          │ 2452800  │ 37431400100  │ '2023-01-13T10:46:00.000Z' │ 2583319277400 │ 165557700 │ -1056400 │ -14193295700 │ 22224900  │ 377918196400  │
│   47    │ 1673606880000 │ 1746700 │ 858600  │  14600   │ 29020023300  │ 16408540200  │     161981000      │ 2619900  │ 45590544500  │ '2023-01-13T10:48:00.000Z' │ 2628909821900 │ 168177600 │ -888100  │ -12611483100 │ 21336800  │ 365306713300  │
│   48    │ 1673607000000 │ 1417000 │ 1236600 │  11100   │ 24355519600  │ 22532420200  │     254727900      │ 2664700  │ 47142667700  │ '2023-01-13T10:50:00.000Z' │ 2676052489600 │ 170842300 │ -180400  │ -1823099400  │ 21156400  │ 363483613900  │
│   49    │ 1673607120000 │ 1274500 │ 762100  │  107300  │ 23369053900  │ 14407421500  │     1021040000     │ 2143900  │ 38797515400  │ '2023-01-13T10:52:00.000Z' │ 2714850005000 │ 172986200 │ -512400  │ -8961632400  │ 20644000  │ 354521981500  │
│   50    │ 1673607240000 │ 1026600 │ 729600  │   1400   │ 19177099700  │ 13039025700  │      39275000      │ 1757600  │ 32255400400  │ '2023-01-13T10:54:00.000Z' │ 2747105405400 │ 174743800 │ -297000  │ -6138074000  │ 20347000  │ 348383907500  │
│   51    │ 1673607360000 │ 975300  │ 741700  │   1500   │ 15484378100  │ 12882356500  │      7775000       │ 1718500  │ 28374509600  │ '2023-01-13T10:56:00.000Z' │ 2775479915000 │ 176462300 │ -233600  │ -2602021600  │ 20113400  │ 345781885900  │
│   52    │ 1673607480000 │ 985800  │ 620200  │   1600   │ 15535197800  │ 13567353800  │      44316000      │ 1607600  │ 29146867600  │ '2023-01-13T10:58:00.000Z' │ 2804626782600 │ 178069900 │ -365600  │ -1967844000  │ 19747800  │ 343814041900  │
│   53    │ 1673607600000 │ 1240000 │ 519300  │   100    │ 19569748900  │ 10164676800  │       741000       │ 1759400  │ 29735166700  │ '2023-01-13T11:00:00.000Z' │ 2834361949300 │ 179829300 │ -720700  │ -9405072100  │ 19027100  │ 334408969800  │
│   54    │ 1673607720000 │ 1338500 │ 702400  │  67500   │ 24743299400  │ 12329271200  │     746503000      │ 2108400  │ 37819073600  │ '2023-01-13T11:02:00.000Z' │ 2872181022900 │ 181937700 │ -636100  │ -12414028200 │ 18391000  │ 321994941600  │
│   55    │ 1673607840000 │ 840600  │ 622600  │   3300   │ 14009976800  │ 10935256300  │      23518000      │ 1466500  │ 24968751100  │ '2023-01-13T11:04:00.000Z' │ 2897149774000 │ 183404200 │ -218000  │ -3074720500  │ 18173000  │ 318920221100  │
│   56    │ 1673607960000 │ 829000  │ 576000  │   800    │ 12997801200  │  9096113700  │      4258000       │ 1405800  │ 22098172900  │ '2023-01-13T11:06:00.000Z' │ 2919247946900 │ 184810000 │ -253000  │ -3901687500  │ 17920000  │ 315018533600  │
│   57    │ 1673608080000 │ 1184000 │ 773300  │    0     │ 16202974500  │ 14011498300  │         0          │ 1957300  │ 30214472800  │ '2023-01-13T11:08:00.000Z' │ 2949462419700 │ 186767300 │ -410700  │ -2191476200  │ 17509300  │ 312827057400  │
│   58    │ 1673608200000 │ 780100  │ 843600  │   6600   │ 13142495800  │ 13436571700  │      38718400      │ 1630300  │ 26617785900  │ '2023-01-13T11:10:00.000Z' │ 2976080205600 │ 188397600 │  63500   │  294075900   │ 17572800  │ 313121133300  │
│   59    │ 1673608320000 │ 869500  │ 626500  │   1600   │ 13694072500  │ 11950498300  │      56370000      │ 1497600  │ 25700940800  │ '2023-01-13T11:12:00.000Z' │ 3001781146400 │ 189895200 │ -243000  │ -1743574200  │ 17329800  │ 311377559100  │
│   60    │ 1673608440000 │ 988400  │ 860300  │   4800   │ 14730933800  │ 13010334800  │ 153840000.00000003 │ 1853500  │ 27895108600  │ '2023-01-13T11:14:00.000Z' │ 3029676255000 │ 191748700 │ -128100  │ -1720599000  │ 17201700  │ 309656960100  │
├─────────┼───────────────┼─────────┼─────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │   bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   61    │ 1673608560000 │ 906800  │ 751300  │    0     │ 15827965600  │ 14566193500  │         0          │ 1658100  │ 30394159100  │ '2023-01-13T11:16:00.000Z' │ 3060070414100 │ 193406800 │ -155500  │ -1261772100  │ 17046200  │ 308395188000  │
│   62    │ 1673608680000 │ 730800  │ 570300  │  66900   │ 11040579600  │ 10127247600  │     808896000      │ 1368000  │ 21976723200  │ '2023-01-13T11:18:00.000Z' │ 3082047137300 │ 194774800 │ -160500  │  -913332000  │ 16885700  │ 307481856000  │
│   63    │ 1673608800000 │ 960500  │ 941000  │   6600   │ 13269889400  │ 16821400100  │     137145000      │ 1908100  │ 30228434500  │ '2023-01-13T11:20:00.000Z' │ 3112275571800 │ 196682900 │  -19500  │  3551510700  │ 16866200  │ 311033366700  │
│   64    │ 1673608920000 │ 714900  │ 888000  │  68200   │ 11139154600  │ 15608407900  │     848564000      │ 1671100  │ 27596126500  │ '2023-01-13T11:22:00.000Z' │ 3139871698300 │ 198354000 │  173100  │  4469253300  │ 17039300  │ 315502620000  │
│   65    │ 1673609040000 │ 720200  │ 954300  │   8400   │ 10716060900  │ 18120126000  │     189565000      │ 1682900  │ 29025751900  │ '2023-01-13T11:24:00.000Z' │ 3168897450200 │ 200036900 │  234100  │  7404065100  │ 17273400  │ 322906685100  │
│   66    │ 1673609160000 │ 846500  │ 1044900 │   4500   │ 16268507100  │ 16687456900  │      48783000      │ 1895900  │ 33004747000  │ '2023-01-13T11:26:00.000Z' │ 3201902197200 │ 201932800 │  198400  │  418949800   │ 17471800  │ 323325634900  │
│   67    │ 1673609280000 │ 894000  │ 603300  │   100    │ 14952895100  │  9933570200  │      4035000       │ 1497400  │ 24890500300  │ '2023-01-13T11:28:00.000Z' │ 3226792697500 │ 203430200 │ -290700  │ -5019324900  │ 17181100  │ 318306310000  │
│   68    │ 1673609400000 │  6800   │  1800   │    0     │   50829000   │   24310000   │         0          │   8600   │   75139000   │ '2023-01-13T11:30:00.000Z' │ 3226867836500 │ 203438800 │  -5000   │  -26519000   │ 17176100  │ 318279791000  │
│   69    │ 1673614800000 │ 3945500 │ 2645000 │  77700   │ 63726277200  │ 39560024000  │     1314167300     │ 6668200  │ 104600468500 │ '2023-01-13T13:00:00.000Z' │ 3331468305000 │ 210107000 │ -1300500 │ -24166253200 │ 15875600  │ 294113537800  │
│   70    │ 1673614920000 │ 1566300 │ 881400  │   4300   │ 23931887700  │ 16014117500  │     108109000      │ 2452000  │ 40054114200  │ '2023-01-13T13:02:00.000Z' │ 3371522419200 │ 212559000 │ -684900  │ -7917770200  │ 15190700  │ 286195767600  │
│   71    │ 1673615040000 │ 1728000 │ 1129200 │  18700   │ 27432673800  │ 15666485300  │     760257000      │ 2875900  │ 43859416100  │ '2023-01-13T13:04:00.000Z' │ 3415381835300 │ 215434900 │ -598800  │ -11766188500 │ 14591900  │ 274429579100  │
│   72    │ 1673615160000 │ 2936600 │ 1015500 │  23300   │ 44418136100  │ 17163646200  │     375984200      │ 3975400  │ 61957766500  │ '2023-01-13T13:06:00.000Z' │ 3477339601800 │ 219410300 │ -1921100 │ -27254489900 │ 12670800  │ 247175089200  │
│   73    │ 1673615280000 │ 2777200 │ 1005000 │   6900   │ 41072706400  │ 17103895000  │     124745000      │ 3789100  │ 58301346400  │ '2023-01-13T13:08:00.000Z' │ 3535640948200 │ 223199400 │ -1772200 │ -23968811400 │ 10898600  │ 223206277800  │
│   74    │ 1673615400000 │ 2234300 │ 1236800 │   2500   │ 36115236800  │ 19635845500  │      68325000      │ 3473600  │ 55819407300  │ '2023-01-13T13:10:00.000Z' │ 3591460355500 │ 226673000 │ -997500  │ -16479391300 │  9901100  │ 206726886500  │
│   75    │ 1673615520000 │ 1991200 │ 1131000 │   7100   │ 30116815900  │ 19165455200  │     125308000      │ 3129300  │ 49407579100  │ '2023-01-13T13:12:00.000Z' │ 3640867934600 │ 229802300 │ -860200  │ -10951360700 │  9040900  │ 195775525800  │
│   76    │ 1673615640000 │ 1901800 │ 927300  │   1000   │ 28782117700  │ 14897624300  │      33410000      │ 2830100  │ 43713152000  │ '2023-01-13T13:14:00.000Z' │ 3684581086600 │ 232632400 │ -974500  │ -13884493400 │  8066400  │ 181891032400  │
│   77    │ 1673615760000 │ 2541100 │ 1231700 │  20400   │ 41091676100  │ 19758166400  │     321572000      │ 3793200  │ 61171414500  │ '2023-01-13T13:16:00.000Z' │ 3745752501100 │ 236425600 │ -1309400 │ -21333509700 │  6757000  │ 160557522700  │
│   78    │ 1673615880000 │ 1234300 │ 2267400 │   6300   │ 19115306400  │ 35457537400  │     175125800      │ 3508000  │ 54747969600  │ '2023-01-13T13:18:00.000Z' │ 3800500470700 │ 239933600 │ 1033100  │ 16342231000  │  7790100  │ 176899753700  │
│   79    │ 1673616000000 │ 1358700 │ 2017400 │  15400   │ 25199116800  │ 33435831600  │     223092000      │ 3391500  │ 58858040400  │ '2023-01-13T13:20:00.000Z' │ 3859358511100 │ 243325100 │  658700  │  8236714800  │  8448800  │ 185136468500  │
│   80    │ 1673616120000 │ 1433300 │ 1758400 │  13500   │ 24704935200  │ 27702212000  │     547257000      │ 3205200  │ 52954404200  │ '2023-01-13T13:22:00.000Z' │ 3912312915300 │ 246530300 │  325100  │  2997276800  │  8773900  │ 188133745300  │
├─────────┼───────────────┼─────────┼─────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │   bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   81    │ 1673616240000 │ 1026700 │ 898000  │  18600   │ 19020694000  │ 16360976300  │     310546800      │ 1943300  │ 35692217100  │ '2023-01-13T13:24:00.000Z' │ 3948005132400 │ 248473600 │ -128700  │ -2659717700  │  8645200  │ 185474027600  │
│   82    │ 1673616360000 │ 2024700 │ 1154200 │   9600   │ 31237476300  │ 19513416500  │      57953400      │ 3188500  │ 50808846200  │ '2023-01-13T13:26:00.000Z' │ 3998813978600 │ 251662100 │ -870500  │ -11724059800 │  7774700  │ 173749967800  │
│   83    │ 1673616480000 │ 1594700 │ 1040900 │   1300   │ 21240709500  │ 20427930800  │      20921000      │ 2636900  │ 41689561300  │ '2023-01-13T13:28:00.000Z' │ 4040503539900 │ 254299000 │ -553800  │  -812778700  │  7220900  │ 172937189100  │
│   84    │ 1673616600000 │ 1588400 │ 1025800 │   6400   │ 23730694200  │ 19095366100  │     227587600      │ 2620600  │ 43053647900  │ '2023-01-13T13:30:00.000Z' │ 4083557187800 │ 256919600 │ -562600  │ -4635328100  │  6658300  │ 168301861000  │
│   85    │ 1673616720000 │ 1397100 │ 1214600 │   2000   │ 21036606400  │ 20454304800  │      64638000      │ 2613700  │ 41555549200  │ '2023-01-13T13:32:00.000Z' │ 4125112737000 │ 259533300 │ -182500  │  -582301600  │  6475800  │ 167719559400  │
│   86    │ 1673616840000 │ 1287300 │ 1555900 │  11700   │ 20033463600  │ 26938232600  │     206874600      │ 2854900  │ 47178570800  │ '2023-01-13T13:34:00.000Z' │ 4172291307800 │ 262388200 │  268600  │  6904769000  │  6744400  │ 174624328400  │
│   87    │ 1673616960000 │ 1734700 │ 3232400 │  39200   │ 27913222700  │ 58863830800  │     391964000      │ 5006300  │ 87169017500  │ '2023-01-13T13:36:00.000Z' │ 4259460325300 │ 267394500 │ 1497700  │ 30950608100  │  8242100  │ 205574936500  │
│   88    │ 1673617080000 │ 1131400 │ 3613300 │   900    │ 20054370300  │ 69878718100  │      22452000      │ 4745600  │ 89955540400  │ '2023-01-13T13:38:00.000Z' │ 4349415865700 │ 272140100 │ 2481900  │ 49824347800  │ 10724000  │ 255399284300  │
│   89    │ 1673617200000 │ 1383400 │ 3025700 │   4800   │ 22298652500  │ 48995334800  │      70730000      │ 4413900  │ 71364717300  │ '2023-01-13T13:40:00.000Z' │ 4420780583000 │ 276554000 │ 1642300  │ 26696682300  │ 12366300  │ 282095966600  │
│   90    │ 1673617320000 │ 2433000 │ 3284900 │  14500   │ 33202611500  │ 42892394800  │     115924000      │ 5732400  │ 76210930300  │ '2023-01-13T13:42:00.000Z' │ 4496991513300 │ 282286400 │  851900  │  9689783300  │ 13218200  │ 291785749900  │
