"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
-977200,55218385000,5556522373000,10768700,7332000,119987706000,"2022-12-09T11:25:00.000Z",1670585100000,3436700,14381600,341214000,176200,249090180000,182806561000,62818855000,3464764000
-891800,56451742000,5558104746000,92700,85400,1233357000,"2022-12-09T11:30:00.000Z",1670585400000,7300,100000,341314000,0,1582373000,1407865000,174508000,0
10309300,283538034000,6250644070000,25240900,11201100,227086292000,"2022-12-09T13:00:00.000Z",1670590800000,14039800,39862200,381176200,581500,692539324000,454746660000,227660368000,10132296000
8310700,276731004000,6707442527000,12708300,-1998600,-6807030000,"2022-12-09T13:05:00.000Z",1670591100000,14706900,27571600,408747800,156400,456798457000,223879745000,230686775000,2231937000
3804200,209355829000,6971510101000,5244500,-4506500,-67375175000,"2022-12-09T13:10:00.000Z",1670591400000,9751000,15056500,423804300,61000,264067574000,97781894000,165157069000,1128611000
2082200,189390579000,7207627192000,5485100,-1722000,-19965250000,"2022-12-09T13:15:00.000Z",1670591700000,7207100,12774000,436578300,81800,236117091000,107383558000,127348808000,1384725000
-1245200,137104934000,7415247485000,3881300,-3327400,-52285645000,"2022-12-09T13:20:00.000Z",1670592000000,7208700,11242700,447821000,152700,207620293000,76739145000,129024790000,1856358000
-5164500,74090792000,7635888853000,4046400,-3919300,-63014142000,"2022-12-09T13:25:00.000Z",1670592300000,7965700,12078300,459899300,66200,220641368000,78242554000,141256696000,1142118000
3222900,221550483000,7898004774000,11730400,8387400,147459691000,"2022-12-09T13:30:00.000Z",1670592600000,3343000,15128500,475027800,55100,262115921000,204270708000,56811017000,1034196000
708300,150926780000,8119712550000,5105400,-2514600,-70623703000,"2022-12-09T13:35:00.000Z",1670592900000,7620000,12791600,487819400,66200,221707776000,74882616000,145506319000,1318841000
-1464000,120687290000,8278653633000,3576200,-2172300,-30239490000,"2022-12-09T13:40:00.000Z",1670593200000,5748500,9381700,497201100,57000,158941083000,63875854000,94115344000,949885000
4355000,248854194000,8547141924000,9981200,5819000,128166904000,"2022-12-09T13:45:00.000Z",1670593500000,4162200,14249300,511450400,105900,268488291000,196885827000,68718923000,2883541000
-206400,174289013000,8764660627000,3865100,-4561400,-74565181000,"2022-12-09T13:50:00.000Z",1670593800000,8426500,12386400,523836800,94800,217518703000,70728589000,145293770000,1496344000
-5811400,86136162000,8982536635000,3387900,-5605000,-88152851000,"2022-12-09T13:55:00.000Z",1670594100000,8992900,12512600,536349400,131800,217876008000,64284635000,152437486000,1153887000
-9401800,33132488000,9223690306000,5085600,-3590400,-53003674000,"2022-12-09T14:00:00.000Z",1670594400000,8676000,13860900,550210300,99300,241153671000,93427104000,146430778000,1295789000
6911400,302536552000,9655909013000,21197200,16313200,269404064000,"2022-12-09T14:05:00.000Z",1670594700000,4884000,26286900,576497200,205700,432218707000,349262550000,79858486000,3097671000
8045800,314580845000,9932038599000,8775600,1134400,12044293000,"2022-12-09T14:10:00.000Z",1670595000000,7641200,16608800,593106000,192000,276129586000,142906681000,130862388000,2360517000
1085300,200276331000,10189229256000,3967700,-6960500,-114304514000,"2022-12-09T14:15:00.000Z",1670595300000,10928200,15027100,608133100,131200,257190657000,70127582000,184432096000,2630979000
7995700,343740911000,10532358448000,12350600,6910400,143464580000,"2022-12-09T14:20:00.000Z",1670595600000,5440200,17941700,626074800,150900,343129192000,242049757000,98585177000,2494258000
11653900,430962940000,10946437715000,13618000,3658200,87222029000,"2022-12-09T14:25:00.000Z",1670595900000,9959800,23879400,649954200,301600,414079267000,248328792000,161106763000,4643712000
11659900,431252845000,10947194450000,19700,6000,289905000,"2022-12-09T14:30:00.000Z",1670596200000,13700,33400,649987600,0,756735000,523320000,233415000,0
12551600,440663228000,11753392176000,3717600,891700,9410383000,"2022-12-09T14:45:00.000Z",1670597100000,2825900,42628600,692616200,36085100,806197726000,84080980000,74670597000,647446149000
12562200,440769228000,11753510176000,11200,10600,106000000,"2022-12-09T14:55:00.000Z",1670597700000,600,11800,692628000,0,118000000,112000000,6000000,0
