"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
5469400,188556113000,2068320263000,2275600,-2063500,-16109169000,"2022-12-09T09:52:00.000Z",1670579520000,4339100,6629400,136537600,14700,79391610000,31519960000,47629129000,242521000
5427900,191703358000,2134502539000,2196600,-41500,3147245000,"2022-12-09T09:54:00.000Z",1670579640000,2238100,4447500,140985100,12800,66182276000,34603836000,31456591000,121849000
4264400,175816602000,2201149814000,1409800,-1163500,-15886756000,"2022-12-09T09:56:00.000Z",1670579760000,2573300,3990200,144975300,7100,66647275000,25345896000,41232652000,68727000
2972300,156727309000,2266175547000,1276300,-1292100,-19089293000,"2022-12-09T09:58:00.000Z",1670579880000,2568400,3847900,148823200,3200,65025733000,22943697000,42032990000,49046000
-521200,104825057000,2346612536000,903300,-3493500,-51902252000,"2022-12-09T10:00:00.000Z",1670580000000,4396800,5326300,154149500,26200,80436989000,14131689000,66033941000,271359000
-10122200,-40569351000,2529521377000,1075700,-9601000,-145394408000,"2022-12-09T10:02:00.000Z",1670580120000,10676700,11782200,165931700,29800,182908841000,18385592000,163780000000,743249000
-14777400,-119207293000,2655361150000,1446500,-4655200,-78637942000,"2022-12-09T10:04:00.000Z",1670580240000,6101700,7591000,173522700,42800,125839773000,23348106000,101986048000,505619000
-17832800,-166065776000,2734403319000,975700,-3055400,-46858483000,"2022-12-09T10:06:00.000Z",1670580360000,4031100,5014500,178537200,7700,79042169000,16013885000,62872368000,155916000
-19619100,-196105657000,2816300198000,1697100,-1786300,-30039881000,"2022-12-09T10:08:00.000Z",1670580480000,3483400,5189000,183726200,8500,81896879000,25880663000,55920544000,95672000
-21751600,-236284063000,2909769745000,1672100,-2132500,-40178406000,"2022-12-09T10:10:00.000Z",1670580600000,3804600,5506100,189232300,29400,93469547000,26379303000,66557709000,532535000
-23296600,-263514343000,2982536818000,1323600,-1545000,-27230280000,"2022-12-09T10:12:00.000Z",1670580720000,2868600,4214300,193446600,22100,72767073000,22645695000,49875975000,245403000
-21934000,-241669241000,3053276909000,2826800,1362600,21845102000,"2022-12-09T10:14:00.000Z",1670580840000,1464200,4348400,197795000,57400,70740091000,45760612000,23915510000,1063969000
-20225000,-216415148000,3111906891000,2699200,1709000,25254093000,"2022-12-09T10:16:00.000Z",1670580960000,990200,3703400,201498400,14000,58629982000,41859768000,16605675000,164539000
-18929600,-196181092000,3159715200000,2079800,1295400,20234056000,"2022-12-09T10:18:00.000Z",1670581080000,784400,2890800,204389200,26600,47808309000,33716884000,13482828000,608597000
-18856600,-199706570000,3206351355000,1365900,73000,-3525478000,"2022-12-09T10:20:00.000Z",1670581200000,1292900,2676800,207066000,18000,46636155000,21461517000,24986995000,187643000
-19975200,-216418597000,3253498143000,882500,-1118600,-16712027000,"2022-12-09T10:22:00.000Z",1670581320000,2001100,2893400,209959400,9800,47146788000,15123621000,31835648000,187519000
-21157700,-234878759000,3298718815000,751400,-1182500,-18460162000,"2022-12-09T10:24:00.000Z",1670581440000,1933900,2699700,212659100,14400,45220672000,13254770000,31714932000,250970000
-23081500,-271635751000,3365468941000,798200,-1923800,-36756992000,"2022-12-09T10:26:00.000Z",1670581560000,2722000,3528800,216187900,8600,66750126000,14935667000,51692659000,121800000
-26582500,-335998297000,3447851872000,498700,-3501000,-64362546000,"2022-12-09T10:28:00.000Z",1670581680000,3999700,4530400,220718300,32000,82382931000,8603212000,72965758000,813961000
-29273500,-383394416000,3523705061000,821100,-2691000,-47396119000,"2022-12-09T10:30:00.000Z",1670581800000,3512100,4352800,225071100,19600,75853189000,14122573000,61518692000,211924000
-29744300,-390791302000,3599780138000,1883300,-470800,-7396886000,"2022-12-09T10:32:00.000Z",1670581920000,2354100,4327100,229398200,89700,76075077000,33766614000,41163500000,1144963000
-28823800,-377923311000,3659806942000,2208800,920500,12867991000,"2022-12-09T10:34:00.000Z",1670582040000,1288300,3518600,232916800,21500,60026804000,36285817000,23417826000,323161000
-28780800,-386068639000,3717626176000,1513800,43000,-8145328000,"2022-12-09T10:36:00.000Z",1670582160000,1470800,2997500,235914300,12900,57819234000,24747643000,32892971000,178620000
-31793200,-442389058000,3806879421000,924600,-3012400,-56320419000,"2022-12-09T10:38:00.000Z",1670582280000,3937000,4877500,240791800,15900,89253245000,16325464000,72645883000,281898000
-34208800,-479149864000,3886568550000,1149100,-2415600,-36760806000,"2022-12-09T10:40:00.000Z",1670582400000,3564700,4740500,245532300,26700,79689129000,21321373000,58082179000,285577000
-33366100,-463045122000,3936632630000,1871100,842700,16104742000,"2022-12-09T10:42:00.000Z",1670582520000,1028400,2915200,248447500,15700,50064080000,32873983000,16769241000,420856000
-33361400,-460806404000,3976627407000,1105100,4700,2238718000,"2022-12-09T10:44:00.000Z",1670582640000,1100400,2239700,250687200,34200,39994777000,20836203000,18597485000,561089000
-33910300,-468435176000,4028360734000,1087500,-548900,-7628772000,"2022-12-09T10:46:00.000Z",1670582760000,1636400,2739600,253426800,15700,51733327000,21938573000,29567345000,227409000
-32160100,-433888111000,4088895382000,2434200,1750200,34547065000,"2022-12-09T10:48:00.000Z",1670582880000,684000,3125900,256552700,7700,60534648000,47494532000,12947467000,92649000
-29322000,-378612816000,4183912547000,3909100,2838100,55275295000,"2022-12-09T10:50:00.000Z",1670583000000,1071000,4986100,261538800,6000,95017165000,75050815000,19775520000,190830000
-25871000,-319942583000,4271898302000,4257400,3451000,58670233000,"2022-12-09T10:52:00.000Z",1670583120000,806400,5071300,266610100,7500,87985755000,73254338000,14584105000,147312000
-25140500,-314579139000,4346328123000,2356300,730500,5363444000,"2022-12-09T10:54:00.000Z",1670583240000,1625800,4018500,270628600,36400,74429821000,39469474000,34106030000,854317000
-24178100,-291758320000,4410433099000,2169400,962400,22820819000,"2022-12-09T10:56:00.000Z",1670583360000,1207000,3385200,274013800,8800,64104976000,43346300000,20525481000,233195000
-24261200,-295517344000,4468815021000,1402100,-83100,-3759024000,"2022-12-09T10:58:00.000Z",1670583480000,1485200,2912500,276926300,25200,58381922000,27148114000,30907138000,326670000
-25739500,-331769603000,4558674351000,1546700,-1478300,-36252259000,"2022-12-09T11:00:00.000Z",1670583600000,3025000,4595500,281521800,23800,89859330000,26659679000,62911938000,287713000
-26453600,-344642501000,4617037825000,1278100,-714100,-12872898000,"2022-12-09T11:02:00.000Z",1670583720000,1992200,3321500,284843300,51200,58363474000,22271003000,35143901000,948570000
-26007800,-335627506000,4661470385000,1502400,445800,9014995000,"2022-12-09T11:04:00.000Z",1670583840000,1056600,2573700,287417000,14700,44432560000,26600611000,17585616000,246333000
-25006100,-321253034000,4701882299000,1772100,1001700,14374472000,"2022-12-09T11:06:00.000Z",1670583960000,770400,2558900,289975900,16400,40411914000,27321488000,12947016000,143410000
-23476600,-300436023000,4753806100000,2356600,1529500,20817011000,"2022-12-09T11:08:00.000Z",1670584080000,827100,3212600,293188500,28900,51923801000,36184614000,15367603000,371584000
-21913200,-273394706000,4804815524000,2331600,1563400,27041317000,"2022-12-09T11:10:00.000Z",1670584200000,768200,3131300,296319800,31500,51009424000,38796519000,11755202000,457703000
-18022900,-213715786000,4896257543000,4748500,3890300,59678920000,"2022-12-09T11:12:00.000Z",1670584320000,858200,5625600,301945400,18900,91442019000,75346066000,15667146000,428807000
-13906300,-156843223000,4985858193000,4982300,4116600,56872563000,"2022-12-09T11:14:00.000Z",1670584440000,865700,6023700,307969100,175700,89600650000,72301288000,15428725000,1870637000
-12048600,-132048699000,5081568988000,3733500,1857700,24794524000,"2022-12-09T11:16:00.000Z",1670584560000,1875800,5729000,313698100,119700,95710795000,59564611000,34770087000,1376097000
-11538500,-122911337000,5141555964000,1920200,510100,9137362000,"2022-12-09T11:18:00.000Z",1670584680000,1410100,3407600,317105700,77300,59986976000,34190685000,25053323000,742968000
-10425200,-102522866000,5209027376000,2572200,1113300,20388471000,"2022-12-09T11:20:00.000Z",1670584800000,1458900,4058700,321164400,27600,67471412000,43742201000,23353730000,375481000
-8491800,-68055130000,5267274026000,2634400,1933400,34467736000,"2022-12-09T11:22:00.000Z",1670584920000,701000,3349100,324513500,13700,58246650000,46218018000,11750282000,278350000
-7785900,-56544547000,5338496753000,2369100,705900,11510583000,"2022-12-09T11:24:00.000Z",1670585040000,1663200,4039800,328553300,7500,71222727000,41254453000,29743870000,224404000
-6729400,-44681373000,5395900861000,2135500,1056500,11863174000,"2022-12-09T11:26:00.000Z",1670585160000,1079000,3230200,331783500,15700,57404108000,34589779000,22726605000,87724000
-977200,55218385000,5556522373000,7511300,5752200,99899758000,"2022-12-09T11:28:00.000Z",1670585280000,1759100,9430500,341214000,160100,160621512000,128577910000,28678152000,3365450000
-891800,56451742000,5558104746000,92700,85400,1233357000,"2022-12-09T11:30:00.000Z",1670585400000,7300,100000,341314000,0,1582373000,1407865000,174508000,0
2317200,102901019000,5957662616000,13966300,3209000,46449277000,"2022-12-09T13:00:00.000Z",1670590800000,10757300,25223800,366537800,500200,399557870000,218880086000,172430809000,8246975000
7482200,217414737000,6152258574000,7402500,5165000,114513718000,"2022-12-09T13:02:00.000Z",1670590920000,2237500,9682200,376220000,42200,194595958000,153925142000,39411424000,1259392000
11383200,309042675000,6362556954000,7706500,3901000,91627938000,"2022-12-09T13:04:00.000Z",1670591040000,3805500,11563600,387783600,51600,210298380000,150534717000,58906779000,856884000
10853000,307833816000,6559653951000,5656000,-530200,-1208859000,"2022-12-09T13:06:00.000Z",1670591160000,6186200,11888500,399672100,46300,197096997000,97629895000,98838754000,628348000
8310700,276731004000,6707442527000,3217900,-2542300,-31102812000,"2022-12-09T13:08:00.000Z",1670591280000,5760200,9075700,408747800,97600,147788576000,57656565000,88759377000,1372634000
6306100,247359106000,6806459272000,1870300,-2004600,-29371898000,"2022-12-09T13:10:00.000Z",1670591400000,3874900,5776000,414523800,30800,99016745000,34624736000,63996634000,395375000
5648500,240107569000,6905985525000,2449800,-657600,-7251537000,"2022-12-09T13:12:00.000Z",1670591520000,3107400,5566600,420090400,9400,99526253000,45901217000,53152754000,472282000
3566400,211205744000,7010518080000,2036300,-2082100,-28901825000,"2022-12-09T13:14:00.000Z",1670591640000,4118400,6192900,426283300,38200,104532555000,37621901000,66523726000,386928000
2672400,201120789000,7111038055000,2296600,-894000,-10084955000,"2022-12-09T13:16:00.000Z",1670591760000,3190600,5500600,431783900,13400,100519975000,45039564000,55124519000,355892000
2082200,189390579000,7207627192000,2076600,-590200,-11730210000,"2022-12-09T13:18:00.000Z",1670591880000,2666800,4794400,436578300,51000,96589137000,41978034000,53708244000,902859000
299800,161420988000,7283847837000,1252100,-1782400,-27969591000,"2022-12-09T13:20:00.000Z",1670592000000,3034500,4332600,440910900,46000,76220645000,24005263000,51974854000,240528000
-796900,147178645000,7384952506000,2068500,-1096700,-14242343000,"2022-12-09T13:22:00.000Z",1670592120000,3165200,5242300,446153200,8600,101104669000,43296955000,57539298000,268416000
-2488200,115916156000,7469531911000,1517300,-1691300,-31262489000,"2022-12-09T13:24:00.000Z",1670592240000,3208600,4856500,451009700,130600,84579405000,25763870000,57026359000,1789176000
-4651200,79438908000,7546839087000,1107500,-2163000,-36477248000,"2022-12-09T13:26:00.000Z",1670592360000,3270500,4406400,455416100,28400,77307176000,20155936000,56633184000,518056000
-5164500,74090792000,7635888853000,1982300,-513300,-5348116000,"2022-12-09T13:28:00.000Z",1670592480000,2495600,4483200,459899300,5300,89049766000,41759675000,47107791000,182300000
-4142100,100265179000,7722692041000,2766900,1022400,26174387000,"2022-12-09T13:30:00.000Z",1670592600000,1744500,4534600,464433900,23200,86803188000,56190323000,30015936000,596929000
767800,185925535000,7842386228000,5888900,4909900,85660356000,"2022-12-09T13:32:00.000Z",1670592720000,979000,6897700,471331600,29800,119694187000,102517001000,16856645000,320541000
3803800,225563979000,7937183250000,4498700,3036000,39638444000,"2022-12-09T13:34:00.000Z",1670592840000,1462700,5968700,477300300,7300,94797022000,67105200000,27466756000,225066000
3564000,208029708000,8024492104000,2519600,-239800,-17534271000,"2022-12-09T13:36:00.000Z",1670592960000,2759400,5315700,482616000,36700,87308854000,34583798000,52118069000,606987000
708300,150926780000,8119712550000,1161700,-2855700,-57102928000,"2022-12-09T13:38:00.000Z",1670593080000,4017400,5203400,487819400,24300,95220446000,18757002000,75859930000,603514000
-233000,137659060000,8180665361000,1243900,-941300,-13267720000,"2022-12-09T13:40:00.000Z",1670593200000,2185200,3466700,491286100,37600,60952811000,23496444000,36764164000,692203000
-1067000,124833903000,8247144299000,1538300,-834000,-12825157000,"2022-12-09T13:42:00.000Z",1670593320000,2372300,3919700,495205800,9100,66478938000,26748715000,39573872000,156351000
-1229400,132729111000,8322245048000,1958900,-162400,7895208000,"2022-12-09T13:44:00.000Z",1670593440000,2121300,4120200,499326000,40000,75100749000,41153667000,33258459000,688623000
2202000,213518437000,8457091205000,5165500,3431400,80789326000,"2022-12-09T13:46:00.000Z",1670593560000,1734100,6957900,506283900,58300,134846157000,106870233000,26080907000,1895017000
4355000,248854194000,8547141924000,3650800,2153000,35335757000,"2022-12-09T13:48:00.000Z",1670593680000,1497800,5166500,511450400,17900,90050719000,62492622000,27156865000,401232000
4048400,255783356000,8624509872000,2120200,-306600,6929162000,"2022-12-09T13:50:00.000Z",1670593800000,2426800,4582500,516032900,35500,77367948000,41741645000,34812483000,813820000
1956000,211971759000,8709567852000,1236300,-2092400,-43811597000,"2022-12-09T13:52:00.000Z",1670593920000,3328700,4606100,520639000,41100,85057980000,20406441000,64218038000,433501000
-1145600,161528073000,8800827651000,1076700,-3101600,-50443686000,"2022-12-09T13:54:00.000Z",1670594040000,4178300,5373800,526012800,118800,91259799000,19914005000,70357691000,988103000
-2100800,145610520000,8863373312000,1253600,-955200,-15917553000,"2022-12-09T13:56:00.000Z",1670594160000,2208800,3471800,529484600,9400,62545661000,23287897000,39205450000,52314000
-5811400,86136162000,8982536635000,1566200,-3710600,-59474358000,"2022-12-09T13:58:00.000Z",1670594280000,5276800,6864800,536349400,21800,119163323000,29663236000,89137594000,362493000
-8077100,47562535000,9069133850000,1383400,-2265700,-38573627000,"2022-12-09T14:00:00.000Z",1670594400000,3649100,5039600,541389000,7100,86597215000,23973635000,62547262000,76318000
-9594200,26300752000,9170541012000,2118100,-1517100,-21261783000,"2022-12-09T14:02:00.000Z",1670594520000,3635200,5785200,547174200,31900,101407162000,39845398000,61107181000,454583000
-8266700,55373686000,9272803312000,3676300,1327500,29072934000,"2022-12-09T14:04:00.000Z",1670594640000,2348800,6092900,553267100,67800,102262300000,65233628000,36160694000,867978000
-1380200,166918121000,9441949028000,8484500,6886500,111544435000,"2022-12-09T14:06:00.000Z",1670594760000,1598000,10104900,563372000,22400,169145716000,140077427000,28532992000,535297000
6911400,302536552000,9655909013000,10620500,8291600,135618431000,"2022-12-09T14:08:00.000Z",1670594880000,2328900,13125200,576497200,175800,213959985000,173559566000,37941135000,2459284000
9326300,338188547000,9780019925000,4815500,2414900,35651995000,"2022-12-09T14:10:00.000Z",1670595000000,2400600,7310000,583807200,93900,124110912000,79153199000,43501204000,1456509000
9115600,330709680000,9890372566000,3265000,-210700,-7478867000,"2022-12-09T14:12:00.000Z",1670595120000,3475700,6834900,590642100,94200,110352641000,51013193000,58492060000,847388000
7248200,295375439000,9979545045000,1574100,-1867400,-35334241000,"2022-12-09T14:14:00.000Z",1670595240000,3441500,5026100,595668200,10500,89172479000,26849514000,62183755000,139210000
3153400,232870905000,10087648356000,1196200,-4094800,-62504534000,"2022-12-09T14:16:00.000Z",1670595360000,5291000,6515300,602183500,28100,108103311000,22508490000,85013024000,581797000
1085300,200276331000,10189229256000,1892500,-2068100,-32594574000,"2022-12-09T14:18:00.000Z",1670595480000,3960600,5949600,608133100,96500,101580900000,33509867000,66104441000,1966592000
1424600,205010626000,10292727004000,3051600,339300,4734295000,"2022-12-09T14:20:00.000Z",1670595600000,2712300,5768400,613901500,4500,103497748000,54087486000,49353191000,57071000
5934000,310222789000,10460558886000,6338700,4509400,105212163000,"2022-12-09T14:22:00.000Z",1670595720000,1829300,8295200,622196700,127200,167831882000,135643994000,30431831000,1756057000
8410100,349741741000,10601682108000,5109400,2476100,39518952000,"2022-12-09T14:24:00.000Z",1670595840000,2633300,7804800,630001500,62100,141123222000,89498327000,49979375000,1645520000
8718000,357944454000,10721506755000,3552300,307900,8202713000,"2022-12-09T14:26:00.000Z",1670595960000,3244400,6885300,636886800,88600,119824647000,63295173000,55092460000,1437014000
11653900,430962940000,10946437715000,7916600,2935900,73018486000,"2022-12-09T14:28:00.000Z",1670596080000,4980700,13067400,649954200,170100,224930960000,147853569000,74835083000,2242308000
11659900,431252845000,10947194450000,19700,6000,289905000,"2022-12-09T14:30:00.000Z",1670596200000,13700,33400,649987600,0,756735000,523320000,233415000,0
12551600,440663228000,11753392176000,3717600,891700,9410383000,"2022-12-09T14:44:00.000Z",1670597040000,2825900,42628600,692616200,36085100,806197726000,84080980000,74670597000,647446149000
12562800,440775228000,11753504176000,11200,11200,112000000,"2022-12-09T14:56:00.000Z",1670597760000,0,11200,692627400,0,112000000,112000000,0,0
12562200,440769228000,11753510176000,0,-600,-6000000,"2022-12-09T14:58:00.000Z",1670597880000,600,600,692628000,0,6000000,0,6000000,0
