"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
5469400,153076228400,1893581976200,2275600,-2063500,-18661813800,"2022-12-09T09:52:00.000Z",1670579520000,4339100,6629400,136537600,14700,73051156800,27098186200,45760000000,192970600
5427900,153479919700,1953948573700,2196600,-41500,403691300,"2022-12-09T09:54:00.000Z",1670579640000,2238100,4447500,140985100,12800,60366597500,30324219900,29920528600,121849000
4264400,134397063000,2014604346200,1409800,-1163500,-19082856700,"2022-12-09T09:56:00.000Z",1670579760000,2573300,3990200,144975300,7100,60655772500,20752094400,39834951100,68727000
2972300,117059616400,2074711402800,1276300,-1292100,-17337446600,"2022-12-09T09:58:00.000Z",1670579880000,2568400,3847900,148823200,3200,60107056600,21360282000,38697728600,49046000
-521200,65804316800,2152919223200,903300,-3493500,-51255299600,"2022-12-09T10:00:00.000Z",1670580000000,4396800,5326300,154149500,26200,78207820400,13340580900,64595880500,271359000
-10122200,-69433857600,2321894411800,1075700,-9601000,-135238174400,"2022-12-09T10:02:00.000Z",1670580120000,10676700,11782200,165931700,29800,168975188600,16497581900,151735756300,741850400
-14777400,-144474400600,2438491436800,1446500,-4655200,-75040543000,"2022-12-09T10:04:00.000Z",1670580240000,6101700,7591000,173522700,42800,116597025000,20540116800,95580659800,476248400
-17832800,-186108213500,2506693356900,975700,-3055400,-41633812900,"2022-12-09T10:06:00.000Z",1670580360000,4031100,5014500,178537200,7700,68201920100,13206095600,54839908500,155916000
-19619100,-212999546200,2580062372300,1697100,-1786300,-26891332700,"2022-12-09T10:08:00.000Z",1670580480000,3483400,5189000,183726200,8500,73369015400,23207239100,50098571800,63204500
-21751600,-241369972000,2655009660100,1672100,-2132500,-28370425800,"2022-12-09T10:10:00.000Z",1670580600000,3804600,5506100,189232300,29400,74947287800,23022163500,51392589300,532535000
-23296600,-262460997400,2717398321900,1323600,-1545000,-21091025400,"2022-12-09T10:12:00.000Z",1670580720000,2868600,4214300,193446600,22100,62388661800,20526116700,41617142100,245403000
-21934000,-244909597400,2780187371900,2826800,1362600,17551400000,"2022-12-09T10:14:00.000Z",1670580840000,1464200,4348400,197795000,57400,62789050000,39639339400,22087939400,1061771200
-20225000,-220762496300,2835073801200,2699200,1709000,24147101100,"2022-12-09T10:16:00.000Z",1670580960000,990200,3703400,201498400,14000,54886429300,39434495700,15287394600,164539000
-18929600,-203061404800,2876958939300,2079800,1295400,17701091500,"2022-12-09T10:18:00.000Z",1670581080000,784400,2890800,204389200,26600,41885138100,29490414700,11789323200,605400200
-18856600,-207545223500,2918686907400,1365900,73000,-4483818700,"2022-12-09T10:20:00.000Z",1670581200000,1292900,2676800,207066000,18000,41727968100,18528253200,23012071900,187643000
-19975200,-224136271600,2962225007700,882500,-1118600,-16591048100,"2022-12-09T10:22:00.000Z",1670581320000,2001100,2893400,209959400,9800,43538100300,13391754600,29982802700,163543000
-21157700,-242791638200,3003730398700,751400,-1182500,-18655366600,"2022-12-09T10:24:00.000Z",1670581440000,1933900,2699700,212659100,14400,41505391000,11374252400,30029619000,101519600
-23081500,-276045137200,3063993618100,798200,-1923800,-33253499000,"2022-12-09T10:26:00.000Z",1670581560000,2722000,3528800,216187900,8600,60263219400,13443960200,46697459200,121800000
-26582500,-328856146300,3134356081600,498700,-3501000,-52811009100,"2022-12-09T10:28:00.000Z",1670581680000,3999700,4530400,220718300,32000,70362463500,8368746700,61179755800,813961000
-29273500,-374961257600,3204347238500,821100,-2691000,-46105111300,"2022-12-09T10:30:00.000Z",1670581800000,3512100,4352800,225071100,19600,69991156900,11840457400,57945568700,205130800
-29744300,-385201097800,3269996551700,1883300,-470800,-10239840200,"2022-12-09T10:32:00.000Z",1670581920000,2354100,4327100,229398200,89700,65649313200,27132255000,37372095200,1144963000
-28823800,-374801336100,3326155327600,2208800,920500,10399761700,"2022-12-09T10:34:00.000Z",1670582040000,1288300,3518600,232916800,21500,56158775900,33117688300,22717926600,323161000
-28780800,-382591519600,3378405436300,1513800,43000,-7790183500,"2022-12-09T10:36:00.000Z",1670582160000,1470800,2997500,235914300,12900,52250108700,22140652600,29930836100,178620000
-31793200,-431144314000,3456656894100,924600,-3012400,-48552794400,"2022-12-09T10:38:00.000Z",1670582280000,3937000,4877500,240791800,15900,78251457800,14772118900,63324913300,154425600
-34208800,-465096931000,3528590186700,1149100,-2415600,-33952617000,"2022-12-09T10:40:00.000Z",1670582400000,3564700,4740500,245532300,26700,71933292600,18847549300,52800166300,285577000
-33366100,-451401377400,3570966362300,1871100,842700,13695553600,"2022-12-09T10:42:00.000Z",1670582520000,1028400,2915200,248447500,15700,42376175600,27849612400,14154058800,372504400
-33361400,-450109911200,3609133968300,1105100,4700,1291466200,"2022-12-09T10:44:00.000Z",1670582640000,1100400,2239700,250687200,34200,38167606000,19482957600,18191491400,493157000
-33910300,-453662963000,3654841926700,1087500,-548900,-3553051800,"2022-12-09T10:46:00.000Z",1670582760000,1636400,2739600,253426800,15700,45707958400,20963748800,24516800600,227409000
-32160100,-420702609700,3712432421800,2434200,1750200,32960353300,"2022-12-09T10:48:00.000Z",1670582880000,684000,3125900,256552700,7700,57590495100,45229099700,12268746400,92649000
-29322000,-378353975100,3793168482200,3909100,2838100,42348634600,"2022-12-09T10:50:00.000Z",1670583000000,1071000,4986100,261538800,6000,80736060400,61446932500,19098297900,190830000
-25871000,-322859263400,3871644656300,4257400,3451000,55494711700,"2022-12-09T10:52:00.000Z",1670583120000,806400,5071300,266610100,7500,78476174100,66911786900,11417075200,147312000
-25140500,-318950563200,3936325735800,2356300,730500,3908700200,"2022-12-09T10:54:00.000Z",1670583240000,1625800,4018500,270628600,36400,64681079500,33871078000,29962377800,847623700
-24178100,-297737035300,3995155092700,2169400,962400,21213527900,"2022-12-09T10:56:00.000Z",1670583360000,1207000,3385200,274013800,8800,58829356900,39904844900,18691317000,233195000
-24261200,-299341615900,4048350006900,1402100,-83100,-1604580600,"2022-12-09T10:58:00.000Z",1670583480000,1485200,2912500,276926300,25200,53194914200,25631831800,27236412400,326670000
-25739500,-332781490100,4129978775700,1546700,-1478300,-33439874200,"2022-12-09T11:00:00.000Z",1670583600000,3025000,4595500,281521800,23800,81628768800,23950590800,57390465000,287713000
-26453600,-346398643100,4182806690800,1278100,-714100,-13617153000,"2022-12-09T11:02:00.000Z",1670583720000,1992200,3321500,284843300,51200,52827915100,19145631500,32762784500,919499100
-26007800,-338713217200,4224733059500,1502400,445800,7685425900,"2022-12-09T11:04:00.000Z",1670583840000,1056600,2573700,287417000,14700,41926368700,24682730800,16997304900,246333000
-25006100,-324952331000,4263540379700,1772100,1001700,13760886200,"2022-12-09T11:06:00.000Z",1670583960000,770400,2558900,289975900,16400,38807320200,26212398200,12451512000,143410000
-23476600,-306102950400,4312862984500,2356600,1529500,18849380600,"2022-12-09T11:08:00.000Z",1670584080000,827100,3212600,293188500,28900,49322604800,33915685200,15066304600,340615000
-21913200,-280336757000,4362349932500,2331600,1563400,25766193400,"2022-12-09T11:10:00.000Z",1670584200000,768200,3131300,296319800,31500,49486948000,37397719200,11631525800,457703000
-18022900,-236363016100,4434670592000,4748500,3890300,43973740900,"2022-12-09T11:12:00.000Z",1670584320000,858200,5625600,301945400,18900,72320659500,57937891600,13964150700,418617200
-13906300,-184885952200,4515614207700,4982300,4116600,51477063900,"2022-12-09T11:14:00.000Z",1670584440000,865700,6023700,307969100,175700,80943615700,65275021300,13797957400,1870637000
-12048600,-157271550900,4595296447300,3733500,1857700,27614401300,"2022-12-09T11:16:00.000Z",1670584560000,1875800,5729000,313698100,119700,79682239600,52960621600,25346220300,1375397700
-11538500,-145383842000,4648960452600,1920200,510100,11887708900,"2022-12-09T11:18:00.000Z",1670584680000,1410100,3407600,317105700,77300,53664005300,32404373100,20516664200,742968000
-10425200,-126753111500,4712619181100,2572200,1113300,18630730500,"2022-12-09T11:20:00.000Z",1670584800000,1458900,4058700,321164400,27600,63658728500,40956989000,22326258500,375481000
-8491800,-100991460700,4760554752500,2634400,1933400,25761650800,"2022-12-09T11:22:00.000Z",1670584920000,701000,3349100,324513500,13700,47935571400,36739506000,10977855200,218210200
-7785900,-89336022700,4825170493100,2369100,705900,11655438000,"2022-12-09T11:24:00.000Z",1670585040000,1663200,4039800,328553300,7500,64615740600,38023387300,26367949300,224404000
-6729400,-75738984300,4878263716300,2135500,1056500,13597038400,"2022-12-09T11:26:00.000Z",1670585160000,1079000,3230200,331783500,15700,53093223200,33302667400,19705629000,84926800
-977200,13830414400,5023777051600,7511300,5752200,89569398700,"2022-12-09T11:28:00.000Z",1670585280000,1759100,9430500,341214000,160100,145513335300,115860340300,26290941600,3362053400
-891800,15063771400,5025359424600,92700,85400,1233357000,"2022-12-09T11:30:00.000Z",1670585400000,7300,100000,341314000,0,1582373000,1407865000,174508000,0
2317200,52851318800,5386168082600,13966300,3209000,37787547400,"2022-12-09T13:00:00.000Z",1670590800000,10757300,25223800,366537800,500200,360808658000,195238950800,157451403400,8118303800
7482200,149545374300,5559534391500,7402500,5165000,96694055500,"2022-12-09T13:02:00.000Z",1670590920000,2237500,9682200,376220000,42200,173366308900,134432853800,37738798300,1194656800
11383200,221933371500,5748836588700,7706500,3901000,72387997200,"2022-12-09T13:04:00.000Z",1670591040000,3805500,11563600,387783600,51600,189302197200,130416655200,58028658000,856884000
10853000,208863984900,5924332608300,5656000,-530200,-13069386600,"2022-12-09T13:06:00.000Z",1670591160000,6186200,11888500,399672100,46300,175496019600,80899142500,93968529100,628348000
8310700,179939092800,6055390232000,3217900,-2542300,-28924892100,"2022-12-09T13:08:00.000Z",1670591280000,5760200,9075700,408747800,97600,131057623700,50396032800,79320924900,1340666000
6306100,149885776900,6147290001100,1870300,-2004600,-30053315900,"2022-12-09T13:10:00.000Z",1670591400000,3874900,5776000,414523800,30800,91899769100,30787577000,60840892900,271299200
5648500,137026253500,6238959119100,2449800,-657600,-12859523400,"2022-12-09T13:12:00.000Z",1670591520000,3107400,5566600,420090400,9400,91669118000,39168656300,52028179700,472282000
3566400,102823035200,6331272905100,2036300,-2082100,-34203218300,"2022-12-09T13:14:00.000Z",1670591640000,4118400,6192900,426283300,38200,92313786000,28865266400,63068484700,380034900
2672400,88911810300,6419956228600,2296600,-894000,-13911224900,"2022-12-09T13:16:00.000Z",1670591760000,3190600,5500600,431783900,13400,88683323500,37208103300,51119328200,355892000
2082200,80531047500,6506742877900,2076600,-590200,-8380762800,"2022-12-09T13:18:00.000Z",1670591880000,2666800,4794400,436578300,51000,86786649300,39008606400,47389369200,388673700
299800,53143873500,6580112576700,1252100,-1782400,-27387174000,"2022-12-09T13:20:00.000Z",1670592000000,3034500,4332600,440910900,46000,73369698800,22870998400,50258172400,240528000
-796900,39311220400,6676920446800,2068500,-1096700,-13832653100,"2022-12-09T13:22:00.000Z",1670592120000,3165200,5242300,446153200,8600,96807870100,41353400500,55186053600,268416000
-2488200,10229948000,6756660496000,1517300,-1691300,-29081272400,"2022-12-09T13:24:00.000Z",1670592240000,3208600,4856500,451009700,130600,79740049200,24434800400,53516072800,1789176000
-4651200,-25795152600,6830266377000,1107500,-2163000,-36025100600,"2022-12-09T13:26:00.000Z",1670592360000,3270500,4406400,455416100,28400,73605881000,18533360200,54558460800,514060000
-5164500,-34231477300,6911371795300,1982300,-513300,-8436324700,"2022-12-09T13:28:00.000Z",1670592480000,2495600,4483200,459899300,5300,81105418300,36243396800,44679721500,182300000
-4142100,-9920325200,6992963999500,2766900,1022400,24311152100,"2022-12-09T13:30:00.000Z",1670592600000,1744500,4534600,464433900,23200,81592204200,52747169600,28436017500,409017100
767800,64617064900,7100387969000,5888900,4909900,74537390100,"2022-12-09T13:32:00.000Z",1670592720000,979000,6897700,471331600,29800,107423969500,90820409300,16283019200,320541000
3803800,98513256900,7187382401400,4498700,3036000,33896192000,"2022-12-09T13:34:00.000Z",1670592840000,1462700,5968700,477300300,7300,86994432400,60332779200,26436587200,225066000
3564000,82907555400,7265364291700,2519600,-239800,-15605701500,"2022-12-09T13:36:00.000Z",1670592960000,2759400,5315700,482616000,36700,77981890300,30884600900,46490302400,606987000
708300,32584540700,7353367262400,1161700,-2855700,-50323014700,"2022-12-09T13:38:00.000Z",1670593080000,4017400,5203400,487819400,24300,88002970700,18586772400,68909787100,506411200
-233000,19968768100,7410108089600,1243900,-941300,-12615772600,"2022-12-09T13:40:00.000Z",1670593200000,2185200,3466700,491286100,37600,56740827200,21716425800,34332198400,692203000
-1067000,8431322100,7472580238400,1538300,-834000,-11537446000,"2022-12-09T13:42:00.000Z",1670593320000,2372300,3919700,495205800,9100,62472148800,25389175900,36926621900,156351000
-1229400,15389967600,7542019754300,1958900,-162400,6958645500,"2022-12-09T13:44:00.000Z",1670593440000,2121300,4120200,499326000,40000,69439515900,37995728100,31037082600,406705200
2202000,87938942200,7664437552100,5165500,3431400,72548974600,"2022-12-09T13:46:00.000Z",1670593560000,1734100,6957900,506283900,58300,122417797800,96682331100,24133356500,1602110200
4355000,107221768200,7728544840500,3650800,2153000,19282826000,"2022-12-09T13:48:00.000Z",1670593680000,1497800,5166500,511450400,17900,64107288400,41494441200,22211615200,401232000
4048400,110483801000,7796510400300,2120200,-306600,3262032800,"2022-12-09T13:50:00.000Z",1670593800000,2426800,4582500,516032900,35500,67965559800,35360832200,32098799400,505928200
1956000,73919249700,7869551709000,1236300,-2092400,-36564551300,"2022-12-09T13:52:00.000Z",1670593920000,3328700,4606100,520639000,41100,73041308700,18021628200,54586179500,433501000
-1145600,26509826400,7954496729100,1076700,-3101600,-47409423300,"2022-12-09T13:54:00.000Z",1670594040000,4178300,5373800,526012800,118800,84945020100,18273746900,65683170200,988103000
-2100800,11841423000,8011328309900,1253600,-955200,-14668403400,"2022-12-09T13:56:00.000Z",1670594160000,2208800,3471800,529484600,9400,56831580800,21055431700,35723835100,52314000
-5811400,-45523646400,8124003927100,1566200,-3710600,-57365069400,"2022-12-09T13:58:00.000Z",1670594280000,5276800,6864800,536349400,21800,112675617200,27474027400,84839096800,362493000
-8077100,-81289184300,8201581670600,1383400,-2265700,-35765537900,"2022-12-09T14:00:00.000Z",1670594400000,3649100,5039600,541389000,7100,77577743500,20868743000,56634280900,74719600
-9594200,-102449369000,8295791637000,2118100,-1517100,-21160184700,"2022-12-09T14:02:00.000Z",1670594520000,3635200,5785200,547174200,31900,94209966400,36318828100,57479012800,412125500
-8266700,-77109098600,8386404498100,3676300,1327500,25340270400,"2022-12-09T14:04:00.000Z",1670594640000,2348800,6092900,553267100,67800,90612861100,57545124200,32204853800,862883100
-1380200,7208390600,8525450943500,8484500,6886500,84317489200,"2022-12-09T14:06:00.000Z",1670594760000,1598000,10104900,563372000,22400,139046445400,111414318800,27096829600,535297000
6911400,125326639300,8718694565600,10620500,8291600,118118248700,"2022-12-09T14:08:00.000Z",1670594880000,2328900,13125200,576497200,175800,193243622100,154469475200,36351226500,2422920400
9326300,160503709700,8824197504200,4815500,2414900,35177070400,"2022-12-09T14:10:00.000Z",1670595000000,2400600,7310000,583807200,93900,105502938600,69611750000,34434679600,1456509000
9115600,159420940200,8923112294500,3265000,-210700,-1082769500,"2022-12-09T14:12:00.000Z",1670595120000,3475700,6834900,590642100,94200,98914790300,48515493200,49598262700,801034400
7248200,127192090700,9005459106000,1574100,-1867400,-32228849500,"2022-12-09T14:14:00.000Z",1670595240000,3441500,5026100,595668200,10500,82346811500,24989376000,57218225500,139210000
3153400,67375865700,9107591294100,1196200,-4094800,-59816225000,"2022-12-09T14:16:00.000Z",1670595360000,5291000,6515300,602183500,28100,102132188100,20933666400,80749891400,448630300
1085300,43366098300,9193851330300,1892500,-2068100,-24009767400,"2022-12-09T14:18:00.000Z",1670595480000,3960600,5949600,608133100,96500,86260036200,30205774400,54215541800,1838720000
1424600,49766825200,9280347796600,3051600,339300,6400726900,"2022-12-09T14:20:00.000Z",1670595600000,2712300,5768400,613901500,4500,86496466300,46420061100,40019334200,57071000
5934000,144196381600,9433585487400,6338700,4509400,94429556400,"2022-12-09T14:22:00.000Z",1670595720000,1829300,8295200,622196700,127200,153237690800,122980769900,28551213500,1705707400
8410100,186435710500,9555481455900,5109400,2476100,42239328900,"2022-12-09T14:24:00.000Z",1670595840000,2633300,7804800,630001500,62100,121895968500,81252381200,39013052300,1630535000
8718000,194138024400,9667373943000,3552300,307900,7702313900,"2022-12-09T14:26:00.000Z",1670595960000,3244400,6885300,636886800,88600,111892487100,59086386000,51384072100,1422029000
11653900,264849319900,9873156170900,7916600,2935900,70711295500,"2022-12-09T14:28:00.000Z",1670596080000,4980700,13067400,649954200,170100,205782227900,137200932300,66489636800,2091658800
11659900,265132731400,9873901217600,19700,6000,283411500,"2022-12-09T14:30:00.000Z",1670596200000,13700,33400,649987600,0,745046700,514229100,230817600,0
12551600,271093367600,10568887066800,3717600,891700,5960636200,"2022-12-09T14:44:00.000Z",1670597040000,2825900,42628600,692616200,36085100,694985849200,66806471800,60845835600,567333541800
12562800,271093479600,10568887178800,11200,11200,112000,"2022-12-09T14:56:00.000Z",1670597760000,0,11200,692627400,0,112000,112000,0,0
12562200,271093473600,10568887184800,0,-600,-6000,"2022-12-09T14:58:00.000Z",1670597880000,600,600,692628000,0,6000,0,6000,0
