┌─────────┬───────────────┬──────────┬──────────┬──────────┬──────────────┬──────────────┬────────────────────┬──────────┬──────────────┬────────────────────────────┬────────────────┬───────────┬──────────┬───────────────┬───────────┬───────────────┐
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │    acum_val    │ total_vol │  bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
│    9    │ 1670577960000 │ 2255400  │ 3585400  │  73600   │ 34380099000  │ 62902602000  │     1199223000     │ 5914400  │ 98481924000  │ '2022-12-09T09:26:00.000Z' │  973014473000  │ 64337900  │ 1330000  │  28522503000  │ -2335900  │  13752052000  │
│   10    │ 1670578080000 │ 2145700  │ 2016100  │  20000   │ 34245910000  │ 31358829000  │     191931000      │ 4181800  │ 65796670000  │ '2022-12-09T09:28:00.000Z' │ 1038811143000  │ 68519700  │ -129600  │  -2887081000  │ -2465500  │  10864971000  │
│   11    │ 1670578200000 │ 2437700  │ 1912000  │  42200   │ 36671389000  │ 31141752000  │     368061000      │ 4391900  │ 68181202000  │ '2022-12-09T09:30:00.000Z' │ 1106992345000  │ 72911600  │ -525700  │  -5529637000  │ -2991200  │  5335334000   │
│   12    │ 1670578320000 │ 2850100  │ 1696600  │  62800   │ 43800978000  │ 30212845000  │     991243000      │ 4609500  │ 75005066000  │ '2022-12-09T09:32:00.000Z' │ 1181997411000  │ 77521100  │ -1153500 │ -13588133000  │ -4144700  │  -8252799000  │
│   13    │ 1670578440000 │ 2577800  │ 1815400  │  32600   │ 37547627000  │ 31168556000  │     295724000      │ 4425800  │ 69011907000  │ '2022-12-09T09:34:00.000Z' │ 1251009318000  │ 81946900  │ -762400  │  -6379071000  │ -4907100  │ -14631870000  │
│   14    │ 1670578560000 │ 1476200  │ 3317900  │   7800   │ 23250649000  │ 58089825000  │     224557000      │ 4801900  │ 81565031000  │ '2022-12-09T09:36:00.000Z' │ 1332574349000  │ 86748800  │ 1841700  │  34839176000  │ -3065400  │  20207306000  │
│   15    │ 1670578680000 │ 1424600  │ 3410500  │  40700   │ 23868457000  │ 54519171000  │     714061000      │ 4875800  │ 79101689000  │ '2022-12-09T09:38:00.000Z' │ 1411676038000  │ 91624600  │ 1985900  │  30650714000  │ -1079500  │  50858020000  │
│   16    │ 1670578800000 │ 2257500  │ 3780900  │  17800   │ 39589690000  │ 57777623000  │     293885000      │ 6056200  │ 97661198000  │ '2022-12-09T09:40:00.000Z' │ 1509337236000  │ 97680800  │ 1523400  │  18187933000  │  443900   │  69045953000  │
│   17    │ 1670578920000 │ 2023200  │ 5111900  │  50100   │ 30759725000  │ 77978658000  │     677005000      │ 7185200  │ 109415388000 │ '2022-12-09T09:42:00.000Z' │ 1618752624000  │ 104866000 │ 3088700  │  47218933000  │  3532600  │ 116264886000  │
│   18    │ 1670579040000 │ 1615700  │ 5403300  │  45500   │ 23275792000  │ 86476446000  │     487695000      │ 7064500  │ 110239933000 │ '2022-12-09T09:44:00.000Z' │ 1728992557000  │ 111930500 │ 3787600  │  63200654000  │  7320200  │ 179465540000  │
│   19    │ 1670579160000 │ 1931500  │ 3339800  │  69100   │ 26079655000  │ 49905042000  │     729728000      │ 5340400  │ 76714425000  │ '2022-12-09T09:46:00.000Z' │ 1805706982000  │ 117270900 │ 1408300  │  23825387000  │  8728500  │ 203290927000  │
│   20    │ 1670579280000 │ 2582400  │ 3159100  │  18800   │ 32352783000  │ 50039491000  │     240659000      │ 5760300  │ 82632933000  │ '2022-12-09T09:48:00.000Z' │ 1888339915000  │ 123031200 │  576700  │  17686708000  │  9305200  │ 220977635000  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼───────────────┼───────────┼───────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │    acum_val    │ total_vol │  bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼───────────────┼───────────┼───────────────┤
│   21    │ 1670579400000 │ 4315100  │ 2542800  │  19100   │ 58282782000  │ 41970429000  │     335527000      │ 6877000  │ 100588738000 │ '2022-12-09T09:50:00.000Z' │ 1988928653000  │ 129908200 │ -1772300 │ -16312353000  │  7532900  │ 204665282000  │
│   22    │ 1670579520000 │ 4339100  │ 2275600  │  14700   │ 47629129000  │ 31519960000  │     242521000      │ 6629400  │ 79391610000  │ '2022-12-09T09:52:00.000Z' │ 2068320263000  │ 136537600 │ -2063500 │ -16109169000  │  5469400  │ 188556113000  │
│   23    │ 1670579640000 │ 2238100  │ 2196600  │  12800   │ 31456591000  │ 34603836000  │     121849000      │ 4447500  │ 66182276000  │ '2022-12-09T09:54:00.000Z' │ 2134502539000  │ 140985100 │  -41500  │  3147245000   │  5427900  │ 191703358000  │
│   24    │ 1670579760000 │ 2573300  │ 1409800  │   7100   │ 41232652000  │ 25345896000  │      68727000      │ 3990200  │ 66647275000  │ '2022-12-09T09:56:00.000Z' │ 2201149814000  │ 144975300 │ -1163500 │ -15886756000  │  4264400  │ 175816602000  │
│   25    │ 1670579880000 │ 2568400  │ 1276300  │   3200   │ 42032990000  │ 22943697000  │      49046000      │ 3847900  │ 65025733000  │ '2022-12-09T09:58:00.000Z' │ 2266175547000  │ 148823200 │ -1292100 │ -19089293000  │  2972300  │ 156727309000  │
│   26    │ 1670580000000 │ 4396800  │  903300  │  26200   │ 66033941000  │ 14131689000  │     271359000      │ 5326300  │ 80436989000  │ '2022-12-09T10:00:00.000Z' │ 2346612536000  │ 154149500 │ -3493500 │ -51902252000  │  -521200  │ 104825057000  │
│   27    │ 1670580120000 │ 10676700 │ 1075700  │  29800   │ 163780000000 │ 18385592000  │     743249000      │ 11782200 │ 182908841000 │ '2022-12-09T10:02:00.000Z' │ 2529521377000  │ 165931700 │ -9601000 │ -145394408000 │ -10122200 │ -40569351000  │
│   28    │ 1670580240000 │ 6101700  │ 1446500  │  42800   │ 101986048000 │ 23348106000  │     505619000      │ 7591000  │ 125839773000 │ '2022-12-09T10:04:00.000Z' │ 2655361150000  │ 173522700 │ -4655200 │ -78637942000  │ -14777400 │ -119207293000 │
│   29    │ 1670580360000 │ 4031100  │  975700  │   7700   │ 62872368000  │ 16013885000  │     155916000      │ 5014500  │ 79042169000  │ '2022-12-09T10:06:00.000Z' │ 2734403319000  │ 178537200 │ -3055400 │ -46858483000  │ -17832800 │ -166065776000 │
│   30    │ 1670580480000 │ 3483400  │ 1697100  │   8500   │ 55920544000  │ 25880663000  │      95672000      │ 5189000  │ 81896879000  │ '2022-12-09T10:08:00.000Z' │ 2816300198000  │ 183726200 │ -1786300 │ -30039881000  │ -19619100 │ -196105657000 │
│   31    │ 1670580600000 │ 3804600  │ 1672100  │  29400   │ 66557709000  │ 26379303000  │     532535000      │ 5506100  │ 93469547000  │ '2022-12-09T10:10:00.000Z' │ 2909769745000  │ 189232300 │ -2132500 │ -40178406000  │ -21751600 │ -236284063000 │
│   32    │ 1670580720000 │ 2868600  │ 1323600  │  22100   │ 49875975000  │ 22645695000  │     245403000      │ 4214300  │ 72767073000  │ '2022-12-09T10:12:00.000Z' │ 2982536818000  │ 193446600 │ -1545000 │ -27230280000  │ -23296600 │ -263514343000 │
│   33    │ 1670580840000 │ 1464200  │ 2826800  │  57400   │ 23915510000  │ 45760612000  │     1063969000     │ 4348400  │ 70740091000  │ '2022-12-09T10:14:00.000Z' │ 3053276909000  │ 197795000 │ 1362600  │  21845102000  │ -21934000 │ -241669241000 │
│   34    │ 1670580960000 │  990200  │ 2699200  │  14000   │ 16605675000  │ 41859768000  │     164539000      │ 3703400  │ 58629982000  │ '2022-12-09T10:16:00.000Z' │ 3111906891000  │ 201498400 │ 1709000  │  25254093000  │ -20225000 │ -216415148000 │
│   35    │ 1670581080000 │  784400  │ 2079800  │  26600   │ 13482828000  │ 33716884000  │     608597000      │ 2890800  │ 47808309000  │ '2022-12-09T10:18:00.000Z' │ 3159715200000  │ 204389200 │ 1295400  │  20234056000  │ -18929600 │ -196181092000 │
│   36    │ 1670581200000 │ 1292900  │ 1365900  │  18000   │ 24986995000  │ 21461517000  │     187643000      │ 2676800  │ 46636155000  │ '2022-12-09T10:20:00.000Z' │ 3206351355000  │ 207066000 │  73000   │  -3525478000  │ -18856600 │ -199706570000 │
│   37    │ 1670581320000 │ 2001100  │  882500  │   9800   │ 31835648000  │ 15123621000  │     187519000      │ 2893400  │ 47146788000  │ '2022-12-09T10:22:00.000Z' │ 3253498143000  │ 209959400 │ -1118600 │ -16712027000  │ -19975200 │ -216418597000 │
│   38    │ 1670581440000 │ 1933900  │  751400  │  14400   │ 31714932000  │ 13254770000  │     250970000      │ 2699700  │ 45220672000  │ '2022-12-09T10:24:00.000Z' │ 3298718815000  │ 212659100 │ -1182500 │ -18460162000  │ -21157700 │ -234878759000 │
│   39    │ 1670581560000 │ 2722000  │  798200  │   8600   │ 51692659000  │ 14935667000  │     121800000      │ 3528800  │ 66750126000  │ '2022-12-09T10:26:00.000Z' │ 3365468941000  │ 216187900 │ -1923800 │ -36756992000  │ -23081500 │ -271635751000 │
│   40    │ 1670581680000 │ 3999700  │  498700  │  32000   │ 72965758000  │  8603212000  │     813961000      │ 4530400  │ 82382931000  │ '2022-12-09T10:28:00.000Z' │ 3447851872000  │ 220718300 │ -3501000 │ -64362546000  │ -26582500 │ -335998297000 │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼───────────────┼───────────┼───────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │    acum_val    │ total_vol │  bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼───────────────┼───────────┼───────────────┤
│   41    │ 1670581800000 │ 3512100  │  821100  │  19600   │ 61518692000  │ 14122573000  │     211924000      │ 4352800  │ 75853189000  │ '2022-12-09T10:30:00.000Z' │ 3523705061000  │ 225071100 │ -2691000 │ -47396119000  │ -29273500 │ -383394416000 │
│   42    │ 1670581920000 │ 2354100  │ 1883300  │  89700   │ 41163500000  │ 33766614000  │     1144963000     │ 4327100  │ 76075077000  │ '2022-12-09T10:32:00.000Z' │ 3599780138000  │ 229398200 │ -470800  │  -7396886000  │ -29744300 │ -390791302000 │
│   43    │ 1670582040000 │ 1288300  │ 2208800  │  21500   │ 23417826000  │ 36285817000  │     323161000      │ 3518600  │ 60026804000  │ '2022-12-09T10:34:00.000Z' │ 3659806942000  │ 232916800 │  920500  │  12867991000  │ -28823800 │ -377923311000 │
│   44    │ 1670582160000 │ 1470800  │ 1513800  │  12900   │ 32892971000  │ 24747643000  │     178620000      │ 2997500  │ 57819234000  │ '2022-12-09T10:36:00.000Z' │ 3717626176000  │ 235914300 │  43000   │  -8145328000  │ -28780800 │ -386068639000 │
│   45    │ 1670582280000 │ 3937000  │  924600  │  15900   │ 72645883000  │ 16325464000  │     281898000      │ 4877500  │ 89253245000  │ '2022-12-09T10:38:00.000Z' │ 3806879421000  │ 240791800 │ -3012400 │ -56320419000  │ -31793200 │ -442389058000 │
│   46    │ 1670582400000 │ 3564700  │ 1149100  │  26700   │ 58082179000  │ 21321373000  │     285577000      │ 4740500  │ 79689129000  │ '2022-12-09T10:40:00.000Z' │ 3886568550000  │ 245532300 │ -2415600 │ -36760806000  │ -34208800 │ -479149864000 │
│   47    │ 1670582520000 │ 1028400  │ 1871100  │  15700   │ 16769241000  │ 32873983000  │     420856000      │ 2915200  │ 50064080000  │ '2022-12-09T10:42:00.000Z' │ 3936632630000  │ 248447500 │  842700  │  16104742000  │ -33366100 │ -463045122000 │
│   48    │ 1670582640000 │ 1100400  │ 1105100  │  34200   │ 18597485000  │ 20836203000  │     561089000      │ 2239700  │ 39994777000  │ '2022-12-09T10:44:00.000Z' │ 3976627407000  │ 250687200 │   4700   │  2238718000   │ -33361400 │ -460806404000 │
│   49    │ 1670582760000 │ 1636400  │ 1087500  │  15700   │ 29567345000  │ 21938573000  │     227409000      │ 2739600  │ 51733327000  │ '2022-12-09T10:46:00.000Z' │ 4028360734000  │ 253426800 │ -548900  │  -7628772000  │ -33910300 │ -468435176000 │
│   50    │ 1670582880000 │  684000  │ 2434200  │   7700   │ 12947467000  │ 47494532000  │      92649000      │ 3125900  │ 60534648000  │ '2022-12-09T10:48:00.000Z' │ 4088895382000  │ 256552700 │ 1750200  │  34547065000  │ -32160100 │ -433888111000 │
│   51    │ 1670583000000 │ 1071000  │ 3909100  │   6000   │ 19775520000  │ 75050815000  │     190830000      │ 4986100  │ 95017165000  │ '2022-12-09T10:50:00.000Z' │ 4183912547000  │ 261538800 │ 2838100  │  55275295000  │ -29322000 │ -378612816000 │
│   52    │ 1670583120000 │  806400  │ 4257400  │   7500   │ 14584105000  │ 73254338000  │     147312000      │ 5071300  │ 87985755000  │ '2022-12-09T10:52:00.000Z' │ 4271898302000  │ 266610100 │ 3451000  │  58670233000  │ -25871000 │ -319942583000 │
│   53    │ 1670583240000 │ 1625800  │ 2356300  │  36400   │ 34106030000  │ 39469474000  │     854317000      │ 4018500  │ 74429821000  │ '2022-12-09T10:54:00.000Z' │ 4346328123000  │ 270628600 │  730500  │  5363444000   │ -25140500 │ -314579139000 │
│   54    │ 1670583360000 │ 1207000  │ 2169400  │   8800   │ 20525481000  │ 43346300000  │     233195000      │ 3385200  │ 64104976000  │ '2022-12-09T10:56:00.000Z' │ 4410433099000  │ 274013800 │  962400  │  22820819000  │ -24178100 │ -291758320000 │
│   55    │ 1670583480000 │ 1485200  │ 1402100  │  25200   │ 30907138000  │ 27148114000  │     326670000      │ 2912500  │ 58381922000  │ '2022-12-09T10:58:00.000Z' │ 4468815021000  │ 276926300 │  -83100  │  -3759024000  │ -24261200 │ -295517344000 │
│   56    │ 1670583600000 │ 3025000  │ 1546700  │  23800   │ 62911938000  │ 26659679000  │     287713000      │ 4595500  │ 89859330000  │ '2022-12-09T11:00:00.000Z' │ 4558674351000  │ 281521800 │ -1478300 │ -36252259000  │ -25739500 │ -331769603000 │
│   57    │ 1670583720000 │ 1992200  │ 1278100  │  51200   │ 35143901000  │ 22271003000  │     948570000      │ 3321500  │ 58363474000  │ '2022-12-09T11:02:00.000Z' │ 4617037825000  │ 284843300 │ -714100  │ -12872898000  │ -26453600 │ -344642501000 │
│   58    │ 1670583840000 │ 1056600  │ 1502400  │  14700   │ 17585616000  │ 26600611000  │     246333000      │ 2573700  │ 44432560000  │ '2022-12-09T11:04:00.000Z' │ 4661470385000  │ 287417000 │  445800  │  9014995000   │ -26007800 │ -335627506000 │
│   59    │ 1670583960000 │  770400  │ 1772100  │  16400   │ 12947016000  │ 27321488000  │     143410000      │ 2558900  │ 40411914000  │ '2022-12-09T11:06:00.000Z' │ 4701882299000  │ 289975900 │ 1001700  │  14374472000  │ -25006100 │ -321253034000 │
│   60    │ 1670584080000 │  827100  │ 2356600  │  28900   │ 15367603000  │ 36184614000  │     371584000      │ 3212600  │ 51923801000  │ '2022-12-09T11:08:00.000Z' │ 4753806100000  │ 293188500 │ 1529500  │  20817011000  │ -23476600 │ -300436023000 │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼───────────────┼───────────┼───────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │    acum_val    │ total_vol │  bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼───────────────┼───────────┼───────────────┤
│   61    │ 1670584200000 │  768200  │ 2331600  │  31500   │ 11755202000  │ 38796519000  │     457703000      │ 3131300  │ 51009424000  │ '2022-12-09T11:10:00.000Z' │ 4804815524000  │ 296319800 │ 1563400  │  27041317000  │ -21913200 │ -273394706000 │
│   62    │ 1670584320000 │  858200  │ 4748500  │  18900   │ 15667146000  │ 75346066000  │     428807000      │ 5625600  │ 91442019000  │ '2022-12-09T11:12:00.000Z' │ 4896257543000  │ 301945400 │ 3890300  │  59678920000  │ -18022900 │ -213715786000 │
│   63    │ 1670584440000 │  865700  │ 4982300  │  175700  │ 15428725000  │ 72301288000  │     1870637000     │ 6023700  │ 89600650000  │ '2022-12-09T11:14:00.000Z' │ 4985858193000  │ 307969100 │ 4116600  │  56872563000  │ -13906300 │ -156843223000 │
│   64    │ 1670584560000 │ 1875800  │ 3733500  │  119700  │ 34770087000  │ 59564611000  │     1376097000     │ 5729000  │ 95710795000  │ '2022-12-09T11:16:00.000Z' │ 5081568988000  │ 313698100 │ 1857700  │  24794524000  │ -12048600 │ -132048699000 │
│   65    │ 1670584680000 │ 1410100  │ 1920200  │  77300   │ 25053323000  │ 34190685000  │     742968000      │ 3407600  │ 59986976000  │ '2022-12-09T11:18:00.000Z' │ 5141555964000  │ 317105700 │  510100  │  9137362000   │ -11538500 │ -122911337000 │
│   66    │ 1670584800000 │ 1458900  │ 2572200  │  27600   │ 23353730000  │ 43742201000  │     375481000      │ 4058700  │ 67471412000  │ '2022-12-09T11:20:00.000Z' │ 5209027376000  │ 321164400 │ 1113300  │  20388471000  │ -10425200 │ -102522866000 │
│   67    │ 1670584920000 │  701000  │ 2634400  │  13700   │ 11750282000  │ 46218018000  │     278350000      │ 3349100  │ 58246650000  │ '2022-12-09T11:22:00.000Z' │ 5267274026000  │ 324513500 │ 1933400  │  34467736000  │ -8491800  │ -68055130000  │
│   68    │ 1670585040000 │ 1663200  │ 2369100  │   7500   │ 29743870000  │ 41254453000  │     224404000      │ 4039800  │ 71222727000  │ '2022-12-09T11:24:00.000Z' │ 5338496753000  │ 328553300 │  705900  │  11510583000  │ -7785900  │ -56544547000  │
│   69    │ 1670585160000 │ 1079000  │ 2135500  │  15700   │ 22726605000  │ 34589779000  │      87724000      │ 3230200  │ 57404108000  │ '2022-12-09T11:26:00.000Z' │ 5395900861000  │ 331783500 │ 1056500  │  11863174000  │ -6729400  │ -44681373000  │
│   70    │ 1670585280000 │ 1759100  │ 7511300  │  160100  │ 28678152000  │ 128577910000 │     3365450000     │ 9430500  │ 160621512000 │ '2022-12-09T11:28:00.000Z' │ 5556522373000  │ 341214000 │ 5752200  │  99899758000  │  -977200  │  55218385000  │
│   71    │ 1670585400000 │   7300   │  92700   │    0     │  174508000   │  1407865000  │         0          │  100000  │  1582373000  │ '2022-12-09T11:30:00.000Z' │ 5558104746000  │ 341314000 │  85400   │  1233357000   │  -891800  │  56451742000  │
│   72    │ 1670590800000 │ 10757300 │ 13966300 │  500200  │ 172430809000 │ 218880086000 │     8246975000     │ 25223800 │ 399557870000 │ '2022-12-09T13:00:00.000Z' │ 5957662616000  │ 366537800 │ 3209000  │  46449277000  │  2317200  │ 102901019000  │
│   73    │ 1670590920000 │ 2237500  │ 7402500  │  42200   │ 39411424000  │ 153925142000 │     1259392000     │ 9682200  │ 194595958000 │ '2022-12-09T13:02:00.000Z' │ 6152258574000  │ 376220000 │ 5165000  │ 114513718000  │  7482200  │ 217414737000  │
│   74    │ 1670591040000 │ 3805500  │ 7706500  │  51600   │ 58906779000  │ 150534717000 │     856884000      │ 11563600 │ 210298380000 │ '2022-12-09T13:04:00.000Z' │ 6362556954000  │ 387783600 │ 3901000  │  91627938000  │ 11383200  │ 309042675000  │
│   75    │ 1670591160000 │ 6186200  │ 5656000  │  46300   │ 98838754000  │ 97629895000  │     628348000      │ 11888500 │ 197096997000 │ '2022-12-09T13:06:00.000Z' │ 6559653951000  │ 399672100 │ -530200  │  -1208859000  │ 10853000  │ 307833816000  │
│   76    │ 1670591280000 │ 5760200  │ 3217900  │  97600   │ 88759377000  │ 57656565000  │     1372634000     │ 9075700  │ 147788576000 │ '2022-12-09T13:08:00.000Z' │ 6707442527000  │ 408747800 │ -2542300 │ -31102812000  │  8310700  │ 276731004000  │
│   77    │ 1670591400000 │ 3874900  │ 1870300  │  30800   │ 63996634000  │ 34624736000  │     395375000      │ 5776000  │ 99016745000  │ '2022-12-09T13:10:00.000Z' │ 6806459272000  │ 414523800 │ -2004600 │ -29371898000  │  6306100  │ 247359106000  │
│   78    │ 1670591520000 │ 3107400  │ 2449800  │   9400   │ 53152754000  │ 45901217000  │     472282000      │ 5566600  │ 99526253000  │ '2022-12-09T13:12:00.000Z' │ 6905985525000  │ 420090400 │ -657600  │  -7251537000  │  5648500  │ 240107569000  │
│   79    │ 1670591640000 │ 4118400  │ 2036300  │  38200   │ 66523726000  │ 37621901000  │     386928000      │ 6192900  │ 104532555000 │ '2022-12-09T13:14:00.000Z' │ 7010518080000  │ 426283300 │ -2082100 │ -28901825000  │  3566400  │ 211205744000  │
│   80    │ 1670591760000 │ 3190600  │ 2296600  │  13400   │ 55124519000  │ 45039564000  │     355892000      │ 5500600  │ 100519975000 │ '2022-12-09T13:16:00.000Z' │ 7111038055000  │ 431783900 │ -894000  │ -10084955000  │  2672400  │ 201120789000  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼───────────────┼───────────┼───────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │    acum_val    │ total_vol │  bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼───────────────┼───────────┼───────────────┤
│   81    │ 1670591880000 │ 2666800  │ 2076600  │  51000   │ 53708244000  │ 41978034000  │     902859000      │ 4794400  │ 96589137000  │ '2022-12-09T13:18:00.000Z' │ 7207627192000  │ 436578300 │ -590200  │ -11730210000  │  2082200  │ 189390579000  │
│   82    │ 1670592000000 │ 3034500  │ 1252100  │  46000   │ 51974854000  │ 24005263000  │     240528000      │ 4332600  │ 76220645000  │ '2022-12-09T13:20:00.000Z' │ 7283847837000  │ 440910900 │ -1782400 │ -27969591000  │  299800   │ 161420988000  │
│   83    │ 1670592120000 │ 3165200  │ 2068500  │   8600   │ 57539298000  │ 43296955000  │     268416000      │ 5242300  │ 101104669000 │ '2022-12-09T13:22:00.000Z' │ 7384952506000  │ 446153200 │ -1096700 │ -14242343000  │  -796900  │ 147178645000  │
│   84    │ 1670592240000 │ 3208600  │ 1517300  │  130600  │ 57026359000  │ 25763870000  │     1789176000     │ 4856500  │ 84579405000  │ '2022-12-09T13:24:00.000Z' │ 7469531911000  │ 451009700 │ -1691300 │ -31262489000  │ -2488200  │ 115916156000  │
│   85    │ 1670592360000 │ 3270500  │ 1107500  │  28400   │ 56633184000  │ 20155936000  │     518056000      │ 4406400  │ 77307176000  │ '2022-12-09T13:26:00.000Z' │ 7546839087000  │ 455416100 │ -2163000 │ -36477248000  │ -4651200  │  79438908000  │
│   86    │ 1670592480000 │ 2495600  │ 1982300  │   5300   │ 47107791000  │ 41759675000  │     182300000      │ 4483200  │ 89049766000  │ '2022-12-09T13:28:00.000Z' │ 7635888853000  │ 459899300 │ -513300  │  -5348116000  │ -5164500  │  74090792000  │
│   87    │ 1670592600000 │ 1744500  │ 2766900  │  23200   │ 30015936000  │ 56190323000  │     596929000      │ 4534600  │ 86803188000  │ '2022-12-09T13:30:00.000Z' │ 7722692041000  │ 464433900 │ 1022400  │  26174387000  │ -4142100  │ 100265179000  │
│   88    │ 1670592720000 │  979000  │ 5888900  │  29800   │ 16856645000  │ 102517001000 │     320541000      │ 6897700  │ 119694187000 │ '2022-12-09T13:32:00.000Z' │ 7842386228000  │ 471331600 │ 4909900  │  85660356000  │  767800   │ 185925535000  │
│   89    │ 1670592840000 │ 1462700  │ 4498700  │   7300   │ 27466756000  │ 67105200000  │     225066000      │ 5968700  │ 94797022000  │ '2022-12-09T13:34:00.000Z' │ 7937183250000  │ 477300300 │ 3036000  │  39638444000  │  3803800  │ 225563979000  │
│   90    │ 1670592960000 │ 2759400  │ 2519600  │  36700   │ 52118069000  │ 34583798000  │     606987000      │ 5315700  │ 87308854000  │ '2022-12-09T13:36:00.000Z' │ 8024492104000  │ 482616000 │ -239800  │ -17534271000  │  3564000  │ 208029708000  │
