┌─────────┬───────────────┬──────────┬──────────┬──────────┬──────────────┬──────────────┬────────────────────┬──────────┬──────────────┬────────────────────────────┬────────────────┬───────────┬──────────┬───────────────┬───────────┬───────────────┐
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │    acum_val    │ total_vol │  bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
│    9    │ 1670577960000 │ 2255400  │ 3585400  │  73600   │ 31217564700  │ 57851358300  │     980442000      │ 5914400  │ 90049365000  │ '2022-12-09T09:26:00.000Z' │  897936825800  │ 64337900  │ 1330000  │  26633793600  │ -2335900  │  14255647900  │
│   10    │ 1670578080000 │ 2145700  │ 2016100  │  20000   │ 28342419400  │ 27895595700  │     191931000      │ 4181800  │ 56429946100  │ '2022-12-09T09:28:00.000Z' │  954366771900  │ 68519700  │ -129600  │  -446823700   │ -2465500  │  13808824200  │
│   11    │ 1670578200000 │ 2437700  │ 1912000  │  42200   │ 34714248100  │ 27762734400  │     306322800      │ 4391900  │ 62783305300  │ '2022-12-09T09:30:00.000Z' │ 1017150077200  │ 72911600  │ -525700  │  -6951513700  │ -2991200  │  6857310500   │
│   12    │ 1670578320000 │ 2850100  │ 1696600  │  62800   │ 42515764500  │ 28604355100  │     991243000      │ 4609500  │ 72111362600  │ '2022-12-09T09:32:00.000Z' │ 1089261439800  │ 77521100  │ -1153500 │ -13911409400  │ -4144700  │  -7054098900  │
│   13    │ 1670578440000 │ 2577800  │ 1815400  │  32600   │ 34640137400  │ 26787341600  │     236183600      │ 4425800  │ 61663662600  │ '2022-12-09T09:34:00.000Z' │ 1150925102400  │ 81946900  │ -762400  │  -7852795800  │ -4907100  │ -14906894700  │
│   14    │ 1670578560000 │ 1476200  │ 3317900  │   7800   │ 22214486200  │ 44961766200  │     224557000      │ 4801900  │ 67400809400  │ '2022-12-09T09:36:00.000Z' │ 1218325911800  │ 86748800  │ 1841700  │  22747280000  │ -3065400  │  7840385300   │
│   15    │ 1670578680000 │ 1424600  │ 3410500  │  40700   │ 23147678500  │ 51112481100  │     714061000      │ 4875800  │ 74974220600  │ '2022-12-09T09:38:00.000Z' │ 1293300132400  │ 91624600  │ 1985900  │  27964802600  │ -1079500  │  35805187900  │
│   16    │ 1670578800000 │ 2257500  │ 3780900  │  17800   │ 33280805200  │ 50011896500  │     177801200      │ 6056200  │ 83470502900  │ '2022-12-09T09:40:00.000Z' │ 1376770635300  │ 97680800  │ 1523400  │  16731091300  │  443900   │  52536279200  │
│   17    │ 1670578920000 │ 2023200  │ 5111900  │  50100   │ 27130857500  │ 67926420300  │     648733300      │ 7185200  │ 95706011100  │ '2022-12-09T09:42:00.000Z' │ 1472476646400  │ 104866000 │ 3088700  │  40795562800  │  3532600  │  93331842000  │
│   18    │ 1670579040000 │ 1615700  │ 5403300  │  45500   │ 22458410200  │ 79055274600  │     487695000      │ 7064500  │ 102001379800 │ '2022-12-09T09:44:00.000Z' │ 1574478026200  │ 111930500 │ 3787600  │  56596864400  │  7320200  │ 149928706400  │
│   19    │ 1670579160000 │ 1931500  │ 3339800  │  69100   │ 24543692500  │ 47315234400  │     729728000      │ 5340400  │ 72588654900  │ '2022-12-09T09:46:00.000Z' │ 1647066681100  │ 117270900 │ 1408300  │  22771541900  │  8728500  │ 172700248300  │
│   20    │ 1670579280000 │ 2582400  │ 3159100  │  18800   │ 32053083000  │ 47216916400  │     240659000      │ 5760300  │ 79510658400  │ '2022-12-09T09:48:00.000Z' │ 1726577339500  │ 123031200 │  576700  │  15163833400  │  9305200  │ 187864081700  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼───────────────┼───────────┼───────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │    acum_val    │ total_vol │  bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼───────────────┼───────────┼───────────────┤
│   21    │ 1670579400000 │ 4315100  │ 2542800  │  19100   │ 54871996200  │ 38745956700  │     335527000      │ 6877000  │ 93953479900  │ '2022-12-09T09:50:00.000Z' │ 1820530819400  │ 129908200 │ -1772300 │ -16126039500  │  7532900  │ 171738042200  │
│   22    │ 1670579520000 │ 4339100  │ 2275600  │  14700   │ 45760000000  │ 27098186200  │     192970600      │ 6629400  │ 73051156800  │ '2022-12-09T09:52:00.000Z' │ 1893581976200  │ 136537600 │ -2063500 │ -18661813800  │  5469400  │ 153076228400  │
│   23    │ 1670579640000 │ 2238100  │ 2196600  │  12800   │ 29920528600  │ 30324219900  │     121849000      │ 4447500  │ 60366597500  │ '2022-12-09T09:54:00.000Z' │ 1953948573700  │ 140985100 │  -41500  │   403691300   │  5427900  │ 153479919700  │
│   24    │ 1670579760000 │ 2573300  │ 1409800  │   7100   │ 39834951100  │ 20752094400  │      68727000      │ 3990200  │ 60655772500  │ '2022-12-09T09:56:00.000Z' │ 2014604346200  │ 144975300 │ -1163500 │ -19082856700  │  4264400  │ 134397063000  │
│   25    │ 1670579880000 │ 2568400  │ 1276300  │   3200   │ 38697728600  │ 21360282000  │      49046000      │ 3847900  │ 60107056600  │ '2022-12-09T09:58:00.000Z' │ 2074711402800  │ 148823200 │ -1292100 │ -17337446600  │  2972300  │ 117059616400  │
│   26    │ 1670580000000 │ 4396800  │  903300  │  26200   │ 64595880500  │ 13340580900  │     271359000      │ 5326300  │ 78207820400  │ '2022-12-09T10:00:00.000Z' │ 2152919223200  │ 154149500 │ -3493500 │ -51255299600  │  -521200  │  65804316800  │
│   27    │ 1670580120000 │ 10676700 │ 1075700  │  29800   │ 151735756300 │ 16497581900  │     741850400      │ 11782200 │ 168975188600 │ '2022-12-09T10:02:00.000Z' │ 2321894411800  │ 165931700 │ -9601000 │ -135238174400 │ -10122200 │ -69433857600  │
│   28    │ 1670580240000 │ 6101700  │ 1446500  │  42800   │ 95580659800  │ 20540116800  │     476248400      │ 7591000  │ 116597025000 │ '2022-12-09T10:04:00.000Z' │ 2438491436800  │ 173522700 │ -4655200 │ -75040543000  │ -14777400 │ -144474400600 │
│   29    │ 1670580360000 │ 4031100  │  975700  │   7700   │ 54839908500  │ 13206095600  │     155916000      │ 5014500  │ 68201920100  │ '2022-12-09T10:06:00.000Z' │ 2506693356900  │ 178537200 │ -3055400 │ -41633812900  │ -17832800 │ -186108213500 │
│   30    │ 1670580480000 │ 3483400  │ 1697100  │   8500   │ 50098571800  │ 23207239100  │      63204500      │ 5189000  │ 73369015400  │ '2022-12-09T10:08:00.000Z' │ 2580062372300  │ 183726200 │ -1786300 │ -26891332700  │ -19619100 │ -212999546200 │
│   31    │ 1670580600000 │ 3804600  │ 1672100  │  29400   │ 51392589300  │ 23022163500  │     532535000      │ 5506100  │ 74947287800  │ '2022-12-09T10:10:00.000Z' │ 2655009660100  │ 189232300 │ -2132500 │ -28370425800  │ -21751600 │ -241369972000 │
│   32    │ 1670580720000 │ 2868600  │ 1323600  │  22100   │ 41617142100  │ 20526116700  │     245403000      │ 4214300  │ 62388661800  │ '2022-12-09T10:12:00.000Z' │ 2717398321900  │ 193446600 │ -1545000 │ -21091025400  │ -23296600 │ -262460997400 │
│   33    │ 1670580840000 │ 1464200  │ 2826800  │  57400   │ 22087939400  │ 39639339400  │     1061771200     │ 4348400  │ 62789050000  │ '2022-12-09T10:14:00.000Z' │ 2780187371900  │ 197795000 │ 1362600  │  17551400000  │ -21934000 │ -244909597400 │
│   34    │ 1670580960000 │  990200  │ 2699200  │  14000   │ 15287394600  │ 39434495700  │     164539000      │ 3703400  │ 54886429300  │ '2022-12-09T10:16:00.000Z' │ 2835073801200  │ 201498400 │ 1709000  │  24147101100  │ -20225000 │ -220762496300 │
│   35    │ 1670581080000 │  784400  │ 2079800  │  26600   │ 11789323200  │ 29490414700  │     605400200      │ 2890800  │ 41885138100  │ '2022-12-09T10:18:00.000Z' │ 2876958939300  │ 204389200 │ 1295400  │  17701091500  │ -18929600 │ -203061404800 │
│   36    │ 1670581200000 │ 1292900  │ 1365900  │  18000   │ 23012071900  │ 18528253200  │     187643000      │ 2676800  │ 41727968100  │ '2022-12-09T10:20:00.000Z' │ 2918686907400  │ 207066000 │  73000   │  -4483818700  │ -18856600 │ -207545223500 │
│   37    │ 1670581320000 │ 2001100  │  882500  │   9800   │ 29982802700  │ 13391754600  │     163543000      │ 2893400  │ 43538100300  │ '2022-12-09T10:22:00.000Z' │ 2962225007700  │ 209959400 │ -1118600 │ -16591048100  │ -19975200 │ -224136271600 │
│   38    │ 1670581440000 │ 1933900  │  751400  │  14400   │ 30029619000  │ 11374252400  │     101519600      │ 2699700  │ 41505391000  │ '2022-12-09T10:24:00.000Z' │ 3003730398700  │ 212659100 │ -1182500 │ -18655366600  │ -21157700 │ -242791638200 │
│   39    │ 1670581560000 │ 2722000  │  798200  │   8600   │ 46697459200  │ 13443960200  │     121800000      │ 3528800  │ 60263219400  │ '2022-12-09T10:26:00.000Z' │ 3063993618100  │ 216187900 │ -1923800 │ -33253499000  │ -23081500 │ -276045137200 │
│   40    │ 1670581680000 │ 3999700  │  498700  │  32000   │ 61179755800  │  8368746700  │     813961000      │ 4530400  │ 70362463500  │ '2022-12-09T10:28:00.000Z' │ 3134356081600  │ 220718300 │ -3501000 │ -52811009100  │ -26582500 │ -328856146300 │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼───────────────┼───────────┼───────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │    acum_val    │ total_vol │  bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼───────────────┼───────────┼───────────────┤
│   41    │ 1670581800000 │ 3512100  │  821100  │  19600   │ 57945568700  │ 11840457400  │     205130800      │ 4352800  │ 69991156900  │ '2022-12-09T10:30:00.000Z' │ 3204347238500  │ 225071100 │ -2691000 │ -46105111300  │ -29273500 │ -374961257600 │
│   42    │ 1670581920000 │ 2354100  │ 1883300  │  89700   │ 37372095200  │ 27132255000  │     1144963000     │ 4327100  │ 65649313200  │ '2022-12-09T10:32:00.000Z' │ 3269996551700  │ 229398200 │ -470800  │ -10239840200  │ -29744300 │ -385201097800 │
│   43    │ 1670582040000 │ 1288300  │ 2208800  │  21500   │ 22717926600  │ 33117688300  │     323161000      │ 3518600  │ 56158775900  │ '2022-12-09T10:34:00.000Z' │ 3326155327600  │ 232916800 │  920500  │  10399761700  │ -28823800 │ -374801336100 │
│   44    │ 1670582160000 │ 1470800  │ 1513800  │  12900   │ 29930836100  │ 22140652600  │     178620000      │ 2997500  │ 52250108700  │ '2022-12-09T10:36:00.000Z' │ 3378405436300  │ 235914300 │  43000   │  -7790183500  │ -28780800 │ -382591519600 │
│   45    │ 1670582280000 │ 3937000  │  924600  │  15900   │ 63324913300  │ 14772118900  │     154425600      │ 4877500  │ 78251457800  │ '2022-12-09T10:38:00.000Z' │ 3456656894100  │ 240791800 │ -3012400 │ -48552794400  │ -31793200 │ -431144314000 │
│   46    │ 1670582400000 │ 3564700  │ 1149100  │  26700   │ 52800166300  │ 18847549300  │     285577000      │ 4740500  │ 71933292600  │ '2022-12-09T10:40:00.000Z' │ 3528590186700  │ 245532300 │ -2415600 │ -33952617000  │ -34208800 │ -465096931000 │
│   47    │ 1670582520000 │ 1028400  │ 1871100  │  15700   │ 14154058800  │ 27849612400  │     372504400      │ 2915200  │ 42376175600  │ '2022-12-09T10:42:00.000Z' │ 3570966362300  │ 248447500 │  842700  │  13695553600  │ -33366100 │ -451401377400 │
│   48    │ 1670582640000 │ 1100400  │ 1105100  │  34200   │ 18191491400  │ 19482957600  │     493157000      │ 2239700  │ 38167606000  │ '2022-12-09T10:44:00.000Z' │ 3609133968300  │ 250687200 │   4700   │  1291466200   │ -33361400 │ -450109911200 │
│   49    │ 1670582760000 │ 1636400  │ 1087500  │  15700   │ 24516800600  │ 20963748800  │     227409000      │ 2739600  │ 45707958400  │ '2022-12-09T10:46:00.000Z' │ 3654841926700  │ 253426800 │ -548900  │  -3553051800  │ -33910300 │ -453662963000 │
│   50    │ 1670582880000 │  684000  │ 2434200  │   7700   │ 12268746400  │ 45229099700  │      92649000      │ 3125900  │ 57590495100  │ '2022-12-09T10:48:00.000Z' │ 3712432421800  │ 256552700 │ 1750200  │  32960353300  │ -32160100 │ -420702609700 │
│   51    │ 1670583000000 │ 1071000  │ 3909100  │   6000   │ 19098297900  │ 61446932500  │     190830000      │ 4986100  │ 80736060400  │ '2022-12-09T10:50:00.000Z' │ 3793168482200  │ 261538800 │ 2838100  │  42348634600  │ -29322000 │ -378353975100 │
│   52    │ 1670583120000 │  806400  │ 4257400  │   7500   │ 11417075200  │ 66911786900  │     147312000      │ 5071300  │ 78476174100  │ '2022-12-09T10:52:00.000Z' │ 3871644656300  │ 266610100 │ 3451000  │  55494711700  │ -25871000 │ -322859263400 │
│   53    │ 1670583240000 │ 1625800  │ 2356300  │  36400   │ 29962377800  │ 33871078000  │     847623700      │ 4018500  │ 64681079500  │ '2022-12-09T10:54:00.000Z' │ 3936325735800  │ 270628600 │  730500  │  3908700200   │ -25140500 │ -318950563200 │
│   54    │ 1670583360000 │ 1207000  │ 2169400  │   8800   │ 18691317000  │ 39904844900  │     233195000      │ 3385200  │ 58829356900  │ '2022-12-09T10:56:00.000Z' │ 3995155092700  │ 274013800 │  962400  │  21213527900  │ -24178100 │ -297737035300 │
│   55    │ 1670583480000 │ 1485200  │ 1402100  │  25200   │ 27236412400  │ 25631831800  │     326670000      │ 2912500  │ 53194914200  │ '2022-12-09T10:58:00.000Z' │ 4048350006900  │ 276926300 │  -83100  │  -1604580600  │ -24261200 │ -299341615900 │
│   56    │ 1670583600000 │ 3025000  │ 1546700  │  23800   │ 57390465000  │ 23950590800  │     287713000      │ 4595500  │ 81628768800  │ '2022-12-09T11:00:00.000Z' │ 4129978775700  │ 281521800 │ -1478300 │ -33439874200  │ -25739500 │ -332781490100 │
│   57    │ 1670583720000 │ 1992200  │ 1278100  │  51200   │ 32762784500  │ 19145631500  │     919499100      │ 3321500  │ 52827915100  │ '2022-12-09T11:02:00.000Z' │ 4182806690800  │ 284843300 │ -714100  │ -13617153000  │ -26453600 │ -346398643100 │
│   58    │ 1670583840000 │ 1056600  │ 1502400  │  14700   │ 16997304900  │ 24682730800  │     246333000      │ 2573700  │ 41926368700  │ '2022-12-09T11:04:00.000Z' │ 4224733059500  │ 287417000 │  445800  │  7685425900   │ -26007800 │ -338713217200 │
│   59    │ 1670583960000 │  770400  │ 1772100  │  16400   │ 12451512000  │ 26212398200  │     143410000      │ 2558900  │ 38807320200  │ '2022-12-09T11:06:00.000Z' │ 4263540379700  │ 289975900 │ 1001700  │  13760886200  │ -25006100 │ -324952331000 │
│   60    │ 1670584080000 │  827100  │ 2356600  │  28900   │ 15066304600  │ 33915685200  │     340615000      │ 3212600  │ 49322604800  │ '2022-12-09T11:08:00.000Z' │ 4312862984500  │ 293188500 │ 1529500  │  18849380600  │ -23476600 │ -306102950400 │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼───────────────┼───────────┼───────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │    acum_val    │ total_vol │  bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼───────────────┼───────────┼───────────────┤
│   61    │ 1670584200000 │  768200  │ 2331600  │  31500   │ 11631525800  │ 37397719200  │     457703000      │ 3131300  │ 49486948000  │ '2022-12-09T11:10:00.000Z' │ 4362349932500  │ 296319800 │ 1563400  │  25766193400  │ -21913200 │ -280336757000 │
│   62    │ 1670584320000 │  858200  │ 4748500  │  18900   │ 13964150700  │ 57937891600  │     418617200      │ 5625600  │ 72320659500  │ '2022-12-09T11:12:00.000Z' │ 4434670592000  │ 301945400 │ 3890300  │  43973740900  │ -18022900 │ -236363016100 │
│   63    │ 1670584440000 │  865700  │ 4982300  │  175700  │ 13797957400  │ 65275021300  │     1870637000     │ 6023700  │ 80943615700  │ '2022-12-09T11:14:00.000Z' │ 4515614207700  │ 307969100 │ 4116600  │  51477063900  │ -13906300 │ -184885952200 │
│   64    │ 1670584560000 │ 1875800  │ 3733500  │  119700  │ 25346220300  │ 52960621600  │     1375397700     │ 5729000  │ 79682239600  │ '2022-12-09T11:16:00.000Z' │ 4595296447300  │ 313698100 │ 1857700  │  27614401300  │ -12048600 │ -157271550900 │
│   65    │ 1670584680000 │ 1410100  │ 1920200  │  77300   │ 20516664200  │ 32404373100  │     742968000      │ 3407600  │ 53664005300  │ '2022-12-09T11:18:00.000Z' │ 4648960452600  │ 317105700 │  510100  │  11887708900  │ -11538500 │ -145383842000 │
│   66    │ 1670584800000 │ 1458900  │ 2572200  │  27600   │ 22326258500  │ 40956989000  │     375481000      │ 4058700  │ 63658728500  │ '2022-12-09T11:20:00.000Z' │ 4712619181100  │ 321164400 │ 1113300  │  18630730500  │ -10425200 │ -126753111500 │
│   67    │ 1670584920000 │  701000  │ 2634400  │  13700   │ 10977855200  │ 36739506000  │     218210200      │ 3349100  │ 47935571400  │ '2022-12-09T11:22:00.000Z' │ 4760554752500  │ 324513500 │ 1933400  │  25761650800  │ -8491800  │ -100991460700 │
│   68    │ 1670585040000 │ 1663200  │ 2369100  │   7500   │ 26367949300  │ 38023387300  │     224404000      │ 4039800  │ 64615740600  │ '2022-12-09T11:24:00.000Z' │ 4825170493100  │ 328553300 │  705900  │  11655438000  │ -7785900  │ -89336022700  │
│   69    │ 1670585160000 │ 1079000  │ 2135500  │  15700   │ 19705629000  │ 33302667400  │      84926800      │ 3230200  │ 53093223200  │ '2022-12-09T11:26:00.000Z' │ 4878263716300  │ 331783500 │ 1056500  │  13597038400  │ -6729400  │ -75738984300  │
│   70    │ 1670585280000 │ 1759100  │ 7511300  │  160100  │ 26290941600  │ 115860340300 │     3362053400     │ 9430500  │ 145513335300 │ '2022-12-09T11:28:00.000Z' │ 5023777051600  │ 341214000 │ 5752200  │  89569398700  │  -977200  │  13830414400  │
│   71    │ 1670585400000 │   7300   │  92700   │    0     │  174508000   │  1407865000  │         0          │  100000  │  1582373000  │ '2022-12-09T11:30:00.000Z' │ 5025359424600  │ 341314000 │  85400   │  1233357000   │  -891800  │  15063771400  │
│   72    │ 1670590800000 │ 10757300 │ 13966300 │  500200  │ 157451403400 │ 195238950800 │     8118303800     │ 25223800 │ 360808658000 │ '2022-12-09T13:00:00.000Z' │ 5386168082600  │ 366537800 │ 3209000  │  37787547400  │  2317200  │  52851318800  │
│   73    │ 1670590920000 │ 2237500  │ 7402500  │  42200   │ 37738798300  │ 134432853800 │     1194656800     │ 9682200  │ 173366308900 │ '2022-12-09T13:02:00.000Z' │ 5559534391500  │ 376220000 │ 5165000  │  96694055500  │  7482200  │ 149545374300  │
│   74    │ 1670591040000 │ 3805500  │ 7706500  │  51600   │ 58028658000  │ 130416655200 │     856884000      │ 11563600 │ 189302197200 │ '2022-12-09T13:04:00.000Z' │ 5748836588700  │ 387783600 │ 3901000  │  72387997200  │ 11383200  │ 221933371500  │
│   75    │ 1670591160000 │ 6186200  │ 5656000  │  46300   │ 93968529100  │ 80899142500  │     628348000      │ 11888500 │ 175496019600 │ '2022-12-09T13:06:00.000Z' │ 5924332608300  │ 399672100 │ -530200  │ -13069386600  │ 10853000  │ 208863984900  │
│   76    │ 1670591280000 │ 5760200  │ 3217900  │  97600   │ 79320924900  │ 50396032800  │     1340666000     │ 9075700  │ 131057623700 │ '2022-12-09T13:08:00.000Z' │ 6055390232000  │ 408747800 │ -2542300 │ -28924892100  │  8310700  │ 179939092800  │
│   77    │ 1670591400000 │ 3874900  │ 1870300  │  30800   │ 60840892900  │ 30787577000  │     271299200      │ 5776000  │ 91899769100  │ '2022-12-09T13:10:00.000Z' │ 6147290001100  │ 414523800 │ -2004600 │ -30053315900  │  6306100  │ 149885776900  │
│   78    │ 1670591520000 │ 3107400  │ 2449800  │   9400   │ 52028179700  │ 39168656300  │     472282000      │ 5566600  │ 91669118000  │ '2022-12-09T13:12:00.000Z' │ 6238959119100  │ 420090400 │ -657600  │ -12859523400  │  5648500  │ 137026253500  │
│   79    │ 1670591640000 │ 4118400  │ 2036300  │  38200   │ 63068484700  │ 28865266400  │     380034900      │ 6192900  │ 92313786000  │ '2022-12-09T13:14:00.000Z' │ 6331272905100  │ 426283300 │ -2082100 │ -34203218300  │  3566400  │ 102823035200  │
│   80    │ 1670591760000 │ 3190600  │ 2296600  │  13400   │ 51119328200  │ 37208103300  │     355892000      │ 5500600  │ 88683323500  │ '2022-12-09T13:16:00.000Z' │ 6419956228600  │ 431783900 │ -894000  │ -13911224900  │  2672400  │  88911810300  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼───────────────┼───────────┼───────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │    acum_val    │ total_vol │  bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼───────────────┼───────────┼───────────────┤
│   81    │ 1670591880000 │ 2666800  │ 2076600  │  51000   │ 47389369200  │ 39008606400  │     388673700      │ 4794400  │ 86786649300  │ '2022-12-09T13:18:00.000Z' │ 6506742877900  │ 436578300 │ -590200  │  -8380762800  │  2082200  │  80531047500  │
│   82    │ 1670592000000 │ 3034500  │ 1252100  │  46000   │ 50258172400  │ 22870998400  │     240528000      │ 4332600  │ 73369698800  │ '2022-12-09T13:20:00.000Z' │ 6580112576700  │ 440910900 │ -1782400 │ -27387174000  │  299800   │  53143873500  │
│   83    │ 1670592120000 │ 3165200  │ 2068500  │   8600   │ 55186053600  │ 41353400500  │     268416000      │ 5242300  │ 96807870100  │ '2022-12-09T13:22:00.000Z' │ 6676920446800  │ 446153200 │ -1096700 │ -13832653100  │  -796900  │  39311220400  │
│   84    │ 1670592240000 │ 3208600  │ 1517300  │  130600  │ 53516072800  │ 24434800400  │     1789176000     │ 4856500  │ 79740049200  │ '2022-12-09T13:24:00.000Z' │ 6756660496000  │ 451009700 │ -1691300 │ -29081272400  │ -2488200  │  10229948000  │
│   85    │ 1670592360000 │ 3270500  │ 1107500  │  28400   │ 54558460800  │ 18533360200  │     514060000      │ 4406400  │ 73605881000  │ '2022-12-09T13:26:00.000Z' │ 6830266377000  │ 455416100 │ -2163000 │ -36025100600  │ -4651200  │ -25795152600  │
│   86    │ 1670592480000 │ 2495600  │ 1982300  │   5300   │ 44679721500  │ 36243396800  │     182300000      │ 4483200  │ 81105418300  │ '2022-12-09T13:28:00.000Z' │ 6911371795300  │ 459899300 │ -513300  │  -8436324700  │ -5164500  │ -34231477300  │
│   87    │ 1670592600000 │ 1744500  │ 2766900  │  23200   │ 28436017500  │ 52747169600  │     409017100      │ 4534600  │ 81592204200  │ '2022-12-09T13:30:00.000Z' │ 6992963999500  │ 464433900 │ 1022400  │  24311152100  │ -4142100  │  -9920325200  │
│   88    │ 1670592720000 │  979000  │ 5888900  │  29800   │ 16283019200  │ 90820409300  │     320541000      │ 6897700  │ 107423969500 │ '2022-12-09T13:32:00.000Z' │ 7100387969000  │ 471331600 │ 4909900  │  74537390100  │  767800   │  64617064900  │
│   89    │ 1670592840000 │ 1462700  │ 4498700  │   7300   │ 26436587200  │ 60332779200  │     225066000      │ 5968700  │ 86994432400  │ '2022-12-09T13:34:00.000Z' │ 7187382401400  │ 477300300 │ 3036000  │  33896192000  │  3803800  │  98513256900  │
│   90    │ 1670592960000 │ 2759400  │ 2519600  │  36700   │ 46490302400  │ 30884600900  │     606987000      │ 5315700  │ 77981890300  │ '2022-12-09T13:36:00.000Z' │ 7265364291700  │ 482616000 │ -239800  │ -15605701500  │  3564000  │  82907555400  │
