┌─────────┬───────────────┬──────────┬──────────┬──────────┬──────────────┬──────────────┬────────────────────┬──────────┬──────────────┬────────────────────────────┬────────────────┬───────────┬───────────┬───────────────┬───────────┬───────────────┐
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │    acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
│    9    │ 1670579100000 │ 5312000  │ 9382700  │  109100  │ 70287570000  │ 148613538000 │     1172044000     │ 14803800 │ 220073152000 │ '2022-12-09T09:45:00.000Z' │ 1888339915000  │ 123031200 │  4070700  │  78325968000  │  9305200  │ 220977635000  │
│   10    │ 1670579400000 │ 9985500  │ 5982700  │  38600   │ 123517838000 │ 92171921000  │     652792000      │ 16006800 │ 216342551000 │ '2022-12-09T09:50:00.000Z' │ 2104682466000  │ 139038000 │ -4002800  │ -31345917000  │  5302400  │ 189631718000  │
│   11    │ 1670579700000 │ 6048500  │ 3718400  │  18300   │ 97116306000  │ 64211897000  │     164878000      │ 9785200  │ 161493081000 │ '2022-12-09T09:55:00.000Z' │ 2266175547000  │ 148823200 │ -2330100  │ -32904409000  │  2972300  │ 156727309000  │
│   12    │ 1670580000000 │ 18294200 │ 2586900  │  59100   │ 282096341000 │ 42270189000  │     1068348000     │ 20940200 │ 325434878000 │ '2022-12-09T10:00:00.000Z' │ 2591610425000  │ 169763400 │ -15707300 │ -239826152000 │ -12735000 │ -83098843000  │
│   13    │ 1670580300000 │ 10395500 │ 3511400  │  55900   │ 168496560000 │ 55489746000  │     703467000      │ 13962800 │ 224689773000 │ '2022-12-09T10:05:00.000Z' │ 2816300198000  │ 183726200 │ -6884100  │ -113006814000 │ -19619100 │ -196105657000 │
│   14    │ 1670580600000 │ 7594100  │ 4085400  │  107600  │ 132182992000 │ 67738729000  │     1814792000     │ 11787100 │ 201736513000 │ '2022-12-09T10:10:00.000Z' │ 3018036711000  │ 195513300 │ -3508700  │ -64444263000  │ -23127800 │ -260549920000 │
│   15    │ 1670580900000 │ 2317900  │ 6516100  │  41900   │ 38254705000  │ 102623533000 │     800251000      │ 8875900  │ 141678489000 │ '2022-12-09T10:15:00.000Z' │ 3159715200000  │ 204389200 │  4198200  │  64368828000  │ -18929600 │ -196181092000 │
│   16    │ 1670581200000 │ 4050500  │ 2627300  │  37500   │ 70374456000  │ 43008817000  │     541565000      │ 6715300  │ 113924838000 │ '2022-12-09T10:20:00.000Z' │ 3273640038000  │ 211104500 │ -1423200  │ -27365639000  │ -20352800 │ -223546731000 │
│   17    │ 1670581500000 │ 7899100  │ 1669400  │  45300   │ 142821536000 │ 30369970000  │     1020328000     │ 9613800  │ 174211834000 │ '2022-12-09T10:25:00.000Z' │ 3447851872000  │ 220718300 │ -6229700  │ -112451566000 │ -26582500 │ -335998297000 │
│   18    │ 1670581800000 │ 6479200  │ 3921900  │  116500  │ 114144128000 │ 69075290000  │     1456756000     │ 10517600 │ 184676174000 │ '2022-12-09T10:30:00.000Z' │ 3632528046000  │ 231235900 │ -2557300  │ -45068838000  │ -29139800 │ -381067135000 │
│   19    │ 1670582100000 │ 6083100  │ 3429700  │  43100   │ 117494744000 │ 56172821000  │     683810000      │ 9555900  │ 174351375000 │ '2022-12-09T10:35:00.000Z' │ 3806879421000  │ 240791800 │ -2653400  │ -61321923000  │ -31793200 │ -442389058000 │
│   20    │ 1670582400000 │ 5059500  │ 3531600  │  57200   │ 81810502000  │ 64109700000  │     972786000      │ 8648300  │ 146892988000 │ '2022-12-09T10:40:00.000Z' │ 3953772409000  │ 249440100 │ -1527900  │ -17700802000  │ -33321100 │ -460089860000 │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼───────────────┼───────────┼───────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │    acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼───────────────┼───────────┼───────────────┤
│   21    │ 1670582700000 │ 2954400  │ 4115400  │  42800   │ 54153215000  │ 80354964000  │     614794000      │ 7112600  │ 135122973000 │ '2022-12-09T10:45:00.000Z' │ 4088895382000  │ 256552700 │  1161000  │  26201749000  │ -32160100 │ -433888111000 │
│   22    │ 1670583000000 │ 2361600  │ 9522800  │  20500   │ 44288014000  │ 172658702000 │     434722000      │ 11904900 │ 217381438000 │ '2022-12-09T10:50:00.000Z' │ 4306276820000  │ 268457600 │  7161200  │ 128370688000  │ -24998900 │ -305517423000 │
│   23    │ 1670583300000 │ 3833800  │ 4571500  │  63400   │ 75610260000  │ 85610339000  │     1317602000     │ 8468700  │ 162538201000 │ '2022-12-09T10:55:00.000Z' │ 4468815021000  │ 276926300 │  737700   │  10000079000  │ -24261200 │ -295517344000 │
│   24    │ 1670583600000 │ 5490900  │ 3297100  │  88100   │ 106312328000 │ 57507360000  │     1468392000     │ 8876100  │ 165288080000 │ '2022-12-09T11:00:00.000Z' │ 4634103101000  │ 285802400 │ -2193800  │ -48804968000  │ -26455000 │ -344322312000 │
│   25    │ 1670583900000 │ 2180400  │ 5158800  │  46900   │ 37643746000  │ 81530035000  │     529218000      │ 7386100  │ 119702999000 │ '2022-12-09T11:05:00.000Z' │ 4753806100000  │ 293188500 │  2978400  │  43886289000  │ -23476600 │ -300436023000 │
│   26    │ 1670584200000 │ 1984500  │ 9320400  │  213100  │ 33696559000  │ 148038880000 │     2592190000     │ 11518000 │ 184327629000 │ '2022-12-09T11:10:00.000Z' │ 4938133729000  │ 304706500 │  7335900  │ 114342321000  │ -16140700 │ -186093702000 │
│   27    │ 1670584500000 │ 3793500  │ 8395700  │  210000  │ 68977924000  │ 132160289000 │     2284022000     │ 12399200 │ 203422235000 │ '2022-12-09T11:15:00.000Z' │ 5141555964000  │ 317105700 │  4602200  │  63182365000  │ -11538500 │ -122911337000 │
│   28    │ 1670584800000 │ 3224500  │ 6453800  │  48400   │ 53433784000  │ 111575800000 │     866645000      │ 9726700  │ 165876229000 │ '2022-12-09T11:20:00.000Z' │ 5307432193000  │ 326832400 │  3229300  │  58142016000  │ -8309200  │ -64769321000  │
│   29    │ 1670585100000 │ 3436700  │ 10768700 │  176200  │ 62818855000  │ 182806561000 │     3464764000     │ 14381600 │ 249090180000 │ '2022-12-09T11:25:00.000Z' │ 5556522373000  │ 341214000 │  7332000  │ 119987706000  │  -977200  │  55218385000  │
│   30    │ 1670585400000 │   7300   │  92700   │    0     │  174508000   │  1407865000  │         0          │  100000  │  1582373000  │ '2022-12-09T11:30:00.000Z' │ 5558104746000  │ 341314000 │   85400   │  1233357000   │  -891800  │  56451742000  │
│   31    │ 1670590800000 │ 14039800 │ 25240900 │  581500  │ 227660368000 │ 454746660000 │    10132296000     │ 39862200 │ 692539324000 │ '2022-12-09T13:00:00.000Z' │ 6250644070000  │ 381176200 │ 11201100  │ 227086292000  │ 10309300  │ 283538034000  │
│   32    │ 1670591100000 │ 14706900 │ 12708300 │  156400  │ 230686775000 │ 223879745000 │     2231937000     │ 27571600 │ 456798457000 │ '2022-12-09T13:05:00.000Z' │ 6707442527000  │ 408747800 │ -1998600  │  -6807030000  │  8310700  │ 276731004000  │
│   33    │ 1670591400000 │ 9751000  │ 5244500  │  61000   │ 165157069000 │ 97781894000  │     1128611000     │ 15056500 │ 264067574000 │ '2022-12-09T13:10:00.000Z' │ 6971510101000  │ 423804300 │ -4506500  │ -67375175000  │  3804200  │ 209355829000  │
│   34    │ 1670591700000 │ 7207100  │ 5485100  │  81800   │ 127348808000 │ 107383558000 │     1384725000     │ 12774000 │ 236117091000 │ '2022-12-09T13:15:00.000Z' │ 7207627192000  │ 436578300 │ -1722000  │ -19965250000  │  2082200  │ 189390579000  │
│   35    │ 1670592000000 │ 7208700  │ 3881300  │  152700  │ 129024790000 │ 76739145000  │     1856358000     │ 11242700 │ 207620293000 │ '2022-12-09T13:20:00.000Z' │ 7415247485000  │ 447821000 │ -3327400  │ -52285645000  │ -1245200  │ 137104934000  │
│   36    │ 1670592300000 │ 7965700  │ 4046400  │  66200   │ 141256696000 │ 78242554000  │     1142118000     │ 12078300 │ 220641368000 │ '2022-12-09T13:25:00.000Z' │ 7635888853000  │ 459899300 │ -3919300  │ -63014142000  │ -5164500  │  74090792000  │
│   37    │ 1670592600000 │ 3343000  │ 11730400 │  55100   │ 56811017000  │ 204270708000 │     1034196000     │ 15128500 │ 262115921000 │ '2022-12-09T13:30:00.000Z' │ 7898004774000  │ 475027800 │  8387400  │ 147459691000  │  3222900  │ 221550483000  │
│   38    │ 1670592900000 │ 7620000  │ 5105400  │  66200   │ 145506319000 │ 74882616000  │     1318841000     │ 12791600 │ 221707776000 │ '2022-12-09T13:35:00.000Z' │ 8119712550000  │ 487819400 │ -2514600  │ -70623703000  │  708300   │ 150926780000  │
│   39    │ 1670593200000 │ 5748500  │ 3576200  │  57000   │ 94115344000  │ 63875854000  │     949885000      │ 9381700  │ 158941083000 │ '2022-12-09T13:40:00.000Z' │ 8278653633000  │ 497201100 │ -2172300  │ -30239490000  │ -1464000  │ 120687290000  │
│   40    │ 1670593500000 │ 4162200  │ 9981200  │  105900  │ 68718923000  │ 196885827000 │     2883541000     │ 14249300 │ 268488291000 │ '2022-12-09T13:45:00.000Z' │ 8547141924000  │ 511450400 │  5819000  │ 128166904000  │  4355000  │ 248854194000  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼───────────────┼───────────┼───────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │    acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼───────────────┼───────────┼───────────────┤
│   41    │ 1670593800000 │ 8426500  │ 3865100  │  94800   │ 145293770000 │ 70728589000  │     1496344000     │ 12386400 │ 217518703000 │ '2022-12-09T13:50:00.000Z' │ 8764660627000  │ 523836800 │ -4561400  │ -74565181000  │  -206400  │ 174289013000  │
│   42    │ 1670594100000 │ 8992900  │ 3387900  │  131800  │ 152437486000 │ 64284635000  │     1153887000     │ 12512600 │ 217876008000 │ '2022-12-09T13:55:00.000Z' │ 8982536635000  │ 536349400 │ -5605000  │ -88152851000  │ -5811400  │  86136162000  │
│   43    │ 1670594400000 │ 8676000  │ 5085600  │  99300   │ 146430778000 │ 93427104000  │     1295789000     │ 13860900 │ 241153671000 │ '2022-12-09T14:00:00.000Z' │ 9223690306000  │ 550210300 │ -3590400  │ -53003674000  │ -9401800  │  33132488000  │
│   44    │ 1670594700000 │ 4884000  │ 21197200 │  205700  │ 79858486000  │ 349262550000 │     3097671000     │ 26286900 │ 432218707000 │ '2022-12-09T14:05:00.000Z' │ 9655909013000  │ 576497200 │ 16313200  │ 269404064000  │  6911400  │ 302536552000  │
│   45    │ 1670595000000 │ 7641200  │ 8775600  │  192000  │ 130862388000 │ 142906681000 │     2360517000     │ 16608800 │ 276129586000 │ '2022-12-09T14:10:00.000Z' │ 9932038599000  │ 593106000 │  1134400  │  12044293000  │  8045800  │ 314580845000  │
│   46    │ 1670595300000 │ 10928200 │ 3967700  │  131200  │ 184432096000 │ 70127582000  │     2630979000     │ 15027100 │ 257190657000 │ '2022-12-09T14:15:00.000Z' │ 10189229256000 │ 608133100 │ -6960500  │ -114304514000 │  1085300  │ 200276331000  │
│   47    │ 1670595600000 │ 5440200  │ 12350600 │  150900  │ 98585177000  │ 242049757000 │     2494258000     │ 17941700 │ 343129192000 │ '2022-12-09T14:20:00.000Z' │ 10532358448000 │ 626074800 │  6910400  │ 143464580000  │  7995700  │ 343740911000  │
│   48    │ 1670595900000 │ 9959800  │ 13618000 │  301600  │ 161106763000 │ 248328792000 │     4643712000     │ 23879400 │ 414079267000 │ '2022-12-09T14:25:00.000Z' │ 10946437715000 │ 649954200 │  3658200  │  87222029000  │ 11653900  │ 430962940000  │
│   49    │ 1670596200000 │  13700   │  19700   │    0     │  233415000   │  523320000   │         0          │  33400   │  756735000   │ '2022-12-09T14:30:00.000Z' │ 10947194450000 │ 649987600 │   6000    │   289905000   │ 11659900  │ 431252845000  │
│   50    │ 1670597100000 │ 2825900  │ 3717600  │ 36085100 │ 74670597000  │ 84080980000  │    647446149000    │ 42628600 │ 806197726000 │ '2022-12-09T14:45:00.000Z' │ 11753392176000 │ 692616200 │  891700   │  9410383000   │ 12551600  │ 440663228000  │
│   51    │ 1670597700000 │   600    │  11200   │    0     │   6000000    │  112000000   │         0          │  11800   │  118000000   │ '2022-12-09T14:55:00.000Z' │ 11753510176000 │ 692628000 │   10600   │   106000000   │ 12562200  │ 440769228000  │
└─────────┴───────────────┴──────────┴──────────┴──────────┴──────────────┴──────────────┴────────────────────┴──────────┴──────────────┴────────────────────────────┴────────────────┴───────────┴───────────┴───────────────┴───────────┴───────────────┘

