┌─────────┬───────────────┬──────────┬──────────┬──────────┬──────────────┬──────────────┬──────────────┬──────────┬──────────────┬────────────────────────────┬────────────────┬───────────┬───────────┬───────────────┬────────────┬────────────────┐
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │    acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd  │ acum_busd_val  │
│   14    │ 1671617400000 │ 4625500  │ 1418500  │  42800   │ 72925083000  │ 22138800000  │  854052000   │ 6086800  │ 95917935000  │ '2022-12-21T10:10:00.000Z' │ 1694035037000  │ 105986600 │ -3207000  │ -50786283000  │ -18608400  │ -211401007000  │
│   15    │ 1671617700000 │ 6462000  │ 1413900  │  37400   │ 101091864000 │ 25412896000  │  720456000   │ 7913300  │ 127225216000 │ '2022-12-21T10:15:00.000Z' │ 1821260253000  │ 113899900 │ -5048100  │ -75678968000  │ -23656500  │ -287079975000  │
│   16    │ 1671618000000 │ 4127100  │ 3342300  │  71200   │ 59386804000  │ 50584520000  │  1169942000  │ 7540600  │ 111141266000 │ '2022-12-21T10:20:00.000Z' │ 1932401519000  │ 121440500 │  -784800  │  -8802284000  │ -24441300  │ -295882259000  │
│   17    │ 1671618300000 │ 2922000  │ 1543100  │  23500   │ 43962205000  │ 24374010000  │  725084000   │ 4488600  │ 69061299000  │ '2022-12-21T10:25:00.000Z' │ 2001462818000  │ 125929100 │ -1378900  │ -19588195000  │ -25820200  │ -315470454000  │
│   18    │ 1671618600000 │ 2325200  │ 2233400  │  26300   │ 35897312000  │ 36377543000  │  284260000   │ 4584900  │ 72559115000  │ '2022-12-21T10:30:00.000Z' │ 2074021933000  │ 130514000 │  -91800   │   480231000   │ -25912000  │ -314990223000  │
│   19    │ 1671618900000 │ 2967900  │ 3451700  │  14000   │ 45274241000  │ 58701298000  │  164056000   │ 6433600  │ 104139595000 │ '2022-12-21T10:35:00.000Z' │ 2178161528000  │ 136947600 │  483800   │  13427057000  │ -25428200  │ -301563166000  │
│   20    │ 1671619200000 │ 1998700  │ 4536400  │  83800   │ 29485557000  │ 77522278000  │  1407727000  │ 6618900  │ 108415562000 │ '2022-12-21T10:40:00.000Z' │ 2286577090000  │ 143566500 │  2537700  │  48036721000  │ -22890500  │ -253526445000  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼───────────────┼────────────┼────────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │    acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd  │ acum_busd_val  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼───────────────┼────────────┼────────────────┤
│   21    │ 1671619500000 │ 2386200  │ 6255600  │  115300  │ 40401039000  │ 115944922000 │  2115842000  │ 8757100  │ 158461803000 │ '2022-12-21T10:45:00.000Z' │ 2445038893000  │ 152323600 │  3869400  │  75543883000  │ -19021100  │ -177982562000  │
│   22    │ 1671619800000 │ 3474400  │ 1188600  │  48700   │ 57869320000  │ 20393794000  │  1494595000  │ 4711700  │ 79757709000  │ '2022-12-21T10:50:00.000Z' │ 2524796602000  │ 157035300 │ -2285800  │ -37475526000  │ -21306900  │ -215458088000  │
│   23    │ 1671620100000 │ 2025000  │ 1378300  │  22500   │ 31027029000  │ 28079752000  │  301515000   │ 3425800  │ 59408296000  │ '2022-12-21T10:55:00.000Z' │ 2584204898000  │ 160461100 │  -646700  │  -2947277000  │ -21953600  │ -218405365000  │
│   24    │ 1671620400000 │ 1360600  │ 1560000  │  19900   │ 22244529000  │ 32883677000  │  377265000   │ 2940500  │ 55505471000  │ '2022-12-21T11:00:00.000Z' │ 2639710369000  │ 163401600 │  199400   │  10639148000  │ -21754200  │ -207766217000  │
│   25    │ 1671620700000 │ 1704200  │ 2932200  │  65100   │ 25745778000  │ 52340674000  │  1327276000  │ 4701500  │ 79413728000  │ '2022-12-21T11:05:00.000Z' │ 2719124097000  │ 168103100 │  1228000  │  26594896000  │ -20526200  │ -181171321000  │
│   26    │ 1671621000000 │ 2070800  │ 2093300  │  10500   │ 41157970000  │ 39566621000  │  435778000   │ 4174600  │ 81160369000  │ '2022-12-21T11:10:00.000Z' │ 2800284466000  │ 172277700 │   22500   │  -1591349000  │ -20503700  │ -182762670000  │
│   27    │ 1671621300000 │ 2185800  │ 1678100  │  12000   │ 37724934000  │ 30701534000  │  140033000   │ 3875900  │ 68566501000  │ '2022-12-21T11:15:00.000Z' │ 2868850967000  │ 176153600 │  -507700  │  -7023400000  │ -21011400  │ -189786070000  │
│   28    │ 1671621600000 │ 3083900  │ 2033800  │  20500   │ 46918883000  │ 35383633000  │  629864000   │ 5138200  │ 82932380000  │ '2022-12-21T11:20:00.000Z' │ 2951783347000  │ 181291800 │ -1050100  │ -11535250000  │ -22061500  │ -201321320000  │
│   29    │ 1671621900000 │ 3014800  │ 4052800  │  41200   │ 46177654000  │ 82678969000  │  1072723000  │ 7108800  │ 129929346000 │ '2022-12-21T11:25:00.000Z' │ 3081712693000  │ 188400600 │  1038000  │  36501315000  │ -21023500  │ -164820005000  │
│   30    │ 1671622200000 │    0     │   1600   │    0     │      0       │   17470000   │      0       │   1600   │   17470000   │ '2022-12-21T11:30:00.000Z' │ 3081730163000  │ 188402200 │   1600    │   17470000    │ -21021900  │ -164802535000  │
│   31    │ 1671627600000 │ 13948600 │ 7976100  │  928200  │ 229944699000 │ 136858299000 │ 16231697000  │ 22852900 │ 383034695000 │ '2022-12-21T13:00:00.000Z' │ 3464764858000  │ 211255100 │ -5972500  │ -93086400000  │ -26994400  │ -257888935000  │
│   32    │ 1671627900000 │ 19859500 │ 4843800  │  166700  │ 282988766000 │ 79096414000  │  2631072000  │ 24870000 │ 364716252000 │ '2022-12-21T13:05:00.000Z' │ 3829481110000  │ 236125100 │ -15015700 │ -203892352000 │ -42010100  │ -461781287000  │
│   33    │ 1671628200000 │ 6184700  │ 8505600  │  79900   │ 96888753000  │ 142618828000 │  1097867000  │ 14770200 │ 240605448000 │ '2022-12-21T13:10:00.000Z' │ 4070086558000  │ 250895300 │  2320900  │  45730075000  │ -39689200  │ -416051212000  │
│   34    │ 1671628500000 │ 4745700  │ 5575700  │  63000   │ 75553215000  │ 92835510000  │  1127090000  │ 10384400 │ 169515815000 │ '2022-12-21T13:15:00.000Z' │ 4239602373000  │ 261279700 │  830000   │  17282295000  │ -38859200  │ -398768917000  │
│   35    │ 1671628800000 │ 5658900  │ 5837900  │  23500   │ 81451968000  │ 104478399000 │  409511000   │ 11520300 │ 186339878000 │ '2022-12-21T13:20:00.000Z' │ 4425942251000  │ 272800000 │  179000   │  23026431000  │ -38680200  │ -375742486000  │
│   36    │ 1671629100000 │ 6088300  │ 5812100  │  59600   │ 97111948000  │ 108216400000 │  815593000   │ 11960000 │ 206143941000 │ '2022-12-21T13:25:00.000Z' │ 4632086192000  │ 284760000 │  -276200  │  11104452000  │ -38956400  │ -364638034000  │
│   37    │ 1671629400000 │ 8290900  │ 5410200  │  142600  │ 129651837000 │ 95900877000  │  1953623000  │ 13843700 │ 227506337000 │ '2022-12-21T13:30:00.000Z' │ 4859592529000  │ 298603700 │ -2880700  │ -33750960000  │ -41837100  │ -398388994000  │
│   38    │ 1671629700000 │ 30643500 │ 9867600  │  489900  │ 392197423000 │ 149325657000 │  7044363000  │ 41001000 │ 548567443000 │ '2022-12-21T13:35:00.000Z' │ 5408159972000  │ 339604700 │ -20775900 │ -242871766000 │ -62613000  │ -641260760000  │
│   39    │ 1671630000000 │ 10153400 │ 10696800 │  74700   │ 133640252000 │ 152936073000 │  1197724000  │ 20924900 │ 287774049000 │ '2022-12-21T13:40:00.000Z' │ 5695934021000  │ 360529600 │  543400   │  19295821000  │ -62069600  │ -621964939000  │
│   40    │ 1671630300000 │ 13760200 │ 4631700  │  49800   │ 197872213000 │ 75391087000  │  776583000   │ 18441700 │ 274039883000 │ '2022-12-21T13:45:00.000Z' │ 5969973904000  │ 378971300 │ -9128500  │ -122481126000 │ -71198100  │ -744446065000  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼───────────────┼────────────┼────────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │    acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd  │ acum_busd_val  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼───────────────┼────────────┼────────────────┤
│   41    │ 1671630600000 │ 31547600 │ 7614900  │  441100  │ 484492033000 │ 119170972000 │  8745450000  │ 39603600 │ 612408455000 │ '2022-12-21T13:50:00.000Z' │ 6582382359000  │ 418574900 │ -23932700 │ -365321061000 │ -95130800  │ -1109767126000 │
│   42    │ 1671630900000 │ 9680300  │ 12271600 │  175300  │ 151431184000 │ 203120128000 │  3708232000  │ 22127200 │ 358259544000 │ '2022-12-21T13:55:00.000Z' │ 6940641903000  │ 440702100 │  2591300  │  51688944000  │ -92539500  │ -1058078182000 │
│   43    │ 1671631200000 │ 4340200  │ 10753000 │  58600   │ 74464926000  │ 161583487000 │  626388000   │ 15151800 │ 236674801000 │ '2022-12-21T14:00:00.000Z' │ 7177316704000  │ 455853900 │  6412800  │  87118561000  │ -86126700  │ -970959621000  │
│   44    │ 1671631500000 │ 14870900 │ 5799900  │  102700  │ 232006529000 │ 96666130000  │  1593820000  │ 20773500 │ 330266479000 │ '2022-12-21T14:05:00.000Z' │ 7507583183000  │ 476627400 │ -9071000  │ -135340399000 │ -95197700  │ -1106300020000 │
│   45    │ 1671631800000 │ 30735300 │ 7589900  │  288200  │ 481973386000 │ 125352198000 │  4443904000  │ 38613400 │ 611769488000 │ '2022-12-21T14:10:00.000Z' │ 8119352671000  │ 515240800 │ -23145400 │ -356621188000 │ -118343100 │ -1462921208000 │
│   46    │ 1671632100000 │ 36003200 │ 13294100 │  497900  │ 570354790000 │ 217252541000 │  7136294000  │ 49795200 │ 794743625000 │ '2022-12-21T14:15:00.000Z' │ 8914096296000  │ 565036000 │ -22709100 │ -353102249000 │ -141052200 │ -1816023457000 │
│   47    │ 1671632400000 │ 7882300  │ 21893400 │  279200  │ 130364856000 │ 341632260000 │  4747517000  │ 30054900 │ 476744633000 │ '2022-12-21T14:20:00.000Z' │ 9390840929000  │ 595090900 │ 14011100  │ 211267404000  │ -127041100 │ -1604756053000 │
│   48    │ 1671632700000 │ 8091200  │ 25102100 │  203500  │ 117389417000 │ 363906932000 │  3077573000  │ 33396800 │ 484373922000 │ '2022-12-21T14:25:00.000Z' │ 9875214851000  │ 628487700 │ 17010900  │ 246517515000  │ -110030200 │ -1358238538000 │
│   49    │ 1671633000000 │  11400   │  11800   │   2000   │  326226000   │  133275000   │   20000000   │  25200   │  479501000   │ '2022-12-21T14:30:00.000Z' │ 9875694352000  │ 628512900 │    400    │  -192951000   │ -110029800 │ -1358431489000 │
│   50    │ 1671633300000 │    0     │   100    │   100    │      0       │   1000000    │   1000000    │   200    │   2000000    │ '2022-12-21T14:35:00.000Z' │ 9875696352000  │ 628513100 │    100    │    1000000    │ -110029700 │ -1358430489000 │
│   51    │ 1671633900000 │ 5817900  │ 9016600  │ 23259200 │ 130766965000 │ 181452341000 │ 441832085000 │ 38093700 │ 754051391000 │ '2022-12-21T14:45:00.000Z' │ 10629747743000 │ 666606800 │  3198700  │  50685376000  │ -106831000 │ -1307745113000 │
│   52    │ 1671634500000 │    0     │   100    │    0     │      0       │   1010000    │      0       │   100    │   1010000    │ '2022-12-21T14:55:00.000Z' │ 10629748753000 │ 666606900 │    100    │    1010000    │ -106830900 │ -1307744103000 │
└─────────┴───────────────┴──────────┴──────────┴──────────┴──────────────┴──────────────┴──────────────┴──────────┴──────────────┴────────────────────────────┴────────────────┴───────────┴───────────┴───────────────┴────────────┴────────────────┘

