┌─────────┬───────────────┬──────────┬──────────┬──────────┬──────────────┬────────────────────┬────────────────────┬──────────┬────────────────────┬────────────────────────────┬────────────────────┬───────────┬───────────┬────────────────────┬────────────┬────────────────────┐
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │       val_bu       │       val_uk       │ sum_vol  │        val         │            date            │      acum_val      │ total_vol │   bu-sd   │     bu-sd_val      │ acum_busd  │   acum_busd_val    │
│   31    │ 1671617400000 │ 2214900  │  568300  │   7600   │ 34264366000  │     8275272000     │     258656000      │ 2790800  │    42798294000     │ '2022-12-21T10:10:00.000Z' │   1640915396000    │ 102690600 │ -1646600  │    -25989094000    │ -17048000  │   -186603818000    │
│   32    │ 1671617520000 │ 1418100  │  498200  │   8800   │ 21764637000  │     7711123000     │      48511000      │ 1925100  │    29524271000     │ '2022-12-21T10:12:00.000Z' │   1670439667000    │ 104615700 │  -919900  │    -14053514000    │ -17967900  │   -200657332000    │
│   33    │ 1671617640000 │ 1871000  │  641500  │  29400   │ 31587888000  │    11065088000     │     787485000      │ 2541900  │    43440461000     │ '2022-12-21T10:14:00.000Z' │   1713880128000    │ 107157600 │ -1229500  │    -20522800000    │ -19197400  │   -221180132000    │
│   34    │ 1671617760000 │ 2212900  │  453000  │   8500   │ 32353661000  │     7820616000     │     107694000      │ 2674400  │    40281971000     │ '2022-12-21T10:16:00.000Z' │   1754162099000    │ 109832000 │ -1759900  │    -24533045000    │ -20957300  │   -245713177000    │
│   35    │ 1671617880000 │ 3370600  │  671400  │  25900   │ 54046395000  │    12679597000     │     372162000      │ 4067900  │    67098154000     │ '2022-12-21T10:18:00.000Z' │   1821260253000    │ 113899900 │ -2699200  │    -41366798000    │ -23656500  │   -287079975000    │
│   36    │ 1671618000000 │ 1981900  │ 1067700  │  23200   │ 28081917000  │    17257409000     │     485136000      │ 3072800  │    45824462000     │ '2022-12-21T10:20:00.000Z' │   1867084715000    │ 116972700 │  -914200  │    -10824508000    │ -24570700  │   -297904483000    │
│   37    │ 1671618120000 │ 1524100  │ 1621800  │  34600   │ 23411589000  │    25000772000     │     483012000      │ 3180500  │    48895373000     │ '2022-12-21T10:22:00.000Z' │   1915980088000    │ 120153200 │   97700   │     1589183000     │ -24473000  │   -296315300000    │
│   38    │ 1671618240000 │  962900  │ 1009500  │  13700   │ 13917630000  │    14571348000     │     205298000      │ 1986100  │    28694276000     │ '2022-12-21T10:24:00.000Z' │   1944674364000    │ 122139300 │   46600   │     653718000      │ -24426400  │   -295661582000    │
│   39    │ 1671618360000 │ 1290800  │  777100  │  22900   │ 17854239000  │    11688495000     │     717545000      │ 2090800  │    30260279000     │ '2022-12-21T10:26:00.000Z' │   1974934643000    │ 124230100 │  -513700  │    -6165744000     │ -24940100  │   -301827326000    │
│   40    │ 1671618480000 │ 1289400  │  409300  │   300    │ 20083634000  │     6440506000     │      4035000       │ 1699000  │    26528175000     │ '2022-12-21T10:28:00.000Z' │   2001462818000    │ 125929100 │  -880100  │    -13643128000    │ -25820200  │   -315470454000    │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼────────────────────┼────────────────────┼──────────┼────────────────────┼────────────────────────────┼────────────────────┼───────────┼───────────┼────────────────────┼────────────┼────────────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │       val_bu       │       val_uk       │ sum_vol  │        val         │            date            │      acum_val      │ total_vol │   bu-sd   │     bu-sd_val      │ acum_busd  │   acum_busd_val    │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼────────────────────┼────────────────────┼──────────┼────────────────────┼────────────────────────────┼────────────────────┼───────────┼───────────┼────────────────────┼────────────┼────────────────────┤
│   41    │ 1671618600000 │ 1110600  │  734900  │  19100   │ 18007588000  │    11640328000     │     161700000      │ 1864600  │    29809616000     │ '2022-12-21T10:30:00.000Z' │   2031272434000    │ 127793700 │  -375700  │    -6367260000     │ -26195900  │   -321837714000    │
│   42    │ 1671618720000 │  896700  │ 1035300  │   4600   │ 13049146000  │    17143291000     │      65175000      │ 1936600  │    30257612000     │ '2022-12-21T10:32:00.000Z' │   2061530046000    │ 129730300 │  138600   │     4094145000     │ -26057300  │   -317743569000    │
│   43    │ 1671618840000 │  534900  │  966900  │   2700   │  8437792000  │    15929564000     │      58475000      │ 1504500  │    24425831000     │ '2022-12-21T10:34:00.000Z' │   2085955877000    │ 131234800 │  432000   │     7491772000     │ -25625300  │   -310251797000    │
│   44    │ 1671618960000 │ 1060500  │ 1523700  │   3000   │ 16504484000  │    27695312000     │     117570000      │ 2587200  │    44317366000     │ '2022-12-21T10:36:00.000Z' │   2130273243000    │ 133822000 │  463200   │    11190828000     │ -25162100  │   -299060969000    │
│   45    │ 1671619080000 │ 1690400  │ 1424300  │  10900   │ 25172543000  │    22670346000     │      45396000      │ 3125600  │    47888285000     │ '2022-12-21T10:38:00.000Z' │   2178161528000    │ 136947600 │  -266100  │    -2502197000     │ -25428200  │   -301563166000    │
│   46    │ 1671619200000 │  777500  │ 1467700  │  55500   │ 12625191000  │    24743055000     │     864128000      │ 2300700  │    38232374000     │ '2022-12-21T10:40:00.000Z' │   2216393902000    │ 139248300 │  690200   │    12117864000     │ -24738000  │   -289445302000    │
│   47    │ 1671619320000 │  642400  │ 2095500  │  24000   │  8739496000  │    36088139000     │     453278000      │ 2761900  │    45280913000     │ '2022-12-21T10:42:00.000Z' │   2261674815000    │ 142010200 │  1453100  │    27348643000     │ -23284900  │   -262096659000    │
│   48    │ 1671619440000 │  798300  │ 3344100  │  18000   │ 11805580000  │    61920493000     │     389086000      │ 4160400  │    74115159000     │ '2022-12-21T10:44:00.000Z' │   2335789974000    │ 146170600 │  2545800  │    50114913000     │ -20739100  │   -211981746000    │
│   49    │ 1671619560000 │  839000  │ 2186600  │  39600   │ 12882702000  │    40382477000     │     844313000      │ 3065200  │    54109492000     │ '2022-12-21T10:46:00.000Z' │   2389899466000    │ 149235800 │  1347600  │    27499775000     │ -19391500  │   -184481971000    │
│   50    │ 1671619680000 │ 1327700  │ 1698100  │  62000   │ 23833627000  │    30333036000     │     972764000      │ 3087800  │    55139427000     │ '2022-12-21T10:48:00.000Z' │   2445038893000    │ 152323600 │  370400   │     6499409000     │ -19021100  │   -177982562000    │
│   51    │ 1671619800000 │ 1604200  │  541400  │  40300   │ 28241319000  │     9521910000     │     1386842000     │ 2185900  │    39150071000     │ '2022-12-21T10:50:00.000Z' │   2484188964000    │ 154509500 │ -1062800  │    -18719409000    │ -20083900  │   -196701971000    │
│   52    │ 1671619920000 │ 1475600  │  400600  │   6500   │ 23396192000  │     6717013000     │      73708000      │ 1882700  │    30186913000     │ '2022-12-21T10:52:00.000Z' │   2514375877000    │ 156392200 │ -1075000  │    -16679179000    │ -21158900  │   -213381150000    │
│   53    │ 1671620040000 │  907700  │  491700  │   8700   │ 14085815000  │     8414046000     │     154745000      │ 1408100  │    22654606000     │ '2022-12-21T10:54:00.000Z' │   2537030483000    │ 157800300 │  -416000  │    -5671769000     │ -21574900  │   -219052919000    │
│   54    │ 1671620160000 │ 1054300  │  465400  │  11200   │ 16044871000  │    10604396000     │     133794000      │ 1530900  │    26783061000     │ '2022-12-21T10:56:00.000Z' │   2563813544000    │ 159331200 │  -588900  │    -5440475000     │ -22163800  │   -224493394000    │
│   55    │ 1671620280000 │  457600  │  667800  │   4500   │  7128152000  │    13216181000     │      47021000      │ 1129900  │    20391354000     │ '2022-12-21T10:58:00.000Z' │   2584204898000    │ 160461100 │  210200   │     6088029000     │ -21953600  │   -218405365000    │
│   56    │ 1671620400000 │  647100  │  451100  │   5300   │  9956826000  │     9243403000     │      78870000      │ 1103500  │    19279099000     │ '2022-12-21T11:00:00.000Z' │   2603483997000    │ 161564600 │  -196000  │     -713423000     │ -22149600  │   -219118788000    │
│   57    │ 1671620520000 │  531100  │  715300  │  14600   │  8910834000  │    14816529000     │     298395000      │ 1261000  │    24025758000     │ '2022-12-21T11:02:00.000Z' │   2627509755000    │ 162825600 │  184200   │     5905695000     │ -21965400  │   -213213093000    │
│   58    │ 1671620640000 │  370700  │ 1059400  │   1400   │  5908627000  │    22720168000     │ 107660000.00000001 │ 1431500  │    28736455000     │ '2022-12-21T11:04:00.000Z' │   2656246210000    │ 164257100 │  688700   │    16811541000     │ -21276700  │   -196401552000    │
│   59    │ 1671620760000 │  698300  │ 1144200  │   4500   │ 11410972000  │    19988513000     │     161636000      │ 1847000  │    31561121000     │ '2022-12-21T11:06:00.000Z' │   2687807331000    │ 166104100 │  445900   │     8577541000     │ -20830800  │   -187824011000    │
│   60    │ 1671620880000 │  817600  │ 1122200  │  59200   │ 11803048000  │    18455738000     │     1057980000     │ 1999000  │    31316766000     │ '2022-12-21T11:08:00.000Z' │   2719124097000    │ 168103100 │  304600   │     6652690000     │ -20526200  │   -181171321000    │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼────────────────────┼────────────────────┼──────────┼────────────────────┼────────────────────────────┼────────────────────┼───────────┼───────────┼────────────────────┼────────────┼────────────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │       val_bu       │       val_uk       │ sum_vol  │        val         │            date            │      acum_val      │ total_vol │   bu-sd   │     bu-sd_val      │ acum_busd  │   acum_busd_val    │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼────────────────────┼────────────────────┼──────────┼────────────────────┼────────────────────────────┼────────────────────┼───────────┼───────────┼────────────────────┼────────────┼────────────────────┤
│   61    │ 1671621000000 │  608900  │  890900  │   2200   │ 12013576000  │    15483443000     │      91718000      │ 1502000  │    27588737000     │ '2022-12-21T11:10:00.000Z' │   2746712834000    │ 169605100 │  282000   │     3469867000     │ -20244200  │   -177701454000    │
│   62    │ 1671621120000 │  847900  │  726300  │   7800   │ 16237735000  │    13104800000     │     333130000      │ 1582000  │    29675665000     │ '2022-12-21T11:12:00.000Z' │   2776388499000    │ 171187100 │  -121600  │    -3132935000     │ -20365800  │   -180834389000    │
│   63    │ 1671621240000 │ 1342400  │  746500  │  12300   │ 26095139000  │    15676339000     │     149225000      │ 2101200  │    41920703000     │ '2022-12-21T11:14:00.000Z' │   2818309202000    │ 173288300 │  -595900  │    -10418800000    │ -20961700  │   -191253189000    │
│   64    │ 1671621360000 │  799800  │  626300  │    0     │ 14142038000  │    11570019000     │         0          │ 1426100  │    25712057000     │ '2022-12-21T11:16:00.000Z' │   2844021259000    │ 174714400 │  -173500  │    -2572019000     │ -21135200  │   -193825208000    │
│   65    │ 1671621480000 │  657600  │  781400  │   200    │ 10394416000  │    14433554000     │      1738000       │ 1439200  │    24829708000     │ '2022-12-21T11:18:00.000Z' │   2868850967000    │ 176153600 │  123800   │     4039138000     │ -21011400  │   -189786070000    │
│   66    │ 1671621600000 │ 1890500  │ 1022700  │   6600   │ 27559234000  │    16867238000     │     102105000      │ 2919800  │    44528577000     │ '2022-12-21T11:20:00.000Z' │   2913379544000    │ 179073400 │  -867800  │    -10691996000    │ -21879200  │   -200478066000    │
│   67    │ 1671621720000 │  820400  │  791900  │   6100   │ 12919519000  │    14612033000     │     137270000      │ 1618400  │    27668822000     │ '2022-12-21T11:22:00.000Z' │   2941048366000    │ 180691800 │  -28500   │     1692514000     │ -21907700  │   -198785552000    │
│   68    │ 1671621840000 │  932400  │  590500  │  11800   │ 14515242000  │    10091664000     │     410581000      │ 1534700  │    25017487000     │ '2022-12-21T11:24:00.000Z' │   2966065853000    │ 182226500 │  -341900  │    -4423578000     │ -22249600  │   -203209130000    │
│   69    │ 1671621960000 │  963100  │ 1752400  │   5600   │ 15097368000  │    35347885000     │     532019000      │ 2721100  │    50977272000     │ '2022-12-21T11:26:00.000Z' │   3017043125000    │ 184947600 │  789300   │    20250517000     │ -21460300  │   -182958613000    │
│   70    │ 1671622080000 │ 1492300  │ 1929100  │  31600   │ 23005174000  │    41143782000     │     520612000      │ 3453000  │    64669568000     │ '2022-12-21T11:28:00.000Z' │   3081712693000    │ 188400600 │  436800   │    18138608000     │ -21023500  │   -164820005000    │
│   71    │ 1671622200000 │    0     │   1600   │    0     │      0       │      17470000      │         0          │   1600   │      17470000      │ '2022-12-21T11:30:00.000Z' │   3081730163000    │ 188402200 │   1600    │      17470000      │ -21021900  │   -164802535000    │
│   72    │ 1671627600000 │ 8310200  │ 4864000  │  828300  │ 137131676000 │    83236655000     │    14200529000     │ 14002500 │    234568860000    │ '2022-12-21T13:00:00.000Z' │   3316299023000    │ 202404700 │ -3446200  │    -53895021000    │ -24468100  │   -218697556000    │
│   73    │ 1671627720000 │ 3377400  │ 1952600  │  78500   │ 56929489000  │    34436969000     │     1240108000     │ 5408500  │    92606566000     │ '2022-12-21T13:02:00.000Z' │   3408905589000    │ 207813200 │ -1424800  │    -22492520000    │ -25892900  │   -241190076000    │
│   74    │ 1671627840000 │ 5751200  │ 1971400  │  114500  │ 81465181000  │    31484296000     │     2122206000     │ 7837100  │    115071683000    │ '2022-12-21T13:04:00.000Z' │   3523977272000    │ 215650300 │ -3779800  │    -49980885000    │ -29672700  │   -291170961000    │
│   75    │ 1671627960000 │ 7154800  │ 1718500  │   8300   │ 103698858000 │    29376497000     │      77207000      │ 8881600  │    133152562000    │ '2022-12-21T13:06:00.000Z' │   3657129834000    │ 224531900 │ -5436300  │    -74322361000    │ -35109000  │   -365493322000    │
│   76    │ 1671628080000 │ 9214500  │ 2313400  │  65300   │ 133708261000 │    37420296000     │     1222719000     │ 11593200 │    172351276000    │ '2022-12-21T13:08:00.000Z' │   3829481110000    │ 236125100 │ -6901100  │    -96287965000    │ -42010100  │   -461781287000    │
│   77    │ 1671628200000 │ 3628100  │ 3050000  │  27300   │ 56754587000  │    47973391000     │     546304000      │ 6705400  │    105274282000    │ '2022-12-21T13:10:00.000Z' │   3934755392000    │ 242830500 │  -578100  │    -8781196000     │ -42588200  │   -470562483000    │
│   78    │ 1671628320000 │ 1806000  │ 3920800  │  51700   │ 27037482000  │    68820806000     │     541043000      │ 5778500  │    96399331000     │ '2022-12-21T13:12:00.000Z' │   4031154723000    │ 248609000 │  2114800  │    41783324000     │ -40473400  │   -428779159000    │
│   79    │ 1671628440000 │ 1528900  │ 2548800  │   2200   │ 26803977000  │    43562297000     │      44488000      │ 4079900  │    70410762000     │ '2022-12-21T13:14:00.000Z' │   4101565485000    │ 252688900 │  1019900  │    16758320000     │ -39453500  │   -412020839000    │
│   80    │ 1671628560000 │ 2283400  │ 2224700  │  53300   │ 34622230000  │    38466053000     │     952932000      │ 4561400  │    74041215000     │ '2022-12-21T13:16:00.000Z' │   4175606700000    │ 257250300 │  -58700   │     3843823000     │ -39512200  │   -408177016000    │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼────────────────────┼────────────────────┼──────────┼────────────────────┼────────────────────────────┼────────────────────┼───────────┼───────────┼────────────────────┼────────────┼────────────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │       val_bu       │       val_uk       │ sum_vol  │        val         │            date            │      acum_val      │ total_vol │   bu-sd   │     bu-sd_val      │ acum_busd  │   acum_busd_val    │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼────────────────────┼────────────────────┼──────────┼────────────────────┼────────────────────────────┼────────────────────┼───────────┼───────────┼────────────────────┼────────────┼────────────────────┤
│   81    │ 1671628680000 │ 1684000  │ 2337000  │   8400   │ 27223692000  │    36631791000     │     140190000      │ 4029400  │    63995673000     │ '2022-12-21T13:18:00.000Z' │   4239602373000    │ 261279700 │  653000   │     9408099000     │ -38859200  │   -398768917000    │
│   82    │ 1671628800000 │ 1601600  │ 2766200  │   8400   │ 27149334000  │    49759264000     │     146316000      │ 4376200  │    77054914000     │ '2022-12-21T13:20:00.000Z' │   4316657287000    │ 265655900 │  1164600  │    22609930000     │ -37694600  │   -376158987000    │
│   83    │ 1671628920000 │ 2779000  │ 1900200  │  12800   │ 36768370000  │    34512446000     │     169354000      │ 4692000  │    71450170000     │ '2022-12-21T13:22:00.000Z' │   4388107457000    │ 270347900 │  -878800  │    -2255924000     │ -38573400  │   -378414911000    │
│   84    │ 1671629040000 │ 2301000  │ 2191600  │  20500   │ 34164460000  │    39196725000     │     370077000      │ 4513100  │    73731262000     │ '2022-12-21T13:24:00.000Z' │   4461838719000    │ 274861000 │  -109400  │     5032265000     │ -38682800  │   -373382646000    │
│   85    │ 1671629160000 │ 2907500  │ 2160400  │   5400   │ 42981446000  │    39261214000     │      53418000      │ 5073300  │    82296078000     │ '2022-12-21T13:26:00.000Z' │   4544134797000    │ 279934300 │  -747100  │    -3720232000     │ -39429900  │   -377102878000    │
│   86    │ 1671629280000 │ 2158100  │ 2631600  │  36000   │ 37500306000  │    49965150000     │     485939000      │ 4825700  │    87951395000     │ '2022-12-21T13:28:00.000Z' │   4632086192000    │ 284760000 │  473500   │    12464844000     │ -38956400  │   -364638034000    │
│   87    │ 1671629400000 │ 2335200  │ 2270000  │  60200   │ 40753944000  │    39446805000     │     1206228000     │ 4665400  │    81406977000     │ '2022-12-21T13:30:00.000Z' │   4713493169000    │ 289425400 │  -65200   │    -1307139000     │ -39021600  │   -365945173000    │
│   88    │ 1671629520000 │ 2262100  │ 2164200  │  66700   │ 34149491000  │    38962814000     │     558995000      │ 4493000  │    73671300000     │ '2022-12-21T13:32:00.000Z' │   4787164469000    │ 293918400 │  -97900   │     4813323000     │ -39119500  │   -361131850000    │
│   89    │ 1671629640000 │ 7481200  │ 1916900  │  64900   │ 107203523000 │    34247791000     │     562176000      │ 9463000  │    142013490000    │ '2022-12-21T13:34:00.000Z' │   4929177959000    │ 303381400 │ -5564300  │    -72955732000    │ -44683800  │   -434087582000    │
│   90    │ 1671629760000 │ 14887000 │ 1588900  │  216600  │ 184788065000 │    24731776000     │     3022476000     │ 16692500 │    212542317000    │ '2022-12-21T13:36:00.000Z' │   5141720276000    │ 320073900 │ -13298100 │   -160056289000    │ -57981900  │   -594143871000    │
│   91    │ 1671629880000 │ 11968900 │ 7337800  │  224100  │ 154954237000 │    107837348000    │     3648111000     │ 19530800 │    266439696000    │ '2022-12-21T13:38:00.000Z' │   5408159972000    │ 339604700 │ -4631100  │    -47116889000    │ -62613000  │   -641260760000    │
│   92    │ 1671630000000 │ 5835400  │ 5156900  │  33800   │ 69893489000  │    70597368000     │     569631000      │ 11026100 │    141060488000    │ '2022-12-21T13:40:00.000Z' │   5549220460000    │ 350630800 │  -678500  │     703879000      │ -63291500  │   -640556881000    │
