"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
-13257500,-133664025000,1132990944000,1927100,718700,10737918000,"2022-12-21T09:42:00.000Z",1671615720000,1208400,3147300,70531300,11800,49634467000,30131280000,19393362000,109825000
-12949700,-125345788000,1171306589000,1224800,307800,8318237000,"2022-12-21T09:44:00.000Z",1671615840000,917000,2151900,72683200,10100,38315645000,23097166000,14778929000,439550000
-13045200,-126186669000,1204669801000,1082600,-95500,-840881000,"2022-12-21T09:46:00.000Z",1671615960000,1178100,2274500,74957700,13800,33363212000,16169916000,17010797000,182499000
-13070800,-122697029000,1237016924000,945000,-25600,3489640000,"2022-12-21T09:48:00.000Z",1671616080000,970600,1930600,76888300,15000,32347123000,17825123000,14335483000,186517000
-13345100,-124468400000,1266697995000,754600,-274300,-1771371000,"2022-12-21T09:50:00.000Z",1671616200000,1028900,1818800,78707100,35300,29681071000,13869813000,15641184000,170074000
-12768200,-117095665000,1293423771000,1106700,576900,7372735000,"2022-12-21T09:52:00.000Z",1671616320000,529800,1645400,80352500,8900,26725776000,16955275000,9582540000,187961000
-11823900,-102338146000,1330873590000,1605700,944300,14757519000,"2022-12-21T09:54:00.000Z",1671616440000,661400,2282700,82635200,15600,37449819000,25966599000,11209080000,274140000
-10648400,-83916618000,1372619974000,1905400,1175500,18421528000,"2022-12-21T09:56:00.000Z",1671616560000,729900,2635500,85270700,200,41746384000,30081421000,11659893000,5070000
-10450800,-79876730000,1404786667000,1168300,197600,4039888000,"2022-12-21T09:58:00.000Z",1671616680000,970700,2178000,87448700,39000,32166693000,17719608000,13679720000,767365000
-10258700,-77860802000,1438680284000,1264600,192100,2015928000,"2022-12-21T10:00:00.000Z",1671616800000,1072500,2339200,89787900,2100,33893617000,17935228000,15919300000,39089000
-11470400,-95237384000,1479569625000,664500,-1211700,-17376582000,"2022-12-21T10:02:00.000Z",1671616920000,1876200,2623600,92411500,82900,40889341000,10464634000,27841216000,2583491000
-12474500,-110692760000,1507037330000,425100,-1004100,-15455376000,"2022-12-21T10:04:00.000Z",1671617040000,1429200,1912100,94323600,57800,27467705000,5523630000,20979006000,965069000
-14164200,-136760144000,1552143585000,558300,-1689700,-26067384000,"2022-12-21T10:06:00.000Z",1671617160000,2248000,2811500,97135100,5200,45106255000,9424240000,35491624000,190391000
-15401400,-160614724000,1598117102000,761800,-1237200,-23854580000,"2022-12-21T10:08:00.000Z",1671617280000,1999000,2764700,99899800,3900,45973517000,11042004000,34896584000,34929000
-17048000,-186603818000,1640915396000,568300,-1646600,-25989094000,"2022-12-21T10:10:00.000Z",1671617400000,2214900,2790800,102690600,7600,42798294000,8275272000,34264366000,258656000
-17967900,-200657332000,1670439667000,498200,-919900,-14053514000,"2022-12-21T10:12:00.000Z",1671617520000,1418100,1925100,104615700,8800,29524271000,7711123000,21764637000,48511000
-19197400,-221180132000,1713880128000,641500,-1229500,-20522800000,"2022-12-21T10:14:00.000Z",1671617640000,1871000,2541900,107157600,29400,43440461000,11065088000,31587888000,787485000
-20957300,-245713177000,1754162099000,453000,-1759900,-24533045000,"2022-12-21T10:16:00.000Z",1671617760000,2212900,2674400,109832000,8500,40281971000,7820616000,32353661000,107694000
-23656500,-287079975000,1821260253000,671400,-2699200,-41366798000,"2022-12-21T10:18:00.000Z",1671617880000,3370600,4067900,113899900,25900,67098154000,12679597000,54046395000,372162000
-24570700,-297904483000,1867084715000,1067700,-914200,-10824508000,"2022-12-21T10:20:00.000Z",1671618000000,1981900,3072800,116972700,23200,45824462000,17257409000,28081917000,485136000
-24473000,-296315300000,1915980088000,1621800,97700,1589183000,"2022-12-21T10:22:00.000Z",1671618120000,1524100,3180500,120153200,34600,48895373000,25000772000,23411589000,483012000
-24426400,-295661582000,1944674364000,1009500,46600,653718000,"2022-12-21T10:24:00.000Z",1671618240000,962900,1986100,122139300,13700,28694276000,14571348000,13917630000,205298000
-24940100,-301827326000,1974934643000,777100,-513700,-6165744000,"2022-12-21T10:26:00.000Z",1671618360000,1290800,2090800,124230100,22900,30260279000,11688495000,17854239000,717545000
-25820200,-315470454000,2001462818000,409300,-880100,-13643128000,"2022-12-21T10:28:00.000Z",1671618480000,1289400,1699000,125929100,300,26528175000,6440506000,20083634000,4035000
-26195900,-321837714000,2031272434000,734900,-375700,-6367260000,"2022-12-21T10:30:00.000Z",1671618600000,1110600,1864600,127793700,19100,29809616000,11640328000,18007588000,161700000
-26057300,-317743569000,2061530046000,1035300,138600,4094145000,"2022-12-21T10:32:00.000Z",1671618720000,896700,1936600,129730300,4600,30257612000,17143291000,13049146000,65175000
-25625300,-310251797000,2085955877000,966900,432000,7491772000,"2022-12-21T10:34:00.000Z",1671618840000,534900,1504500,131234800,2700,24425831000,15929564000,8437792000,58475000
-25162100,-299060969000,2130273243000,1523700,463200,11190828000,"2022-12-21T10:36:00.000Z",1671618960000,1060500,2587200,133822000,3000,44317366000,27695312000,16504484000,117570000
-25428200,-301563166000,2178161528000,1424300,-266100,-2502197000,"2022-12-21T10:38:00.000Z",1671619080000,1690400,3125600,136947600,10900,47888285000,22670346000,25172543000,45396000
-24738000,-289445302000,2216393902000,1467700,690200,12117864000,"2022-12-21T10:40:00.000Z",1671619200000,777500,2300700,139248300,55500,38232374000,24743055000,12625191000,864128000
-23284900,-262096659000,2261674815000,2095500,1453100,27348643000,"2022-12-21T10:42:00.000Z",1671619320000,642400,2761900,142010200,24000,45280913000,36088139000,8739496000,453278000
-20739100,-211981746000,2335789974000,3344100,2545800,50114913000,"2022-12-21T10:44:00.000Z",1671619440000,798300,4160400,146170600,18000,74115159000,61920493000,11805580000,389086000
-19391500,-184481971000,2389899466000,2186600,1347600,27499775000,"2022-12-21T10:46:00.000Z",1671619560000,839000,3065200,149235800,39600,54109492000,40382477000,12882702000,844313000
-19021100,-177982562000,2445038893000,1698100,370400,6499409000,"2022-12-21T10:48:00.000Z",1671619680000,1327700,3087800,152323600,62000,55139427000,30333036000,23833627000,972764000
-20083900,-196701971000,2484188964000,541400,-1062800,-18719409000,"2022-12-21T10:50:00.000Z",1671619800000,1604200,2185900,154509500,40300,39150071000,9521910000,28241319000,1386842000
-21158900,-213381150000,2514375877000,400600,-1075000,-16679179000,"2022-12-21T10:52:00.000Z",1671619920000,1475600,1882700,156392200,6500,30186913000,6717013000,23396192000,73708000
-21574900,-219052919000,2537030483000,491700,-416000,-5671769000,"2022-12-21T10:54:00.000Z",1671620040000,907700,1408100,157800300,8700,22654606000,8414046000,14085815000,154745000
-22163800,-224493394000,2563813544000,465400,-588900,-5440475000,"2022-12-21T10:56:00.000Z",1671620160000,1054300,1530900,159331200,11200,26783061000,10604396000,16044871000,133794000
-21953600,-218405365000,2584204898000,667800,210200,6088029000,"2022-12-21T10:58:00.000Z",1671620280000,457600,1129900,160461100,4500,20391354000,13216181000,7128152000,47021000
-22149600,-219118788000,2603483997000,451100,-196000,-713423000,"2022-12-21T11:00:00.000Z",1671620400000,647100,1103500,161564600,5300,19279099000,9243403000,9956826000,78870000
-21965400,-213213093000,2627509755000,715300,184200,5905695000,"2022-12-21T11:02:00.000Z",1671620520000,531100,1261000,162825600,14600,24025758000,14816529000,8910834000,298395000
-21276700,-196401552000,2656246210000,1059400,688700,16811541000,"2022-12-21T11:04:00.000Z",1671620640000,370700,1431500,164257100,1400,28736455000,22720168000,5908627000,107660000.00000001
-20830800,-187824011000,2687807331000,1144200,445900,8577541000,"2022-12-21T11:06:00.000Z",1671620760000,698300,1847000,166104100,4500,31561121000,19988513000,11410972000,161636000
-20526200,-181171321000,2719124097000,1122200,304600,6652690000,"2022-12-21T11:08:00.000Z",1671620880000,817600,1999000,168103100,59200,31316766000,18455738000,11803048000,1057980000
-20244200,-177701454000,2746712834000,890900,282000,3469867000,"2022-12-21T11:10:00.000Z",1671621000000,608900,1502000,169605100,2200,27588737000,15483443000,12013576000,91718000
-20365800,-180834389000,2776388499000,726300,-121600,-3132935000,"2022-12-21T11:12:00.000Z",1671621120000,847900,1582000,171187100,7800,29675665000,13104800000,16237735000,333130000
-20961700,-191253189000,2818309202000,746500,-595900,-10418800000,"2022-12-21T11:14:00.000Z",1671621240000,1342400,2101200,173288300,12300,41920703000,15676339000,26095139000,149225000
-21135200,-193825208000,2844021259000,626300,-173500,-2572019000,"2022-12-21T11:16:00.000Z",1671621360000,799800,1426100,174714400,0,25712057000,11570019000,14142038000,0
-21011400,-189786070000,2868850967000,781400,123800,4039138000,"2022-12-21T11:18:00.000Z",1671621480000,657600,1439200,176153600,200,24829708000,14433554000,10394416000,1738000
-21879200,-200478066000,2913379544000,1022700,-867800,-10691996000,"2022-12-21T11:20:00.000Z",1671621600000,1890500,2919800,179073400,6600,44528577000,16867238000,27559234000,102105000
-21907700,-198785552000,2941048366000,791900,-28500,1692514000,"2022-12-21T11:22:00.000Z",1671621720000,820400,1618400,180691800,6100,27668822000,14612033000,12919519000,137270000
-22249600,-203209130000,2966065853000,590500,-341900,-4423578000,"2022-12-21T11:24:00.000Z",1671621840000,932400,1534700,182226500,11800,25017487000,10091664000,14515242000,410581000
-21460300,-182958613000,3017043125000,1752400,789300,20250517000,"2022-12-21T11:26:00.000Z",1671621960000,963100,2721100,184947600,5600,50977272000,35347885000,15097368000,532019000
-21023500,-164820005000,3081712693000,1929100,436800,18138608000,"2022-12-21T11:28:00.000Z",1671622080000,1492300,3453000,188400600,31600,64669568000,41143782000,23005174000,520612000
-21021900,-164802535000,3081730163000,1600,1600,17470000,"2022-12-21T11:30:00.000Z",1671622200000,0,1600,188402200,0,17470000,17470000,0,0
-24468100,-218697556000,3316299023000,4864000,-3446200,-53895021000,"2022-12-21T13:00:00.000Z",1671627600000,8310200,14002500,202404700,828300,234568860000,83236655000,137131676000,14200529000
-25892900,-241190076000,3408905589000,1952600,-1424800,-22492520000,"2022-12-21T13:02:00.000Z",1671627720000,3377400,5408500,207813200,78500,92606566000,34436969000,56929489000,1240108000
-29672700,-291170961000,3523977272000,1971400,-3779800,-49980885000,"2022-12-21T13:04:00.000Z",1671627840000,5751200,7837100,215650300,114500,115071683000,31484296000,81465181000,2122206000
-35109000,-365493322000,3657129834000,1718500,-5436300,-74322361000,"2022-12-21T13:06:00.000Z",1671627960000,7154800,8881600,224531900,8300,133152562000,29376497000,103698858000,77207000
-42010100,-461781287000,3829481110000,2313400,-6901100,-96287965000,"2022-12-21T13:08:00.000Z",1671628080000,9214500,11593200,236125100,65300,172351276000,37420296000,133708261000,1222719000
-42588200,-470562483000,3934755392000,3050000,-578100,-8781196000,"2022-12-21T13:10:00.000Z",1671628200000,3628100,6705400,242830500,27300,105274282000,47973391000,56754587000,546304000
-40473400,-428779159000,4031154723000,3920800,2114800,41783324000,"2022-12-21T13:12:00.000Z",1671628320000,1806000,5778500,248609000,51700,96399331000,68820806000,27037482000,541043000
-39453500,-412020839000,4101565485000,2548800,1019900,16758320000,"2022-12-21T13:14:00.000Z",1671628440000,1528900,4079900,252688900,2200,70410762000,43562297000,26803977000,44488000
-39512200,-408177016000,4175606700000,2224700,-58700,3843823000,"2022-12-21T13:16:00.000Z",1671628560000,2283400,4561400,257250300,53300,74041215000,38466053000,34622230000,952932000
-38859200,-398768917000,4239602373000,2337000,653000,9408099000,"2022-12-21T13:18:00.000Z",1671628680000,1684000,4029400,261279700,8400,63995673000,36631791000,27223692000,140190000
-37694600,-376158987000,4316657287000,2766200,1164600,22609930000,"2022-12-21T13:20:00.000Z",1671628800000,1601600,4376200,265655900,8400,77054914000,49759264000,27149334000,146316000
-38573400,-378414911000,4388107457000,1900200,-878800,-2255924000,"2022-12-21T13:22:00.000Z",1671628920000,2779000,4692000,270347900,12800,71450170000,34512446000,36768370000,169354000
-38682800,-373382646000,4461838719000,2191600,-109400,5032265000,"2022-12-21T13:24:00.000Z",1671629040000,2301000,4513100,274861000,20500,73731262000,39196725000,34164460000,370077000
-39429900,-377102878000,4544134797000,2160400,-747100,-3720232000,"2022-12-21T13:26:00.000Z",1671629160000,2907500,5073300,279934300,5400,82296078000,39261214000,42981446000,53418000
-38956400,-364638034000,4632086192000,2631600,473500,12464844000,"2022-12-21T13:28:00.000Z",1671629280000,2158100,4825700,284760000,36000,87951395000,49965150000,37500306000,485939000
-39021600,-365945173000,4713493169000,2270000,-65200,-1307139000,"2022-12-21T13:30:00.000Z",1671629400000,2335200,4665400,289425400,60200,81406977000,39446805000,40753944000,1206228000
-39119500,-361131850000,4787164469000,2164200,-97900,4813323000,"2022-12-21T13:32:00.000Z",1671629520000,2262100,4493000,293918400,66700,73671300000,38962814000,34149491000,558995000
-44683800,-434087582000,4929177959000,1916900,-5564300,-72955732000,"2022-12-21T13:34:00.000Z",1671629640000,7481200,9463000,303381400,64900,142013490000,34247791000,107203523000,562176000
-57981900,-594143871000,5141720276000,1588900,-13298100,-160056289000,"2022-12-21T13:36:00.000Z",1671629760000,14887000,16692500,320073900,216600,212542317000,24731776000,184788065000,3022476000
-62613000,-641260760000,5408159972000,7337800,-4631100,-47116889000,"2022-12-21T13:38:00.000Z",1671629880000,11968900,19530800,339604700,224100,266439696000,107837348000,154954237000,3648111000
-63291500,-640556881000,5549220460000,5156900,-678500,703879000,"2022-12-21T13:40:00.000Z",1671630000000,5835400,11026100,350630800,33800,141060488000,70597368000,69893489000,569631000
-62085700,-619412869000,5652547403000,4171400,1205800,21144012000,"2022-12-21T13:42:00.000Z",1671630120000,2965600,7168800,357799600,31800,103326943000,62030626000,40886614000,409703000
-63643000,-645499452000,5748390309000,2216800,-1557300,-26086583000,"2022-12-21T13:44:00.000Z",1671630240000,3774100,6008400,363808000,17500,95842906000,34675887000,60762470000,404549000
-66240900,-679492557000,5839359209000,1676700,-2597900,-33993105000,"2022-12-21T13:46:00.000Z",1671630360000,4274600,5966600,369774600,15300,90968900000,28361044000,62354149000,253707000
-71198100,-744446065000,5969973904000,2106700,-4957200,-64953508000,"2022-12-21T13:48:00.000Z",1671630480000,7063900,9196700,378971300,26100,130614695000,32662235000,97615743000,336717000
-79752500,-875518136000,6188388815000,2823100,-8554400,-131072071000,"2022-12-21T13:50:00.000Z",1671630600000,11377500,14358800,393330100,158200,218414911000,42363954000,173436025000,2614932000
-90380900,-1047587843000,6464109742000,3012500,-10628400,-172069707000,"2022-12-21T13:52:00.000Z",1671630720000,13640900,16885600,410215700,232200,275720927000,49222955000,221292662000,5205310000
-97125000,-1132048457000,6669285501000,3557000,-6744100,-84460614000,"2022-12-21T13:54:00.000Z",1671630840000,10301100,13939700,424155400,81600,205175759000,59604011000,144064625000,1507123000
-96498600,-1121140702000,6810099747000,4737300,626400,10907755000,"2022-12-21T13:56:00.000Z",1671630960000,4110900,8871100,433026500,22900,140814246000,75642156000,64734401000,437689000
-92539500,-1058078182000,6940641903000,5756600,3959100,63062520000,"2022-12-21T13:58:00.000Z",1671631080000,1797500,7675600,440702100,121500,130542156000,95458024000,32395504000,2688628000
-89987200,-1024554971000,7033232741000,4077000,2552300,33523211000,"2022-12-21T14:00:00.000Z",1671631200000,1524700,5637300,446339400,35600,92590838000,62945210000,29421999000,223629000
-86045100,-969247020000,7135954394000,5436300,3942100,55307951000,"2022-12-21T14:02:00.000Z",1671631320000,1494200,6942300,453281700,11800,102721653000,78890782000,23582831000,248040000
-86676300,-977288302000,7236438924000,2804700,-631200,-8041282000,"2022-12-21T14:04:00.000Z",1671631440000,3435900,6276700,459558400,36100,100484530000,45977650000,54018932000,487948000
-91636700,-1052684976000,7380247481000,2203600,-4960400,-75396674000,"2022-12-21T14:06:00.000Z",1671631560000,7164000,9405000,468963400,37400,143808557000,33896116000,109292790000,619651000
-95197700,-1106300020000,7507583183000,2031300,-3561000,-53615044000,"2022-12-21T14:08:00.000Z",1671631680000,5592300,7664000,476627400,40400,127335702000,36539859000,90154903000,640940000
-99413200,-1172738022000,7671503946000,2994200,-4215500,-66438002000,"2022-12-21T14:10:00.000Z",1671631800000,7209700,10272300,486899700,68400,163920763000,48277695000,114715697000,927371000
-111073800,-1353466199000,7945432757000,2880500,-11660600,-180728177000,"2022-12-21T14:12:00.000Z",1671631920000,14541100,17511100,504410800,89500,273928811000,45875693000,226603870000,1449248000
-126464800,-1597647239000,8306141695000,3275700,-15391000,-244181040000,"2022-12-21T14:14:00.000Z",1671632040000,18666700,22100700,526511500,158300,360708938000,56985295000,301166335000,2557308000
-134755700,-1729835351000,8624544215000,5855400,-8290900,-132188112000,"2022-12-21T14:16:00.000Z",1671632160000,14146300,20369100,546880600,367400,318402520000,90551297000,222739409000,5111814000
-141052200,-1816023457000,8914096296000,5878200,-6296500,-86188106000,"2022-12-21T14:18:00.000Z",1671632280000,12174700,18155400,565036000,102500,289552081000,100914759000,187102865000,1534457000
-134641300,-1706895206000,9143077474000,10060500,6410900,109128251000,"2022-12-21T14:20:00.000Z",1671632400000,3649600,13807400,578843400,97300,228981178000,168139165000,59010914000,1831099000
-129569800,-1633184290000,9325476456000,8301800,5071500,73710916000,"2022-12-21T14:22:00.000Z",1671632520000,3230300,11692500,590535900,160400,182398982000,126743308000,53032392000,2623282000
-123867600,-1560905511000,9473655782000,7943400,5702200,72278779000,"2022-12-21T14:24:00.000Z",1671632640000,2241200,10231800,600767700,47200,148179326000,109946881000,37668102000,564343000
-116494200,-1433994455000,9691546883000,10743100,7373400,126911056000,"2022-12-21T14:26:00.000Z",1671632760000,3369700,14195000,614962700,82200,217891101000,171780464000,44869408000,1241229000
-110030200,-1358238538000,9875214851000,9946700,6464000,75755917000,"2022-12-21T14:28:00.000Z",1671632880000,3482700,13525000,628487700,95600,183667968000,128929374000,53173457000,1565137000
-110029800,-1358431489000,9875694352000,11800,400,-192951000,"2022-12-21T14:30:00.000Z",1671633000000,11400,25200,628512900,2000,479501000,133275000,326226000,20000000
-110029700,-1358430489000,9875696352000,100,100,1000000,"2022-12-21T14:38:00.000Z",1671633480000,0,200,628513100,100,2000000,1000000,0,1000000
-106831500,-1307750163000,10629742693000,9016100,3198200,50680326000,"2022-12-21T14:44:00.000Z",1671633840000,5817900,38093200,666606300,23259200,754046341000,181447291000,130766965000,441832085000
-106831000,-1307745113000,10629747743000,500,500,5050000,"2022-12-21T14:48:00.000Z",1671634080000,0,500,666606800,0,5050000,5050000,0,0
-106830900,-1307744103000,10629748753000,100,100,1010000,"2022-12-21T14:58:00.000Z",1671634680000,0,100,666606900,0,1010000,1010000,0,0
