┌─────────┬───────────────┬─────────┬──────────┬──────────┬─────────────┬──────────────┬────────────────────┬──────────┬──────────────┬────────────────────────────┬────────────────┬───────────┬──────────┬──────────────┬───────────┬───────────────┐
│ (index) │   datetime    │   sd    │    bu    │    uk    │   val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │    acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
│   13    │ 1673948400000 │ 1825700 │ 2107200  │   5900   │ 29085387000 │ 37376686000  │      62089000      │ 3938800  │ 66524162000  │ '2023-01-17T09:40:00.000Z' │ 1112195405000  │ 64523400  │  281500  │  8291299000  │ 11480600  │ 205085232000  │
│   14    │ 1673948520000 │ 1477900 │ 2379700  │  14500   │ 27780176000 │ 39130937000  │     137922000      │ 3872100  │ 67049035000  │ '2023-01-17T09:42:00.000Z' │ 1179244440000  │ 68395500  │  901800  │ 11350761000  │ 12382400  │ 216435993000  │
│   15    │ 1673948640000 │ 1792800 │ 2319600  │  11100   │ 30849375000 │ 45528588000  │     254380000      │ 4123500  │ 76632343000  │ '2023-01-17T09:44:00.000Z' │ 1255876783000  │ 72519000  │  526800  │ 14679213000  │ 12909200  │ 231115206000  │
│   16    │ 1673948760000 │ 1470100 │ 4765300  │   9800   │ 26462232000 │ 83366266000  │     140634000      │ 6245200  │ 109969132000 │ '2023-01-17T09:46:00.000Z' │ 1365845915000  │ 78764200  │ 3295200  │ 56904034000  │ 16204400  │ 288019240000  │
│   17    │ 1673948880000 │ 1494500 │ 5468400  │  10900   │ 24672829000 │ 90160733000  │      82979000      │ 6973800  │ 114916541000 │ '2023-01-17T09:48:00.000Z' │ 1480762456000  │ 85738000  │ 3973900  │ 65487904000  │ 20178300  │ 353507144000  │
│   18    │ 1673949000000 │ 1590400 │ 7224400  │  40000   │ 29658596000 │ 112650745000 │     439624000      │ 8854800  │ 142748965000 │ '2023-01-17T09:50:00.000Z' │ 1623511421000  │ 94592800  │ 5634000  │ 82992149000  │ 25812300  │ 436499293000  │
│   19    │ 1673949120000 │ 1323100 │ 5253200  │  18000   │ 22393212000 │ 101731466000 │     635092000      │ 6594300  │ 124759770000 │ '2023-01-17T09:52:00.000Z' │ 1748271191000  │ 101187100 │ 3930100  │ 79338254000  │ 29742400  │ 515837547000  │
│   20    │ 1673949240000 │ 1786800 │ 6119500  │  65400   │ 33005187000 │ 113589398000 │     1027143000     │ 7971700  │ 147621728000 │ '2023-01-17T09:54:00.000Z' │ 1895892919000  │ 109158800 │ 4332700  │ 80584211000  │ 34075100  │ 596421758000  │
├─────────┼───────────────┼─────────┼──────────┼──────────┼─────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │    bu    │    uk    │   val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │    acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼──────────┼──────────┼─────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   21    │ 1673949360000 │ 2378800 │ 3448700  │  19200   │ 39586652000 │ 61142271000  │     454850000      │ 5846700  │ 101183773000 │ '2023-01-17T09:56:00.000Z' │ 1997076692000  │ 115005500 │ 1069900  │ 21555619000  │ 35145000  │ 617977377000  │
│   22    │ 1673949480000 │ 2878000 │ 3457400  │  19400   │ 51905717000 │ 62825462000  │     324141000      │ 6354800  │ 115055320000 │ '2023-01-17T09:58:00.000Z' │ 2112132012000  │ 121360300 │  579400  │ 10919745000  │ 35724400  │ 628897122000  │
│   23    │ 1673949600000 │ 2268900 │ 1937700  │  12000   │ 42386378000 │ 35256070000  │     166841000      │ 4218600  │ 77809289000  │ '2023-01-17T10:00:00.000Z' │ 2189941301000  │ 125578900 │ -331200  │ -7130308000  │ 35393200  │ 621766814000  │
│   24    │ 1673949720000 │ 2459900 │ 1786700  │  10100   │ 44162520000 │ 33756068000  │     234276000      │ 4256700  │ 78152864000  │ '2023-01-17T10:02:00.000Z' │ 2268094165000  │ 129835600 │ -673200  │ -10406452000 │ 34720000  │ 611360362000  │
│   25    │ 1673949840000 │ 2591400 │ 1295600  │  22200   │ 46413696000 │ 24043221000  │     248735000      │ 3909200  │ 70705652000  │ '2023-01-17T10:04:00.000Z' │ 2338799817000  │ 133744800 │ -1295800 │ -22370475000 │ 33424200  │ 588989887000  │
│   26    │ 1673949960000 │ 3455600 │ 4154400  │  23000   │ 58316025000 │ 81347043000  │     356627000      │ 7633000  │ 140019695000 │ '2023-01-17T10:06:00.000Z' │ 2478819512000  │ 141377800 │  698800  │ 23031018000  │ 34123000  │ 612020905000  │
│   27    │ 1673950080000 │ 1434500 │ 2549300  │  11200   │ 22720230000 │ 46762825000  │     169890000      │ 3995000  │ 69652945000  │ '2023-01-17T10:08:00.000Z' │ 2548472457000  │ 145372800 │ 1114800  │ 24042595000  │ 35237800  │ 636063500000  │
│   28    │ 1673950200000 │ 3150800 │ 2311000  │   2400   │ 42722149000 │ 41067021000  │      42985000      │ 5464200  │ 83832155000  │ '2023-01-17T10:10:00.000Z' │ 2632304612000  │ 150837000 │ -839800  │ -1655128000  │ 34398000  │ 634408372000  │
│   29    │ 1673950320000 │ 1994500 │ 2494500  │  14400   │ 36175203000 │ 50451083000  │     192584000      │ 4503400  │ 86818870000  │ '2023-01-17T10:12:00.000Z' │ 2719123482000  │ 155340400 │  500000  │ 14275880000  │ 34898000  │ 648684252000  │
│   30    │ 1673950440000 │ 1827300 │ 2103300  │   9800   │ 28432022000 │ 40761705000  │      97340000      │ 3940400  │ 69291067000  │ '2023-01-17T10:14:00.000Z' │ 2788414549000  │ 159280800 │  276000  │ 12329683000  │ 35174000  │ 661013935000  │
│   31    │ 1673950560000 │ 1847000 │ 1488100  │   6900   │ 34109697000 │ 34161295000  │     216466000      │ 3342000  │ 68487458000  │ '2023-01-17T10:16:00.000Z' │ 2856902007000  │ 162622800 │ -358900  │   51598000   │ 34815100  │ 661065533000  │
│   32    │ 1673950680000 │ 1161200 │ 1632500  │   5800   │ 21962744000 │ 36184734000  │      72259000      │ 2799500  │ 58219737000  │ '2023-01-17T10:18:00.000Z' │ 2915121744000  │ 165422300 │  471300  │ 14221990000  │ 35286400  │ 675287523000  │
│   33    │ 1673950800000 │ 2059900 │ 1303700  │  11400   │ 31903245000 │ 30942974000  │     197543000      │ 3375000  │ 63043762000  │ '2023-01-17T10:20:00.000Z' │ 2978165506000  │ 168797300 │ -756200  │  -960271000  │ 34530200  │ 674327252000  │
│   34    │ 1673950920000 │ 2159800 │ 1795900  │   5400   │ 39124485000 │ 36527022000  │      78800000      │ 3961100  │ 75730307000  │ '2023-01-17T10:22:00.000Z' │ 3053895813000  │ 172758400 │ -363900  │ -2597463000  │ 34166300  │ 671729789000  │
│   35    │ 1673951040000 │ 1211000 │ 1467300  │   2700   │ 24071045000 │ 26095631000  │      77400000      │ 2681000  │ 50244076000  │ '2023-01-17T10:24:00.000Z' │ 3104139889000  │ 175439400 │  256300  │  2024586000  │ 34422600  │ 673754375000  │
│   36    │ 1673951160000 │ 1578700 │ 2156200  │  147900  │ 29227978000 │ 40115878000  │     1868860000     │ 3882800  │ 71212716000  │ '2023-01-17T10:26:00.000Z' │ 3175352605000  │ 179322200 │  577500  │ 10887900000  │ 35000100  │ 684642275000  │
│   37    │ 1673951280000 │ 1848300 │ 1103500  │  17400   │ 33653481000 │ 17225771000  │     253882000      │ 2969200  │ 51133134000  │ '2023-01-17T10:28:00.000Z' │ 3226485739000  │ 182291400 │ -744800  │ -16427710000 │ 34255300  │ 668214565000  │
│   38    │ 1673951400000 │ 1976200 │  988900  │   3800   │ 39017001000 │ 16537650000  │      46650000      │ 2968900  │ 55601301000  │ '2023-01-17T10:30:00.000Z' │ 3282087040000  │ 185260300 │ -987300  │ -22479351000 │ 33268000  │ 645735214000  │
│   39    │ 1673951520000 │ 1838000 │  833000  │   3900   │ 35420399000 │ 15049633000  │      94984000      │ 2674900  │ 50565016000  │ '2023-01-17T10:32:00.000Z' │ 3332652056000  │ 187935200 │ -1005000 │ -20370766000 │ 32263000  │ 625364448000  │
│   40    │ 1673951640000 │ 1660100 │ 1565100  │   2800   │ 30878125000 │ 27230361000  │      69956000      │ 3228000  │ 58178442000  │ '2023-01-17T10:34:00.000Z' │ 3390830498000  │ 191163200 │  -95000  │ -3647764000  │ 32168000  │ 621716684000  │
├─────────┼───────────────┼─────────┼──────────┼──────────┼─────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │    bu    │    uk    │   val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │    acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼──────────┼──────────┼─────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   41    │ 1673951760000 │ 1200200 │ 1250500  │   3000   │ 21312582000 │ 23889120000  │ 27150000.000000004 │ 2453700  │ 45228852000  │ '2023-01-17T10:36:00.000Z' │ 3436059350000  │ 193616900 │  50300   │  2576538000  │ 32218300  │ 624293222000  │
│   42    │ 1673951880000 │ 1108300 │ 1313200  │   3200   │ 22138335000 │ 23889691000  │      85183000      │ 2424700  │ 46113209000  │ '2023-01-17T10:38:00.000Z' │ 3482172559000  │ 196041600 │  204900  │  1751356000  │ 32423200  │ 626044578000  │
│   43    │ 1673952000000 │ 897000  │ 1465500  │   3500   │ 16777776000 │ 24608093000  │      35980000      │ 2366000  │ 41421849000  │ '2023-01-17T10:40:00.000Z' │ 3523594408000  │ 198407600 │  568500  │  7830317000  │ 32991700  │ 633874895000  │
│   44    │ 1673952120000 │ 1338900 │  761300  │  10600   │ 21842897000 │ 12690558000  │      83535000      │ 2110800  │ 34616990000  │ '2023-01-17T10:42:00.000Z' │ 3558211398000  │ 200518400 │ -577600  │ -9152339000  │ 32414100  │ 624722556000  │
│   45    │ 1673952240000 │ 1564000 │  561500  │   2500   │ 24079918000 │  9244395000  │      14605000      │ 2128000  │ 33338918000  │ '2023-01-17T10:44:00.000Z' │ 3591550316000  │ 202646400 │ -1002500 │ -14835523000 │ 31411600  │ 609887033000  │
│   46    │ 1673952360000 │ 1802600 │ 1034500  │   4800   │ 33606361000 │ 18421476000  │      70648000      │ 2841900  │ 52098485000  │ '2023-01-17T10:46:00.000Z' │ 3643648801000  │ 205488300 │ -768100  │ -15184885000 │ 30643500  │ 594702148000  │
│   47    │ 1673952480000 │ 3031800 │ 1085500  │   900    │ 43968313000 │ 18832706000  │      11464000      │ 4118200  │ 62812483000  │ '2023-01-17T10:48:00.000Z' │ 3706461284000  │ 209606500 │ -1946300 │ -25135607000 │ 28697200  │ 569566541000  │
│   48    │ 1673952600000 │ 1659500 │ 1413800  │   2900   │ 28538272000 │ 25709274000  │      81387000      │ 3076200  │ 54328933000  │ '2023-01-17T10:50:00.000Z' │ 3760790217000  │ 212682700 │ -245700  │ -2828998000  │ 28451500  │ 566737543000  │
│   49    │ 1673952720000 │ 1674500 │  949500  │  14900   │ 28163785000 │ 20560067000  │     217525000      │ 2638900  │ 48941377000  │ '2023-01-17T10:52:00.000Z' │ 3809731594000  │ 215321600 │ -725000  │ -7603718000  │ 27726500  │ 559133825000  │
│   50    │ 1673952840000 │ 1111500 │ 1086900  │  11600   │ 17273735000 │ 20388813000  │     466662000      │ 2210000  │ 38129210000  │ '2023-01-17T10:54:00.000Z' │ 3847860804000  │ 217531600 │  -24600  │  3115078000  │ 27701900  │ 562248903000  │
│   51    │ 1673952960000 │ 1310600 │ 1318500  │   4300   │ 23559011000 │ 25352952000  │     179143000      │ 2633400  │ 49091106000  │ '2023-01-17T10:56:00.000Z' │ 3896951910000  │ 220165000 │   7900   │  1793941000  │ 27709800  │ 564042844000  │
│   52    │ 1673953080000 │ 1000600 │ 1394000  │    0     │ 17724509000 │ 24810518000  │         0          │ 2394600  │ 42535027000  │ '2023-01-17T10:58:00.000Z' │ 3939486937000  │ 222559600 │  393400  │  7086009000  │ 28103200  │ 571128853000  │
│   53    │ 1673953200000 │ 583100  │ 1766200  │   3800   │ 13404903000 │ 35662807000  │      33997000      │ 2353100  │ 49101707000  │ '2023-01-17T11:00:00.000Z' │ 3988588644000  │ 224912700 │ 1183100  │ 22257904000  │ 29286300  │ 593386757000  │
│   54    │ 1673953320000 │ 772300  │ 1300900  │  13800   │ 13829650000 │ 26956801000  │     232680000      │ 2087000  │ 41019131000  │ '2023-01-17T11:02:00.000Z' │ 4029607775000  │ 226999700 │  528600  │ 13127151000  │ 29814900  │ 606513908000  │
│   55    │ 1673953440000 │ 1241800 │ 1325000  │   6800   │ 26572341000 │ 25724971000  │      50148000      │ 2573600  │ 52347460000  │ '2023-01-17T11:04:00.000Z' │ 4081955235000  │ 229573300 │  83200   │  -847370000  │ 29898100  │ 605666538000  │
│   56    │ 1673953560000 │ 1422600 │  850400  │   1900   │ 29694188000 │ 15560593000  │      53890000      │ 2274900  │ 45308671000  │ '2023-01-17T11:06:00.000Z' │ 4127263906000  │ 231848200 │ -572200  │ -14133595000 │ 29325900  │ 591532943000  │
│   57    │ 1673953680000 │ 1132900 │  662100  │   7400   │ 18525121000 │ 11920270000  │      75969000      │ 1802400  │ 30521360000  │ '2023-01-17T11:08:00.000Z' │ 4157785266000  │ 233650600 │ -470800  │ -6604851000  │ 28855100  │ 584928092000  │
│   58    │ 1673953800000 │ 1253600 │ 1039800  │   2500   │ 26303572000 │ 19444451000  │      80437000      │ 2295900  │ 45828460000  │ '2023-01-17T11:10:00.000Z' │ 4203613726000  │ 235946500 │ -213800  │ -6859121000  │ 28641300  │ 578068971000  │
│   59    │ 1673953920000 │ 1235300 │  720900  │  37700   │ 20415342000 │ 13929332000  │     1167210000     │ 1993900  │ 35511884000  │ '2023-01-17T11:12:00.000Z' │ 4239125610000  │ 237940400 │ -514400  │ -6486010000  │ 28126900  │ 571582961000  │
│   60    │ 1673954040000 │ 755200  │  776500  │   7400   │ 13451288000 │ 13659716000  │      77096000      │ 1539100  │ 27188100000  │ '2023-01-17T11:14:00.000Z' │ 4266313710000  │ 239479500 │  21300   │  208428000   │ 28148200  │ 571791389000  │
├─────────┼───────────────┼─────────┼──────────┼──────────┼─────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │    bu    │    uk    │   val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │    acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼──────────┼──────────┼─────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   61    │ 1673954160000 │ 1095700 │ 1514500  │   1100   │ 21442526000 │ 30100190000  │      35460000      │ 2611300  │ 51578176000  │ '2023-01-17T11:16:00.000Z' │ 4317891886000  │ 242090800 │  418800  │  8657664000  │ 28567000  │ 580449053000  │
│   62    │ 1673954280000 │ 821100  │ 2115700  │  45800   │ 15710384000 │ 39481710000  │     673447000      │ 2982600  │ 55865541000  │ '2023-01-17T11:18:00.000Z' │ 4373757427000  │ 245073400 │ 1294600  │ 23771326000  │ 29861600  │ 604220379000  │
│   63    │ 1673954400000 │ 1614100 │ 1347000  │   4100   │ 32239790000 │ 27986253000  │     205900000      │ 2965200  │ 60431943000  │ '2023-01-17T11:20:00.000Z' │ 4434189370000  │ 248038600 │ -267100  │ -4253537000  │ 29594500  │ 599966842000  │
│   64    │ 1673954520000 │ 1108000 │ 1923300  │  22500   │ 19844797000 │ 42817927000  │     382184000      │ 3053800  │ 63044908000  │ '2023-01-17T11:22:00.000Z' │ 4497234278000  │ 251092400 │  815300  │ 22973130000  │ 30409800  │ 622939972000  │
│   65    │ 1673954640000 │ 700800  │ 1328800  │    0     │ 14559085000 │ 30932496000  │         0          │ 2029600  │ 45491581000  │ '2023-01-17T11:24:00.000Z' │ 4542725859000  │ 253122000 │  628000  │ 16373411000  │ 31037800  │ 639313383000  │
│   66    │ 1673954760000 │ 1359500 │ 1495000  │   2000   │ 24232094000 │ 28624846000  │      31871000      │ 2856500  │ 52888811000  │ '2023-01-17T11:26:00.000Z' │ 4595614670000  │ 255978500 │  135500  │  4392752000  │ 31173300  │ 643706135000  │
│   67    │ 1673954880000 │ 807200  │ 2231500  │   6800   │ 15734558000 │ 37187865000  │      99226000      │ 3045500  │ 53021649000  │ '2023-01-17T11:28:00.000Z' │ 4648636319000  │ 259024000 │ 1424300  │ 21453307000  │ 32597600  │ 665159442000  │
│   68    │ 1673955000000 │  11100  │  11400   │    0     │  244130000  │  274430000   │         0          │  22500   │  518560000   │ '2023-01-17T11:30:00.000Z' │ 4649154879000  │ 259046500 │   300    │   30300000   │ 32597900  │ 665189742000  │
│   69    │ 1673960400000 │ 3217700 │ 3621800  │  156500  │ 60366281000 │ 60697850000  │     2255114000     │ 6996000  │ 123319245000 │ '2023-01-17T13:00:00.000Z' │ 4772474124000  │ 266042500 │  404100  │  331569000   │ 33002000  │ 665521311000  │
│   70    │ 1673960520000 │ 1129500 │ 2933900  │   2600   │ 21632911000 │ 60603037000  │      48129000      │ 4066000  │ 82284077000  │ '2023-01-17T13:02:00.000Z' │ 4854758201000  │ 270108500 │ 1804400  │ 38970126000  │ 34806400  │ 704491437000  │
│   71    │ 1673960640000 │ 1825200 │ 3488100  │   4900   │ 35937795000 │ 75935178000  │     115323000      │ 5318200  │ 111988296000 │ '2023-01-17T13:04:00.000Z' │ 4966746497000  │ 275426700 │ 1662900  │ 39997383000  │ 36469300  │ 744488820000  │
│   72    │ 1673960760000 │ 797900  │ 4024900  │  21300   │ 13541170000 │ 82050137000  │     346967000      │ 4844100  │ 95938274000  │ '2023-01-17T13:06:00.000Z' │ 5062684771000  │ 280270800 │ 3227000  │ 68508967000  │ 39696300  │ 812997787000  │
│   73    │ 1673960880000 │ 1628200 │ 4393100  │   2900   │ 25434213000 │ 69902428000  │     100340000      │ 6024200  │ 95436981000  │ '2023-01-17T13:08:00.000Z' │ 5158121752000  │ 286295000 │ 2764900  │ 44468215000  │ 42461200  │ 857466002000  │
│   74    │ 1673961000000 │ 1953000 │ 2567200  │   7900   │ 33574357000 │ 43976951000  │     363522000      │ 4528100  │ 77914830000  │ '2023-01-17T13:10:00.000Z' │ 5236036582000  │ 290823100 │  614200  │ 10402594000  │ 43075400  │ 867868596000  │
│   75    │ 1673961120000 │ 2400900 │ 2834800  │   8900   │ 41584030000 │ 42533046000  │     202861000      │ 5244600  │ 84319937000  │ '2023-01-17T13:12:00.000Z' │ 5320356519000  │ 296067700 │  433900  │  949016000   │ 43509300  │ 868817612000  │
│   76    │ 1673961240000 │ 2486100 │ 1542200  │  13000   │ 40259320000 │ 28389099000  │     551247000      │ 4041300  │ 69199666000  │ '2023-01-17T13:14:00.000Z' │ 5389556185000  │ 300109000 │ -943900  │ -11870221000 │ 42565400  │ 856947391000  │
│   77    │ 1673961360000 │ 1655200 │ 2722400  │   1200   │ 26355188000 │ 53818471000  │      52081000      │ 4378800  │ 80225740000  │ '2023-01-17T13:16:00.000Z' │ 5469781925000  │ 304487800 │ 1067200  │ 27463283000  │ 43632600  │ 884410674000  │
│   78    │ 1673961480000 │ 1618900 │ 2638600  │  25400   │ 28700141000 │ 46990870000  │     256316000      │ 4282900  │ 75947327000  │ '2023-01-17T13:18:00.000Z' │ 5545729252000  │ 308770700 │ 1019700  │ 18290729000  │ 44652300  │ 902701403000  │
│   79    │ 1673961600000 │ 1692200 │ 3638200  │  13200   │ 31903889000 │ 67783044000  │     188361000      │ 5343600  │ 99875294000  │ '2023-01-17T13:20:00.000Z' │ 5645604546000  │ 314114300 │ 1946000  │ 35879155000  │ 46598300  │ 938580558000  │
│   80    │ 1673961720000 │ 1268700 │ 4056000  │  22600   │ 21447303000 │ 73969903000  │     452628000      │ 5347300  │ 95869834000  │ '2023-01-17T13:22:00.000Z' │ 5741474380000  │ 319461600 │ 2787300  │ 52522600000  │ 49385600  │ 991103158000  │
├─────────┼───────────────┼─────────┼──────────┼──────────┼─────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │    bu    │    uk    │   val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │    acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼──────────┼──────────┼─────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   81    │ 1673961840000 │ 1236300 │ 4079100  │  46900   │ 20452516000 │ 68160670000  │     733093000      │ 5362300  │ 89346279000  │ '2023-01-17T13:24:00.000Z' │ 5830820659000  │ 324823900 │ 2842800  │ 47708154000  │ 52228400  │ 1038811312000 │
│   82    │ 1673961960000 │ 1751200 │ 2839100  │   4500   │ 30703948000 │ 51496014000  │     175507000      │ 4594800  │ 82375469000  │ '2023-01-17T13:26:00.000Z' │ 5913196128000  │ 329418700 │ 1087900  │ 20792066000  │ 53316300  │ 1059603378000 │
│   83    │ 1673962080000 │ 1520500 │ 3530200  │  80000   │ 23250647000 │ 68060725000  │     723487000      │ 5130700  │ 92034859000  │ '2023-01-17T13:28:00.000Z' │ 6005230987000  │ 334549400 │ 2009700  │ 44810078000  │ 55326000  │ 1104413456000 │
│   84    │ 1673962200000 │ 1263700 │ 2664700  │  12400   │ 21545604000 │ 50422414000  │      99740000      │ 3940800  │ 72067758000  │ '2023-01-17T13:30:00.000Z' │ 6077298745000  │ 338490200 │ 1401000  │ 28876810000  │ 56727000  │ 1133290266000 │
│   85    │ 1673962320000 │ 1429800 │ 3310400  │  16600   │ 24398004000 │ 64389003000  │     280164000      │ 4756800  │ 89067171000  │ '2023-01-17T13:32:00.000Z' │ 6166365916000  │ 343247000 │ 1880600  │ 39990999000  │ 58607600  │ 1173281265000 │
│   86    │ 1673962440000 │ 1718500 │ 3709800  │  28100   │ 23394161000 │ 57745606000  │     491994000      │ 5456400  │ 81631761000  │ '2023-01-17T13:34:00.000Z' │ 6247997677000  │ 348703400 │ 1991300  │ 34351445000  │ 60598900  │ 1207632710000 │
│   87    │ 1673962560000 │ 2018400 │ 3235900  │  15300   │ 32934926000 │ 60101113000  │     541210000      │ 5269600  │ 93577249000  │ '2023-01-17T13:36:00.000Z' │ 6341574926000  │ 353973000 │ 1217500  │ 27166187000  │ 61816400  │ 1234798897000 │
│   88    │ 1673962680000 │ 2090000 │ 4051500  │   4700   │ 36354278000 │ 66909973000  │      45773000      │ 6146200  │ 103310024000 │ '2023-01-17T13:38:00.000Z' │ 6444884950000  │ 360119200 │ 1961500  │ 30555695000  │ 63777900  │ 1265354592000 │
│   89    │ 1673962800000 │ 2481500 │ 7661400  │   4800   │ 40658327000 │ 114791760000 │     148085000      │ 10147700 │ 155598172000 │ '2023-01-17T13:40:00.000Z' │ 6600483122000  │ 370266900 │ 5179900  │ 74133433000  │ 68957800  │ 1339488025000 │
