┌─────────┬───────────────┬─────────┬──────────┬──────────┬─────────────┬──────────────┬────────────────────┬──────────┬──────────────┬────────────────────────────┬───────────────┬───────────┬──────────┬──────────────┬───────────┬───────────────┐
│ (index) │   datetime    │   sd    │    bu    │    uk    │   val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
│    9    │ 1673947920000 │ 2084000 │ 2569800  │  40800   │ 34469766700 │ 38706179100  │     427173000      │ 4694600  │ 73603118800  │ '2023-01-17T09:32:00.000Z' │ 738517210500  │ 46759600  │  485800  │  4236412400  │ 11703900  │ 179820440800  │
│   10    │ 1673948040000 │ 2398500 │ 2537800  │   6800   │ 39750682900 │ 41109270200  │      65781000      │ 4943100  │ 80925734100  │ '2023-01-17T09:34:00.000Z' │ 819442944600  │ 51702700  │  139300  │  1358587300  │ 11843200  │ 181179028100  │
│   11    │ 1673948160000 │ 2385700 │ 2065400  │   4900   │ 43039570800 │ 36232505100  │      40241000      │ 4456000  │ 79312316900  │ '2023-01-17T09:36:00.000Z' │ 898755261500  │ 56158700  │ -320300  │ -6807065700  │ 11522900  │ 174371962400  │
│   12    │ 1673948280000 │ 2368700 │ 2044900  │  12300   │ 35160767200 │ 29404044700  │     287915000      │ 4425900  │ 64852726900  │ '2023-01-17T09:38:00.000Z' │ 963607988400  │ 60584600  │ -323800  │ -5756722500  │ 11199100  │ 168615239900  │
│   13    │ 1673948400000 │ 1825700 │ 2107200  │   5900   │ 24337339800 │ 35730533800  │      62089000      │ 3938800  │ 60129962600  │ '2023-01-17T09:40:00.000Z' │ 1023737951000 │ 64523400  │  281500  │ 11393194000  │ 11480600  │ 180008433900  │
│   14    │ 1673948520000 │ 1477900 │ 2379700  │  14500   │ 25335123500 │ 35916354800  │     123436500      │ 3872100  │ 61374914800  │ '2023-01-17T09:42:00.000Z' │ 1085112865800 │ 68395500  │  901800  │ 10581231300  │ 12382400  │ 190589665200  │
│   15    │ 1673948640000 │ 1792800 │ 2319600  │  11100   │ 29705120400 │ 39633089400  │     254380000      │ 4123500  │ 69592589800  │ '2023-01-17T09:44:00.000Z' │ 1154705455600 │ 72519000  │  526800  │  9927969000  │ 12909200  │ 200517634200  │
│   16    │ 1673948760000 │ 1470100 │ 4765300  │   9800   │ 24282713700 │ 81351682600  │     140634000      │ 6245200  │ 105775030300 │ '2023-01-17T09:46:00.000Z' │ 1260480485900 │ 78764200  │ 3295200  │ 57068968900  │ 16204400  │ 257586603100  │
│   17    │ 1673948880000 │ 1494500 │ 5468400  │  10900   │ 20033872600 │ 77130076700  │      82979000      │ 6973800  │ 97246928300  │ '2023-01-17T09:48:00.000Z' │ 1357727414200 │ 85738000  │ 3973900  │ 57096204100  │ 20178300  │ 314682807200  │
│   18    │ 1673949000000 │ 1590400 │ 7224400  │  40000   │ 29051403800 │ 108336163900 │     439624000      │ 8854800  │ 137827191700 │ '2023-01-17T09:50:00.000Z' │ 1495554605900 │ 94592800  │ 5634000  │ 79284760100  │ 25812300  │ 393967567300  │
│   19    │ 1673949120000 │ 1323100 │ 5253200  │  18000   │ 19340967300 │ 91406801000  │     635092000      │ 6594300  │ 111382860300 │ '2023-01-17T09:52:00.000Z' │ 1606937466200 │ 101187100 │ 3930100  │ 72065833700  │ 29742400  │ 466033401000  │
│   20    │ 1673949240000 │ 1786800 │ 6119500  │  65400   │ 29088108000 │ 96452052500  │     896973300      │ 7971700  │ 126437133800 │ '2023-01-17T09:54:00.000Z' │ 1733374600000 │ 109158800 │ 4332700  │ 67363944500  │ 34075100  │ 533397345500  │
├─────────┼───────────────┼─────────┼──────────┼──────────┼─────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │    bu    │    uk    │   val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼──────────┼──────────┼─────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   21    │ 1673949360000 │ 2378800 │ 3448700  │  19200   │ 36898642700 │ 60030284100  │     454850000      │ 5846700  │ 97383776800  │ '2023-01-17T09:56:00.000Z' │ 1830758376800 │ 115005500 │ 1069900  │ 23131641400  │ 35145000  │ 556528986900  │
│   22    │ 1673949480000 │ 2878000 │ 3457400  │  19400   │ 36598339700 │ 60392197700  │     324141000      │ 6354800  │ 97314678400  │ '2023-01-17T09:58:00.000Z' │ 1928073055200 │ 121360300 │  579400  │ 23793858000  │ 35724400  │ 580322844900  │
│   23    │ 1673949600000 │ 2268900 │ 1937700  │  12000   │ 37084185500 │ 31108321900  │     166841000      │ 4218600  │ 68359348400  │ '2023-01-17T10:00:00.000Z' │ 1996432403600 │ 125578900 │ -331200  │ -5975863600  │ 35393200  │ 574346981300  │
│   24    │ 1673949720000 │ 2459900 │ 1786700  │  10100   │ 43091492100 │ 32814610400  │     109401000      │ 4256700  │ 76015503500  │ '2023-01-17T10:02:00.000Z' │ 2072447907100 │ 129835600 │ -673200  │ -10276881700 │ 34720000  │ 564070099600  │
│   25    │ 1673949840000 │ 2591400 │ 1295600  │  22200   │ 44203108800 │ 22380185700  │     242341400      │ 3909200  │ 66825635900  │ '2023-01-17T10:04:00.000Z' │ 2139273543000 │ 133744800 │ -1295800 │ -21822923100 │ 33424200  │ 542247176500  │
│   26    │ 1673949960000 │ 3455600 │ 4154400  │  23000   │ 53756089500 │ 47809414200  │     346137500      │ 7633000  │ 101911641200 │ '2023-01-17T10:06:00.000Z' │ 2241185184200 │ 141377800 │  698800  │ -5946675300  │ 34123000  │ 536300501200  │
│   27    │ 1673950080000 │ 1434500 │ 2549300  │  11200   │ 22314735900 │ 45725763100  │     158501400      │ 3995000  │ 68199000400  │ '2023-01-17T10:08:00.000Z' │ 2309384184600 │ 145372800 │ 1114800  │ 23411027200  │ 35237800  │ 559711528400  │
│   28    │ 1673950200000 │ 3150800 │ 2311000  │   2400   │ 41636236000 │ 33787308000  │      42985000      │ 5464200  │ 75466529000  │ '2023-01-17T10:10:00.000Z' │ 2384850713600 │ 150837000 │ -839800  │ -7848928000  │ 34398000  │ 551862600400  │
│   29    │ 1673950320000 │ 1994500 │ 2494500  │  14400   │ 35263415700 │ 46624413500  │     181495100      │ 4503400  │ 82069324300  │ '2023-01-17T10:12:00.000Z' │ 2466920037900 │ 155340400 │  500000  │ 11360997800  │ 34898000  │ 563223598200  │
│   30    │ 1673950440000 │ 1827300 │ 2103300  │   9800   │ 25726630100 │ 39180587700  │      97340000      │ 3940400  │ 65004557800  │ '2023-01-17T10:14:00.000Z' │ 2531924595700 │ 159280800 │  276000  │ 13453957600  │ 35174000  │ 576677555800  │
│   31    │ 1673950560000 │ 1847000 │ 1488100  │   6900   │ 24767348700 │ 29174886400  │      87095500      │ 3342000  │ 54029330600  │ '2023-01-17T10:16:00.000Z' │ 2585953926300 │ 162622800 │ -358900  │  4407537700  │ 34815100  │ 581085093500  │
│   32    │ 1673950680000 │ 1161200 │ 1632500  │   5800   │ 20296911500 │ 31681341900  │      72259000      │ 2799500  │ 52050512400  │ '2023-01-17T10:18:00.000Z' │ 2638004438700 │ 165422300 │  471300  │ 11384430400  │ 35286400  │ 592469523900  │
│   33    │ 1673950800000 │ 2059900 │ 1303700  │  11400   │ 28892159100 │ 26846574500  │     197543000      │ 3375000  │ 55936276600  │ '2023-01-17T10:20:00.000Z' │ 2693940715300 │ 168797300 │ -756200  │ -2045584600  │ 34530200  │ 590423939300  │
│   34    │ 1673950920000 │ 2159800 │ 1795900  │   5400   │ 36493418700 │ 29534221800  │      78000800      │ 3961100  │ 66105641300  │ '2023-01-17T10:22:00.000Z' │ 2760046356600 │ 172758400 │ -363900  │ -6959196900  │ 34166300  │ 583464742400  │
│   35    │ 1673951040000 │ 1211000 │ 1467300  │   2700   │ 19330790000 │ 24930497300  │      77400000      │ 2681000  │ 44338687300  │ '2023-01-17T10:24:00.000Z' │ 2804385043900 │ 175439400 │  256300  │  5599707300  │ 34422600  │ 589064449700  │
│   36    │ 1673951160000 │ 1578700 │ 2156200  │  147900  │ 25979729500 │ 35567530900  │     1813815100     │ 3882800  │ 63361075500  │ '2023-01-17T10:26:00.000Z' │ 2867746119400 │ 179322200 │  577500  │  9587801400  │ 35000100  │ 598652251100  │
│   37    │ 1673951280000 │ 1848300 │ 1103500  │  17400   │ 30956181000 │ 16452844700  │     253882000      │ 2969200  │ 47662907700  │ '2023-01-17T10:28:00.000Z' │ 2915409027100 │ 182291400 │ -744800  │ -14503336300 │ 34255300  │ 584148914800  │
│   38    │ 1673951400000 │ 1976200 │  988900  │   3800   │ 29377050600 │ 15264924000  │      42953700      │ 2968900  │ 44684928300  │ '2023-01-17T10:30:00.000Z' │ 2960093955400 │ 185260300 │ -987300  │ -14112126600 │ 33268000  │ 570036788200  │
│   39    │ 1673951520000 │ 1838000 │  833000  │   3900   │ 33608712500 │ 14405377900  │      50029000      │ 2674900  │ 48064119400  │ '2023-01-17T10:32:00.000Z' │ 3008158074800 │ 187935200 │ -1005000 │ -19203334600 │ 32263000  │ 550833453600  │
│   40    │ 1673951640000 │ 1660100 │ 1565100  │   2800   │ 29025979000 │ 19977121500  │      69956000      │ 3228000  │ 49073056500  │ '2023-01-17T10:34:00.000Z' │ 3057231131300 │ 191163200 │  -95000  │ -9048857500  │ 32168000  │ 541784596100  │
├─────────┼───────────────┼─────────┼──────────┼──────────┼─────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │    bu    │    uk    │   val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼──────────┼──────────┼─────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   41    │ 1673951760000 │ 1200200 │ 1250500  │   3000   │ 20092103700 │ 18333481200  │ 27150000.000000004 │ 2453700  │ 38452734900  │ '2023-01-17T10:36:00.000Z' │ 3095683866200 │ 193616900 │  50300   │ -1758622500  │ 32218300  │ 540025973600  │
│   42    │ 1673951880000 │ 1108300 │ 1313200  │   3200   │ 20307168000 │ 20241742600  │      85183000      │ 2424700  │ 40634093600  │ '2023-01-17T10:38:00.000Z' │ 3136317959800 │ 196041600 │  204900  │  -65425400   │ 32423200  │ 539960548200  │
│   43    │ 1673952000000 │ 897000  │ 1465500  │   3500   │ 14132723700 │ 20896108700  │      35980000      │ 2366000  │ 35064812400  │ '2023-01-17T10:40:00.000Z' │ 3171382772200 │ 198407600 │  568500  │  6763385000  │ 32991700  │ 546723933200  │
│   44    │ 1673952120000 │ 1338900 │  761300  │  10600   │ 16700844200 │ 11610539100  │      83535000      │ 2110800  │ 28394918300  │ '2023-01-17T10:42:00.000Z' │ 3199777690500 │ 200518400 │ -577600  │ -5090305100  │ 32414100  │ 541633628100  │
│   45    │ 1673952240000 │ 1564000 │  561500  │   2500   │ 19578823600 │  8608032000  │      14605000      │ 2128000  │ 28201460600  │ '2023-01-17T10:44:00.000Z' │ 3227979151100 │ 202646400 │ -1002500 │ -10970791600 │ 31411600  │ 530662836500  │
│   46    │ 1673952360000 │ 1802600 │ 1034500  │   4800   │ 30355015600 │ 16443555900  │      70648000      │ 2841900  │ 46869219500  │ '2023-01-17T10:46:00.000Z' │ 3274848370600 │ 205488300 │ -768100  │ -13911459700 │ 30643500  │ 516751376800  │
│   47    │ 1673952480000 │ 3031800 │ 1085500  │   900    │ 39672213400 │ 17703836000  │      11464000      │ 4118200  │ 57387513400  │ '2023-01-17T10:48:00.000Z' │ 3332235884000 │ 209606500 │ -1946300 │ -21968377400 │ 28697200  │ 494782999400  │
│   48    │ 1673952600000 │ 1659500 │ 1413800  │   2900   │ 25838074900 │ 18090999900  │      81387000      │ 3076200  │ 44010461800  │ '2023-01-17T10:50:00.000Z' │ 3376246345800 │ 212682700 │ -245700  │ -7747075000  │ 28451500  │ 487035924400  │
│   49    │ 1673952720000 │ 1674500 │  949500  │  14900   │ 25925525500 │ 19517710400  │     191451100      │ 2638900  │ 45634687000  │ '2023-01-17T10:52:00.000Z' │ 3421881032800 │ 215321600 │ -725000  │ -6407815100  │ 27726500  │ 480628109300  │
│   50    │ 1673952840000 │ 1111500 │ 1086900  │  11600   │ 16449759800 │ 19458444300  │     466662000      │ 2210000  │ 36374866100  │ '2023-01-17T10:54:00.000Z' │ 3458255898900 │ 217531600 │  -24600  │  3008684500  │ 27701900  │ 483636793800  │
│   51    │ 1673952960000 │ 1310600 │ 1318500  │   4300   │ 21519852200 │ 24405900000  │     179143000      │ 2633400  │ 46104895200  │ '2023-01-17T10:56:00.000Z' │ 3504360794100 │ 220165000 │   7900   │  2886047800  │ 27709800  │ 486522841600  │
│   52    │ 1673953080000 │ 1000600 │ 1394000  │    0     │ 17043191000 │ 21360771200  │         0          │ 2394600  │ 38403962200  │ '2023-01-17T10:58:00.000Z' │ 3542764756300 │ 222559600 │  393400  │  4317580200  │ 28103200  │ 490840421800  │
│   53    │ 1673953200000 │ 583100  │ 1766200  │   3800   │ 11159950200 │ 35189380900  │      33997000      │ 2353100  │ 46383328100  │ '2023-01-17T11:00:00.000Z' │ 3589148084400 │ 224912700 │ 1183100  │ 24029430700  │ 29286300  │ 514869852500  │
│   54    │ 1673953320000 │ 772300  │ 1300900  │  13800   │ 12933147400 │ 26181876700  │     232680000      │ 2087000  │ 39347704100  │ '2023-01-17T11:02:00.000Z' │ 3628495788500 │ 226999700 │  528600  │ 13248729300  │ 29814900  │ 528118581800  │
│   55    │ 1673953440000 │ 1241800 │ 1325000  │   6800   │ 22002815100 │ 21442657600  │      50148000      │ 2573600  │ 43495620700  │ '2023-01-17T11:04:00.000Z' │ 3671991409200 │ 229573300 │  83200   │  -560157500  │ 29898100  │ 527558424300  │
│   56    │ 1673953560000 │ 1422600 │  850400  │   1900   │ 26605779500 │ 14502751900  │      8935000       │ 2274900  │ 41117466400  │ '2023-01-17T11:06:00.000Z' │ 3713108875600 │ 231848200 │ -572200  │ -12103027600 │ 29325900  │ 515455396700  │
│   57    │ 1673953680000 │ 1132900 │  662100  │   7400   │ 18366280000 │ 11663626900  │      75969000      │ 1802400  │ 30105875900  │ '2023-01-17T11:08:00.000Z' │ 3743214751500 │ 233650600 │ -470800  │ -6702653100  │ 28855100  │ 508752743600  │
│   58    │ 1673953800000 │ 1253600 │ 1039800  │   2500   │ 22592586700 │ 18249647000  │      80437000      │ 2295900  │ 40922670700  │ '2023-01-17T11:10:00.000Z' │ 3784137422200 │ 235946500 │ -213800  │ -4342939700  │ 28641300  │ 504409803900  │
│   59    │ 1673953920000 │ 1235300 │  720900  │  37700   │ 19450008300 │ 13212649400  │     1163413800     │ 1993900  │ 33826071500  │ '2023-01-17T11:12:00.000Z' │ 3817963493700 │ 237940400 │ -514400  │ -6237358900  │ 28126900  │ 498172445000  │
│   60    │ 1673954040000 │ 755200  │  776500  │   7400   │ 12064875800 │ 12868907600  │      77096000      │ 1539100  │ 25010879400  │ '2023-01-17T11:14:00.000Z' │ 3842974373100 │ 239479500 │  21300   │  804031800   │ 28148200  │ 498976476800  │
├─────────┼───────────────┼─────────┼──────────┼──────────┼─────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │    bu    │    uk    │   val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼──────────┼──────────┼─────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   61    │ 1673954160000 │ 1095700 │ 1514500  │   1100   │ 20198171600 │ 28470221600  │      35460000      │ 2611300  │ 48703853200  │ '2023-01-17T11:16:00.000Z' │ 3891678226300 │ 242090800 │  418800  │  8272050000  │ 28567000  │ 507248526800  │
│   62    │ 1673954280000 │ 821100  │ 2115700  │  45800   │ 13705490900 │ 38450542200  │     673447000      │ 2982600  │ 52829480100  │ '2023-01-17T11:18:00.000Z' │ 3944507706400 │ 245073400 │ 1294600  │ 24745051300  │ 29861600  │ 531993578100  │
│   63    │ 1673954400000 │ 1614100 │ 1347000  │   4100   │ 31185445400 │ 26853387000  │     200505400      │ 2965200  │ 58239337800  │ '2023-01-17T11:20:00.000Z' │ 4002747044200 │ 248038600 │ -267100  │ -4332058400  │ 29594500  │ 527661519700  │
│   64    │ 1673954520000 │ 1108000 │ 1923300  │  22500   │ 19073668900 │ 34295657800  │     382184000      │ 3053800  │ 53751510700  │ '2023-01-17T11:22:00.000Z' │ 4056498554900 │ 251092400 │  815300  │ 15221988900  │ 30409800  │ 542883508600  │
│   65    │ 1673954640000 │ 700800  │ 1328800  │    0     │ 13663181800 │ 17782059600  │         0          │ 2029600  │ 31445241400  │ '2023-01-17T11:24:00.000Z' │ 4087943796300 │ 253122000 │  628000  │  4118877800  │ 31037800  │ 547002386400  │
│   66    │ 1673954760000 │ 1359500 │ 1495000  │   2000   │ 22636691000 │ 22911964600  │      31871000      │ 2856500  │ 45580526600  │ '2023-01-17T11:26:00.000Z' │ 4133524322900 │ 255978500 │  135500  │  275273600   │ 31173300  │ 547277660000  │
│   67    │ 1673954880000 │ 807200  │ 2231500  │   6800   │ 13607687000 │ 19652318100  │      99226000      │ 3045500  │ 33359231100  │ '2023-01-17T11:28:00.000Z' │ 4166883554000 │ 259024000 │ 1424300  │  6044631100  │ 32597600  │ 553322291100  │
│   68    │ 1673955000000 │  11100  │  11400   │    0     │  244130000  │  274430000   │         0          │  22500   │  518560000   │ '2023-01-17T11:30:00.000Z' │ 4167402114000 │ 259046500 │   300    │   30300000   │ 32597900  │ 553352591100  │
│   69    │ 1673960400000 │ 3217700 │ 3621800  │  156500  │ 56521429700 │ 50735722100  │     2063006300     │ 6996000  │ 109320158100 │ '2023-01-17T13:00:00.000Z' │ 4276722272100 │ 266042500 │  404100  │ -5785707600  │ 33002000  │ 547566883500  │
│   70    │ 1673960520000 │ 1129500 │ 2933900  │   2600   │ 20269575700 │ 33757209700  │      48129000      │ 4066000  │ 54074914400  │ '2023-01-17T13:02:00.000Z' │ 4330797186500 │ 270108500 │ 1804400  │ 13487634000  │ 34806400  │ 561054517500  │
│   71    │ 1673960640000 │ 1825200 │ 3488100  │   4900   │ 32863472400 │ 66416905800  │     101337000      │ 5318200  │ 99381715200  │ '2023-01-17T13:04:00.000Z' │ 4430178901700 │ 275426700 │ 1662900  │ 33553433400  │ 36469300  │ 594607950900  │
│   72    │ 1673960760000 │ 797900  │ 4024900  │  21300   │ 13130581000 │ 77313478400  │     336977000      │ 4844100  │ 90781036400  │ '2023-01-17T13:06:00.000Z' │ 4520959938100 │ 280270800 │ 3227000  │ 64182897400  │ 39696300  │ 658790848300  │
│   73    │ 1673960880000 │ 1628200 │ 4393100  │   2900   │ 25014433200 │ 65526608200  │     100340000      │ 6024200  │ 90641381400  │ '2023-01-17T13:08:00.000Z' │ 4611601319500 │ 286295000 │ 2764900  │ 40512175000  │ 42461200  │ 699303023300  │
│   74    │ 1673961000000 │ 1953000 │ 2567200  │   7900   │ 32612220100 │ 23970577400  │     317967600      │ 4528100  │ 56900765100  │ '2023-01-17T13:10:00.000Z' │ 4668502084600 │ 290823100 │  614200  │ -8641642700  │ 43075400  │ 690661380600  │
│   75    │ 1673961120000 │ 2400900 │ 2834800  │   8900   │ 35622097900 │ 31773616200  │     202861000      │ 5244600  │ 67598575100  │ '2023-01-17T13:12:00.000Z' │ 4736100659700 │ 296067700 │  433900  │ -3848481700  │ 43509300  │ 686812898900  │
│   76    │ 1673961240000 │ 2486100 │ 1542200  │  13000   │ 33835550200 │ 24846744900  │     481317000      │ 4041300  │ 59163612100  │ '2023-01-17T13:14:00.000Z' │ 4795264271800 │ 300109000 │ -943900  │ -8988805300  │ 42565400  │ 677824093600  │
│   77    │ 1673961360000 │ 1655200 │ 2722400  │   1200   │ 24107937500 │ 46570825900  │      52081000      │ 4378800  │ 70730844400  │ '2023-01-17T13:16:00.000Z' │ 4865995116200 │ 304487800 │ 1067200  │ 22462888400  │ 43632600  │ 700286982000  │
│   78    │ 1673961480000 │ 1618900 │ 2638600  │  25400   │ 28476664700 │ 44957505400  │     256316000      │ 4282900  │ 73690486100  │ '2023-01-17T13:18:00.000Z' │ 4939685602300 │ 308770700 │ 1019700  │ 16480840700  │ 44652300  │ 716767822700  │
│   79    │ 1673961600000 │ 1692200 │ 3638200  │  13200   │ 29208786800 │ 63018613200  │     188361000      │ 5343600  │ 92415761000  │ '2023-01-17T13:20:00.000Z' │ 5032101363300 │ 314114300 │ 1946000  │ 33809826400  │ 46598300  │ 750577649100  │
│   80    │ 1673961720000 │ 1268700 │ 4056000  │  22600   │ 20511939300 │ 65800081000  │     446234400      │ 5347300  │ 86758254700  │ '2023-01-17T13:22:00.000Z' │ 5118859618000 │ 319461600 │ 2787300  │ 45288141700  │ 49385600  │ 795865790800  │
├─────────┼───────────────┼─────────┼──────────┼──────────┼─────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │    bu    │    uk    │   val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼──────────┼──────────┼─────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   81    │ 1673961840000 │ 1236300 │ 4079100  │  46900   │ 19368501100 │ 66398334100  │     733093000      │ 5362300  │ 86499928200  │ '2023-01-17T13:24:00.000Z' │ 5205359546200 │ 324823900 │ 2842800  │ 47029833000  │ 52228400  │ 842895623800  │
│   82    │ 1673961960000 │ 1751200 │ 2839100  │   4500   │ 27618236800 │ 50678732100  │     175507000      │ 4594800  │ 78472475900  │ '2023-01-17T13:26:00.000Z' │ 5283832022100 │ 329418700 │ 1087900  │ 23060495300  │ 53316300  │ 865956119100  │
│   83    │ 1673962080000 │ 1520500 │ 3530200  │  80000   │ 23112385400 │ 65980607200  │     723487000      │ 5130700  │ 89816479600  │ '2023-01-17T13:28:00.000Z' │ 5373648501700 │ 334549400 │ 2009700  │ 42868221800  │ 55326000  │ 908824340900  │
│   84    │ 1673962200000 │ 1263700 │ 2664700  │  12400   │ 21286163700 │ 41535210100  │      99740000      │ 3940800  │ 62921113800  │ '2023-01-17T13:30:00.000Z' │ 5436569615500 │ 338490200 │ 1401000  │ 20249046400  │ 56727000  │ 929073387300  │
│   85    │ 1673962320000 │ 1429800 │ 3310400  │  16600   │ 24105197100 │ 56210889300  │     280164000      │ 4756800  │ 80596250400  │ '2023-01-17T13:32:00.000Z' │ 5517165865900 │ 343247000 │ 1880600  │ 32105692200  │ 58607600  │ 961179079500  │
│   86    │ 1673962440000 │ 1718500 │ 3709800  │  28100   │ 21963293300 │ 55648305400  │     491994000      │ 5456400  │ 78103592700  │ '2023-01-17T13:34:00.000Z' │ 5595269458600 │ 348703400 │ 1991300  │ 33685012100  │ 60598900  │ 994864091600  │
│   87    │ 1673962560000 │ 2018400 │ 3235900  │  15300   │ 32489372000 │ 55617900700  │     524426800      │ 5269600  │ 88631699500  │ '2023-01-17T13:36:00.000Z' │ 5683901158100 │ 353973000 │ 1217500  │ 23128528700  │ 61816400  │ 1017992620300 │
│   88    │ 1673962680000 │ 2090000 │ 4051500  │   4700   │ 35342690600 │ 64699685500  │      45773000      │ 6146200  │ 100088149100 │ '2023-01-17T13:38:00.000Z' │ 5783989307200 │ 360119200 │ 1961500  │ 29356994900  │ 63777900  │ 1047349615200 │
│   89    │ 1673962800000 │ 2481500 │ 7661400  │   4800   │ 39593492900 │ 86149830600  │     139693400      │ 10147700 │ 125883016900 │ '2023-01-17T13:40:00.000Z' │ 5909872324100 │ 370266900 │ 5179900  │ 46556337700  │ 68957800  │ 1093905952900 │
