"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
25812300,436499293000,1623511421000,7224400,5634000,82992149000,"2023-01-17T09:50:00.000Z",1673949000000,1590400,8854800,94592800,40000,142748965000,112650745000,29658596000,439624000
29742400,515837547000,1748271191000,5253200,3930100,79338254000,"2023-01-17T09:52:00.000Z",1673949120000,1323100,6594300,101187100,18000,124759770000,101731466000,22393212000,635092000
34075100,596421758000,1895892919000,6119500,4332700,80584211000,"2023-01-17T09:54:00.000Z",1673949240000,1786800,7971700,109158800,65400,147621728000,113589398000,33005187000,1027143000
35145000,617977377000,1997076692000,3448700,1069900,21555619000,"2023-01-17T09:56:00.000Z",1673949360000,2378800,5846700,115005500,19200,101183773000,61142271000,39586652000,454850000
35724400,628897122000,2112132012000,3457400,579400,10919745000,"2023-01-17T09:58:00.000Z",1673949480000,2878000,6354800,121360300,19400,115055320000,62825462000,51905717000,324141000
35393200,621766814000,2189941301000,1937700,-331200,-7130308000,"2023-01-17T10:00:00.000Z",1673949600000,2268900,4218600,125578900,12000,77809289000,35256070000,42386378000,166841000
34720000,611360362000,2268094165000,1786700,-673200,-10406452000,"2023-01-17T10:02:00.000Z",1673949720000,2459900,4256700,129835600,10100,78152864000,33756068000,44162520000,234276000
33424200,588989887000,2338799817000,1295600,-1295800,-22370475000,"2023-01-17T10:04:00.000Z",1673949840000,2591400,3909200,133744800,22200,70705652000,24043221000,46413696000,248735000
34123000,612020905000,2478819512000,4154400,698800,23031018000,"2023-01-17T10:06:00.000Z",1673949960000,3455600,7633000,141377800,23000,140019695000,81347043000,58316025000,356627000
35237800,636063500000,2548472457000,2549300,1114800,24042595000,"2023-01-17T10:08:00.000Z",1673950080000,1434500,3995000,145372800,11200,69652945000,46762825000,22720230000,169890000
34398000,634408372000,2632304612000,2311000,-839800,-1655128000,"2023-01-17T10:10:00.000Z",1673950200000,3150800,5464200,150837000,2400,83832155000,41067021000,42722149000,42985000
34898000,648684252000,2719123482000,2494500,500000,14275880000,"2023-01-17T10:12:00.000Z",1673950320000,1994500,4503400,155340400,14400,86818870000,50451083000,36175203000,192584000
35174000,661013935000,2788414549000,2103300,276000,12329683000,"2023-01-17T10:14:00.000Z",1673950440000,1827300,3940400,159280800,9800,69291067000,40761705000,28432022000,97340000
34815100,661065533000,2856902007000,1488100,-358900,51598000,"2023-01-17T10:16:00.000Z",1673950560000,1847000,3342000,162622800,6900,68487458000,34161295000,34109697000,216466000
35286400,675287523000,2915121744000,1632500,471300,14221990000,"2023-01-17T10:18:00.000Z",1673950680000,1161200,2799500,165422300,5800,58219737000,36184734000,21962744000,72259000
34530200,674327252000,2978165506000,1303700,-756200,-960271000,"2023-01-17T10:20:00.000Z",1673950800000,2059900,3375000,168797300,11400,63043762000,30942974000,31903245000,197543000
34166300,671729789000,3053895813000,1795900,-363900,-2597463000,"2023-01-17T10:22:00.000Z",1673950920000,2159800,3961100,172758400,5400,75730307000,36527022000,39124485000,78800000
34422600,673754375000,3104139889000,1467300,256300,2024586000,"2023-01-17T10:24:00.000Z",1673951040000,1211000,2681000,175439400,2700,50244076000,26095631000,24071045000,77400000
35000100,684642275000,3175352605000,2156200,577500,10887900000,"2023-01-17T10:26:00.000Z",1673951160000,1578700,3882800,179322200,147900,71212716000,40115878000,29227978000,1868860000
34255300,668214565000,3226485739000,1103500,-744800,-16427710000,"2023-01-17T10:28:00.000Z",1673951280000,1848300,2969200,182291400,17400,51133134000,17225771000,33653481000,253882000
33268000,645735214000,3282087040000,988900,-987300,-22479351000,"2023-01-17T10:30:00.000Z",1673951400000,1976200,2968900,185260300,3800,55601301000,16537650000,39017001000,46650000
32263000,625364448000,3332652056000,833000,-1005000,-20370766000,"2023-01-17T10:32:00.000Z",1673951520000,1838000,2674900,187935200,3900,50565016000,15049633000,35420399000,94984000
32168000,621716684000,3390830498000,1565100,-95000,-3647764000,"2023-01-17T10:34:00.000Z",1673951640000,1660100,3228000,191163200,2800,58178442000,27230361000,30878125000,69956000
32218300,624293222000,3436059350000,1250500,50300,2576538000,"2023-01-17T10:36:00.000Z",1673951760000,1200200,2453700,193616900,3000,45228852000,23889120000,21312582000,27150000.000000004
32423200,626044578000,3482172559000,1313200,204900,1751356000,"2023-01-17T10:38:00.000Z",1673951880000,1108300,2424700,196041600,3200,46113209000,23889691000,22138335000,85183000
32991700,633874895000,3523594408000,1465500,568500,7830317000,"2023-01-17T10:40:00.000Z",1673952000000,897000,2366000,198407600,3500,41421849000,24608093000,16777776000,35980000
32414100,624722556000,3558211398000,761300,-577600,-9152339000,"2023-01-17T10:42:00.000Z",1673952120000,1338900,2110800,200518400,10600,34616990000,12690558000,21842897000,83535000
31411600,609887033000,3591550316000,561500,-1002500,-14835523000,"2023-01-17T10:44:00.000Z",1673952240000,1564000,2128000,202646400,2500,33338918000,9244395000,24079918000,14605000
30643500,594702148000,3643648801000,1034500,-768100,-15184885000,"2023-01-17T10:46:00.000Z",1673952360000,1802600,2841900,205488300,4800,52098485000,18421476000,33606361000,70648000
28697200,569566541000,3706461284000,1085500,-1946300,-25135607000,"2023-01-17T10:48:00.000Z",1673952480000,3031800,4118200,209606500,900,62812483000,18832706000,43968313000,11464000
28451500,566737543000,3760790217000,1413800,-245700,-2828998000,"2023-01-17T10:50:00.000Z",1673952600000,1659500,3076200,212682700,2900,54328933000,25709274000,28538272000,81387000
27726500,559133825000,3809731594000,949500,-725000,-7603718000,"2023-01-17T10:52:00.000Z",1673952720000,1674500,2638900,215321600,14900,48941377000,20560067000,28163785000,217525000
27701900,562248903000,3847860804000,1086900,-24600,3115078000,"2023-01-17T10:54:00.000Z",1673952840000,1111500,2210000,217531600,11600,38129210000,20388813000,17273735000,466662000
27709800,564042844000,3896951910000,1318500,7900,1793941000,"2023-01-17T10:56:00.000Z",1673952960000,1310600,2633400,220165000,4300,49091106000,25352952000,23559011000,179143000
28103200,571128853000,3939486937000,1394000,393400,7086009000,"2023-01-17T10:58:00.000Z",1673953080000,1000600,2394600,222559600,0,42535027000,24810518000,17724509000,0
29286300,593386757000,3988588644000,1766200,1183100,22257904000,"2023-01-17T11:00:00.000Z",1673953200000,583100,2353100,224912700,3800,49101707000,35662807000,13404903000,33997000
29814900,606513908000,4029607775000,1300900,528600,13127151000,"2023-01-17T11:02:00.000Z",1673953320000,772300,2087000,226999700,13800,41019131000,26956801000,13829650000,232680000
29898100,605666538000,4081955235000,1325000,83200,-847370000,"2023-01-17T11:04:00.000Z",1673953440000,1241800,2573600,229573300,6800,52347460000,25724971000,26572341000,50148000
29325900,591532943000,4127263906000,850400,-572200,-14133595000,"2023-01-17T11:06:00.000Z",1673953560000,1422600,2274900,231848200,1900,45308671000,15560593000,29694188000,53890000
28855100,584928092000,4157785266000,662100,-470800,-6604851000,"2023-01-17T11:08:00.000Z",1673953680000,1132900,1802400,233650600,7400,30521360000,11920270000,18525121000,75969000
28641300,578068971000,4203613726000,1039800,-213800,-6859121000,"2023-01-17T11:10:00.000Z",1673953800000,1253600,2295900,235946500,2500,45828460000,19444451000,26303572000,80437000
28126900,571582961000,4239125610000,720900,-514400,-6486010000,"2023-01-17T11:12:00.000Z",1673953920000,1235300,1993900,237940400,37700,35511884000,13929332000,20415342000,1167210000
28148200,571791389000,4266313710000,776500,21300,208428000,"2023-01-17T11:14:00.000Z",1673954040000,755200,1539100,239479500,7400,27188100000,13659716000,13451288000,77096000
28567000,580449053000,4317891886000,1514500,418800,8657664000,"2023-01-17T11:16:00.000Z",1673954160000,1095700,2611300,242090800,1100,51578176000,30100190000,21442526000,35460000
29861600,604220379000,4373757427000,2115700,1294600,23771326000,"2023-01-17T11:18:00.000Z",1673954280000,821100,2982600,245073400,45800,55865541000,39481710000,15710384000,673447000
29594500,599966842000,4434189370000,1347000,-267100,-4253537000,"2023-01-17T11:20:00.000Z",1673954400000,1614100,2965200,248038600,4100,60431943000,27986253000,32239790000,205900000
30409800,622939972000,4497234278000,1923300,815300,22973130000,"2023-01-17T11:22:00.000Z",1673954520000,1108000,3053800,251092400,22500,63044908000,42817927000,19844797000,382184000
31037800,639313383000,4542725859000,1328800,628000,16373411000,"2023-01-17T11:24:00.000Z",1673954640000,700800,2029600,253122000,0,45491581000,30932496000,14559085000,0
31173300,643706135000,4595614670000,1495000,135500,4392752000,"2023-01-17T11:26:00.000Z",1673954760000,1359500,2856500,255978500,2000,52888811000,28624846000,24232094000,31871000
32597600,665159442000,4648636319000,2231500,1424300,21453307000,"2023-01-17T11:28:00.000Z",1673954880000,807200,3045500,259024000,6800,53021649000,37187865000,15734558000,99226000
32597900,665189742000,4649154879000,11400,300,30300000,"2023-01-17T11:30:00.000Z",1673955000000,11100,22500,259046500,0,518560000,274430000,244130000,0
33002000,665521311000,4772474124000,3621800,404100,331569000,"2023-01-17T13:00:00.000Z",1673960400000,3217700,6996000,266042500,156500,123319245000,60697850000,60366281000,2255114000
34806400,704491437000,4854758201000,2933900,1804400,38970126000,"2023-01-17T13:02:00.000Z",1673960520000,1129500,4066000,270108500,2600,82284077000,60603037000,21632911000,48129000
36469300,744488820000,4966746497000,3488100,1662900,39997383000,"2023-01-17T13:04:00.000Z",1673960640000,1825200,5318200,275426700,4900,111988296000,75935178000,35937795000,115323000
39696300,812997787000,5062684771000,4024900,3227000,68508967000,"2023-01-17T13:06:00.000Z",1673960760000,797900,4844100,280270800,21300,95938274000,82050137000,13541170000,346967000
42461200,857466002000,5158121752000,4393100,2764900,44468215000,"2023-01-17T13:08:00.000Z",1673960880000,1628200,6024200,286295000,2900,95436981000,69902428000,25434213000,100340000
43075400,867868596000,5236036582000,2567200,614200,10402594000,"2023-01-17T13:10:00.000Z",1673961000000,1953000,4528100,290823100,7900,77914830000,43976951000,33574357000,363522000
43509300,868817612000,5320356519000,2834800,433900,949016000,"2023-01-17T13:12:00.000Z",1673961120000,2400900,5244600,296067700,8900,84319937000,42533046000,41584030000,202861000
42565400,856947391000,5389556185000,1542200,-943900,-11870221000,"2023-01-17T13:14:00.000Z",1673961240000,2486100,4041300,300109000,13000,69199666000,28389099000,40259320000,551247000
43632600,884410674000,5469781925000,2722400,1067200,27463283000,"2023-01-17T13:16:00.000Z",1673961360000,1655200,4378800,304487800,1200,80225740000,53818471000,26355188000,52081000
44652300,902701403000,5545729252000,2638600,1019700,18290729000,"2023-01-17T13:18:00.000Z",1673961480000,1618900,4282900,308770700,25400,75947327000,46990870000,28700141000,256316000
46598300,938580558000,5645604546000,3638200,1946000,35879155000,"2023-01-17T13:20:00.000Z",1673961600000,1692200,5343600,314114300,13200,99875294000,67783044000,31903889000,188361000
49385600,991103158000,5741474380000,4056000,2787300,52522600000,"2023-01-17T13:22:00.000Z",1673961720000,1268700,5347300,319461600,22600,95869834000,73969903000,21447303000,452628000
52228400,1038811312000,5830820659000,4079100,2842800,47708154000,"2023-01-17T13:24:00.000Z",1673961840000,1236300,5362300,324823900,46900,89346279000,68160670000,20452516000,733093000
53316300,1059603378000,5913196128000,2839100,1087900,20792066000,"2023-01-17T13:26:00.000Z",1673961960000,1751200,4594800,329418700,4500,82375469000,51496014000,30703948000,175507000
55326000,1104413456000,6005230987000,3530200,2009700,44810078000,"2023-01-17T13:28:00.000Z",1673962080000,1520500,5130700,334549400,80000,92034859000,68060725000,23250647000,723487000
56727000,1133290266000,6077298745000,2664700,1401000,28876810000,"2023-01-17T13:30:00.000Z",1673962200000,1263700,3940800,338490200,12400,72067758000,50422414000,21545604000,99740000
58607600,1173281265000,6166365916000,3310400,1880600,39990999000,"2023-01-17T13:32:00.000Z",1673962320000,1429800,4756800,343247000,16600,89067171000,64389003000,24398004000,280164000
60598900,1207632710000,6247997677000,3709800,1991300,34351445000,"2023-01-17T13:34:00.000Z",1673962440000,1718500,5456400,348703400,28100,81631761000,57745606000,23394161000,491994000
61816400,1234798897000,6341574926000,3235900,1217500,27166187000,"2023-01-17T13:36:00.000Z",1673962560000,2018400,5269600,353973000,15300,93577249000,60101113000,32934926000,541210000
63777900,1265354592000,6444884950000,4051500,1961500,30555695000,"2023-01-17T13:38:00.000Z",1673962680000,2090000,6146200,360119200,4700,103310024000,66909973000,36354278000,45773000
68957800,1339488025000,6600483122000,7661400,5179900,74133433000,"2023-01-17T13:40:00.000Z",1673962800000,2481500,10147700,370266900,4800,155598172000,114791760000,40658327000,148085000
69158300,1337857529000,6708617145000,3419400,200500,-1630496000,"2023-01-17T13:42:00.000Z",1673962920000,3218900,6647000,376913900,8700,108134023000,53112475000,54742971000,278577000
68861000,1342471215000,6805510006000,2582200,-297300,4613686000,"2023-01-17T13:44:00.000Z",1673963040000,2879500,5465100,382379000,3400,96892861000,50706576000,46092890000,93395000
67569000,1330401052000,6885023545000,1919400,-1292000,-12070163000,"2023-01-17T13:46:00.000Z",1673963160000,3211400,5137500,387516500,6700,79513539000,33658754000,45728917000,125868000
67307700,1327849844000,6971998173000,2562800,-261300,-2551208000,"2023-01-17T13:48:00.000Z",1673963280000,2824100,5407100,392923600,20200,86974628000,42084525000,44635733000,254370000
65216800,1286901342000,7069031232000,1763500,-2090900,-40948502000,"2023-01-17T13:50:00.000Z",1673963400000,3854400,5634200,398557800,16300,97033059000,27926913000,68875415000,230731000
63178800,1248792382000,7155354292000,1480500,-2038000,-38108960000,"2023-01-17T13:52:00.000Z",1673963520000,3518500,5015700,403573500,16700,86323060000,24020591000,62129551000,172918000
61904900,1225880401000,7234007276000,1649900,-1273900,-22911981000,"2023-01-17T13:54:00.000Z",1673963640000,2923800,4587100,408160600,13400,78652984000,27761934000,50673915000,217135000
60143300,1195204650000,7299275791000,1057600,-1761600,-30675751000,"2023-01-17T13:56:00.000Z",1673963760000,2819200,3906200,412066800,29400,65268515000,17030851000,47706602000,531062000
60218700,1196325971000,7350455803000,1496500,75400,1121321000,"2023-01-17T13:58:00.000Z",1673963880000,1421100,2917800,414984600,200,51180012000,26149478000,25028157000,2377000
59773300,1187255670000,7423884610000,1753900,-445400,-9070301000,"2023-01-17T14:00:00.000Z",1673964000000,2199300,3963000,418947600,9800,73428807000,32097368000,41167669000,163770000
58603100,1164550590000,7497431620000,1385600,-1170200,-22705080000,"2023-01-17T14:02:00.000Z",1673964120000,2555800,3952000,422899600,10600,73547010000,25342202000,48047282000,157526000
58467000,1167117035000,7587153603000,2485100,-136100,2566445000,"2023-01-17T14:04:00.000Z",1673964240000,2621200,5116200,428015800,9900,89721983000,46005725000,43439280000,276978000
58860900,1180495913000,7682449527000,2821400,393900,13378878000,"2023-01-17T14:06:00.000Z",1673964360000,2427500,5261500,433277300,12600,95295924000,54230961000,40852083000,212880000
61951600,1222923267000,7784359694000,4682900,3090700,42427354000,"2023-01-17T14:08:00.000Z",1673964480000,1592200,6301000,439578300,25900,101910167000,72106458000,29679104000,124605000
64881200,1263537626000,7884026988000,4738600,2929600,40614359000,"2023-01-17T14:10:00.000Z",1673964600000,1809000,6566200,446144500,18600,99667294000,70032734000,29418375000,216185000
67713000,1315282662000,7988648813000,4287800,2831800,51745036000,"2023-01-17T14:12:00.000Z",1673964720000,1456000,5855000,451999500,111200,104621825000,77044142000,25299106000,2278577000
69432300,1359828212000,8104774710000,4253600,1719300,44545550000,"2023-01-17T14:14:00.000Z",1673964840000,2534300,6804200,458803700,16300,116125897000,80238558000,35693008000,194331000
74911400,1464958946000,8282319539000,7671600,5479100,105130734000,"2023-01-17T14:16:00.000Z",1673964960000,2192500,9869200,468672900,5100,177544829000,141305980000,36175246000,63603000
82613600,1625477856000,8500394920000,9362700,7702200,160518910000,"2023-01-17T14:18:00.000Z",1673965080000,1660500,11070600,479743500,47400,218075381000,188966619000,28447709000,661053000
90435000,1780929970000,8740806076000,10337900,7821400,155452114000,"2023-01-17T14:20:00.000Z",1673965200000,2516500,12871200,492614700,16800,240411156000,197825303000,42373189000,212664000
96638200,1895784260000,8962312536000,9467600,6203200,114854290000,"2023-01-17T14:22:00.000Z",1673965320000,3264400,12772000,505386700,40000,221506460000,167627622000,52773332000,1105506000
98526800,1933216624000,9105024100000,4800400,1888600,37432364000,"2023-01-17T14:24:00.000Z",1673965440000,2911800,7729800,513116500,17600,142711564000,89879019000,52446655000,385890000
100257800,1992406389000,9281355245000,5082400,1731000,59189765000,"2023-01-17T14:26:00.000Z",1673965560000,3351400,8490400,521606900,56600,176331145000,116966772000,57777007000,1587366000
102600700,2067354433000,9481447434000,6427800,2342900,74948044000,"2023-01-17T14:28:00.000Z",1673965680000,4084900,10564800,532171700,52100,200092189000,136872667000,61924623000,1294899000
102668400,2068887759000,9483399356000,76500,67700,1533326000,"2023-01-17T14:30:00.000Z",1673965800000,8800,85300,532257000,0,1951922000,1742624000,209298000,0
103476100,2125352737000,10104940510000,3432700,807700,56464978000,"2023-01-17T14:44:00.000Z",1673966640000,2625000,31243800,563500800,25186100,621541154000,92173904000,35708926000,493658324000
