┌─────────┬───────────────┬──────────┬──────────┬──────────┬────────────────────┬───────────────────┬────────────────────┬──────────┬────────────────────┬────────────────────────────┬────────────────┬───────────┬───────────┬─────────────────────┬────────────┬────────────────┬───────────────┬───────────────┬───────────┬───────────┬───────────────┬───────────────┬───────────────┬───────────┬───────────┬───────────┬───────────┬──────────────┬───────┐
│ (index) │   datetime    │    sd    │    bu    │    uk    │       val_sd       │      val_bu       │       val_uk       │ sum_vol  │        val         │            date            │    acum_val    │ total_vol │   bu-sd   │      bu-sd_val      │ acum_busd  │ acum_busd_val  │  acum_val_bu  │  acum_val_sd  │ accum_bu  │ accum_sd  │  avg_val_bu   │  avg_val_sd   │    avg_val    │  avg_vol  │  avg_bu   │  avg_sd   │ avg_busd  │ avg_busd_val │ rbusd │
│    9    │ 1670837400000 │ 2532500  │ 3514100  │  18200   │    36487825900     │    51302670500    │     478532000      │ 6064800  │    88269028400     │ '2022-12-12T09:30:00.000Z' │  899432869500  │ 61703200  │  981600   │     14814844600     │  -663600   │  -6193781500   │ 383319461600  │ 389513243100  │ 25788800  │ 26452400  │ 40791623013.9 │ 52861530404.9 │ 98911791696.7 │ 6347013.1 │ 2570621.3 │ 3414986.1 │ -844364.8 │ -12069907391 │  1.2  │
│   10    │ 1670837520000 │ 2048300  │ 3371600  │  76000   │    29713175300     │    57691362100    │     520897000      │ 5495900  │    87925434400     │ '2022-12-12T09:32:00.000Z' │  987358303900  │ 67199100  │  1323300  │     27978186800     │   659700   │  21784405300   │ 441010823700  │ 419226418400  │ 29160400  │ 28500700  │ 40791623013.9 │ 52861530404.9 │ 98911791696.7 │ 6347013.1 │ 2570621.3 │ 3414986.1 │ -844364.8 │ -12069907391 │  2.3  │
│   11    │ 1670837640000 │ 2660300  │ 3300000  │  17200   │    41766063200     │    54261453000    │     164217000      │ 5977500  │    96191733200     │ '2022-12-12T09:34:00.000Z' │ 1083550037100  │ 73176600  │  639700   │     12495389800     │  1299400   │  34279795100   │ 495272276700  │ 460992481600  │ 32460400  │ 31161000  │ 40791623013.9 │ 52861530404.9 │ 98911791696.7 │ 6347013.1 │ 2570621.3 │ 3414986.1 │ -844364.8 │ -12069907391 │   1   │
│   12    │ 1670837760000 │ 2818800  │ 3336100  │  30600   │    45711031200     │    50787019900    │     1036691000     │ 6185500  │    97534742100     │ '2022-12-12T09:36:00.000Z' │ 1181084779200  │ 79362100  │  517300   │     5075988700      │  1816700   │  39355783800   │ 546059296600  │ 506703512800  │ 35796500  │ 33979800  │ 40791623013.9 │ 52861530404.9 │ 98911791696.7 │ 6347013.1 │ 2570621.3 │ 3414986.1 │ -844364.8 │ -12069907391 │  0.4  │
│   13    │ 1670837880000 │ 2497600  │ 3755500  │  47100   │    43276688100     │    62265472700    │     1022818300     │ 6300200  │    106564979100    │ '2022-12-12T09:38:00.000Z' │ 1287649758300  │ 85662300  │  1257900  │     18988784600     │  3074600   │  58344568400   │ 608324769300  │ 549980200900  │ 39552000  │ 36477400  │ 40791623013.9 │ 52861530404.9 │ 98911791696.7 │ 6347013.1 │ 2570621.3 │ 3414986.1 │ -844364.8 │ -12069907391 │  1.6  │
│   14    │ 1670838000000 │ 2481500  │ 3566900  │  22800   │    48315919800     │    47622236700    │     360950000      │ 6071200  │    96299106500     │ '2022-12-12T09:40:00.000Z' │ 1383948864800  │ 91733500  │  1085400  │     -693683100      │  4160000   │  57650885300   │ 655947006000  │ 598296120700  │ 43118900  │ 38958900  │ 40791623013.9 │ 52861530404.9 │ 98911791696.7 │ 6347013.1 │ 2570621.3 │ 3414986.1 │ -844364.8 │ -12069907391 │  0.1  │
│   15    │ 1670838120000 │ 2589400  │ 3150400  │  46100   │    42693634000     │    53153742200    │     890571000      │ 5785900  │    96737947200     │ '2022-12-12T09:42:00.000Z' │ 1480686812000  │ 97519400  │  561000   │     10460108200     │  4721000   │  68110993500   │ 709100748200  │ 640989754700  │ 46269300  │ 41548300  │ 40791623013.9 │ 52861530404.9 │ 98911791696.7 │ 6347013.1 │ 2570621.3 │ 3414986.1 │ -844364.8 │ -12069907391 │  0.9  │
│   16    │ 1670838240000 │ 2274600  │ 3336600  │  20600   │    38541188000     │    60247693800    │     342279000      │ 5631800  │    99131160800     │ '2022-12-12T09:44:00.000Z' │ 1579817972800  │ 103151200 │  1062000  │     21706505800     │  5783000   │  89817499300   │ 769348442000  │ 679530942700  │ 49605900  │ 43822900  │ 40791623013.9 │ 52861530404.9 │ 98911791696.7 │ 6347013.1 │ 2570621.3 │ 3414986.1 │ -844364.8 │ -12069907391 │  1.8  │
│   17    │ 1670838360000 │ 2780500  │ 2845300  │  50800   │    50168642800     │    52173350500    │     883678000      │ 5676600  │    103225671300    │ '2022-12-12T09:46:00.000Z' │ 1683043644100  │ 108827800 │   64800   │     2004707700      │  5847800   │  91822207000   │ 821521792500  │ 729699585500  │ 52451200  │ 46603400  │ 40791623013.9 │ 52861530404.9 │ 98911791696.7 │ 6347013.1 │ 2570621.3 │ 3414986.1 │ -844364.8 │ -12069907391 │  0.2  │
│   18    │ 1670838480000 │ 2245600  │ 2559600  │  24900   │    39653947800     │    41890018900    │     954980200      │ 4830100  │    82498946900     │ '2022-12-12T09:48:00.000Z' │ 1765542591000  │ 113657900 │  314000   │     2236071100      │  6161800   │  94058278100   │ 863411811400  │ 769353533300  │ 55010800  │ 48849000  │ 40791623013.9 │ 52861530404.9 │ 98911791696.7 │ 6347013.1 │ 2570621.3 │ 3414986.1 │ -844364.8 │ -12069907391 │  0.2  │
│   19    │ 1670838600000 │ 2187700  │ 2204100  │  29000   │    35382391100     │    34783178700    │     395187000      │ 4420800  │    70560756800     │ '2022-12-12T09:50:00.000Z' │ 1836103347800  │ 118078700 │   16400   │     -599212400      │  6178200   │  93459065700   │ 898194990100  │ 804735924400  │ 57214900  │ 51036700  │ 40791623013.9 │ 52861530404.9 │ 98911791696.7 │ 6347013.1 │ 2570621.3 │ 3414986.1 │ -844364.8 │ -12069907391 │   0   │
│   20    │ 1670838720000 │ 3353400  │ 2759000  │  34000   │    50579785600     │    46806375700    │     343647000      │ 6146400  │    97729808300     │ '2022-12-12T09:52:00.000Z' │ 1933833156100  │ 124225100 │  -594400  │     -3773409900     │  5583800   │  89685655800   │ 945001365800  │ 855315710000  │ 59973900  │ 54390100  │ 40791623013.9 │ 52861530404.9 │ 98911791696.7 │ 6347013.1 │ 2570621.3 │ 3414986.1 │ -844364.8 │ -12069907391 │  0.3  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼────────────────────┼───────────────────┼────────────────────┼──────────┼────────────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼─────────────────────┼────────────┼────────────────┼───────────────┼───────────────┼───────────┼───────────┼───────────────┼───────────────┼───────────────┼───────────┼───────────┼───────────┼───────────┼──────────────┼───────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │       val_sd       │      val_bu       │       val_uk       │ sum_vol  │        val         │            date            │    acum_val    │ total_vol │   bu-sd   │      bu-sd_val      │ acum_busd  │ acum_busd_val  │  acum_val_bu  │  acum_val_sd  │ accum_bu  │ accum_sd  │  avg_val_bu   │  avg_val_sd   │    avg_val    │  avg_vol  │  avg_bu   │  avg_sd   │ avg_busd  │ avg_busd_val │ rbusd │
├─────────┼───────────────┼──────────┼──────────┼──────────┼────────────────────┼───────────────────┼────────────────────┼──────────┼────────────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼─────────────────────┼────────────┼────────────────┼───────────────┼───────────────┼───────────┼───────────┼───────────────┼───────────────┼───────────────┼───────────┼───────────┼───────────┼───────────┼──────────────┼───────┤
│   21    │ 1670838840000 │ 2249200  │ 1837300  │  21600   │    40773384100     │    29122023200    │     181311000      │ 4108100  │    70076718300     │ '2022-12-12T09:54:00.000Z' │ 2003909874400  │ 128333200 │  -411900  │    -11651360900     │  5171900   │  78034294900   │ 974123389000  │ 896089094100  │ 61811200  │ 56639300  │ 40791623013.9 │ 52861530404.9 │ 98911791696.7 │ 6347013.1 │ 2570621.3 │ 3414986.1 │ -844364.8 │ -12069907391 │   1   │
│   22    │ 1670838960000 │ 2780100  │ 2190000  │  12500   │    43606134300     │    34930968300    │     441705000      │ 4982600  │    78978807600     │ '2022-12-12T09:56:00.000Z' │ 2082888682000  │ 133315800 │  -590100  │     -8675166000     │  4581800   │  69359128900   │ 1009054357300 │ 939695228400  │ 64001200  │ 59419400  │ 40791623013.9 │ 52861530404.9 │ 98911791696.7 │ 6347013.1 │ 2570621.3 │ 3414986.1 │ -844364.8 │ -12069907391 │  0.7  │
│   23    │ 1670839080000 │ 2191200  │ 2667600  │  41100   │    36494839900     │    53426849100    │     235131100      │ 4899900  │    90156820100     │ '2022-12-12T09:58:00.000Z' │ 2173045502100  │ 138215700 │  476400   │     16932009200     │  5058200   │  86291138100   │ 1062481206400 │ 976190068300  │ 66668800  │ 61610600  │ 40791623013.9 │ 52861530404.9 │ 98911791696.7 │ 6347013.1 │ 2570621.3 │ 3414986.1 │ -844364.8 │ -12069907391 │  1.4  │
│   24    │ 1670839200000 │ 1637900  │ 2928100  │   7100   │    29633939100     │    45082607900    │     218610000      │ 4573100  │    74935157000     │ '2022-12-12T10:00:00.000Z' │ 2247980659100  │ 142788800 │  1290200  │     15448668800     │  6348400   │  101739806900  │ 1107563814300 │ 1005824007400 │ 69596900  │ 63248500  │ 40791623013.9 │ 52861530404.9 │ 98911791696.7 │ 6347013.1 │ 2570621.3 │ 3414986.1 │ -844364.8 │ -12069907391 │  1.3  │
│   25    │ 1670839320000 │ 1409600  │ 3445000  │  15100   │    24004540200     │    37132203200    │     358966800      │ 4869700  │    61495710200     │ '2022-12-12T10:02:00.000Z' │ 2309476369300  │ 147658500 │  2035400  │     13127663000     │  8383800   │  114867469900  │ 1144696017500 │ 1029828547600 │ 73041900  │ 64658100  │ 40791623013.9 │ 52861530404.9 │ 98911791696.7 │ 6347013.1 │ 2570621.3 │ 3414986.1 │ -844364.8 │ -12069907391 │  1.1  │
│   26    │ 1670839440000 │ 2050800  │ 2932900  │   5000   │    34612931000     │    42107945100    │     178949000      │ 4988700  │    76899825100     │ '2022-12-12T10:04:00.000Z' │ 2386376194400  │ 152647200 │  882100   │     7495014100      │  9265900   │  122362484000  │ 1186803962600 │ 1064441478600 │ 75974800  │ 66708900  │ 40791623013.9 │ 52861530404.9 │ 98911791696.7 │ 6347013.1 │ 2570621.3 │ 3414986.1 │ -844364.8 │ -12069907391 │  0.6  │
│   27    │ 1670839560000 │ 1782500  │ 3467800  │  30900   │    26431093700     │    62255578000    │     669941700      │ 5281200  │    89356613400     │ '2022-12-12T10:06:00.000Z' │ 2475732807800  │ 157928400 │  1685300  │     35824484300     │  10951200  │  158186968300  │ 1249059540600 │ 1090872572300 │ 79442600  │ 68491400  │ 40791623013.9 │ 52861530404.9 │ 98911791696.7 │ 6347013.1 │ 2570621.3 │ 3414986.1 │ -844364.8 │ -12069907391 │   3   │
│   28    │ 1670839680000 │ 2169400  │ 5557800  │  66900   │    31959110300     │    84007683700    │     1639801800     │ 7794100  │    117606595800    │ '2022-12-12T10:08:00.000Z' │ 2593339403600  │ 165722500 │  3388400  │     52048573400     │  14339600  │  210235541700  │ 1333067224300 │ 1122831682600 │ 85000400  │ 70660800  │ 40791623013.9 │ 52861530404.9 │ 98911791696.7 │ 6347013.1 │ 2570621.3 │ 3414986.1 │ -844364.8 │ -12069907391 │  4.3  │
│   29    │ 1670839800000 │ 1908600  │ 5698000  │  57900   │    31345968300     │    93749898900    │     954829000      │ 7664500  │    126050696200    │ '2022-12-12T10:10:00.000Z' │ 2719390099800  │ 173387000 │  3789400  │     62403930600     │  18129000  │  272639472300  │ 1426817123200 │ 1154177650900 │ 90698400  │ 72569400  │ 40791623013.9 │ 52861530404.9 │ 98911791696.7 │ 6347013.1 │ 2570621.3 │ 3414986.1 │ -844364.8 │ -12069907391 │  5.2  │
│   30    │ 1670839920000 │ 2914000  │ 3211700  │  22000   │    51435134500     │    53344450700    │      86722500      │ 6147700  │    104866307700    │ '2022-12-12T10:12:00.000Z' │ 2824256407500  │ 179534700 │  297700   │     1909316200      │  18426700  │  274548788500  │ 1480161573900 │ 1205612785400 │ 93910100  │ 75483400  │ 40791623013.9 │ 52861530404.9 │ 98911791696.7 │ 6347013.1 │ 2570621.3 │ 3414986.1 │ -844364.8 │ -12069907391 │  0.2  │
│   31    │ 1670840040000 │ 2479500  │ 1636100  │   1200   │    35533915800     │    25474812100    │      24235000      │ 4116800  │    61032962900     │ '2022-12-12T10:14:00.000Z' │ 2885289370400  │ 183651500 │  -843400  │    -10059103700     │  17583300  │  264489684800  │ 1505636386000 │ 1241146701200 │ 95546200  │ 77962900  │ 40791623013.9 │ 52861530404.9 │ 98911791696.7 │ 6347013.1 │ 2570621.3 │ 3414986.1 │ -844364.8 │ -12069907391 │  0.8  │
│   32    │ 1670840160000 │ 1512900  │ 1409700  │  11600   │    26975153300     │    22616977500    │     164517000      │ 2934200  │    49756647800     │ '2022-12-12T10:16:00.000Z' │ 2935046018200  │ 186585700 │  -103200  │     -4358175800     │  17480100  │  260131509000  │ 1528253363500 │ 1268121854500 │ 96955900  │ 79475800  │ 40791623013.9 │ 52861530404.9 │ 98911791696.7 │ 6347013.1 │ 2570621.3 │ 3414986.1 │ -844364.8 │ -12069907391 │  0.4  │
│   33    │ 1670840280000 │ 1906700  │ 1901500  │   7800   │    32025493200     │    36156637500    │     237030000      │ 3816000  │    68419160700     │ '2022-12-12T10:18:00.000Z' │ 3003465178900  │ 190401700 │   -5200   │     4131144300      │  17474900  │  264262653300  │ 1564410001000 │ 1300147347700 │ 98857400  │ 81382500  │ 40791623013.9 │ 52861530404.9 │ 98911791696.7 │ 6347013.1 │ 2570621.3 │ 3414986.1 │ -844364.8 │ -12069907391 │  0.3  │
│   34    │ 1670840400000 │ 1322000  │ 1535700  │   1800   │    20571676700     │    26775725200    │      11455000      │ 2859500  │    47358856900     │ '2022-12-12T10:20:00.000Z' │ 3050824035800  │ 193261200 │  213700   │     6204048500      │  17688600  │  270466701800  │ 1591185726200 │ 1320719024400 │ 100393100 │ 82704500  │ 40791623013.9 │ 52861530404.9 │ 98911791696.7 │ 6347013.1 │ 2570621.3 │ 3414986.1 │ -844364.8 │ -12069907391 │  0.5  │
│   35    │ 1670840520000 │ 1481600  │ 1170500  │  34700   │    20893481500     │    20706257000    │     399334000      │ 2686800  │    41999072500     │ '2022-12-12T10:22:00.000Z' │ 3092823108300  │ 195948000 │  -311100  │     -187224500      │  17377500  │  270279477300  │ 1611891983200 │ 1341612505900 │ 101563600 │ 84186100  │ 40791623013.9 │ 52861530404.9 │ 98911791696.7 │ 6347013.1 │ 2570621.3 │ 3414986.1 │ -844364.8 │ -12069907391 │   0   │
│   36    │ 1670840640000 │ 1881400  │ 1870700  │   6100   │    27989607500     │    37124946400    │      99212000      │ 3758200  │    65213765900     │ '2022-12-12T10:24:00.000Z' │ 3158036874200  │ 199706200 │  -10700   │     9135338900      │  17366800  │  279414816200  │ 1649016929600 │ 1369602113400 │ 103434300 │ 86067500  │ 40791623013.9 │ 52861530404.9 │ 98911791696.7 │ 6347013.1 │ 2570621.3 │ 3414986.1 │ -844364.8 │ -12069907391 │  0.8  │
│   37    │ 1670840760000 │ 1396900  │ 2573300  │   8400   │    20618663600     │    42638899800    │      72326000      │ 3978600  │    63329889400     │ '2022-12-12T10:26:00.000Z' │ 3221366763600  │ 203684800 │  1176400  │     22020236200     │  18543200  │  301435052400  │ 1691655829400 │ 1390220777000 │ 106007600 │ 87464400  │ 40791623013.9 │ 52861530404.9 │ 98911791696.7 │ 6347013.1 │ 2570621.3 │ 3414986.1 │ -844364.8 │ -12069907391 │  1.8  │
│   38    │ 1670840880000 │  946400  │ 3278000  │  21100   │    16619337500     │    54059129600    │     442229000      │ 4245500  │    71120696100     │ '2022-12-12T10:28:00.000Z' │ 3292487459700  │ 207930300 │  2331600  │     37439792100     │  20874800  │  338874844500  │ 1745714959000 │ 1406840114500 │ 109285600 │ 88410800  │ 40791623013.9 │ 52861530404.9 │ 98911791696.7 │ 6347013.1 │ 2570621.3 │ 3414986.1 │ -844364.8 │ -12069907391 │  3.1  │
│   39    │ 1670841000000 │ 1430400  │ 3500100  │  23000   │    23131535400     │    66834560800    │     340638000      │ 4953500  │    90306734200     │ '2022-12-12T10:30:00.000Z' │ 3382794193900  │ 212883800 │  2069700  │     43703025400     │  22944500  │  382577869900  │ 1812549519800 │ 1429971649900 │ 112785700 │ 89841200  │ 40791623013.9 │ 52861530404.9 │ 98911791696.7 │ 6347013.1 │ 2570621.3 │ 3414986.1 │ -844364.8 │ -12069907391 │  3.6  │
│   40    │ 1670841120000 │ 1027700  │ 3566200  │   4100   │    20958136400     │    61865277000    │     109500000      │ 4598000  │    82932913400     │ '2022-12-12T10:32:00.000Z' │ 3465727107300  │ 217481800 │  2538500  │     40907140600     │  25483000  │  423485010500  │ 1874414796800 │ 1450929786300 │ 116351900 │ 90868900  │ 40791623013.9 │ 52861530404.9 │ 98911791696.7 │ 6347013.1 │ 2570621.3 │ 3414986.1 │ -844364.8 │ -12069907391 │  3.4  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼────────────────────┼───────────────────┼────────────────────┼──────────┼────────────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼─────────────────────┼────────────┼────────────────┼───────────────┼───────────────┼───────────┼───────────┼───────────────┼───────────────┼───────────────┼───────────┼───────────┼───────────┼───────────┼──────────────┼───────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │       val_sd       │      val_bu       │       val_uk       │ sum_vol  │        val         │            date            │    acum_val    │ total_vol │   bu-sd   │      bu-sd_val      │ acum_busd  │ acum_busd_val  │  acum_val_bu  │  acum_val_sd  │ accum_bu  │ accum_sd  │  avg_val_bu   │  avg_val_sd   │    avg_val    │  avg_vol  │  avg_bu   │  avg_sd   │ avg_busd  │ avg_busd_val │ rbusd │
├─────────┼───────────────┼──────────┼──────────┼──────────┼────────────────────┼───────────────────┼────────────────────┼──────────┼────────────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼─────────────────────┼────────────┼────────────────┼───────────────┼───────────────┼───────────┼───────────┼───────────────┼───────────────┼───────────────┼───────────┼───────────┼───────────┼───────────┼──────────────┼───────┤
│   41    │ 1670841240000 │ 1394900  │ 3154400  │   3900   │    25394542400     │    56567961800    │      50990500      │ 4553200  │    82013494700     │ '2022-12-12T10:34:00.000Z' │ 3547740602000  │ 222035000 │  1759500  │     31173419400     │  27242500  │  454658429900  │ 1930982758600 │ 1476324328700 │ 119506300 │ 92263800  │ 40791623013.9 │ 52861530404.9 │ 98911791696.7 │ 6347013.1 │ 2570621.3 │ 3414986.1 │ -844364.8 │ -12069907391 │  2.6  │
│   42    │ 1670841360000 │ 1635200  │ 6307100  │  20800   │    27968207100     │   104654921800    │     192126000      │ 7963100  │    132815254900    │ '2022-12-12T10:36:00.000Z' │ 3680555856900  │ 229998100 │  4671900  │     76686714700     │  31914400  │  531345144600  │ 2035637680400 │ 1504292535800 │ 125813400 │ 93899000  │ 40791623013.9 │ 52861530404.9 │ 98911791696.7 │ 6347013.1 │ 2570621.3 │ 3414986.1 │ -844364.8 │ -12069907391 │  6.4  │
│   43    │ 1670841480000 │ 1610200  │ 4070100  │  17700   │    27405494200     │    66961404400    │     263029200      │ 5698000  │    94629927800     │ '2022-12-12T10:38:00.000Z' │ 3775185784700  │ 235696100 │  2459900  │     39555910200     │  34374300  │  570901054800  │ 2102599084800 │ 1531698030000 │ 129883500 │ 95509200  │ 40791623013.9 │ 52861530404.9 │ 98911791696.7 │ 6347013.1 │ 2570621.3 │ 3414986.1 │ -844364.8 │ -12069907391 │  3.3  │
│   44    │ 1670841600000 │ 1383100  │ 4114900  │   3600   │    20740771700     │    60597081000    │      48456000      │ 5501600  │    81386308700     │ '2022-12-12T10:40:00.000Z' │ 3856572093400  │ 241197700 │  2731800  │     39856309300     │  37106100  │  610757364100  │ 2163196165800 │ 1552438801700 │ 133998400 │ 96892300  │ 40791623013.9 │ 52861530404.9 │ 98911791696.7 │ 6347013.1 │ 2570621.3 │ 3414986.1 │ -844364.8 │ -12069907391 │  3.3  │
│   45    │ 1670841720000 │ 1825700  │ 3314500  │   9600   │    27181291800     │    39043395000    │      94993400      │ 5149800  │    66319680200     │ '2022-12-12T10:42:00.000Z' │ 3922891773600  │ 246347500 │  1488800  │     11862103200     │  38594900  │  622619467300  │ 2202239560800 │ 1579620093500 │ 137312900 │ 98718000  │ 40791623013.9 │ 52861530404.9 │ 98911791696.7 │ 6347013.1 │ 2570621.3 │ 3414986.1 │ -844364.8 │ -12069907391 │   1   │
│   46    │ 1670841840000 │ 2734200  │ 2025500  │  39800   │    44086665400     │    34107208400    │     710352000      │ 4799500  │    78904225800     │ '2022-12-12T10:44:00.000Z' │ 4001795999400  │ 251147000 │  -708700  │     -9979457000     │  37886200  │  612640010300  │ 2236346769200 │ 1623706758900 │ 139338400 │ 101452200 │ 40791623013.9 │ 52861530404.9 │ 98911791696.7 │ 6347013.1 │ 2570621.3 │ 3414986.1 │ -844364.8 │ -12069907391 │  0.8  │
│   47    │ 1670841960000 │ 1820400  │ 1753900  │   7500   │    25049180000     │    32138372100    │     151908000      │ 3581800  │    57339460100     │ '2022-12-12T10:46:00.000Z' │ 4059135459500  │ 254728800 │  -66500   │     7089192100      │  37819700  │  619729202400  │ 2268485141300 │ 1648755938900 │ 141092300 │ 103272600 │ 40791623013.9 │ 52861530404.9 │ 98911791696.7 │ 6347013.1 │ 2570621.3 │ 3414986.1 │ -844364.8 │ -12069907391 │  0.6  │
│   48    │ 1670842080000 │ 2319500  │ 1264900  │  26600   │    37085581900     │    21266549100    │     355280600      │ 3611000  │    58707411600     │ '2022-12-12T10:48:00.000Z' │ 4117842871100  │ 258339800 │ -1054600  │    -15819032800     │  36765100  │  603910169600  │ 2289751690400 │ 1685841520800 │ 142357200 │ 105592100 │ 40791623013.9 │ 52861530404.9 │ 98911791696.7 │ 6347013.1 │ 2570621.3 │ 3414986.1 │ -844364.8 │ -12069907391 │  1.3  │
