"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
2641800,-40694857000,3968956407000,3621500,-1087200,-16970440000,"2022-12-29T14:05:00.000Z",1672322700000,4708700,8414100,258418400,83900,131555706000,56792163000,73762603000,1000940000
4767600,26761300000,4212512502000,7338200,2125800,67456157000,"2022-12-29T14:10:00.000Z",1672323000000,5212400,12595500,271013900,44900,243556095000,155165101000,87708944000,682050000
11651300,161637016000,4488647577000,10753000,6883700,134875716000,"2022-12-29T14:15:00.000Z",1672323300000,3869300,14676100,285690000,53800,276135075000,205049731000,70174015000,911329000
11820000,191195512000,4743786761000,6644000,168700,29558496000,"2022-12-29T14:20:00.000Z",1672323600000,6475300,13173200,298863200,53900,255139184000,141702245000,112143749000,1293190000
4147400,82639929000,5098383675000,6662000,-7672600,-108555583000,"2022-12-29T14:25:00.000Z",1672323900000,14334600,21161100,320024300,164500,354596914000,121543773000,230099356000,2953785000
4142600,82360031000,5099457615000,23800,-4800,-279898000,"2022-12-29T14:30:00.000Z",1672324200000,28600,52400,320076700,0,1073940000,397021000,676919000,0
4141300,82344821000,5099472825000,0,-1300,-15209999.999999998,"2022-12-29T14:35:00.000Z",1672324500000,1300,1300,320078000,0,15209999.999999998,0,15209999.999999998,0
4142500,82358871000,5099489195000,1300,1200,14050000,"2022-12-29T14:40:00.000Z",1672324800000,100,1400,320079400,0,16370000,15210000,1160000,0
888500,31108156000,5821470322000,8192400,-3254000,-51250715000,"2022-12-29T14:45:00.000Z",1672325100000,11446400,36265400,356344800,16626600,721981127000,184303827000,235554542000,302122758000
887900,31101136000,5821500742000,1000,-600,-7020000,"2022-12-29T14:50:00.000Z",1672325400000,1600,2600,356347400,0,30420000,11700000,18720000,0
