"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
22673400,218388274000,1289467206000,848100,225900,7173385000,"2022-12-29T10:08:00.000Z",1672308480000,622200,1470300,94959100,0,25967315000,16570350000,9396965000,0
22302900,215994455000,1326263362000,848800,-370500,-2393819000,"2022-12-29T10:10:00.000Z",1672308600000,1219300,2100400,97059500,32300,36796156000,16991713000,19385532000,418911000
22282400,217149896000,1362217273000,1007800,-20500,1155441000,"2022-12-29T10:12:00.000Z",1672308720000,1028300,2037700,99097200,1600,35953911000,18528196000,17372755000,52960000.00000001
21568800,204910423000,1396685313000,694200,-713600,-12239473000,"2022-12-29T10:14:00.000Z",1672308840000,1407800,2108600,101205800,6600,34468040000,11083487000,23322960000,61593000
21267100,197492903000,1423094821000,631300,-301700,-7417520000,"2022-12-29T10:16:00.000Z",1672308960000,933000,1577500,102783300,13200,26409508000,9379647000,16797167000,232694000
21895000,209809337000,1452323542000,1172200,627900,12316434000,"2022-12-29T10:18:00.000Z",1672309080000,544300,1724900,104508200,8400,29228721000,20619275000,8302841000,306605000
21764600,207571438000,1477065753000,641200,-130400,-2237899000,"2022-12-29T10:20:00.000Z",1672309200000,771600,1452800,105961000,40000,24742211000,10928156000,13166055000,648000000
21612300,209255935000,1505812961000,642900,-152300,1684497000,"2022-12-29T10:22:00.000Z",1672309320000,795200,1440600,107401600,2500,28747208000,15194690000,13510193000,42325000
21456400,209349590000,1533156254000,742800,-155900,93655000,"2022-12-29T10:24:00.000Z",1672309440000,898700,1641600,109043200,100,27343293000,13717995000,13624340000,958000
20280000,189300132000,1574281418000,568500,-1176400,-20049458000,"2022-12-29T10:26:00.000Z",1672309560000,1744900,2316300,111359500,2900,41125164000,10514250000,30563708000,47206000
18392800,160110218000,1617830971000,327100,-1887200,-29189914000,"2022-12-29T10:28:00.000Z",1672309680000,2214300,2545800,113905300,4400,43549553000,7157171000,36347085000,45297000
17141900,141333891000,1650214882000,358400,-1250900,-18776327000,"2022-12-29T10:30:00.000Z",1672309800000,1609300,1995600,115900900,27900,32383911000,6612056000,25388383000,383472000
16566100,135759638000,1682878938000,660000,-575800,-5574253000,"2022-12-29T10:32:00.000Z",1672309920000,1235800,1902000,117802900,6200,32664056000,13426173000,19000426000,237457000
15465400,122423740000,1713111154000,284400,-1100700,-13335898000,"2022-12-29T10:34:00.000Z",1672310040000,1385100,1682600,119485500,13100,30232216000,8381769000,21717667000,132780000
14754700,112400652000,1739545102000,483300,-710700,-10023088000,"2022-12-29T10:36:00.000Z",1672310160000,1194000,1678700,121164200,1400,26433948000,8191075000,18214163000,28710000
14126000,105132125000,1762589980000,417900,-628700,-7268527000,"2022-12-29T10:38:00.000Z",1672310280000,1046600,1465500,122629700,1000,23044878000,7877281000,15145808000,21789000
13315600,93298685000,1785727514000,280100,-810400,-11833440000,"2022-12-29T10:40:00.000Z",1672310400000,1090500,1415300,124045000,44700,23137534000,5318097000,17151537000,667900000
12990600,88987646000,1805172868000,445500,-325000,-4311039000,"2022-12-29T10:42:00.000Z",1672310520000,770500,1220700,125265700,4700,19445354000,7553637000,11864676000,27041000
12972700,91060445000,1826679042000,638100,-17900,2072799000,"2022-12-29T10:44:00.000Z",1672310640000,656000,1304200,126569900,10100,21506174000,11665824000,9593025000,247325000
12906900,90766958000,1852248613000,679100,-65800,-293487000,"2022-12-29T10:46:00.000Z",1672310760000,744900,1424100,127994000,100,25569571000,12637837000,12931324000,409999.99999999994
13419100,100624368000,1872748969000,817800,512200,9857410000,"2022-12-29T10:48:00.000Z",1672310880000,305600,1123600,129117600,200,20500356000,15177383000,5319973000,3000000
13590900,103007255000,1888343911000,551300,171800,2382887000,"2022-12-29T10:50:00.000Z",1672311000000,379500,931100,130048700,300,15594942000,8988292000,6605405000,1245000.0000000002
13190600,99163014000,1911451004000,446700,-400300,-3844241000,"2022-12-29T10:52:00.000Z",1672311120000,847000,1296600,131345300,2900,23107093000,9622436000,13466677000,17980000
12951000,97496400000,1927381532000,362400,-239600,-1666614000,"2022-12-29T10:54:00.000Z",1672311240000,602000,964400,132309700,0,15930528000,7131957000,8798571000,0
12806700,96870620000,1945041417000,458400,-144300,-625780000,"2022-12-29T10:56:00.000Z",1672311360000,602700,1063300,133373000,2200,17659885000,8487383000,9113163000,59339000
12925500,100766211000,1963153132000,573900,118800,3895591000,"2022-12-29T10:58:00.000Z",1672311480000,455100,1029000,134402000,0,18111715000,11003653000,7108062000,0
12686800,97791514000,1979781797000,317800,-238700,-2974697000,"2022-12-29T11:00:00.000Z",1672311600000,556500,874300,135276300,0,16628665000,6826984000,9801681000,0
12509300,96038277000,1998255830000,451900,-177500,-1753237000,"2022-12-29T11:02:00.000Z",1672311720000,629400,1081300,136357600,0,18474033000,8360398000,10113635000,0
11244000,76110713000,2031185152000,383600,-1265300,-19927564000,"2022-12-29T11:04:00.000Z",1672311840000,1648900,2033100,138390700,600,32929322000,6495631000,26423195000,10496000
10009400,58147685000,2065147518000,432300,-1234600,-17963028000,"2022-12-29T11:06:00.000Z",1672311960000,1666900,2104500,140495200,5300,33962366000,7971028000,25934056000,57282000
7749800,19479596000,2113591736000,280700,-2259600,-38668089000,"2022-12-29T11:08:00.000Z",1672312080000,2540300,2829600,143324800,8600,48444218000,4846873000,43514962000,82383000
5847300,-4148115000,2153898726000,496400,-1902500,-23627711000,"2022-12-29T11:10:00.000Z",1672312200000,2398900,2900000,146224800,4700,40306990000,8315972000,31943683000,47335000
3651000,-35823484000,2198205299000,393400,-2196300,-31675369000,"2022-12-29T11:12:00.000Z",1672312320000,2589700,2985800,149210600,2700,44306573000,6285417000,37960786000,60370000
3056300,-44739847000,2234511438000,685700,-594700,-8916363000,"2022-12-29T11:14:00.000Z",1672312440000,1280400,1990000,151200600,23900,36306139000,13541758000,22458121000,306260000
2070700,-60875258000,2264373436000,331800,-985600,-16135411000,"2022-12-29T11:16:00.000Z",1672312560000,1317400,1654900,152855500,5700,29861998000,6674557000,22809968000,377473000
1288000,-73224631000,2297122685000,526000,-782700,-12349373000,"2022-12-29T11:18:00.000Z",1672312680000,1308700,1836800,154692300,2100,32749249000,10187758000,22537131000,24360000
1171800,-75855364000,2322310820000,589200,-116200,-2630733000,"2022-12-29T11:20:00.000Z",1672312800000,705400,1294600,155986900,0,25188135000,11278701000,13909434000,0
758400,-84323418000,2345560980000,435000,-413400,-8468054000,"2022-12-29T11:22:00.000Z",1672312920000,848400,1283400,157270300,0,23250160000,7391053000,15859107000,0
-50000,-98266962000,2375979374000,398600,-808400,-13943544000,"2022-12-29T11:24:00.000Z",1672313040000,1207000,1606600,158876900,1000,30418394000,8235000000,22178544000,4850000
-806900,-108340420000,2402254916000,435100,-756900,-10073458000,"2022-12-29T11:26:00.000Z",1672313160000,1192000,1627100,160504000,0,26275542000,8101042000,18174500000,0
-1375500,-116821001000,2423466717000,372000,-568600,-8480581000,"2022-12-29T11:28:00.000Z",1672313280000,940600,1315100,161819100,2500,21211801000,6279360000,14759941000,172500000
-1472800,-118625291000,2425346727000,3700,-97300,-1804290000,"2022-12-29T11:30:00.000Z",1672313400000,101000,104700,161923800,0,1880010000,37860000,1842150000,0
-1473900,-118638161000,2425359597000,0,-1100,-12870000,"2022-12-29T12:58:00.000Z",1672318680000,1100,1100,161924900,0,12870000,0,12870000,0
-5004100,-168358139000,2552447547000,2487400,-3530200,-49719978000,"2022-12-29T13:00:00.000Z",1672318800000,6017600,8766000,170690900,261000,127087950000,37080570000,86800548000,3206832000
-5917000,-178818525000,2607099821000,1280800,-912900,-10460386000,"2022-12-29T13:02:00.000Z",1672318920000,2193700,3486000,174176900,11500,54652274000,22027436000,32487822000,137016000
-6570200,-190726611000,2667611503000,1453800,-653200,-11908086000,"2022-12-29T13:04:00.000Z",1672319040000,2107000,3586200,177763100,25400,60511682000,24059346000,35967432000,484904000
-5720600,-180825393000,2724820754000,2243200,849600,9901218000,"2022-12-29T13:06:00.000Z",1672319160000,1393600,3685100,181448200,48300,57209251000,33055230000,23154012000,1000009000
-4550500,-163771420000,2768192951000,2079900,1170100,17053973000,"2022-12-29T13:08:00.000Z",1672319280000,909800,3000700,184448900,11000,43372197000,30114679000,13060706000,196812000
-3418200,-142390046000,2818503473000,2007900,1132300,21381374000,"2022-12-29T13:10:00.000Z",1672319400000,875600,2903000,187351900,19500,50310522000,35688549000,14307175000,314798000
-3771600,-150578787000,2859842215000,982400,-353400,-8188741000,"2022-12-29T13:12:00.000Z",1672319520000,1335800,2331300,189683200,13100,41338742000,16488813000,24677554000,172375000
-5081000,-169742111000,2902080088000,675600,-1309400,-19163324000,"2022-12-29T13:14:00.000Z",1672319640000,1985000,2673400,192356600,12800,42237873000,11417597000,30580921000,239355000
-5763500,-180333375000,2935712425000,720900,-682500,-10591264000,"2022-12-29T13:16:00.000Z",1672319760000,1403400,2126000,194482600,1700,33632337000,11501226000,22092490000,38621000
-6038400,-178803985000,2975539177000,1004100,-274900,1529390000,"2022-12-29T13:18:00.000Z",1672319880000,1279000,2291200,196773800,8100,39826752000,20623171000,19093781000,109800000
-5866600,-174033888000,2999264861000,830900,171800,4770097000,"2022-12-29T13:20:00.000Z",1672320000000,659100,1492000,198265800,2000,23725684000,14230128000,9460031000,35525000
-5455900,-170719394000,3028459779000,1153700,410700,3314494000,"2022-12-29T13:22:00.000Z",1672320120000,743000,1897300,200163100,600,29194918000,16248331000,12933837000,12750000
-4762900,-158332110000,3060059761000,1354200,693000,12387284000,"2022-12-29T13:24:00.000Z",1672320240000,661200,2034900,202198000,19500,31599982000,21951863000,9564579000,83540000
-4025000,-146129329000,3098124652000,1493100,737900,12202781000,"2022-12-29T13:26:00.000Z",1672320360000,755200,2260200,204458200,11900,38064891000,24996594000,12793813000,274484000
-2931200,-128717027000,3134629207000,1633500,1093800,17412302000,"2022-12-29T13:28:00.000Z",1672320480000,539700,2189200,206647400,16000,36504555000,26864607000,9452305000,187643000
-2142700,-113647153000,3172326751000,1446600,788500,15069874000,"2022-12-29T13:30:00.000Z",1672320600000,658100,2136900,208784300,32200,37697544000,26242720000,11172846000,281978000
-1441900,-102431971000,3206403651000,1400700,700800,11215182000,"2022-12-29T13:32:00.000Z",1672320720000,699900,2106100,210890400,5500,34076900000,22585223000,11370041000,121636000
-368300,-85348610000,3242799865000,1676000,1073600,17083361000,"2022-12-29T13:34:00.000Z",1672320840000,602400,2282000,213172400,3600,36396214000,26717978000,9634617000,43619000
-521300,-89502332000,3280459524000,1116200,-153000,-4153722000,"2022-12-29T13:36:00.000Z",1672320960000,1269200,2388400,215560800,3000,37659659000,16719495000,20873217000,66947000
-1004100,-98610103000,3311422179000,721800,-482800,-9107771000,"2022-12-29T13:38:00.000Z",1672321080000,1204600,1934600,217495400,8200,30962655000,10870844000,19978615000,113196000
-1279700,-104174132000,3339501429000,708900,-275600,-5564029000,"2022-12-29T13:40:00.000Z",1672321200000,984500,1698900,219194300,5500,28079250000,11198858000,16762887000,117505000
-2034300,-115050005000,3370414370000,560500,-754600,-10875873000,"2022-12-29T13:42:00.000Z",1672321320000,1315100,1884800,221079100,9200,30912941000,9908769000,20784642000,219530000
-2831600,-129979040000,3408065217000,804100,-797300,-14929035000,"2022-12-29T13:44:00.000Z",1672321440000,1601400,2407700,223486800,2200,37650847000,11311461000,26240496000,98890000
-2264900,-120940003000,3445289363000,1492600,566700,9039037000,"2022-12-29T13:46:00.000Z",1672321560000,925900,2426400,225913200,7900,37224146000,23063419000,14024382000,136345000
-1967700,-118217313000,3480145181000,1232000,297200,2722690000,"2022-12-29T13:48:00.000Z",1672321680000,934800,2173400,228086600,6600,34855818000,18649954000,15927264000,278600000
-2101400,-119052290000,3519010271000,1118600,-133700,-834977000,"2022-12-29T13:50:00.000Z",1672321800000,1252300,2388200,230474800,17300,38865090000,18903159000,19738136000,223795000
-2620400,-128314943000,3559416085000,910700,-519000,-9262653000,"2022-12-29T13:52:00.000Z",1672321920000,1429700,2376600,232851400,36200,40405814000,15281236000,24543889000,580689000
-2130900,-119841799000,3599304972000,1433200,489500,8473144000,"2022-12-29T13:54:00.000Z",1672322040000,943700,2398500,235249900,21600,39888887000,23875648000,15402504000,610735000
-1457900,-106155456000,3640673605000,1649000,673000,13686343000,"2022-12-29T13:56:00.000Z",1672322160000,976000,2631100,237881000,6100,41368633000,27478383000,13792040000,98210000
-427000,-89226087000,3689529049000,1945800,1030900,16929369000,"2022-12-29T13:58:00.000Z",1672322280000,914900,2866200,240747200,5500,48855444000,32803843000,15874474000,177127000
1366500,-61719386000,3748626540000,2792500,1793500,27506701000,"2022-12-29T14:00:00.000Z",1672322400000,999000,3801100,244548300,9600,59097491000,43204491000,15697790000,195210000
3186600,-33703281000,3810707116000,2841900,1820100,28016105000,"2022-12-29T14:02:00.000Z",1672322520000,1021800,3875300,248423600,11600,62080576000,44975663000,16959558000,145355000
4107300,-17831269000,3857830238000,1875600,920700,15872012000,"2022-12-29T14:04:00.000Z",1672322640000,954900,2844200,251267800,13700,47123122000,31315049000,15443037000,365036000
3945600,-20991679000,3916219219000,1814500,-161700,-3160410000,"2022-12-29T14:06:00.000Z",1672322760000,1976200,3816600,255084400,25900,58388981000,27419993000,30580403000,388585000
2641800,-40694857000,3968956407000,986500,-1303800,-19703178000,"2022-12-29T14:08:00.000Z",1672322880000,2290300,3334000,258418400,57200,52737188000,16223171000,35926349000,587668000
525400,-69478736000,4054221605000,1460500,-2116400,-28783879000,"2022-12-29T14:10:00.000Z",1672323000000,3576900,5052900,263471300,15500,85265198000,28144560000,56928439000,192199000
3059900,-6785277000,4157332883000,3609200,2534500,62693459000,"2022-12-29T14:12:00.000Z",1672323120000,1074700,4700000,268171300,16100,103111278000,82726610000,20033151000,351517000
6767800,68017184000,4268290815000,4664900,3707900,74802461000,"2022-12-29T14:14:00.000Z",1672323240000,957000,5651200,273822500,29300,110957932000,92749717000,17947256000,260959000
10471800,134631728000,4381269697000,4942600,3704000,66614544000,"2022-12-29T14:16:00.000Z",1672323360000,1238600,6204200,280026700,23000,112978882000,89601516000,22986972000,390394000
11651300,161637016000,4488647577000,3414000,1179500,27005288000,"2022-12-29T14:18:00.000Z",1672323480000,2234500,5663300,285690000,14800,107377880000,66992429000,39987141000,398310000
11291900,166581159000,4599787201000,2801900,-359400,4944143000,"2022-12-29T14:20:00.000Z",1672323600000,3161300,5978700,291668700,15500,111139624000,57741420000,52797277000,600927000
11366000,178967665000,4702859626000,2636200,74100,12386506000,"2022-12-29T14:22:00.000Z",1672323720000,2562100,5215900,296884600,17600,103072425000,57541164000,45154658000,376603000
10984500,185135175000,4800044070000,2287300,-381500,6167510000,"2022-12-29T14:24:00.000Z",1672323840000,2668800,4982500,301867100,26400,97184444000,51492679000,45325169000,366596000
10066600,173122369000,4919856895000,2879200,-917900,-12012806000,"2022-12-29T14:26:00.000Z",1672323960000,3797100,6722500,308589600,46200,119812825000,53211627000,65224433000,1376765000
4147400,82639929000,5098383675000,2701400,-5919200,-90482440000,"2022-12-29T14:28:00.000Z",1672324080000,8620600,11434700,320024300,112700,178526780000,43259128000,133741568000,1526084000
4142600,82360031000,5099457615000,23800,-4800,-279898000,"2022-12-29T14:30:00.000Z",1672324200000,28600,52400,320076700,0,1073940000,397021000,676919000,0
4141300,82344821000,5099472825000,0,-1300,-15209999.999999998,"2022-12-29T14:36:00.000Z",1672324560000,1300,1300,320078000,0,15209999.999999998,0,15209999.999999998,0
4142300,82356521000,5099484525000,1000,1000,11700000,"2022-12-29T14:40:00.000Z",1672324800000,0,1000,320079000,0,11700000,11700000,0,0
4142600,82360031000,5099488035000,300,300,3510000,"2022-12-29T14:42:00.000Z",1672324920000,0,300,320079300,0,3510000,3510000,0,0
888500,31108156000,5821458622000,8192400,-3254100,-51251875000,"2022-12-29T14:44:00.000Z",1672325040000,11446500,36264500,356343800,16625600,721970587000,184303827000,235555702000,302111058000
888500,31108156000,5821470322000,0,0,0,"2022-12-29T14:48:00.000Z",1672325280000,0,1000,356344800,1000,11700000,0,0,11700000
889400,31118686000,5821483192000,1000,900,10530000,"2022-12-29T14:50:00.000Z",1672325400000,100,1100,356345900,0,12870000,11700000,1170000,0
887900,31101136000,5821500742000,0,-1500,-17550000,"2022-12-29T14:52:00.000Z",1672325520000,1500,1500,356347400,0,17550000,0,17550000,0
