┌─────────┬───────────────┬──────────┬──────────┬──────────┬────────────────────┬──────────────┬────────────────────┬──────────┬────────────────────┬────────────────────────────┬───────────────┬───────────┬──────────┬─────────────────────┬───────────┬───────────────┐
│ (index) │   datetime    │    sd    │    bu    │    uk    │       val_sd       │    val_bu    │       val_uk       │ sum_vol  │        val         │            date            │   acum_val    │ total_vol │  bu-sd   │      bu-sd_val      │ acum_busd │ acum_busd_val │
│    9    │ 1672305360000 │ 1162900  │ 1261900  │  14700   │    16143416700     │ 18312136500  │      91930000      │ 2439500  │    34547483200     │ '2022-12-29T09:16:00.000Z' │ 111042940700  │  7742600  │  99000   │     2168719800      │  -69500   │  3035520000   │
│   10    │ 1672305480000 │  951400  │ 1384700  │   3000   │    12703223600     │ 22236478100  │      94914000      │ 2339100  │    35034615700     │ '2022-12-29T09:18:00.000Z' │ 146077556400  │ 10081700  │  433300  │     9533254500      │  363800   │  12568774500  │
│   11    │ 1672305600000 │ 1203500  │ 1679900  │  10400   │    22434663400     │ 22644282400  │     180584000      │ 2893800  │    45259529800     │ '2022-12-29T09:20:00.000Z' │ 191337086200  │ 12975500  │  476400  │      209619000      │  840200   │  12778393500  │
│   12    │ 1672305720000 │ 1355300  │ 1181800  │  17700   │    17033129600     │ 17238916100  │     261048600      │ 2554800  │    34533094300     │ '2022-12-29T09:22:00.000Z' │ 225870180500  │ 15530300  │ -173500  │      205786500      │  666700   │  12984180000  │
│   13    │ 1672305840000 │ 1045200  │ 1855400  │   9500   │    14996385100     │ 22213113400  │     132461000      │ 2910100  │    37341959500     │ '2022-12-29T09:24:00.000Z' │ 263212140000  │ 18440400  │  810200  │     7216728300      │  1476900  │  20200908300  │
│   14    │ 1672305960000 │ 1467700  │ 2220200  │  10500   │    22286415900     │ 36610089200  │     157398000      │ 3698400  │    59053903100     │ '2022-12-29T09:26:00.000Z' │ 322266043100  │ 22138800  │  752500  │     14323673300     │  2229400  │  34524581600  │
│   15    │ 1672306080000 │ 1128200  │ 3851700  │   5800   │    16194224100     │ 57643248100  │     164286000      │ 4985700  │    74001758200     │ '2022-12-29T09:28:00.000Z' │ 396267801300  │ 27124500  │ 2723500  │     41449024000     │  4952900  │  75973605600  │
│   16    │ 1672306200000 │ 1326300  │ 15130800 │   7900   │    21554502400     │ 90543762500  │     164444000      │ 16465000 │    112262708900    │ '2022-12-29T09:30:00.000Z' │ 508530510200  │ 43589500  │ 13804500 │     68989260100     │ 18757400  │ 144962865700  │
│   17    │ 1672306320000 │ 2680800  │ 2665900  │  26600   │    35369814200     │ 29645711700  │     167961200      │ 5373300  │    65183487100     │ '2022-12-29T09:32:00.000Z' │ 573713997300  │ 48962800  │  -14900  │     -5724102500     │ 18742500  │ 139238763200  │
│   18    │ 1672306440000 │ 2765700  │ 3308100  │  14400   │    41067444700     │ 37702430200  │     171441000      │ 6088200  │    78941315900     │ '2022-12-29T09:34:00.000Z' │ 652655313200  │ 55051000  │  542400  │     -3365014500     │ 19284900  │ 135873748700  │
│   19    │ 1672306560000 │ 1495700  │ 2033900  │  11400   │    17461037000     │ 22553019900  │     433227000      │ 3541000  │    40447283900     │ '2022-12-29T09:36:00.000Z' │ 693102597100  │ 58592000  │  538200  │     5091982900      │ 19823100  │ 140965731600  │
│   20    │ 1672306680000 │ 1691900  │ 1746500  │  16400   │    20884321300     │ 21133982900  │     189450000      │ 3454800  │    42207754200     │ '2022-12-29T09:38:00.000Z' │ 735310351300  │ 62046800  │  54600   │      249661600      │ 19877700  │ 141215393200  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼────────────────────┼──────────────┼────────────────────┼──────────┼────────────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼─────────────────────┼───────────┼───────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │       val_sd       │    val_bu    │       val_uk       │ sum_vol  │        val         │            date            │   acum_val    │ total_vol │  bu-sd   │      bu-sd_val      │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼──────────┼──────────┼────────────────────┼──────────────┼────────────────────┼──────────┼────────────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼─────────────────────┼───────────┼───────────────┤
│   21    │ 1672306800000 │ 1414000  │ 1105900  │   7500   │    18526220000     │ 13206788500  │     161021000      │ 2527400  │    31894029500     │ '2022-12-29T09:40:00.000Z' │ 767204380800  │ 64574200  │ -308100  │     -5319431500     │ 19569600  │ 135895961700  │
│   22    │ 1672306920000 │ 1391600  │ 1447600  │   9100   │    15325158900     │ 21207774900  │      63285000      │ 2848300  │    36596218800     │ '2022-12-29T09:42:00.000Z' │ 803800599600  │ 67422500  │  56000   │     5882616000      │ 19625600  │ 141778577700  │
│   23    │ 1672307040000 │ 1271400  │ 1435200  │  12400   │    16677010000     │ 22266637700  │     169278800      │ 2719000  │    39112926500     │ '2022-12-29T09:44:00.000Z' │ 842913526100  │ 70141500  │  163800  │     5589627700      │ 19789400  │ 147368205400  │
│   24    │ 1672307160000 │ 1883100  │ 1441300  │  46400   │    19962361100     │ 20914478700  │     499426700      │ 3370800  │    41376266500     │ '2022-12-29T09:46:00.000Z' │ 884289792600  │ 73512300  │ -441800  │      952117600      │ 19347600  │ 148320323000  │
│   25    │ 1672307280000 │ 1188800  │ 1046400  │   9800   │    15764332700     │ 15703266400  │      99073500      │ 2245000  │    31566672600     │ '2022-12-29T09:48:00.000Z' │ 915856465200  │ 75757300  │ -142400  │      -61066300      │ 19205200  │ 148259256700  │
│   26    │ 1672307400000 │ 1217200  │  589400  │  18600   │    16925071000     │  9632655200  │     132680000      │ 1825200  │    26690406200     │ '2022-12-29T09:50:00.000Z' │ 942546871400  │ 77582500  │ -627800  │     -7292415800     │ 18577400  │ 140966840900  │
│   27    │ 1672307520000 │ 1005600  │  605000  │   4600   │    14803141800     │  8541511100  │     135515000      │ 1615200  │    23480167900     │ '2022-12-29T09:52:00.000Z' │ 966027039300  │ 79197700  │ -400600  │     -6261630700     │ 18176800  │ 134705210200  │
│   28    │ 1672307640000 │ 1103500  │  838700  │    0     │    13655261700     │ 12321420100  │         0          │ 1942200  │    25976681800     │ '2022-12-29T09:54:00.000Z' │ 992003721100  │ 81139900  │ -264800  │     -1333841600     │ 17912000  │ 133371368600  │
│   29    │ 1672307760000 │  602400  │  950700  │   1300   │     9119608500     │ 15163880900  │      35605000      │ 1554400  │    24319094400     │ '2022-12-29T09:56:00.000Z' │ 1016322815500 │ 82694300  │  348300  │     6044272400      │ 18260300  │ 139415641000  │
│   30    │ 1672307880000 │  524000  │ 1603000  │   500    │     7094254600     │ 18734123600  │       960400       │ 2127500  │    25829338600     │ '2022-12-29T09:58:00.000Z' │ 1042152154100 │ 84821800  │ 1079000  │     11639869000     │ 19339300  │ 151055510000  │
│   31    │ 1672308000000 │  762100  │ 1343900  │   2100   │    10213054000     │ 16647297800  │      12555000      │ 2108100  │    26872906800     │ '2022-12-29T10:00:00.000Z' │ 1069025060900 │ 86929900  │  581800  │     6434243800      │ 19921100  │ 157489753800  │
│   32    │ 1672308120000 │  511900  │ 1633800  │   5300   │     6540719500     │ 23943266700  │     113385000      │ 2151000  │    30597371200     │ '2022-12-29T10:02:00.000Z' │ 1099622432100 │ 89080900  │ 1121900  │     17402547200     │ 21043000  │ 174892301000  │
│   33    │ 1672308240000 │  838200  │ 1551900  │   5900   │     8700342900     │ 19375934400  │      58557000      │ 2396000  │    28134834300     │ '2022-12-29T10:04:00.000Z' │ 1127757266400 │ 91476900  │  713700  │     10675591500     │ 21756700  │ 185567892500  │
│   34    │ 1672308360000 │  659800  │ 1350600  │   1500   │    10230356600     │ 20907238200  │      19520000      │ 2011900  │    31157114800     │ '2022-12-29T10:06:00.000Z' │ 1158914381200 │ 93488800  │  690800  │     10676881600     │ 22447500  │ 196244774100  │
│   35    │ 1672308480000 │  622200  │  848100  │    0     │     8648114600     │ 15064457400  │         0          │ 1470300  │    23712572000     │ '2022-12-29T10:08:00.000Z' │ 1182626953200 │ 94959100  │  225900  │     6416342800      │ 22673400  │ 202661116900  │
│   36    │ 1672308600000 │ 1219300  │  848800  │  32300   │    18111307500     │ 14565641500  │     418911000      │ 2100400  │    33095860000     │ '2022-12-29T10:10:00.000Z' │ 1215722813200 │ 97059500  │ -370500  │     -3545666000     │ 22302900  │ 199115450900  │
│   37    │ 1672308720000 │ 1028300  │ 1007800  │   1600   │    16274754100     │ 16432493800  │ 52960000.00000001  │ 2037700  │    32760207900     │ '2022-12-29T10:12:00.000Z' │ 1248483021100 │ 99097200  │  -20500  │      157739700      │ 22282400  │ 199273190600  │
│   38    │ 1672308840000 │ 1407800  │  694200  │   6600   │    21931053300     │  8349623600  │      61593000      │ 2108600  │    30342269900     │ '2022-12-29T10:14:00.000Z' │ 1278825291000 │ 101205800 │ -713600  │    -13581429700     │ 21568800  │ 185691760900  │
│   39    │ 1672308960000 │  933000  │  631300  │  13200   │    15643222100     │  8864262900  │     221904800      │ 1577500  │    24729389800     │ '2022-12-29T10:16:00.000Z' │ 1303554680800 │ 102783300 │ -301700  │     -6778959200     │ 21267100  │ 178912801700  │
│   40    │ 1672309080000 │  544300  │ 1172200  │   8400   │     7692152300     │ 20115679100  │     306605000      │ 1724900  │    28114436400     │ '2022-12-29T10:18:00.000Z' │ 1331669117200 │ 104508200 │  627900  │     12423526800     │ 21895000  │ 191336328500  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼────────────────────┼──────────────┼────────────────────┼──────────┼────────────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼─────────────────────┼───────────┼───────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │       val_sd       │    val_bu    │       val_uk       │ sum_vol  │        val         │            date            │   acum_val    │ total_vol │  bu-sd   │      bu-sd_val      │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼──────────┼──────────┼────────────────────┼──────────────┼────────────────────┼──────────┼────────────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼─────────────────────┼───────────┼───────────────┤
│   41    │ 1672309200000 │  771600  │  641200  │  40000   │    12433188600     │ 10695089300  │     648000000      │ 1452800  │    23776277900     │ '2022-12-29T10:20:00.000Z' │ 1355445395100 │ 105961000 │ -130400  │     -1738099300     │ 21764600  │ 189598229200  │
│   42    │ 1672309320000 │  795200  │  642900  │   2500   │    11978726000     │ 14848836200  │      20347000      │ 1440600  │    26847909200     │ '2022-12-29T10:22:00.000Z' │ 1382293304300 │ 107401600 │ -152300  │     2870110200      │ 21612300  │ 192468339400  │
│   43    │ 1672309440000 │  898700  │  742800  │   100    │    13343321300     │ 12920493300  │       958000       │ 1641600  │    26264772600     │ '2022-12-29T10:24:00.000Z' │ 1408558076900 │ 109043200 │ -155900  │     -422828000      │ 21456400  │ 192045511400  │
│   44    │ 1672309560000 │ 1744900  │  568500  │   2900   │    30342929000     │ 10069994700  │      47206000      │ 2316300  │    40460129700     │ '2022-12-29T10:26:00.000Z' │ 1449018206600 │ 111359500 │ -1176400 │    -20272934300     │ 20280000  │ 171772577100  │
│   45    │ 1672309680000 │ 2214300  │  327100  │   4400   │    33697737000     │  6786142400  │      41700600      │ 2545800  │    40525580000     │ '2022-12-29T10:28:00.000Z' │ 1489543786600 │ 113905300 │ -1887200 │    -26911594600     │ 18392800  │ 144860982500  │
│   46    │ 1672309800000 │ 1609300  │  358400  │  27900   │    23959513300     │  6505862300  │     383472000      │ 1995600  │    30848847600     │ '2022-12-29T10:30:00.000Z' │ 1520392634200 │ 115900900 │ -1250900 │    -17453651000     │ 17141900  │ 127407331500  │
│   47    │ 1672309920000 │ 1235800  │  660000  │   6200   │    18953672800     │ 13314584700  │     237457000      │ 1902000  │    32505714500     │ '2022-12-29T10:32:00.000Z' │ 1552898348700 │ 117802900 │ -575800  │     -5639088100     │ 16566100  │ 121768243400  │
│   48    │ 1672310040000 │ 1385100  │  284400  │  13100   │    18360827200     │  8294656200  │     132780000      │ 1682600  │    26788263400     │ '2022-12-29T10:34:00.000Z' │ 1579686612100 │ 119485500 │ -1100700 │    -10066171000     │ 15465400  │ 111702072400  │
│   49    │ 1672310160000 │ 1194000  │  483300  │   1400   │    15791588000     │  7439227600  │      28710000      │ 1678700  │    23259525600     │ '2022-12-29T10:36:00.000Z' │ 1602946137700 │ 121164200 │ -710700  │     -8352360400     │ 14754700  │ 103349712000  │
│   50    │ 1672310280000 │ 1046600  │  417900  │   1000   │    13060495400     │  7141817200  │      21789000      │ 1465500  │    20224101600     │ '2022-12-29T10:38:00.000Z' │ 1623170239300 │ 122629700 │ -628700  │     -5918678200     │ 14126000  │  97431033800  │
│   51    │ 1672310400000 │ 1090500  │  280100  │  44700   │    13025367300     │  4754661000  │      28040500      │ 1415300  │    17808068800     │ '2022-12-29T10:40:00.000Z' │ 1640978308100 │ 124045000 │ -810400  │     -8270706300     │ 13315600  │  89160327500  │
│   52    │ 1672310520000 │  770500  │  445500  │   4700   │    11687353500     │  7013377800  │      27041000      │ 1220700  │    18727772300     │ '2022-12-29T10:42:00.000Z' │ 1659706080400 │ 125265700 │ -325000  │     -4673975700     │ 12990600  │  84486351800  │
│   53    │ 1672310640000 │  656000  │  638100  │  10100   │     8520798300     │ 11097193200  │     247325000      │ 1304200  │    19865316500     │ '2022-12-29T10:44:00.000Z' │ 1679571396900 │ 126569900 │  -17900  │     2576394900      │ 12972700  │  87062746700  │
│   54    │ 1672310760000 │  744900  │  679100  │   100    │    12700155400     │ 12218157100  │ 409999.99999999994 │ 1424100  │    24918722500     │ '2022-12-29T10:46:00.000Z' │ 1704490119400 │ 127994000 │  -65800  │     -481998300      │ 12906900  │  86580748400  │
│   55    │ 1672310880000 │  305600  │  817800  │   200    │     3513181600     │ 12639723200  │        3000        │ 1123600  │    16152907800     │ '2022-12-29T10:48:00.000Z' │ 1720643027200 │ 129117600 │  512200  │     9126541600      │ 13419100  │  95707290000  │
│   56    │ 1672311000000 │  379500  │  551300  │   300    │     5673537800     │  8809171300  │ 1245000.0000000002 │  931100  │    14483954100     │ '2022-12-29T10:50:00.000Z' │ 1735126981300 │ 130048700 │  171800  │     3135633500      │ 13590900  │  98842923500  │
│   57    │ 1672311120000 │  847000  │  446700  │   2900   │    12923520700     │  9489069500  │      17980000      │ 1296600  │    22430570200     │ '2022-12-29T10:52:00.000Z' │ 1757557551500 │ 131345300 │ -400300  │     -3434451200     │ 13190600  │  95408472300  │
│   58    │ 1672311240000 │  602000  │  362400  │    0     │     7341929100     │  4877813400  │         0          │  964400  │    12219742500     │ '2022-12-29T10:54:00.000Z' │ 1769777294000 │ 132309700 │ -239600  │     -2464115700     │ 12951000  │  92944356600  │
│   59    │ 1672311360000 │  602700  │  458400  │   2200   │     8440836000     │  7457813600  │      59339000      │ 1063300  │    15957988600     │ '2022-12-29T10:56:00.000Z' │ 1785735282600 │ 133373000 │ -144300  │     -983022400      │ 12806700  │  91961334200  │
│   60    │ 1672311480000 │  455100  │  573900  │    0     │     7080189900     │ 10192964500  │         0          │ 1029000  │    17273154400     │ '2022-12-29T10:58:00.000Z' │ 1803008437000 │ 134402000 │  118800  │     3112774600      │ 12925500  │  95074108800  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼────────────────────┼──────────────┼────────────────────┼──────────┼────────────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼─────────────────────┼───────────┼───────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │       val_sd       │    val_bu    │       val_uk       │ sum_vol  │        val         │            date            │   acum_val    │ total_vol │  bu-sd   │      bu-sd_val      │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼──────────┼──────────┼────────────────────┼──────────────┼────────────────────┼──────────┼────────────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼─────────────────────┼───────────┼───────────────┤
│   61    │ 1672311600000 │  556500  │  317800  │    0     │     8755428300     │  6317394100  │         0          │  874300  │    15072822400     │ '2022-12-29T11:00:00.000Z' │ 1818081259400 │ 135276300 │ -238700  │     -2438034200     │ 12686800  │  92636074600  │
│   62    │ 1672311720000 │  629400  │  451900  │    0     │     9939509300     │  8126432200  │         0          │ 1081300  │    18065941500     │ '2022-12-29T11:02:00.000Z' │ 1836147200900 │ 136357600 │ -177500  │     -1813077100     │ 12509300  │  90822997500  │
│   63    │ 1672311840000 │ 1648900  │  383600  │   600    │    25837081700     │  5648878600  │      10496000      │ 2033100  │    31496456300     │ '2022-12-29T11:04:00.000Z' │ 1867643657200 │ 138390700 │ -1265300 │    -20188203100     │ 11244000  │  70634794400  │
│   64    │ 1672311960000 │ 1666900  │  432300  │   5300   │    23394098500     │  7530668800  │      57282000      │ 2104500  │    30982049300     │ '2022-12-29T11:06:00.000Z' │ 1898625706500 │ 140495200 │ -1234600 │    -15863429700     │ 10009400  │  54771364700  │
│   65    │ 1672312080000 │ 2540300  │  280700  │   8600   │    32049039400     │  4177742800  │      82383000      │ 2829600  │    36309165200     │ '2022-12-29T11:08:00.000Z' │ 1934934871700 │ 143324800 │ -2259600 │    -27871296600     │  7749800  │  26900068100  │
│   66    │ 1672312200000 │ 2398900  │  496400  │   4700   │    30320308000     │  7960927400  │      41540800      │ 2900000  │    38322776200     │ '2022-12-29T11:10:00.000Z' │ 1973257647900 │ 146224800 │ -1902500 │    -22359380600     │  5847300  │  4540687500   │
│   67    │ 1672312320000 │ 2589700  │  393400  │   2700   │    28804451500     │  6074927700  │      60370000      │ 2985800  │    34939749200     │ '2022-12-29T11:12:00.000Z' │ 2008197397100 │ 149210600 │ -2196300 │    -22729523800     │  3651000  │ -18188836300  │
│   68    │ 1672312440000 │ 1280400  │  685700  │  23900   │    19464617500     │ 12087313900  │     153413000      │ 1990000  │    31705344400     │ '2022-12-29T11:14:00.000Z' │ 2039902741500 │ 151200600 │ -594700  │     -7377303600     │  3056300  │ -25566139900  │
│   69    │ 1672312560000 │ 1317400  │  331800  │   5700   │    21908969900     │  6099932200  │     377473000      │ 1654900  │    28386375100     │ '2022-12-29T11:16:00.000Z' │ 2068289116600 │ 152855500 │ -985600  │    -15809037700     │  2070700  │ -41375177600  │
│   70    │ 1672312680000 │ 1308700  │  526000  │   2100   │    21680188800     │ 10048197700  │      24360000      │ 1836800  │    31752746500     │ '2022-12-29T11:18:00.000Z' │ 2100041863100 │ 154692300 │ -782700  │    -11631991100     │  1288000  │ -53007168700  │
│   71    │ 1672312800000 │  705400  │  589200  │    0     │    11456389500     │ 10614765600  │         0          │ 1294600  │    22071155100     │ '2022-12-29T11:20:00.000Z' │ 2122113018200 │ 155986900 │ -116200  │     -841623900      │  1171800  │ -53848792600  │
│   72    │ 1672312920000 │  848400  │  435000  │    0     │    15275291400     │  6138806500  │         0          │ 1283400  │    21414097900     │ '2022-12-29T11:22:00.000Z' │ 2143527116100 │ 157270300 │ -413400  │     -9136484900     │  758400   │ -62985277500  │
│   73    │ 1672313040000 │ 1207000  │  398600  │   1000   │    18398028300     │  7779356100  │      4850000       │ 1606600  │    26182234400     │ '2022-12-29T11:24:00.000Z' │ 2169709350500 │ 158876900 │ -808400  │    -10618672200     │  -50000   │ -73603949700  │
│   74    │ 1672313160000 │ 1192000  │  435100  │    0     │    16294481900     │  7588155400  │         0          │ 1627100  │    23882637300     │ '2022-12-29T11:26:00.000Z' │ 2193591987800 │ 160504000 │ -756900  │     -8706326500     │  -806900  │ -82310276200  │
│   75    │ 1672313280000 │  940600  │  372000  │   2500   │    13777924000     │  5934904800  │       172500       │ 1315100  │    19713001300     │ '2022-12-29T11:28:00.000Z' │ 2213304989100 │ 161819100 │ -568600  │     -7843019200     │ -1375500  │ -90153295400  │
│   76    │ 1672313400000 │  101000  │   3700   │    0     │     1842150000     │   37860000   │         0          │  104700  │     1880010000     │ '2022-12-29T11:30:00.000Z' │ 2215184999100 │ 161923800 │  -97300  │     -1804290000     │ -1472800  │ -91957585400  │
│   77    │ 1672318680000 │   1100   │    0     │    0     │      12870000      │      0       │         0          │   1100   │      12870000      │ '2022-12-29T12:58:00.000Z' │ 2215197869100 │ 161924900 │  -1100   │      -12870000      │ -1473900  │ -91970455400  │
│   78    │ 1672318800000 │ 6017600  │ 2487400  │  261000  │    81691062600     │ 35391660600  │     3206832000     │ 8766000  │    120289555200    │ '2022-12-29T13:00:00.000Z' │ 2335487424300 │ 170690900 │ -3530200 │    -46299402000     │ -5004100  │ -138269857400 │
│   79    │ 1672318920000 │ 2193700  │ 1280800  │  11500   │    28994319000     │ 20365100000  │     137016000      │ 3486000  │    49496435000     │ '2022-12-29T13:02:00.000Z' │ 2384983859300 │ 174176900 │ -912900  │     -8629219000     │ -5917000  │ -146899076400 │
│   80    │ 1672319040000 │ 2107000  │ 1453800  │  25400   │    31827975600     │ 22468138800  │     187601600      │ 3586200  │    54483716000     │ '2022-12-29T13:04:00.000Z' │ 2439467575300 │ 177763100 │ -653200  │     -9359836800     │ -6570200  │ -156258913200 │
├─────────┼───────────────┼──────────┼──────────┼──────────┼────────────────────┼──────────────┼────────────────────┼──────────┼────────────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼─────────────────────┼───────────┼───────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │       val_sd       │    val_bu    │       val_uk       │ sum_vol  │        val         │            date            │   acum_val    │ total_vol │  bu-sd   │      bu-sd_val      │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼──────────┼──────────┼────────────────────┼──────────────┼────────────────────┼──────────┼────────────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼─────────────────────┼───────────┼───────────────┤
│   81    │ 1672319160000 │ 1393600  │ 2243200  │  48300   │    21339628200     │ 31833053400  │     1000009000     │ 3685100  │    54172690600     │ '2022-12-29T13:06:00.000Z' │ 2493640265900 │ 181448200 │  849600  │     10493425200     │ -5720600  │ -145765488000 │
│   82    │ 1672319280000 │  909800  │ 2079900  │  11000   │    11929738100     │ 27979016800  │     196812000      │ 3000700  │    40105566900     │ '2022-12-29T13:08:00.000Z' │ 2533745832800 │ 184448900 │ 1170100  │     16049278700     │ -4550500  │ -129716209300 │
│   83    │ 1672319400000 │  875600  │ 2007900  │  19500   │    12907176400     │ 30460082700  │     314798000      │ 2903000  │    43682057100     │ '2022-12-29T13:10:00.000Z' │ 2577427889900 │ 187351900 │ 1132300  │     17552906300     │ -3418200  │ -112163303000 │
│   84    │ 1672319520000 │ 1335800  │  982400  │  13100   │    22733799700     │ 15782520000  │     172375000      │ 2331300  │    38688694700     │ '2022-12-29T13:12:00.000Z' │ 2616116584600 │ 189683200 │ -353400  │     -6951279700     │ -3771600  │ -119114582700 │
│   85    │ 1672319640000 │ 1985000  │  675600  │  12800   │    25225681600     │  9869147000  │     239355000      │ 2673400  │    35334183600     │ '2022-12-29T13:14:00.000Z' │ 2651450768200 │ 192356600 │ -1309400 │    -15356534600     │ -5081000  │ -134471117300 │
│   86    │ 1672319760000 │ 1403400  │  720900  │   1700   │    21327156100     │ 10788839100  │      38621000      │ 2126000  │    32154616200     │ '2022-12-29T13:16:00.000Z' │ 2683605384400 │ 194482600 │ -682500  │    -10538317000     │ -5763500  │ -145009434300 │
│   87    │ 1672319880000 │ 1279000  │ 1004100  │   8100   │    16370606900     │ 18606090100  │     109800000      │ 2291200  │    35086497000     │ '2022-12-29T13:18:00.000Z' │ 2718691881400 │ 196773800 │ -274900  │     2235483200      │ -6038400  │ -142773951100 │
│   88    │ 1672320000000 │  659100  │  830900  │   2000   │     8063628800     │ 12996862500  │      35525000      │ 1492000  │    21096016300     │ '2022-12-29T13:20:00.000Z' │ 2739787897700 │ 198265800 │  171800  │     4933233700      │ -5866600  │ -137840717400 │
│   89    │ 1672320120000 │  743000  │ 1153700  │   600    │    12049821900     │ 16050429100  │      12750000      │ 1897300  │    28113001000     │ '2022-12-29T13:22:00.000Z' │ 2767900898700 │ 200163100 │  410700  │     4000607200      │ -5455900  │ -133840110200 │
│   90    │ 1672320240000 │  661200  │ 1354200  │  19500   │     9109634400     │ 19484233100  │      83540000      │ 2034900  │    28677407500     │ '2022-12-29T13:24:00.000Z' │ 2796578306200 │ 202198000 │  693000  │     10374598700     │ -4762900  │ -123465511500 │
│   91    │ 1672320360000 │  755200  │ 1493100  │  11900   │    11558549500     │ 23511780300  │     274484000      │ 2260200  │    35344813800     │ '2022-12-29T13:26:00.000Z' │ 2831923120000 │ 204458200 │  737900  │     11953230800     │ -4025000  │ -111512280700 │
│   92    │ 1672320480000 │  539700  │ 1633500  │  16000   │     8981776000     │ 25427745300  │     187643000      │ 2189200  │    34597164300     │ '2022-12-29T13:28:00.000Z' │ 2866520284300 │ 206647400 │ 1093800  │     16445969300     │ -2931200  │ -95066311400  │
│   93    │ 1672320600000 │  658100  │ 1446600  │  32200   │    10030689300     │ 24501363100  │     281978000      │ 2136900  │    34814030400     │ '2022-12-29T13:30:00.000Z' │ 2901334314700 │ 208784300 │  788500  │     14470673800     │ -2142700  │ -80595637600  │
│   94    │ 1672320720000 │  699900  │ 1400700  │   5500   │    10137574700     │ 21295613900  │     121636000      │ 2106100  │    31554824600     │ '2022-12-29T13:32:00.000Z' │ 2932889139300 │ 210890400 │  700800  │     11158039200     │ -1441900  │ -69437598400  │
