┌─────────┬───────────────┬──────────┬──────────┬──────────┬────────────────────┬──────────────┬────────────────────┬──────────┬────────────────────┬────────────────────────────┬───────────────┬───────────┬──────────┬─────────────────────┬───────────┬───────────────┐
│ (index) │   datetime    │    sd    │    bu    │    uk    │       val_sd       │    val_bu    │       val_uk       │ sum_vol  │        val         │            date            │   acum_val    │ total_vol │  bu-sd   │      bu-sd_val      │ acum_busd │ acum_busd_val │
│    9    │ 1672305360000 │ 1162900  │ 1261900  │  14700   │    17973285000     │ 19485462000  │      91930000      │ 2439500  │    37550677000     │ '2022-12-29T09:16:00.000Z' │ 117954722000  │  7742600  │  99000   │     1512177000      │  -69500   │  3531024000   │
│   10    │ 1672305480000 │  951400  │ 1384700  │   3000   │    13318208000     │ 22890923000  │      94914000      │ 2339100  │    36304045000     │ '2022-12-29T09:18:00.000Z' │ 154258767000  │ 10081700  │  433300  │     9572715000      │  363800   │  13103739000  │
│   11    │ 1672305600000 │ 1203500  │ 1679900  │  10400   │    23938558000     │ 25952371000  │     180584000      │ 2893800  │    50071513000     │ '2022-12-29T09:20:00.000Z' │ 204330280000  │ 12975500  │  476400  │     2013813000      │  840200   │  15117552000  │
│   12    │ 1672305720000 │ 1355300  │ 1181800  │  17700   │    19812947000     │ 18555698000  │     274635000      │ 2554800  │    38643280000     │ '2022-12-29T09:22:00.000Z' │ 242973560000  │ 15530300  │ -173500  │     -1257249000     │  666700   │  13860303000  │
│   13    │ 1672305840000 │ 1045200  │ 1855400  │   9500   │    15473008000     │ 28169551000  │     160433000      │ 2910100  │    43802992000     │ '2022-12-29T09:24:00.000Z' │ 286776552000  │ 18440400  │  810200  │     12696543000     │  1476900  │  26556846000  │
│   14    │ 1672305960000 │ 1467700  │ 2220200  │  10500   │    23845755000     │ 38428469000  │     157398000      │ 3698400  │    62431622000     │ '2022-12-29T09:26:00.000Z' │ 349208174000  │ 22138800  │  752500  │     14582714000     │  2229400  │  41139560000  │
│   15    │ 1672306080000 │ 1128200  │ 3851700  │   5800   │    17541975000     │ 63677308000  │     164286000      │ 4985700  │    81383569000     │ '2022-12-29T09:28:00.000Z' │ 430591743000  │ 27124500  │ 2723500  │     46135333000     │  4952900  │  87274893000  │
│   16    │ 1672306200000 │ 1326300  │ 15130800 │   7900   │    22775680000     │ 93548255000  │     164444000      │ 16465000 │    116488379000    │ '2022-12-29T09:30:00.000Z' │ 547080122000  │ 43589500  │ 13804500 │     70772575000     │ 18757400  │ 158047468000  │
│   17    │ 1672306320000 │ 2680800  │ 2665900  │  26600   │    36965417000     │ 35972079000  │     178151000      │ 5373300  │    73115647000     │ '2022-12-29T09:32:00.000Z' │ 620195769000  │ 48962800  │  -14900  │     -993338000      │ 18742500  │ 157054130000  │
│   18    │ 1672306440000 │ 2765700  │ 3308100  │  14400   │    42243967000     │ 39424906000  │     171441000      │ 6088200  │    81840314000     │ '2022-12-29T09:34:00.000Z' │ 702036083000  │ 55051000  │  542400  │     -2819061000     │ 19284900  │ 154235069000  │
│   19    │ 1672306560000 │ 1495700  │ 2033900  │  11400   │    19480016000     │ 25866603000  │     433227000      │ 3541000  │    45779846000     │ '2022-12-29T09:36:00.000Z' │ 747815929000  │ 58592000  │  538200  │     6386587000      │ 19823100  │ 160621656000  │
│   20    │ 1672306680000 │ 1691900  │ 1746500  │  16400   │    22177327000     │ 23163851000  │     189450000      │ 3454800  │    45530628000     │ '2022-12-29T09:38:00.000Z' │ 793346557000  │ 62046800  │  54600   │      986524000      │ 19877700  │ 161608180000  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼────────────────────┼──────────────┼────────────────────┼──────────┼────────────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼─────────────────────┼───────────┼───────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │       val_sd       │    val_bu    │       val_uk       │ sum_vol  │        val         │            date            │   acum_val    │ total_vol │  bu-sd   │      bu-sd_val      │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼──────────┼──────────┼────────────────────┼──────────────┼────────────────────┼──────────┼────────────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼─────────────────────┼───────────┼───────────────┤
│   21    │ 1672306800000 │ 1414000  │ 1105900  │   7500   │    20854889000     │ 15328165000  │     161021000      │ 2527400  │    36344075000     │ '2022-12-29T09:40:00.000Z' │ 829690632000  │ 64574200  │ -308100  │     -5526724000     │ 19569600  │ 156081456000  │
│   22    │ 1672306920000 │ 1391600  │ 1447600  │   9100   │    19802577000     │ 24483396000  │      63285000      │ 2848300  │    44349258000     │ '2022-12-29T09:42:00.000Z' │ 874039890000  │ 67422500  │  56000   │     4680819000      │ 19625600  │ 160762275000  │
│   23    │ 1672307040000 │ 1271400  │ 1435200  │  12400   │    20145538000     │ 23469134000  │     227021000      │ 2719000  │    43841693000     │ '2022-12-29T09:44:00.000Z' │ 917881583000  │ 70141500  │  163800  │     3323596000      │ 19789400  │ 164085871000  │
│   24    │ 1672307160000 │ 1883100  │ 1441300  │  46400   │    23970449000     │ 21322770000  │     720905000      │ 3370800  │    46014124000     │ '2022-12-29T09:46:00.000Z' │ 963895707000  │ 73512300  │ -441800  │     -2647679000     │ 19347600  │ 161438192000  │
│   25    │ 1672307280000 │ 1188800  │ 1046400  │   9800   │    17233562000     │ 16194175000  │     148524000      │ 2245000  │    33576261000     │ '2022-12-29T09:48:00.000Z' │ 997471968000  │ 75757300  │ -142400  │     -1039387000     │ 19205200  │ 160398805000  │
│   26    │ 1672307400000 │ 1217200  │  589400  │  18600   │    19117876000     │  9710777000  │     132680000      │ 1825200  │    28961333000     │ '2022-12-29T09:50:00.000Z' │ 1026433301000 │ 77582500  │ -627800  │     -9407099000     │ 18577400  │ 150991706000  │
│   27    │ 1672307520000 │ 1005600  │  605000  │   4600   │    15225519000     │  8694458000  │     135515000      │ 1615200  │    24055492000     │ '2022-12-29T09:52:00.000Z' │ 1050488793000 │ 79197700  │ -400600  │     -6531061000     │ 18176800  │ 144460645000  │
│   28    │ 1672307640000 │ 1103500  │  838700  │    0     │    13915701000     │ 12495346000  │         0          │ 1942200  │    26411047000     │ '2022-12-29T09:54:00.000Z' │ 1076899840000 │ 81139900  │ -264800  │     -1420355000     │ 17912000  │ 143040290000  │
│   29    │ 1672307760000 │  602400  │  950700  │   1300   │     9439788000     │ 15287657000  │      35605000      │ 1554400  │    24763050000     │ '2022-12-29T09:56:00.000Z' │ 1101662890000 │ 82694300  │  348300  │     5847869000      │ 18260300  │ 148888159000  │
│   30    │ 1672307880000 │  524000  │ 1603000  │   500    │     8781166000     │ 22144310000  │      13348000      │ 2127500  │    30938824000     │ '2022-12-29T09:58:00.000Z' │ 1132601714000 │ 84821800  │ 1079000  │     13363144000     │ 19339300  │ 162251303000  │
│   31    │ 1672308000000 │  762100  │ 1343900  │   2100   │    12562702000     │ 19388354000  │      12555000      │ 2108100  │    31963611000     │ '2022-12-29T10:00:00.000Z' │ 1164565325000 │ 86929900  │  581800  │     6825652000      │ 19921100  │ 169076955000  │
│   32    │ 1672308120000 │  511900  │ 1633800  │   5300   │     7638121000     │ 26426481000  │     113385000      │ 2151000  │    34177987000     │ '2022-12-29T10:02:00.000Z' │ 1198743312000 │ 89080900  │ 1121900  │     18788360000     │ 21043000  │ 187865315000  │
│   33    │ 1672308240000 │  838200  │ 1551900  │   5900   │    10140801000     │ 21323385000  │      58557000      │ 2396000  │    31522743000     │ '2022-12-29T10:04:00.000Z' │ 1230266055000 │ 91476900  │  713700  │     11182584000     │ 21756700  │ 199047899000  │
│   34    │ 1672308360000 │  659800  │ 1350600  │   1500   │    10523663000     │ 22690653000  │      19520000      │ 2011900  │    33233836000     │ '2022-12-29T10:06:00.000Z' │ 1263499891000 │ 93488800  │  690800  │     12166990000     │ 22447500  │ 211214889000  │
│   35    │ 1672308480000 │  622200  │  848100  │    0     │     9396965000     │ 16570350000  │         0          │ 1470300  │    25967315000     │ '2022-12-29T10:08:00.000Z' │ 1289467206000 │ 94959100  │  225900  │     7173385000      │ 22673400  │ 218388274000  │
│   36    │ 1672308600000 │ 1219300  │  848800  │  32300   │    19385532000     │ 16991713000  │     418911000      │ 2100400  │    36796156000     │ '2022-12-29T10:10:00.000Z' │ 1326263362000 │ 97059500  │ -370500  │     -2393819000     │ 22302900  │ 215994455000  │
│   37    │ 1672308720000 │ 1028300  │ 1007800  │   1600   │    17372755000     │ 18528196000  │ 52960000.00000001  │ 2037700  │    35953911000     │ '2022-12-29T10:12:00.000Z' │ 1362217273000 │ 99097200  │  -20500  │     1155441000      │ 22282400  │ 217149896000  │
│   38    │ 1672308840000 │ 1407800  │  694200  │   6600   │    23322960000     │ 11083487000  │      61593000      │ 2108600  │    34468040000     │ '2022-12-29T10:14:00.000Z' │ 1396685313000 │ 101205800 │ -713600  │    -12239473000     │ 21568800  │ 204910423000  │
│   39    │ 1672308960000 │  933000  │  631300  │  13200   │    16797167000     │  9379647000  │     232694000      │ 1577500  │    26409508000     │ '2022-12-29T10:16:00.000Z' │ 1423094821000 │ 102783300 │ -301700  │     -7417520000     │ 21267100  │ 197492903000  │
│   40    │ 1672309080000 │  544300  │ 1172200  │   8400   │     8302841000     │ 20619275000  │     306605000      │ 1724900  │    29228721000     │ '2022-12-29T10:18:00.000Z' │ 1452323542000 │ 104508200 │  627900  │     12316434000     │ 21895000  │ 209809337000  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼────────────────────┼──────────────┼────────────────────┼──────────┼────────────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼─────────────────────┼───────────┼───────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │       val_sd       │    val_bu    │       val_uk       │ sum_vol  │        val         │            date            │   acum_val    │ total_vol │  bu-sd   │      bu-sd_val      │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼──────────┼──────────┼────────────────────┼──────────────┼────────────────────┼──────────┼────────────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼─────────────────────┼───────────┼───────────────┤
│   41    │ 1672309200000 │  771600  │  641200  │  40000   │    13166055000     │ 10928156000  │     648000000      │ 1452800  │    24742211000     │ '2022-12-29T10:20:00.000Z' │ 1477065753000 │ 105961000 │ -130400  │     -2237899000     │ 21764600  │ 207571438000  │
│   42    │ 1672309320000 │  795200  │  642900  │   2500   │    13510193000     │ 15194690000  │      42325000      │ 1440600  │    28747208000     │ '2022-12-29T10:22:00.000Z' │ 1505812961000 │ 107401600 │ -152300  │     1684497000      │ 21612300  │ 209255935000  │
│   43    │ 1672309440000 │  898700  │  742800  │   100    │    13624340000     │ 13717995000  │       958000       │ 1641600  │    27343293000     │ '2022-12-29T10:24:00.000Z' │ 1533156254000 │ 109043200 │ -155900  │      93655000       │ 21456400  │ 209349590000  │
│   44    │ 1672309560000 │ 1744900  │  568500  │   2900   │    30563708000     │ 10514250000  │      47206000      │ 2316300  │    41125164000     │ '2022-12-29T10:26:00.000Z' │ 1574281418000 │ 111359500 │ -1176400 │    -20049458000     │ 20280000  │ 189300132000  │
│   45    │ 1672309680000 │ 2214300  │  327100  │   4400   │    36347085000     │  7157171000  │      45297000      │ 2545800  │    43549553000     │ '2022-12-29T10:28:00.000Z' │ 1617830971000 │ 113905300 │ -1887200 │    -29189914000     │ 18392800  │ 160110218000  │
│   46    │ 1672309800000 │ 1609300  │  358400  │  27900   │    25388383000     │  6612056000  │     383472000      │ 1995600  │    32383911000     │ '2022-12-29T10:30:00.000Z' │ 1650214882000 │ 115900900 │ -1250900 │    -18776327000     │ 17141900  │ 141333891000  │
│   47    │ 1672309920000 │ 1235800  │  660000  │   6200   │    19000426000     │ 13426173000  │     237457000      │ 1902000  │    32664056000     │ '2022-12-29T10:32:00.000Z' │ 1682878938000 │ 117802900 │ -575800  │     -5574253000     │ 16566100  │ 135759638000  │
│   48    │ 1672310040000 │ 1385100  │  284400  │  13100   │    21717667000     │  8381769000  │     132780000      │ 1682600  │    30232216000     │ '2022-12-29T10:34:00.000Z' │ 1713111154000 │ 119485500 │ -1100700 │    -13335898000     │ 15465400  │ 122423740000  │
│   49    │ 1672310160000 │ 1194000  │  483300  │   1400   │    18214163000     │  8191075000  │      28710000      │ 1678700  │    26433948000     │ '2022-12-29T10:36:00.000Z' │ 1739545102000 │ 121164200 │ -710700  │    -10023088000     │ 14754700  │ 112400652000  │
│   50    │ 1672310280000 │ 1046600  │  417900  │   1000   │    15145808000     │  7877281000  │      21789000      │ 1465500  │    23044878000     │ '2022-12-29T10:38:00.000Z' │ 1762589980000 │ 122629700 │ -628700  │     -7268527000     │ 14126000  │ 105132125000  │
│   51    │ 1672310400000 │ 1090500  │  280100  │  44700   │    17151537000     │  5318097000  │     667900000      │ 1415300  │    23137534000     │ '2022-12-29T10:40:00.000Z' │ 1785727514000 │ 124045000 │ -810400  │    -11833440000     │ 13315600  │  93298685000  │
│   52    │ 1672310520000 │  770500  │  445500  │   4700   │    11864676000     │  7553637000  │      27041000      │ 1220700  │    19445354000     │ '2022-12-29T10:42:00.000Z' │ 1805172868000 │ 125265700 │ -325000  │     -4311039000     │ 12990600  │  88987646000  │
│   53    │ 1672310640000 │  656000  │  638100  │  10100   │     9593025000     │ 11665824000  │     247325000      │ 1304200  │    21506174000     │ '2022-12-29T10:44:00.000Z' │ 1826679042000 │ 126569900 │  -17900  │     2072799000      │ 12972700  │  91060445000  │
│   54    │ 1672310760000 │  744900  │  679100  │   100    │    12931324000     │ 12637837000  │ 409999.99999999994 │ 1424100  │    25569571000     │ '2022-12-29T10:46:00.000Z' │ 1852248613000 │ 127994000 │  -65800  │     -293487000      │ 12906900  │  90766958000  │
│   55    │ 1672310880000 │  305600  │  817800  │   200    │     5319973000     │ 15177383000  │      3000000       │ 1123600  │    20500356000     │ '2022-12-29T10:48:00.000Z' │ 1872748969000 │ 129117600 │  512200  │     9857410000      │ 13419100  │ 100624368000  │
│   56    │ 1672311000000 │  379500  │  551300  │   300    │     6605405000     │  8988292000  │ 1245000.0000000002 │  931100  │    15594942000     │ '2022-12-29T10:50:00.000Z' │ 1888343911000 │ 130048700 │  171800  │     2382887000      │ 13590900  │ 103007255000  │
│   57    │ 1672311120000 │  847000  │  446700  │   2900   │    13466677000     │  9622436000  │      17980000      │ 1296600  │    23107093000     │ '2022-12-29T10:52:00.000Z' │ 1911451004000 │ 131345300 │ -400300  │     -3844241000     │ 13190600  │  99163014000  │
│   58    │ 1672311240000 │  602000  │  362400  │    0     │     8798571000     │  7131957000  │         0          │  964400  │    15930528000     │ '2022-12-29T10:54:00.000Z' │ 1927381532000 │ 132309700 │ -239600  │     -1666614000     │ 12951000  │  97496400000  │
│   59    │ 1672311360000 │  602700  │  458400  │   2200   │     9113163000     │  8487383000  │      59339000      │ 1063300  │    17659885000     │ '2022-12-29T10:56:00.000Z' │ 1945041417000 │ 133373000 │ -144300  │     -625780000      │ 12806700  │  96870620000  │
│   60    │ 1672311480000 │  455100  │  573900  │    0     │     7108062000     │ 11003653000  │         0          │ 1029000  │    18111715000     │ '2022-12-29T10:58:00.000Z' │ 1963153132000 │ 134402000 │  118800  │     3895591000      │ 12925500  │ 100766211000  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼────────────────────┼──────────────┼────────────────────┼──────────┼────────────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼─────────────────────┼───────────┼───────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │       val_sd       │    val_bu    │       val_uk       │ sum_vol  │        val         │            date            │   acum_val    │ total_vol │  bu-sd   │      bu-sd_val      │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼──────────┼──────────┼────────────────────┼──────────────┼────────────────────┼──────────┼────────────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼─────────────────────┼───────────┼───────────────┤
│   61    │ 1672311600000 │  556500  │  317800  │    0     │     9801681000     │  6826984000  │         0          │  874300  │    16628665000     │ '2022-12-29T11:00:00.000Z' │ 1979781797000 │ 135276300 │ -238700  │     -2974697000     │ 12686800  │  97791514000  │
│   62    │ 1672311720000 │  629400  │  451900  │    0     │    10113635000     │  8360398000  │         0          │ 1081300  │    18474033000     │ '2022-12-29T11:02:00.000Z' │ 1998255830000 │ 136357600 │ -177500  │     -1753237000     │ 12509300  │  96038277000  │
│   63    │ 1672311840000 │ 1648900  │  383600  │   600    │    26423195000     │  6495631000  │      10496000      │ 2033100  │    32929322000     │ '2022-12-29T11:04:00.000Z' │ 2031185152000 │ 138390700 │ -1265300 │    -19927564000     │ 11244000  │  76110713000  │
│   64    │ 1672311960000 │ 1666900  │  432300  │   5300   │    25934056000     │  7971028000  │      57282000      │ 2104500  │    33962366000     │ '2022-12-29T11:06:00.000Z' │ 2065147518000 │ 140495200 │ -1234600 │    -17963028000     │ 10009400  │  58147685000  │
│   65    │ 1672312080000 │ 2540300  │  280700  │   8600   │    43514962000     │  4846873000  │      82383000      │ 2829600  │    48444218000     │ '2022-12-29T11:08:00.000Z' │ 2113591736000 │ 143324800 │ -2259600 │    -38668089000     │  7749800  │  19479596000  │
│   66    │ 1672312200000 │ 2398900  │  496400  │   4700   │    31943683000     │  8315972000  │      47335000      │ 2900000  │    40306990000     │ '2022-12-29T11:10:00.000Z' │ 2153898726000 │ 146224800 │ -1902500 │    -23627711000     │  5847300  │  -4148115000  │
│   67    │ 1672312320000 │ 2589700  │  393400  │   2700   │    37960786000     │  6285417000  │      60370000      │ 2985800  │    44306573000     │ '2022-12-29T11:12:00.000Z' │ 2198205299000 │ 149210600 │ -2196300 │    -31675369000     │  3651000  │ -35823484000  │
│   68    │ 1672312440000 │ 1280400  │  685700  │  23900   │    22458121000     │ 13541758000  │     306260000      │ 1990000  │    36306139000     │ '2022-12-29T11:14:00.000Z' │ 2234511438000 │ 151200600 │ -594700  │     -8916363000     │  3056300  │ -44739847000  │
│   69    │ 1672312560000 │ 1317400  │  331800  │   5700   │    22809968000     │  6674557000  │     377473000      │ 1654900  │    29861998000     │ '2022-12-29T11:16:00.000Z' │ 2264373436000 │ 152855500 │ -985600  │    -16135411000     │  2070700  │ -60875258000  │
│   70    │ 1672312680000 │ 1308700  │  526000  │   2100   │    22537131000     │ 10187758000  │      24360000      │ 1836800  │    32749249000     │ '2022-12-29T11:18:00.000Z' │ 2297122685000 │ 154692300 │ -782700  │    -12349373000     │  1288000  │ -73224631000  │
│   71    │ 1672312800000 │  705400  │  589200  │    0     │    13909434000     │ 11278701000  │         0          │ 1294600  │    25188135000     │ '2022-12-29T11:20:00.000Z' │ 2322310820000 │ 155986900 │ -116200  │     -2630733000     │  1171800  │ -75855364000  │
│   72    │ 1672312920000 │  848400  │  435000  │    0     │    15859107000     │  7391053000  │         0          │ 1283400  │    23250160000     │ '2022-12-29T11:22:00.000Z' │ 2345560980000 │ 157270300 │ -413400  │     -8468054000     │  758400   │ -84323418000  │
│   73    │ 1672313040000 │ 1207000  │  398600  │   1000   │    22178544000     │  8235000000  │      4850000       │ 1606600  │    30418394000     │ '2022-12-29T11:24:00.000Z' │ 2375979374000 │ 158876900 │ -808400  │    -13943544000     │  -50000   │ -98266962000  │
│   74    │ 1672313160000 │ 1192000  │  435100  │    0     │    18174500000     │  8101042000  │         0          │ 1627100  │    26275542000     │ '2022-12-29T11:26:00.000Z' │ 2402254916000 │ 160504000 │ -756900  │    -10073458000     │  -806900  │ -108340420000 │
│   75    │ 1672313280000 │  940600  │  372000  │   2500   │    14759941000     │  6279360000  │     172500000      │ 1315100  │    21211801000     │ '2022-12-29T11:28:00.000Z' │ 2423466717000 │ 161819100 │ -568600  │     -8480581000     │ -1375500  │ -116821001000 │
│   76    │ 1672313400000 │  101000  │   3700   │    0     │     1842150000     │   37860000   │         0          │  104700  │     1880010000     │ '2022-12-29T11:30:00.000Z' │ 2425346727000 │ 161923800 │  -97300  │     -1804290000     │ -1472800  │ -118625291000 │
│   77    │ 1672318680000 │   1100   │    0     │    0     │      12870000      │      0       │         0          │   1100   │      12870000      │ '2022-12-29T12:58:00.000Z' │ 2425359597000 │ 161924900 │  -1100   │      -12870000      │ -1473900  │ -118638161000 │
│   78    │ 1672318800000 │ 6017600  │ 2487400  │  261000  │    86800548000     │ 37080570000  │     3206832000     │ 8766000  │    127087950000    │ '2022-12-29T13:00:00.000Z' │ 2552447547000 │ 170690900 │ -3530200 │    -49719978000     │ -5004100  │ -168358139000 │
│   79    │ 1672318920000 │ 2193700  │ 1280800  │  11500   │    32487822000     │ 22027436000  │     137016000      │ 3486000  │    54652274000     │ '2022-12-29T13:02:00.000Z' │ 2607099821000 │ 174176900 │ -912900  │    -10460386000     │ -5917000  │ -178818525000 │
│   80    │ 1672319040000 │ 2107000  │ 1453800  │  25400   │    35967432000     │ 24059346000  │     484904000      │ 3586200  │    60511682000     │ '2022-12-29T13:04:00.000Z' │ 2667611503000 │ 177763100 │ -653200  │    -11908086000     │ -6570200  │ -190726611000 │
├─────────┼───────────────┼──────────┼──────────┼──────────┼────────────────────┼──────────────┼────────────────────┼──────────┼────────────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼─────────────────────┼───────────┼───────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │       val_sd       │    val_bu    │       val_uk       │ sum_vol  │        val         │            date            │   acum_val    │ total_vol │  bu-sd   │      bu-sd_val      │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼──────────┼──────────┼────────────────────┼──────────────┼────────────────────┼──────────┼────────────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼─────────────────────┼───────────┼───────────────┤
│   81    │ 1672319160000 │ 1393600  │ 2243200  │  48300   │    23154012000     │ 33055230000  │     1000009000     │ 3685100  │    57209251000     │ '2022-12-29T13:06:00.000Z' │ 2724820754000 │ 181448200 │  849600  │     9901218000      │ -5720600  │ -180825393000 │
│   82    │ 1672319280000 │  909800  │ 2079900  │  11000   │    13060706000     │ 30114679000  │     196812000      │ 3000700  │    43372197000     │ '2022-12-29T13:08:00.000Z' │ 2768192951000 │ 184448900 │ 1170100  │     17053973000     │ -4550500  │ -163771420000 │
│   83    │ 1672319400000 │  875600  │ 2007900  │  19500   │    14307175000     │ 35688549000  │     314798000      │ 2903000  │    50310522000     │ '2022-12-29T13:10:00.000Z' │ 2818503473000 │ 187351900 │ 1132300  │     21381374000     │ -3418200  │ -142390046000 │
│   84    │ 1672319520000 │ 1335800  │  982400  │  13100   │    24677554000     │ 16488813000  │     172375000      │ 2331300  │    41338742000     │ '2022-12-29T13:12:00.000Z' │ 2859842215000 │ 189683200 │ -353400  │     -8188741000     │ -3771600  │ -150578787000 │
│   85    │ 1672319640000 │ 1985000  │  675600  │  12800   │    30580921000     │ 11417597000  │     239355000      │ 2673400  │    42237873000     │ '2022-12-29T13:14:00.000Z' │ 2902080088000 │ 192356600 │ -1309400 │    -19163324000     │ -5081000  │ -169742111000 │
│   86    │ 1672319760000 │ 1403400  │  720900  │   1700   │    22092490000     │ 11501226000  │      38621000      │ 2126000  │    33632337000     │ '2022-12-29T13:16:00.000Z' │ 2935712425000 │ 194482600 │ -682500  │    -10591264000     │ -5763500  │ -180333375000 │
│   87    │ 1672319880000 │ 1279000  │ 1004100  │   8100   │    19093781000     │ 20623171000  │     109800000      │ 2291200  │    39826752000     │ '2022-12-29T13:18:00.000Z' │ 2975539177000 │ 196773800 │ -274900  │     1529390000      │ -6038400  │ -178803985000 │
│   88    │ 1672320000000 │  659100  │  830900  │   2000   │     9460031000     │ 14230128000  │      35525000      │ 1492000  │    23725684000     │ '2022-12-29T13:20:00.000Z' │ 2999264861000 │ 198265800 │  171800  │     4770097000      │ -5866600  │ -174033888000 │
│   89    │ 1672320120000 │  743000  │ 1153700  │   600    │    12933837000     │ 16248331000  │      12750000      │ 1897300  │    29194918000     │ '2022-12-29T13:22:00.000Z' │ 3028459779000 │ 200163100 │  410700  │     3314494000      │ -5455900  │ -170719394000 │
│   90    │ 1672320240000 │  661200  │ 1354200  │  19500   │     9564579000     │ 21951863000  │      83540000      │ 2034900  │    31599982000     │ '2022-12-29T13:24:00.000Z' │ 3060059761000 │ 202198000 │  693000  │     12387284000     │ -4762900  │ -158332110000 │
│   91    │ 1672320360000 │  755200  │ 1493100  │  11900   │    12793813000     │ 24996594000  │     274484000      │ 2260200  │    38064891000     │ '2022-12-29T13:26:00.000Z' │ 3098124652000 │ 204458200 │  737900  │     12202781000     │ -4025000  │ -146129329000 │
│   92    │ 1672320480000 │  539700  │ 1633500  │  16000   │     9452305000     │ 26864607000  │     187643000      │ 2189200  │    36504555000     │ '2022-12-29T13:28:00.000Z' │ 3134629207000 │ 206647400 │ 1093800  │     17412302000     │ -2931200  │ -128717027000 │
│   93    │ 1672320600000 │  658100  │ 1446600  │  32200   │    11172846000     │ 26242720000  │     281978000      │ 2136900  │    37697544000     │ '2022-12-29T13:30:00.000Z' │ 3172326751000 │ 208784300 │  788500  │     15069874000     │ -2142700  │ -113647153000 │
│   94    │ 1672320720000 │  699900  │ 1400700  │   5500   │    11370041000     │ 22585223000  │     121636000      │ 2106100  │    34076900000     │ '2022-12-29T13:32:00.000Z' │ 3206403651000 │ 210890400 │  700800  │     11215182000     │ -1441900  │ -102431971000 │
