┌─────────┬───────────────┬──────────┬──────────┬──────────┬────────────────────┬──────────────┬────────────────────┬──────────┬────────────────────┬────────────────────────────┬───────────────┬───────────┬──────────┬─────────────────────┬───────────┬───────────────┐
│ (index) │   datetime    │    sd    │    bu    │    uk    │       val_sd       │    val_bu    │       val_uk       │ sum_vol  │        val         │            date            │   acum_val    │ total_vol │  bu-sd   │      bu-sd_val      │ acum_busd │ acum_busd_val │
│   30    │ 1672313100000 │ 2749500  │  971200  │   2500   │    44332476000     │ 17901179000  │     172500000      │ 3723200  │    62406155000     │ '2022-12-29T11:25:00.000Z' │ 2423466717000 │ 161819100 │ -1778300 │    -26431297000     │ -1375500  │ -116821001000 │
│   31    │ 1672313400000 │  101000  │   3700   │    0     │     1842150000     │   37860000   │         0          │  104700  │     1880010000     │ '2022-12-29T11:30:00.000Z' │ 2425346727000 │ 161923800 │  -97300  │     -1804290000     │ -1472800  │ -118625291000 │
│   32    │ 1672318500000 │   1100   │    0     │    0     │      12870000      │      0       │         0          │   1100   │      12870000      │ '2022-12-29T12:55:00.000Z' │ 2425359597000 │ 161924900 │  -1100   │      -12870000      │ -1473900  │ -118638161000 │
│   33    │ 1672318800000 │ 9321900  │ 4468000  │  273000  │    139396086000    │ 70565055000  │     3352224000     │ 14062900 │    213313365000    │ '2022-12-29T13:00:00.000Z' │ 2638672962000 │ 175987800 │ -4853900 │    -68831031000     │ -6327800  │ -187469192000 │
│   34    │ 1672319100000 │ 3299800  │ 5077100  │  84200   │    52074434000     │ 75772206000  │     1673349000     │ 8461100  │    129519989000    │ '2022-12-29T13:05:00.000Z' │ 2768192951000 │ 184448900 │ 1777300  │     23697772000     │ -4550500  │ -163771420000 │
│   35    │ 1672319400000 │ 3415500  │ 3276600  │  37900   │    58411052000     │ 56884855000  │     591158000      │ 6730000  │    115887065000    │ '2022-12-29T13:10:00.000Z' │ 2884080016000 │ 191178900 │ -138900  │     -1526197000     │ -4689400  │ -165297617000 │
│   36    │ 1672319700000 │ 3463300  │ 2114300  │  17300   │    52340869000     │ 38834501000  │     283791000      │ 5594900  │    91459161000     │ '2022-12-29T13:15:00.000Z' │ 2975539177000 │ 196773800 │ -1349000 │    -13506368000     │ -6038400  │ -178803985000 │
│   37    │ 1672320000000 │ 1676500  │ 2602500  │   2800   │    27558959000     │ 41198061000  │      52685000      │ 4281800  │    68809705000     │ '2022-12-29T13:20:00.000Z' │ 3044348882000 │ 201055600 │  926000  │     13639102000     │ -5112400  │ -165164883000 │
│   38    │ 1672320300000 │ 1681700  │ 3862900  │  47200   │    26645606000     │ 63093462000  │     541257000      │ 5591800  │    90280325000     │ '2022-12-29T13:25:00.000Z' │ 3134629207000 │ 206647400 │ 2181200  │     36447856000     │ -2931200  │ -128717027000 │
│   39    │ 1672320600000 │ 1637000  │ 3833200  │  38600   │    26873825000     │ 65415199000  │     416169000      │ 5508800  │    92705193000     │ '2022-12-29T13:30:00.000Z' │ 3227334400000 │ 212156200 │ 2196200  │     38541374000     │  -735000  │ -90175653000  │
│   40    │ 1672320900000 │ 2797200  │ 2528100  │  13900   │    46155511000     │ 37721061000  │     211207000      │ 5339200  │    84087779000     │ '2022-12-29T13:35:00.000Z' │ 3311422179000 │ 217495400 │ -269100  │     -8434450000     │ -1004100  │ -98610103000  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼────────────────────┼──────────────┼────────────────────┼──────────┼────────────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼─────────────────────┼───────────┼───────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │       val_sd       │    val_bu    │       val_uk       │ sum_vol  │        val         │            date            │   acum_val    │ total_vol │  bu-sd   │      bu-sd_val      │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼──────────┼──────────┼────────────────────┼──────────────┼────────────────────┼──────────┼────────────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼─────────────────────┼───────────┼───────────────┤
│   41    │ 1672321200000 │ 3281800  │ 1564700  │  15300   │    54532679000     │ 25832750000  │     348775000      │ 4861800  │    80714204000     │ '2022-12-29T13:40:00.000Z' │ 3392136383000 │ 222357200 │ -1717100 │    -28699929000     │ -2721200  │ -127310032000 │
│   42    │ 1672321500000 │ 2479900  │ 3233400  │  16100   │    39206992000     │ 48299711000  │     502095000      │ 5729400  │    88008798000     │ '2022-12-29T13:45:00.000Z' │ 3480145181000 │ 228086600 │  753500  │     9092719000      │ -1967700  │ -118217313000 │
│   43    │ 1672321800000 │ 3109200  │ 2709700  │  68200   │    51272863000     │ 45046662000  │     1175414000     │ 5887100  │    97494939000     │ '2022-12-29T13:50:00.000Z' │ 3577640120000 │ 233973700 │ -399500  │     -6226201000     │ -2367200  │ -124443514000 │
│   44    │ 1672322100000 │ 2407400  │ 4347600  │  18500   │    38078180000     │ 73295607000  │     515142000      │ 6773500  │    111888929000    │ '2022-12-29T13:55:00.000Z' │ 3689529049000 │ 240747200 │ 1940200  │     35217427000     │  -427000  │ -89226087000  │
│   45    │ 1672322400000 │ 2533500  │ 6689500  │  34100   │    40844534000     │ 106346204000 │     680914000      │ 9257100  │    147871652000    │ '2022-12-29T14:00:00.000Z' │ 3837400701000 │ 250004300 │ 4156000  │     65501670000     │  3729000  │ -23724417000  │
│   46    │ 1672322700000 │ 4708700  │ 3621500  │  83900   │    73762603000     │ 56792163000  │     1000940000     │ 8414100  │    131555706000    │ '2022-12-29T14:05:00.000Z' │ 3968956407000 │ 258418400 │ -1087200 │    -16970440000     │  2641800  │ -40694857000  │
│   47    │ 1672323000000 │ 5212400  │ 7338200  │  44900   │    87708944000     │ 155165101000 │     682050000      │ 12595500 │    243556095000    │ '2022-12-29T14:10:00.000Z' │ 4212512502000 │ 271013900 │ 2125800  │     67456157000     │  4767600  │  26761300000  │
│   48    │ 1672323300000 │ 3869300  │ 10753000 │  53800   │    70174015000     │ 205049731000 │     911329000      │ 14676100 │    276135075000    │ '2022-12-29T14:15:00.000Z' │ 4488647577000 │ 285690000 │ 6883700  │    134875716000     │ 11651300  │ 161637016000  │
│   49    │ 1672323600000 │ 6475300  │ 6644000  │  53900   │    112143749000    │ 141702245000 │     1293190000     │ 13173200 │    255139184000    │ '2022-12-29T14:20:00.000Z' │ 4743786761000 │ 298863200 │  168700  │     29558496000     │ 11820000  │ 191195512000  │
│   50    │ 1672323900000 │ 14334600 │ 6662000  │  164500  │    230099356000    │ 121543773000 │     2953785000     │ 21161100 │    354596914000    │ '2022-12-29T14:25:00.000Z' │ 5098383675000 │ 320024300 │ -7672600 │    -108555583000    │  4147400  │  82639929000  │
│   51    │ 1672324200000 │  28600   │  23800   │    0     │     676919000      │  397021000   │         0          │  52400   │     1073940000     │ '2022-12-29T14:30:00.000Z' │ 5099457615000 │ 320076700 │  -4800   │     -279898000      │  4142600  │  82360031000  │
│   52    │ 1672324500000 │   1300   │    0     │    0     │ 15209999.999999998 │      0       │         0          │   1300   │ 15209999.999999998 │ '2022-12-29T14:35:00.000Z' │ 5099472825000 │ 320078000 │  -1300   │ -15209999.999999998 │  4141300  │  82344821000  │
│   53    │ 1672324800000 │   100    │   1300   │    0     │      1160000       │   15210000   │         0          │   1400   │      16370000      │ '2022-12-29T14:40:00.000Z' │ 5099489195000 │ 320079400 │   1200   │      14050000       │  4142500  │  82358871000  │
│   54    │ 1672325100000 │ 11446400 │ 8192400  │ 16626600 │    235554542000    │ 184303827000 │    302122758000    │ 36265400 │    721981127000    │ '2022-12-29T14:45:00.000Z' │ 5821470322000 │ 356344800 │ -3254000 │    -51250715000     │  888500   │  31108156000  │
│   55    │ 1672325400000 │   1600   │   1000   │    0     │      18720000      │   11700000   │         0          │   2600   │      30420000      │ '2022-12-29T14:50:00.000Z' │ 5821500742000 │ 356347400 │   -600   │      -7020000       │  887900   │  31101136000  │
└─────────┴───────────────┴──────────┴──────────┴──────────┴────────────────────┴──────────────┴────────────────────┴──────────┴────────────────────┴────────────────────────────┴───────────────┴───────────┴──────────┴─────────────────────┴───────────┴───────────────┘

