"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
-3189300,11200059000,714279928000,317500,-133600,1857032000,"2022-12-30T10:00:00.000Z",1672394400000,451100,773100,40546300,4500,16683910000,9246225000,7389193000,48492000
-3436900,12354031000,743589844000,599800,-247600,1153972000,"2022-12-30T10:02:00.000Z",1672394520000,847400,1467500,42013800,20300,29309916000,15013424000,13859452000,437040000
-4208900,2858678000,769461072000,421000,-772000,-9495353000,"2022-12-30T10:04:00.000Z",1672394640000,1193000,1617300,43631100,3300,25871228000,8164260000,17659613000,47355000
-5316200,-11163637000,795656603000,338100,-1107300,-14022315000,"2022-12-30T10:06:00.000Z",1672394760000,1445400,1809400,45440500,25900,26195531000,5817260000,19839575000,538696000
-6004800,-17658123000,817671931000,387000,-688600,-6494486000,"2022-12-30T10:08:00.000Z",1672394880000,1075600,1466600,46907100,4000,22015328000,7747552000,14242038000,25738000
-6444800,-21873450000,833624489000,320700,-440000,-4215327000,"2022-12-30T10:10:00.000Z",1672395000000,760700,1090600,47997700,9200,15952558000,5793785000,10009112000,149661000
-6782200,-25634910000,853078148000,465500,-337400,-3761460000,"2022-12-30T10:12:00.000Z",1672395120000,802900,1269800,49267500,1400,19453659000,7841781000,11603241000,8637000
-6889800,-25962500000,866783878000,320300,-107600,-327590000,"2022-12-30T10:14:00.000Z",1672395240000,427900,748200,50015700,0,13705730000,6689070000,7016660000,0
-6745500,-24238445000,886211309000,671200,144300,1724055000,"2022-12-30T10:16:00.000Z",1672395360000,526900,1198200,51213900,100,19427431000,10575148000,8851093000,1190000
-6858800,-27859329000,902315341000,388200,-113300,-3620884000,"2022-12-30T10:18:00.000Z",1672395480000,501500,902900,52116800,13200,16104032000,6146556000,9767440000,190036000
-6552100,-21506260000,923436753000,833500,306700,6353069000,"2022-12-30T10:20:00.000Z",1672395600000,526800,1363600,53480400,3300,21121412000,13716905000,7363836000,40671000
-6468800,-20280577000,938523328000,476700,83300,1225683000,"2022-12-30T10:22:00.000Z",1672395720000,393400,870700,54351100,600,15086575000,8153483000,6927800000,5292000
-5599400,-6718395000,969153034000,1239900,869400,13562182000,"2022-12-30T10:24:00.000Z",1672395840000,370500,1614500,55965600,4100,30629706000,22056521000,8494339000,78846000
-5155100,-935984000,988951535000,728400,444300,5782411000,"2022-12-30T10:26:00.000Z",1672395960000,284100,1012500,56978100,0,19798501000,12790456000,7008045000,0
-4855300,2769096000,1007860078000,596300,299800,3705080000,"2022-12-30T10:28:00.000Z",1672396080000,296500,893200,57871300,400,18908543000,11305335000,7600255000,2953000
-4394100,8992590000,1033879078000,938100,461200,6223494000,"2022-12-30T10:30:00.000Z",1672396200000,476900,1474100,59345400,59100,26019000000,15773475000,9549981000,695544000
-3879300,19695327000,1059948695000,928500,514800,10702737000,"2022-12-30T10:32:00.000Z",1672396320000,413700,1343200,60688600,1000,26069617000,18351927000,7649190000,68500000
-3303500,29245656000,1086596337000,1111100,575800,9550329000,"2022-12-30T10:34:00.000Z",1672396440000,535300,1650100,62338700,3700,26647642000,18072998000,8522669000,51975000
-2695000,40894692000,1110401035000,977600,608500,11649036000,"2022-12-30T10:36:00.000Z",1672396560000,369100,1353500,63692200,6800,23804698000,17637854000,5988818000,178026000
-2254700,47964758000,1132584832000,838400,440300,7070066000,"2022-12-30T10:38:00.000Z",1672396680000,398100,1247900,64940100,11400,22183797000,14490304000,7420238000,273255000
-1548100,57140006000,1156634068000,1151200,706600,9175248000,"2022-12-30T10:40:00.000Z",1672396800000,444600,1624100,66564200,28300,24049236000,16485900000,7310652000,252684000
-1337800,62208828000,1176701406000,643000,210300,5068822000,"2022-12-30T10:42:00.000Z",1672396920000,432700,1080300,67644500,4600,20067338000,12551856000,7483034000,32448000
-1350700,64489492000,1196694132000,505900,-12900,2280664000,"2022-12-30T10:44:00.000Z",1672397040000,518800,1027900,68672400,3200,19992726000,11115156000,8834492000,43078000
-2483000,34719799000,1251449379000,785700,-1132300,-29769693000,"2022-12-30T10:46:00.000Z",1672397160000,1918000,2725900,71398300,22200,54755247000,12335823000,42105516000,313908000
-3412200,22930675000,1273796616000,283000,-929200,-11789124000,"2022-12-30T10:48:00.000Z",1672397280000,1212200,1499000,72897300,3800,22347237000,5199439000,16988563000,159235000
-4754300,4395370000,1302568978000,211800,-1342100,-18535305000,"2022-12-30T10:50:00.000Z",1672397400000,1553900,1771200,74668500,5500,28772362000,5079116000,23614421000,78825000
-5264500,-3623892000,1321461102000,287400,-510200,-8019262000,"2022-12-30T10:52:00.000Z",1672397520000,797600,1086700,75755200,1700,18892124000,5422816000,13442078000,27230000
-5303000,-3250846000,1336628688000,470700,-38500,373046000,"2022-12-30T10:54:00.000Z",1672397640000,509200,980900,76736100,1000,15167586000,7762116000,7389070000,16400000
-5032800,71460000,1353969774000,670800,270200,3322306000,"2022-12-30T10:56:00.000Z",1672397760000,400600,1071400,77807500,0,17341086000,10331696000,7009390000,0
-4976500,2852906000,1368308434000,459600,56300,2781446000,"2022-12-30T10:58:00.000Z",1672397880000,403300,865400,78672900,2500,14338660000,8530053000,5748607000,60000000
-4788300,8980231000,1386842520000,586100,188200,6127325000,"2022-12-30T11:00:00.000Z",1672398000000,397900,996300,79669200,12300,18534086000,12297293000,6169968000,66825000
-4831900,10646908000,1401260871000,412400,-43600,1666677000,"2022-12-30T11:02:00.000Z",1672398120000,456000,868400,80537600,0,14418351000,8042514000,6375837000,0
-4881000,12490296000,1416553312000,430300,-49100,1843388000,"2022-12-30T11:04:00.000Z",1672398240000,479400,910600,81448200,900,15292441000,8562717000,6719329000,10395000
-4946300,10640989000,1438091465000,535400,-65300,-1849307000,"2022-12-30T11:06:00.000Z",1672398360000,600700,1136100,82584300,0,21538153000,9844423000,11693730000,0
-5110200,9019721000,1458727914000,592300,-163900,-1621268000,"2022-12-30T11:08:00.000Z",1672398480000,756200,1375800,83960100,27300,20636449000,9383334000,11004602000,248513000
-5188300,9820329000,1476938276000,604700,-78100,800608000,"2022-12-30T11:10:00.000Z",1672398600000,682800,1300000,85260100,12500,18210362000,9284334000,8483726000,442302000
-4874800,17634536000,1504450812000,875300,313500,7814207000,"2022-12-30T11:12:00.000Z",1672398720000,561800,1437200,86697300,100,27512536000,17661999000,9847792000,2745000
-4863400,20606012000,1526140719000,636700,11400,2971476000,"2022-12-30T11:14:00.000Z",1672398840000,625300,1262500,87959800,500,21689907000,12326204000,9354728000,8975000
-4024300,37382699000,1564167623000,1530200,839100,16776687000,"2022-12-30T11:16:00.000Z",1672398960000,691100,2224000,90183800,2700,38026904000,27377348000,10600661000,48895000
-3098900,51674155000,1601912098000,1638500,925400,14291456000,"2022-12-30T11:18:00.000Z",1672399080000,713100,2375800,92559600,24200,37744475000,25741437000,11449981000,553057000
-2271200,64633839000,1632053961000,1326500,827700,12959684000,"2022-12-30T11:20:00.000Z",1672399200000,498800,1838000,94397600,12700,30141863000,21458669000,8498985000,184209000
-723400,86093152000,1672879917000,2059000,1547800,21459313000,"2022-12-30T11:22:00.000Z",1672399320000,511200,2623000,97020600,52800,40825956000,30893708000,9434395000,497853000
-226700,97163593000,1700814518000,1014600,496700,11070441000,"2022-12-30T11:24:00.000Z",1672399440000,517900,1537100,98557700,4600,27934601000,19485406000,8414965000,34230000
-25800,101219057000,1728284012000,935500,200900,4055464000,"2022-12-30T11:26:00.000Z",1672399560000,734600,1677900,100235600,7800,27469494000,15663609000,11608145000,197740000
165900,105310905000,1747227886000,628900,191700,4091848000,"2022-12-30T11:28:00.000Z",1672399680000,437200,1068400,101304000,2300,18943874000,11491192000,7399344000,53338000
164800,105272411000,1747269730000,100,-1100,-38494000,"2022-12-30T11:30:00.000Z",1672399800000,1200,1300,101305300,0,41844000,1675000,40169000,0
-1154500,81048487000,1821702718000,1643700,-1319300,-24223924000,"2022-12-30T13:00:00.000Z",1672405200000,2963000,4741700,106047000,135000,74432988000,24123751000,48347675000,1961562000
-1733900,75066937000,1853336594000,961300,-579400,-5981550000,"2022-12-30T13:02:00.000Z",1672405320000,1540700,2586200,108633200,84200,31633876000,12490194000,18471744000,671938000
-1584100,81447025000,1895555633000,1402400,149800,6380088000,"2022-12-30T13:04:00.000Z",1672405440000,1252600,2665900,111299100,10900,42219039000,24199139000,17819051000,200849000
-2018800,79671108000,1930867032000,867300,-434700,-1775917000,"2022-12-30T13:06:00.000Z",1672405560000,1302000,2176300,113475400,7000,35311399000,16683666000,18459583000,168150000
-2436900,76802879000,1961539480000,830600,-418100,-2868229000,"2022-12-30T13:08:00.000Z",1672405680000,1248700,2091500,115566900,12200,30672448000,13723014000,16591243000,358191000
-2810200,71106208000,1994054495000,844200,-373300,-5696671000,"2022-12-30T13:10:00.000Z",1672405800000,1217500,2065900,117632800,4200,32515015000,13375412000,19072083000,67520000
-2427600,76662594000,2031696426000,1528600,382600,5556386000,"2022-12-30T13:12:00.000Z",1672405920000,1146000,2697300,120330100,22700,37641931000,21346383000,15789997000,505551000
-2409600,73612947000,2062285155000,1160800,18000,-3049647000,"2022-12-30T13:14:00.000Z",1672406040000,1142800,2307000,122637100,3400,30588729000,13752081000,16801728000,34920000
-3263700,64399211000,2087888029000,500500,-854100,-9213736000,"2022-12-30T13:16:00.000Z",1672406160000,1354600,1858900,124496000,3800,25602874000,8162739000,17376475000,63660000
-3749400,58159493000,2117922799000,746500,-485700,-6239718000,"2022-12-30T13:18:00.000Z",1672406280000,1232200,1993200,126489200,14500,30034770000,11788666000,18028384000,217720000
-4231100,55859297000,2157916384000,1083800,-481700,-2300196000,"2022-12-30T13:20:00.000Z",1672406400000,1565500,2672000,129161200,22700,39993585000,18542147000,20842343000,609095000
-4386400,57315544000,2188484388000,937500,-155300,1456247000,"2022-12-30T13:22:00.000Z",1672406520000,1092800,2051600,131212800,21300,30568004000,15860293000,14404046000,303665000
-4798300,54649880000,2217640831000,785400,-411900,-2665664000,"2022-12-30T13:24:00.000Z",1672406640000,1197300,1985000,133197800,2300,29156443000,13230997000,15896661000,28785000
-5733200,42094822000,2259430210000,743400,-934900,-12555058000,"2022-12-30T13:26:00.000Z",1672406760000,1678300,2447400,135645200,25700,41789379000,14531738000,27086796000,170845000
-5491800,50787980000,2294246214000,1178400,241400,8693158000,"2022-12-30T13:28:00.000Z",1672406880000,937000,2116500,137761700,1100,34816004000,21748623000,13055465000,11916000
-5098800,62714995000,2330815076000,1293700,393000,11927015000,"2022-12-30T13:30:00.000Z",1672407000000,900700,2219400,139981100,25000,36568862000,24061366000,12134351000,373145000
-4624600,71147456000,2359836018000,1233300,474200,8432461000,"2022-12-30T13:32:00.000Z",1672407120000,759100,1995800,141976900,3400,29020942000,18712480000,10280019000,28443000
-4152100,85038919000,2394705796000,1382400,472500,13891463000,"2022-12-30T13:34:00.000Z",1672407240000,909900,2315300,144292200,23000,34869778000,24226773000,10335310000,307695000
-3814800,93569231000,2427879275000,1146300,337300,8530312000,"2022-12-30T13:36:00.000Z",1672407360000,809000,1987300,146279500,32000,33173479000,20712202000,12181890000,279387000
-2744300,111793847000,2465372829000,1760900,1070500,18224616000,"2022-12-30T13:38:00.000Z",1672407480000,690400,2458300,148737800,7000,37493554000,27826968000,9602352000,64234000
-554900,140303109000,2514825419000,2796800,2189400,28509262000,"2022-12-30T13:40:00.000Z",1672407600000,607400,3459400,152197200,55200,49452590000,38694857000,10185595000,572138000
867800,163838755000,2569168354000,2464700,1422700,23535646000,"2022-12-30T13:42:00.000Z",1672407720000,1042000,3514100,155711300,7400,54342935000,38887599000,15351953000,103383000
2020500,179317384000,2620860190000,2354300,1152700,15478629000,"2022-12-30T13:44:00.000Z",1672407840000,1201600,3586000,159297300,30100,51691836000,33350296000,17871667000,469873000
3514700,195693098000,2670379917000,2615200,1494200,16375714000,"2022-12-30T13:46:00.000Z",1672407960000,1121000,3745500,163042800,9300,49519727000,32890235000,16514521000,114971000
3876300,201773365000,2718749022000,1929000,361600,6080267000,"2022-12-30T13:48:00.000Z",1672408080000,1567400,3520400,166563200,24000,48369105000,27059344000,20979077000,330684000
3745500,198600086000,2779163184000,1934900,-130800,-3173279000,"2022-12-30T13:50:00.000Z",1672408200000,2065700,4012400,170575600,11800,60414162000,28521427000,31694706000,198029000
2552200,184406109000,2833478508000,1166700,-1193300,-14193977000,"2022-12-30T13:52:00.000Z",1672408320000,2360000,3538700,174114300,12000,54315324000,19990424000,34184401000,140499000
1751100,174100234000,2880274569000,985400,-801100,-10305875000,"2022-12-30T13:54:00.000Z",1672408440000,1786500,2787100,176901400,15200,46796061000,18105822000,28411697000,278542000
268000,156242338000,2941265073000,1267700,-1483100,-17857896000,"2022-12-30T13:56:00.000Z",1672408560000,2750800,4046400,180947800,27900,60990504000,21413403000,39271299000,305802000
-558900,145833535000,2983422838000,918000,-826900,-10408803000,"2022-12-30T13:58:00.000Z",1672408680000,1744900,2686800,183634600,23900,42157765000,15549600000,25958403000,649762000
-277800,149483408000,3029255388000,1538000,281100,3649873000,"2022-12-30T14:00:00.000Z",1672408800000,1256900,2806400,186441000,11500,45832550000,24634206000,20984333000,214011000
-406600,147107519000,3067264873000,1158200,-128800,-2375889000,"2022-12-30T14:02:00.000Z",1672408920000,1287000,2573000,189014000,127800,38009485000,17128708000,19504597000,1376180000
116300,157960667000,3120037814000,1911200,522900,10853148000,"2022-12-30T14:04:00.000Z",1672409040000,1388300,3333100,192347100,33600,52772941000,31392044000,20538896000,842001000
1133900,171997934000,3162941754000,1848600,1017600,14037267000,"2022-12-30T14:06:00.000Z",1672409160000,831000,2710300,195057400,30700,42903940000,28364350000,14327083000,212507000
1904200,181691223000,3207963051000,1999200,770300,9693289000,"2022-12-30T14:08:00.000Z",1672409280000,1228900,3240900,198298300,12800,45021297000,27252983000,17559694000,208620000
4818500,217568642000,3289959629000,4247900,2914300,35877419000,"2022-12-30T14:10:00.000Z",1672409400000,1333600,5604000,203902300,22500,81996578000,58804886000,22927467000,264225000
6932000,255231989000,3366729738000,3377600,2113500,37663347000,"2022-12-30T14:12:00.000Z",1672409520000,1264100,4645600,208547900,3900,76770109000,57179624000,19516277000,74208000
9185400,289774808000,3447736301000,3657800,2253400,34542819000,"2022-12-30T14:14:00.000Z",1672409640000,1404400,5066900,213614800,4700,81006563000,57740401000,23197582000,68580000
9312100,295831019000,3544333561000,2846600,126700,6056211000,"2022-12-30T14:16:00.000Z",1672409760000,2719900,5586400,219201200,19900,96597260000,51186854000,45130643000,279763000
10503300,316798114000,3639380364000,3576200,1191200,20967095000,"2022-12-30T14:18:00.000Z",1672409880000,2385000,5989600,225190800,28400,95046803000,57785174000,36818079000,443550000
10752000,323682355000,3749067126000,3054700,248700,6884241000,"2022-12-30T14:20:00.000Z",1672410000000,2806000,5878100,231068900,17400,109686762000,58089965000,51205724000,391073000
12453800,360836079000,3880549247000,4670900,1701800,37153724000,"2022-12-30T14:22:00.000Z",1672410120000,2969100,7659800,238728700,19800,131482121000,84229472000,47075748000,176901000
12678400,381965465000,4012897848000,3895000,224600,21129386000,"2022-12-30T14:24:00.000Z",1672410240000,3670400,7600000,246328700,34600,132348601000,76576277000,55446891000,325433000
12396300,396019823000,4178611258000,4693300,-282100,14054358000,"2022-12-30T14:26:00.000Z",1672410360000,4975400,9764300,256093000,95600,165713410000,88926652000,74872294000,1914464000
9990000,378644761000,4353109977000,4278000,-2406300,-17375062000,"2022-12-30T14:28:00.000Z",1672410480000,6684300,11064900,267157900,102600,174498719000,77603503000,94978565000,1916651000
10058500,380234415000,4355112703000,86100,68500,1589654000,"2022-12-30T14:30:00.000Z",1672410600000,17600,103700,267261600,0,2002726000,1796190000,206536000,0
10058400,380233265000,4355113853000,0,-100,-1150000,"2022-12-30T14:38:00.000Z",1672411080000,100,100,267261700,0,1150000,0,1150000,0
10051400,380152765000,4355194353000,0,-7000,-80500000,"2022-12-30T14:40:00.000Z",1672411200000,7000,7000,267268700,0,80500000,0,80500000,0
10051400,380152765000,4355200153000,0,0,0,"2022-12-30T14:42:00.000Z",1672411320000,0,500,267269200,500,5800000,0,0,5800000
6193700,301741793000,5550111503000,7480600,-3857700,-78410972000,"2022-12-30T14:44:00.000Z",1672411440000,11338300,58049600,325318800,39230700,1194911350000,152178627000,230589599000,812143124000
6193200,301735943000,5550133733000,0,-500,-5850000,"2022-12-30T14:46:00.000Z",1672411560000,500,1900,325320700,1400,22230000,0,5850000,16379999.999999998
6193200,301735973000,5550140783000,300,0,30000,"2022-12-30T14:48:00.000Z",1672411680000,300,600,325321300,0,7050000,3540000,3510000,0
6190900,301709293000,5550167463000,0,-2300,-26680000,"2022-12-30T14:50:00.000Z",1672411800000,2300,2300,325323600,0,26680000,0,26680000,0
6193100,301735033000,5550193203000,2200,2200,25740000,"2022-12-30T14:52:00.000Z",1672411920000,0,2200,325325800,0,25740000,25740000,0,0
6193500,301739753000,5550197923000,400,400,4720000,"2022-12-30T14:54:00.000Z",1672412040000,0,400,325326200,0,4720000,4720000,0,0
6185600,301647393000,5550306803000,700,-7900,-92360000,"2022-12-30T14:56:00.000Z",1672412160000,8600,9300,325335500,0,108880000,8260000,100620000,0
6701500,308615423000,5557370773000,520000,515900,6968030000,"2022-12-30T14:58:00.000Z",1672412280000,4100,524100,325859600,0,7063970000,7016000000,47970000,0
