┌─────────┬───────────────┬──────────┬─────────┬──────────┬──────────────┬──────────────┬────────────────────┬──────────┬───────────────┬────────────────────────────┬───────────────┬───────────┬──────────┬──────────────┬───────────┬───────────────┐
│ (index) │   datetime    │    sd    │   bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │      val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
│   39    │ 1672396080000 │  296500  │ 596300  │   400    │  7600255000  │ 11305335000  │      2953000       │  893200  │  18908543000  │ '2022-12-30T10:28:00.000Z' │ 1007860078000 │ 57871300  │  299800  │  3705080000  │ -4855300  │  2769096000   │
│   40    │ 1672396200000 │  476900  │ 938100  │  59100   │  9549981000  │ 15773475000  │     695544000      │ 1474100  │  26019000000  │ '2022-12-30T10:30:00.000Z' │ 1033879078000 │ 59345400  │  461200  │  6223494000  │ -4394100  │  8992590000   │
├─────────┼───────────────┼──────────┼─────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼───────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │    sd    │   bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │      val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼─────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼───────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   41    │ 1672396320000 │  413700  │ 928500  │   1000   │  7649190000  │ 18351927000  │      68500000      │ 1343200  │  26069617000  │ '2022-12-30T10:32:00.000Z' │ 1059948695000 │ 60688600  │  514800  │ 10702737000  │ -3879300  │  19695327000  │
│   42    │ 1672396440000 │  535300  │ 1111100 │   3700   │  8522669000  │ 18072998000  │      51975000      │ 1650100  │  26647642000  │ '2022-12-30T10:34:00.000Z' │ 1086596337000 │ 62338700  │  575800  │  9550329000  │ -3303500  │  29245656000  │
│   43    │ 1672396560000 │  369100  │ 977600  │   6800   │  5988818000  │ 17637854000  │     178026000      │ 1353500  │  23804698000  │ '2022-12-30T10:36:00.000Z' │ 1110401035000 │ 63692200  │  608500  │ 11649036000  │ -2695000  │  40894692000  │
│   44    │ 1672396680000 │  398100  │ 838400  │  11400   │  7420238000  │ 14490304000  │     273255000      │ 1247900  │  22183797000  │ '2022-12-30T10:38:00.000Z' │ 1132584832000 │ 64940100  │  440300  │  7070066000  │ -2254700  │  47964758000  │
│   45    │ 1672396800000 │  444600  │ 1151200 │  28300   │  7310652000  │ 16485900000  │     252684000      │ 1624100  │  24049236000  │ '2022-12-30T10:40:00.000Z' │ 1156634068000 │ 66564200  │  706600  │  9175248000  │ -1548100  │  57140006000  │
│   46    │ 1672396920000 │  432700  │ 643000  │   4600   │  7483034000  │ 12551856000  │      32448000      │ 1080300  │  20067338000  │ '2022-12-30T10:42:00.000Z' │ 1176701406000 │ 67644500  │  210300  │  5068822000  │ -1337800  │  62208828000  │
│   47    │ 1672397040000 │  518800  │ 505900  │   3200   │  8834492000  │ 11115156000  │      43078000      │ 1027900  │  19992726000  │ '2022-12-30T10:44:00.000Z' │ 1196694132000 │ 68672400  │  -12900  │  2280664000  │ -1350700  │  64489492000  │
│   48    │ 1672397160000 │ 1918000  │ 785700  │  22200   │ 42105516000  │ 12335823000  │     313908000      │ 2725900  │  54755247000  │ '2022-12-30T10:46:00.000Z' │ 1251449379000 │ 71398300  │ -1132300 │ -29769693000 │ -2483000  │  34719799000  │
│   49    │ 1672397280000 │ 1212200  │ 283000  │   3800   │ 16988563000  │  5199439000  │     159235000      │ 1499000  │  22347237000  │ '2022-12-30T10:48:00.000Z' │ 1273796616000 │ 72897300  │ -929200  │ -11789124000 │ -3412200  │  22930675000  │
│   50    │ 1672397400000 │ 1553900  │ 211800  │   5500   │ 23614421000  │  5079116000  │      78825000      │ 1771200  │  28772362000  │ '2022-12-30T10:50:00.000Z' │ 1302568978000 │ 74668500  │ -1342100 │ -18535305000 │ -4754300  │  4395370000   │
│   51    │ 1672397520000 │  797600  │ 287400  │   1700   │ 13442078000  │  5422816000  │      27230000      │ 1086700  │  18892124000  │ '2022-12-30T10:52:00.000Z' │ 1321461102000 │ 75755200  │ -510200  │ -8019262000  │ -5264500  │  -3623892000  │
│   52    │ 1672397640000 │  509200  │ 470700  │   1000   │  7389070000  │  7762116000  │      16400000      │  980900  │  15167586000  │ '2022-12-30T10:54:00.000Z' │ 1336628688000 │ 76736100  │  -38500  │  373046000   │ -5303000  │  -3250846000  │
│   53    │ 1672397760000 │  400600  │ 670800  │    0     │  7009390000  │ 10331696000  │         0          │ 1071400  │  17341086000  │ '2022-12-30T10:56:00.000Z' │ 1353969774000 │ 77807500  │  270200  │  3322306000  │ -5032800  │   71460000    │
│   54    │ 1672397880000 │  403300  │ 459600  │   2500   │  5748607000  │  8530053000  │      60000000      │  865400  │  14338660000  │ '2022-12-30T10:58:00.000Z' │ 1368308434000 │ 78672900  │  56300   │  2781446000  │ -4976500  │  2852906000   │
│   55    │ 1672398000000 │  397900  │ 586100  │  12300   │  6169968000  │ 12297293000  │      66825000      │  996300  │  18534086000  │ '2022-12-30T11:00:00.000Z' │ 1386842520000 │ 79669200  │  188200  │  6127325000  │ -4788300  │  8980231000   │
│   56    │ 1672398120000 │  456000  │ 412400  │    0     │  6375837000  │  8042514000  │         0          │  868400  │  14418351000  │ '2022-12-30T11:02:00.000Z' │ 1401260871000 │ 80537600  │  -43600  │  1666677000  │ -4831900  │  10646908000  │
│   57    │ 1672398240000 │  479400  │ 430300  │   900    │  6719329000  │  8562717000  │      10395000      │  910600  │  15292441000  │ '2022-12-30T11:04:00.000Z' │ 1416553312000 │ 81448200  │  -49100  │  1843388000  │ -4881000  │  12490296000  │
│   58    │ 1672398360000 │  600700  │ 535400  │    0     │ 11693730000  │  9844423000  │         0          │ 1136100  │  21538153000  │ '2022-12-30T11:06:00.000Z' │ 1438091465000 │ 82584300  │  -65300  │ -1849307000  │ -4946300  │  10640989000  │
│   59    │ 1672398480000 │  756200  │ 592300  │  27300   │ 11004602000  │  9383334000  │     248513000      │ 1375800  │  20636449000  │ '2022-12-30T11:08:00.000Z' │ 1458727914000 │ 83960100  │ -163900  │ -1621268000  │ -5110200  │  9019721000   │
│   60    │ 1672398600000 │  682800  │ 604700  │  12500   │  8483726000  │  9284334000  │     442302000      │ 1300000  │  18210362000  │ '2022-12-30T11:10:00.000Z' │ 1476938276000 │ 85260100  │  -78100  │  800608000   │ -5188300  │  9820329000   │
├─────────┼───────────────┼──────────┼─────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼───────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │    sd    │   bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │      val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼─────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼───────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   61    │ 1672398720000 │  561800  │ 875300  │   100    │  9847792000  │ 17661999000  │      2745000       │ 1437200  │  27512536000  │ '2022-12-30T11:12:00.000Z' │ 1504450812000 │ 86697300  │  313500  │  7814207000  │ -4874800  │  17634536000  │
│   62    │ 1672398840000 │  625300  │ 636700  │   500    │  9354728000  │ 12326204000  │      8975000       │ 1262500  │  21689907000  │ '2022-12-30T11:14:00.000Z' │ 1526140719000 │ 87959800  │  11400   │  2971476000  │ -4863400  │  20606012000  │
│   63    │ 1672398960000 │  691100  │ 1530200 │   2700   │ 10600661000  │ 27377348000  │      48895000      │ 2224000  │  38026904000  │ '2022-12-30T11:16:00.000Z' │ 1564167623000 │ 90183800  │  839100  │ 16776687000  │ -4024300  │  37382699000  │
│   64    │ 1672399080000 │  713100  │ 1638500 │  24200   │ 11449981000  │ 25741437000  │     553057000      │ 2375800  │  37744475000  │ '2022-12-30T11:18:00.000Z' │ 1601912098000 │ 92559600  │  925400  │ 14291456000  │ -3098900  │  51674155000  │
│   65    │ 1672399200000 │  498800  │ 1326500 │  12700   │  8498985000  │ 21458669000  │     184209000      │ 1838000  │  30141863000  │ '2022-12-30T11:20:00.000Z' │ 1632053961000 │ 94397600  │  827700  │ 12959684000  │ -2271200  │  64633839000  │
│   66    │ 1672399320000 │  511200  │ 2059000 │  52800   │  9434395000  │ 30893708000  │     497853000      │ 2623000  │  40825956000  │ '2022-12-30T11:22:00.000Z' │ 1672879917000 │ 97020600  │ 1547800  │ 21459313000  │  -723400  │  86093152000  │
│   67    │ 1672399440000 │  517900  │ 1014600 │   4600   │  8414965000  │ 19485406000  │      34230000      │ 1537100  │  27934601000  │ '2022-12-30T11:24:00.000Z' │ 1700814518000 │ 98557700  │  496700  │ 11070441000  │  -226700  │  97163593000  │
│   68    │ 1672399560000 │  734600  │ 935500  │   7800   │ 11608145000  │ 15663609000  │     197740000      │ 1677900  │  27469494000  │ '2022-12-30T11:26:00.000Z' │ 1728284012000 │ 100235600 │  200900  │  4055464000  │  -25800   │ 101219057000  │
│   69    │ 1672399680000 │  437200  │ 628900  │   2300   │  7399344000  │ 11491192000  │      53338000      │ 1068400  │  18943874000  │ '2022-12-30T11:28:00.000Z' │ 1747227886000 │ 101304000 │  191700  │  4091848000  │  165900   │ 105310905000  │
│   70    │ 1672399800000 │   1200   │   100   │    0     │   40169000   │   1675000    │         0          │   1300   │   41844000    │ '2022-12-30T11:30:00.000Z' │ 1747269730000 │ 101305300 │  -1100   │  -38494000   │  164800   │ 105272411000  │
│   71    │ 1672405200000 │ 2963000  │ 1643700 │  135000  │ 48347675000  │ 24123751000  │     1961562000     │ 4741700  │  74432988000  │ '2022-12-30T13:00:00.000Z' │ 1821702718000 │ 106047000 │ -1319300 │ -24223924000 │ -1154500  │  81048487000  │
│   72    │ 1672405320000 │ 1540700  │ 961300  │  84200   │ 18471744000  │ 12490194000  │     671938000      │ 2586200  │  31633876000  │ '2022-12-30T13:02:00.000Z' │ 1853336594000 │ 108633200 │ -579400  │ -5981550000  │ -1733900  │  75066937000  │
│   73    │ 1672405440000 │ 1252600  │ 1402400 │  10900   │ 17819051000  │ 24199139000  │     200849000      │ 2665900  │  42219039000  │ '2022-12-30T13:04:00.000Z' │ 1895555633000 │ 111299100 │  149800  │  6380088000  │ -1584100  │  81447025000  │
│   74    │ 1672405560000 │ 1302000  │ 867300  │   7000   │ 18459583000  │ 16683666000  │     168150000      │ 2176300  │  35311399000  │ '2022-12-30T13:06:00.000Z' │ 1930867032000 │ 113475400 │ -434700  │ -1775917000  │ -2018800  │  79671108000  │
│   75    │ 1672405680000 │ 1248700  │ 830600  │  12200   │ 16591243000  │ 13723014000  │     358191000      │ 2091500  │  30672448000  │ '2022-12-30T13:08:00.000Z' │ 1961539480000 │ 115566900 │ -418100  │ -2868229000  │ -2436900  │  76802879000  │
│   76    │ 1672405800000 │ 1217500  │ 844200  │   4200   │ 19072083000  │ 13375412000  │      67520000      │ 2065900  │  32515015000  │ '2022-12-30T13:10:00.000Z' │ 1994054495000 │ 117632800 │ -373300  │ -5696671000  │ -2810200  │  71106208000  │
│   77    │ 1672405920000 │ 1146000  │ 1528600 │  22700   │ 15789997000  │ 21346383000  │     505551000      │ 2697300  │  37641931000  │ '2022-12-30T13:12:00.000Z' │ 2031696426000 │ 120330100 │  382600  │  5556386000  │ -2427600  │  76662594000  │
│   78    │ 1672406040000 │ 1142800  │ 1160800 │   3400   │ 16801728000  │ 13752081000  │      34920000      │ 2307000  │  30588729000  │ '2022-12-30T13:14:00.000Z' │ 2062285155000 │ 122637100 │  18000   │ -3049647000  │ -2409600  │  73612947000  │
│   79    │ 1672406160000 │ 1354600  │ 500500  │   3800   │ 17376475000  │  8162739000  │      63660000      │ 1858900  │  25602874000  │ '2022-12-30T13:16:00.000Z' │ 2087888029000 │ 124496000 │ -854100  │ -9213736000  │ -3263700  │  64399211000  │
│   80    │ 1672406280000 │ 1232200  │ 746500  │  14500   │ 18028384000  │ 11788666000  │     217720000      │ 1993200  │  30034770000  │ '2022-12-30T13:18:00.000Z' │ 2117922799000 │ 126489200 │ -485700  │ -6239718000  │ -3749400  │  58159493000  │
├─────────┼───────────────┼──────────┼─────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼───────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │    sd    │   bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │      val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼─────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼───────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   81    │ 1672406400000 │ 1565500  │ 1083800 │  22700   │ 20842343000  │ 18542147000  │     609095000      │ 2672000  │  39993585000  │ '2022-12-30T13:20:00.000Z' │ 2157916384000 │ 129161200 │ -481700  │ -2300196000  │ -4231100  │  55859297000  │
│   82    │ 1672406520000 │ 1092800  │ 937500  │  21300   │ 14404046000  │ 15860293000  │     303665000      │ 2051600  │  30568004000  │ '2022-12-30T13:22:00.000Z' │ 2188484388000 │ 131212800 │ -155300  │  1456247000  │ -4386400  │  57315544000  │
│   83    │ 1672406640000 │ 1197300  │ 785400  │   2300   │ 15896661000  │ 13230997000  │      28785000      │ 1985000  │  29156443000  │ '2022-12-30T13:24:00.000Z' │ 2217640831000 │ 133197800 │ -411900  │ -2665664000  │ -4798300  │  54649880000  │
│   84    │ 1672406760000 │ 1678300  │ 743400  │  25700   │ 27086796000  │ 14531738000  │     170845000      │ 2447400  │  41789379000  │ '2022-12-30T13:26:00.000Z' │ 2259430210000 │ 135645200 │ -934900  │ -12555058000 │ -5733200  │  42094822000  │
│   85    │ 1672406880000 │  937000  │ 1178400 │   1100   │ 13055465000  │ 21748623000  │      11916000      │ 2116500  │  34816004000  │ '2022-12-30T13:28:00.000Z' │ 2294246214000 │ 137761700 │  241400  │  8693158000  │ -5491800  │  50787980000  │
│   86    │ 1672407000000 │  900700  │ 1293700 │  25000   │ 12134351000  │ 24061366000  │     373145000      │ 2219400  │  36568862000  │ '2022-12-30T13:30:00.000Z' │ 2330815076000 │ 139981100 │  393000  │ 11927015000  │ -5098800  │  62714995000  │
│   87    │ 1672407120000 │  759100  │ 1233300 │   3400   │ 10280019000  │ 18712480000  │      28443000      │ 1995800  │  29020942000  │ '2022-12-30T13:32:00.000Z' │ 2359836018000 │ 141976900 │  474200  │  8432461000  │ -4624600  │  71147456000  │
│   88    │ 1672407240000 │  909900  │ 1382400 │  23000   │ 10335310000  │ 24226773000  │     307695000      │ 2315300  │  34869778000  │ '2022-12-30T13:34:00.000Z' │ 2394705796000 │ 144292200 │  472500  │ 13891463000  │ -4152100  │  85038919000  │
│   89    │ 1672407360000 │  809000  │ 1146300 │  32000   │ 12181890000  │ 20712202000  │     279387000      │ 1987300  │  33173479000  │ '2022-12-30T13:36:00.000Z' │ 2427879275000 │ 146279500 │  337300  │  8530312000  │ -3814800  │  93569231000  │
│   90    │ 1672407480000 │  690400  │ 1760900 │   7000   │  9602352000  │ 27826968000  │      64234000      │ 2458300  │  37493554000  │ '2022-12-30T13:38:00.000Z' │ 2465372829000 │ 148737800 │ 1070500  │ 18224616000  │ -2744300  │ 111793847000  │
│   91    │ 1672407600000 │  607400  │ 2796800 │  55200   │ 10185595000  │ 38694857000  │     572138000      │ 3459400  │  49452590000  │ '2022-12-30T13:40:00.000Z' │ 2514825419000 │ 152197200 │ 2189400  │ 28509262000  │  -554900  │ 140303109000  │
│   92    │ 1672407720000 │ 1042000  │ 2464700 │   7400   │ 15351953000  │ 38887599000  │     103383000      │ 3514100  │  54342935000  │ '2022-12-30T13:42:00.000Z' │ 2569168354000 │ 155711300 │ 1422700  │ 23535646000  │  867800   │ 163838755000  │
│   93    │ 1672407840000 │ 1201600  │ 2354300 │  30100   │ 17871667000  │ 33350296000  │     469873000      │ 3586000  │  51691836000  │ '2022-12-30T13:44:00.000Z' │ 2620860190000 │ 159297300 │ 1152700  │ 15478629000  │  2020500  │ 179317384000  │
