┌─────────┬───────────────┬──────────┬──────────┬──────────┬──────────────┬──────────────┬──────────────┬──────────┬───────────────┬────────────────────────────┬───────────────┬───────────┬──────────┬──────────────┬───────────┬───────────────┐
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │      val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
│    9    │ 1672393800000 │ 2688000  │ 1587600  │  36600   │ 41891663000  │ 30408702000  │  695974000   │ 4312200  │  72996339000  │ '2022-12-30T09:50:00.000Z' │ 651625519000  │ 37230500  │ -1100400 │ -11482961000 │ -3223900  │  5413030000   │
│   10    │ 1672394100000 │ 1179900  │ 1348100  │  14700   │ 20907150000  │ 24837147000  │  226202000   │ 2542700  │  45970499000  │ '2022-12-30T09:55:00.000Z' │ 697596018000  │ 39773200  │  168200  │  3929997000  │ -3055700  │  9343027000   │
│   11    │ 1672394400000 │ 1705400  │ 1191600  │  24800   │ 28350253000  │ 29454368000  │  485532000   │ 2921800  │  58290153000  │ '2022-12-30T10:00:00.000Z' │ 755886171000  │ 42695000  │ -513800  │  1104115000  │ -3569500  │  10447142000  │
│   12    │ 1672394700000 │ 3307100  │  871800  │  33200   │ 44639618000  │ 16534353000  │  611789000   │ 4212100  │  61785760000  │ '2022-12-30T10:05:00.000Z' │ 817671931000  │ 46907100  │ -2435300 │ -28105265000 │ -6004800  │ -17658123000  │
│   13    │ 1672395000000 │ 1723100  │  999900  │  10600   │ 23923723000  │ 17345693000  │  158298000   │ 2733600  │  41427714000  │ '2022-12-30T10:10:00.000Z' │ 859099645000  │ 49640700  │ -723200  │ -6578030000  │ -6728000  │ -24236153000  │
│   14    │ 1672395300000 │ 1296800  │ 1166000  │  13300   │ 23323823000  │ 19700647000  │  191226000   │ 2476100  │  43215696000  │ '2022-12-30T10:15:00.000Z' │ 902315341000  │ 52116800  │ -130800  │ -3623176000  │ -6858800  │ -27859329000  │
│   15    │ 1672395600000 │ 1087400  │ 1727000  │   6000   │ 17806358000  │ 30461358000  │  116098000   │ 2820400  │  48383814000  │ '2022-12-30T10:20:00.000Z' │ 950699155000  │ 54937200  │  639600  │ 12655000000  │ -6219200  │ -15204329000  │
│   16    │ 1672395900000 │  783900  │ 2147800  │   2400   │ 19587917000  │ 37561342000  │   11664000   │ 2934100  │  57160923000  │ '2022-12-30T10:25:00.000Z' │ 1007860078000 │ 57871300  │ 1363900  │ 17973425000  │ -4855300  │  2769096000   │
│   17    │ 1672396200000 │ 1273200  │ 2259700  │  63800   │ 22849008000  │ 41351341000  │  816019000   │ 3596700  │  65016368000  │ '2022-12-30T10:30:00.000Z' │ 1072876446000 │ 61468000  │  986500  │ 18502333000  │ -3868800  │  21271429000  │
│   18    │ 1672396500000 │  919900  │ 2534000  │  18200   │ 16281888000  │ 42975217000  │  451281000   │ 3472100  │  59708386000  │ '2022-12-30T10:35:00.000Z' │ 1132584832000 │ 64940100  │ 1614100  │ 26693329000  │ -2254700  │  47964758000  │
│   19    │ 1672396800000 │ 1110400  │ 1993600  │  34900   │ 18923075000  │ 32492989000  │  300925000   │ 3138900  │  51716989000  │ '2022-12-30T10:40:00.000Z' │ 1184301821000 │ 68079000  │  883200  │ 13569914000  │ -1371500  │  61534672000  │
│   20    │ 1672397100000 │ 3415900  │ 1375200  │  27200   │ 63799182000  │ 25195185000  │  500428000   │ 4818300  │  89494795000  │ '2022-12-30T10:45:00.000Z' │ 1273796616000 │ 72897300  │ -2040700 │ -38603997000 │ -3412200  │  22930675000  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼───────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │      val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼───────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   21    │ 1672397400000 │ 2550000  │  638200  │   8200   │ 40841794000  │ 12324555000  │  122455000   │ 3196400  │  53288804000  │ '2022-12-30T10:50:00.000Z' │ 1327085420000 │ 76093700  │ -1911800 │ -28517239000 │ -5324000  │  -5586564000  │
│   22    │ 1672397700000 │ 1114600  │ 1462100  │   2500   │ 16361772000  │ 24801242000  │   60000000   │ 2579200  │  41223014000  │ '2022-12-30T10:55:00.000Z' │ 1368308434000 │ 78672900  │  347500  │  8439470000  │ -4976500  │  2852906000   │
│   23    │ 1672398000000 │ 1089800  │ 1224700  │  12800   │ 15941005000  │ 24007363000  │   68640000   │ 2327300  │  40017008000  │ '2022-12-30T11:00:00.000Z' │ 1408325442000 │ 81000200  │  134900  │  8066358000  │ -4841600  │  10919264000  │
│   24    │ 1672398300000 │ 1600400  │ 1331800  │  27700   │ 26022461000  │ 24122918000  │  257093000   │ 2959900  │  50402472000  │ '2022-12-30T11:05:00.000Z' │ 1458727914000 │ 83960100  │ -268600  │ -1899543000  │ -5110200  │  9019721000   │
│   25    │ 1672398600000 │ 1626100  │ 1852500  │  12600   │ 22788071000  │ 34478608000  │  445047000   │ 3491200  │  57711726000  │ '2022-12-30T11:10:00.000Z' │ 1516439640000 │ 87451300  │  226400  │ 11690537000  │ -4883800  │  20710258000  │
│   26    │ 1672398900000 │ 1648000  │ 3432900  │  27400   │ 26948817000  │ 57912714000  │  610927000   │ 5108300  │  85472458000  │ '2022-12-30T11:15:00.000Z' │ 1601912098000 │ 92559600  │ 1784900  │ 30963897000  │ -3098900  │  51674155000  │
│   27    │ 1672399200000 │ 1303500  │ 3905900  │  68500   │ 22347380000  │ 65165039000  │  695732000   │ 5277900  │  88208151000  │ '2022-12-30T11:20:00.000Z' │ 1690120249000 │ 97837500  │ 2602400  │ 42817659000  │  -496500  │  94491814000  │
│   28    │ 1672399500000 │ 1396200  │ 2058600  │  11700   │ 23008454000  │ 33827545000  │  271638000   │ 3466500  │  57107637000  │ '2022-12-30T11:25:00.000Z' │ 1747227886000 │ 101304000 │  662400  │ 10819091000  │  165900   │ 105310905000  │
│   29    │ 1672399800000 │   1200   │   100    │    0     │   40169000   │   1675000    │      0       │   1300   │   41844000    │ '2022-12-30T11:30:00.000Z' │ 1747269730000 │ 101305300 │  -1100   │  -38494000   │  164800   │ 105272411000  │
│   30    │ 1672405200000 │ 5140700  │ 3362900  │  225600  │ 75841957000  │ 49039768000  │  2738765000  │ 8729200  │ 127620490000  │ '2022-12-30T13:00:00.000Z' │ 1874890220000 │ 110034500 │ -1777800 │ -26802189000 │ -1613000  │  78470222000  │
│   31    │ 1672405500000 │ 3166300  │ 2342400  │  23700   │ 43847339000  │ 42179996000  │  621925000   │ 5532400  │  86649260000  │ '2022-12-30T13:05:00.000Z' │ 1961539480000 │ 115566900 │ -823900  │ -1667343000  │ -2436900  │  76802879000  │
│   32    │ 1672405800000 │ 2859400  │ 3221100  │  27100   │ 42539705000  │ 43100506000  │  582461000   │ 6107600  │  86222672000  │ '2022-12-30T13:10:00.000Z' │ 2047762152000 │ 121674500 │  361700  │  560801000   │ -2075200  │  77363680000  │
│   33    │ 1672406100000 │ 3233700  │ 1559500  │  21500   │ 44528962000  │ 25324775000  │  306910000   │ 4814700  │  70160647000  │ '2022-12-30T13:15:00.000Z' │ 2117922799000 │ 126489200 │ -1674200 │ -19204187000 │ -3749400  │  58159493000  │
│   34    │ 1672406400000 │ 3191100  │ 2482500  │  44000   │ 42725204000  │ 40964260000  │  912760000   │ 5717600  │  84602224000  │ '2022-12-30T13:20:00.000Z' │ 2202525023000 │ 132206800 │ -708600  │ -1760944000  │ -4458000  │  56398549000  │
│   35    │ 1672406700000 │ 3279800  │ 2246000  │  29100   │ 48560107000  │ 42949538000  │  211546000   │ 5554900  │  91721191000  │ '2022-12-30T13:25:00.000Z' │ 2294246214000 │ 137761700 │ -1033800 │ -5610569000  │ -5491800  │  50787980000  │
│   36    │ 1672407000000 │ 2168300  │ 3099300  │  32300   │ 26779991000  │ 54382542000  │  447468000   │ 5299900  │  81610001000  │ '2022-12-30T13:30:00.000Z' │ 2375856215000 │ 143061600 │  931000  │ 27602551000  │ -4560800  │  78390531000  │
│   37    │ 1672407300000 │ 1900800  │ 3717300  │  58100   │ 27753931000  │ 61157247000  │  605436000   │ 5676200  │  89516614000  │ '2022-12-30T13:35:00.000Z' │ 2465372829000 │ 148737800 │ 1816500  │ 33403316000  │ -2744300  │ 111793847000  │
│   38    │ 1672407600000 │ 2128200  │ 6514700  │  81500   │ 32939144000  │ 96029782000  │  856674000   │ 8724400  │ 129825600000  │ '2022-12-30T13:40:00.000Z' │ 2595198429000 │ 157462200 │ 4386500  │ 63090638000  │  1642200  │ 174884485000  │
│   39    │ 1672407900000 │ 3411200  │ 5645300  │  44500   │ 47963669000  │ 74852549000  │  734375000   │ 9101000  │ 123550593000  │ '2022-12-30T13:45:00.000Z' │ 2718749022000 │ 166563200 │ 2234100  │ 26888880000  │  3876300  │ 201773365000  │
│   40    │ 1672408200000 │ 5323900  │ 3633700  │  24400   │ 79797108000  │ 58545245000  │  354823000   │ 8982000  │ 138697176000  │ '2022-12-30T13:50:00.000Z' │ 2857446198000 │ 175545200 │ -1690200 │ -21251863000 │  2186100  │ 180521502000  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼───────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │      val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼───────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   41    │ 1672408500000 │ 5384000  │ 2639000  │  66400   │ 79723398000  │ 45035431000  │  1217811000  │ 8089400  │ 125976640000  │ '2022-12-30T13:55:00.000Z' │ 2983422838000 │ 183634600 │ -2745000 │ -34687967000 │  -558900  │ 145833535000  │
│   42    │ 1672408800000 │ 3230600  │ 3869300  │  155800  │ 50802518000  │ 59541995000  │  1857391000  │ 7255700  │ 112201904000  │ '2022-12-30T14:00:00.000Z' │ 3095624742000 │ 190890300 │  638700  │  8739477000  │   79800   │ 154573012000  │
│   43    │ 1672409100000 │ 2761500  │ 4585900  │  60600   │ 42112085000  │ 69230296000  │  995928000   │ 7408000  │ 112338309000  │ '2022-12-30T14:05:00.000Z' │ 3207963051000 │ 198298300 │ 1824400  │ 27118211000  │  1904200  │ 181691223000  │
│   44    │ 1672409400000 │ 3224700  │ 9565600  │  28000   │ 52582397000  │ 147501381000 │  353611000   │ 12818300 │ 200437389000  │ '2022-12-30T14:10:00.000Z' │ 3408400440000 │ 211116600 │ 6340900  │ 94918984000  │  8245100  │ 276610207000  │
│   45    │ 1672409700000 │ 5882300  │ 8140500  │  51400   │ 95007651000  │ 135195558000 │  776715000   │ 14074200 │ 230979924000  │ '2022-12-30T14:15:00.000Z' │ 3639380364000 │ 225190800 │ 2258200  │ 40187907000  │ 10503300  │ 316798114000  │
│   46    │ 1672410000000 │ 7668300  │ 9613900  │  50400   │ 127330730000 │ 178312631000 │  743915000   │ 17332600 │ 306387276000  │ '2022-12-30T14:20:00.000Z' │ 3945767640000 │ 242523400 │ 1945600  │ 50981901000  │ 12448900  │ 367780015000  │
│   47    │ 1672410300000 │ 13436900 │ 10978000 │  219600  │ 196248492000 │ 207113238000 │  3980607000  │ 24634500 │ 407342337000  │ '2022-12-30T14:25:00.000Z' │ 4353109977000 │ 267157900 │ -2458900 │ 10864746000  │  9990000  │ 378644761000  │
│   48    │ 1672410600000 │  17600   │  86100   │    0     │  206536000   │  1796190000  │      0       │  103700  │  2002726000   │ '2022-12-30T14:30:00.000Z' │ 4355112703000 │ 267261600 │  68500   │  1589654000  │ 10058500  │ 380234415000  │
│   49    │ 1672410900000 │   100    │    0     │    0     │   1150000    │      0       │      0       │   100    │    1150000    │ '2022-12-30T14:35:00.000Z' │ 4355113853000 │ 267261700 │   -100   │   -1150000   │ 10058400  │ 380233265000  │
│   50    │ 1672411200000 │   7000   │    0     │   500    │   80500000   │      0       │   5800000    │   7500   │   86300000    │ '2022-12-30T14:40:00.000Z' │ 4355200153000 │ 267269200 │  -7000   │  -80500000   │ 10051400  │ 380152765000  │
│   51    │ 1672411500000 │ 11339100 │ 7480900  │ 39232100 │ 230598959000 │ 152182167000 │ 812159504000 │ 58052100 │ 1194940630000 │ '2022-12-30T14:45:00.000Z' │ 5550140783000 │ 325321300 │ -3858200 │ -78416792000 │  6193200  │ 301735973000  │
│   52    │ 1672411800000 │   2300   │   2200   │    0     │   26680000   │   25740000   │      0       │   4500   │   52420000    │ '2022-12-30T14:50:00.000Z' │ 5550193203000 │ 325325800 │   -100   │   -940000    │  6193100  │ 301735033000  │
│   53    │ 1672412100000 │  12700   │  521100  │    0     │  148590000   │  7028980000  │      0       │  533800  │  7177570000   │ '2022-12-30T14:55:00.000Z' │ 5557370773000 │ 325859600 │  508400  │  6880390000  │  6701500  │ 308615423000  │
└─────────┴───────────────┴──────────┴──────────┴──────────┴──────────────┴──────────────┴──────────────┴──────────┴───────────────┴────────────────────────────┴───────────────┴───────────┴──────────┴──────────────┴───────────┴───────────────┘

