┌─────────┬───────────────┬─────────┬─────────┬──────────┬─────────────┬─────────────┬───────────────────┬──────────┬──────────────┬────────────────────────────┬───────────────┬───────────┬──────────┬──────────────┬───────────┬───────────────┬───────────────┬───────────────┬───────────┬───────────┬───────────────┬───────────────┬───────────────┬───────────┬───────────┬─────────┬───────────┬───────────────┬───────┐
│ (index) │   datetime    │   sd    │   bu    │    uk    │   val_sd    │   val_bu    │      val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │  acum_val_bu  │  acum_val_sd  │ accum_bu  │ accum_sd  │  avg_val_bu   │  avg_val_sd   │    avg_val    │  avg_vol  │  avg_bu   │ avg_sd  │ avg_busd  │ avg_busd_val  │ rbusd │
│ (index) │   datetime    │   sd    │   bu    │    uk    │   val_sd    │   val_bu    │      val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │  acum_val_bu  │  acum_val_sd  │ accum_bu  │ accum_sd  │  avg_val_bu   │  avg_val_sd   │    avg_val    │  avg_vol  │  avg_bu   │ avg_sd  │ avg_busd  │ avg_busd_val  │ rbusd │
├─────────┼───────────────┼─────────┼─────────┼──────────┼─────────────┼─────────────┼───────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┼───────────────┼───────────────┼───────────┼───────────┼───────────────┼───────────────┼───────────────┼───────────┼───────────┼─────────┼───────────┼───────────────┼───────┤
│   21    │ 1672825560000 │ 3156300 │ 1316300 │  17700   │ 47233757800 │ 23932295700 │     361132700     │ 4490300  │ 71527186200  │ '2023-01-04T09:46:00.000Z' │ 1889331514300 │ 133686300 │ -1840000 │ -23301462100 │  6531900  │ 139559499900  │ 968876641200  │ 829317141300  │ 65249400  │ 58717500  │ 27745430897.7 │ 30797880596.9 │ 61799145728.2 │ 4145961.1 │ 1799617.6 │ 2093274 │ -293656.5 │ -3052449699.2 │  7.6  │
│   22    │ 1672825680000 │ 2303800 │ 1976600 │  21000   │ 35903914900 │ 27766809600 │     380052000     │ 4301400  │ 64050776500  │ '2023-01-04T09:48:00.000Z' │ 1953382290800 │ 137987700 │ -327200  │ -8137105300  │  6204700  │ 131422394600  │ 996643450800  │ 865221056200  │ 67226000  │ 61021300  │ 27745430897.7 │ 30797880596.9 │ 61799145728.2 │ 4145961.1 │ 1799617.6 │ 2093274 │ -293656.5 │ -3052449699.2 │  2.7  │
│   23    │ 1672825800000 │ 2311700 │ 2029700 │  128700  │ 36055666400 │ 25326423300 │    1868898200     │ 4470100  │ 63250987900  │ '2023-01-04T09:50:00.000Z' │ 2016633278700 │ 142457800 │ -282000  │ -10729243100 │  5922700  │ 120693151500  │ 1021969874100 │ 901276722600  │ 69255700  │ 63333000  │ 27745430897.7 │ 30797880596.9 │ 61799145728.2 │ 4145961.1 │ 1799617.6 │ 2093274 │ -293656.5 │ -3052449699.2 │  3.5  │
│   24    │ 1672825920000 │ 4656000 │ 1287400 │  62900   │ 68808333600 │ 18439692200 │     907954000     │ 6006300  │ 88155979800  │ '2023-01-04T09:52:00.000Z' │ 2104789258500 │ 148464100 │ -3368600 │ -50368641400 │  2554100  │  70324510100  │ 1040409566300 │ 970085056200  │ 70543100  │ 67989000  │ 27745430897.7 │ 30797880596.9 │ 61799145728.2 │ 4145961.1 │ 1799617.6 │ 2093274 │ -293656.5 │ -3052449699.2 │ 16.5  │
│   25    │ 1672826040000 │ 4591400 │ 1118900 │  55300   │ 72702210800 │ 18967311100 │     365038000     │ 5765600  │ 92034559900  │ '2023-01-04T09:54:00.000Z' │ 2196823818400 │ 154229700 │ -3472500 │ -53734899700 │  -918400  │  16589610400  │ 1059376877400 │ 1042787267000 │ 71662000  │ 72580400  │ 27745430897.7 │ 30797880596.9 │ 61799145728.2 │ 4145961.1 │ 1799617.6 │ 2093274 │ -293656.5 │ -3052449699.2 │ 17.6  │
│   26    │ 1672826160000 │ 2789900 │ 1222900 │   6700   │ 38348975800 │ 18514772000 │     56783000      │ 4019500  │ 56920530800  │ '2023-01-04T09:56:00.000Z' │ 2253744349200 │ 158249200 │ -1567000 │ -19834203800 │ -2485400  │  -3244593400  │ 1077891649400 │ 1081136242800 │ 72884900  │ 75370300  │ 27745430897.7 │ 30797880596.9 │ 61799145728.2 │ 4145961.1 │ 1799617.6 │ 2093274 │ -293656.5 │ -3052449699.2 │  6.5  │
│   27    │ 1672826280000 │ 3096300 │ 1154500 │  13700   │ 43186432100 │ 21992224100 │     126722000     │ 4264500  │ 65305378200  │ '2023-01-04T09:58:00.000Z' │ 2319049727400 │ 162513700 │ -1941800 │ -21194208000 │ -4427200  │ -24438801400  │ 1099883873500 │ 1124322674900 │ 74039400  │ 78466600  │ 27745430897.7 │ 30797880596.9 │ 61799145728.2 │ 4145961.1 │ 1799617.6 │ 2093274 │ -293656.5 │ -3052449699.2 │  6.9  │
│   28    │ 1672826400000 │ 2070900 │ 1948600 │  32800   │ 31619163500 │ 27627926600 │     350081600     │ 4052300  │ 59597171700  │ '2023-01-04T10:00:00.000Z' │ 2378646899100 │ 166566000 │ -122300  │ -3991236900  │ -4549500  │ -28430038300  │ 1127511800100 │ 1155941838400 │ 75988000  │ 80537500  │ 27745430897.7 │ 30797880596.9 │ 61799145728.2 │ 4145961.1 │ 1799617.6 │ 2093274 │ -293656.5 │ -3052449699.2 │  1.3  │
│   29    │ 1672826520000 │ 1458100 │ 4949900 │   1600   │ 19749405700 │ 68407812400 │ 93985000.00000001 │ 6409600  │ 88251203100  │ '2023-01-04T10:02:00.000Z' │ 2466898102200 │ 172975600 │ 3491800  │ 48658406700  │ -1057700  │  20228368400  │ 1195919612500 │ 1175691244100 │ 80937900  │ 81995600  │ 27745430897.7 │ 30797880596.9 │ 61799145728.2 │ 4145961.1 │ 1799617.6 │ 2093274 │ -293656.5 │ -3052449699.2 │ 15.9  │
│   30    │ 1672826640000 │ 1353900 │ 6948300 │  18000   │ 22520278000 │ 98781124400 │     456411100     │ 8320200  │ 121757813500 │ '2023-01-04T10:04:00.000Z' │ 2588655915700 │ 181295800 │ 5594400  │ 76260846400  │  4536700  │  96489214800  │ 1294700736900 │ 1198211522100 │ 87886200  │ 83349500  │ 27745430897.7 │ 30797880596.9 │ 61799145728.2 │ 4145961.1 │ 1799617.6 │ 2093274 │ -293656.5 │ -3052449699.2 │  25   │
│   31    │ 1672826760000 │ 2111400 │ 2907000 │  28300   │ 32664796900 │ 46618244400 │     760031000     │ 5046700  │ 80043072300  │ '2023-01-04T10:06:00.000Z' │ 2668698988000 │ 186342500 │  795600  │ 13953447500  │  5332300  │ 110442662300  │ 1341318981300 │ 1230876319000 │ 90793200  │ 85460900  │ 27745430897.7 │ 30797880596.9 │ 61799145728.2 │ 4145961.1 │ 1799617.6 │ 2093274 │ -293656.5 │ -3052449699.2 │  4.6  │
│   32    │ 1672826880000 │ 1742800 │ 2528300 │  11200   │ 25971781800 │ 32419285500 │     137816000     │ 4282300  │ 58528883300  │ '2023-01-04T10:08:00.000Z' │ 2727227871300 │ 190624800 │  785500  │  6447503700  │  6117800  │ 116890166000  │ 1373738266800 │ 1256848100800 │ 93321500  │ 87203700  │ 27745430897.7 │ 30797880596.9 │ 61799145728.2 │ 4145961.1 │ 1799617.6 │ 2093274 │ -293656.5 │ -3052449699.2 │  2.1  │
│   33    │ 1672827000000 │ 3033000 │ 1451200 │  10800   │ 42055921000 │ 21972075200 │     56298800      │ 4495000  │ 64084295000  │ '2023-01-04T10:10:00.000Z' │ 2791312166300 │ 195119800 │ -1581800 │ -20083845800 │  4536000  │  96806320200  │ 1395710342000 │ 1298904021800 │ 94772700  │ 90236700  │ 27745430897.7 │ 30797880596.9 │ 61799145728.2 │ 4145961.1 │ 1799617.6 │ 2093274 │ -293656.5 │ -3052449699.2 │  6.6  │
│   34    │ 1672827120000 │ 1923600 │ 1185900 │   2200   │ 23472590600 │ 21579684300 │     55894000      │ 3111700  │ 45108168900  │ '2023-01-04T10:12:00.000Z' │ 2836420335200 │ 198231500 │ -737700  │ -1892906300  │  3798300  │  94913413900  │ 1417290026300 │ 1322376612400 │ 95958600  │ 92160300  │ 27745430897.7 │ 30797880596.9 │ 61799145728.2 │ 4145961.1 │ 1799617.6 │ 2093274 │ -293656.5 │ -3052449699.2 │  0.6  │
│   35    │ 1672827240000 │ 1659900 │ 1924600 │  17100   │ 21317458300 │ 30537788800 │     175949000     │ 3601600  │ 52031196100  │ '2023-01-04T10:14:00.000Z' │ 2888451531300 │ 201833100 │  264700  │  9220330500  │  4063000  │ 104133744400  │ 1447827815100 │ 1343694070700 │ 97883200  │ 93820200  │ 27745430897.7 │ 30797880596.9 │ 61799145728.2 │ 4145961.1 │ 1799617.6 │ 2093274 │ -293656.5 │ -3052449699.2 │   3   │
│   36    │ 1672827360000 │ 2032300 │ 912100  │   7000   │ 33180164400 │ 13800382100 │     164010000     │ 2951400  │ 47144556500  │ '2023-01-04T10:16:00.000Z' │ 2935596087800 │ 204784500 │ -1120200 │ -19379782300 │  2942800  │  84753962100  │ 1461628197200 │ 1376874235100 │ 98795300  │ 95852500  │ 27745430897.7 │ 30797880596.9 │ 61799145728.2 │ 4145961.1 │ 1799617.6 │ 2093274 │ -293656.5 │ -3052449699.2 │  6.3  │
│   37    │ 1672827480000 │ 1712400 │ 756900  │  23800   │ 27896082500 │ 12885574400 │     484206200     │ 2493100  │ 41265863100  │ '2023-01-04T10:18:00.000Z' │ 2976861950900 │ 207277600 │ -955500  │ -15010508100 │  1987300  │  69743454000  │ 1474513771600 │ 1404770317600 │ 99552200  │ 97564900  │ 27745430897.7 │ 30797880596.9 │ 61799145728.2 │ 4145961.1 │ 1799617.6 │ 2093274 │ -293656.5 │ -3052449699.2 │  4.9  │
│   38    │ 1672827600000 │ 3863500 │ 1247500 │   6500   │ 47372457200 │ 19325321500 │     92211200      │ 5117500  │ 66789989900  │ '2023-01-04T10:20:00.000Z' │ 3043651940800 │ 212395100 │ -2616000 │ -28047135700 │  -628700  │  41696318300  │ 1493839093100 │ 1452142774800 │ 100799700 │ 101428400 │ 27745430897.7 │ 30797880596.9 │ 61799145728.2 │ 4145961.1 │ 1799617.6 │ 2093274 │ -293656.5 │ -3052449699.2 │  9.2  │
│   39    │ 1672827720000 │ 2811900 │ 927600  │  50200   │ 37126034800 │ 14215389700 │     142224600     │ 3789700  │ 51483649100  │ '2023-01-04T10:22:00.000Z' │ 3095135589900 │ 216184800 │ -1884300 │ -22910645100 │ -2513000  │  18785673200  │ 1508054482800 │ 1489268809600 │ 101727300 │ 104240300 │ 27745430897.7 │ 30797880596.9 │ 61799145728.2 │ 4145961.1 │ 1799617.6 │ 2093274 │ -293656.5 │ -3052449699.2 │  7.5  │
│   40    │ 1672827840000 │ 2153600 │ 1338700 │  84900   │ 33957515600 │ 21250322700 │     930302000     │ 3577200  │ 56138140300  │ '2023-01-04T10:24:00.000Z' │ 3151273730200 │ 219762000 │ -814900  │ -12707192900 │ -3327900  │  6078480300   │ 1529304805500 │ 1523226325200 │ 103066000 │ 106393900 │ 27745430897.7 │ 30797880596.9 │ 61799145728.2 │ 4145961.1 │ 1799617.6 │ 2093274 │ -293656.5 │ -3052449699.2 │  4.2  │
├─────────┼───────────────┼─────────┼─────────┼──────────┼─────────────┼─────────────┼───────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┼───────────────┼───────────────┼───────────┼───────────┼───────────────┼───────────────┼───────────────┼───────────┼───────────┼─────────┼───────────┼───────────────┼───────┤
│ (index) │   datetime    │   sd    │   bu    │    uk    │   val_sd    │   val_bu    │      val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │  acum_val_bu  │  acum_val_sd  │ accum_bu  │ accum_sd  │  avg_val_bu   │  avg_val_sd   │    avg_val    │  avg_vol  │  avg_bu   │ avg_sd  │ avg_busd  │ avg_busd_val  │ rbusd │
├─────────┼───────────────┼─────────┼─────────┼──────────┼─────────────┼─────────────┼───────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┼───────────────┼───────────────┼───────────┼───────────┼───────────────┼───────────────┼───────────────┼───────────┼───────────┼─────────┼───────────┼───────────────┼───────┤
│   41    │ 1672827960000 │ 1614100 │ 1680300 │  55400   │ 21794762300 │ 28914037000 │    1257449000     │ 3349800  │ 51966248300  │ '2023-01-04T10:26:00.000Z' │ 3203239978500 │ 223111800 │  66200   │  7119274700  │ -3261700  │  13197755000  │ 1558218842500 │ 1545021087500 │ 104746300 │ 108008000 │ 27745430897.7 │ 30797880596.9 │ 61799145728.2 │ 4145961.1 │ 1799617.6 │ 2093274 │ -293656.5 │ -3052449699.2 │  2.3  │
│   42    │ 1672828080000 │ 1205600 │ 2659500 │   7000   │ 17880256400 │ 49430799900 │     40368000      │ 3872100  │ 67351424300  │ '2023-01-04T10:28:00.000Z' │ 3270591402800 │ 226983900 │ 1453900  │ 31550543500  │ -1807800  │  44748298500  │ 1607649642400 │ 1562901343900 │ 107405800 │ 109213600 │ 27745430897.7 │ 30797880596.9 │ 61799145728.2 │ 4145961.1 │ 1799617.6 │ 2093274 │ -293656.5 │ -3052449699.2 │ 10.3  │
│   43    │ 1672828200000 │ 1118900 │ 2142500 │  39600   │ 19334121100 │ 36883680800 │     976773000     │ 3301000  │ 57194574900  │ '2023-01-04T10:30:00.000Z' │ 3327785977700 │ 230284900 │ 1023600  │ 17549559700  │  -784200  │  62297858200  │ 1644533323200 │ 1582235465000 │ 109548300 │ 110332500 │ 27745430897.7 │ 30797880596.9 │ 61799145728.2 │ 4145961.1 │ 1799617.6 │ 2093274 │ -293656.5 │ -3052449699.2 │  5.7  │
│   44    │ 1672828320000 │ 887300  │ 3025300 │   9100   │ 15012603300 │ 52681763100 │     45230000      │ 3921700  │ 67739596400  │ '2023-01-04T10:32:00.000Z' │ 3395525574100 │ 234206600 │ 2138000  │ 37669159800  │  1353800  │  99967018000  │ 1697215086300 │ 1597248068300 │ 112573600 │ 111219800 │ 27745430897.7 │ 30797880596.9 │ 61799145728.2 │ 4145961.1 │ 1799617.6 │ 2093274 │ -293656.5 │ -3052449699.2 │ 12.3  │
│   45    │ 1672828440000 │ 886100  │ 1717100 │  23600   │ 13785147200 │ 24010714200 │     442565300     │ 2626800  │ 38238426700  │ '2023-01-04T10:34:00.000Z' │ 3433764000800 │ 236833400 │  831000  │ 10225567000  │  2184800  │ 110192585000  │ 1721225800500 │ 1611033215500 │ 114290700 │ 112105900 │ 27745430897.7 │ 30797880596.9 │ 61799145728.2 │ 4145961.1 │ 1799617.6 │ 2093274 │ -293656.5 │ -3052449699.2 │  3.3  │
│   46    │ 1672828560000 │ 1342800 │ 2407500 │  23400   │ 21867904900 │ 41595086600 │     368905000     │ 3773700  │ 63831896500  │ '2023-01-04T10:36:00.000Z' │ 3497595897300 │ 240607100 │ 1064700  │ 19727181700  │  3249500  │ 129919766700  │ 1762820887100 │ 1632901120400 │ 116698200 │ 113448700 │ 27745430897.7 │ 30797880596.9 │ 61799145728.2 │ 4145961.1 │ 1799617.6 │ 2093274 │ -293656.5 │ -3052449699.2 │  6.5  │
│   47    │ 1672828680000 │ 1127900 │ 2650700 │  21900   │ 16569860300 │ 33479548800 │     110750000     │ 3800500  │ 50160159100  │ '2023-01-04T10:38:00.000Z' │ 3547756056400 │ 244407600 │ 1522800  │ 16909688500  │  4772300  │ 146829455200  │ 1796300435900 │ 1649470980700 │ 119348900 │ 114576600 │ 27745430897.7 │ 30797880596.9 │ 61799145728.2 │ 4145961.1 │ 1799617.6 │ 2093274 │ -293656.5 │ -3052449699.2 │  5.5  │
│   48    │ 1672828800000 │ 1754000 │ 3482000 │  17600   │ 25779363900 │ 52575279000 │     224342000     │ 5253600  │ 78578984900  │ '2023-01-04T10:40:00.000Z' │ 3626335041300 │ 249661200 │ 1728000  │ 26795915100  │  6500300  │ 173625370300  │ 1848875714900 │ 1675250344600 │ 122830900 │ 116330600 │ 27745430897.7 │ 30797880596.9 │ 61799145728.2 │ 4145961.1 │ 1799617.6 │ 2093274 │ -293656.5 │ -3052449699.2 │  8.8  │
