┌─────────┬───────────────┬──────────┬──────────┬──────────┬──────────────┬──────────────┬──────────────┬──────────┬──────────────┬────────────────────────────┬───────────────┬───────────┬───────────┬───────────────┬────────────┬────────────────┐
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd  │ acum_busd_val  │
│   16    │ 1676281560000 │ 2543200  │ 1433100  │   2100   │ 35110929000  │ 23838994000  │   36045000   │ 3978400  │ 58985968000  │ '2023-02-13T09:46:00.000Z' │ 1365716825000 │ 95632600  │ -1110100  │ -11271935000  │ -15980500  │ -208019491000  │
│   17    │ 1676281680000 │ 2941600  │ 1870400  │  29900   │ 47606884000  │ 26504365000  │  518363000   │ 4841900  │ 74629612000  │ '2023-02-13T09:48:00.000Z' │ 1440346437000 │ 100474500 │ -1071200  │ -21102519000  │ -17051700  │ -229122010000  │
│   18    │ 1676281800000 │ 2214100  │ 1239000  │   9200   │ 31644037000  │ 18204275000  │  103329000   │ 3462300  │ 49951641000  │ '2023-02-13T09:50:00.000Z' │ 1490298078000 │ 103936800 │  -975100  │ -13439762000  │ -18026800  │ -242561772000  │
│   19    │ 1676281920000 │ 1720700  │ 1400800  │  31600   │ 27345142000  │ 20912468000  │  560391000   │ 3153100  │ 48818001000  │ '2023-02-13T09:52:00.000Z' │ 1539116079000 │ 107089900 │  -319900  │  -6432674000  │ -18346700  │ -248994446000  │
│   20    │ 1676282040000 │ 3423300  │  909400  │  20400   │ 50907189000  │ 13172337000  │  330185000   │ 4353100  │ 64409711000  │ '2023-02-13T09:54:00.000Z' │ 1603525790000 │ 111443000 │ -2513900  │ -37734852000  │ -20860600  │ -286729298000  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼───────────┼───────────────┼────────────┼────────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd  │ acum_busd_val  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼───────────┼───────────────┼────────────┼────────────────┤
│   21    │ 1676282160000 │ 5234200  │ 1252100  │   6200   │ 69765377000  │ 17827521000  │  135355000   │ 6492500  │ 87728253000  │ '2023-02-13T09:56:00.000Z' │ 1691254043000 │ 117935500 │ -3982100  │ -51937856000  │ -24842700  │ -338667154000  │
│   22    │ 1676282280000 │ 4930300  │ 1734200  │   9600   │ 72785748000  │ 31454962000  │  144930000   │ 6674100  │ 104385640000 │ '2023-02-13T09:58:00.000Z' │ 1795639683000 │ 124609600 │ -3196100  │ -41330786000  │ -28038800  │ -379997940000  │
│   23    │ 1676282400000 │ 3307000  │ 2236800  │  23100   │ 38412996000  │ 40649788000  │  208904000   │ 5566900  │ 79271688000  │ '2023-02-13T10:00:00.000Z' │ 1874911371000 │ 130176500 │ -1070200  │  2236792000   │ -29109000  │ -377761148000  │
│   24    │ 1676282520000 │ 1497000  │ 1964300  │   3700   │ 18222835000  │ 29048419000  │  105996000   │ 3465000  │ 47377250000  │ '2023-02-13T10:02:00.000Z' │ 1922288621000 │ 133641500 │  467300   │  10825584000  │ -28641700  │ -366935564000  │
│   25    │ 1676282640000 │ 1117000  │ 1733900  │   5300   │ 15705965000  │ 24045910000  │  165393000   │ 2856200  │ 39917268000  │ '2023-02-13T10:04:00.000Z' │ 1962205889000 │ 136497700 │  616900   │  8339945000   │ -28024800  │ -358595619000  │
│   26    │ 1676282760000 │ 1477100  │ 1261400  │   4800   │ 21055089000  │ 18239386000  │   71919000   │ 2743300  │ 39366394000  │ '2023-02-13T10:06:00.000Z' │ 2001572283000 │ 139241000 │  -215700  │  -2815703000  │ -28240500  │ -361411322000  │
│   27    │ 1676282880000 │ 3166700  │ 1355200  │   7300   │ 35291239000  │ 17525948000  │   89235000   │ 4529200  │ 52906422000  │ '2023-02-13T10:08:00.000Z' │ 2054478705000 │ 143770200 │ -1811500  │ -17765291000  │ -30052000  │ -379176613000  │
│   28    │ 1676283000000 │ 3982900  │ 2150900  │  45600   │ 53680236000  │ 20127052000  │  559154000   │ 6179400  │ 74366442000  │ '2023-02-13T10:10:00.000Z' │ 2128845147000 │ 149949600 │ -1832000  │ -33553184000  │ -31884000  │ -412729797000  │
│   29    │ 1676283120000 │ 4892800  │ 1767800  │  29700   │ 74114496000  │ 19239577000  │  351837000   │ 6690300  │ 93705910000  │ '2023-02-13T10:12:00.000Z' │ 2222551057000 │ 156639900 │ -3125000  │ -54874919000  │ -35009000  │ -467604716000  │
│   30    │ 1676283240000 │ 6892600  │ 1608500  │  12300   │ 103413758000 │ 20972769000  │  225266000   │ 8513400  │ 124611793000 │ '2023-02-13T10:14:00.000Z' │ 2347162850000 │ 165153300 │ -5284100  │ -82440989000  │ -40293100  │ -550045705000  │
│   31    │ 1676283360000 │ 7375600  │ 2050200  │  35300   │ 104533873000 │ 31986220000  │  393729000   │ 9461100  │ 136913822000 │ '2023-02-13T10:16:00.000Z' │ 2484076672000 │ 174614400 │ -5325400  │ -72547653000  │ -45618500  │ -622593358000  │
│   32    │ 1676283480000 │ 5177000  │ 1849600  │  64200   │ 71982346000  │ 31412851000  │  1034815000  │ 7090800  │ 104430012000 │ '2023-02-13T10:18:00.000Z' │ 2588506684000 │ 181705200 │ -3327400  │ -40569495000  │ -48945900  │ -663162853000  │
│   33    │ 1676283600000 │ 3201800  │ 2036300  │  15300   │ 43197318000  │ 33029930000  │  312871000   │ 5253400  │ 76540119000  │ '2023-02-13T10:20:00.000Z' │ 2665046803000 │ 186958600 │ -1165500  │ -10167388000  │ -50111400  │ -673330241000  │
│   34    │ 1676283720000 │ 1976700  │ 2889700  │   7100   │ 35819774000  │ 42368083000  │   82417000   │ 4873500  │ 78270274000  │ '2023-02-13T10:22:00.000Z' │ 2743317077000 │ 191832100 │  913000   │  6548309000   │ -49198400  │ -666781932000  │
│   35    │ 1676283840000 │ 1670200  │ 3284500  │  34600   │ 27407807000  │ 41508551000  │  557581000   │ 4989300  │ 69473939000  │ '2023-02-13T10:24:00.000Z' │ 2812791016000 │ 196821400 │  1614300  │  14100744000  │ -47584100  │ -652681188000  │
│   36    │ 1676283960000 │ 1111800  │ 1716800  │   4800   │ 20694384000  │ 23325877000  │   25791000   │ 2833400  │ 44046052000  │ '2023-02-13T10:26:00.000Z' │ 2856837068000 │ 199654800 │  605000   │  2631493000   │ -46979100  │ -650049695000  │
│   37    │ 1676284080000 │ 1734900  │ 2191900  │  16800   │ 24392261000  │ 31139007000  │  233900000   │ 3943600  │ 55765168000  │ '2023-02-13T10:28:00.000Z' │ 2912602236000 │ 203598400 │  457000   │  6746746000   │ -46522100  │ -643302949000  │
│   38    │ 1676284200000 │ 1243200  │ 1289500  │   1100   │ 13839940000  │ 21485573000  │   36646000   │ 2533800  │ 35362159000  │ '2023-02-13T10:30:00.000Z' │ 2947964395000 │ 206132200 │   46300   │  7645633000   │ -46475800  │ -635657316000  │
│   39    │ 1676284320000 │  730700  │ 2141700  │  32300   │ 11353646000  │ 30887222000  │  423580000   │ 2904700  │ 42664448000  │ '2023-02-13T10:32:00.000Z' │ 2990628843000 │ 209036900 │  1411000  │  19533576000  │ -45064800  │ -616123740000  │
│   40    │ 1676284440000 │  496700  │ 2219800  │  22800   │ 10616842000  │ 35595171000  │  336345000   │ 2739300  │ 46548358000  │ '2023-02-13T10:34:00.000Z' │ 3037177201000 │ 211776200 │  1723100  │  24978329000  │ -43341700  │ -591145411000  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼───────────┼───────────────┼────────────┼────────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd  │ acum_busd_val  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼───────────┼───────────────┼────────────┼────────────────┤
│   41    │ 1676284560000 │  384700  │ 1508500  │  41000   │  7636643000  │ 22338470000  │  197360000   │ 1934200  │ 30172473000  │ '2023-02-13T10:36:00.000Z' │ 3067349674000 │ 213710400 │  1123800  │  14701827000  │ -42217900  │ -576443584000  │
│   42    │ 1676284680000 │  749400  │ 1490200  │   1100   │ 12038217000  │ 23273864000  │   16695000   │ 2240700  │ 35328776000  │ '2023-02-13T10:38:00.000Z' │ 3102678450000 │ 215951100 │  740800   │  11235647000  │ -41477100  │ -565207937000  │
│   43    │ 1676284800000 │  501900  │ 1113300  │  15100   │  7295690000  │ 17959756000  │  248677000   │ 1630300  │ 25504123000  │ '2023-02-13T10:40:00.000Z' │ 3128182573000 │ 217581400 │  611400   │  10664066000  │ -40865700  │ -554543871000  │
│   44    │ 1676284920000 │  727800  │ 1100200  │  20200   │ 12915725000  │ 18508917000  │  241490000   │ 1848200  │ 31666132000  │ '2023-02-13T10:42:00.000Z' │ 3159848705000 │ 219429600 │  372400   │  5593192000   │ -40493300  │ -548950679000  │
│   45    │ 1676285040000 │  602300  │ 1034500  │   5700   │ 10505595000  │ 17622276000  │  120615000   │ 1642500  │ 28248486000  │ '2023-02-13T10:44:00.000Z' │ 3188097191000 │ 221072100 │  432200   │  7116681000   │ -40061100  │ -541833998000  │
│   46    │ 1676285160000 │ 1213900  │  973500  │   5400   │ 16562413000  │ 16628869000  │   59391000   │ 2192800  │ 33250673000  │ '2023-02-13T10:46:00.000Z' │ 3221347864000 │ 223264900 │  -240400  │   66456000    │ -40301500  │ -541767542000  │
│   47    │ 1676285280000 │ 1459100  │  926500  │   2500   │ 24831417000  │ 16143450000  │   63900000   │ 2388100  │ 41038767000  │ '2023-02-13T10:48:00.000Z' │ 3262386631000 │ 225653000 │  -532600  │  -8687967000  │ -40834100  │ -550455509000  │
│   48    │ 1676285400000 │ 1401700  │  671200  │   1300   │ 21212859000  │ 12034006000  │   87090000   │ 2074200  │ 33333955000  │ '2023-02-13T10:50:00.000Z' │ 3295720586000 │ 227727200 │  -730500  │  -9178853000  │ -41564600  │ -559634362000  │
│   49    │ 1676285520000 │ 1951900  │  678600  │  74100   │ 31683179000  │  9186808000  │  1019166000  │ 2704600  │ 41889153000  │ '2023-02-13T10:52:00.000Z' │ 3337609739000 │ 230431800 │ -1273300  │ -22496371000  │ -42837900  │ -582130733000  │
│   50    │ 1676285640000 │ 1613300  │ 1078300  │   2800   │ 26589799000  │ 15016367000  │   77065000   │ 2694400  │ 41683231000  │ '2023-02-13T10:54:00.000Z' │ 3379292970000 │ 233126200 │  -535000  │ -11573432000  │ -43372900  │ -593704165000  │
│   51    │ 1676285760000 │ 1139100  │  876700  │  20200   │ 13099432000  │ 14465425000  │  267638000   │ 2036000  │ 27832495000  │ '2023-02-13T10:56:00.000Z' │ 3407125465000 │ 235162200 │  -262400  │  1365993000   │ -43635300  │ -592338172000  │
│   52    │ 1676285880000 │  527600  │  655000  │   2300   │  9171195000  │ 11193166000  │   61525000   │ 1184900  │ 20425886000  │ '2023-02-13T10:58:00.000Z' │ 3427551351000 │ 236347100 │  127400   │  2021971000   │ -43507900  │ -590316201000  │
│   53    │ 1676286000000 │  524000  │  907300  │   1800   │  8245971000  │ 15566667000  │   75900000   │ 1433100  │ 23888538000  │ '2023-02-13T11:00:00.000Z' │ 3451439889000 │ 237780200 │  383300   │  7320696000   │ -43124600  │ -582995505000  │
│   54    │ 1676286120000 │ 1170900  │  796300  │  17300   │ 16359167000  │ 12114715000  │  298965000   │ 1984500  │ 28772847000  │ '2023-02-13T11:02:00.000Z' │ 3480212736000 │ 239764700 │  -374600  │  -4244452000  │ -43499200  │ -587239957000  │
│   55    │ 1676286240000 │  787100  │  812000  │   6700   │ 13302327000  │ 13849910000  │   29391000   │ 1605800  │ 27181628000  │ '2023-02-13T11:04:00.000Z' │ 3507394364000 │ 241370500 │   24900   │   547583000   │ -43474300  │ -586692374000  │
│   56    │ 1676286360000 │ 1187300  │  542500  │  10500   │ 22435867000  │  7793145000  │  141760000   │ 1740300  │ 30370772000  │ '2023-02-13T11:06:00.000Z' │ 3537765136000 │ 243110800 │  -644800  │ -14642722000  │ -44119100  │ -601335096000  │
│   57    │ 1676286480000 │ 1180900  │  593300  │  13200   │ 20859448000  │  9063833000  │  340480000   │ 1787400  │ 30263761000  │ '2023-02-13T11:08:00.000Z' │ 3568028897000 │ 244898200 │  -587600  │ -11795615000  │ -44706700  │ -613130711000  │
│   58    │ 1676286600000 │ 1796100  │  718900  │    0     │ 26049650000  │ 11791495000  │      0       │ 2515000  │ 37841145000  │ '2023-02-13T11:10:00.000Z' │ 3605870042000 │ 247413200 │ -1077200  │ -14258155000  │ -45783900  │ -627388866000  │
│   59    │ 1676286720000 │ 1347800  │  535700  │  16200   │ 21433334000  │ 10270458000  │  293152000   │ 1899700  │ 31996944000  │ '2023-02-13T11:12:00.000Z' │ 3637866986000 │ 249312900 │  -812100  │ -11162876000  │ -46596000  │ -638551742000  │
│   60    │ 1676286840000 │ 1362700  │  841600  │    0     │ 18396672000  │ 14277250000  │      0       │ 2204300  │ 32673922000  │ '2023-02-13T11:14:00.000Z' │ 3670540908000 │ 251517200 │  -521100  │  -4119422000  │ -47117100  │ -642671164000  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼───────────┼───────────────┼────────────┼────────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd  │ acum_busd_val  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼───────────┼───────────────┼────────────┼────────────────┤
│   61    │ 1676286960000 │  996000  │  646200  │  12400   │ 15888562000  │ 14968548000  │  279549000   │ 1654600  │ 31136659000  │ '2023-02-13T11:16:00.000Z' │ 3701677567000 │ 253171800 │  -349800  │  -920014000   │ -47466900  │ -643591178000  │
│   62    │ 1676287080000 │  965500  │  639000  │   900    │ 13472903000  │ 13093144000  │   24222000   │ 1605400  │ 26590269000  │ '2023-02-13T11:18:00.000Z' │ 3728267836000 │ 254777200 │  -326500  │  -379759000   │ -47793400  │ -643970937000  │
│   63    │ 1676287200000 │  846600  │  626600  │  81800   │ 10749576000  │  9453731000  │  1179950000  │ 1555000  │ 21383257000  │ '2023-02-13T11:20:00.000Z' │ 3749651093000 │ 256332200 │  -220000  │  -1295845000  │ -48013400  │ -645266782000  │
│   64    │ 1676287320000 │  978500  │  934800  │   600    │ 16018600000  │ 15353028000  │   11234000   │ 1913900  │ 31382862000  │ '2023-02-13T11:22:00.000Z' │ 3781033955000 │ 258246100 │  -43700   │  -665572000   │ -48057100  │ -645932354000  │
│   65    │ 1676287440000 │  841500  │  768700  │   2200   │ 15090338000  │ 13816158000  │   32461000   │ 1612400  │ 28938957000  │ '2023-02-13T11:24:00.000Z' │ 3809972912000 │ 259858500 │  -72800   │  -1274180000  │ -48129900  │ -647206534000  │
│   66    │ 1676287560000 │ 1281900  │  556900  │   4200   │ 18317849000  │ 10367011000  │  128690000   │ 1843000  │ 28813550000  │ '2023-02-13T11:26:00.000Z' │ 3838786462000 │ 261701500 │  -725000  │  -7950838000  │ -48854900  │ -655157372000  │
│   67    │ 1676287680000 │ 1086900  │  733300  │  18000   │ 15450325000  │ 14019861000  │  158472000   │ 1838200  │ 29628658000  │ '2023-02-13T11:28:00.000Z' │ 3868415120000 │ 263539700 │  -353600  │  -1430464000  │ -49208500  │ -656587836000  │
│   68    │ 1676287800000 │   9000   │    0     │    0     │   69840000   │      0       │      0       │   9000   │   69840000   │ '2023-02-13T11:30:00.000Z' │ 3868484960000 │ 263548700 │   -9000   │   -69840000   │ -49217500  │ -656657676000  │
│   69    │ 1676293200000 │ 6294600  │ 3410800  │  255800  │ 87577713000  │ 48956913000  │  4153842000  │ 9961200  │ 140688468000 │ '2023-02-13T13:00:00.000Z' │ 4009173428000 │ 273509900 │ -2883800  │ -38620800000  │ -52101300  │ -695278476000  │
│   70    │ 1676293320000 │ 2458600  │ 1217700  │   4500   │ 38734785000  │ 19766393000  │   85494000   │ 3680800  │ 58586672000  │ '2023-02-13T13:02:00.000Z' │ 4067760100000 │ 277190700 │ -1240900  │ -18968392000  │ -53342200  │ -714246868000  │
│   71    │ 1676293440000 │ 3286000  │ 1176400  │  23700   │ 46329010000  │ 21193790000  │  274396000   │ 4486100  │ 67797196000  │ '2023-02-13T13:04:00.000Z' │ 4135557296000 │ 281676800 │ -2109600  │ -25135220000  │ -55451800  │ -739382088000  │
│   72    │ 1676293560000 │ 4810700  │ 1240800  │  29300   │ 75084375000  │ 20915277000  │  469940000   │ 6080800  │ 96469592000  │ '2023-02-13T13:06:00.000Z' │ 4232026888000 │ 287757600 │ -3569900  │ -54169098000  │ -59021700  │ -793551186000  │
│   73    │ 1676293680000 │ 7109200  │ 1602700  │  28500   │ 102715742000 │ 22966452000  │  252785000   │ 8740400  │ 125934979000 │ '2023-02-13T13:08:00.000Z' │ 4357961867000 │ 296498000 │ -5506500  │ -79749290000  │ -64528200  │ -873300476000  │
│   74    │ 1676293800000 │ 4993000  │ 1961400  │  14100   │ 80449897000  │ 29037260000  │  301310000   │ 6968500  │ 109788467000 │ '2023-02-13T13:10:00.000Z' │ 4467750334000 │ 303466500 │ -3031600  │ -51412637000  │ -67559800  │ -924713113000  │
│   75    │ 1676293920000 │ 4741300  │ 2143700  │  56800   │ 69470726000  │ 33773090000  │  898768000   │ 6941800  │ 104142584000 │ '2023-02-13T13:12:00.000Z' │ 4571892918000 │ 310408300 │ -2597600  │ -35697636000  │ -70157400  │ -960410749000  │
│   76    │ 1676294040000 │ 3309700  │ 2326700  │   7900   │ 46030864000  │ 31379221000  │  100493000   │ 5644300  │ 77510578000  │ '2023-02-13T13:14:00.000Z' │ 4649403496000 │ 316052600 │  -983000  │ -14651643000  │ -71140400  │ -975062392000  │
│   77    │ 1676294160000 │ 2975200  │ 2012800  │  35600   │ 49275553000  │ 28473038000  │  999352000   │ 5023600  │ 78747943000  │ '2023-02-13T13:16:00.000Z' │ 4728151439000 │ 321076200 │  -962400  │ -20802515000  │ -72102800  │ -995864907000  │
│   78    │ 1676294280000 │ 2885900  │  965500  │   4000   │ 45268822000  │ 15629524000  │  132887000   │ 3855400  │ 61031233000  │ '2023-02-13T13:18:00.000Z' │ 4789182672000 │ 324931600 │ -1920400  │ -29639298000  │ -74023200  │ -1025504205000 │
│   79    │ 1676294400000 │ 4323100  │ 1430500  │  14500   │ 58256452000  │ 17413582000  │  268115000   │ 5768100  │ 75938149000  │ '2023-02-13T13:20:00.000Z' │ 4865120821000 │ 330699700 │ -2892600  │ -40842870000  │ -76915800  │ -1066347075000 │
│   80    │ 1676294520000 │ 4730000  │ 1466800  │  40000   │ 79575803000  │ 21248477000  │  759772000   │ 6236800  │ 101584052000 │ '2023-02-13T13:22:00.000Z' │ 4966704873000 │ 336936500 │ -3263200  │ -58327326000  │ -80179000  │ -1124674401000 │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼───────────┼───────────────┼────────────┼────────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd  │ acum_busd_val  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼───────────┼───────────────┼────────────┼────────────────┤
│   81    │ 1676294640000 │ 5183300  │ 1928900  │   9600   │ 74452179000  │ 32275346000  │   83083000   │ 7121800  │ 106810608000 │ '2023-02-13T13:24:00.000Z' │ 5073515481000 │ 344058300 │ -3254400  │ -42176833000  │ -83433400  │ -1166851234000 │
│   82    │ 1676294760000 │ 7063600  │ 1943700  │  24300   │ 97881875000  │ 34500975000  │  617876000   │ 9031600  │ 133000726000 │ '2023-02-13T13:26:00.000Z' │ 5206516207000 │ 353089900 │ -5119900  │ -63380900000  │ -88553300  │ -1230232134000 │
│   83    │ 1676294880000 │ 12348100 │ 1349500  │  22700   │ 173708162000 │ 22750112000  │  323713000   │ 13720300 │ 196781987000 │ '2023-02-13T13:28:00.000Z' │ 5403298194000 │ 366810200 │ -10998600 │ -150958050000 │ -99551900  │ -1381190184000 │
│   84    │ 1676295000000 │ 8756300  │ 2872400  │  46400   │ 135574779000 │ 49198737000  │  670503000   │ 11675100 │ 185444019000 │ '2023-02-13T13:30:00.000Z' │ 5588742213000 │ 378485300 │ -5883900  │ -86376042000  │ -105435800 │ -1467566226000 │
│   85    │ 1676295120000 │ 4504900  │ 3646400  │  22800   │ 74036809000  │ 47872602000  │  286005000   │ 8174100  │ 122195416000 │ '2023-02-13T13:32:00.000Z' │ 5710937629000 │ 386659400 │  -858500  │ -26164207000  │ -106294300 │ -1493730433000 │
│   86    │ 1676295240000 │ 3355100  │ 2448400  │  68000   │ 59695199000  │ 40349487000  │  991149000   │ 5871500  │ 101035835000 │ '2023-02-13T13:34:00.000Z' │ 5811973464000 │ 392530900 │  -906700  │ -19345712000  │ -107201000 │ -1513076145000 │
│   87    │ 1676295360000 │ 2011700  │ 2097300  │   8000   │ 37109856000  │ 34526616000  │  147579000   │ 4117000  │ 71784051000  │ '2023-02-13T13:36:00.000Z' │ 5883757515000 │ 396647900 │   85600   │  -2583240000  │ -107115400 │ -1515659385000 │
│   88    │ 1676295480000 │ 1522700  │ 2318000  │   5400   │ 26361542000  │ 40125047000  │   47739000   │ 3846100  │ 66534328000  │ '2023-02-13T13:38:00.000Z' │ 5950291843000 │ 400494000 │  795300   │  13763505000  │ -106320100 │ -1501895880000 │
│   89    │ 1676295600000 │ 1019800  │ 3435200  │  32000   │ 17565235000  │ 56742338000  │  384596000   │ 4487000  │ 74692169000  │ '2023-02-13T13:40:00.000Z' │ 6024984012000 │ 404981000 │  2415400  │  39177103000  │ -103904700 │ -1462718777000 │
