"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
20874800,393565599000,3633404901000,7056200,3990200,79257317000,"2022-12-12T10:25:00.000Z",1670840700000,3066000,10154300,207930300,32100,184563482000,131565851000,52308534000,689097000
26408500,498587868000,3860313896000,8798800,5533700,105022269000,"2022-12-12T10:30:00.000Z",1670841000000,3265100,12093300,220023600,29400,226908995000,165727079000,60704810000,477106000
34374300,636666024000,4141822481000,11799100,7965800,138078156000,"2022-12-12T10:35:00.000Z",1670841300000,3833300,15672500,235696100,40100,281508585000,209545440000,71467284000,495861000
38218600,692366670000,4350531038000,8163600,3844300,55700646000,"2022-12-12T10:40:00.000Z",1670841600000,4319300,12504600,248200700,21700,208708557000,132074632000,76373986000,259939000
36765100,681765836000,4526929475000,4310100,-1453500,-10600834000,"2022-12-12T10:45:00.000Z",1670841900000,5763600,10139100,258339800,65400,176398437000,82301323000,92902157000,1194957000
37060100,708256107000,4686107851000,4420200,295000,26490271000,"2022-12-12T10:50:00.000Z",1670842200000,4125200,8701300,267041100,155900,159178376000,91126504000,64636233000,3415639000
40505900,777824824000,4868319812000,6435300,3445800,69568717000,"2022-12-12T10:55:00.000Z",1670842500000,2989500,9463500,276504600,38700,182211961000,125677386000,56108669000,425906000
38991400,759438103000,5047805021000,4156600,-1514500,-18386721000,"2022-12-12T11:00:00.000Z",1670842800000,5671100,9852000,286356600,24300,179485209000,80224597000,98611318000,649294000
39123600,778748339000,5174552168000,3688300,132200,19310236000,"2022-12-12T11:05:00.000Z",1670843100000,3556100,7279100,293635700,34700,126747147000,72693494000,53383258000,670395000
40194800,814965073000,5304708252000,3844400,1071200,36216734000,"2022-12-12T11:10:00.000Z",1670843400000,2773200,6673500,300309200,55900,130156084000,82625279000,46408545000,1122260000
39701400,813179430000,5465701040000,3821100,-493400,-1785643000,"2022-12-12T11:15:00.000Z",1670843700000,4314500,8165500,308474700,29900,160992788000,79390404000,81176047000,426337000
33700100,721195314000,5676523303000,2852900,-6001300,-91984116000,"2022-12-12T11:20:00.000Z",1670844000000,8854200,11785800,320260500,78700,210822263000,59096458000,151080574000,645231000
31395800,681131699000,5801071321000,2285800,-2304300,-40063615000,"2022-12-12T11:25:00.000Z",1670844300000,4590100,6900600,327161100,24700,124548018000,41959802000,82023417000,564799000
25175500,600563383000,6126563364000,6143500,-6220300,-80568316000,"2022-12-12T13:00:00.000Z",1670850000000,12363800,19003500,346164600,496200,325492043000,118620358000,199188674000,7683011000
25393400,625453591000,6353028346000,6116300,217900,24890208000,"2022-12-12T13:05:00.000Z",1670850300000,5898400,12054000,358218600,39300,226464982000,125441338000,100551130000,472514000
14723900,463390662000,6657786132000,3425800,-10669500,-162062929000,"2022-12-12T13:10:00.000Z",1670850600000,14095300,17602600,375821200,81500,304757786000,70679770000,232742699000,1335317000
7925800,359583856000,6996436114000,6429800,-6798100,-103806806000,"2022-12-12T13:15:00.000Z",1670850900000,13227900,19733200,395554400,75500,338649982000,116969817000,220776623000,903542000
8028300,363832391000,7188070996000,5466200,102500,4248535000,"2022-12-12T13:20:00.000Z",1670851200000,5363700,11085600,406640000,255700,191634882000,95865852000,91617317000,4151713000
6755000,355217436000,7370206429000,4659300,-1273300,-8614955000,"2022-12-12T13:25:00.000Z",1670851500000,5932600,10672600,417312600,80700,182135433000,86066927000,94681882000,1386624000
-1751400,210106500000,7671659385000,4090800,-8506400,-145110936000,"2022-12-12T13:30:00.000Z",1670851800000,12597200,16724300,434036900,36300,301452956000,77886565000,222997501000,568890000
-6077900,152371423000,7908045528000,4439500,-4326500,-57735077000,"2022-12-12T13:35:00.000Z",1670852100000,8766000,13247300,447284200,41800,236386143000,88962765000,146697842000,725536000
-2950000,220092947000,8108110119000,6884100,3127900,67721524000,"2022-12-12T13:40:00.000Z",1670852400000,3756200,10645900,457930100,5600,200064591000,133828775000,66107251000,128565000
-1769100,242813119000,8278210530000,5309100,1180900,22720172000,"2022-12-12T13:45:00.000Z",1670852700000,4128200,9473700,467403800,36400,170100411000,96042009000,73321837000,736565000
-16100600,-3678990000,8622893248000,2733800,-14331500,-246492109000,"2022-12-12T13:50:00.000Z",1670853000000,17065300,19901400,487305200,102300,344682718000,48497372000,294989481000,1195865000
-16963200,-15163070000,8839167175000,5487900,-862600,-11484080000,"2022-12-12T13:55:00.000Z",1670853300000,6350500,11861700,499166900,23300,216273927000,102183788000,113667868000,422271000
-27687300,-218912464000,9189848429000,3862300,-10724100,-203749394000,"2022-12-12T14:00:00.000Z",1670853600000,14586400,18583100,517750000,134400,350681254000,72203493000,275952887000,2524874000
-48576900,-552971688000,9882444089000,10323400,-20889600,-334059224000,"2022-12-12T14:05:00.000Z",1670853900000,31213000,41952000,559702000,415600,692595660000,176145370000,510204594000,6245696000
-48613200,-560906828000,10197777964000,9312800,-36300,-7935140000,"2022-12-12T14:10:00.000Z",1670854200000,9349100,18779900,578481900,118000,315333875000,152786066000,160721206000,1826603000
-68973800,-908166190000,10801234742000,6444100,-20360600,-347259362000,"2022-12-12T14:15:00.000Z",1670854500000,26804700,34025500,612507400,776700,603456778000,122076267000,469335629000,12044882000
-101708800,-1404457402000,11769875249000,14680500,-32735000,-496291212000,"2022-12-12T14:20:00.000Z",1670854800000,47415500,62686300,675193700,590300,968640507000,232105470000,728396682000,8138355000
-101247100,-1416556214000,12435509424000,20630300,461700,-12098812000,"2022-12-12T14:25:00.000Z",1670855100000,20168600,41061100,716254800,262200,665634175000,324771467000,336870279000,3992429000
-101238200,-1416311704000,12436437494000,30900,8900,244510000,"2022-12-12T14:30:00.000Z",1670855400000,22000,52900,716307700,0,928070000,586290000,341780000,0
-101237900,-1416308644000,12436441574000,300,300,3060000,"2022-12-12T14:35:00.000Z",1670855700000,0,400,716308100,100,4080000,3060000,0,1019999.9999999999
-101232000,-1416248464000,12436501754000,5900,5900,60179999.99999999,"2022-12-12T14:40:00.000Z",1670856000000,0,5900,716314000,0,60179999.99999999,60179999.99999999,0,0
-103011600,-1515688090000,13459408914000,13277400,-1779600,-99439626000,"2022-12-12T14:45:00.000Z",1670856300000,15057000,58020700,774334700,29686300,1022907160000,221599934000,321039560000,480267666000
-103011700,-1515689110000,13459409934000,0,-100,-1019999.9999999999,"2022-12-12T14:50:00.000Z",1670856600000,100,100,774334800,0,1019999.9999999999,0,1019999.9999999999,0
-103012500,-1515697190000,13459418014000,0,-800,-8080000,"2022-12-12T14:55:00.000Z",1670856900000,800,800,774335600,0,8080000,0,8080000,0
