┌─────────┬───────────────┬─────────┬──────────┬──────────┬──────────────┬──────────────┬────────────────────┬───────────┬───────────────┬────────────────────────────┬────────────────┬───────────┬──────────┬──────────────┬───────────┬───────────────┬───────────────┬───────────────┬───────────┬───────────┬───────────────┬─────────────┬────────────────┬───────────┬───────────┬───────────┬──────────┬──────────────┬───────┐
│ (index) │   datetime    │   sd    │    bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │  sum_vol  │      val      │            date            │    acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │  acum_val_bu  │  acum_val_sd  │ accum_bu  │ accum_sd  │  avg_val_bu   │ avg_val_sd  │    avg_val     │  avg_vol  │  avg_bu   │  avg_sd   │ avg_busd │ avg_busd_val │ rbusd │
│   35    │ 1671186240000 │ 2984400 │ 4861400  │  62000   │ 45886705800  │ 74950402900  │     974209000      │  7907800  │ 121811317700  │ '2022-12-16T10:24:00.000Z' │ 4232007799000  │ 286947600 │ 1877000  │ 29063697100  │ 75651200  │ 1004338271200 │ 2580141091700 │ 1575802820500 │ 178240200 │ 102589000 │ 43486573649.6 │ 39842980124 │ 100053895917.4 │ 6239306.6 │ 2869669.4 │ 2540826.4 │  328843  │ 3643593525.6 │   8   │
│   36    │ 1671186360000 │ 3175700 │ 3167400  │   4500   │ 41537063200  │ 53526585100  │      45531000      │  6347600  │  95109179300  │ '2022-12-16T10:26:00.000Z' │ 4327116978300  │ 293295200 │  -8300   │ 11989521900  │ 75642900  │ 1016327793100 │ 2633667676800 │ 1617339883700 │ 181407600 │ 105764700 │ 43486573649.6 │ 39842980124 │ 100053895917.4 │ 6239306.6 │ 2869669.4 │ 2540826.4 │  328843  │ 3643593525.6 │  3.3  │
│   37    │ 1671186480000 │ 2987200 │ 3106100  │  17600   │ 41421396000  │ 48645543100  │     207454500      │  6110900  │  90274393600  │ '2022-12-16T10:28:00.000Z' │ 4417391371900  │ 299406100 │  118900  │  7224147100  │ 75761800  │ 1023551940200 │ 2682313219900 │ 1658761279700 │ 184513700 │ 108751900 │ 43486573649.6 │ 39842980124 │ 100053895917.4 │ 6239306.6 │ 2869669.4 │ 2540826.4 │  328843  │ 3643593525.6 │   2   │
│   38    │ 1671186600000 │ 3704400 │ 1892900  │   8200   │ 63005976300  │ 29096025600  │     137140000      │  5605500  │  92239141900  │ '2022-12-16T10:30:00.000Z' │ 4509630513800  │ 305011600 │ -1811500 │ -33909950700 │ 73950300  │ 989641989500  │ 2711409245500 │ 1721767256000 │ 186406600 │ 112456300 │ 43486573649.6 │ 39842980124 │ 100053895917.4 │ 6239306.6 │ 2869669.4 │ 2540826.4 │  328843  │ 3643593525.6 │  9.3  │
│   39    │ 1671186720000 │ 4381500 │ 1714200  │  15800   │ 62775010900  │ 24501747200  │     348091100      │  6111500  │  87624849200  │ '2022-12-16T10:32:00.000Z' │ 4597255363000  │ 311123100 │ -2667300 │ -38273263700 │ 71283000  │ 951368725800  │ 2735910992700 │ 1784542266900 │ 188120800 │ 116837800 │ 43486573649.6 │ 39842980124 │ 100053895917.4 │ 6239306.6 │ 2869669.4 │ 2540826.4 │  328843  │ 3643593525.6 │ 10.5  │
│   40    │ 1671186840000 │ 2969500 │ 1512800  │  31200   │ 46150772900  │ 26186989000  │     594120000      │  4513500  │  72931881900  │ '2022-12-16T10:34:00.000Z' │ 4670187244900  │ 315636600 │ -1456700 │ -19963783900 │ 69826300  │ 931404941900  │ 2762097981700 │ 1830693039800 │ 189633600 │ 119807300 │ 43486573649.6 │ 39842980124 │ 100053895917.4 │ 6239306.6 │ 2869669.4 │ 2540826.4 │  328843  │ 3643593525.6 │  5.5  │
├─────────┼───────────────┼─────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼───────────┼───────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┼───────────────┼───────────────┼───────────┼───────────┼───────────────┼─────────────┼────────────────┼───────────┼───────────┼───────────┼──────────┼──────────────┼───────┤
│ (index) │   datetime    │   sd    │    bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │  sum_vol  │      val      │            date            │    acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │  acum_val_bu  │  acum_val_sd  │ accum_bu  │ accum_sd  │  avg_val_bu   │ avg_val_sd  │    avg_val     │  avg_vol  │  avg_bu   │  avg_sd   │ avg_busd │ avg_busd_val │ rbusd │
├─────────┼───────────────┼─────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼───────────┼───────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┼───────────────┼───────────────┼───────────┼───────────┼───────────────┼─────────────┼────────────────┼───────────┼───────────┼───────────┼──────────┼──────────────┼───────┤
│   41    │ 1671186960000 │ 3851500 │ 1818100  │  24300   │ 61820263400  │ 31027061300  │     464503000      │  5693900  │  93311827700  │ '2022-12-16T10:36:00.000Z' │ 4763499072600  │ 321330500 │ -2033400 │ -30793202100 │ 67792900  │ 900611739800  │ 2793125043000 │ 1892513303200 │ 191451700 │ 123658800 │ 43486573649.6 │ 39842980124 │ 100053895917.4 │ 6239306.6 │ 2869669.4 │ 2540826.4 │  328843  │ 3643593525.6 │  8.5  │
│   42    │ 1671187080000 │ 2275300 │ 1250900  │  18800   │ 37805857600  │ 22635869000  │     380456000      │  3545000  │  60822182600  │ '2022-12-16T10:38:00.000Z' │ 4824321255200  │ 324875500 │ -1024400 │ -15169988600 │ 66768500  │ 885441751200  │ 2815760912000 │ 1930319160800 │ 192702600 │ 125934100 │ 43486573649.6 │ 39842980124 │ 100053895917.4 │ 6239306.6 │ 2869669.4 │ 2540826.4 │  328843  │ 3643593525.6 │  4.2  │
│   43    │ 1671187200000 │ 2377100 │ 1206300  │   6600   │ 38950374300  │ 20318728600  │      64207000      │  3590000  │  59333309900  │ '2022-12-16T10:40:00.000Z' │ 4883654565100  │ 328465500 │ -1170800 │ -18631645700 │ 65597700  │ 866810105500  │ 2836079640600 │ 1969269535100 │ 193908900 │ 128311200 │ 43486573649.6 │ 39842980124 │ 100053895917.4 │ 6239306.6 │ 2869669.4 │ 2540826.4 │  328843  │ 3643593525.6 │  5.1  │
│   44    │ 1671187320000 │ 2017300 │ 1188500  │  12000   │ 29873835400  │ 22885766400  │     238003000      │  3217800  │  52997604800  │ '2022-12-16T10:42:00.000Z' │ 4936652169900  │ 331683300 │ -828800  │ -6988069000  │ 64768900  │ 859822036500  │ 2858965407000 │ 1999143370500 │ 195097400 │ 130328500 │ 43486573649.6 │ 39842980124 │ 100053895917.4 │ 6239306.6 │ 2869669.4 │ 2540826.4 │  328843  │ 3643593525.6 │  1.9  │
│   45    │ 1671187440000 │ 2610200 │  835400  │  10500   │ 38067912300  │ 14111811100  │     152030000      │  3456100  │  52331753400  │ '2022-12-16T10:44:00.000Z' │ 4988983923300  │ 335139400 │ -1774800 │ -23956101200 │ 62994100  │ 835865935300  │ 2873077218100 │ 2037211282800 │ 195932800 │ 132938700 │ 43486573649.6 │ 39842980124 │ 100053895917.4 │ 6239306.6 │ 2869669.4 │ 2540826.4 │  328843  │ 3643593525.6 │  6.6  │
│   46    │ 1671187560000 │ 2124300 │ 1206000  │   3100   │ 37012265000  │ 19571621900  │      20639000      │  3333400  │  56604525900  │ '2022-12-16T10:46:00.000Z' │ 5045588449200  │ 338472800 │ -918300  │ -17440643100 │ 62075800  │ 818425292200  │ 2892648840000 │ 2074223547800 │ 197138800 │ 135063000 │ 43486573649.6 │ 39842980124 │ 100053895917.4 │ 6239306.6 │ 2869669.4 │ 2540826.4 │  328843  │ 3643593525.6 │  4.8  │
│   47    │ 1671187680000 │ 2777200 │ 1302300  │  31200   │ 43754459000  │ 23304933100  │     470103000      │  4110700  │  67529495100  │ '2022-12-16T10:48:00.000Z' │ 5113117944300  │ 342583500 │ -1474900 │ -20449525900 │ 60600900  │ 797975766300  │ 2915953773100 │ 2117978006800 │ 198441100 │ 137840200 │ 43486573649.6 │ 39842980124 │ 100053895917.4 │ 6239306.6 │ 2869669.4 │ 2540826.4 │  328843  │ 3643593525.6 │  5.6  │
│   48    │ 1671187800000 │ 2501800 │ 1028300  │  12400   │ 43496372000  │ 16285124900  │     139665000      │  3542500  │  59921161900  │ '2022-12-16T10:50:00.000Z' │ 5173039106200  │ 346126000 │ -1473500 │ -27211247100 │ 59127400  │ 770764519200  │ 2932238898000 │ 2161474378800 │ 199469400 │ 140342000 │ 43486573649.6 │ 39842980124 │ 100053895917.4 │ 6239306.6 │ 2869669.4 │ 2540826.4 │  328843  │ 3643593525.6 │  7.5  │
