┌─────────┬───────────────┬─────────┬──────────┬──────────┬──────────────┬──────────────┬──────────────┬──────────┬──────────────┬────────────────────────────┬───────────────┬───────────┬──────────┬──────────────┬───────────┬───────────────┬───────────────┬───────────────┬───────────┬───────────┬───────────────┬─────────────┬───────────────┬───────────┬───────────┬───────────┬──────────┬──────────────┬───────┐
│ (index) │   datetime    │   sd    │    bu    │    uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │  acum_val_bu  │  acum_val_sd  │ accum_bu  │ accum_sd  │  avg_val_bu   │ avg_val_sd  │    avg_val    │  avg_vol  │  avg_bu   │  avg_sd   │ avg_busd │ avg_busd_val │ rbusd │
│    9    │ 1672133520000 │ 1123100 │ 2156300  │  61100   │ 13681398300  │ 31823302300  │  815863400   │ 3340500  │ 46320564000  │ '2022-12-27T09:32:00.000Z' │ 763686779300  │ 62057600  │ 1033200  │ 18141904000  │ -7661500  │ -54776230600  │ 332847166000  │ 387623396600  │ 24652400  │ 32313900  │ 29946996614.4 │ 24802083711 │ 58073522092.4 │ 4075634.7 │ 2120517.8 │ 1737569.5 │ 382948.3 │ 5144912903.4 │  3.5  │
│   10    │ 1672133640000 │ 1172700 │ 1366500  │  25700   │ 15376911600  │ 20526944100  │  631601000   │ 2564900  │ 36535456700  │ '2022-12-27T09:34:00.000Z' │ 800222236000  │ 64622500  │  193800  │  5150032500  │ -7467700  │ -49626198100  │ 353374110100  │ 403000308200  │ 26018900  │ 33486600  │ 29946996614.4 │ 24802083711 │ 58073522092.4 │ 4075634.7 │ 2120517.8 │ 1737569.5 │ 382948.3 │ 5144912903.4 │   1   │
│   11    │ 1672133760000 │ 2117300 │ 1350800  │   3000   │ 23768746000  │ 16132321500  │   5829400    │ 3471100  │ 39906896900  │ '2022-12-27T09:36:00.000Z' │ 840129132900  │ 68093600  │ -766500  │ -7636424500  │ -8234200  │ -57262622600  │ 369506431600  │ 426769054200  │ 27369700  │ 35603900  │ 29946996614.4 │ 24802083711 │ 58073522092.4 │ 4075634.7 │ 2120517.8 │ 1737569.5 │ 382948.3 │ 5144912903.4 │  1.5  │
│   12    │ 1672133880000 │ 1649300 │  716300  │   9900   │ 18013665600  │  9624314700  │   94952000   │ 2375500  │ 27732932300  │ '2022-12-27T09:38:00.000Z' │ 867862065200  │ 70469100  │ -933000  │ -8389350900  │ -9167200  │ -65651973500  │ 379130746300  │ 444782719800  │ 28086000  │ 37253200  │ 29946996614.4 │ 24802083711 │ 58073522092.4 │ 4075634.7 │ 2120517.8 │ 1737569.5 │ 382948.3 │ 5144912903.4 │  1.6  │
│   13    │ 1672134000000 │ 1806300 │  686700  │  17000   │ 22801219100  │ 10386486200  │  390532000   │ 2510000  │ 33578237300  │ '2022-12-27T09:40:00.000Z' │ 901440302500  │ 72979100  │ -1119600 │ -12414732900 │ -10286800 │ -78066706400  │ 389517232500  │ 467583938900  │ 28772700  │ 39059500  │ 29946996614.4 │ 24802083711 │ 58073522092.4 │ 4075634.7 │ 2120517.8 │ 1737569.5 │ 382948.3 │ 5144912903.4 │  2.4  │
│   14    │ 1672134120000 │ 2417400 │  890500  │   5900   │ 26564917800  │ 13963586600  │   45625000   │ 3313800  │ 40574129400  │ '2022-12-27T09:42:00.000Z' │ 942014431900  │ 76292900  │ -1526900 │ -12601331200 │ -11813700 │ -90668037600  │ 403480819100  │ 494148856700  │ 29663200  │ 41476900  │ 29946996614.4 │ 24802083711 │ 58073522092.4 │ 4075634.7 │ 2120517.8 │ 1737569.5 │ 382948.3 │ 5144912903.4 │  2.4  │
│   15    │ 1672134240000 │ 1991300 │  755300  │  24200   │ 31786737300  │ 12885911400  │  361664000   │ 2770800  │ 45034312700  │ '2022-12-27T09:44:00.000Z' │ 987048744600  │ 79063700  │ -1236000 │ -18900825900 │ -13049700 │ -109568863500 │ 416366730500  │ 525935594000  │ 30418500  │ 43468200  │ 29946996614.4 │ 24802083711 │ 58073522092.4 │ 4075634.7 │ 2120517.8 │ 1737569.5 │ 382948.3 │ 5144912903.4 │  3.7  │
│   16    │ 1672134360000 │ 1250700 │ 1216700  │  44000   │ 17925196400  │ 17980592100  │  924226000   │ 2511400  │ 36830014500  │ '2022-12-27T09:46:00.000Z' │ 1023878759100 │ 81575100  │  -34000  │   55395700   │ -13083700 │ -109513467800 │ 434347322600  │ 543860790400  │ 31635200  │ 44718900  │ 29946996614.4 │ 24802083711 │ 58073522092.4 │ 4075634.7 │ 2120517.8 │ 1737569.5 │ 382948.3 │ 5144912903.4 │   0   │
│   17    │ 1672134480000 │ 763600  │ 1889400  │   4700   │ 10684578400  │ 23225530300  │  110488000   │ 2657700  │ 34020596700  │ '2022-12-27T09:48:00.000Z' │ 1057899355800 │ 84232800  │ 1125800  │ 12540951900  │ -11957900 │ -96972515900  │ 457572852900  │ 554545368800  │ 33524600  │ 45482500  │ 29946996614.4 │ 24802083711 │ 58073522092.4 │ 4075634.7 │ 2120517.8 │ 1737569.5 │ 382948.3 │ 5144912903.4 │  2.4  │
│   18    │ 1672134600000 │ 905400  │ 1359500  │  40100   │ 12648787000  │ 19869797300  │  311529000   │ 2305000  │ 32830113300  │ '2022-12-27T09:50:00.000Z' │ 1090729469100 │ 86537800  │  454100  │  7221010300  │ -11503800 │ -89751505600  │ 477442650200  │ 567194155800  │ 34884100  │ 46387900  │ 29946996614.4 │ 24802083711 │ 58073522092.4 │ 4075634.7 │ 2120517.8 │ 1737569.5 │ 382948.3 │ 5144912903.4 │  1.4  │
│   19    │ 1672134720000 │ 1004300 │  816600  │   8500   │ 15282283000  │ 11759525900  │   86309000   │ 1829400  │ 27128117900  │ '2022-12-27T09:52:00.000Z' │ 1117857587000 │ 88367200  │ -187700  │ -3522757100  │ -11691500 │ -93274262700  │ 489202176100  │ 582476438800  │ 35700700  │ 47392200  │ 29946996614.4 │ 24802083711 │ 58073522092.4 │ 4075634.7 │ 2120517.8 │ 1737569.5 │ 382948.3 │ 5144912903.4 │  0.7  │
│   20    │ 1672134840000 │ 1139200 │  667300  │  24100   │ 15444837100  │ 10510859700  │  543005800   │ 1830600  │ 26498702600  │ '2022-12-27T09:54:00.000Z' │ 1144356289600 │ 90197800  │ -471900  │ -4933977400  │ -12163400 │ -98208240100  │ 499713035800  │ 597921275900  │ 36368000  │ 48531400  │ 29946996614.4 │ 24802083711 │ 58073522092.4 │ 4075634.7 │ 2120517.8 │ 1737569.5 │ 382948.3 │ 5144912903.4 │   1   │
├─────────┼───────────────┼─────────┼──────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┼───────────────┼───────────────┼───────────┼───────────┼───────────────┼─────────────┼───────────────┼───────────┼───────────┼───────────┼──────────┼──────────────┼───────┤
│ (index) │   datetime    │   sd    │    bu    │    uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │  acum_val_bu  │  acum_val_sd  │ accum_bu  │ accum_sd  │  avg_val_bu   │ avg_val_sd  │    avg_val    │  avg_vol  │  avg_bu   │  avg_sd   │ avg_busd │ avg_busd_val │ rbusd │
├─────────┼───────────────┼─────────┼──────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┼───────────────┼───────────────┼───────────┼───────────┼───────────────┼─────────────┼───────────────┼───────────┼───────────┼───────────┼──────────┼──────────────┼───────┤
│   21    │ 1672134960000 │ 799300  │ 1914700  │  10000   │  8316533700  │ 34024948800  │  115199000   │ 2724000  │ 42456681500  │ '2022-12-27T09:56:00.000Z' │ 1186812971100 │ 92921800  │ 1115400  │ 25708415100  │ -11048000 │ -72499825000  │ 533737984600  │ 606237809600  │ 38282700  │ 49330700  │ 29946996614.4 │ 24802083711 │ 58073522092.4 │ 4075634.7 │ 2120517.8 │ 1737569.5 │ 382948.3 │ 5144912903.4 │   5   │
│   22    │ 1672135080000 │ 701000  │ 1889500  │  68200   │  9354936000  │ 24218414200  │  945265500   │ 2658700  │ 34518615700  │ '2022-12-27T09:58:00.000Z' │ 1221331586800 │ 95580500  │ 1188500  │ 14863478200  │ -9859500  │ -57636346800  │ 557956398800  │ 615592745600  │ 40172200  │ 50031700  │ 29946996614.4 │ 24802083711 │ 58073522092.4 │ 4075634.7 │ 2120517.8 │ 1737569.5 │ 382948.3 │ 5144912903.4 │  2.9  │
│   23    │ 1672135200000 │ 665400  │ 2457400  │  27000   │  9634360100  │ 36416599100  │  494988000   │ 3149800  │ 46545947200  │ '2022-12-27T10:00:00.000Z' │ 1267877534000 │ 98730300  │ 1792000  │ 26782239000  │ -8067500  │ -30854107800  │ 594372997900  │ 625227105700  │ 42629600  │ 50697100  │ 29946996614.4 │ 24802083711 │ 58073522092.4 │ 4075634.7 │ 2120517.8 │ 1737569.5 │ 382948.3 │ 5144912903.4 │  5.2  │
│   24    │ 1672135320000 │ 1083300 │ 3383900  │  87900   │ 15659358400  │ 49379161100  │  778236000   │ 4555100  │ 65816755500  │ '2022-12-27T10:02:00.000Z' │ 1333694289500 │ 103285400 │ 2300600  │ 33719802700  │ -5766900  │  2865694900   │ 643752159000  │ 640886464100  │ 46013500  │ 51780400  │ 29946996614.4 │ 24802083711 │ 58073522092.4 │ 4075634.7 │ 2120517.8 │ 1737569.5 │ 382948.3 │ 5144912903.4 │  6.6  │
│   25    │ 1672135440000 │ 934500  │ 3928800  │   7100   │ 12280311600  │ 53559863800  │   61818000   │ 4870400  │ 65901993400  │ '2022-12-27T10:04:00.000Z' │ 1399596282900 │ 108155800 │ 2994300  │ 41279552200  │ -2772600  │  44145247100  │ 697312022800  │ 653166775700  │ 49942300  │ 52714900  │ 29946996614.4 │ 24802083711 │ 58073522092.4 │ 4075634.7 │ 2120517.8 │ 1737569.5 │ 382948.3 │ 5144912903.4 │   8   │
│   26    │ 1672135560000 │ 1022500 │ 3648300  │  13800   │ 14778938100  │ 47466951300  │  178566000   │ 4684600  │ 62424455400  │ '2022-12-27T10:06:00.000Z' │ 1462020738300 │ 112840400 │ 2625800  │ 32688013200  │  -146800  │  76833260300  │ 744778974100  │ 667945713800  │ 53590600  │ 53737400  │ 29946996614.4 │ 24802083711 │ 58073522092.4 │ 4075634.7 │ 2120517.8 │ 1737569.5 │ 382948.3 │ 5144912903.4 │  6.4  │
│   27    │ 1672135680000 │ 971000  │ 2706800  │  18500   │ 13770565400  │ 38503113200  │   98232000   │ 3696300  │ 52371910600  │ '2022-12-27T10:08:00.000Z' │ 1514392648900 │ 116536700 │ 1735800  │ 24732547800  │  1589000  │ 101565808100  │ 783282087300  │ 681716279200  │ 56297400  │ 54708400  │ 29946996614.4 │ 24802083711 │ 58073522092.4 │ 4075634.7 │ 2120517.8 │ 1737569.5 │ 382948.3 │ 5144912903.4 │  4.8  │
│   28    │ 1672135800000 │ 2422400 │ 1271700  │  11100   │ 31492074900  │ 18755545700  │  184415000   │ 3705200  │ 50432035600  │ '2022-12-27T10:10:00.000Z' │ 1564824684500 │ 120241900 │ -1150700 │ -12736529200 │  438300   │  88829278900  │ 802037633000  │ 713208354100  │ 57569100  │ 57130800  │ 29946996614.4 │ 24802083711 │ 58073522092.4 │ 4075634.7 │ 2120517.8 │ 1737569.5 │ 382948.3 │ 5144912903.4 │  2.5  │
│   29    │ 1672135920000 │ 2201400 │ 1229200  │   9100   │ 31285637300  │ 16553502700  │   98913400   │ 3439700  │ 47938053400  │ '2022-12-27T10:12:00.000Z' │ 1612762737900 │ 123681600 │ -972200  │ -14732134600 │  -533900  │  74097144300  │ 818591135700  │ 744493991400  │ 58798300  │ 59332200  │ 29946996614.4 │ 24802083711 │ 58073522092.4 │ 4075634.7 │ 2120517.8 │ 1737569.5 │ 382948.3 │ 5144912903.4 │  2.9  │
│   30    │ 1672136040000 │ 1219100 │  899900  │   6000   │ 14312845600  │ 12664547100  │   31432700   │ 2125000  │ 27008825400  │ '2022-12-27T10:14:00.000Z' │ 1639771563300 │ 125806600 │ -319200  │ -1648298500  │  -853100  │  72448845800  │ 831255682800  │ 758806837000  │ 59698200  │ 60551300  │ 29946996614.4 │ 24802083711 │ 58073522092.4 │ 4075634.7 │ 2120517.8 │ 1737569.5 │ 382948.3 │ 5144912903.4 │  0.3  │
│   31    │ 1672136160000 │ 1310700 │  659600  │  19200   │ 20456759700  │  9061870300  │  747649000   │ 1989500  │ 30266279000  │ '2022-12-27T10:16:00.000Z' │ 1670037842300 │ 127796100 │ -651100  │ -11394889400 │ -1504200  │  61053956400  │ 840317553100  │ 779263596700  │ 60357800  │ 61862000  │ 29946996614.4 │ 24802083711 │ 58073522092.4 │ 4075634.7 │ 2120517.8 │ 1737569.5 │ 382948.3 │ 5144912903.4 │  2.2  │
│   32    │ 1672136280000 │ 849200  │  663500  │   7900   │ 12163551000  │  8043841100  │  141365000   │ 1520600  │ 20348757100  │ '2022-12-27T10:18:00.000Z' │ 1690386599400 │ 129316700 │ -185700  │ -4119709900  │ -1689900  │  56934246500  │ 848361394200  │ 791427147700  │ 61021300  │ 62711200  │ 29946996614.4 │ 24802083711 │ 58073522092.4 │ 4075634.7 │ 2120517.8 │ 1737569.5 │ 382948.3 │ 5144912903.4 │  0.8  │
│   33    │ 1672136400000 │ 1320100 │  729900  │   500    │ 18541487400  │ 11452806200  │   8775000    │ 2050500  │ 30003068600  │ '2022-12-27T10:20:00.000Z' │ 1720389668000 │ 131367200 │ -590200  │ -7088681200  │ -2280100  │  49845565300  │ 859814200400  │ 809968635100  │ 61751200  │ 64031300  │ 29946996614.4 │ 24802083711 │ 58073522092.4 │ 4075634.7 │ 2120517.8 │ 1737569.5 │ 382948.3 │ 5144912903.4 │  1.4  │
│   34    │ 1672136520000 │ 1128600 │  857300  │   2700   │ 16766197800  │ 10055528100  │   18909000   │ 1988600  │ 26840634900  │ '2022-12-27T10:22:00.000Z' │ 1747230302900 │ 133355800 │ -271300  │ -6710669700  │ -2551400  │  43134895600  │ 869869728500  │ 826734832900  │ 62608500  │ 65159900  │ 29946996614.4 │ 24802083711 │ 58073522092.4 │ 4075634.7 │ 2120517.8 │ 1737569.5 │ 382948.3 │ 5144912903.4 │  1.3  │
│   35    │ 1672136640000 │ 1077500 │  520500  │   4200   │ 16709980800  │  7640931800  │   80793000   │ 1602200  │ 24431705600  │ '2022-12-27T10:24:00.000Z' │ 1771662008500 │ 134958000 │ -557000  │ -9069049000  │ -3108400  │  34065846600  │ 877510660300  │ 843444813700  │ 63129000  │ 66237400  │ 29946996614.4 │ 24802083711 │ 58073522092.4 │ 4075634.7 │ 2120517.8 │ 1737569.5 │ 382948.3 │ 5144912903.4 │  1.8  │
│   36    │ 1672136760000 │ 1296500 │  677800  │  26100   │ 21809712100  │  9226290200  │  402528000   │ 2000400  │ 31438530300  │ '2022-12-27T10:26:00.000Z' │ 1803100538800 │ 136958400 │ -618700  │ -12583421900 │ -3727100  │  21482424700  │ 886736950500  │ 865254525800  │ 63806800  │ 67533900  │ 29946996614.4 │ 24802083711 │ 58073522092.4 │ 4075634.7 │ 2120517.8 │ 1737569.5 │ 382948.3 │ 5144912903.4 │  2.4  │
│   37    │ 1672136880000 │ 1232300 │  701600  │  12200   │ 15630167600  │ 10996833600  │  290425000   │ 1946100  │ 26917426200  │ '2022-12-27T10:28:00.000Z' │ 1830017965000 │ 138904500 │ -530700  │ -4633334000  │ -4257800  │  16849090700  │ 897733784100  │ 880884693400  │ 64508400  │ 68766200  │ 29946996614.4 │ 24802083711 │ 58073522092.4 │ 4075634.7 │ 2120517.8 │ 1737569.5 │ 382948.3 │ 5144912903.4 │  0.9  │
│   38    │ 1672137000000 │ 737900  │  957200  │  13900   │ 13498278900  │ 16774463500  │  512542000   │ 1709000  │ 30785284400  │ '2022-12-27T10:30:00.000Z' │ 1860803249400 │ 140613500 │  219300  │  3276184600  │ -4038500  │  20125275300  │ 914508247600  │ 894382972300  │ 65465600  │ 69504100  │ 29946996614.4 │ 24802083711 │ 58073522092.4 │ 4075634.7 │ 2120517.8 │ 1737569.5 │ 382948.3 │ 5144912903.4 │  0.6  │
│   39    │ 1672137120000 │ 864400  │ 1434500  │   4000   │ 14332118900  │ 23805913200  │  115236000   │ 2302900  │ 38253268100  │ '2022-12-27T10:32:00.000Z' │ 1899056517500 │ 142916400 │  570100  │  9473794300  │ -3468400  │  29599069600  │ 938314160800  │ 908715091200  │ 66900100  │ 70368500  │ 29946996614.4 │ 24802083711 │ 58073522092.4 │ 4075634.7 │ 2120517.8 │ 1737569.5 │ 382948.3 │ 5144912903.4 │  1.8  │
│   40    │ 1672137240000 │ 637800  │ 1615500  │   1900   │  7726687200  │ 25177941600  │   13260000   │ 2255200  │ 32917888800  │ '2022-12-27T10:34:00.000Z' │ 1931974406300 │ 145171600 │  977700  │ 17451254400  │ -2490700  │  47050324000  │ 963492102400  │ 916441778400  │ 68515600  │ 71006300  │ 29946996614.4 │ 24802083711 │ 58073522092.4 │ 4075634.7 │ 2120517.8 │ 1737569.5 │ 382948.3 │ 5144912903.4 │  3.4  │
├─────────┼───────────────┼─────────┼──────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┼───────────────┼───────────────┼───────────┼───────────┼───────────────┼─────────────┼───────────────┼───────────┼───────────┼───────────┼──────────┼──────────────┼───────┤
│ (index) │   datetime    │   sd    │    bu    │    uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │  acum_val_bu  │  acum_val_sd  │ accum_bu  │ accum_sd  │  avg_val_bu   │ avg_val_sd  │    avg_val    │  avg_vol  │  avg_bu   │  avg_sd   │ avg_busd │ avg_busd_val │ rbusd │
├─────────┼───────────────┼─────────┼──────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┼───────────────┼───────────────┼───────────┼───────────┼───────────────┼─────────────┼───────────────┼───────────┼───────────┼───────────┼──────────┼──────────────┼───────┤
│   41    │ 1672137360000 │ 774200  │ 1456900  │  23700   │ 10936810900  │ 21945900800  │  277983000   │ 2254800  │ 33160694700  │ '2022-12-27T10:36:00.000Z' │ 1965135101000 │ 147426400 │  682700  │ 11009089900  │ -1808000  │  58059413900  │ 985438003200  │ 927378589300  │ 69972500  │ 71780500  │ 29946996614.4 │ 24802083711 │ 58073522092.4 │ 4075634.7 │ 2120517.8 │ 1737569.5 │ 382948.3 │ 5144912903.4 │  2.1  │
│   42    │ 1672137480000 │ 712300  │ 2466600  │   8300   │ 12842735200  │ 37413249200  │  291555000   │ 3187200  │ 50547539400  │ '2022-12-27T10:38:00.000Z' │ 2015682640400 │ 150613600 │ 1754300  │ 24570514000  │  -53700   │  82629927900  │ 1022851252400 │ 940221324500  │ 72439100  │ 72492800  │ 29946996614.4 │ 24802083711 │ 58073522092.4 │ 4075634.7 │ 2120517.8 │ 1737569.5 │ 382948.3 │ 5144912903.4 │  4.8  │
│   43    │ 1672137600000 │ 900100  │ 2308600  │  54400   │ 13759039400  │ 31594860200  │  543287000   │ 3263100  │ 45897186600  │ '2022-12-27T10:40:00.000Z' │ 2061579827000 │ 153876700 │ 1408500  │ 17835820800  │  1354800  │ 100465748700  │ 1054446112600 │ 953980363900  │ 74747700  │ 73392900  │ 29946996614.4 │ 24802083711 │ 58073522092.4 │ 4075634.7 │ 2120517.8 │ 1737569.5 │ 382948.3 │ 5144912903.4 │  3.5  │
│   44    │ 1672137720000 │ 875700  │ 2054800  │  15600   │ 11940510800  │ 29920475200  │  309147000   │ 2946100  │ 42170133000  │ '2022-12-27T10:42:00.000Z' │ 2103749960000 │ 156822800 │ 1179100  │ 17979964400  │  2533900  │ 118445713100  │ 1084366587800 │ 965920874700  │ 76802500  │ 74268600  │ 29946996614.4 │ 24802083711 │ 58073522092.4 │ 4075634.7 │ 2120517.8 │ 1737569.5 │ 382948.3 │ 5144912903.4 │  3.5  │
│   45    │ 1672137840000 │ 774100  │ 3691300  │   8500   │ 11356066700  │ 46806727500  │  123014000   │ 4473900  │ 58285808200  │ '2022-12-27T10:44:00.000Z' │ 2162035768200 │ 161296700 │ 2917200  │ 35450660800  │  5451100  │ 153896373900  │ 1131173315300 │ 977276941400  │ 80493800  │ 75042700  │ 29946996614.4 │ 24802083711 │ 58073522092.4 │ 4075634.7 │ 2120517.8 │ 1737569.5 │ 382948.3 │ 5144912903.4 │  6.9  │
│   46    │ 1672137960000 │ 645700  │ 3599900  │  10900   │  8288928100  │ 46724801100  │  245958000   │ 4256500  │ 55259687200  │ '2022-12-27T10:46:00.000Z' │ 2217295455400 │ 165553200 │ 2954200  │ 38435873000  │  8405300  │ 192332246900  │ 1177898116400 │ 985565869500  │ 84093700  │ 75688400  │ 29946996614.4 │ 24802083711 │ 58073522092.4 │ 4075634.7 │ 2120517.8 │ 1737569.5 │ 382948.3 │ 5144912903.4 │  7.5  │
│   47    │ 1672138080000 │ 1449400 │ 3208300  │  39700   │ 19182172800  │ 45187260200  │  360650200   │ 4697400  │ 64730083200  │ '2022-12-27T10:48:00.000Z' │ 2282025538600 │ 170250600 │ 1758900  │ 26005087400  │ 10164200  │ 218337334300  │ 1223085376600 │ 1004748042300 │ 87302000  │ 77137800  │ 29946996614.4 │ 24802083711 │ 58073522092.4 │ 4075634.7 │ 2120517.8 │ 1737569.5 │ 382948.3 │ 5144912903.4 │  5.1  │
│   48    │ 1672138200000 │ 1392700 │ 5264600  │  21900   │ 19814297100  │ 79646014400  │  405965000   │ 6679200  │ 99866276500  │ '2022-12-27T10:50:00.000Z' │ 2381891815100 │ 176929800 │ 3871900  │ 59831717300  │ 14036100  │ 278169051600  │ 1302731391000 │ 1024562339400 │ 92566600  │ 78530500  │ 29946996614.4 │ 24802083711 │ 58073522092.4 │ 4075634.7 │ 2120517.8 │ 1737569.5 │ 382948.3 │ 5144912903.4 │ 11.6  │
