┌─────────┬───────────────┬─────────┬──────────┬──────────┬──────────────┬──────────────┬──────────────┬──────────┬──────────────┬────────────────────────────┬───────────────┬───────────┬──────────┬──────────────┬───────────┬───────────────┐
│ (index) │   datetime    │   sd    │    bu    │    uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
│   65    │ 1672140240000 │ 1057100 │ 1502000  │   9000   │ 21025150000  │ 22676657000  │   82447000   │ 2568100  │ 43784254000  │ '2022-12-27T11:24:00.000Z' │ 3295573643000 │ 224789200 │  444900  │  1651507000  │ 14876200  │ 309722025000  │
│   66    │ 1672140360000 │ 1278500 │ 1164400  │   2100   │ 21904976000  │ 15321601000  │   50985000   │ 2445000  │ 37277562000  │ '2022-12-27T11:26:00.000Z' │ 3332851205000 │ 227234200 │ -114100  │ -6583375000  │ 14762100  │ 303138650000  │
│   67    │ 1672140480000 │ 1029700 │  789400  │  18300   │ 14121881000  │ 10071963000  │  267443000   │ 1837400  │ 24461287000  │ '2022-12-27T11:28:00.000Z' │ 3357312492000 │ 229071600 │ -240300  │ -4049918000  │ 14521800  │ 299088732000  │
│   68    │ 1672145880000 │  12700  │    0     │    0     │  127000000   │      0       │      0       │  12700   │  127000000   │ '2022-12-27T12:58:00.000Z' │ 3357439492000 │ 229084300 │  -12700  │  -127000000  │ 14509100  │ 298961732000  │
│   69    │ 1672146000000 │ 2765300 │ 2123700  │  349200  │ 44392302000  │ 29402750000  │  4918762000  │ 5238200  │ 78713814000  │ '2022-12-27T13:00:00.000Z' │ 3436153306000 │ 234322500 │ -641600  │ -14989552000 │ 13867500  │ 283972180000  │
│   70    │ 1672146120000 │ 1449200 │ 1842100  │  53500   │ 21597722000  │ 21963550000  │  490381000   │ 3344800  │ 44051653000  │ '2022-12-27T13:02:00.000Z' │ 3480204959000 │ 237667300 │  392900  │  365828000   │ 14260400  │ 284338008000  │
│   71    │ 1672146240000 │ 2440300 │ 3129800  │  69900   │ 33736015000  │ 47071921000  │  877154000   │ 5640000  │ 81685090000  │ '2022-12-27T13:04:00.000Z' │ 3561890049000 │ 243307300 │  689500  │ 13335906000  │ 14949900  │ 297673914000  │
│   72    │ 1672146360000 │ 1727300 │ 5509200  │  40800   │ 22981199000  │ 72475019000  │  508781000   │ 7277300  │ 95964999000  │ '2022-12-27T13:06:00.000Z' │ 3657855048000 │ 250584600 │ 3781900  │ 49493820000  │ 18731800  │ 347167734000  │
│   73    │ 1672146480000 │ 1853400 │ 3771600  │  24200   │ 24217388000  │ 51884334000  │  455442000   │ 5649200  │ 76557164000  │ '2022-12-27T13:08:00.000Z' │ 3734412212000 │ 256233800 │ 1918200  │ 27666946000  │ 20650000  │ 374834680000  │
│   74    │ 1672146600000 │ 2093200 │ 2915200  │  12800   │ 27930585000  │ 50200843000  │   99801000   │ 5021200  │ 78231229000  │ '2022-12-27T13:10:00.000Z' │ 3812643441000 │ 261255000 │  822000  │ 22270258000  │ 21472000  │ 397104938000  │
│   75    │ 1672146720000 │ 2028800 │ 2436400  │  17800   │ 26640538000  │ 34050721000  │  242214000   │ 4483000  │ 60933473000  │ '2022-12-27T13:12:00.000Z' │ 3873576914000 │ 265738000 │  407600  │  7410183000  │ 21879600  │ 404515121000  │
│   76    │ 1672146840000 │ 2177800 │ 2044300  │  35600   │ 32390158000  │ 33335451000  │  243002000   │ 4257700  │ 65968611000  │ '2022-12-27T13:14:00.000Z' │ 3939545525000 │ 269995700 │ -133500  │  945293000   │ 21746100  │ 405460414000  │
│   77    │ 1672146960000 │ 1626600 │ 1608100  │   8000   │ 20597424000  │ 24156836000  │   92333000   │ 3242700  │ 44846593000  │ '2022-12-27T13:16:00.000Z' │ 3984392118000 │ 273238400 │  -18500  │  3559412000  │ 21727600  │ 409019826000  │
│   78    │ 1672147080000 │ 2026300 │ 2458100  │  13400   │ 30801167000  │ 34386233000  │  215785000   │ 4497800  │ 65403185000  │ '2022-12-27T13:18:00.000Z' │ 4049795303000 │ 277736200 │  431800  │  3585066000  │ 22159400  │ 412604892000  │
│   79    │ 1672147200000 │ 2701500 │ 1669900  │  37100   │ 42238086000  │ 24734936000  │  1125351000  │ 4408500  │ 68098373000  │ '2022-12-27T13:20:00.000Z' │ 4117893676000 │ 282144700 │ -1031600 │ -17503150000 │ 21127800  │ 395101742000  │
│   80    │ 1672147320000 │ 3311800 │ 1741100  │   7400   │ 47036088000  │ 28308229000  │  175192000   │ 5060300  │ 75519509000  │ '2022-12-27T13:22:00.000Z' │ 4193413185000 │ 287205000 │ -1570700 │ -18727859000 │ 19557100  │ 376373883000  │
├─────────┼───────────────┼─────────┼──────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │    bu    │    uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼──────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   81    │ 1672147440000 │ 3472000 │ 1568300  │  34600   │ 54206378000  │ 27192776000  │  463946000   │ 5074900  │ 81863100000  │ '2022-12-27T13:24:00.000Z' │ 4275276285000 │ 292279900 │ -1903700 │ -27013602000 │ 17653400  │ 349360281000  │
│   82    │ 1672147560000 │ 5318700 │ 1204300  │  18900   │ 80986234000  │ 16184667000  │  256668000   │ 6541900  │ 97427569000  │ '2022-12-27T13:26:00.000Z' │ 4372703854000 │ 298821800 │ -4114400 │ -64801567000 │ 13539000  │ 284558714000  │
│   83    │ 1672147680000 │ 3617200 │ 1415200  │  44600   │ 54708136000  │ 19763013000  │  688428000   │ 5077000  │ 75159577000  │ '2022-12-27T13:28:00.000Z' │ 4447863431000 │ 303898800 │ -2202000 │ -34945123000 │ 11337000  │ 249613591000  │
│   84    │ 1672147800000 │ 2333600 │ 1072800  │  22900   │ 34615037000  │ 15321618000  │  250467000   │ 3429300  │ 50187122000  │ '2022-12-27T13:30:00.000Z' │ 4498050553000 │ 307328100 │ -1260800 │ -19293419000 │ 10076200  │ 230320172000  │
│   85    │ 1672147920000 │ 2323600 │ 1455500  │  16600   │ 38854831000  │ 24662330000  │  249612000   │ 3795700  │ 63766773000  │ '2022-12-27T13:32:00.000Z' │ 4561817326000 │ 311123800 │ -868100  │ -14192501000 │  9208100  │ 216127671000  │
│   86    │ 1672148040000 │ 3838700 │  891200  │  31000   │ 57096484000  │ 13866952000  │  399660000   │ 4760900  │ 71363096000  │ '2022-12-27T13:34:00.000Z' │ 4633180422000 │ 315884700 │ -2947500 │ -43229532000 │  6260600  │ 172898139000  │
│   87    │ 1672148160000 │ 3072500 │  864100  │  25400   │ 47528603000  │ 13688415000  │  286603000   │ 3962000  │ 61503621000  │ '2022-12-27T13:36:00.000Z' │ 4694684043000 │ 319846700 │ -2208400 │ -33840188000 │  4052200  │ 139057951000  │
│   88    │ 1672148280000 │ 2045800 │ 1879300  │   4300   │ 30157293000  │ 28406062000  │   82602000   │ 3929400  │ 58645957000  │ '2022-12-27T13:38:00.000Z' │ 4753330000000 │ 323776100 │ -166500  │ -1751231000  │  3885700  │ 137306720000  │
│   89    │ 1672148400000 │ 1012800 │ 2690800  │  11900   │ 14653807000  │ 41913131000  │  226082000   │ 3715500  │ 56793020000  │ '2022-12-27T13:40:00.000Z' │ 4810123020000 │ 327491600 │ 1678000  │ 27259324000  │  5563700  │ 164566044000  │
│   90    │ 1672148520000 │ 1232400 │ 1978100  │   8100   │ 23674670000  │ 31535295000  │  183845000   │ 3218600  │ 55393810000  │ '2022-12-27T13:42:00.000Z' │ 4865516830000 │ 330710200 │  745700  │  7860625000  │  6309400  │ 172426669000  │
