"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
-4257800,-602740000,1977328507000,701600,-530700,-4932035000,"2022-12-27T10:28:00.000Z",1672136880000,1232300,1946100,138904500,12200,27722820000,11250180000,16182215000,290425000
-4038500,2722995000,2008322982000,957200,219300,3325735000,"2022-12-27T10:30:00.000Z",1672137000000,737900,1709000,140613500,13900,30994475000,16903834000,13578099000,512542000
-3468400,12195091000,2049021902000,1434500,570100,9472096000,"2022-12-27T10:32:00.000Z",1672137120000,864400,2302900,142916400,4000,40698920000,25019898000,15547802000,131220000
-2490700,30406984000,2083050479000,1615500,977700,18211893000,"2022-12-27T10:34:00.000Z",1672137240000,637800,2255200,145171600,1900,34028577000,26113605000,7901712000,13260000
-1808000,41631758000,2117095988000,1456900,682700,11224774000,"2022-12-27T10:36:00.000Z",1672137360000,774200,2254800,147426400,23700,34045509000,22496150000,11271376000,277983000
-53700,66712761000,2168639930000,2466600,1754300,25081003000,"2022-12-27T10:38:00.000Z",1672137480000,712300,3187200,150613600,8300,51543942000,38166695000,13085692000,291555000
1354800,86622306000,2216841410000,2308600,1408500,19909545000,"2022-12-27T10:40:00.000Z",1672137600000,900100,3263100,153876700,54400,48201480000,33783869000,13874324000,543287000
2533900,104312960000,2261703848000,2054800,1179100,17690654000,"2022-12-27T10:42:00.000Z",1672137720000,875700,2946100,156822800,15600,44862438000,31093501000,13402847000,366090000
5451100,146968209000,2327858979000,3691300,2917200,42655249000,"2022-12-27T10:44:00.000Z",1672137840000,774100,4473900,161296700,8500,66155131000,54343683000,11688434000,123014000
8405300,187983500000,2387798182000,3599900,2954200,41015291000,"2022-12-27T10:46:00.000Z",1672137960000,645700,4256500,165553200,10900,59939203000,50354268000,9338977000,245958000
10164200,216577396000,2457003985000,3208300,1758900,28593896000,"2022-12-27T10:48:00.000Z",1672138080000,1449400,4697400,170250600,39700,69205803000,48587057000,19993161000,625585000
14036100,279531288000,2560250378000,5264600,3871900,62953892000,"2022-12-27T10:50:00.000Z",1672138200000,1392700,6679200,176929800,21900,103246393000,82897160000,19943268000,405965000
18582700,352800461000,2705806750000,6673000,4546600,73269173000,"2022-12-27T10:52:00.000Z",1672138320000,2126400,8890400,185820200,91000,145556372000,108639395000,35370222000,1546755000
19305800,364375950000,2786384673000,3218500,723100,11575489000,"2022-12-27T10:54:00.000Z",1672138440000,2495400,5734600,191554800,20700,80577923000,45798873000,34223384000,555666000
18267800,346856824000,2859651399000,1854800,-1038000,-17519126000,"2022-12-27T10:56:00.000Z",1672138560000,2892800,4782200,196337000,34600,73266726000,27694181000,45213307000,359238000
16830800,328425521000,2916309543000,1182400,-1437000,-18431303000,"2022-12-27T10:58:00.000Z",1672138680000,2619400,3809200,200146200,7400,56658144000,19073497000,37504800000,79847000
15435100,310769725000,2956074909000,730300,-1395700,-17655796000,"2022-12-27T11:00:00.000Z",1672138800000,2126000,2876600,203022800,20300,39765366000,10933287000,28589083000,242996000
14550300,299962261000,2982730569000,506000,-884800,-10807464000,"2022-12-27T11:02:00.000Z",1672138920000,1390800,1903800,204926600,7000,26655660000,7859968000,18667432000,128260000
13414600,281870677000,3012285713000,406000,-1135700,-18091584000,"2022-12-27T11:04:00.000Z",1672139040000,1541700,1948000,206874600,300,29555144000,5727365000,23818949000,8830000
12791900,274103551000,3036832794000,547600,-622700,-7767126000,"2022-12-27T11:06:00.000Z",1672139160000,1170300,1720100,208594700,2200,24547081000,8364479000,16131605000,50997000
12369300,268008183000,3064573459000,622900,-422600,-6095368000,"2022-12-27T11:08:00.000Z",1672139280000,1045500,1677000,210271700,8600,27740665000,10749951000,16845319000,145395000
12255800,268679804000,3089803718000,807100,-113500,671621000,"2022-12-27T11:10:00.000Z",1672139400000,920600,1736100,212007800,8400,25230259000,12877997000,12206376000,145886000
12383300,272157215000,3112533874000,926900,127500,3477411000,"2022-12-27T11:12:00.000Z",1672139520000,799400,1731900,213739700,5600,22730156000,13059346000,9581935000,88875000
12262400,268285359000,3133428248000,488200,-120900,-3871856000,"2022-12-27T11:14:00.000Z",1672139640000,609100,1102500,214842200,5200,20894374000,8471204000,12343060000,80110000
12824400,278443945000,3157722220000,1038900,562000,10158586000,"2022-12-27T11:16:00.000Z",1672139760000,476900,1532500,216374700,16700,24293972000,17153661000,6995075000,145236000
13004400,279867104000,3186423123000,1057000,180000,1423159000,"2022-12-27T11:18:00.000Z",1672139880000,877000,1934000,218308700,0,28700903000,15062031000,13638872000,0
13682700,295755110000,3218745782000,1256000,678300,15888006000,"2022-12-27T11:20:00.000Z",1672140000000,577700,1842500,220151200,8800,32322659000,24006611000,8118605000,197443000
14431300,308070518000,3251789389000,1407700,748600,12315408000,"2022-12-27T11:22:00.000Z",1672140120000,659100,2069900,222221100,3100,33043607000,22633240000,10317832000,92535000
14876200,309722025000,3295573643000,1502000,444900,1651507000,"2022-12-27T11:24:00.000Z",1672140240000,1057100,2568100,224789200,9000,43784254000,22676657000,21025150000,82447000
14762100,303138650000,3332851205000,1164400,-114100,-6583375000,"2022-12-27T11:26:00.000Z",1672140360000,1278500,2445000,227234200,2100,37277562000,15321601000,21904976000,50985000
14521800,299088732000,3357312492000,789400,-240300,-4049918000,"2022-12-27T11:28:00.000Z",1672140480000,1029700,1837400,229071600,18300,24461287000,10071963000,14121881000,267443000
14509100,298961732000,3357439492000,0,-12700,-127000000,"2022-12-27T12:58:00.000Z",1672145880000,12700,12700,229084300,0,127000000,0,127000000,0
13867500,283972180000,3436153306000,2123700,-641600,-14989552000,"2022-12-27T13:00:00.000Z",1672146000000,2765300,5238200,234322500,349200,78713814000,29402750000,44392302000,4918762000
14260400,284338008000,3480204959000,1842100,392900,365828000,"2022-12-27T13:02:00.000Z",1672146120000,1449200,3344800,237667300,53500,44051653000,21963550000,21597722000,490381000
14949900,297673914000,3561890049000,3129800,689500,13335906000,"2022-12-27T13:04:00.000Z",1672146240000,2440300,5640000,243307300,69900,81685090000,47071921000,33736015000,877154000
18731800,347167734000,3657855048000,5509200,3781900,49493820000,"2022-12-27T13:06:00.000Z",1672146360000,1727300,7277300,250584600,40800,95964999000,72475019000,22981199000,508781000
20650000,374834680000,3734412212000,3771600,1918200,27666946000,"2022-12-27T13:08:00.000Z",1672146480000,1853400,5649200,256233800,24200,76557164000,51884334000,24217388000,455442000
21472000,397104938000,3812643441000,2915200,822000,22270258000,"2022-12-27T13:10:00.000Z",1672146600000,2093200,5021200,261255000,12800,78231229000,50200843000,27930585000,99801000
21879600,404515121000,3873576914000,2436400,407600,7410183000,"2022-12-27T13:12:00.000Z",1672146720000,2028800,4483000,265738000,17800,60933473000,34050721000,26640538000,242214000
21746100,405460414000,3939545525000,2044300,-133500,945293000,"2022-12-27T13:14:00.000Z",1672146840000,2177800,4257700,269995700,35600,65968611000,33335451000,32390158000,243002000
21727600,409019826000,3984392118000,1608100,-18500,3559412000,"2022-12-27T13:16:00.000Z",1672146960000,1626600,3242700,273238400,8000,44846593000,24156836000,20597424000,92333000
22159400,412604892000,4049795303000,2458100,431800,3585066000,"2022-12-27T13:18:00.000Z",1672147080000,2026300,4497800,277736200,13400,65403185000,34386233000,30801167000,215785000
21127800,395101742000,4117893676000,1669900,-1031600,-17503150000,"2022-12-27T13:20:00.000Z",1672147200000,2701500,4408500,282144700,37100,68098373000,24734936000,42238086000,1125351000
19557100,376373883000,4193413185000,1741100,-1570700,-18727859000,"2022-12-27T13:22:00.000Z",1672147320000,3311800,5060300,287205000,7400,75519509000,28308229000,47036088000,175192000
17653400,349360281000,4275276285000,1568300,-1903700,-27013602000,"2022-12-27T13:24:00.000Z",1672147440000,3472000,5074900,292279900,34600,81863100000,27192776000,54206378000,463946000
13539000,284558714000,4372703854000,1204300,-4114400,-64801567000,"2022-12-27T13:26:00.000Z",1672147560000,5318700,6541900,298821800,18900,97427569000,16184667000,80986234000,256668000
11337000,249613591000,4447863431000,1415200,-2202000,-34945123000,"2022-12-27T13:28:00.000Z",1672147680000,3617200,5077000,303898800,44600,75159577000,19763013000,54708136000,688428000
10076200,230320172000,4498050553000,1072800,-1260800,-19293419000,"2022-12-27T13:30:00.000Z",1672147800000,2333600,3429300,307328100,22900,50187122000,15321618000,34615037000,250467000
9208100,216127671000,4561817326000,1455500,-868100,-14192501000,"2022-12-27T13:32:00.000Z",1672147920000,2323600,3795700,311123800,16600,63766773000,24662330000,38854831000,249612000
6260600,172898139000,4633180422000,891200,-2947500,-43229532000,"2022-12-27T13:34:00.000Z",1672148040000,3838700,4760900,315884700,31000,71363096000,13866952000,57096484000,399660000
4052200,139057951000,4694684043000,864100,-2208400,-33840188000,"2022-12-27T13:36:00.000Z",1672148160000,3072500,3962000,319846700,25400,61503621000,13688415000,47528603000,286603000
3885700,137306720000,4753330000000,1879300,-166500,-1751231000,"2022-12-27T13:38:00.000Z",1672148280000,2045800,3929400,323776100,4300,58645957000,28406062000,30157293000,82602000
5563700,164566044000,4810123020000,2690800,1678000,27259324000,"2022-12-27T13:40:00.000Z",1672148400000,1012800,3715500,327491600,11900,56793020000,41913131000,14653807000,226082000
6309400,172426669000,4865516830000,1978100,745700,7860625000,"2022-12-27T13:42:00.000Z",1672148520000,1232400,3218600,330710200,8100,55393810000,31535295000,23674670000,183845000
2774700,105058719000,4962955698000,921600,-3534700,-67367950000,"2022-12-27T13:44:00.000Z",1672148640000,4456300,5432000,336142200,54100,97438868000,14426124000,81794074000,1218670000
83400,69831012000,5053587835000,1555800,-2691300,-35227707000,"2022-12-27T13:46:00.000Z",1672148760000,4247100,5834800,341977000,31900,90632137000,27423783000,62651490000,556864000
179500,74860339000,5115130774000,1986200,96100,5029327000,"2022-12-27T13:48:00.000Z",1672148880000,1890100,3888300,345865300,12000,61542939000,33242659000,28213332000,86948000
430000,77703311000,5164794820000,1494300,250500,2842972000,"2022-12-27T13:50:00.000Z",1672149000000,1243800,2743000,348608300,4900,49664046000,26199238000,23356266000,108542000
-10400,69393365000,5205921094000,864100,-440400,-8309946000,"2022-12-27T13:52:00.000Z",1672149120000,1304500,2175000,350783300,6400,41126274000,16313029000,24622975000,190270000
-873500,53514372000,5248023843000,750500,-863100,-15878993000,"2022-12-27T13:54:00.000Z",1672149240000,1613600,2411200,353194500,47100,42102749000,12750768000,28629761000,722220000
-280300,65018852000,5285452857000,1440200,593200,11504480000,"2022-12-27T13:56:00.000Z",1672149360000,847000,2301900,355496400,14700,37429014000,24384286000,12879806000,164922000
1562900,91872870000,5336665489000,2457600,1843200,26854018000,"2022-12-27T13:58:00.000Z",1672149480000,614400,3090500,358586900,18500,51212632000,38808137000,11954119000,450376000
4276200,135937679000,5411914779000,3660200,2713300,44064809000,"2022-12-27T14:00:00.000Z",1672149600000,946900,4660200,363247100,53100,75249290000,59233459000,15168650000,847181000
6175200,167305808000,5478184093000,2974700,1899000,31368129000,"2022-12-27T14:02:00.000Z",1672149720000,1075700,4056800,367303900,6400,66269314000,48788980000,17420851000,59483000
6879900,179402152000,5527743369000,1816700,704700,12096344000,"2022-12-27T14:04:00.000Z",1672149840000,1112000,2937700,370241600,9000,49559276000,30745455000,18649111000,164710000
7576600,191274799000,5575860040000,1701200,696700,11872647000,"2022-12-27T14:06:00.000Z",1672149960000,1004500,2769300,373010900,63600,48116671000,29562007000,17689360000,865304000
7182900,187724601000,5631170095000,1525400,-393700,-3550198000,"2022-12-27T14:08:00.000Z",1672150080000,1919100,3448600,376459500,4100,55310055000,25820476000,29370674000,118905000
6485000,179805282000,5668585050000,780600,-697900,-7919319000,"2022-12-27T14:10:00.000Z",1672150200000,1478500,2267600,378727100,8500,37414955000,14596566000,22515885000,302504000
5516100,169097769000,5727833384000,1314700,-968900,-10707513000,"2022-12-27T14:12:00.000Z",1672150320000,2283600,3624800,382351900,26500,59248334000,23870566000,34578079000,799689000
8894600,246707430000,5854422116000,4804500,3378500,77609661000,"2022-12-27T14:14:00.000Z",1672150440000,1426000,6264900,388616800,34400,126588732000,101600131000,23990470000,998131000
13229200,313756883000,5945757168000,5064000,4334600,67049453000,"2022-12-27T14:16:00.000Z",1672150560000,729400,5817500,394434300,24100,91335052000,78981350000,11931897000,421805000
17756600,401726512000,6084060478000,6073000,4527400,87969629000,"2022-12-27T14:18:00.000Z",1672150680000,1545600,7681800,402116100,63200,138303310000,112864817000,24895188000,543305000
21524700,473972356000,6224469109000,5581700,3768100,72245844000,"2022-12-27T14:20:00.000Z",1672150800000,1813600,7417300,409533400,22000,140408631000,106200919000,33955075000,252637000
26082400,546268505000,6367251011000,6406900,4557700,72296149000,"2022-12-27T14:22:00.000Z",1672150920000,1849200,8278000,417811400,21900,142781902000,107434507000,35138358000,209037000
33627600,667603711000,6547773410000,9302400,7545200,121335206000,"2022-12-27T14:24:00.000Z",1672151040000,1757200,11083200,428894600,23600,180522399000,150712498000,29377292000,432609000
40651500,777160462000,6767139346000,10084100,7023900,109556751000,"2022-12-27T14:26:00.000Z",1672151160000,3060200,13189700,442084300,45400,219365936000,163822765000,54266014000,1277157000
42603800,807428746000,6925143982000,5816900,1952300,30268284000,"2022-12-27T14:28:00.000Z",1672151280000,3864600,9741100,451825400,59600,158004636000,93589889000,63321605000,1093142000
43004600,816630241000,6934726707000,406700,400800,9201495000,"2022-12-27T14:30:00.000Z",1672151400000,5900,433200,452258600,20600,9582725000,9288080000,86585000,208060000
43014600,816732241000,6934828707000,10000,10000,102000000,"2022-12-27T14:38:00.000Z",1672151880000,0,10000,452268600,0,102000000,102000000,0,0
45187900,786879363000,7507772704000,6412300,2173300,-29852878000,"2022-12-27T14:44:00.000Z",1672152240000,4239000,28651300,480919900,18000000,572943997000,96016080000,125868958000,351058959000
45187900,786879363000,7507822704000,0,0,0,"2022-12-27T14:58:00.000Z",1672153080000,0,5000,480924900,5000,50000000,0,0,50000000
