"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
-547100,59556852000,5228607148000,2736200,-726600,-15303487000,"2022-12-27T13:50:00.000Z",1672149000000,3462800,6222500,352087800,23500,113476374000,48827396000,64130883000,518095000
1562900,91872870000,5336665489000,4270500,2110000,32316018000,"2022-12-27T13:55:00.000Z",1672149300000,2160500,6499100,358586900,68100,108058341000,69628062000,37312044000,1118235000
6460600,173438774000,5502351007000,7450700,4897700,81565904000,"2022-12-27T14:00:00.000Z",1672149600000,2553000,10071600,368658500,67900,165685518000,123113094000,41547190000,1025234000
7182900,187724601000,5631170095000,4227500,722300,14285827000,"2022-12-27T14:05:00.000Z",1672149900000,3505200,7801000,376459500,68300,128819088000,71037283000,56751456000,1030349000
6677700,195727650000,5778883728000,3923800,-505200,8003049000,"2022-12-27T14:10:00.000Z",1672150200000,4429000,8397300,384856800,44500,147713633000,77116257000,69113208000,1484168000
17756600,401726512000,6084060478000,14113000,11078900,205998862000,"2022-12-27T14:15:00.000Z",1672150500000,3034100,17259300,402116100,112200,305176750000,254797173000,48798311000,1581266000
29783100,603454303000,6453558208000,16569500,12026500,201727791000,"2022-12-27T14:20:00.000Z",1672150800000,4543000,21169000,423285100,56500,369497730000,285286762000,83558971000,651997000
42603800,807428746000,6925143982000,20622500,12820700,203974443000,"2022-12-27T14:25:00.000Z",1672151100000,7801800,28540300,451825400,116000,471585774000,336473816000,132499373000,2612585000
43004600,816630241000,6934726707000,406700,400800,9201495000,"2022-12-27T14:30:00.000Z",1672151400000,5900,433200,452258600,20600,9582725000,9288080000,86585000,208060000
43014600,816732241000,6934828707000,10000,10000,102000000,"2022-12-27T14:35:00.000Z",1672151700000,0,10000,452268600,0,102000000,102000000,0,0
45187900,786879363000,7507772704000,6412300,2173300,-29852878000,"2022-12-27T14:45:00.000Z",1672152300000,4239000,28651300,480919900,18000000,572943997000,96016080000,125868958000,351058959000
45187900,786879363000,7507822704000,0,0,0,"2022-12-27T14:55:00.000Z",1672152900000,0,5000,480924900,5000,50000000,0,0,50000000
