"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
5921700,233656894000,1779246255000,1077500,-917900,-10664448000,"2023-01-05T10:26:00.000Z",1672914360000,1995400,3082000,106296600,9100,49112891000,19202018000,29866466000,44407000
4609100,216303995000,1828592111000,781600,-1312600,-17352899000,"2023-01-05T10:28:00.000Z",1672914480000,2094200,2881300,109177900,5500,49345856000,15926986000,33279885000,138985000
2755500,190984875000,1880387535000,710800,-1853600,-25319120000,"2023-01-05T10:30:00.000Z",1672914600000,2564400,3290100,112468000,14900,51795424000,13098286000,38417406000,279732000
1525200,175540514000,1930862494000,842200,-1230300,-15444361000,"2023-01-05T10:32:00.000Z",1672914720000,2072500,3202400,115670400,287700,50474959000,16964924000,32409285000,1100750000
669000,164750186000,1980785362000,1091000,-856200,-10790328000,"2023-01-05T10:34:00.000Z",1672914840000,1947200,3041300,118711700,3100,49922868000,19535894000,30326222000,60752000
-219900,153740558000,2016673542000,606800,-888900,-11009628000,"2023-01-05T10:36:00.000Z",1672914960000,1495700,2114400,120826100,11900,35888180000,12410701000,23420329000,57150000
-1435600,139269752000,2062252610000,744600,-1215700,-14470806000,"2023-01-05T10:38:00.000Z",1672915080000,1960300,2712500,123538600,7600,45579068000,15486950000,29957756000,134362000
-2974900,116699847000,2110503892000,665000,-1539300,-22569905000,"2023-01-05T10:40:00.000Z",1672915200000,2204300,2882200,126420800,12900,48251282000,12738921000,35308826000,203535000
-4725000,87960060000,2169354534000,782300,-1750100,-28739787000,"2023-01-05T10:42:00.000Z",1672915320000,2532400,3343300,129764100,28600,58850642000,14839424000,43579211000,432007000
-7091000,51584059000,2244621339000,956200,-2366000,-36376001000,"2023-01-05T10:44:00.000Z",1672915440000,3322200,4447500,134211600,169100,75266805000,18265134000,54641135000,2360536000
-8313200,30464302000,2300480824000,987300,-1222200,-21119757000,"2023-01-05T10:46:00.000Z",1672915560000,2209500,3217100,137428700,20300,55859485000,17247609000,38367366000,244510000
-9475500,9754344000,2362073088000,1006400,-1162300,-20709958000,"2023-01-05T10:48:00.000Z",1672915680000,2168700,3180300,140609000,5200,61592264000,20429202000,41139160000,23902000
-10174800,-5072089000,2412827777000,1062300,-699300,-14826433000,"2023-01-05T10:50:00.000Z",1672915800000,1761600,2846400,143455400,22500,50754689000,17901118000,32727551000,126020000
-10736500,-14308593000,2454102367000,992200,-561700,-9236504000,"2023-01-05T10:52:00.000Z",1672915920000,1553900,2553400,146008800,7300,41274590000,15960115000,25196619000,117856000
-11225400,-21399729000,2506767510000,1342700,-488900,-7091136000,"2023-01-05T10:54:00.000Z",1672916040000,1831600,3188800,149197600,14500,52665143000,22582798000,29673934000,408411000
-10209100,170488000,2557470211000,1795000,1016300,21570217000,"2023-01-05T10:56:00.000Z",1672916160000,778700,2601600,151799200,27900,50702701000,35853369000,14283152000,566180000
-9191500,17907437000,2603966752000,1866600,1017600,17736949000,"2023-01-05T10:58:00.000Z",1672916280000,849000,2718000,154517200,2400,46496541000,32086175000,14349226000,61140000
-8403300,36094043000,2639735869000,1247900,788200,18186606000,"2023-01-05T11:00:00.000Z",1672916400000,459700,1722600,156239800,15000,35769117000,26790889000,8604283000,373945000
-8048300,44843362000,2671244506000,940000,355000,8749319000,"2023-01-05T11:02:00.000Z",1672916520000,585000,1568000,157807800,43000,31508637000,19890982000,11141663000,475992000
-7778500,48963323000,2707090876000,1139000,269800,4119961000,"2023-01-05T11:04:00.000Z",1672916640000,869200,2055400,159863200,47200,35846370000,19765920000,15645959000,434491000
-8031300,44826442000,2743831416000,806100,-252800,-4136881000,"2023-01-05T11:06:00.000Z",1672916760000,1058900,1877600,161740800,12600,36740540000,16150523000,20287404000,302613000
-8843300,31505334000,2783136384000,857300,-812000,-13321108000,"2023-01-05T11:08:00.000Z",1672916880000,1669300,2531900,164272700,5300,39304968000,12969528000,26290636000,44804000
-9321800,24227598000,2815204740000,750500,-478500,-7277736000,"2023-01-05T11:10:00.000Z",1672917000000,1229000,1980200,166252900,700,32068356000,12372287000,19650023000,46046000
-9687300,20037030000,2848329727000,734400,-365500,-4190568000,"2023-01-05T11:12:00.000Z",1672917120000,1099900,1838400,168091300,4100,33124987000,14457784000,18648352000,18851000
-10300200,13635553000,2876530499000,479500,-612900,-6401477000,"2023-01-05T11:14:00.000Z",1672917240000,1092400,1575400,169666700,3500,28200772000,10860096000,17261573000,79103000
-11101700,5864911000,2911333219000,570800,-801500,-7770642000,"2023-01-05T11:16:00.000Z",1672917360000,1372300,1948900,171615600,5800,34802720000,13480745000,21251387000,70588000
-12124600,-10515924000,2945323397000,495700,-1022900,-16380835000,"2023-01-05T11:18:00.000Z",1672917480000,1518600,2015800,173631400,1500,33990178000,8795519000,25176354000,18305000
-13596300,-30292393000,2985514012000,472200,-1471700,-19776469000,"2023-01-05T11:20:00.000Z",1672917600000,1943900,2427600,176059000,11500,40190615000,10156034000,29932503000,102078000
-14369100,-40897544000,3019931987000,611100,-772800,-10605151000,"2023-01-05T11:22:00.000Z",1672917720000,1383900,1997600,178056600,2600,34417975000,11850263000,22455414000,112298000
-14715100,-44031028000,3049643615000,627100,-346000,-3133484000,"2023-01-05T11:24:00.000Z",1672917840000,973100,1602700,179659300,2500,29711628000,13244181000,16377665000,89782000
-15417500,-53366502000,3088520054000,734000,-702400,-9335474000,"2023-01-05T11:26:00.000Z",1672917960000,1436400,2175500,181834800,5100,38876439000,14753037000,24088511000,34891000
-16294800,-69621999000,3126030625000,624800,-877300,-16255497000,"2023-01-05T11:28:00.000Z",1672918080000,1502100,2133500,183968300,6600,37510571000,10525637000,26781134000,203800000
-16326500,-69939025000,3126408385000,1100,-31700,-317026000,"2023-01-05T11:30:00.000Z",1672918200000,32800,33900,184002200,0,377760000,30367000,347393000,0
-19812700,-120940356000,3264699762000,2414700,-3486200,-51001331000,"2023-01-05T13:00:00.000Z",1672923600000,5900900,8622800,192625000,307200,138291377000,41588421000,92589752000,4113204000
-19059900,-110074342000,3336770770000,2511100,752800,10866014000,"2023-01-05T13:02:00.000Z",1672923720000,1758300,4273500,196898500,4100,72071008000,41426661000,30560647000,83700000
-19251000,-108238237000,3405908298000,1751300,-191100,1836105000,"2023-01-05T13:04:00.000Z",1672923840000,1942400,3713500,200612000,19800,69137528000,35207373000,33371268000,558887000
-17544600,-73466920000,3477824304000,2994000,1706400,34771317000,"2023-01-05T13:06:00.000Z",1672923960000,1287600,4305300,204917300,23700,71916006000,53193033000,18421716000,301257000
-15844400,-51209200000,3545791487000,3087400,1700200,22257720000,"2023-01-05T13:08:00.000Z",1672924080000,1387200,4513700,209431000,39100,67967183000,44772000000,22514280000,680903000
-14357200,-30844371000,3602994999000,2517300,1487200,20364829000,"2023-01-05T13:10:00.000Z",1672924200000,1030100,3565900,212996900,18500,57203512000,38663199000,18298370000,241943000
-12938400,-11710117000,3663321530000,2554600,1418800,19134254000,"2023-01-05T13:12:00.000Z",1672924320000,1135800,3701300,216698200,10900,60326531000,39702040000,20567786000,56705000
-12881400,-4749965000,3723028931000,1747200,57000,6960152000,"2023-01-05T13:14:00.000Z",1672924440000,1690200,3443200,220141400,5800,59707401000,33276647000,26316495000,114259000
-13619100,-19340197000,3785895149000,1397100,-737700,-14590232000,"2023-01-05T13:16:00.000Z",1672924560000,2134800,3540500,223681900,8600,62866218000,24081220000,38671452000,113546000
-14327400,-30345029000,3835144631000,1101500,-708300,-11004832000,"2023-01-05T13:18:00.000Z",1672924680000,1809800,2913900,226595800,2600,49249482000,19093384000,30098216000,57882000
-14702900,-33295192000,3886023967000,1302800,-375500,-2950163000,"2023-01-05T13:20:00.000Z",1672924800000,1678300,2997500,229593300,16400,50879336000,23690968000,26641131000,547237000
-14156200,-20439553000,3946563647000,2081600,546700,12855639000,"2023-01-05T13:22:00.000Z",1672924920000,1534900,3642000,233235300,25500,60539680000,36467245000,23611606000,460829000
-13458600,-5351503000,3998733839000,1867000,697600,15088050000,"2023-01-05T13:24:00.000Z",1672925040000,1169400,3040200,236275500,3800,52170192000,33586584000,18498534000,85074000
-11326800,27305457000,4082909608000,3797800,2131800,32656960000,"2023-01-05T13:26:00.000Z",1672925160000,1666000,5481600,241757100,17800,84175769000,58291271000,25634311000,250187000
-6127800,121219056000,4237482422000,7379000,5199000,93913599000,"2023-01-05T13:28:00.000Z",1672925280000,2180000,9588200,251345300,29200,154572814000,123883783000,29970184000,718847000
-3191000,171615159000,4347415757000,4899600,2936800,50396103000,"2023-01-05T13:30:00.000Z",1672925400000,1962800,6888700,258234000,26300,109933335000,79944897000,29548794000,439644000
-2535400,182107374000,4437251526000,3381700,655600,10492215000,"2023-01-05T13:32:00.000Z",1672925520000,2726100,6163400,264397400,55600,89835769000,49807376000,39315161000,713232000
-4372100,155657241000,4503570735000,1104500,-1836700,-26450133000,"2023-01-05T13:34:00.000Z",1672925640000,2941200,4055700,268453100,10000,66319209000,19883431000,46333564000,102214000
-4549700,156155109000,4562250429000,1860200,-177600,497868000,"2023-01-05T13:36:00.000Z",1672925760000,2037800,3903500,272356600,5500,58679694000,29559900000,29062032000,57762000
-4287300,165545081000,4628487505000,2165400,262400,9389972000,"2023-01-05T13:38:00.000Z",1672925880000,1903000,4076700,276433300,8300,66237076000,37726264000,28336292000,174520000
-3242800,184180491000,4686645063000,2298900,1044500,18635410000,"2023-01-05T13:40:00.000Z",1672926000000,1254400,3566100,279999400,12800,58157558000,38329887000,19694477000,133194000
-1909800,212918614000,4760309564000,2912800,1333000,28738123000,"2023-01-05T13:42:00.000Z",1672926120000,1579800,4537100,284536500,44500,73664501000,50673619000,21935496000,1055386000
1920100,277323677000,4867811178000,5102100,3829900,64405063000,"2023-01-05T13:44:00.000Z",1672926240000,1272200,6390200,290926700,15900,107501614000,85802469000,21397406000,301739000
9072100,402507431000,5062524845000,9263600,7152000,125183754000,"2023-01-05T13:46:00.000Z",1672926360000,2111600,11388800,302315500,13600,194713667000,159840204000,34656450000,217013000
13540100,482455746000,5224695148000,7273900,4468000,79948315000,"2023-01-05T13:48:00.000Z",1672926480000,2805900,10113600,312429100,33800,162170303000,120743413000,40795098000,631792000
16293400,528661832000,5353253151000,5339600,2753300,46206086000,"2023-01-05T13:50:00.000Z",1672926600000,2586300,7965600,320394700,39700,128558003000,87048089000,40842003000,667911000
16510400,541626987000,5475826205000,3758900,217000,12965155000,"2023-01-05T13:52:00.000Z",1672926720000,3541900,7338900,327733600,38100,122573054000,67514228000,54549073000,509753000
16698000,554197285000,5587400107000,3276400,187600,12570298000,"2023-01-05T13:54:00.000Z",1672926840000,3088800,6383800,334117400,18600,111573902000,61933931000,49363633000,276338000
16166700,552414906000,5669365602000,2175700,-531300,-1782379000,"2023-01-05T13:56:00.000Z",1672926960000,2707000,4928100,339045500,45400,81965495000,39777858000,41560237000,627400000
15059000,540225336000,5757180644000,1629500,-1107700,-12189570000,"2023-01-05T13:58:00.000Z",1672927080000,2737200,4424900,343470400,58200,87815042000,37388864000,49578434000,847744000
18366100,619639545000,5922010386000,5941600,3307100,79414209000,"2023-01-05T14:00:00.000Z",1672927200000,2634500,8594600,352065000,18500,164829742000,121779998000,42365789000,683955000
26783800,781276998000,6138281519000,9815100,8417700,161637453000,"2023-01-05T14:02:00.000Z",1672927320000,1397400,11371700,363436700,159200,216271133000,187980607000,26343154000,1947372000
32519900,886636100000,6331373977000,8023300,5736100,105359102000,"2023-01-05T14:04:00.000Z",1672927440000,2287200,10426900,373863600,116400,193092458000,147983702000,42624600000,2484156000
34181900,909701654000,6468597819000,4391700,1662000,23065554000,"2023-01-05T14:06:00.000Z",1672927560000,2729700,7188700,381052300,67300,137223842000,79439322000,56373768000,1410752000
32963300,886145246000,6586089758000,2991900,-1218600,-23556408000,"2023-01-05T14:08:00.000Z",1672927680000,4210500,7218900,388271200,16500,117491939000,46775956000,70332364000,383619000
32653000,882718431000,6684791332000,2628800,-310300,-3426815000,"2023-01-05T14:10:00.000Z",1672927800000,2939100,5654400,393925600,86500,98701574000,47038542000,50465357000,1197675000
31644500,869663437000,6768626216000,1758700,-1008500,-13054994000,"2023-01-05T14:12:00.000Z",1672927920000,2767200,4541000,398466600,15100,83834884000,35268109000,48323103000,243672000
32399500,894011267000,6874997485000,2969100,755000,24347830000,"2023-01-05T14:14:00.000Z",1672928040000,2214100,5197400,403664000,14200,106371269000,65209706000,40861876000,299687000
33409300,910191646000,6965562544000,3198200,1009800,16180379000,"2023-01-05T14:16:00.000Z",1672928160000,2188400,5402000,409066000,15400,90565059000,53225664000,37045285000,294110000
33426100,912764948000,7046432616000,2244900,16800,2573302000,"2023-01-05T14:18:00.000Z",1672928280000,2228100,4496700,413562700,23700,80870072000,41519277000,38945975000,404820000
33190300,916838476000,7126843931000,2062800,-235800,4073528000,"2023-01-05T14:20:00.000Z",1672928400000,2298600,4428800,417991500,67400,80411315000,41576652000,37503124000,1331539000
31902100,894838721000,7210703102000,1746400,-1288200,-21999755000,"2023-01-05T14:22:00.000Z",1672928520000,3034600,4789600,422781100,8600,83859171000,30864088000,52863843000,131240000
30771400,886278479000,7304545149000,2126700,-1130700,-8560242000,"2023-01-05T14:24:00.000Z",1672928640000,3257400,5409300,428190400,25200,93842047000,42503645000,51063887000,274515000
29369200,860994158000,7404196690000,2045500,-1402200,-25284321000,"2023-01-05T14:26:00.000Z",1672928760000,3447700,5508700,433699100,15500,99651541000,36970996000,62255317000,425228000
25945700,806657460000,7529291825000,2149900,-3423500,-54336698000,"2023-01-05T14:28:00.000Z",1672928880000,5573400,7771700,441470800,48400,125095135000,35190942000,89527640000,376553000
25974500,807012495000,7530055308000,40600,28800,355035000,"2023-01-05T14:30:00.000Z",1672929000000,11800,55400,441526200,3000,763483000,545384000,190349000,27750000
25974300,807009935000,7530060428000,100,-200,-2560000,"2023-01-05T14:32:00.000Z",1672929120000,300,400,441526600,0,5120000,1280000,3840000,0
25975400,807024015000,7530074508000,1100,1100,14080000,"2023-01-05T14:34:00.000Z",1672929240000,0,1100,441527700,0,14080000,14080000,0,0
25975400,807024235000,7530130608000,2200,0,220000,"2023-01-05T14:36:00.000Z",1672929360000,2200,4400,441532100,0,56100000,28160000,27940000,0
25977500,807051115000,7530166448000,2100,2100,26880000,"2023-01-05T14:38:00.000Z",1672929480000,0,2800,441534900,700,35840000,26880000,0,8960000
25980500,807089715000,7530255848000,5000,3000,38600000,"2023-01-05T14:40:00.000Z",1672929600000,2000,7000,441541900,0,89400000,64000000,25400000,0
25985700,807156275000,7530322408000,5200,5200,66560000,"2023-01-05T14:42:00.000Z",1672929720000,0,5200,441547100,0,66560000,66560000,0,0
26656200,820305747000,8080582213000,1245700,670500,13149472000,"2023-01-05T14:44:00.000Z",1672929840000,575200,28387900,469935000,26567000,550259805000,31540334000,18390862000,500328609000
26656600,820310867000,8080587333000,400,400,5120000,"2023-01-05T14:46:00.000Z",1672929960000,0,400,469935400,0,5120000,5120000,0,0
26659800,820351847000,8080628313000,3200,3200,40980000,"2023-01-05T14:50:00.000Z",1672930200000,0,3200,469938600,0,40980000,40980000,0,0
26667000,820444727000,8080721193000,7200,7200,92880000,"2023-01-05T14:52:00.000Z",1672930320000,0,7200,469945800,0,92880000,92880000,0,0
26668000,820457627000,8080734093000,1000,1000,12900000,"2023-01-05T14:56:00.000Z",1672930560000,0,1000,469946800,0,12900000,12900000,0,0
26659800,820352667000,8080846733000,300,-8200,-104960000,"2023-01-05T14:58:00.000Z",1672930680000,8500,8800,469955600,0,112640000,3840000,108800000,0
