"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
13540100,482455746000,5224695148000,19205200,13697000,237297897000,"2023-01-05T13:45:00.000Z",1672926300000,5508200,24764400,312429100,51000,409474793000,322944612000,85646715000,883466000
16711200,552632470000,5538220397000,10978400,3171100,70176724000,"2023-01-05T13:50:00.000Z",1672926600000,7807300,18875800,331304900,90100,313525249000,191174012000,120997288000,1353949000
15059000,540225336000,5757180644000,5201700,-1652200,-12407134000,"2023-01-05T13:55:00.000Z",1672926900000,6853900,12165500,343470400,109900,218960247000,102488958000,114896092000,1575197000
29364100,826982511000,6219582974000,19229700,14305100,286757175000,"2023-01-05T14:00:00.000Z",1672927200000,4924600,24397700,367868100,243400,462402330000,372661296000,85904121000,3836913000
32963300,886145246000,6586089758000,11933900,3599200,59162735000,"2023-01-05T14:05:00.000Z",1672927500000,8334700,20403100,388271200,134500,366506784000,211298289000,152135554000,3072941000
31928500,881520606000,6829832367000,5995100,-1034800,-4624640000,"2023-01-05T14:10:00.000Z",1672927800000,7029900,13127600,401398800,102600,243742609000,118824386000,123449026000,1469197000
33426100,912764948000,7046432616000,6804600,1497600,31244342000,"2023-01-05T14:15:00.000Z",1672928100000,5307000,12163900,413562700,52300,216600249000,123436912000,92192570000,970767000
31203900,891735453000,7267023705000,4997800,-2222200,-21029495000,"2023-01-05T14:20:00.000Z",1672928400000,7220000,12307800,425870500,90000,220591089000,98955804000,119985299000,1649986000
25945700,806657460000,7529291825000,5133500,-5258200,-85077993000,"2023-01-05T14:25:00.000Z",1672928700000,10391700,15600300,441470800,75100,262268120000,88150519000,173228512000,889089000
25975300,807022735000,7530073228000,41700,29600,365275000,"2023-01-05T14:30:00.000Z",1672929000000,12100,56800,441527600,3000,781403000,559464000,194189000,27750000
25977500,807051115000,7530166448000,4400,2200,28380000,"2023-01-05T14:35:00.000Z",1672929300000,2200,7300,441534900,700,93220000,56320000,27940000,8960000
25989800,807208755000,7530374888000,14300,12300,157640000,"2023-01-05T14:40:00.000Z",1672929600000,2000,16300,441551200,0,208440000,183040000,25400000,0
26656600,820310867000,8080587333000,1242000,666800,13102112000,"2023-01-05T14:45:00.000Z",1672929900000,575200,28384200,469935400,26567000,550212445000,31492974000,18390862000,500328609000
26667000,820444727000,8080721193000,10400,10400,133860000,"2023-01-05T14:50:00.000Z",1672930200000,0,10400,469945800,0,133860000,133860000,0,0
26659800,820352667000,8080846733000,1300,-7200,-92060000,"2023-01-05T14:55:00.000Z",1672930500000,8500,9800,469955600,0,125540000,16740000,108800000,0
