"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
5921700,207388189000,1579351749600,1077500,-917900,-10252760100,"2023-01-05T10:26:00.000Z",1672914360000,1995400,3082000,106296600,9100,47709795500,18706314200,28959074300,44407000
4609100,193913108300,1622491318100,781600,-1312600,-13475080700,"2023-01-05T10:28:00.000Z",1672914480000,2094200,2881300,109177900,5500,43139568500,14762751400,28237832100,138985000
2755500,171809070000,1667774361000,710800,-1853600,-22104038300,"2023-01-05T10:30:00.000Z",1672914600000,2564400,3290100,112468000,14900,45283042900,11449636300,33553674600,279732000
1525200,159100370600,1712739535300,842200,-1230300,-12708699400,"2023-01-05T10:32:00.000Z",1672914720000,2072500,3202400,115670400,287700,44965174300,15579111200,28287810600,1098252500
669000,149588263100,1757195375800,1091000,-856200,-9512107500,"2023-01-05T10:34:00.000Z",1672914840000,1947200,3041300,118711700,3100,44455840500,17441490500,26953598000,60752000
-219900,138441272600,1788405138900,606800,-888900,-11146990500,"2023-01-05T10:36:00.000Z",1672914960000,1495700,2114400,120826100,11900,31209763100,10002811300,21149801800,57150000
-1435600,122843494700,1829611084400,744600,-1215700,-15597777900,"2023-01-05T10:38:00.000Z",1672915080000,1960300,2712500,123538600,7600,41205945500,12736902800,28334680700,134362000
-2974900,102691569300,1872314519800,665000,-1539300,-20151925400,"2023-01-05T10:40:00.000Z",1672915200000,2204300,2882200,126420800,12900,42703435400,11173987500,31325912900,203535000
-4725000,73622012400,1927450180500,782300,-1750100,-29069556900,"2023-01-05T10:42:00.000Z",1672915320000,2532400,3343300,129764100,28600,55135660700,12817048400,41886605300,432007000
-7091000,41194459000,1995549360300,956200,-2366000,-32427553400,"2023-01-05T10:44:00.000Z",1672915440000,3322200,4447500,134211600,169100,68099179800,16655545200,49083098600,2360536000
-8313200,17596183000,2046389669500,987300,-1222200,-23598276000,"2023-01-05T10:46:00.000Z",1672915560000,2209500,3217100,137428700,20300,50840309200,13498761600,37097037600,244510000
-9475500,-3660527700,2105797420200,1006400,-1162300,-21256710700,"2023-01-05T10:48:00.000Z",1672915680000,2168700,3180300,140609000,5200,59407750700,19063569000,40320279700,23902000
-10174800,-19255091800,2154123240500,1062300,-699300,-15594564100,"2023-01-05T10:50:00.000Z",1672915800000,1761600,2846400,143455400,22500,48325820300,16302618100,31897182200,126020000
-10736500,-28657329900,2194212517000,992200,-561700,-9402238100,"2023-01-05T10:52:00.000Z",1672915920000,1553900,2553400,146008800,7300,40089276500,15298377400,24700615500,90283600
-11225400,-36902211000,2244664775100,1342700,-488900,-8244881100,"2023-01-05T10:54:00.000Z",1672916040000,1831600,3188800,149197600,14500,50452258100,20899483000,29144364100,408411000
-10209100,-16658366300,2291841705400,1795000,1016300,20243844700,"2023-01-05T10:56:00.000Z",1672916160000,778700,2601600,151799200,27900,47176930300,33427297500,13183452800,566180000
-9191500,-7130500,2336570016400,1866600,1017600,16651235800,"2023-01-05T10:58:00.000Z",1672916280000,849000,2718000,154517200,2400,44728311000,30659203400,14007967600,61140000
-8403300,17311844000,2370951622300,1247900,788200,17318974500,"2023-01-05T11:00:00.000Z",1672916400000,459700,1722600,156239800,15000,34381605900,25663317700,8344343200,373945000
-8048300,23883942400,2399664457900,940000,355000,6572098400,"2023-01-05T11:02:00.000Z",1672916520000,585000,1568000,157807800,43000,28712835600,17404471000,10832372600,475992000
-7778500,26639169500,2432990251000,1139000,269800,2755227100,"2023-01-05T11:04:00.000Z",1672916640000,869200,2055400,159863200,47200,33325793100,17823264600,15068037500,434491000
-8031300,21861729700,2466207917400,806100,-252800,-4777439800,"2023-01-05T11:06:00.000Z",1672916760000,1058900,1877600,161740800,12600,33217666400,14068806800,18846246600,302613000
-8843300,7902060900,2503504296000,857300,-812000,-13959668800,"2023-01-05T11:08:00.000Z",1672916880000,1669300,2531900,164272700,5300,37296378600,11645952900,25605621700,44804000
-9321800,1148200500,2534103722400,750500,-478500,-6753860400,"2023-01-05T11:10:00.000Z",1672917000000,1229000,1980200,166252900,700,30599426400,11899760000,18653620400,46046000
-9687300,-3790618500,2565008731600,734400,-365500,-4938819000,"2023-01-05T11:12:00.000Z",1672917120000,1099900,1838400,168091300,4100,30905009200,12973669600,17912488600,18851000
-10300200,-11445940400,2591405009900,479500,-612900,-7655321900,"2023-01-05T11:14:00.000Z",1672917240000,1092400,1575400,169666700,3500,26396278300,9330926700,16986248600,79103000
-11101700,-16671729800,2621433908500,570800,-801500,-5225789400,"2023-01-05T11:16:00.000Z",1672917360000,1372300,1948900,171615600,5800,30028898600,12366260600,17592050000,70588000
-12124600,-31670748000,2652064849100,495700,-1022900,-14999018200,"2023-01-05T11:18:00.000Z",1672917480000,1518600,2015800,173631400,1500,30630940600,7806808700,22805826900,18305000
-13596300,-49359906400,2688009913900,472200,-1471700,-17689158400,"2023-01-05T11:20:00.000Z",1672917600000,1943900,2427600,176059000,11500,35945064800,9076914200,26766072600,102078000
-14369100,-59410812200,2721191926100,611100,-772800,-10050905800,"2023-01-05T11:22:00.000Z",1672917720000,1383900,1997600,178056600,2600,33182012200,11509404200,21560310000,112298000
-14715100,-63220019800,2750032625900,627100,-346000,-3809207600,"2023-01-05T11:24:00.000Z",1672917840000,973100,1602700,179659300,2500,28840699800,12476849100,16286056700,77794000
-15417500,-72003346500,2787549126200,734000,-702400,-8783326700,"2023-01-05T11:26:00.000Z",1672917960000,1436400,2175500,181834800,5100,37516500300,14349141300,23132468000,34891000
-16294800,-87394808400,2823383275300,624800,-877300,-15391461900,"2023-01-05T11:28:00.000Z",1672918080000,1502100,2133500,183968300,6600,35834149100,10197565400,25589027300,47556400
-16326500,-87711834400,2823761035300,1100,-31700,-317026000,"2023-01-05T11:30:00.000Z",1672918200000,32800,33900,184002200,0,377760000,30367000,347393000,0
-19812700,-137140339800,2955769301700,2414700,-3486200,-49428505400,"2023-01-05T13:00:00.000Z",1672923600000,5900900,8622800,192625000,307200,132008266400,39251260500,88679765900,4077240000
-19059900,-127738560100,3024520532800,2511100,752800,9401779700,"2023-01-05T13:02:00.000Z",1672923720000,1758300,4273500,196898500,4100,68751231100,39034655400,29632875700,83700000
-19251000,-125481576400,3089596626300,1751300,-191100,2256983700,"2023-01-05T13:04:00.000Z",1672923840000,1942400,3713500,200612000,19800,65076093500,33387095100,31130111400,558887000
-17544600,-91848520000,3158517330600,2994000,1706400,33633056400,"2023-01-05T13:06:00.000Z",1672923960000,1287600,4305300,204917300,23700,68920704300,51146481600,17513425200,260797500
-15844400,-71593495300,3223977922700,3087400,1700200,20255024700,"2023-01-05T13:08:00.000Z",1672924080000,1387200,4513700,209431000,39100,65460592100,42517356900,22262332200,680903000
-14357200,-51826967400,3279477640200,2517300,1487200,19766527900,"2023-01-05T13:10:00.000Z",1672924200000,1030100,3565900,212996900,18500,55499717500,37512151200,17745623300,241943000
-12938400,-34394410000,3335239140800,2554600,1418800,17432557400,"2023-01-05T13:12:00.000Z",1672924320000,1135800,3701300,216698200,10900,55761500600,36568676500,19136119100,56705000
-12881400,-30358231100,3390467125700,1747200,57000,4036178900,"2023-01-05T13:14:00.000Z",1672924440000,1690200,3443200,220141400,5800,55227984900,29574952400,25538773500,114259000
-13619100,-47493915100,3448767713900,1397100,-737700,-17135684000,"2023-01-05T13:16:00.000Z",1672924560000,2134800,3540500,223681900,8600,58300588200,20537667100,37673351100,89570000
-14327400,-56150797400,3494885430800,1101500,-708300,-8656882300,"2023-01-05T13:18:00.000Z",1672924680000,1809800,2913900,226595800,2600,46117716900,18701476300,27358358600,57882000
-14702900,-57886276300,3543568864900,1302800,-375500,-1735478900,"2023-01-05T13:20:00.000Z",1672924800000,1678300,2997500,229593300,16400,48683434100,23200359100,24935838000,547237000
-14156200,-43589579800,3602103452000,2081600,546700,14296696500,"2023-01-05T13:22:00.000Z",1672924920000,1534900,3642000,233235300,25500,58534587100,36186126400,21889429900,459030800
-13458600,-28090141600,3653165353400,1867000,697600,15499438200,"2023-01-05T13:24:00.000Z",1672925040000,1169400,3040200,236275500,3800,51061901400,33238132800,17738694600,85074000
-11326800,2562324900,3733837129900,3797800,2131800,30652466500,"2023-01-05T13:26:00.000Z",1672925160000,1666000,5481600,241757100,17800,80671776500,55537028000,24884561500,250187000
-6127800,83710701900,3869870701700,7379000,5199000,81148377000,"2023-01-05T13:28:00.000Z",1672925280000,2180000,9588200,251345300,29200,136033571800,108231550900,27083173900,718847000
-3191000,124660560600,3964136619800,4899600,2936800,40949858700,"2023-01-05T13:30:00.000Z",1672925400000,1962800,6888700,258234000,26300,94265918100,67388066400,26438207700,439644000
-2535400,133758271500,4049191074900,3381700,655600,9097710900,"2023-01-05T13:32:00.000Z",1672925520000,2726100,6163400,264397400,55600,85054455100,46719467000,37621756100,713232000
-4372100,107612733600,4111835462400,1104500,-1836700,-26145537900,"2023-01-05T13:34:00.000Z",1672925640000,2941200,4055700,268453100,10000,62644387500,18198317800,44343855700,102214000
-4549700,110793815700,4166647727700,1860200,-177600,3181082100,"2023-01-05T13:36:00.000Z",1672925760000,2037800,3903500,272356600,5500,54812265300,28967792700,25786710600,57762000
-4287300,119597274800,4229080312000,2165400,262400,8803459100,"2023-01-05T13:38:00.000Z",1672925880000,1903000,4076700,276433300,8300,62432584300,35530761700,26727302600,174520000
-3242800,136718001000,4285312797000,2298900,1044500,17120726200,"2023-01-05T13:40:00.000Z",1672926000000,1254400,3566100,279999400,12800,56232485000,36610008600,19489282400,133194000
-1909800,165702777100,4354216763300,2912800,1333000,28984776100,"2023-01-05T13:42:00.000Z",1672926120000,1579800,4537100,284536500,44500,68903966300,48416678200,19431902100,1055386000
1920100,225834817400,4454748654000,5102100,3829900,60132040300,"2023-01-05T13:44:00.000Z",1672926240000,1272200,6390200,290926700,15900,100531890700,80306070900,20174030600,51789200
9072100,316219205600,4592601638600,9263600,7152000,90384388200,"2023-01-05T13:46:00.000Z",1672926360000,2111600,11388800,302315500,13600,137852984600,114010179900,23625791700,217013000
13540100,392268123900,4746015207100,7273900,4468000,76048918300,"2023-01-05T13:48:00.000Z",1672926480000,2805900,10113600,312429100,33800,153413568500,114415347400,38366429100,631792000
16293400,436923462200,4869449039400,5339600,2753300,44655338300,"2023-01-05T13:50:00.000Z",1672926600000,2586300,7965600,320394700,39700,123433832300,83710629800,39055291500,667911000
16510400,448902004800,4978423505600,3758900,217000,11978542600,"2023-01-05T13:52:00.000Z",1672926720000,3541900,7338900,327733600,38100,108974466200,60226423100,48247880500,500162600
16698000,457591887100,5081783030200,3276400,187600,8689882300,"2023-01-05T13:54:00.000Z",1672926840000,3088800,6383800,334117400,18600,103359524600,55890680300,47200798000,268046300
16166700,456080736600,5156086694700,2175700,-531300,-1511150500,"2023-01-05T13:56:00.000Z",1672926960000,2707000,4928100,339045500,45400,74303664500,36082557000,37593707500,627400000
15059000,445047908700,5223298260800,1629500,-1107700,-11032827900,"2023-01-05T13:58:00.000Z",1672927080000,2737200,4424900,343470400,58200,67211566100,27665497100,38698325000,847744000
18366100,520732551000,5379548890500,5941600,3307100,75684642300,"2023-01-05T14:00:00.000Z",1672927200000,2634500,8594600,352065000,18500,156250629700,115625658500,39941016200,683955000
26783800,666062627700,5571213754400,9815100,8417700,145330076700,"2023-01-05T14:02:00.000Z",1672927320000,1397400,11371700,363436700,159200,191664863900,167529278800,22199202100,1936383000
32519900,738367017500,5720680481800,8023300,5736100,72304389800,"2023-01-05T14:04:00.000Z",1672927440000,2287200,10426900,373863600,116400,149466727400,109643480600,37339090800,2484156000
34181900,761136867500,5840340904800,4391700,1662000,22769850000,"2023-01-05T14:06:00.000Z",1672927560000,2729700,7188700,381052300,67300,119660423000,70767003000,47997153000,896267000
32963300,739229009300,5942110182200,2991900,-1218600,-21907858200,"2023-01-05T14:08:00.000Z",1672927680000,4210500,7218900,388271200,16500,101769277400,39820318600,61728176800,220782000
32653000,736622972700,6030450128200,2628800,-310300,-2606036600,"2023-01-05T14:10:00.000Z",1672927800000,2939100,5654400,393925600,86500,88339946000,42301284000,44907320600,1131341400
31644500,724791354100,6104843962700,1758700,-1008500,-11831618600,"2023-01-05T14:12:00.000Z",1672927920000,2767200,4541000,398466600,15100,74393834500,31179202000,43010820600,203811900
32399500,745986340100,6201065991100,2969100,755000,21194986000,"2023-01-05T14:14:00.000Z",1672928040000,2214100,5197400,403664000,14200,96222028400,58558663700,37363677700,299687000
33409300,758660628700,6284199888700,3198200,1009800,12674288600,"2023-01-05T14:16:00.000Z",1672928160000,2188400,5402000,409066000,15400,83133897600,47757038100,35082749500,294110000
33426100,759761904200,6360957876900,2244900,16800,1101275500,"2023-01-05T14:18:00.000Z",1672928280000,2228100,4496700,413562700,23700,76757988200,38832966000,37731690500,193331700
33190300,764647519300,6431626244600,2062800,-235800,4885615100,"2023-01-05T14:20:00.000Z",1672928400000,2298600,4428800,417991500,67400,70668367700,37111221900,32225606800,1331539000
31902100,746759648300,6507375233900,1746400,-1288200,-17887871000,"2023-01-05T14:22:00.000Z",1672928520000,3034600,4789600,422781100,8600,75748989300,28881572500,46769443500,97973300
30771400,736584822500,6596270432700,2126700,-1130700,-10174825800,"2023-01-05T14:24:00.000Z",1672928640000,3257400,5409300,428190400,25200,88895198800,39222929000,49397754800,274515000
29369200,714371127800,6685184222200,2045500,-1402200,-22213694700,"2023-01-05T14:26:00.000Z",1672928760000,3447700,5508700,433699100,15500,88913789500,33137433400,55351128100,425228000
25945700,676494453300,6792210743900,2149900,-3423500,-37876674500,"2023-01-05T14:28:00.000Z",1672928880000,5573400,7771700,441470800,48400,107026521700,34400633100,72277307600,348581000
25974500,676855082700,6792953847300,40600,28800,360629400,"2023-01-05T14:30:00.000Z",1672929000000,11800,55400,441526200,3000,743103400,537991400,177362000,27750000
25974300,676852522700,6792958967300,100,-200,-2560000,"2023-01-05T14:32:00.000Z",1672929120000,300,400,441526600,0,5120000,1280000,3840000,0
25975400,676866602700,6792973047300,1100,1100,14080000,"2023-01-05T14:34:00.000Z",1672929240000,0,1100,441527700,0,14080000,14080000,0,0
25975400,676866822700,6793029147300,2200,0,220000,"2023-01-05T14:36:00.000Z",1672929360000,2200,4400,441532100,0,56100000,28160000,27940000,0
25977500,676893702700,6793064987300,2100,2100,26880000,"2023-01-05T14:38:00.000Z",1672929480000,0,2800,441534900,700,35840000,26880000,0,8960000
25980500,676932302700,6793154387300,5000,3000,38600000,"2023-01-05T14:40:00.000Z",1672929600000,2000,7000,441541900,0,89400000,64000000,25400000,0
25985700,676998862700,6793220947300,5200,5200,66560000,"2023-01-05T14:42:00.000Z",1672929720000,0,5200,441547100,0,66560000,66560000,0,0
26656200,688129855200,7307916052600,1245700,670500,11130992500,"2023-01-05T14:44:00.000Z",1672929840000,575200,28387900,469935000,26567000,514695105300,28846930100,17715937600,468132237600
26656600,688134975200,7307921172600,400,400,5120000,"2023-01-05T14:46:00.000Z",1672929960000,0,400,469935400,0,5120000,5120000,0,0
26659800,688175955200,7307962152600,3200,3200,40980000,"2023-01-05T14:50:00.000Z",1672930200000,0,3200,469938600,0,40980000,40980000,0,0
26667000,688268835200,7308055032600,7200,7200,92880000,"2023-01-05T14:52:00.000Z",1672930320000,0,7200,469945800,0,92880000,92880000,0,0
26668000,688281735200,7308067932600,1000,1000,12900000,"2023-01-05T14:56:00.000Z",1672930560000,0,1000,469946800,0,12900000,12900000,0,0
26659800,688176775200,7308180572600,300,-8200,-104960000,"2023-01-05T14:58:00.000Z",1672930680000,8500,8800,469955600,0,112640000,3840000,108800000,0
