┌─────────┬───────────────┬──────────┬──────────┬──────────┬──────────────┬──────────────┬──────────────┬──────────┬──────────────┬────────────────────────────┬───────────────┬───────────┬──────────┬──────────────┬───────────┬───────────────┐
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
│   18    │ 1672914600000 │ 5867800  │ 2306300  │  305700  │ 90398625000  │ 43365115000  │  1441234000  │ 8479800  │ 135204974000 │ '2023-01-05T10:30:00.000Z' │ 1963797085000 │ 117657700 │ -3561500 │ -47033510000 │  1047600  │ 169270485000  │
│   19    │ 1672914900000 │ 4172300  │ 1689100  │  19500   │ 64132373000  │ 34131640000  │  191512000   │ 5880900  │ 98455525000  │ '2023-01-05T10:35:00.000Z' │ 2062252610000 │ 123538600 │ -2483200 │ -30000733000 │ -1435600  │ 139269752000  │
│   20    │ 1672915200000 │ 6034400  │ 1804500  │  207500  │ 100917089000 │ 34139849000  │  2938378000  │ 8046400  │ 137995316000 │ '2023-01-05T10:40:00.000Z' │ 2200247926000 │ 131585000 │ -4229900 │ -66777240000 │ -5665500  │  72492512000  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   21    │ 1672915500000 │ 6402700  │ 2592700  │  28600   │ 112118609000 │ 49380441000  │  326112000   │ 9024000  │ 161825162000 │ '2023-01-05T10:45:00.000Z' │ 2362073088000 │ 140609000 │ -3810000 │ -62738168000 │ -9475500  │  9754344000   │
│   22    │ 1672915800000 │ 4359100  │ 2535800  │  36900   │ 75627806000  │ 43188185000  │  271187000   │ 6931800  │ 119087178000 │ '2023-01-05T10:50:00.000Z' │ 2481160266000 │ 147540800 │ -1823300 │ -32439621000 │ -11298800 │ -22685277000  │
│   23    │ 1672916100000 │ 2415700  │ 4523000  │  37700   │ 40602676000  │ 81195390000  │  1008420000  │ 6976400  │ 122806486000 │ '2023-01-05T10:55:00.000Z' │ 2603966752000 │ 154517200 │ 2107300  │ 40592714000  │ -9191500  │  17907437000  │
│   24    │ 1672916400000 │ 1478200  │ 2666800  │  58000   │ 27345290000  │ 56478206000  │  849937000   │ 4203000  │ 84673433000  │ '2023-01-05T11:00:00.000Z' │ 2688640185000 │ 158720200 │ 1188600  │ 29132916000  │ -8002900  │  47040353000  │
│   25    │ 1672916700000 │ 3163900  │ 2323500  │  65100   │ 54624655000  │ 39089636000  │  781908000   │ 5552500  │ 94496199000  │ '2023-01-05T11:05:00.000Z' │ 2783136384000 │ 164272700 │ -840400  │ -15535019000 │ -8843300  │  31505334000  │
│   26    │ 1672917000000 │ 2732900  │ 1716400  │   5100   │ 44494879000  │ 31493775000  │   66991000   │ 4454400  │ 76055645000  │ '2023-01-05T11:10:00.000Z' │ 2859192029000 │ 168727100 │ -1016500 │ -13001104000 │ -9859800  │  18504230000  │
│   27    │ 1672917300000 │ 3579300  │ 1314500  │  10500   │ 57492810000  │ 28472656000  │  165902000   │ 4904300  │ 86131368000  │ '2023-01-05T11:15:00.000Z' │ 2945323397000 │ 173631400 │ -2264800 │ -29020154000 │ -12124600 │ -10515924000  │
│   28    │ 1672917600000 │ 3831200  │ 1368200  │  14100   │ 60300402000  │ 28626675000  │  214376000   │ 5213500  │ 89141453000  │ '2023-01-05T11:20:00.000Z' │ 3034464850000 │ 178844900 │ -2463000 │ -31673727000 │ -14587600 │ -42189651000  │
│   29    │ 1672917900000 │ 3408200  │ 1701000  │  14200   │ 59334825000  │ 31902477000  │  328473000   │ 5123400  │ 91565775000  │ '2023-01-05T11:25:00.000Z' │ 3126030625000 │ 183968300 │ -1707200 │ -27432348000 │ -16294800 │ -69621999000  │
│   30    │ 1672918200000 │  32800   │   1100   │    0     │  347393000   │   30367000   │      0       │  33900   │  377760000   │ '2023-01-05T11:30:00.000Z' │ 3126408385000 │ 184002200 │  -31700  │  -317026000  │ -16326500 │ -69939025000  │
│   31    │ 1672923600000 │ 8665400  │ 5880000  │  329800  │ 140260072000 │ 102788698000 │  4737511000  │ 14875200 │ 247786281000 │ '2023-01-05T13:00:00.000Z' │ 3374194666000 │ 198877400 │ -2785400 │ -37471374000 │ -19111900 │ -107410399000 │
│   32    │ 1672923900000 │ 3611000  │ 6878500  │  64100   │ 57197591000  │ 113398790000 │  1000440000  │ 10553600 │ 171596821000 │ '2023-01-05T13:05:00.000Z' │ 3545791487000 │ 209431000 │ 3267500  │ 56201199000  │ -15844400 │ -51209200000  │
│   33    │ 1672924200000 │ 2916300  │ 6007100  │  30600   │ 51326028000  │ 97789655000  │  371148000   │ 8954000  │ 149486831000 │ '2023-01-05T13:10:00.000Z' │ 3695278318000 │ 218385000 │ 3090800  │ 46463627000  │ -12753600 │  -4745573000  │
│   34    │ 1672924500000 │ 4884400  │ 3310600  │  15800   │ 82626291000  │ 57026835000  │  213187000   │ 8210800  │ 139866313000 │ '2023-01-05T13:15:00.000Z' │ 3835144631000 │ 226595800 │ -1573800 │ -25599456000 │ -14327400 │ -30345029000  │
│   35    │ 1672924800000 │ 3819600  │ 4133300  │  44500   │ 58783836000  │ 73622803000  │  1024032000  │ 7997400  │ 133430671000 │ '2023-01-05T13:20:00.000Z' │ 3968575302000 │ 234593200 │  313700  │ 14838967000  │ -14013700 │ -15506062000  │
│   36    │ 1672925100000 │ 4409000  │ 12294900 │  48200   │ 65571930000  │ 202297048000 │  1038142000  │ 16752100 │ 268907120000 │ '2023-01-05T13:25:00.000Z' │ 4237482422000 │ 251345300 │ 7885900  │ 136725118000 │ -6127800  │ 121219056000  │
│   37    │ 1672925400000 │ 6207400  │ 8907900  │  89600   │ 91284281000  │ 140833723000 │  1219360000  │ 15204900 │ 233337364000 │ '2023-01-05T13:30:00.000Z' │ 4470819786000 │ 266550200 │ 2700500  │ 49549442000  │ -3427300  │ 170768498000  │
│   38    │ 1672925700000 │ 5363500  │ 4503500  │  16100   │ 81311562000  │ 76088145000  │  268012000   │ 9883100  │ 157667719000 │ '2023-01-05T13:35:00.000Z' │ 4628487505000 │ 276433300 │ -860000  │ -5223417000  │ -4287300  │ 165545081000  │
│   39    │ 1672926000000 │ 3515700  │ 7646100  │  69600   │ 52832212000  │ 132444980000 │  1455658000  │ 11231400 │ 186732850000 │ '2023-01-05T13:40:00.000Z' │ 4815220355000 │ 287664700 │ 4130400  │ 79612768000  │  -156900  │ 245157849000  │
│   40    │ 1672926300000 │ 5508200  │ 19205200 │  51000   │ 85646715000  │ 322944612000 │  883466000   │ 24764400 │ 409474793000 │ '2023-01-05T13:45:00.000Z' │ 5224695148000 │ 312429100 │ 13697000 │ 237297897000 │ 13540100  │ 482455746000  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   41    │ 1672926600000 │ 7807300  │ 10978400 │  90100   │ 120997288000 │ 191174012000 │  1353949000  │ 18875800 │ 313525249000 │ '2023-01-05T13:50:00.000Z' │ 5538220397000 │ 331304900 │ 3171100  │ 70176724000  │ 16711200  │ 552632470000  │
│   42    │ 1672926900000 │ 6853900  │ 5201700  │  109900  │ 114896092000 │ 102488958000 │  1575197000  │ 12165500 │ 218960247000 │ '2023-01-05T13:55:00.000Z' │ 5757180644000 │ 343470400 │ -1652200 │ -12407134000 │ 15059000  │ 540225336000  │
│   43    │ 1672927200000 │ 4924600  │ 19229700 │  243400  │ 85904121000  │ 372661296000 │  3836913000  │ 24397700 │ 462402330000 │ '2023-01-05T14:00:00.000Z' │ 6219582974000 │ 367868100 │ 14305100 │ 286757175000 │ 29364100  │ 826982511000  │
│   44    │ 1672927500000 │ 8334700  │ 11933900 │  134500  │ 152135554000 │ 211298289000 │  3072941000  │ 20403100 │ 366506784000 │ '2023-01-05T14:05:00.000Z' │ 6586089758000 │ 388271200 │ 3599200  │ 59162735000  │ 32963300  │ 886145246000  │
│   45    │ 1672927800000 │ 7029900  │ 5995100  │  102600  │ 123449026000 │ 118824386000 │  1469197000  │ 13127600 │ 243742609000 │ '2023-01-05T14:10:00.000Z' │ 6829832367000 │ 401398800 │ -1034800 │ -4624640000  │ 31928500  │ 881520606000  │
│   46    │ 1672928100000 │ 5307000  │ 6804600  │  52300   │ 92192570000  │ 123436912000 │  970767000   │ 12163900 │ 216600249000 │ '2023-01-05T14:15:00.000Z' │ 7046432616000 │ 413562700 │ 1497600  │ 31244342000  │ 33426100  │ 912764948000  │
│   47    │ 1672928400000 │ 7220000  │ 4997800  │  90000   │ 119985299000 │ 98955804000  │  1649986000  │ 12307800 │ 220591089000 │ '2023-01-05T14:20:00.000Z' │ 7267023705000 │ 425870500 │ -2222200 │ -21029495000 │ 31203900  │ 891735453000  │
│   48    │ 1672928700000 │ 10391700 │ 5133500  │  75100   │ 173228512000 │ 88150519000  │  889089000   │ 15600300 │ 262268120000 │ '2023-01-05T14:25:00.000Z' │ 7529291825000 │ 441470800 │ -5258200 │ -85077993000 │ 25945700  │ 806657460000  │
│   49    │ 1672929000000 │  12100   │  41700   │   3000   │  194189000   │  559464000   │   27750000   │  56800   │  781403000   │ '2023-01-05T14:30:00.000Z' │ 7530073228000 │ 441527600 │  29600   │  365275000   │ 25975300  │ 807022735000  │
│   50    │ 1672929300000 │   2200   │   4400   │   700    │   27940000   │   56320000   │   8960000    │   7300   │   93220000   │ '2023-01-05T14:35:00.000Z' │ 7530166448000 │ 441534900 │   2200   │   28380000   │ 25977500  │ 807051115000  │
│   51    │ 1672929600000 │   2000   │  14300   │    0     │   25400000   │  183040000   │      0       │  16300   │  208440000   │ '2023-01-05T14:40:00.000Z' │ 7530374888000 │ 441551200 │  12300   │  157640000   │ 25989800  │ 807208755000  │
│   52    │ 1672929900000 │  575200  │ 1242000  │ 26567000 │ 18390862000  │ 31492974000  │ 500328609000 │ 28384200 │ 550212445000 │ '2023-01-05T14:45:00.000Z' │ 8080587333000 │ 469935400 │  666800  │ 13102112000  │ 26656600  │ 820310867000  │
│   53    │ 1672930200000 │    0     │  10400   │    0     │      0       │  133860000   │      0       │  10400   │  133860000   │ '2023-01-05T14:50:00.000Z' │ 8080721193000 │ 469945800 │  10400   │  133860000   │ 26667000  │ 820444727000  │
│   54    │ 1672930500000 │   8500   │   1300   │    0     │  108800000   │   16740000   │      0       │   9800   │  125540000   │ '2023-01-05T14:55:00.000Z' │ 8080846733000 │ 469955600 │  -7200   │  -92060000   │ 26659800  │ 820352667000  │
└─────────┴───────────────┴──────────┴──────────┴──────────┴──────────────┴──────────────┴──────────────┴──────────┴──────────────┴────────────────────────────┴───────────────┴───────────┴──────────┴──────────────┴───────────┴───────────────┘

