┌─────────┬───────────────┬─────────┬─────────┬──────────┬─────────────┬──────────────┬────────────────────┬──────────┬──────────────┬────────────────────────────┬───────────────┬───────────┬──────────┬──────────────┬───────────┬───────────────┐
│ (index) │   datetime    │   sd    │   bu    │    uk    │   val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
│   19    │ 1672911960000 │ 2114500 │ 1474000 │  13100   │ 25730093800 │ 22638956800  │     187661000      │ 3601600  │ 48556711600  │ '2023-01-05T09:46:00.000Z' │ 754406120200  │ 55009800  │ -640500  │ -3091137000  │  8417900  │ 127243622500  │
│   20    │ 1672912080000 │ 1216900 │ 891200  │  19900   │ 17154429200 │ 12810504300  │     275714100      │ 2128000  │ 30240647600  │ '2023-01-05T09:48:00.000Z' │ 784646767800  │ 57137800  │ -325700  │ -4343924900  │  8092200  │ 122899697600  │
├─────────┼───────────────┼─────────┼─────────┼──────────┼─────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │   bu    │    uk    │   val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼─────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   21    │ 1672912200000 │ 1330400 │ 707100  │   5300   │ 21243123700 │ 12481165700  │     107100000      │ 2042800  │ 33831389400  │ '2023-01-05T09:50:00.000Z' │ 818478157200  │ 59180600  │ -623300  │ -8761958000  │  7468900  │ 114137739600  │
│   22    │ 1672912320000 │ 1214300 │ 849300  │  11200   │ 16076484700 │ 14912646200  │     166808000      │ 2074800  │ 31155938900  │ '2023-01-05T09:52:00.000Z' │ 849634096100  │ 61255400  │ -365000  │ -1163838500  │  7103900  │ 112973901100  │
│   23    │ 1672912440000 │ 1280300 │ 742100  │  20000   │ 14198713200 │ 12110146400  │      64782600      │ 2042400  │ 26373642200  │ '2023-01-05T09:54:00.000Z' │ 876007738300  │ 63297800  │ -538200  │ -2088566800  │  6565700  │ 110885334300  │
│   24    │ 1672912560000 │ 711200  │ 1718800 │   3000   │ 9040864300  │ 30406690500  │      71871400      │ 2433000  │ 39519426200  │ '2023-01-05T09:56:00.000Z' │ 915527164500  │ 65730800  │ 1007600  │ 21365826200  │  7573300  │ 132251160500  │
│   25    │ 1672912680000 │ 818600  │ 1373500 │  16000   │ 11395930900 │ 23072187400  │     190512000      │ 2208100  │ 34658630300  │ '2023-01-05T09:58:00.000Z' │ 950185794800  │ 67938900  │  554900  │ 11676256500  │  8128200  │ 143927417000  │
│   26    │ 1672912800000 │ 865100  │ 1969800 │   800    │ 10529498200 │ 36541996100  │ 3311999.9999999995 │ 2835700  │ 47074806300  │ '2023-01-05T10:00:00.000Z' │ 997260601100  │ 70774600  │ 1104700  │ 26012497900  │  9232900  │ 169939914900  │
│   27    │ 1672912920000 │ 1156000 │ 2485900 │   7900   │ 15877851400 │ 46692716100  │     196175000      │ 3649800  │ 62766742500  │ '2023-01-05T10:02:00.000Z' │ 1060027343600 │ 74424400  │ 1329900  │ 30814864700  │ 10562800  │ 200754779600  │
│   28    │ 1672913040000 │ 1080100 │ 1765100 │  30700   │ 16435550500 │ 33005986100  │     447381200      │ 2875900  │ 49888917800  │ '2023-01-05T10:04:00.000Z' │ 1109916261400 │ 77300300  │  685000  │ 16570435600  │ 11247800  │ 217325215200  │
│   29    │ 1672913160000 │ 1124100 │ 1562900 │   3000   │ 16741003400 │ 24000406700  │       45000        │ 2690000  │ 40741455100  │ '2023-01-05T10:06:00.000Z' │ 1150657716500 │ 79990300  │  438800  │  7259403300  │ 11686600  │ 224584618500  │
│   30    │ 1672913280000 │ 1282200 │ 1299900 │   6000   │ 22895403400 │ 25123066700  │      69260000      │ 2588100  │ 48087730100  │ '2023-01-05T10:08:00.000Z' │ 1198745446600 │ 82578400  │  17700   │  2227663300  │ 11704300  │ 226812281800  │
│   31    │ 1672913400000 │ 1358200 │ 1047600 │   1200   │ 19380330500 │ 19822289000  │      79530000      │ 2407000  │ 39282149500  │ '2023-01-05T10:10:00.000Z' │ 1238027596100 │ 84985400  │ -310600  │  441958500   │ 11393700  │ 227254240300  │
│   32    │ 1672913520000 │ 1170000 │ 963300  │  32700   │ 18579286200 │ 18436729800  │     378151000      │ 2166000  │ 37394167000  │ '2023-01-05T10:12:00.000Z' │ 1275421763100 │ 87151400  │ -206700  │  -142556400  │ 11187000  │ 227111683900  │
│   33    │ 1672913640000 │ 1457100 │ 1398400 │   9700   │ 23619611700 │ 30780859300  │     134810000      │ 2865200  │ 54535281000  │ '2023-01-05T10:14:00.000Z' │ 1329957044100 │ 90016600  │  -58700  │  7161247600  │ 11128300  │ 234272931500  │
│   34    │ 1672913760000 │ 921400  │ 865600  │   2600   │ 13681998700 │ 19578275900  │      68482000      │ 1789600  │ 33328756600  │ '2023-01-05T10:16:00.000Z' │ 1363285800700 │ 91806200  │  -55800  │  5896277200  │ 11072500  │ 240169208700  │
│   35    │ 1672913880000 │ 1240100 │ 955300  │   600    │ 17874668800 │ 19317772100  │      36480000      │ 2196000  │ 37228920900  │ '2023-01-05T10:18:00.000Z' │ 1400514721600 │ 94002200  │ -284800  │  1443103300  │ 10787700  │ 241612312000  │
│   36    │ 1672914000000 │ 1478400 │ 848400  │  20700   │ 19796644800 │ 15530449900  │     835880000      │ 2347500  │ 36162974700  │ '2023-01-05T10:20:00.000Z' │ 1436677696300 │ 96349700  │ -630000  │ -4266194900  │ 10157700  │ 237346117100  │
│   37    │ 1672914120000 │ 2706300 │ 1017100 │   1900   │ 28402921600 │ 20370806200  │      19002200      │ 3725300  │ 48792730000  │ '2023-01-05T10:22:00.000Z' │ 1485470426300 │ 100075000 │ -1689200 │ -8032115400  │  8468500  │ 229314001700  │
│   38    │ 1672914240000 │ 2383000 │ 754100  │   2500   │ 28893454200 │ 17220401600  │      57672000      │ 3139600  │ 46171527800  │ '2023-01-05T10:24:00.000Z' │ 1531641954100 │ 103214600 │ -1628900 │ -11673052600 │  6839600  │ 217640949100  │
│   39    │ 1672914360000 │ 1995400 │ 1077500 │   9100   │ 28959074300 │ 18706314200  │      44407000      │ 3082000  │ 47709795500  │ '2023-01-05T10:26:00.000Z' │ 1579351749600 │ 106296600 │ -917900  │ -10252760100 │  5921700  │ 207388189000  │
│   40    │ 1672914480000 │ 2094200 │ 781600  │   5500   │ 28237832100 │ 14762751400  │     138985000      │ 2881300  │ 43139568500  │ '2023-01-05T10:28:00.000Z' │ 1622491318100 │ 109177900 │ -1312600 │ -13475080700 │  4609100  │ 193913108300  │
├─────────┼───────────────┼─────────┼─────────┼──────────┼─────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │   bu    │    uk    │   val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼─────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   41    │ 1672914600000 │ 2564400 │ 710800  │  14900   │ 33553674600 │ 11449636300  │     279732000      │ 3290100  │ 45283042900  │ '2023-01-05T10:30:00.000Z' │ 1667774361000 │ 112468000 │ -1853600 │ -22104038300 │  2755500  │ 171809070000  │
│   42    │ 1672914720000 │ 2072500 │ 842200  │  287700  │ 28287810600 │ 15579111200  │     1098252500     │ 3202400  │ 44965174300  │ '2023-01-05T10:32:00.000Z' │ 1712739535300 │ 115670400 │ -1230300 │ -12708699400 │  1525200  │ 159100370600  │
│   43    │ 1672914840000 │ 1947200 │ 1091000 │   3100   │ 26953598000 │ 17441490500  │      60752000      │ 3041300  │ 44455840500  │ '2023-01-05T10:34:00.000Z' │ 1757195375800 │ 118711700 │ -856200  │ -9512107500  │  669000   │ 149588263100  │
│   44    │ 1672914960000 │ 1495700 │ 606800  │  11900   │ 21149801800 │ 10002811300  │      57150000      │ 2114400  │ 31209763100  │ '2023-01-05T10:36:00.000Z' │ 1788405138900 │ 120826100 │ -888900  │ -11146990500 │  -219900  │ 138441272600  │
│   45    │ 1672915080000 │ 1960300 │ 744600  │   7600   │ 28334680700 │ 12736902800  │     134362000      │ 2712500  │ 41205945500  │ '2023-01-05T10:38:00.000Z' │ 1829611084400 │ 123538600 │ -1215700 │ -15597777900 │ -1435600  │ 122843494700  │
│   46    │ 1672915200000 │ 2204300 │ 665000  │  12900   │ 31325912900 │ 11173987500  │     203535000      │ 2882200  │ 42703435400  │ '2023-01-05T10:40:00.000Z' │ 1872314519800 │ 126420800 │ -1539300 │ -20151925400 │ -2974900  │ 102691569300  │
│   47    │ 1672915320000 │ 2532400 │ 782300  │  28600   │ 41886605300 │ 12817048400  │     432007000      │ 3343300  │ 55135660700  │ '2023-01-05T10:42:00.000Z' │ 1927450180500 │ 129764100 │ -1750100 │ -29069556900 │ -4725000  │  73622012400  │
│   48    │ 1672915440000 │ 3322200 │ 956200  │  169100  │ 49083098600 │ 16655545200  │     2360536000     │ 4447500  │ 68099179800  │ '2023-01-05T10:44:00.000Z' │ 1995549360300 │ 134211600 │ -2366000 │ -32427553400 │ -7091000  │  41194459000  │
│   49    │ 1672915560000 │ 2209500 │ 987300  │  20300   │ 37097037600 │ 13498761600  │     244510000      │ 3217100  │ 50840309200  │ '2023-01-05T10:46:00.000Z' │ 2046389669500 │ 137428700 │ -1222200 │ -23598276000 │ -8313200  │  17596183000  │
│   50    │ 1672915680000 │ 2168700 │ 1006400 │   5200   │ 40320279700 │ 19063569000  │      23902000      │ 3180300  │ 59407750700  │ '2023-01-05T10:48:00.000Z' │ 2105797420200 │ 140609000 │ -1162300 │ -21256710700 │ -9475500  │  -3660527700  │
│   51    │ 1672915800000 │ 1761600 │ 1062300 │  22500   │ 31897182200 │ 16302618100  │     126020000      │ 2846400  │ 48325820300  │ '2023-01-05T10:50:00.000Z' │ 2154123240500 │ 143455400 │ -699300  │ -15594564100 │ -10174800 │ -19255091800  │
│   52    │ 1672915920000 │ 1553900 │ 992200  │   7300   │ 24700615500 │ 15298377400  │      90283600      │ 2553400  │ 40089276500  │ '2023-01-05T10:52:00.000Z' │ 2194212517000 │ 146008800 │ -561700  │ -9402238100  │ -10736500 │ -28657329900  │
│   53    │ 1672916040000 │ 1831600 │ 1342700 │  14500   │ 29144364100 │ 20899483000  │     408411000      │ 3188800  │ 50452258100  │ '2023-01-05T10:54:00.000Z' │ 2244664775100 │ 149197600 │ -488900  │ -8244881100  │ -11225400 │ -36902211000  │
│   54    │ 1672916160000 │ 778700  │ 1795000 │  27900   │ 13183452800 │ 33427297500  │     566180000      │ 2601600  │ 47176930300  │ '2023-01-05T10:56:00.000Z' │ 2291841705400 │ 151799200 │ 1016300  │ 20243844700  │ -10209100 │ -16658366300  │
│   55    │ 1672916280000 │ 849000  │ 1866600 │   2400   │ 14007967600 │ 30659203400  │      61140000      │ 2718000  │ 44728311000  │ '2023-01-05T10:58:00.000Z' │ 2336570016400 │ 154517200 │ 1017600  │ 16651235800  │ -9191500  │   -7130500    │
│   56    │ 1672916400000 │ 459700  │ 1247900 │  15000   │ 8344343200  │ 25663317700  │     373945000      │ 1722600  │ 34381605900  │ '2023-01-05T11:00:00.000Z' │ 2370951622300 │ 156239800 │  788200  │ 17318974500  │ -8403300  │  17311844000  │
│   57    │ 1672916520000 │ 585000  │ 940000  │  43000   │ 10832372600 │ 17404471000  │     475992000      │ 1568000  │ 28712835600  │ '2023-01-05T11:02:00.000Z' │ 2399664457900 │ 157807800 │  355000  │  6572098400  │ -8048300  │  23883942400  │
│   58    │ 1672916640000 │ 869200  │ 1139000 │  47200   │ 15068037500 │ 17823264600  │     434491000      │ 2055400  │ 33325793100  │ '2023-01-05T11:04:00.000Z' │ 2432990251000 │ 159863200 │  269800  │  2755227100  │ -7778500  │  26639169500  │
│   59    │ 1672916760000 │ 1058900 │ 806100  │  12600   │ 18846246600 │ 14068806800  │     302613000      │ 1877600  │ 33217666400  │ '2023-01-05T11:06:00.000Z' │ 2466207917400 │ 161740800 │ -252800  │ -4777439800  │ -8031300  │  21861729700  │
│   60    │ 1672916880000 │ 1669300 │ 857300  │   5300   │ 25605621700 │ 11645952900  │      44804000      │ 2531900  │ 37296378600  │ '2023-01-05T11:08:00.000Z' │ 2503504296000 │ 164272700 │ -812000  │ -13959668800 │ -8843300  │  7902060900   │
├─────────┼───────────────┼─────────┼─────────┼──────────┼─────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │   bu    │    uk    │   val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼─────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   61    │ 1672917000000 │ 1229000 │ 750500  │   700    │ 18653620400 │ 11899760000  │      46046000      │ 1980200  │ 30599426400  │ '2023-01-05T11:10:00.000Z' │ 2534103722400 │ 166252900 │ -478500  │ -6753860400  │ -9321800  │  1148200500   │
│   62    │ 1672917120000 │ 1099900 │ 734400  │   4100   │ 17912488600 │ 12973669600  │      18851000      │ 1838400  │ 30905009200  │ '2023-01-05T11:12:00.000Z' │ 2565008731600 │ 168091300 │ -365500  │ -4938819000  │ -9687300  │  -3790618500  │
│   63    │ 1672917240000 │ 1092400 │ 479500  │   3500   │ 16986248600 │  9330926700  │      79103000      │ 1575400  │ 26396278300  │ '2023-01-05T11:14:00.000Z' │ 2591405009900 │ 169666700 │ -612900  │ -7655321900  │ -10300200 │ -11445940400  │
│   64    │ 1672917360000 │ 1372300 │ 570800  │   5800   │ 17592050000 │ 12366260600  │      70588000      │ 1948900  │ 30028898600  │ '2023-01-05T11:16:00.000Z' │ 2621433908500 │ 171615600 │ -801500  │ -5225789400  │ -11101700 │ -16671729800  │
│   65    │ 1672917480000 │ 1518600 │ 495700  │   1500   │ 22805826900 │  7806808700  │      18305000      │ 2015800  │ 30630940600  │ '2023-01-05T11:18:00.000Z' │ 2652064849100 │ 173631400 │ -1022900 │ -14999018200 │ -12124600 │ -31670748000  │
│   66    │ 1672917600000 │ 1943900 │ 472200  │  11500   │ 26766072600 │  9076914200  │     102078000      │ 2427600  │ 35945064800  │ '2023-01-05T11:20:00.000Z' │ 2688009913900 │ 176059000 │ -1471700 │ -17689158400 │ -13596300 │ -49359906400  │
│   67    │ 1672917720000 │ 1383900 │ 611100  │   2600   │ 21560310000 │ 11509404200  │     112298000      │ 1997600  │ 33182012200  │ '2023-01-05T11:22:00.000Z' │ 2721191926100 │ 178056600 │ -772800  │ -10050905800 │ -14369100 │ -59410812200  │
│   68    │ 1672917840000 │ 973100  │ 627100  │   2500   │ 16286056700 │ 12476849100  │      77794000      │ 1602700  │ 28840699800  │ '2023-01-05T11:24:00.000Z' │ 2750032625900 │ 179659300 │ -346000  │ -3809207600  │ -14715100 │ -63220019800  │
│   69    │ 1672917960000 │ 1436400 │ 734000  │   5100   │ 23132468000 │ 14349141300  │      34891000      │ 2175500  │ 37516500300  │ '2023-01-05T11:26:00.000Z' │ 2787549126200 │ 181834800 │ -702400  │ -8783326700  │ -15417500 │ -72003346500  │
│   70    │ 1672918080000 │ 1502100 │ 624800  │   6600   │ 25589027300 │ 10197565400  │      47556400      │ 2133500  │ 35834149100  │ '2023-01-05T11:28:00.000Z' │ 2823383275300 │ 183968300 │ -877300  │ -15391461900 │ -16294800 │ -87394808400  │
│   71    │ 1672918200000 │  32800  │  1100   │    0     │  347393000  │   30367000   │         0          │  33900   │  377760000   │ '2023-01-05T11:30:00.000Z' │ 2823761035300 │ 184002200 │  -31700  │  -317026000  │ -16326500 │ -87711834400  │
│   72    │ 1672923600000 │ 5900900 │ 2414700 │  307200  │ 88679765900 │ 39251260500  │     4077240000     │ 8622800  │ 132008266400 │ '2023-01-05T13:00:00.000Z' │ 2955769301700 │ 192625000 │ -3486200 │ -49428505400 │ -19812700 │ -137140339800 │
│   73    │ 1672923720000 │ 1758300 │ 2511100 │   4100   │ 29632875700 │ 39034655400  │      83700000      │ 4273500  │ 68751231100  │ '2023-01-05T13:02:00.000Z' │ 3024520532800 │ 196898500 │  752800  │  9401779700  │ -19059900 │ -127738560100 │
│   74    │ 1672923840000 │ 1942400 │ 1751300 │  19800   │ 31130111400 │ 33387095100  │     558887000      │ 3713500  │ 65076093500  │ '2023-01-05T13:04:00.000Z' │ 3089596626300 │ 200612000 │ -191100  │  2256983700  │ -19251000 │ -125481576400 │
│   75    │ 1672923960000 │ 1287600 │ 2994000 │  23700   │ 17513425200 │ 51146481600  │     260797500      │ 4305300  │ 68920704300  │ '2023-01-05T13:06:00.000Z' │ 3158517330600 │ 204917300 │ 1706400  │ 33633056400  │ -17544600 │ -91848520000  │
│   76    │ 1672924080000 │ 1387200 │ 3087400 │  39100   │ 22262332200 │ 42517356900  │     680903000      │ 4513700  │ 65460592100  │ '2023-01-05T13:08:00.000Z' │ 3223977922700 │ 209431000 │ 1700200  │ 20255024700  │ -15844400 │ -71593495300  │
│   77    │ 1672924200000 │ 1030100 │ 2517300 │  18500   │ 17745623300 │ 37512151200  │     241943000      │ 3565900  │ 55499717500  │ '2023-01-05T13:10:00.000Z' │ 3279477640200 │ 212996900 │ 1487200  │ 19766527900  │ -14357200 │ -51826967400  │
│   78    │ 1672924320000 │ 1135800 │ 2554600 │  10900   │ 19136119100 │ 36568676500  │      56705000      │ 3701300  │ 55761500600  │ '2023-01-05T13:12:00.000Z' │ 3335239140800 │ 216698200 │ 1418800  │ 17432557400  │ -12938400 │ -34394410000  │
│   79    │ 1672924440000 │ 1690200 │ 1747200 │   5800   │ 25538773500 │ 29574952400  │     114259000      │ 3443200  │ 55227984900  │ '2023-01-05T13:14:00.000Z' │ 3390467125700 │ 220141400 │  57000   │  4036178900  │ -12881400 │ -30358231100  │
│   80    │ 1672924560000 │ 2134800 │ 1397100 │   8600   │ 37673351100 │ 20537667100  │      89570000      │ 3540500  │ 58300588200  │ '2023-01-05T13:16:00.000Z' │ 3448767713900 │ 223681900 │ -737700  │ -17135684000 │ -13619100 │ -47493915100  │
├─────────┼───────────────┼─────────┼─────────┼──────────┼─────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │   bu    │    uk    │   val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼─────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   81    │ 1672924680000 │ 1809800 │ 1101500 │   2600   │ 27358358600 │ 18701476300  │      57882000      │ 2913900  │ 46117716900  │ '2023-01-05T13:18:00.000Z' │ 3494885430800 │ 226595800 │ -708300  │ -8656882300  │ -14327400 │ -56150797400  │
│   82    │ 1672924800000 │ 1678300 │ 1302800 │  16400   │ 24935838000 │ 23200359100  │     547237000      │ 2997500  │ 48683434100  │ '2023-01-05T13:20:00.000Z' │ 3543568864900 │ 229593300 │ -375500  │ -1735478900  │ -14702900 │ -57886276300  │
│   83    │ 1672924920000 │ 1534900 │ 2081600 │  25500   │ 21889429900 │ 36186126400  │     459030800      │ 3642000  │ 58534587100  │ '2023-01-05T13:22:00.000Z' │ 3602103452000 │ 233235300 │  546700  │ 14296696500  │ -14156200 │ -43589579800  │
│   84    │ 1672925040000 │ 1169400 │ 1867000 │   3800   │ 17738694600 │ 33238132800  │      85074000      │ 3040200  │ 51061901400  │ '2023-01-05T13:24:00.000Z' │ 3653165353400 │ 236275500 │  697600  │ 15499438200  │ -13458600 │ -28090141600  │
│   85    │ 1672925160000 │ 1666000 │ 3797800 │  17800   │ 24884561500 │ 55537028000  │     250187000      │ 5481600  │ 80671776500  │ '2023-01-05T13:26:00.000Z' │ 3733837129900 │ 241757100 │ 2131800  │ 30652466500  │ -11326800 │  2562324900   │
│   86    │ 1672925280000 │ 2180000 │ 7379000 │  29200   │ 27083173900 │ 108231550900 │     718847000      │ 9588200  │ 136033571800 │ '2023-01-05T13:28:00.000Z' │ 3869870701700 │ 251345300 │ 5199000  │ 81148377000  │ -6127800  │  83710701900  │
│   87    │ 1672925400000 │ 1962800 │ 4899600 │  26300   │ 26438207700 │ 67388066400  │     439644000      │ 6888700  │ 94265918100  │ '2023-01-05T13:30:00.000Z' │ 3964136619800 │ 258234000 │ 2936800  │ 40949858700  │ -3191000  │ 124660560600  │
│   88    │ 1672925520000 │ 2726100 │ 3381700 │  55600   │ 37621756100 │ 46719467000  │     713232000      │ 6163400  │ 85054455100  │ '2023-01-05T13:32:00.000Z' │ 4049191074900 │ 264397400 │  655600  │  9097710900  │ -2535400  │ 133758271500  │
│   89    │ 1672925640000 │ 2941200 │ 1104500 │  10000   │ 44343855700 │ 18198317800  │     102214000      │ 4055700  │ 62644387500  │ '2023-01-05T13:34:00.000Z' │ 4111835462400 │ 268453100 │ -1836700 │ -26145537900 │ -4372100  │ 107612733600  │
│   90    │ 1672925760000 │ 2037800 │ 1860200 │   5500   │ 25786710600 │ 28967792700  │      57762000      │ 3903500  │ 54812265300  │ '2023-01-05T13:36:00.000Z' │ 4166647727700 │ 272356600 │ -177600  │  3181082100  │ -4549700  │ 110793815700  │
