┌─────────┬───────────────┬─────────┬─────────┬──────────┬─────────────┬──────────────┬────────────────────┬──────────┬──────────────┬────────────────────────────┬───────────────┬───────────┬──────────┬──────────────┬───────────┬───────────────┐
│ (index) │   datetime    │   sd    │   bu    │    uk    │   val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
│   19    │ 1672911960000 │ 2114500 │ 1474000 │  13100   │ 28441180000 │ 26862529000  │     191657000      │ 3601600  │ 55495366000  │ '2023-01-05T09:46:00.000Z' │ 853503124000  │ 55009800  │ -640500  │ -1578651000  │  8417900  │ 158264071000  │
│   20    │ 1672912080000 │ 1216900 │ 891200  │  19900   │ 19307474000 │ 14667945000  │     277812000      │ 2128000  │ 34253231000  │ '2023-01-05T09:48:00.000Z' │ 887756355000  │ 57137800  │ -325700  │ -4639529000  │  8092200  │ 153624542000  │
├─────────┼───────────────┼─────────┼─────────┼──────────┼─────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │   bu    │    uk    │   val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼─────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   21    │ 1672912200000 │ 1330400 │ 707100  │   5300   │ 23116948000 │ 13566779000  │     107100000      │ 2042800  │ 36790827000  │ '2023-01-05T09:50:00.000Z' │ 924547182000  │ 59180600  │ -623300  │ -9550169000  │  7468900  │ 144074373000  │
│   22    │ 1672912320000 │ 1214300 │ 849300  │  11200   │ 20525731000 │ 15933824000  │     166808000      │ 2074800  │ 36626363000  │ '2023-01-05T09:52:00.000Z' │ 961173545000  │ 61255400  │ -365000  │ -4591907000  │  7103900  │ 139482466000  │
│   23    │ 1672912440000 │ 1280300 │ 742100  │  20000   │ 21956148000 │ 15228425000  │     401046000      │ 2042400  │ 37585619000  │ '2023-01-05T09:54:00.000Z' │ 998759164000  │ 63297800  │ -538200  │ -6727723000  │  6565700  │ 132754743000  │
│   24    │ 1672912560000 │ 711200  │ 1718800 │   3000   │ 10623580000 │ 33449145000  │      79264000      │ 2433000  │ 44151989000  │ '2023-01-05T09:56:00.000Z' │ 1042911153000 │ 65730800  │ 1007600  │ 22825565000  │  7573300  │ 155580308000  │
│   25    │ 1672912680000 │ 818600  │ 1373500 │  16000   │ 12775450000 │ 23916742000  │     190512000      │ 2208100  │ 36882704000  │ '2023-01-05T09:58:00.000Z' │ 1079793857000 │ 67938900  │  554900  │ 11141292000  │  8128200  │ 166721600000  │
│   26    │ 1672912800000 │ 865100  │ 1969800 │   800    │ 11632594000 │ 40378256000  │ 3311999.9999999995 │ 2835700  │ 52014162000  │ '2023-01-05T10:00:00.000Z' │ 1131808019000 │ 70774600  │ 1104700  │ 28745662000  │  9232900  │ 195467262000  │
│   27    │ 1672912920000 │ 1156000 │ 2485900 │   7900   │ 18015112000 │ 53242260000  │     196175000      │ 3649800  │ 71453547000  │ '2023-01-05T10:02:00.000Z' │ 1203261566000 │ 74424400  │ 1329900  │ 35227148000  │ 10562800  │ 230694410000  │
│   28    │ 1672913040000 │ 1080100 │ 1765100 │  30700   │ 17965519000 │ 34090001000  │     508520000      │ 2875900  │ 52564040000  │ '2023-01-05T10:04:00.000Z' │ 1255825606000 │ 77300300  │  685000  │ 16124482000  │ 11247800  │ 246818892000  │
│   29    │ 1672913160000 │ 1124100 │ 1562900 │   3000   │ 17895248000 │ 24581525000  │      45000000      │ 2690000  │ 42521773000  │ '2023-01-05T10:06:00.000Z' │ 1298347379000 │ 79990300  │  438800  │  6686277000  │ 11686600  │ 253505169000  │
│   30    │ 1672913280000 │ 1282200 │ 1299900 │   6000   │ 23735962000 │ 26180708000  │      79250000      │ 2588100  │ 49995920000  │ '2023-01-05T10:08:00.000Z' │ 1348343299000 │ 82578400  │  17700   │  2444746000  │ 11704300  │ 255949915000  │
│   31    │ 1672913400000 │ 1358200 │ 1047600 │   1200   │ 23465741000 │ 20442668000  │      79530000      │ 2407000  │ 43987939000  │ '2023-01-05T10:10:00.000Z' │ 1392331238000 │ 84985400  │ -310600  │ -3023073000  │ 11393700  │ 252926842000  │
│   32    │ 1672913520000 │ 1170000 │ 963300  │  32700   │ 20547516000 │ 18661305000  │     378151000      │ 2166000  │ 39586972000  │ '2023-01-05T10:12:00.000Z' │ 1431918210000 │ 87151400  │ -206700  │ -1886211000  │ 11187000  │ 251040631000  │
│   33    │ 1672913640000 │ 1457100 │ 1398400 │   9700   │ 25017912000 │ 31383556000  │     134810000      │ 2865200  │ 56536278000  │ '2023-01-05T10:14:00.000Z' │ 1488454488000 │ 90016600  │  -58700  │  6365644000  │ 11128300  │ 257406275000  │
│   34    │ 1672913760000 │ 921400  │ 865600  │   2600   │ 14579800000 │ 20256497000  │      68482000      │ 1789600  │ 34904779000  │ '2023-01-05T10:16:00.000Z' │ 1523359267000 │ 91806200  │  -55800  │  5676697000  │ 11072500  │ 263082972000  │
│   35    │ 1672913880000 │ 1240100 │ 955300  │   600    │ 18436906000 │ 21191996000  │      36480000      │ 2196000  │ 39665382000  │ '2023-01-05T10:18:00.000Z' │ 1563024649000 │ 94002200  │ -284800  │  2755090000  │ 10787700  │ 265838062000  │
│   36    │ 1672914000000 │ 1478400 │ 848400  │  20700   │ 23479758000 │ 19615261000  │     852863000      │ 2347500  │ 43947882000  │ '2023-01-05T10:20:00.000Z' │ 1606972531000 │ 96349700  │ -630000  │ -3864497000  │ 10157700  │ 261973565000  │
│   37    │ 1672914120000 │ 2706300 │ 1017100 │   1900   │ 40755157000 │ 33201163000  │      21200000      │ 3725300  │ 73977520000  │ '2023-01-05T10:22:00.000Z' │ 1680950051000 │ 100075000 │ -1689200 │ -7553994000  │  8468500  │ 254419571000  │
│   38    │ 1672914240000 │ 2383000 │ 754100  │   2500   │ 29611935000 │ 19513706000  │      57672000      │ 3139600  │ 49183313000  │ '2023-01-05T10:24:00.000Z' │ 1730133364000 │ 103214600 │ -1628900 │ -10098229000 │  6839600  │ 244321342000  │
│   39    │ 1672914360000 │ 1995400 │ 1077500 │   9100   │ 29866466000 │ 19202018000  │      44407000      │ 3082000  │ 49112891000  │ '2023-01-05T10:26:00.000Z' │ 1779246255000 │ 106296600 │ -917900  │ -10664448000 │  5921700  │ 233656894000  │
│   40    │ 1672914480000 │ 2094200 │ 781600  │   5500   │ 33279885000 │ 15926986000  │     138985000      │ 2881300  │ 49345856000  │ '2023-01-05T10:28:00.000Z' │ 1828592111000 │ 109177900 │ -1312600 │ -17352899000 │  4609100  │ 216303995000  │
├─────────┼───────────────┼─────────┼─────────┼──────────┼─────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │   bu    │    uk    │   val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼─────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   41    │ 1672914600000 │ 2564400 │ 710800  │  14900   │ 38417406000 │ 13098286000  │     279732000      │ 3290100  │ 51795424000  │ '2023-01-05T10:30:00.000Z' │ 1880387535000 │ 112468000 │ -1853600 │ -25319120000 │  2755500  │ 190984875000  │
│   42    │ 1672914720000 │ 2072500 │ 842200  │  287700  │ 32409285000 │ 16964924000  │     1100750000     │ 3202400  │ 50474959000  │ '2023-01-05T10:32:00.000Z' │ 1930862494000 │ 115670400 │ -1230300 │ -15444361000 │  1525200  │ 175540514000  │
│   43    │ 1672914840000 │ 1947200 │ 1091000 │   3100   │ 30326222000 │ 19535894000  │      60752000      │ 3041300  │ 49922868000  │ '2023-01-05T10:34:00.000Z' │ 1980785362000 │ 118711700 │ -856200  │ -10790328000 │  669000   │ 164750186000  │
│   44    │ 1672914960000 │ 1495700 │ 606800  │  11900   │ 23420329000 │ 12410701000  │      57150000      │ 2114400  │ 35888180000  │ '2023-01-05T10:36:00.000Z' │ 2016673542000 │ 120826100 │ -888900  │ -11009628000 │  -219900  │ 153740558000  │
│   45    │ 1672915080000 │ 1960300 │ 744600  │   7600   │ 29957756000 │ 15486950000  │     134362000      │ 2712500  │ 45579068000  │ '2023-01-05T10:38:00.000Z' │ 2062252610000 │ 123538600 │ -1215700 │ -14470806000 │ -1435600  │ 139269752000  │
│   46    │ 1672915200000 │ 2204300 │ 665000  │  12900   │ 35308826000 │ 12738921000  │     203535000      │ 2882200  │ 48251282000  │ '2023-01-05T10:40:00.000Z' │ 2110503892000 │ 126420800 │ -1539300 │ -22569905000 │ -2974900  │ 116699847000  │
│   47    │ 1672915320000 │ 2532400 │ 782300  │  28600   │ 43579211000 │ 14839424000  │     432007000      │ 3343300  │ 58850642000  │ '2023-01-05T10:42:00.000Z' │ 2169354534000 │ 129764100 │ -1750100 │ -28739787000 │ -4725000  │  87960060000  │
│   48    │ 1672915440000 │ 3322200 │ 956200  │  169100  │ 54641135000 │ 18265134000  │     2360536000     │ 4447500  │ 75266805000  │ '2023-01-05T10:44:00.000Z' │ 2244621339000 │ 134211600 │ -2366000 │ -36376001000 │ -7091000  │  51584059000  │
│   49    │ 1672915560000 │ 2209500 │ 987300  │  20300   │ 38367366000 │ 17247609000  │     244510000      │ 3217100  │ 55859485000  │ '2023-01-05T10:46:00.000Z' │ 2300480824000 │ 137428700 │ -1222200 │ -21119757000 │ -8313200  │  30464302000  │
│   50    │ 1672915680000 │ 2168700 │ 1006400 │   5200   │ 41139160000 │ 20429202000  │      23902000      │ 3180300  │ 61592264000  │ '2023-01-05T10:48:00.000Z' │ 2362073088000 │ 140609000 │ -1162300 │ -20709958000 │ -9475500  │  9754344000   │
│   51    │ 1672915800000 │ 1761600 │ 1062300 │  22500   │ 32727551000 │ 17901118000  │     126020000      │ 2846400  │ 50754689000  │ '2023-01-05T10:50:00.000Z' │ 2412827777000 │ 143455400 │ -699300  │ -14826433000 │ -10174800 │  -5072089000  │
│   52    │ 1672915920000 │ 1553900 │ 992200  │   7300   │ 25196619000 │ 15960115000  │     117856000      │ 2553400  │ 41274590000  │ '2023-01-05T10:52:00.000Z' │ 2454102367000 │ 146008800 │ -561700  │ -9236504000  │ -10736500 │ -14308593000  │
│   53    │ 1672916040000 │ 1831600 │ 1342700 │  14500   │ 29673934000 │ 22582798000  │     408411000      │ 3188800  │ 52665143000  │ '2023-01-05T10:54:00.000Z' │ 2506767510000 │ 149197600 │ -488900  │ -7091136000  │ -11225400 │ -21399729000  │
│   54    │ 1672916160000 │ 778700  │ 1795000 │  27900   │ 14283152000 │ 35853369000  │     566180000      │ 2601600  │ 50702701000  │ '2023-01-05T10:56:00.000Z' │ 2557470211000 │ 151799200 │ 1016300  │ 21570217000  │ -10209100 │   170488000   │
│   55    │ 1672916280000 │ 849000  │ 1866600 │   2400   │ 14349226000 │ 32086175000  │      61140000      │ 2718000  │ 46496541000  │ '2023-01-05T10:58:00.000Z' │ 2603966752000 │ 154517200 │ 1017600  │ 17736949000  │ -9191500  │  17907437000  │
│   56    │ 1672916400000 │ 459700  │ 1247900 │  15000   │ 8604283000  │ 26790889000  │     373945000      │ 1722600  │ 35769117000  │ '2023-01-05T11:00:00.000Z' │ 2639735869000 │ 156239800 │  788200  │ 18186606000  │ -8403300  │  36094043000  │
│   57    │ 1672916520000 │ 585000  │ 940000  │  43000   │ 11141663000 │ 19890982000  │     475992000      │ 1568000  │ 31508637000  │ '2023-01-05T11:02:00.000Z' │ 2671244506000 │ 157807800 │  355000  │  8749319000  │ -8048300  │  44843362000  │
│   58    │ 1672916640000 │ 869200  │ 1139000 │  47200   │ 15645959000 │ 19765920000  │     434491000      │ 2055400  │ 35846370000  │ '2023-01-05T11:04:00.000Z' │ 2707090876000 │ 159863200 │  269800  │  4119961000  │ -7778500  │  48963323000  │
│   59    │ 1672916760000 │ 1058900 │ 806100  │  12600   │ 20287404000 │ 16150523000  │     302613000      │ 1877600  │ 36740540000  │ '2023-01-05T11:06:00.000Z' │ 2743831416000 │ 161740800 │ -252800  │ -4136881000  │ -8031300  │  44826442000  │
│   60    │ 1672916880000 │ 1669300 │ 857300  │   5300   │ 26290636000 │ 12969528000  │      44804000      │ 2531900  │ 39304968000  │ '2023-01-05T11:08:00.000Z' │ 2783136384000 │ 164272700 │ -812000  │ -13321108000 │ -8843300  │  31505334000  │
├─────────┼───────────────┼─────────┼─────────┼──────────┼─────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │   bu    │    uk    │   val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼─────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   61    │ 1672917000000 │ 1229000 │ 750500  │   700    │ 19650023000 │ 12372287000  │      46046000      │ 1980200  │ 32068356000  │ '2023-01-05T11:10:00.000Z' │ 2815204740000 │ 166252900 │ -478500  │ -7277736000  │ -9321800  │  24227598000  │
│   62    │ 1672917120000 │ 1099900 │ 734400  │   4100   │ 18648352000 │ 14457784000  │      18851000      │ 1838400  │ 33124987000  │ '2023-01-05T11:12:00.000Z' │ 2848329727000 │ 168091300 │ -365500  │ -4190568000  │ -9687300  │  20037030000  │
│   63    │ 1672917240000 │ 1092400 │ 479500  │   3500   │ 17261573000 │ 10860096000  │      79103000      │ 1575400  │ 28200772000  │ '2023-01-05T11:14:00.000Z' │ 2876530499000 │ 169666700 │ -612900  │ -6401477000  │ -10300200 │  13635553000  │
│   64    │ 1672917360000 │ 1372300 │ 570800  │   5800   │ 21251387000 │ 13480745000  │      70588000      │ 1948900  │ 34802720000  │ '2023-01-05T11:16:00.000Z' │ 2911333219000 │ 171615600 │ -801500  │ -7770642000  │ -11101700 │  5864911000   │
│   65    │ 1672917480000 │ 1518600 │ 495700  │   1500   │ 25176354000 │  8795519000  │      18305000      │ 2015800  │ 33990178000  │ '2023-01-05T11:18:00.000Z' │ 2945323397000 │ 173631400 │ -1022900 │ -16380835000 │ -12124600 │ -10515924000  │
│   66    │ 1672917600000 │ 1943900 │ 472200  │  11500   │ 29932503000 │ 10156034000  │     102078000      │ 2427600  │ 40190615000  │ '2023-01-05T11:20:00.000Z' │ 2985514012000 │ 176059000 │ -1471700 │ -19776469000 │ -13596300 │ -30292393000  │
│   67    │ 1672917720000 │ 1383900 │ 611100  │   2600   │ 22455414000 │ 11850263000  │     112298000      │ 1997600  │ 34417975000  │ '2023-01-05T11:22:00.000Z' │ 3019931987000 │ 178056600 │ -772800  │ -10605151000 │ -14369100 │ -40897544000  │
│   68    │ 1672917840000 │ 973100  │ 627100  │   2500   │ 16377665000 │ 13244181000  │      89782000      │ 1602700  │ 29711628000  │ '2023-01-05T11:24:00.000Z' │ 3049643615000 │ 179659300 │ -346000  │ -3133484000  │ -14715100 │ -44031028000  │
│   69    │ 1672917960000 │ 1436400 │ 734000  │   5100   │ 24088511000 │ 14753037000  │      34891000      │ 2175500  │ 38876439000  │ '2023-01-05T11:26:00.000Z' │ 3088520054000 │ 181834800 │ -702400  │ -9335474000  │ -15417500 │ -53366502000  │
│   70    │ 1672918080000 │ 1502100 │ 624800  │   6600   │ 26781134000 │ 10525637000  │     203800000      │ 2133500  │ 37510571000  │ '2023-01-05T11:28:00.000Z' │ 3126030625000 │ 183968300 │ -877300  │ -16255497000 │ -16294800 │ -69621999000  │
│   71    │ 1672918200000 │  32800  │  1100   │    0     │  347393000  │   30367000   │         0          │  33900   │  377760000   │ '2023-01-05T11:30:00.000Z' │ 3126408385000 │ 184002200 │  -31700  │  -317026000  │ -16326500 │ -69939025000  │
│   72    │ 1672923600000 │ 5900900 │ 2414700 │  307200  │ 92589752000 │ 41588421000  │     4113204000     │ 8622800  │ 138291377000 │ '2023-01-05T13:00:00.000Z' │ 3264699762000 │ 192625000 │ -3486200 │ -51001331000 │ -19812700 │ -120940356000 │
│   73    │ 1672923720000 │ 1758300 │ 2511100 │   4100   │ 30560647000 │ 41426661000  │      83700000      │ 4273500  │ 72071008000  │ '2023-01-05T13:02:00.000Z' │ 3336770770000 │ 196898500 │  752800  │ 10866014000  │ -19059900 │ -110074342000 │
│   74    │ 1672923840000 │ 1942400 │ 1751300 │  19800   │ 33371268000 │ 35207373000  │     558887000      │ 3713500  │ 69137528000  │ '2023-01-05T13:04:00.000Z' │ 3405908298000 │ 200612000 │ -191100  │  1836105000  │ -19251000 │ -108238237000 │
│   75    │ 1672923960000 │ 1287600 │ 2994000 │  23700   │ 18421716000 │ 53193033000  │     301257000      │ 4305300  │ 71916006000  │ '2023-01-05T13:06:00.000Z' │ 3477824304000 │ 204917300 │ 1706400  │ 34771317000  │ -17544600 │ -73466920000  │
│   76    │ 1672924080000 │ 1387200 │ 3087400 │  39100   │ 22514280000 │ 44772000000  │     680903000      │ 4513700  │ 67967183000  │ '2023-01-05T13:08:00.000Z' │ 3545791487000 │ 209431000 │ 1700200  │ 22257720000  │ -15844400 │ -51209200000  │
│   77    │ 1672924200000 │ 1030100 │ 2517300 │  18500   │ 18298370000 │ 38663199000  │     241943000      │ 3565900  │ 57203512000  │ '2023-01-05T13:10:00.000Z' │ 3602994999000 │ 212996900 │ 1487200  │ 20364829000  │ -14357200 │ -30844371000  │
│   78    │ 1672924320000 │ 1135800 │ 2554600 │  10900   │ 20567786000 │ 39702040000  │      56705000      │ 3701300  │ 60326531000  │ '2023-01-05T13:12:00.000Z' │ 3663321530000 │ 216698200 │ 1418800  │ 19134254000  │ -12938400 │ -11710117000  │
│   79    │ 1672924440000 │ 1690200 │ 1747200 │   5800   │ 26316495000 │ 33276647000  │     114259000      │ 3443200  │ 59707401000  │ '2023-01-05T13:14:00.000Z' │ 3723028931000 │ 220141400 │  57000   │  6960152000  │ -12881400 │  -4749965000  │
│   80    │ 1672924560000 │ 2134800 │ 1397100 │   8600   │ 38671452000 │ 24081220000  │     113546000      │ 3540500  │ 62866218000  │ '2023-01-05T13:16:00.000Z' │ 3785895149000 │ 223681900 │ -737700  │ -14590232000 │ -13619100 │ -19340197000  │
├─────────┼───────────────┼─────────┼─────────┼──────────┼─────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │   bu    │    uk    │   val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼─────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   81    │ 1672924680000 │ 1809800 │ 1101500 │   2600   │ 30098216000 │ 19093384000  │      57882000      │ 2913900  │ 49249482000  │ '2023-01-05T13:18:00.000Z' │ 3835144631000 │ 226595800 │ -708300  │ -11004832000 │ -14327400 │ -30345029000  │
│   82    │ 1672924800000 │ 1678300 │ 1302800 │  16400   │ 26641131000 │ 23690968000  │     547237000      │ 2997500  │ 50879336000  │ '2023-01-05T13:20:00.000Z' │ 3886023967000 │ 229593300 │ -375500  │ -2950163000  │ -14702900 │ -33295192000  │
│   83    │ 1672924920000 │ 1534900 │ 2081600 │  25500   │ 23611606000 │ 36467245000  │     460829000      │ 3642000  │ 60539680000  │ '2023-01-05T13:22:00.000Z' │ 3946563647000 │ 233235300 │  546700  │ 12855639000  │ -14156200 │ -20439553000  │
│   84    │ 1672925040000 │ 1169400 │ 1867000 │   3800   │ 18498534000 │ 33586584000  │      85074000      │ 3040200  │ 52170192000  │ '2023-01-05T13:24:00.000Z' │ 3998733839000 │ 236275500 │  697600  │ 15088050000  │ -13458600 │  -5351503000  │
│   85    │ 1672925160000 │ 1666000 │ 3797800 │  17800   │ 25634311000 │ 58291271000  │     250187000      │ 5481600  │ 84175769000  │ '2023-01-05T13:26:00.000Z' │ 4082909608000 │ 241757100 │ 2131800  │ 32656960000  │ -11326800 │  27305457000  │
│   86    │ 1672925280000 │ 2180000 │ 7379000 │  29200   │ 29970184000 │ 123883783000 │     718847000      │ 9588200  │ 154572814000 │ '2023-01-05T13:28:00.000Z' │ 4237482422000 │ 251345300 │ 5199000  │ 93913599000  │ -6127800  │ 121219056000  │
│   87    │ 1672925400000 │ 1962800 │ 4899600 │  26300   │ 29548794000 │ 79944897000  │     439644000      │ 6888700  │ 109933335000 │ '2023-01-05T13:30:00.000Z' │ 4347415757000 │ 258234000 │ 2936800  │ 50396103000  │ -3191000  │ 171615159000  │
│   88    │ 1672925520000 │ 2726100 │ 3381700 │  55600   │ 39315161000 │ 49807376000  │     713232000      │ 6163400  │ 89835769000  │ '2023-01-05T13:32:00.000Z' │ 4437251526000 │ 264397400 │  655600  │ 10492215000  │ -2535400  │ 182107374000  │
│   89    │ 1672925640000 │ 2941200 │ 1104500 │  10000   │ 46333564000 │ 19883431000  │     102214000      │ 4055700  │ 66319209000  │ '2023-01-05T13:34:00.000Z' │ 4503570735000 │ 268453100 │ -1836700 │ -26450133000 │ -4372100  │ 155657241000  │
│   90    │ 1672925760000 │ 2037800 │ 1860200 │   5500   │ 29062032000 │ 29559900000  │      57762000      │ 3903500  │ 58679694000  │ '2023-01-05T13:36:00.000Z' │ 4562250429000 │ 272356600 │ -177600  │  497868000   │ -4549700  │ 156155109000  │
