┌─────────┬──────┬──────┬──────┬──────┬───────┬───────────┬───────────┬─────────┬───────────┬────────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬──────────┬────┬──────┬─────┬─────┬─────┬───────┬───────────┬────────────┬────────────┬───────────┬───────────────┬─────────────┬─────────────┬───────┐
│ (index) │  c   │  h   │  l   │  o   │  bu   │  val_bu   │ total_vol │ sum_vol │    val    │  acum_val  │   datetime    │            date            │ pbu │ psd │ puk │    bs    │ sb │ abu  │ asd │ auk │ rbu │ bu-sd │ bu-sd_val │ avg_val_bu │ avg_val_sd │ acum_busd │ acum_busd_val │ acum_val_bu │ acum_val_sd │ rbusd │
│   19    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │ 7000  │ 134400000 │  126200   │  7000   │ 134400000 │ 2423040000 │ 1672911840000 │ '2023-01-05T09:44:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 1.5 │ 7000  │ 134400000 │  88320000  │     0      │  126200   │  2423040000   │ 2423040000  │      0      │  1.5  │
│   20    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │ 3100  │ 59520000  │  129300   │  3100   │ 59520000  │ 2482560000 │ 1672911960000 │ '2023-01-05T09:46:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 0.7 │ 3100  │ 59520000  │  88320000  │     0      │  129300   │  2482560000   │ 2482560000  │      0      │  0.7  │
├─────────┼──────┼──────┼──────┼──────┼───────┼───────────┼───────────┼─────────┼───────────┼────────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼────┼──────┼─────┼─────┼─────┼───────┼───────────┼────────────┼────────────┼───────────┼───────────────┼─────────────┼─────────────┼───────┤
│ (index) │  c   │  h   │  l   │  o   │  bu   │  val_bu   │ total_vol │ sum_vol │    val    │  acum_val  │   datetime    │            date            │ pbu │ psd │ puk │    bs    │ sb │ abu  │ asd │ auk │ rbu │ bu-sd │ bu-sd_val │ avg_val_bu │ avg_val_sd │ acum_busd │ acum_busd_val │ acum_val_bu │ acum_val_sd │ rbusd │
├─────────┼──────┼──────┼──────┼──────┼───────┼───────────┼───────────┼─────────┼───────────┼────────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼────┼──────┼─────┼─────┼─────┼───────┼───────────┼────────────┼────────────┼───────────┼───────────────┼─────────────┼─────────────┼───────┤
│   21    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │ 5000  │ 96000000  │  134300   │  5000   │ 96000000  │ 2578560000 │ 1672912080000 │ '2023-01-05T09:48:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 1.1 │ 5000  │ 96000000  │  88320000  │     0      │  134300   │  2578560000   │ 2578560000  │      0      │  1.1  │
│   22    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │ 11000 │ 211200000 │  145300   │  11000  │ 211200000 │ 2789760000 │ 1672912200000 │ '2023-01-05T09:50:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 2.4 │ 11000 │ 211200000 │  88320000  │     0      │  145300   │  2789760000   │ 2789760000  │      0      │  2.4  │
│   23    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │ 1500  │ 28800000  │  146800   │  1500   │ 28800000  │ 2818560000 │ 1672912440000 │ '2023-01-05T09:54:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 0.3 │ 1500  │ 28800000  │  88320000  │     0      │  146800   │  2818560000   │ 2818560000  │      0      │  0.3  │
│   24    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │  800  │ 15360000  │  147600   │   800   │ 15360000  │ 2833920000 │ 1672912680000 │ '2023-01-05T09:58:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 0.2 │  800  │ 15360000  │  88320000  │     0      │  147600   │  2833920000   │ 2833920000  │      0      │  0.2  │
│   25    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │ 1000  │ 19200000  │  148600   │  1000   │ 19200000  │ 2853120000 │ 1672912800000 │ '2023-01-05T10:00:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 0.2 │ 1000  │ 19200000  │  88320000  │     0      │  148600   │  2853120000   │ 2853120000  │      0      │  0.2  │
│   26    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │ 2600  │ 49920000  │  151200   │  2600   │ 49920000  │ 2903040000 │ 1672913040000 │ '2023-01-05T10:04:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 0.6 │ 2600  │ 49920000  │  88320000  │     0      │  151200   │  2903040000   │ 2903040000  │      0      │  0.6  │
│   27    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │ 1000  │ 19200000  │  152200   │  1000   │ 19200000  │ 2922240000 │ 1672913160000 │ '2023-01-05T10:06:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 0.2 │ 1000  │ 19200000  │  88320000  │     0      │  152200   │  2922240000   │ 2922240000  │      0      │  0.2  │
│   28    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │  500  │  9600000  │  152700   │   500   │  9600000  │ 2931840000 │ 1672913400000 │ '2023-01-05T10:10:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 0.1 │  500  │  9600000  │  88320000  │     0      │  152700   │  2931840000   │ 2931840000  │      0      │  0.1  │
│   29    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │ 1000  │ 19200000  │  153700   │  1000   │ 19200000  │ 2951040000 │ 1672913760000 │ '2023-01-05T10:16:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 0.2 │ 1000  │ 19200000  │  88320000  │     0      │  153700   │  2951040000   │ 2951040000  │      0      │  0.2  │
│   30    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │  800  │ 15360000  │  154500   │   800   │ 15360000  │ 2966400000 │ 1672913880000 │ '2023-01-05T10:18:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 0.2 │  800  │ 15360000  │  88320000  │     0      │  154500   │  2966400000   │ 2966400000  │      0      │  0.2  │
│   31    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │ 1000  │ 19200000  │  155500   │  1000   │ 19200000  │ 2985600000 │ 1672914120000 │ '2023-01-05T10:22:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 0.2 │ 1000  │ 19200000  │  88320000  │     0      │  155500   │  2985600000   │ 2985600000  │      0      │  0.2  │
│   32    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │  100  │  1920000  │  155600   │   100   │  1920000  │ 2987520000 │ 1672914240000 │ '2023-01-05T10:24:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │  0  │  100  │  1920000  │  88320000  │     0      │  155600   │  2987520000   │ 2987520000  │      0      │   0   │
│   33    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │  500  │  9600000  │  156100   │   500   │  9600000  │ 2997120000 │ 1672914480000 │ '2023-01-05T10:28:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 0.1 │  500  │  9600000  │  88320000  │     0      │  156100   │  2997120000   │ 2997120000  │      0      │  0.1  │
│   34    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │ 1200  │ 23040000  │  157300   │  1200   │ 23040000  │ 3020160000 │ 1672914840000 │ '2023-01-05T10:34:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 0.3 │ 1200  │ 23040000  │  88320000  │     0      │  157300   │  3020160000   │ 3020160000  │      0      │  0.3  │
│   35    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │ 2000  │ 38400000  │  159300   │  2000   │ 38400000  │ 3058560000 │ 1672915440000 │ '2023-01-05T10:44:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 0.4 │ 2000  │ 38400000  │  88320000  │     0      │  159300   │  3058560000   │ 3058560000  │      0      │  0.4  │
│   36    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │  500  │  9600000  │  159800   │   500   │  9600000  │ 3068160000 │ 1672915680000 │ '2023-01-05T10:48:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 0.1 │  500  │  9600000  │  88320000  │     0      │  159800   │  3068160000   │ 3068160000  │      0      │  0.1  │
│   37    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │ 9000  │ 172800000 │  168800   │  9000   │ 172800000 │ 3240960000 │ 1672915920000 │ '2023-01-05T10:52:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │  2  │ 9000  │ 172800000 │  88320000  │     0      │  168800   │  3240960000   │ 3240960000  │      0      │   2   │
│   38    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │ 11000 │ 211200000 │  179800   │  11000  │ 211200000 │ 3452160000 │ 1672916040000 │ '2023-01-05T10:54:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 2.4 │ 11000 │ 211200000 │  88320000  │     0      │  179800   │  3452160000   │ 3452160000  │      0      │  2.4  │
│   39    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │ 8500  │ 163200000 │  188300   │  8500   │ 163200000 │ 3615360000 │ 1672916280000 │ '2023-01-05T10:58:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 1.8 │ 8500  │ 163200000 │  88320000  │     0      │  188300   │  3615360000   │ 3615360000  │      0      │  1.8  │
│   40    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │ 4100  │ 78720000  │  192400   │  4100   │ 78720000  │ 3694080000 │ 1672916400000 │ '2023-01-05T11:00:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 0.9 │ 4100  │ 78720000  │  88320000  │     0      │  192400   │  3694080000   │ 3694080000  │      0      │  0.9  │
├─────────┼──────┼──────┼──────┼──────┼───────┼───────────┼───────────┼─────────┼───────────┼────────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼────┼──────┼─────┼─────┼─────┼───────┼───────────┼────────────┼────────────┼───────────┼───────────────┼─────────────┼─────────────┼───────┤
│ (index) │  c   │  h   │  l   │  o   │  bu   │  val_bu   │ total_vol │ sum_vol │    val    │  acum_val  │   datetime    │            date            │ pbu │ psd │ puk │    bs    │ sb │ abu  │ asd │ auk │ rbu │ bu-sd │ bu-sd_val │ avg_val_bu │ avg_val_sd │ acum_busd │ acum_busd_val │ acum_val_bu │ acum_val_sd │ rbusd │
├─────────┼──────┼──────┼──────┼──────┼───────┼───────────┼───────────┼─────────┼───────────┼────────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼────┼──────┼─────┼─────┼─────┼───────┼───────────┼────────────┼────────────┼───────────┼───────────────┼─────────────┼─────────────┼───────┤
│   41    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │ 9000  │ 172800000 │  201400   │  9000   │ 172800000 │ 3866880000 │ 1672916520000 │ '2023-01-05T11:02:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │  2  │ 9000  │ 172800000 │  88320000  │     0      │  201400   │  3866880000   │ 3866880000  │      0      │   2   │
│   42    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │ 17900 │ 343680000 │  219300   │  17900  │ 343680000 │ 4210560000 │ 1672916640000 │ '2023-01-05T11:04:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 3.9 │ 17900 │ 343680000 │  88320000  │     0      │  219300   │  4210560000   │ 4210560000  │      0      │  3.9  │
│   43    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │ 13000 │ 249600000 │  232300   │  13000  │ 249600000 │ 4460160000 │ 1672916760000 │ '2023-01-05T11:06:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 2.8 │ 13000 │ 249600000 │  88320000  │     0      │  232300   │  4460160000   │ 4460160000  │      0      │  2.8  │
│   44    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │ 45900 │ 881280000 │  278200   │  45900  │ 881280000 │ 5341440000 │ 1672916880000 │ '2023-01-05T11:08:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 10  │ 45900 │ 881280000 │  88320000  │     0      │  278200   │  5341440000   │ 5341440000  │      0      │  10   │
│   45    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │ 4400  │ 84480000  │  282600   │  4400   │ 84480000  │ 5425920000 │ 1672917000000 │ '2023-01-05T11:10:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │  1  │ 4400  │ 84480000  │  88320000  │     0      │  282600   │  5425920000   │ 5425920000  │      0      │   1   │
│   46    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │  700  │ 13440000  │  283300   │   700   │ 13440000  │ 5439360000 │ 1672917120000 │ '2023-01-05T11:12:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 0.2 │  700  │ 13440000  │  88320000  │     0      │  283300   │  5439360000   │ 5439360000  │      0      │  0.2  │
│   47    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │ 14800 │ 284160000 │  298100   │  14800  │ 284160000 │ 5723520000 │ 1672917480000 │ '2023-01-05T11:18:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 3.2 │ 14800 │ 284160000 │  88320000  │     0      │  298100   │  5723520000   │ 5723520000  │      0      │  3.2  │
│   48    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │ 3600  │ 69120000  │  301700   │  3600   │ 69120000  │ 5792640000 │ 1672917600000 │ '2023-01-05T11:20:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 0.8 │ 3600  │ 69120000  │  88320000  │     0      │  301700   │  5792640000   │ 5792640000  │      0      │  0.8  │
│   49    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │ 1000  │ 19200000  │  302700   │  1000   │ 19200000  │ 5811840000 │ 1672917720000 │ '2023-01-05T11:22:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 0.2 │ 1000  │ 19200000  │  88320000  │     0      │  302700   │  5811840000   │ 5811840000  │      0      │  0.2  │
│   50    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │ 3000  │ 57600000  │  305700   │  3000   │ 57600000  │ 5869440000 │ 1672917840000 │ '2023-01-05T11:24:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 0.7 │ 3000  │ 57600000  │  88320000  │     0      │  305700   │  5869440000   │ 5869440000  │      0      │  0.7  │
│   51    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │ 5200  │ 99840000  │  310900   │  5200   │ 99840000  │ 5969280000 │ 1672918080000 │ '2023-01-05T11:28:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 1.1 │ 5200  │ 99840000  │  88320000  │     0      │  310900   │  5969280000   │ 5969280000  │      0      │  1.1  │
│   52    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │ 2300  │ 44160000  │  313200   │  2300   │ 44160000  │ 6013440000 │ 1672923600000 │ '2023-01-05T13:00:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 0.5 │ 2300  │ 44160000  │  88320000  │     0      │  313200   │  6013440000   │ 6013440000  │      0      │  0.5  │
│   53    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │ 12600 │ 241920000 │  325800   │  12600  │ 241920000 │ 6255360000 │ 1672924320000 │ '2023-01-05T13:12:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 2.7 │ 12600 │ 241920000 │  88320000  │     0      │  325800   │  6255360000   │ 6255360000  │      0      │  2.7  │
│   54    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │ 1900  │ 36480000  │  327700   │  1900   │ 36480000  │ 6291840000 │ 1672924680000 │ '2023-01-05T13:18:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 0.4 │ 1900  │ 36480000  │  88320000  │     0      │  327700   │  6291840000   │ 6291840000  │      0      │  0.4  │
│   55    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │ 2200  │ 42240000  │  329900   │  2200   │ 42240000  │ 6334080000 │ 1672924800000 │ '2023-01-05T13:20:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 0.5 │ 2200  │ 42240000  │  88320000  │     0      │  329900   │  6334080000   │ 6334080000  │      0      │  0.5  │
│   56    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │ 3000  │ 57600000  │  332900   │  3000   │ 57600000  │ 6391680000 │ 1672924920000 │ '2023-01-05T13:22:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 0.7 │ 3000  │ 57600000  │  88320000  │     0      │  332900   │  6391680000   │ 6391680000  │      0      │  0.7  │
│   57    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │ 1800  │ 34560000  │  334700   │  1800   │ 34560000  │ 6426240000 │ 1672925160000 │ '2023-01-05T13:26:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 0.4 │ 1800  │ 34560000  │  88320000  │     0      │  334700   │  6426240000   │ 6426240000  │      0      │  0.4  │
│   58    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │ 3000  │ 57600000  │  337700   │  3000   │ 57600000  │ 6483840000 │ 1672925280000 │ '2023-01-05T13:28:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 0.7 │ 3000  │ 57600000  │  88320000  │     0      │  337700   │  6483840000   │ 6483840000  │      0      │  0.7  │
│   59    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │ 10300 │ 197760000 │  348000   │  10300  │ 197760000 │ 6681600000 │ 1672925400000 │ '2023-01-05T13:30:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 2.2 │ 10300 │ 197760000 │  88320000  │     0      │  348000   │  6681600000   │ 6681600000  │      0      │  2.2  │
│   60    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │ 4000  │ 76800000  │  352000   │  4000   │ 76800000  │ 6758400000 │ 1672925520000 │ '2023-01-05T13:32:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 0.9 │ 4000  │ 76800000  │  88320000  │     0      │  352000   │  6758400000   │ 6758400000  │      0      │  0.9  │
├─────────┼──────┼──────┼──────┼──────┼───────┼───────────┼───────────┼─────────┼───────────┼────────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼────┼──────┼─────┼─────┼─────┼───────┼───────────┼────────────┼────────────┼───────────┼───────────────┼─────────────┼─────────────┼───────┤
