┌─────────┬───────────────┬──────────┬──────────┬──────────┬────────────────────┬────────────────────┬───────────────────┬──────────┬────────────────────┬────────────────────────────┬────────────────┬───────────┬───────────┬─────────────────────┬───────────┬───────────────┐
│ (index) │   datetime    │    sd    │    bu    │    uk    │       val_sd       │       val_bu       │      val_uk       │ sum_vol  │        val         │            date            │    acum_val    │ total_vol │   bu-sd   │      bu-sd_val      │ acum_busd │ acum_busd_val │
│   11    │ 1670923920000 │ 1622500  │ 2935300  │  19900   │    26660496700     │    44125770900     │     283403000     │ 4577700  │    71069670600     │ '2022-12-13T09:32:00.000Z' │ 1105143206000  │ 88772200  │  1312800  │     17465274200     │ -7149400  │ -114109097900 │
│   12    │ 1670924040000 │ 2070700  │ 2188200  │   3400   │    28720838200     │    33373280200     │     17325000      │ 4262300  │    62111443400     │ '2022-12-13T09:34:00.000Z' │ 1167254649400  │ 93034500  │  117500   │     4652442000      │ -7031900  │ -109456655900 │
│   13    │ 1670924160000 │ 2698000  │ 1240800  │  35500   │    37682828500     │    17627866300     │     688556000     │ 3974300  │    55999250800     │ '2022-12-13T09:36:00.000Z' │ 1223253900200  │ 97008800  │ -1457200  │    -20054962200     │ -8489100  │ -129511618100 │
│   14    │ 1670924280000 │ 2274100  │ 1383000  │  42000   │    35758760100     │    21950276300     │     368729000     │ 3699100  │    58077765400     │ '2022-12-13T09:38:00.000Z' │ 1281331665600  │ 100707900 │  -891100  │    -13808483800     │ -9380200  │ -143320101900 │
│   15    │ 1670924400000 │ 1432400  │ 2209000  │   5700   │    20104201600     │    35996332300     │     140971000     │ 3647100  │    56241504900     │ '2022-12-13T09:40:00.000Z' │ 1337573170500  │ 104355000 │  776600   │     15892130700     │ -8603600  │ -127427971200 │
│   16    │ 1670924520000 │ 1396500  │ 2071600  │   1700   │    19063510600     │    31632527700     │     10858000      │ 3469800  │    50706896300     │ '2022-12-13T09:42:00.000Z' │ 1388280066800  │ 107824800 │  675100   │     12569017100     │ -7928500  │ -114858954100 │
│   17    │ 1670924640000 │ 1415800  │ 2454000  │  59000   │    22281942500     │    32921019800     │ 961851999.9999999 │ 3928800  │    56164814300     │ '2022-12-13T09:44:00.000Z' │ 1444444881100  │ 111753600 │  1038200  │     10639077300     │ -6890300  │ -104219876800 │
│   18    │ 1670924760000 │ 1111900  │ 2593300  │  41900   │    17876161600     │    41735243400     │     26279500      │ 3747100  │    59637684500     │ '2022-12-13T09:46:00.000Z' │ 1504082565600  │ 115500700 │  1481400  │     23859081800     │ -5408900  │ -80360795000  │
│   19    │ 1670924880000 │  882200  │ 4126200  │  50600   │    12626220700     │    62774948400     │     508347000     │ 5059000  │    75909516100     │ '2022-12-13T09:48:00.000Z' │ 1579992081700  │ 120559700 │  3244000  │     50148727700     │ -2164900  │ -30212067300  │
│   20    │ 1670925000000 │ 1365500  │ 4510400  │   9400   │    23579204000     │    61749437200     │     84256000      │ 5885300  │    85412897200     │ '2022-12-13T09:50:00.000Z' │ 1665404978900  │ 126445000 │  3144900  │     38170233200     │  980000   │  7958165900   │
├─────────┼───────────────┼──────────┼──────────┼──────────┼────────────────────┼────────────────────┼───────────────────┼──────────┼────────────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼─────────────────────┼───────────┼───────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │       val_sd       │       val_bu       │      val_uk       │ sum_vol  │        val         │            date            │    acum_val    │ total_vol │   bu-sd   │      bu-sd_val      │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼──────────┼──────────┼────────────────────┼────────────────────┼───────────────────┼──────────┼────────────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼─────────────────────┼───────────┼───────────────┤
│   21    │ 1670925120000 │ 2970000  │ 2339500  │  48200   │    49139601800     │    27760714900     │     529587800     │ 5357700  │    77429904500     │ '2022-12-13T09:52:00.000Z' │ 1742834883400  │ 131802700 │  -630500  │    -21378886900     │  349500   │ -13420721000  │
│   22    │ 1670925240000 │ 3068200  │ 2091700  │  15400   │    43290378500     │    24418712700     │     429306300     │ 5175300  │    68138397500     │ '2022-12-13T09:54:00.000Z' │ 1810973280900  │ 136978000 │  -976500  │    -18871665800     │  -627000  │ -32292386800  │
│   23    │ 1670925360000 │ 6642000  │ 1545700  │  111600  │    113746269000    │    22541062400     │    1888097000     │ 8299300  │    138175428400    │ '2022-12-13T09:56:00.000Z' │ 1949148709300  │ 145277300 │ -5096300  │    -91205206600     │ -5723300  │ -123497593400 │
│   24    │ 1670925480000 │ 6744500  │ 2343300  │  91800   │    95232368300     │    36411900900     │    1150182700     │ 9179600  │    132794451900    │ '2022-12-13T09:58:00.000Z' │ 2081943161200  │ 154456900 │ -4401200  │    -58820467400     │ -10124500 │ -182318060800 │
│   25    │ 1670925600000 │ 4674700  │ 2784200  │  21100   │    58694142700     │    49291476100     │     439036000     │ 7480000  │    108424654800    │ '2022-12-13T10:00:00.000Z' │ 2190367816000  │ 161936900 │ -1890500  │     -9402666600     │ -12015000 │ -191720727400 │
│   26    │ 1670925720000 │ 3461000  │ 2368900  │  10600   │    44772707300     │    31251055500     │     289559500     │ 5840500  │    76313322300     │ '2022-12-13T10:02:00.000Z' │ 2266681138300  │ 167777400 │ -1092100  │    -13521651800     │ -13107100 │ -205242379200 │
│   27    │ 1670925840000 │ 2355800  │ 1828600  │  11000   │    32328121400     │    29105823000     │     109289200     │ 4195400  │    61543233600     │ '2022-12-13T10:04:00.000Z' │ 2328224371900  │ 171972800 │  -527200  │     -3222298400     │ -13634300 │ -208464677600 │
│   28    │ 1670925960000 │ 1290100  │ 1609700  │  13800   │    17970283700     │    26736746900     │     152291000     │ 2913600  │    44859321600     │ '2022-12-13T10:06:00.000Z' │ 2373083693500  │ 174886400 │  319600   │     8766463200      │ -13314700 │ -199698214400 │
│   29    │ 1670926080000 │ 1180700  │ 1455000  │   3300   │    17848874600     │    24528719900     │     51944000      │ 2639000  │    42429538500     │ '2022-12-13T10:08:00.000Z' │ 2415513232000  │ 177525400 │  274300   │     6679845300      │ -13040400 │ -193018369100 │
│   30    │ 1670926200000 │ 1175200  │ 3931400  │   6000   │    18213722900     │    60566826400     │     99804000      │ 5112600  │    78880353300     │ '2022-12-13T10:10:00.000Z' │ 2494393585300  │ 182638000 │  2756200  │     42353103500     │ -10284200 │ -150665265600 │
│   31    │ 1670926320000 │ 1070400  │ 1497900  │   5200   │    17058231600     │    24568783900     │     114810000     │ 2573500  │    41741825500     │ '2022-12-13T10:12:00.000Z' │ 2536135410800  │ 185211500 │  427500   │     7510552300      │ -9856700  │ -143154713300 │
│   32    │ 1670926440000 │ 1146000  │ 1759300  │   6500   │    20158192200     │    18887160900     │     73266000      │ 2911800  │    39118619100     │ '2022-12-13T10:14:00.000Z' │ 2575254029900  │ 188123300 │  613300   │     -1271031300     │ -9243400  │ -144425744600 │
│   33    │ 1670926560000 │ 2106800  │ 1066500  │  23800   │    34132573500     │    17025820500     │     362723000     │ 3197100  │    51521117000     │ '2022-12-13T10:16:00.000Z' │ 2626775146900  │ 191320400 │ -1040300  │    -17106753000     │ -10283700 │ -161532497600 │
│   34    │ 1670926680000 │ 4285800  │  877400  │  47900   │    67083251400     │    13643474800     │     692464000     │ 5211100  │    81419190200     │ '2022-12-13T10:18:00.000Z' │ 2708194337100  │ 196531500 │ -3408400  │    -53439776600     │ -13692100 │ -214972274200 │
│   35    │ 1670926800000 │ 5139000  │ 1048500  │  47600   │    76731005000     │    19484335300     │     682176900     │ 6235100  │    96897517200     │ '2022-12-13T10:20:00.000Z' │ 2805091854300  │ 202766600 │ -4090500  │    -57246669700     │ -17782600 │ -272218943900 │
│   36    │ 1670926920000 │ 3634600  │ 1077700  │  56900   │    52688639200     │    19414382600     │     710989800     │ 4769200  │    72814011600     │ '2022-12-13T10:22:00.000Z' │ 2877905865900  │ 207535800 │ -2556900  │    -33274256600     │ -20339500 │ -305493200500 │
│   37    │ 1670927040000 │ 3531200  │ 1237900  │  33200   │    49723916000     │    20498159800     │     490382000     │ 4802300  │    70712457800     │ '2022-12-13T10:24:00.000Z' │ 2948618323700  │ 212338100 │ -2293300  │    -29225756200     │ -22632800 │ -334718956700 │
│   38    │ 1670927160000 │ 3994900  │ 1405300  │  42200   │    45923855500     │    23049915000     │     413160500     │ 5442400  │    69386931000     │ '2022-12-13T10:26:00.000Z' │ 3018005254700  │ 217780500 │ -2589600  │    -22873940500     │ -25222400 │ -357592897200 │
│   39    │ 1670927280000 │ 2148600  │ 2054800  │   3400   │    29574820200     │    28248883100     │     50476000      │ 4206800  │    57874179300     │ '2022-12-13T10:28:00.000Z' │ 3075879434000  │ 221987300 │  -93800   │     -1325937100     │ -25316200 │ -358918834300 │
│   40    │ 1670927400000 │ 1346500  │ 2040400  │   2500   │    17706009000     │    29324736900     │     64050000      │ 3389400  │    47094795900     │ '2022-12-13T10:30:00.000Z' │ 3122974229900  │ 225376700 │  693900   │     11618727900     │ -24622300 │ -347300106400 │
├─────────┼───────────────┼──────────┼──────────┼──────────┼────────────────────┼────────────────────┼───────────────────┼──────────┼────────────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼─────────────────────┼───────────┼───────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │       val_sd       │       val_bu       │      val_uk       │ sum_vol  │        val         │            date            │    acum_val    │ total_vol │   bu-sd   │      bu-sd_val      │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼──────────┼──────────┼────────────────────┼────────────────────┼───────────────────┼──────────┼────────────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼─────────────────────┼───────────┼───────────────┤
│   41    │ 1670927520000 │ 1083000  │ 2418800  │  26900   │    14820279400     │    40035501600     │     511573000     │ 3528700  │    55367354000     │ '2022-12-13T10:32:00.000Z' │ 3178341583900  │ 228905400 │  1335800  │     25215222200     │ -23286500 │ -322084884200 │
│   42    │ 1670927640000 │  782500  │ 3770000  │  39100   │    14642491900     │    61792379900     │     811450000     │ 4591600  │    77246321800     │ '2022-12-13T10:34:00.000Z' │ 3255587905700  │ 233497000 │  2987500  │     47149888000     │ -20299000 │ -274934996200 │
│   43    │ 1670927760000 │  642700  │ 3079200  │   3000   │    12824950600     │    46774876300     │     25411000      │ 3724900  │    59625237900     │ '2022-12-13T10:36:00.000Z' │ 3315213143600  │ 237221900 │  2436500  │     33949925700     │ -17862500 │ -240985070500 │
│   44    │ 1670927880000 │  604700  │ 2723600  │  17000   │     9448238100     │    42331822000     │     98904000      │ 3345300  │    51878964100     │ '2022-12-13T10:38:00.000Z' │ 3367092107700  │ 240567200 │  2118900  │     32883583900     │ -15743600 │ -208101486600 │
│   45    │ 1670928000000 │ 1149700  │ 1927700  │   6400   │    20859782300     │    28171826900     │     151744700     │ 3083800  │    49183353900     │ '2022-12-13T10:40:00.000Z' │ 3416275461600  │ 243651000 │  778000   │     7312044600      │ -14965600 │ -200789442000 │
│   46    │ 1670928120000 │ 1095600  │ 1638100  │   5700   │    19577908100     │    28828439000     │     148987000     │ 2739400  │    48555334100     │ '2022-12-13T10:42:00.000Z' │ 3464830795700  │ 246390400 │  542500   │     9250530900      │ -14423100 │ -191538911100 │
│   47    │ 1670928240000 │ 1312200  │ 1541500  │  17300   │    19961888300     │    24244168300     │     274984900     │ 2871000  │    44481041500     │ '2022-12-13T10:44:00.000Z' │ 3509311837200  │ 249261400 │  229300   │     4282280000      │ -14193800 │ -187256631100 │
│   48    │ 1670928360000 │  679000  │ 1777800  │  48700   │    12406149200     │    36614991700     │     697294000     │ 2505500  │    49718434900     │ '2022-12-13T10:46:00.000Z' │ 3559030272100  │ 251766900 │  1098800  │     24208842500     │ -13095000 │ -163047788600 │
│   49    │ 1670928480000 │  593500  │ 1921100  │  13800   │    11637079800     │    33541512500     │     248783000     │ 2528400  │    45427375300     │ '2022-12-13T10:48:00.000Z' │ 3604457647400  │ 254295300 │  1327600  │     21904432700     │ -11767400 │ -141143355900 │
│   50    │ 1670928600000 │ 1472900  │ 1600800  │  19400   │    25006353900     │    20250059800     │     488010000     │ 3093100  │    45744423700     │ '2022-12-13T10:50:00.000Z' │ 3650202071100  │ 257388400 │  127900   │     -4756294100     │ -11639500 │ -145899650000 │
│   51    │ 1670928720000 │ 1871300  │  640000  │   2900   │    27661800300     │     9968599200     │     89185000      │ 2514200  │    37719584500     │ '2022-12-13T10:52:00.000Z' │ 3687921655600  │ 259902600 │ -1231300  │    -17693201100     │ -12870800 │ -163592851100 │
│   52    │ 1670928840000 │ 1130800  │  516300  │   5500   │    16640662000     │    10656119200     │     177027000     │ 1652600  │    27473808200     │ '2022-12-13T10:54:00.000Z' │ 3715395463800  │ 261555200 │  -614500  │     -5984542800     │ -13485300 │ -169577393900 │
│   53    │ 1670928960000 │ 1167600  │  639800  │   3000   │    21094403700     │    12160879200     │     162050000     │ 1810400  │    33417332900     │ '2022-12-13T10:56:00.000Z' │ 3748812796700  │ 263365600 │  -527800  │     -8933524500     │ -14013100 │ -178510918400 │
│   54    │ 1670929080000 │ 1028900  │  702400  │   9700   │    14535085100     │    15249634300     │     318628000     │ 1741000  │    30103347400     │ '2022-12-13T10:58:00.000Z' │ 3778916144100  │ 265106600 │  -326500  │      714549200      │ -14339600 │ -177796369200 │
│   55    │ 1670929200000 │  985300  │  617700  │  24000   │    14483793300     │    12915186100     │     214800000     │ 1627000  │    27613779400     │ '2022-12-13T11:00:00.000Z' │ 3806529923500  │ 266733600 │  -367600  │     -1568607200     │ -14707200 │ -179364976400 │
│   56    │ 1670929320000 │ 1235300  │  503500  │   800    │    19557684100     │     7134783000     │      7755000      │ 1739600  │    26700222100     │ '2022-12-13T11:02:00.000Z' │ 3833230145600  │ 268473200 │  -731800  │    -12422901100     │ -15439000 │ -191787877500 │
│   57    │ 1670929440000 │ 1438100  │  511200  │   7200   │    25523885300     │     8808091400     │     294884000     │ 1956500  │    34626860700     │ '2022-12-13T11:04:00.000Z' │ 3867857006300  │ 270429700 │  -926900  │    -16715793900     │ -16365900 │ -208503671400 │
│   58    │ 1670929560000 │ 2186600  │  506800  │   2600   │    37710269100     │     8324063400     │     52647000      │ 2696000  │    46086979500     │ '2022-12-13T11:06:00.000Z' │ 3913943985800  │ 273125700 │ -1679800  │    -29386205700     │ -18045700 │ -237889877100 │
│   59    │ 1670929680000 │ 2799800  │  566800  │   9800   │    40244816100     │     9235145600     │     222500000     │ 3376400  │    49702461700     │ '2022-12-13T11:08:00.000Z' │ 3963646447500  │ 276502100 │ -2233000  │    -31009670500     │ -20278700 │ -268899547600 │
│   60    │ 1670929800000 │ 3159600  │ 1124000  │   5800   │    43477470900     │    18978391300     │     177938000     │ 4289400  │    62633800200     │ '2022-12-13T11:10:00.000Z' │ 4026280247700  │ 280791500 │ -2035600  │    -24499079600     │ -22314300 │ -293398627200 │
├─────────┼───────────────┼──────────┼──────────┼──────────┼────────────────────┼────────────────────┼───────────────────┼──────────┼────────────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼─────────────────────┼───────────┼───────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │       val_sd       │       val_bu       │      val_uk       │ sum_vol  │        val         │            date            │    acum_val    │ total_vol │   bu-sd   │      bu-sd_val      │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼──────────┼──────────┼────────────────────┼────────────────────┼───────────────────┼──────────┼────────────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼─────────────────────┼───────────┼───────────────┤
│   61    │ 1670929920000 │ 1371600  │  939300  │  18700   │    18025829700     │    14582890500     │     395551000     │ 2329600  │    33004271200     │ '2022-12-13T11:12:00.000Z' │ 4059284518900  │ 283121100 │  -432300  │     -3442939200     │ -22746600 │ -296841566400 │
│   62    │ 1670930040000 │ 1193300  │ 1602900  │  15300   │    17633926900     │    35153032400     │     318105000     │ 2811500  │    53105064300     │ '2022-12-13T11:14:00.000Z' │ 4112389583200  │ 285932600 │  409600   │     17519105500     │ -22337000 │ -279322460900 │
│   63    │ 1670930160000 │  851900  │ 2484000  │   5000   │    11923258900     │    47279046800     │     88865000      │ 3340900  │    59291170700     │ '2022-12-13T11:16:00.000Z' │ 4171680753900  │ 289273500 │  1632100  │     35355787900     │ -20704900 │ -243966673000 │
│   64    │ 1670930280000 │  633000  │ 2821600  │  29800   │    11376442600     │    51170118100     │     531326000     │ 3484400  │    63077886700     │ '2022-12-13T11:18:00.000Z' │ 4234758640600  │ 292757900 │  2188600  │     39793675500     │ -18516300 │ -204172997500 │
│   65    │ 1670930400000 │ 1065900  │ 1075200  │   7100   │    20235229400     │    17631755600     │     158110000     │ 2148200  │    38025095000     │ '2022-12-13T11:20:00.000Z' │ 4272783735600  │ 294906100 │   9300    │     -2603473800     │ -18507000 │ -206776471300 │
│   66    │ 1670930520000 │ 1214200  │  824500  │  15800   │    21130303000     │    14523190600     │     132849000     │ 2054500  │    35786342600     │ '2022-12-13T11:22:00.000Z' │ 4308570078200  │ 296960600 │  -389700  │     -6607112400     │ -18896700 │ -213383583700 │
│   67    │ 1670930640000 │ 1042200  │  927200  │   7000   │    17914592800     │    15578675600     │     117490000     │ 1976400  │    33610758400     │ '2022-12-13T11:24:00.000Z' │ 4342180836600  │ 298937000 │  -115000  │     -2335917200     │ -19011700 │ -215719500900 │
│   68    │ 1670930760000 │ 1019900  │  781800  │    0     │    16920908100     │    14973440800     │         0         │ 1801700  │    31894348900     │ '2022-12-13T11:26:00.000Z' │ 4374075185500  │ 300738700 │  -238100  │     -1947467300     │ -19249800 │ -217666968200 │
│   69    │ 1670930880000 │ 1066500  │ 1425400  │  19500   │    15166369600     │    30176090300     │     541875000     │ 2511400  │    45884334900     │ '2022-12-13T11:28:00.000Z' │ 4419959520400  │ 303250100 │  358900   │     15009720700     │ -18890900 │ -202657247500 │
│   70    │ 1670931000000 │   3000   │   200    │    0     │ 27150000.000000004 │      9350000       │         0         │   3200   │      36500000      │ '2022-12-13T11:30:00.000Z' │ 4419996020400  │ 303253300 │   -2800   │ -17800000.000000004 │ -18893700 │ -202675047500 │
│   71    │ 1670936400000 │ 5814400  │ 7232800  │  140200  │    81744720500     │    120254292900    │    2527628300     │ 13187400 │    204526641700    │ '2022-12-13T13:00:00.000Z' │ 4624522662100  │ 316440700 │  1418400  │     38509572400     │ -17475300 │ -164165475100 │
│   72    │ 1670936520000 │ 2670900  │ 4711500  │  21000   │    43450581600     │    81326321200     │     443558000     │ 7403400  │    125220460800    │ '2022-12-13T13:02:00.000Z' │ 4749743122900  │ 323844100 │  2040600  │     37875739600     │ -15434700 │ -126289735500 │
│   73    │ 1670936640000 │ 3666400  │ 3721800  │  16700   │    58743101800     │    54911136000     │     237749200     │ 7404900  │    113891987000    │ '2022-12-13T13:04:00.000Z' │ 4863635109900  │ 331249000 │   55400   │     -3831965800     │ -15379300 │ -130121701300 │
│   74    │ 1670936760000 │ 2983500  │ 3228100  │  24600   │    48441974500     │    55024719900     │     501025000     │ 6236200  │    103967719400    │ '2022-12-13T13:06:00.000Z' │ 4967602829300  │ 337485200 │  244600   │     6582745400      │ -15134700 │ -123538955900 │
│   75    │ 1670936880000 │ 3261900  │ 1652500  │  16200   │    48243231800     │    29252943100     │     192426600     │ 4930600  │    77688601500     │ '2022-12-13T13:08:00.000Z' │ 5045291430800  │ 342415800 │ -1609400  │    -18990288700     │ -16744100 │ -142529244600 │
│   76    │ 1670937000000 │ 4753300  │ 1279800  │  36500   │    70482388600     │    21348003000     │     177657000     │ 6069600  │    92008048600     │ '2022-12-13T13:10:00.000Z' │ 5137299479400  │ 348485400 │ -3473500  │    -49134385600     │ -20217600 │ -191663630200 │
│   77    │ 1670937120000 │ 4718900  │ 2305400  │  12300   │    60484159500     │    39975240400     │     310081000     │ 7036600  │    100769480900    │ '2022-12-13T13:12:00.000Z' │ 5238068960300  │ 355522000 │ -2413500  │    -20508919100     │ -22631100 │ -212172549300 │
│   78    │ 1670937240000 │ 3552200  │ 2281200  │  22000   │    46976472600     │    35509010800     │     326226000     │ 5855400  │    82811709400     │ '2022-12-13T13:14:00.000Z' │ 5320880669700  │ 361377400 │ -1271000  │    -11467461800     │ -23902100 │ -223640011100 │
│   79    │ 1670937360000 │ 1912100  │ 3152900  │  26100   │    29727097100     │    52006243200     │     559680000     │ 5091100  │    82293020300     │ '2022-12-13T13:16:00.000Z' │ 5403173690000  │ 366468500 │  1240800  │     22279146100     │ -22661300 │ -201360865000 │
│   80    │ 1670937480000 │ 1561900  │ 3676700  │  22300   │    27885477600     │    55932257400     │     110661000     │ 5260900  │    83928396000     │ '2022-12-13T13:18:00.000Z' │ 5487102086000  │ 371729400 │  2114800  │     28046779800     │ -20546500 │ -173314085200 │
├─────────┼───────────────┼──────────┼──────────┼──────────┼────────────────────┼────────────────────┼───────────────────┼──────────┼────────────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼─────────────────────┼───────────┼───────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │       val_sd       │       val_bu       │      val_uk       │ sum_vol  │        val         │            date            │    acum_val    │ total_vol │   bu-sd   │      bu-sd_val      │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼──────────┼──────────┼────────────────────┼────────────────────┼───────────────────┼──────────┼────────────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼─────────────────────┼───────────┼───────────────┤
│   81    │ 1670937600000 │ 1496500  │ 4112400  │   5900   │    24187842000     │    62822856800     │     69852000      │ 5614800  │    87080550800     │ '2022-12-13T13:20:00.000Z' │ 5574182636800  │ 377344200 │  2615900  │     38635014800     │ -17930600 │ -134679070400 │
│   82    │ 1670937720000 │ 1150400  │ 4373600  │  23100   │    18896779300     │    60932344100     │     326122000     │ 5547100  │    80155245400     │ '2022-12-13T13:22:00.000Z' │ 5654337882200  │ 382891300 │  3223200  │     42035564800     │ -14707400 │ -92643505600  │
│   83    │ 1670937840000 │ 1610600  │ 4681200  │   5500   │    26796068100     │    62231653500     │     74163200      │ 6297300  │    89101884800     │ '2022-12-13T13:24:00.000Z' │ 5743439767000  │ 389188600 │  3070600  │     35435585400     │ -11636800 │ -57207920200  │
│   84    │ 1670937960000 │ 1477000  │ 5880100  │   8000   │    18731776400     │    85424706800     │     202982000     │ 7365100  │    104359465200    │ '2022-12-13T13:26:00.000Z' │ 5847799232200  │ 396553700 │  4403100  │     66692930400     │ -7233700  │  9485010200   │
│   85    │ 1670938080000 │ 1141800  │ 7110300  │  83400   │    20955910700     │    109655550900    │    1506361000     │ 8335500  │    132117822600    │ '2022-12-13T13:28:00.000Z' │ 5979917054800  │ 404889200 │  5968500  │     88699640200     │ -1265200  │  98184650400  │
│   86    │ 1670938200000 │ 2535300  │ 7078500  │  12400   │    37697920800     │    87629872700     │     242539000     │ 9626200  │    125570332500    │ '2022-12-13T13:30:00.000Z' │ 6105487387300  │ 414515400 │  4543200  │     49931951900     │  3278000  │ 148116602300  │
│   87    │ 1670938320000 │ 3754300  │ 9311500  │  31200   │    48495687200     │    106983302100    │     464597500     │ 13097000 │    155943586800    │ '2022-12-13T13:32:00.000Z' │ 6261430974100  │ 427612400 │  5557200  │     58487614900     │  8835200  │ 206604217200  │
│   88    │ 1670938440000 │ 3884600  │ 2741600  │  63900   │    53411111500     │    39270721500     │     892686900     │ 6690100  │    93574519900     │ '2022-12-13T13:34:00.000Z' │ 6355005494000  │ 434302500 │ -1143000  │    -14140390000     │  7692200  │ 192463827200  │
│   89    │ 1670938560000 │ 4162300  │ 1878500  │  26200   │    54782426000     │    26010676600     │     378779000     │ 6067000  │    81171881600     │ '2022-12-13T13:36:00.000Z' │ 6436177375600  │ 440369500 │ -2283800  │    -28771749400     │  5408400  │ 163692077800  │
│   90    │ 1670938680000 │ 3977300  │ 1381500  │  57900   │    58214486000     │    20866806300     │    1094055000     │ 5416700  │    80175347300     │ '2022-12-13T13:38:00.000Z' │ 6516352722900  │ 445786200 │ -2595800  │    -37347679700     │  2812600  │ 126344398100  │
│   91    │ 1670938800000 │ 2232800  │ 1977300  │  22000   │    37351050300     │    27597521800     │     227832000     │ 4232100  │    65176404100     │ '2022-12-13T13:40:00.000Z' │ 6581529127000  │ 450018300 │  -255500  │     -9753528500     │  2557100  │ 116590869600  │
