┌─────────┬───────────────┬──────────┬──────────┬──────────┬────────────────────┬──────────────┬──────────────┬──────────┬───────────────┬────────────────────────────┬────────────────┬───────────┬───────────┬─────────────────────┬───────────┬───────────────┐
│ (index) │   datetime    │    sd    │    bu    │    uk    │       val_sd       │    val_bu    │    val_uk    │ sum_vol  │      val      │            date            │    acum_val    │ total_vol │   bu-sd   │      bu-sd_val      │ acum_busd │ acum_busd_val │
│   22    │ 1670929200000 │ 2949700  │ 1378800  │  28200   │    50465254000     │ 28619710000  │  414575000   │ 4356700  │  79499539000  │ '2022-12-13T11:00:00.000Z' │ 4511764780000  │ 269463300 │ -1570900  │    -21845544000     │ -15910500 │ -176745033000 │
│   23    │ 1670929500000 │ 5695400  │ 1327200  │  16200   │    98125013000     │ 25771078000  │  391997000   │ 7038800  │ 124288088000  │ '2022-12-13T11:05:00.000Z' │ 4636052868000  │ 276502100 │ -4368200  │    -72353935000     │ -20278700 │ -249098968000 │
│   24    │ 1670929800000 │ 4943500  │ 2530500  │  25600   │    77046604000     │ 45975305000  │  828080000   │ 7499600  │ 123849989000  │ '2022-12-13T11:10:00.000Z' │ 4759902857000  │ 284001700 │ -2413000  │    -31071299000     │ -22691700 │ -280170267000 │
│   25    │ 1670930100000 │ 2265900  │ 6441300  │  49000   │    39939761000     │ 133780669000 │  892496000   │ 8756200  │ 174612926000  │ '2022-12-13T11:15:00.000Z' │ 4934515783000  │ 292757900 │  4175400  │     93840908000     │ -18516300 │ -186329359000 │
│   26    │ 1670930400000 │ 2918000  │ 2410000  │  25700   │    55646177000     │ 44683267000  │  356129000   │ 5353700  │ 100685573000  │ '2022-12-13T11:20:00.000Z' │ 5035201356000  │ 298111600 │  -508000  │    -10962910000     │ -19024300 │ -197292269000 │
│   27    │ 1670930700000 │ 2490700  │ 2624100  │  23700   │    42900939000     │ 58271704000  │  594195000   │ 5138500  │ 101766838000  │ '2022-12-13T11:25:00.000Z' │ 5136968194000  │ 303250100 │  133400   │     15370765000     │ -18890900 │ -181921504000 │
│   28    │ 1670931000000 │   3000   │   200    │    0     │ 27150000.000000004 │   9350000    │      0       │   3200   │   36500000    │ '2022-12-13T11:30:00.000Z' │ 5137004694000  │ 303253300 │   -2800   │ -17800000.000000004 │ -18893700 │ -181939304000 │
│   29    │ 1670936400000 │ 10153300 │ 14302900 │  166900  │    165428900000    │ 266600714000 │  3516901000  │ 24623100 │ 435546515000  │ '2022-12-13T13:00:00.000Z' │ 5572551209000  │ 327876400 │  4149600  │    101171814000     │ -14744100 │ -80767490000  │
│   30    │ 1670936700000 │ 8243800  │ 6243800  │  51800   │    134755330000    │ 115914012000 │  1064906000  │ 14539400 │ 251734248000  │ '2022-12-13T13:05:00.000Z' │ 5824285457000  │ 342415800 │ -2000000  │    -18841318000     │ -16744100 │ -99608808000  │
│   31    │ 1670937000000 │ 11270000 │ 4704300  │  52300   │    157421071000    │ 83553425000  │  553528000   │ 16026600 │ 241528024000  │ '2022-12-13T13:10:00.000Z' │ 6065813481000  │ 358442400 │ -6565700  │    -73867646000     │ -23309800 │ -173476454000 │
│   32    │ 1670937300000 │ 5228400  │ 7991700  │  66900   │    85182869000     │ 140887440000 │  939768000   │ 13287000 │ 227010077000  │ '2022-12-13T13:15:00.000Z' │ 6292823558000  │ 371729400 │  2763300  │     55704571000     │ -20546500 │ -117771883000 │
│   33    │ 1670937600000 │ 3572600  │ 10701300 │  32300   │    64075737000     │ 180467924000 │  441559000   │ 14306200 │ 244985220000  │ '2022-12-13T13:20:00.000Z' │ 6537808778000  │ 386035600 │  7128700  │    116392187000     │ -13417800 │  -1379696000  │
│   34    │ 1670937900000 │ 3303700  │ 15456300 │  93600   │    58931687000     │ 266783038000 │  1957901000  │ 18853600 │ 327672626000  │ '2022-12-13T13:25:00.000Z' │ 6865481404000  │ 404889200 │ 12152600  │    207851351000     │ -1265200  │ 206471655000  │
│   35    │ 1670938200000 │ 8596500  │ 18059000 │  98900   │    133719729000    │ 280234052000 │  1280767000  │ 26754400 │ 415234548000  │ '2022-12-13T13:30:00.000Z' │ 7280715952000  │ 431643600 │  9462500  │    146514323000     │  8197300  │ 352985978000  │
│   36    │ 1670938500000 │ 9717300  │ 4332600  │  92700   │    162306934000    │ 75679300000  │  1939143000  │ 14142600 │ 239925377000  │ '2022-12-13T13:35:00.000Z' │ 7520641329000  │ 445786200 │ -5384700  │    -86627634000     │  2812600  │ 266358344000  │
│   37    │ 1670938800000 │ 5731900  │ 4851300  │  40600   │    98496996000     │ 89603411000  │  418678000   │ 10623800 │ 188519085000  │ '2022-12-13T13:40:00.000Z' │ 7709160414000  │ 456410000 │  -880600  │     -8893585000     │  1932000  │ 257464759000  │
│   38    │ 1670939100000 │ 6982700  │ 5108400  │  83800   │    125972643000    │ 92662482000  │  1712257000  │ 12174900 │ 220347382000  │ '2022-12-13T13:45:00.000Z' │ 7929507796000  │ 468584900 │ -1874300  │    -33310161000     │   57700   │ 224154598000  │
│   39    │ 1670939400000 │ 9314600  │ 5804800  │  62100   │    155866524000    │ 119294726000 │  936690000   │ 15181500 │ 276097940000  │ '2022-12-13T13:50:00.000Z' │ 8205605736000  │ 483766400 │ -3509800  │    -36571798000     │ -3452100  │ 187582800000  │
│   40    │ 1670939700000 │ 6095500  │ 4493400  │  33100   │    116811123000    │ 89105902000  │  715741000   │ 10622000 │ 206632766000  │ '2022-12-13T13:55:00.000Z' │ 8412238502000  │ 494388400 │ -1602100  │    -27705221000     │ -5054200  │ 159877579000  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼────────────────────┼──────────────┼──────────────┼──────────┼───────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼─────────────────────┼───────────┼───────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │       val_sd       │    val_bu    │    val_uk    │ sum_vol  │      val      │            date            │    acum_val    │ total_vol │   bu-sd   │      bu-sd_val      │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼──────────┼──────────┼────────────────────┼──────────────┼──────────────┼──────────┼───────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼─────────────────────┼───────────┼───────────────┤
│   41    │ 1670940000000 │ 6090800  │ 5258900  │  38600   │    118101732000    │ 108295765000 │  614406000   │ 11388300 │ 227011903000  │ '2022-12-13T14:00:00.000Z' │ 8639250405000  │ 505776700 │  -831900  │     -9805967000     │ -5886100  │ 150071612000  │
│   42    │ 1670940300000 │ 12211900 │ 5467300  │  110000  │    196790343000    │ 100723830000 │  1404916000  │ 17789200 │ 298919089000  │ '2022-12-13T14:05:00.000Z' │ 8938169494000  │ 523565900 │ -6744600  │    -96066513000     │ -12630700 │  54005099000  │
│   43    │ 1670940600000 │ 24678700 │ 9304100  │  185600  │    368346601000    │ 163348768000 │  3311241000  │ 34168400 │ 535006610000  │ '2022-12-13T14:10:00.000Z' │ 9473176104000  │ 557734300 │ -15374600 │    -204997833000    │ -28005300 │ -150992734000 │
│   44    │ 1670940900000 │ 3772100  │ 13482800 │  60800   │    67883814000     │ 242292845000 │  851347000   │ 17315700 │ 311028006000  │ '2022-12-13T14:15:00.000Z' │ 9784204110000  │ 575050000 │  9710700  │    174409031000     │ -18294600 │  23416297000  │
│   45    │ 1670941200000 │ 5716700  │ 25513900 │  206600  │    96603988000     │ 452523858000 │  3583898000  │ 31437200 │ 552711744000  │ '2022-12-13T14:20:00.000Z' │ 10336915854000 │ 606487200 │ 19797200  │    355919870000     │  1502600  │ 379336167000  │
│   46    │ 1670941500000 │ 9284900  │ 31593800 │  298200  │    142408485000    │ 479399250000 │  3972452000  │ 41176900 │ 625780187000  │ '2022-12-13T14:25:00.000Z' │ 10962696041000 │ 647664100 │ 22308900  │    336990765000     │ 23811500  │ 716326932000  │
│   47    │ 1670941800000 │   1100   │  53300   │    0     │      13041000      │  1014903000  │      0       │  54400   │  1027944000   │ '2022-12-13T14:30:00.000Z' │ 10963723985000 │ 647718500 │   52200   │     1001862000      │ 23863700  │ 717328794000  │
│   48    │ 1670942100000 │    0     │   600    │    0     │         0          │   6120000    │      0       │   600    │    6120000    │ '2022-12-13T14:35:00.000Z' │ 10963730105000 │ 647719100 │    600    │       6120000       │ 23864300  │ 717334914000  │
│   49    │ 1670942700000 │ 5196700  │ 15790600 │ 33067300 │    152817105000    │ 298931410000 │ 593512007000 │ 54054600 │ 1045260522000 │ '2022-12-13T14:45:00.000Z' │ 12008990627000 │ 701773700 │ 10593900  │    146114305000     │ 34458200  │ 863449219000  │
│   50    │ 1670943000000 │   1500   │  10500   │    0     │ 15299999.999999998 │  107000000   │      0       │  12000   │   122300000   │ '2022-12-13T14:50:00.000Z' │ 12009112927000 │ 701785700 │   9000    │      91700000       │ 34467200  │ 863540919000  │
│   51    │ 1670943300000 │    0     │    0     │   700    │         0          │      0       │   7050000    │   700    │    7050000    │ '2022-12-13T14:55:00.000Z' │ 12009119977000 │ 701786400 │     0     │          0          │ 34467200  │ 863540919000  │
└─────────┴───────────────┴──────────┴──────────┴──────────┴────────────────────┴──────────────┴──────────────┴──────────┴───────────────┴────────────────────────────┴────────────────┴───────────┴───────────┴─────────────────────┴───────────┴───────────────┘

