┌─────────┬───────────────┬──────────┬──────────┬──────────┬────────────────────┬────────────────────┬───────────────────┬──────────┬────────────────────┬────────────────────────────┬────────────────┬───────────┬───────────┬─────────────────────┬───────────┬───────────────┐
│ (index) │   datetime    │    sd    │    bu    │    uk    │       val_sd       │       val_bu       │      val_uk       │ sum_vol  │        val         │            date            │    acum_val    │ total_vol │   bu-sd   │      bu-sd_val      │ acum_busd │ acum_busd_val │
│   11    │ 1670923920000 │ 1622500  │ 2935300  │  19900   │    27931924000     │    51417372000     │     283403000     │ 4577700  │    79632699000     │ '2022-12-13T09:32:00.000Z' │ 1451072930000  │ 88772200  │  1312800  │     23485448000     │ -7149400  │ -98438684000  │
│   12    │ 1670924040000 │ 2070700  │ 2188200  │   3400   │    34250503000     │    35679172000     │     17325000      │ 4262300  │    69947000000     │ '2022-12-13T09:34:00.000Z' │ 1521019930000  │ 93034500  │  117500   │     1428669000      │ -7031900  │ -97010015000  │
│   13    │ 1670924160000 │ 2698000  │ 1240800  │  35500   │    41421586000     │    19386406000     │     688556000     │ 3974300  │    61496548000     │ '2022-12-13T09:36:00.000Z' │ 1582516478000  │ 97008800  │ -1457200  │    -22035180000     │ -8489100  │ -119045195000 │
│   14    │ 1670924280000 │ 2274100  │ 1383000  │  42000   │    36399219000     │    24627896000     │     368729000     │ 3699100  │    61395844000     │ '2022-12-13T09:38:00.000Z' │ 1643912322000  │ 100707900 │  -891100  │    -11771323000     │ -9380200  │ -130816518000 │
│   15    │ 1670924400000 │ 1432400  │ 2209000  │   5700   │    22334569000     │    38931694000     │     140971000     │ 3647100  │    61407234000     │ '2022-12-13T09:40:00.000Z' │ 1705319556000  │ 104355000 │  776600   │     16597125000     │ -8603600  │ -114219393000 │
│   16    │ 1670924520000 │ 1396500  │ 2071600  │   1700   │    19474699000     │    32695164000     │     10858000      │ 3469800  │    52180721000     │ '2022-12-13T09:42:00.000Z' │ 1757500277000  │ 107824800 │  675100   │     13220465000     │ -7928500  │ -100998928000 │
│   17    │ 1670924640000 │ 1415800  │ 2454000  │  59000   │    23306417000     │    39667067000     │ 961851999.9999999 │ 3928800  │    63935336000     │ '2022-12-13T09:44:00.000Z' │ 1821435613000  │ 111753600 │  1038200  │     16360650000     │ -6890300  │ -84638278000  │
│   18    │ 1670924760000 │ 1111900  │ 2593300  │  41900   │    18343294000     │    45395979000     │     539266000     │ 3747100  │    64278539000     │ '2022-12-13T09:46:00.000Z' │ 1885714152000  │ 115500700 │  1481400  │     27052685000     │ -5408900  │ -57585593000  │
│   19    │ 1670924880000 │  882200  │ 4126200  │  50600   │    13795750000     │    66624495000     │     508347000     │ 5059000  │    80928592000     │ '2022-12-13T09:48:00.000Z' │ 1966642744000  │ 120559700 │  3244000  │     52828745000     │ -2164900  │  -4756848000  │
│   20    │ 1670925000000 │ 1365500  │ 4510400  │   9400   │    24548234000     │    67792588000     │     84256000      │ 5885300  │    92425078000     │ '2022-12-13T09:50:00.000Z' │ 2059067822000  │ 126445000 │  3144900  │     43244354000     │  980000   │  38487506000  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼────────────────────┼────────────────────┼───────────────────┼──────────┼────────────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼─────────────────────┼───────────┼───────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │       val_sd       │       val_bu       │      val_uk       │ sum_vol  │        val         │            date            │    acum_val    │ total_vol │   bu-sd   │      bu-sd_val      │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼──────────┼──────────┼────────────────────┼────────────────────┼───────────────────┼──────────┼────────────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼─────────────────────┼───────────┼───────────────┤
│   21    │ 1670925120000 │ 2970000  │ 2339500  │  48200   │    51468071000     │    33109261000     │     559358000     │ 5357700  │    85136690000     │ '2022-12-13T09:52:00.000Z' │ 2144204512000  │ 131802700 │  -630500  │    -18358810000     │  349500   │  20128696000  │
│   22    │ 1670925240000 │ 3068200  │ 2091700  │  15400   │    51066095000     │    31048776000     │     442593000     │ 5175300  │    82557464000     │ '2022-12-13T09:54:00.000Z' │ 2226761976000  │ 136978000 │  -976500  │    -20017319000     │  -627000  │   111377000   │
│   23    │ 1670925360000 │ 6642000  │ 1545700  │  111600  │    119509500000    │    23412590000     │    1888097000     │ 8299300  │    144810187000    │ '2022-12-13T09:56:00.000Z' │ 2371572163000  │ 145277300 │ -5096300  │    -96096910000     │ -5723300  │ -95985533000  │
│   24    │ 1670925480000 │ 6744500  │ 2343300  │  91800   │    105256634000    │    38556654000     │    1171861000     │ 9179600  │    144985149000    │ '2022-12-13T09:58:00.000Z' │ 2516557312000  │ 154456900 │ -4401200  │    -66699980000     │ -10124500 │ -162685513000 │
│   25    │ 1670925600000 │ 4674700  │ 2784200  │  21100   │    68010517000     │    52622242000     │     439036000     │ 7480000  │    121071795000    │ '2022-12-13T10:00:00.000Z' │ 2637629107000  │ 161936900 │ -1890500  │    -15388275000     │ -12015000 │ -178073788000 │
│   26    │ 1670925720000 │ 3461000  │ 2368900  │  10600   │    54832937000     │    38601198000     │     299050000     │ 5840500  │    93733185000     │ '2022-12-13T10:02:00.000Z' │ 2731362292000  │ 167777400 │ -1092100  │    -16231739000     │ -13107100 │ -194305527000 │
│   27    │ 1670925840000 │ 2355800  │ 1828600  │  11000   │    35814032000     │    32691234000     │     160438000     │ 4195400  │    68665704000     │ '2022-12-13T10:04:00.000Z' │ 2800027996000  │ 171972800 │  -527200  │     -3122798000     │ -13634300 │ -197428325000 │
│   28    │ 1670925960000 │ 1290100  │ 1609700  │  13800   │    20330621000     │    30151229000     │     152291000     │ 2913600  │    50634141000     │ '2022-12-13T10:06:00.000Z' │ 2850662137000  │ 174886400 │  319600   │     9820608000      │ -13314700 │ -187607717000 │
│   29    │ 1670926080000 │ 1180700  │ 1455000  │   3300   │    20619701000     │    25980167000     │     51944000      │ 2639000  │    46651812000     │ '2022-12-13T10:08:00.000Z' │ 2897313949000  │ 177525400 │  274300   │     5360466000      │ -13040400 │ -182247251000 │
│   30    │ 1670926200000 │ 1175200  │ 3931400  │   6000   │    21773060000     │    64378411000     │     99804000      │ 5112600  │    86251275000     │ '2022-12-13T10:10:00.000Z' │ 2983565224000  │ 182638000 │  2756200  │     42605351000     │ -10284200 │ -139641900000 │
│   31    │ 1670926320000 │ 1070400  │ 1497900  │   5200   │    19868019000     │    27127123000     │     114810000     │ 2573500  │    47109952000     │ '2022-12-13T10:12:00.000Z' │ 3030675176000  │ 185211500 │  427500   │     7259104000      │ -9856700  │ -132382796000 │
│   32    │ 1670926440000 │ 1146000  │ 1759300  │   6500   │    21480069000     │    29644293000     │     73266000      │ 2911800  │    51197628000     │ '2022-12-13T10:14:00.000Z' │ 3081872804000  │ 188123300 │  613300   │     8164224000      │ -9243400  │ -124218572000 │
│   33    │ 1670926560000 │ 2106800  │ 1066500  │  23800   │    36779424000     │    19465878000     │     362723000     │ 3197100  │    56608025000     │ '2022-12-13T10:16:00.000Z' │ 3138480829000  │ 191320400 │ -1040300  │    -17313546000     │ -10283700 │ -141532118000 │
│   34    │ 1670926680000 │ 4285800  │  877400  │  47900   │    71968761000     │    14601316000     │     692464000     │ 5211100  │    87262541000     │ '2022-12-13T10:18:00.000Z' │ 3225743370000  │ 196531500 │ -3408400  │    -57367445000     │ -13692100 │ -198899563000 │
│   35    │ 1670926800000 │ 5139000  │ 1048500  │  47600   │    85120607000     │    21059059000     │     854904000     │ 6235100  │    107034570000    │ '2022-12-13T10:20:00.000Z' │ 3332777940000  │ 202766600 │ -4090500  │    -64061548000     │ -17782600 │ -262961111000 │
│   36    │ 1670926920000 │ 3634600  │ 1077700  │  56900   │    56246278000     │    19585811000     │     713787000     │ 4769200  │    76545876000     │ '2022-12-13T10:22:00.000Z' │ 3409323816000  │ 207535800 │ -2556900  │    -36660467000     │ -20339500 │ -299621578000 │
│   37    │ 1670927040000 │ 3531200  │ 1237900  │  33200   │    55140494000     │    22207249000     │     490382000     │ 4802300  │    77838125000     │ '2022-12-13T10:24:00.000Z' │ 3487161941000  │ 212338100 │ -2293300  │    -32933245000     │ -22632800 │ -332554823000 │
│   38    │ 1670927160000 │ 3994900  │ 1405300  │  42200   │    52243030000     │    25790172000     │     417656000     │ 5442400  │    78450858000     │ '2022-12-13T10:26:00.000Z' │ 3565612799000  │ 217780500 │ -2589600  │    -26452858000     │ -25222400 │ -359007681000 │
│   39    │ 1670927280000 │ 2148600  │ 2054800  │   3400   │    44116464000     │    35982242000     │     50476000      │ 4206800  │    80149182000     │ '2022-12-13T10:28:00.000Z' │ 3645761981000  │ 221987300 │  -93800   │     -8134222000     │ -25316200 │ -367141903000 │
│   40    │ 1670927400000 │ 1346500  │ 2040400  │   2500   │    21503208000     │    35082873000     │     64050000      │ 3389400  │    56650131000     │ '2022-12-13T10:30:00.000Z' │ 3702412112000  │ 225376700 │  693900   │     13579665000     │ -24622300 │ -353562238000 │
├─────────┼───────────────┼──────────┼──────────┼──────────┼────────────────────┼────────────────────┼───────────────────┼──────────┼────────────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼─────────────────────┼───────────┼───────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │       val_sd       │       val_bu       │      val_uk       │ sum_vol  │        val         │            date            │    acum_val    │ total_vol │   bu-sd   │      bu-sd_val      │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼──────────┼──────────┼────────────────────┼────────────────────┼───────────────────┼──────────┼────────────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼─────────────────────┼───────────┼───────────────┤
│   41    │ 1670927520000 │ 1083000  │ 2418800  │  26900   │    16915582000     │    45120012000     │     544540000     │ 3528700  │    62580134000     │ '2022-12-13T10:32:00.000Z' │ 3764992246000  │ 228905400 │  1335800  │     28204430000     │ -23286500 │ -325357808000 │
│   42    │ 1670927640000 │  782500  │ 3770000  │  39100   │    15066967000     │    68322743000     │     811450000     │ 4591600  │    84201160000     │ '2022-12-13T10:34:00.000Z' │ 3849193406000  │ 233497000 │  2987500  │     53255776000     │ -20299000 │ -272102032000 │
│   43    │ 1670927760000 │  642700  │ 3079200  │   3000   │    13339036000     │    53127817000     │     25411000      │ 3724900  │    66492264000     │ '2022-12-13T10:36:00.000Z' │ 3915685670000  │ 237221900 │  2436500  │     39788781000     │ -17862500 │ -232313251000 │
│   44    │ 1670927880000 │  604700  │ 2723600  │  17000   │    10531254000     │    47740408000     │     98904000      │ 3345300  │    58370566000     │ '2022-12-13T10:38:00.000Z' │ 3974056236000  │ 240567200 │  2118900  │     37209154000     │ -15743600 │ -195104097000 │
│   45    │ 1670928000000 │ 1149700  │ 1927700  │   6400   │    22430510000     │    30896999000     │     161435000     │ 3083800  │    53488944000     │ '2022-12-13T10:40:00.000Z' │ 4027545180000  │ 243651000 │  778000   │     8466489000      │ -14965600 │ -186637608000 │
│   46    │ 1670928120000 │ 1095600  │ 1638100  │   5700   │    20545040000     │    33085178000     │     148987000     │ 2739400  │    53779205000     │ '2022-12-13T10:42:00.000Z' │ 4081324385000  │ 246390400 │  542500   │     12540138000     │ -14423100 │ -174097470000 │
│   47    │ 1670928240000 │ 1312200  │ 1541500  │  17300   │    20849300000     │    29526181000     │     275884000     │ 2871000  │    50651365000     │ '2022-12-13T10:44:00.000Z' │ 4131975750000  │ 249261400 │  229300   │     8676881000      │ -14193800 │ -165420589000 │
│   48    │ 1670928360000 │  679000  │ 1777800  │  48700   │    14330423000     │    42474826000     │     697294000     │ 2505500  │    57502543000     │ '2022-12-13T10:46:00.000Z' │ 4189478293000  │ 251766900 │  1098800  │     28144403000     │ -13095000 │ -137276186000 │
│   49    │ 1670928480000 │  593500  │ 1921100  │  13800   │    15051462000     │    36252299000     │     248783000     │ 2528400  │    51552544000     │ '2022-12-13T10:48:00.000Z' │ 4241030837000  │ 254295300 │  1327600  │     21200837000     │ -11767400 │ -116075349000 │
│   50    │ 1670928600000 │ 1472900  │ 1600800  │  19400   │    26881377000     │    22171936000     │     488010000     │ 3093100  │    49541323000     │ '2022-12-13T10:50:00.000Z' │ 4290572160000  │ 257388400 │  127900   │     -4709441000     │ -11639500 │ -120784790000 │
│   51    │ 1670928720000 │ 1871300  │  640000  │   2900   │    31767990000     │    12604161000     │     89185000      │ 2514200  │    44461336000     │ '2022-12-13T10:52:00.000Z' │ 4335033496000  │ 259902600 │ -1231300  │    -19163829000     │ -12870800 │ -139948619000 │
│   52    │ 1670928840000 │ 1130800  │  516300  │   5500   │    19057243000     │    11249725000     │     177027000     │ 1652600  │    30483995000     │ '2022-12-13T10:54:00.000Z' │ 4365517491000  │ 261555200 │  -614500  │     -7807518000     │ -13485300 │ -147756137000 │
│   53    │ 1670928960000 │ 1167600  │  639800  │   3000   │    21498699000     │    13060179000     │     162050000     │ 1810400  │    34720928000     │ '2022-12-13T10:56:00.000Z' │ 4400238419000  │ 263365600 │  -527800  │     -8438520000     │ -14013100 │ -156194657000 │
│   54    │ 1670929080000 │ 1028900  │  702400  │   9700   │    15206513000     │    16501681000     │     318628000     │ 1741000  │    32026822000     │ '2022-12-13T10:58:00.000Z' │ 4432265241000  │ 265106600 │  -326500  │     1295168000      │ -14339600 │ -154899489000 │
│   55    │ 1670929200000 │  985300  │  617700  │  24000   │    14804772000     │    14868331000     │     214800000     │ 1627000  │    29887903000     │ '2022-12-13T11:00:00.000Z' │ 4462153144000  │ 266733600 │  -367600  │      63559000       │ -14707200 │ -154835930000 │
│   56    │ 1670929320000 │ 1235300  │  503500  │   800    │    21780559000     │     8926989000     │      7755000      │ 1739600  │    30715303000     │ '2022-12-13T11:02:00.000Z' │ 4492868447000  │ 268473200 │  -731800  │    -12853570000     │ -15439000 │ -167689500000 │
│   57    │ 1670929440000 │ 1438100  │  511200  │   7200   │    26103605000     │     9963335000     │     308870000     │ 1956500  │    36375810000     │ '2022-12-13T11:04:00.000Z' │ 4529244257000  │ 270429700 │  -926900  │    -16140270000     │ -16365900 │ -183829770000 │
│   58    │ 1670929560000 │ 2186600  │  506800  │   2600   │    41130945000     │     8404383000     │     52647000      │ 2696000  │    49587975000     │ '2022-12-13T11:06:00.000Z' │ 4578832232000  │ 273125700 │ -1679800  │    -32726562000     │ -18045700 │ -216556332000 │
│   59    │ 1670929680000 │ 2799800  │  566800  │   9800   │    44770386000     │    12227750000     │     222500000     │ 3376400  │    57220636000     │ '2022-12-13T11:08:00.000Z' │ 4636052868000  │ 276502100 │ -2233000  │    -32542636000     │ -20278700 │ -249098968000 │
│   60    │ 1670929800000 │ 3159600  │ 1124000  │   5800   │    45563283000     │    20136532000     │     200915000     │ 4289400  │    65900730000     │ '2022-12-13T11:10:00.000Z' │ 4701953598000  │ 280791500 │ -2035600  │    -25426751000     │ -22314300 │ -274525719000 │
├─────────┼───────────────┼──────────┼──────────┼──────────┼────────────────────┼────────────────────┼───────────────────┼──────────┼────────────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼─────────────────────┼───────────┼───────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │       val_sd       │       val_bu       │      val_uk       │ sum_vol  │        val         │            date            │    acum_val    │ total_vol │   bu-sd   │      bu-sd_val      │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼──────────┼──────────┼────────────────────┼────────────────────┼───────────────────┼──────────┼────────────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼─────────────────────┼───────────┼───────────────┤
│   61    │ 1670929920000 │ 1371600  │  939300  │  18700   │    25297251000     │    17085885000     │     581365000     │ 2329600  │    42964501000     │ '2022-12-13T11:12:00.000Z' │ 4744918099000  │ 283121100 │  -432300  │     -8211366000     │ -22746600 │ -282737085000 │
│   62    │ 1670930040000 │ 1193300  │ 1602900  │  15300   │    18958501000     │    37040543000     │     318105000     │ 2811500  │    56317149000     │ '2022-12-13T11:14:00.000Z' │ 4801235248000  │ 285932600 │  409600   │     18082042000     │ -22337000 │ -264655043000 │
│   63    │ 1670930160000 │  851900  │ 2484000  │   5000   │    15275803000     │    49482641000     │     88865000      │ 3340900  │    64847309000     │ '2022-12-13T11:16:00.000Z' │ 4866082557000  │ 289273500 │  1632100  │     34206838000     │ -20704900 │ -230448205000 │
│   64    │ 1670930280000 │  633000  │ 2821600  │  29800   │    11891527000     │    56010373000     │     531326000     │ 3484400  │    68433226000     │ '2022-12-13T11:18:00.000Z' │ 4934515783000  │ 292757900 │  2188600  │     44118846000     │ -18516300 │ -186329359000 │
│   65    │ 1670930400000 │ 1065900  │ 1075200  │   7100   │    21263600000     │    19687298000     │     158110000     │ 2148200  │    41109008000     │ '2022-12-13T11:20:00.000Z' │ 4975624791000  │ 294906100 │   9300    │     -1576302000     │ -18507000 │ -187905661000 │
│   66    │ 1670930520000 │ 1214200  │  824500  │  15800   │    22014418000     │    15193120000     │     132849000     │ 2054500  │    37340387000     │ '2022-12-13T11:22:00.000Z' │ 5012965178000  │ 296960600 │  -389700  │     -6821298000     │ -18896700 │ -194726959000 │
│   67    │ 1670930640000 │ 1042200  │  927200  │   7000   │    18774532000     │    18151700000     │     117490000     │ 1976400  │    37043722000     │ '2022-12-13T11:24:00.000Z' │ 5050008900000  │ 298937000 │  -115000  │     -622832000      │ -19011700 │ -195349791000 │
│   68    │ 1670930760000 │ 1019900  │  781800  │    0     │    17739189000     │    16095118000     │         0         │ 1801700  │    33834307000     │ '2022-12-13T11:26:00.000Z' │ 5083843207000  │ 300738700 │  -238100  │     -1644071000     │ -19249800 │ -196993862000 │
│   69    │ 1670930880000 │ 1066500  │ 1425400  │  19500   │    18755377000     │    33827735000     │     541875000     │ 2511400  │    53124987000     │ '2022-12-13T11:28:00.000Z' │ 5136968194000  │ 303250100 │  358900   │     15072358000     │ -18890900 │ -181921504000 │
│   70    │ 1670931000000 │   3000   │   200    │    0     │ 27150000.000000004 │      9350000       │         0         │   3200   │      36500000      │ '2022-12-13T11:30:00.000Z' │ 5137004694000  │ 303253300 │   -2800   │ -17800000.000000004 │ -18893700 │ -181939304000 │
│   71    │ 1670936400000 │ 5814400  │ 7232800  │  140200  │    93568385000     │    137771658000    │    2974481000     │ 13187400 │    234314524000    │ '2022-12-13T13:00:00.000Z' │ 5371319218000  │ 316440700 │  1418400  │     44203273000     │ -17475300 │ -137736031000 │
│   72    │ 1670936520000 │ 2670900  │ 4711500  │  21000   │    44345286000     │    87362479000     │     443558000     │ 7403400  │    132151323000    │ '2022-12-13T13:02:00.000Z' │ 5503470541000  │ 323844100 │  2040600  │     43017193000     │ -15434700 │ -94718838000  │
│   73    │ 1670936640000 │ 3666400  │ 3721800  │  16700   │    61723918000     │    62377662000     │     463723000     │ 7404900  │    124565303000    │ '2022-12-13T13:04:00.000Z' │ 5628035844000  │ 331249000 │   55400   │      653744000      │ -15379300 │ -94065094000  │
│   74    │ 1670936760000 │ 2983500  │ 3228100  │  24600   │    50617297000     │    62725911000     │     501025000     │ 6236200  │    113844233000    │ '2022-12-13T13:06:00.000Z' │ 5741880077000  │ 337485200 │  244600   │     12108614000     │ -15134700 │ -81956480000  │
│   75    │ 1670936880000 │ 3261900  │ 1652500  │  16200   │    49929344000     │    32277016000     │     199020000     │ 4930600  │    82405380000     │ '2022-12-13T13:08:00.000Z' │ 5824285457000  │ 342415800 │ -1609400  │    -17652328000     │ -16744100 │ -99608808000  │
│   76    │ 1670937000000 │ 4753300  │ 1279800  │  36500   │    73268200000     │    22956393000     │     182652000     │ 6069600  │    96407245000     │ '2022-12-13T13:10:00.000Z' │ 5920692702000  │ 348485400 │ -3473500  │    -50311807000     │ -20217600 │ -149920615000 │
│   77    │ 1670937120000 │ 4718900  │ 2305400  │  12300   │    61741401000     │    43326286000     │     310081000     │ 7036600  │    105377768000    │ '2022-12-13T13:12:00.000Z' │ 6026070470000  │ 355522000 │ -2413500  │    -18415115000     │ -22631100 │ -168335730000 │
│   78    │ 1670937240000 │ 3552200  │ 2281200  │  22000   │    48373674000     │    39681634000     │     330222000     │ 5855400  │    88385530000     │ '2022-12-13T13:14:00.000Z' │ 6114456000000  │ 361377400 │ -1271000  │     -8692040000     │ -23902100 │ -177027770000 │
│   79    │ 1670937360000 │ 1912100  │ 3152900  │  26100   │    30210713000     │    58320123000     │     559680000     │ 5091100  │    89090516000     │ '2022-12-13T13:16:00.000Z' │ 6203546516000  │ 366468500 │  1240800  │     28109410000     │ -22661300 │ -148918360000 │
│   80    │ 1670937480000 │ 1561900  │ 3676700  │  22300   │    29009952000     │    60156429000     │     110661000     │ 5260900  │    89277042000     │ '2022-12-13T13:18:00.000Z' │ 6292823558000  │ 371729400 │  2114800  │     31146477000     │ -20546500 │ -117771883000 │
├─────────┼───────────────┼──────────┼──────────┼──────────┼────────────────────┼────────────────────┼───────────────────┼──────────┼────────────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼─────────────────────┼───────────┼───────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │       val_sd       │       val_bu       │      val_uk       │ sum_vol  │        val         │            date            │    acum_val    │ total_vol │   bu-sd   │      bu-sd_val      │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼──────────┼──────────┼────────────────────┼────────────────────┼───────────────────┼──────────┼────────────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼─────────────────────┼───────────┼───────────────┤
│   81    │ 1670937600000 │ 1496500  │ 4112400  │   5900   │    27545481000     │    74450018000     │     69852000      │ 5614800  │    102065351000    │ '2022-12-13T13:20:00.000Z' │ 6394888909000  │ 377344200 │  2615900  │     46904537000     │ -17930600 │ -70867346000  │
│   82    │ 1670937720000 │ 1150400  │ 4373600  │  23100   │    20770204000     │    71273093000     │     326122000     │ 5547100  │    92369419000     │ '2022-12-13T13:22:00.000Z' │ 6487258328000  │ 382891300 │  3223200  │     50502889000     │ -14707400 │ -20364457000  │
│   83    │ 1670937840000 │ 1610600  │ 4681200  │   5500   │    27583380000     │    72455919000     │     78359000      │ 6297300  │    100117658000    │ '2022-12-13T13:24:00.000Z' │ 6587375986000  │ 389188600 │  3070600  │     44872539000     │ -11636800 │  24508082000  │
│   84    │ 1670937960000 │ 1477000  │ 5880100  │   8000   │    23218685000     │    107775134000    │     202982000     │ 7365100  │    131196801000    │ '2022-12-13T13:26:00.000Z' │ 6718572787000  │ 396553700 │  4403100  │     84556449000     │ -7233700  │ 109064531000  │
│   85    │ 1670938080000 │ 1141800  │ 7110300  │  83400   │    23889674000     │    121296798000    │    1722145000     │ 8335500  │    146908617000    │ '2022-12-13T13:28:00.000Z' │ 6865481404000  │ 404889200 │  5968500  │     97407124000     │ -1265200  │ 206471655000  │
│   86    │ 1670938200000 │ 2535300  │ 7078500  │  12400   │    43690722000     │    118470701000    │     242539000     │ 9626200  │    162403962000    │ '2022-12-13T13:30:00.000Z' │ 7027885366000  │ 414515400 │  4543200  │     74779979000     │  3278000  │ 281251634000  │
│   87    │ 1670938320000 │ 3754300  │ 9311500  │  31200   │    56070305000     │    131768592000    │     472090000     │ 13097000 │    188310987000    │ '2022-12-13T13:32:00.000Z' │ 7216196353000  │ 427612400 │  5557200  │     75698287000     │  8835200  │ 356949921000  │
│   88    │ 1670938440000 │ 3884600  │ 2741600  │  63900   │    63268744000     │    49480002000     │    1016463000     │ 6690100  │    113765209000    │ '2022-12-13T13:34:00.000Z' │ 7329961562000  │ 434302500 │ -1143000  │    -13788742000     │  7692200  │ 343161179000  │
│   89    │ 1670938560000 │ 4162300  │ 1878500  │  26200   │    67259936000     │    31941340000     │     378779000     │ 6067000  │    99580055000     │ '2022-12-13T13:36:00.000Z' │ 7429541617000  │ 440369500 │ -2283800  │    -35318596000     │  5408400  │ 307842583000  │
│   90    │ 1670938680000 │ 3977300  │ 1381500  │  57900   │    65736956000     │    24252717000     │    1110039000     │ 5416700  │    91099712000     │ '2022-12-13T13:38:00.000Z' │ 7520641329000  │ 445786200 │ -2595800  │    -41484239000     │  2812600  │ 266358344000  │
│   91    │ 1670938800000 │ 2232800  │ 1977300  │  22000   │    41168529000     │    31881034000     │     227832000     │ 4232100  │    73277395000     │ '2022-12-13T13:40:00.000Z' │ 7593918724000  │ 450018300 │  -255500  │     -9287495000     │  2557100  │ 257070849000  │
