"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
-12015000,-191720727400,2190367816000,2784200,-1890500,-9402666600,"2022-12-13T10:00:00.000Z",1670925600000,4674700,7480000,161936900,21100,108424654800,49291476100,58694142700,439036000
-13107100,-205242379200,2266681138300,2368900,-1092100,-13521651800,"2022-12-13T10:02:00.000Z",1670925720000,3461000,5840500,167777400,10600,76313322300,31251055500,44772707300,289559500
-13634300,-208464677600,2328224371900,1828600,-527200,-3222298400,"2022-12-13T10:04:00.000Z",1670925840000,2355800,4195400,171972800,11000,61543233600,29105823000,32328121400,109289200
-13314700,-199698214400,2373083693500,1609700,319600,8766463200,"2022-12-13T10:06:00.000Z",1670925960000,1290100,2913600,174886400,13800,44859321600,26736746900,17970283700,152291000
-13040400,-193018369100,2415513232000,1455000,274300,6679845300,"2022-12-13T10:08:00.000Z",1670926080000,1180700,2639000,177525400,3300,42429538500,24528719900,17848874600,51944000
-10284200,-150665265600,2494393585300,3931400,2756200,42353103500,"2022-12-13T10:10:00.000Z",1670926200000,1175200,5112600,182638000,6000,78880353300,60566826400,18213722900,99804000
-9856700,-143154713300,2536135410800,1497900,427500,7510552300,"2022-12-13T10:12:00.000Z",1670926320000,1070400,2573500,185211500,5200,41741825500,24568783900,17058231600,114810000
-9243400,-144425744600,2575254029900,1759300,613300,-1271031300,"2022-12-13T10:14:00.000Z",1670926440000,1146000,2911800,188123300,6500,39118619100,18887160900,20158192200,73266000
-10283700,-161532497600,2626775146900,1066500,-1040300,-17106753000,"2022-12-13T10:16:00.000Z",1670926560000,2106800,3197100,191320400,23800,51521117000,17025820500,34132573500,362723000
-13692100,-214972274200,2708194337100,877400,-3408400,-53439776600,"2022-12-13T10:18:00.000Z",1670926680000,4285800,5211100,196531500,47900,81419190200,13643474800,67083251400,692464000
-17782600,-272218943900,2805091854300,1048500,-4090500,-57246669700,"2022-12-13T10:20:00.000Z",1670926800000,5139000,6235100,202766600,47600,96897517200,19484335300,76731005000,682176900
-20339500,-305493200500,2877905865900,1077700,-2556900,-33274256600,"2022-12-13T10:22:00.000Z",1670926920000,3634600,4769200,207535800,56900,72814011600,19414382600,52688639200,710989800
-22632800,-334718956700,2948618323700,1237900,-2293300,-29225756200,"2022-12-13T10:24:00.000Z",1670927040000,3531200,4802300,212338100,33200,70712457800,20498159800,49723916000,490382000
-25222400,-357592897200,3018005254700,1405300,-2589600,-22873940500,"2022-12-13T10:26:00.000Z",1670927160000,3994900,5442400,217780500,42200,69386931000,23049915000,45923855500,413160500
-25316200,-358918834300,3075879434000,2054800,-93800,-1325937100,"2022-12-13T10:28:00.000Z",1670927280000,2148600,4206800,221987300,3400,57874179300,28248883100,29574820200,50476000
-24622300,-347300106400,3122974229900,2040400,693900,11618727900,"2022-12-13T10:30:00.000Z",1670927400000,1346500,3389400,225376700,2500,47094795900,29324736900,17706009000,64050000
-23286500,-322084884200,3178341583900,2418800,1335800,25215222200,"2022-12-13T10:32:00.000Z",1670927520000,1083000,3528700,228905400,26900,55367354000,40035501600,14820279400,511573000
-20299000,-274934996200,3255587905700,3770000,2987500,47149888000,"2022-12-13T10:34:00.000Z",1670927640000,782500,4591600,233497000,39100,77246321800,61792379900,14642491900,811450000
-17862500,-240985070500,3315213143600,3079200,2436500,33949925700,"2022-12-13T10:36:00.000Z",1670927760000,642700,3724900,237221900,3000,59625237900,46774876300,12824950600,25411000
-15743600,-208101486600,3367092107700,2723600,2118900,32883583900,"2022-12-13T10:38:00.000Z",1670927880000,604700,3345300,240567200,17000,51878964100,42331822000,9448238100,98904000
-14965600,-200789442000,3416275461600,1927700,778000,7312044600,"2022-12-13T10:40:00.000Z",1670928000000,1149700,3083800,243651000,6400,49183353900,28171826900,20859782300,151744700
-14423100,-191538911100,3464830795700,1638100,542500,9250530900,"2022-12-13T10:42:00.000Z",1670928120000,1095600,2739400,246390400,5700,48555334100,28828439000,19577908100,148987000
-14193800,-187256631100,3509311837200,1541500,229300,4282280000,"2022-12-13T10:44:00.000Z",1670928240000,1312200,2871000,249261400,17300,44481041500,24244168300,19961888300,274984900
-13095000,-163047788600,3559030272100,1777800,1098800,24208842500,"2022-12-13T10:46:00.000Z",1670928360000,679000,2505500,251766900,48700,49718434900,36614991700,12406149200,697294000
-11767400,-141143355900,3604457647400,1921100,1327600,21904432700,"2022-12-13T10:48:00.000Z",1670928480000,593500,2528400,254295300,13800,45427375300,33541512500,11637079800,248783000
-11639500,-145899650000,3650202071100,1600800,127900,-4756294100,"2022-12-13T10:50:00.000Z",1670928600000,1472900,3093100,257388400,19400,45744423700,20250059800,25006353900,488010000
-12870800,-163592851100,3687921655600,640000,-1231300,-17693201100,"2022-12-13T10:52:00.000Z",1670928720000,1871300,2514200,259902600,2900,37719584500,9968599200,27661800300,89185000
-13485300,-169577393900,3715395463800,516300,-614500,-5984542800,"2022-12-13T10:54:00.000Z",1670928840000,1130800,1652600,261555200,5500,27473808200,10656119200,16640662000,177027000
-14013100,-178510918400,3748812796700,639800,-527800,-8933524500,"2022-12-13T10:56:00.000Z",1670928960000,1167600,1810400,263365600,3000,33417332900,12160879200,21094403700,162050000
-14339600,-177796369200,3778916144100,702400,-326500,714549200,"2022-12-13T10:58:00.000Z",1670929080000,1028900,1741000,265106600,9700,30103347400,15249634300,14535085100,318628000
-14707200,-179364976400,3806529923500,617700,-367600,-1568607200,"2022-12-13T11:00:00.000Z",1670929200000,985300,1627000,266733600,24000,27613779400,12915186100,14483793300,214800000
-15439000,-191787877500,3833230145600,503500,-731800,-12422901100,"2022-12-13T11:02:00.000Z",1670929320000,1235300,1739600,268473200,800,26700222100,7134783000,19557684100,7755000
-16365900,-208503671400,3867857006300,511200,-926900,-16715793900,"2022-12-13T11:04:00.000Z",1670929440000,1438100,1956500,270429700,7200,34626860700,8808091400,25523885300,294884000
-18045700,-237889877100,3913943985800,506800,-1679800,-29386205700,"2022-12-13T11:06:00.000Z",1670929560000,2186600,2696000,273125700,2600,46086979500,8324063400,37710269100,52647000
-20278700,-268899547600,3963646447500,566800,-2233000,-31009670500,"2022-12-13T11:08:00.000Z",1670929680000,2799800,3376400,276502100,9800,49702461700,9235145600,40244816100,222500000
-22314300,-293398627200,4026280247700,1124000,-2035600,-24499079600,"2022-12-13T11:10:00.000Z",1670929800000,3159600,4289400,280791500,5800,62633800200,18978391300,43477470900,177938000
-22746600,-296841566400,4059284518900,939300,-432300,-3442939200,"2022-12-13T11:12:00.000Z",1670929920000,1371600,2329600,283121100,18700,33004271200,14582890500,18025829700,395551000
-22337000,-279322460900,4112389583200,1602900,409600,17519105500,"2022-12-13T11:14:00.000Z",1670930040000,1193300,2811500,285932600,15300,53105064300,35153032400,17633926900,318105000
-20704900,-243966673000,4171680753900,2484000,1632100,35355787900,"2022-12-13T11:16:00.000Z",1670930160000,851900,3340900,289273500,5000,59291170700,47279046800,11923258900,88865000
-18516300,-204172997500,4234758640600,2821600,2188600,39793675500,"2022-12-13T11:18:00.000Z",1670930280000,633000,3484400,292757900,29800,63077886700,51170118100,11376442600,531326000
-18507000,-206776471300,4272783735600,1075200,9300,-2603473800,"2022-12-13T11:20:00.000Z",1670930400000,1065900,2148200,294906100,7100,38025095000,17631755600,20235229400,158110000
-18896700,-213383583700,4308570078200,824500,-389700,-6607112400,"2022-12-13T11:22:00.000Z",1670930520000,1214200,2054500,296960600,15800,35786342600,14523190600,21130303000,132849000
-19011700,-215719500900,4342180836600,927200,-115000,-2335917200,"2022-12-13T11:24:00.000Z",1670930640000,1042200,1976400,298937000,7000,33610758400,15578675600,17914592800,117490000
-19249800,-217666968200,4374075185500,781800,-238100,-1947467300,"2022-12-13T11:26:00.000Z",1670930760000,1019900,1801700,300738700,0,31894348900,14973440800,16920908100,0
-18890900,-202657247500,4419959520400,1425400,358900,15009720700,"2022-12-13T11:28:00.000Z",1670930880000,1066500,2511400,303250100,19500,45884334900,30176090300,15166369600,541875000
-18893700,-202675047500,4419996020400,200,-2800,-17800000.000000004,"2022-12-13T11:30:00.000Z",1670931000000,3000,3200,303253300,0,36500000,9350000,27150000.000000004,0
-17475300,-164165475100,4624522662100,7232800,1418400,38509572400,"2022-12-13T13:00:00.000Z",1670936400000,5814400,13187400,316440700,140200,204526641700,120254292900,81744720500,2527628300
-15434700,-126289735500,4749743122900,4711500,2040600,37875739600,"2022-12-13T13:02:00.000Z",1670936520000,2670900,7403400,323844100,21000,125220460800,81326321200,43450581600,443558000
-15379300,-130121701300,4863635109900,3721800,55400,-3831965800,"2022-12-13T13:04:00.000Z",1670936640000,3666400,7404900,331249000,16700,113891987000,54911136000,58743101800,237749200
-15134700,-123538955900,4967602829300,3228100,244600,6582745400,"2022-12-13T13:06:00.000Z",1670936760000,2983500,6236200,337485200,24600,103967719400,55024719900,48441974500,501025000
-16744100,-142529244600,5045291430800,1652500,-1609400,-18990288700,"2022-12-13T13:08:00.000Z",1670936880000,3261900,4930600,342415800,16200,77688601500,29252943100,48243231800,192426600
-20217600,-191663630200,5137299479400,1279800,-3473500,-49134385600,"2022-12-13T13:10:00.000Z",1670937000000,4753300,6069600,348485400,36500,92008048600,21348003000,70482388600,177657000
-22631100,-212172549300,5238068960300,2305400,-2413500,-20508919100,"2022-12-13T13:12:00.000Z",1670937120000,4718900,7036600,355522000,12300,100769480900,39975240400,60484159500,310081000
-23902100,-223640011100,5320880669700,2281200,-1271000,-11467461800,"2022-12-13T13:14:00.000Z",1670937240000,3552200,5855400,361377400,22000,82811709400,35509010800,46976472600,326226000
-22661300,-201360865000,5403173690000,3152900,1240800,22279146100,"2022-12-13T13:16:00.000Z",1670937360000,1912100,5091100,366468500,26100,82293020300,52006243200,29727097100,559680000
-20546500,-173314085200,5487102086000,3676700,2114800,28046779800,"2022-12-13T13:18:00.000Z",1670937480000,1561900,5260900,371729400,22300,83928396000,55932257400,27885477600,110661000
-17930600,-134679070400,5574182636800,4112400,2615900,38635014800,"2022-12-13T13:20:00.000Z",1670937600000,1496500,5614800,377344200,5900,87080550800,62822856800,24187842000,69852000
-14707400,-92643505600,5654337882200,4373600,3223200,42035564800,"2022-12-13T13:22:00.000Z",1670937720000,1150400,5547100,382891300,23100,80155245400,60932344100,18896779300,326122000
-11636800,-57207920200,5743439767000,4681200,3070600,35435585400,"2022-12-13T13:24:00.000Z",1670937840000,1610600,6297300,389188600,5500,89101884800,62231653500,26796068100,74163200
-7233700,9485010200,5847799232200,5880100,4403100,66692930400,"2022-12-13T13:26:00.000Z",1670937960000,1477000,7365100,396553700,8000,104359465200,85424706800,18731776400,202982000
-1265200,98184650400,5979917054800,7110300,5968500,88699640200,"2022-12-13T13:28:00.000Z",1670938080000,1141800,8335500,404889200,83400,132117822600,109655550900,20955910700,1506361000
3278000,148116602300,6105487387300,7078500,4543200,49931951900,"2022-12-13T13:30:00.000Z",1670938200000,2535300,9626200,414515400,12400,125570332500,87629872700,37697920800,242539000
8835200,206604217200,6261430974100,9311500,5557200,58487614900,"2022-12-13T13:32:00.000Z",1670938320000,3754300,13097000,427612400,31200,155943586800,106983302100,48495687200,464597500
7692200,192463827200,6355005494000,2741600,-1143000,-14140390000,"2022-12-13T13:34:00.000Z",1670938440000,3884600,6690100,434302500,63900,93574519900,39270721500,53411111500,892686900
5408400,163692077800,6436177375600,1878500,-2283800,-28771749400,"2022-12-13T13:36:00.000Z",1670938560000,4162300,6067000,440369500,26200,81171881600,26010676600,54782426000,378779000
2812600,126344398100,6516352722900,1381500,-2595800,-37347679700,"2022-12-13T13:38:00.000Z",1670938680000,3977300,5416700,445786200,57900,80175347300,20866806300,58214486000,1094055000
2557100,116590869600,6581529127000,1977300,-255500,-9753528500,"2022-12-13T13:40:00.000Z",1670938800000,2232800,4232100,450018300,22000,65176404100,27597521800,37351050300,227832000
1535300,101682510000,6646011085800,1525700,-1021800,-14908359600,"2022-12-13T13:42:00.000Z",1670938920000,2547500,4081900,454100200,8700,64481958800,24729804600,39638164200,113990000
2443300,118866940500,6710039931500,2511600,908000,17184430500,"2022-12-13T13:44:00.000Z",1670939040000,1603600,4130500,458230700,15300,64028845700,40518873100,23334442600,175530000
2551100,122471753400,6777060252100,2213500,107800,3604812900,"2022-12-13T13:46:00.000Z",1670939160000,2105700,4346300,462577000,27100,67020320600,35176936300,31572123400,271260900
57700,74891011000,6868934231200,1731600,-2493400,-47580742400,"2022-12-13T13:48:00.000Z",1670939280000,4225000,6007900,468584900,51300,91873979100,21517914800,69098657200,1257407100
-4213500,7674904800,6999285711800,1660100,-4271200,-67216106200,"2022-12-13T13:50:00.000Z",1670939400000,5931300,7618800,476203700,27400,130351480600,31352740700,98568846900,429893000
-3667100,23375665300,7097308560300,3224400,546400,15700760500,"2022-12-13T13:52:00.000Z",1670939520000,2678000,5926100,482129800,23700,98022848500,56716906500,41016146000,289796000
-3402500,23270576600,7152956010600,1822700,264600,-105088700,"2022-12-13T13:54:00.000Z",1670939640000,1558100,3406000,485535800,25200,55647450300,27611617300,27716706000,319127000
-5000500,-6323323700,7239309779900,1428700,-1598000,-29593900300,"2022-12-13T13:56:00.000Z",1670939760000,3026700,4466000,490001800,10600,86353769300,28224813500,57818713800,310242000
-5054200,-5154723500,7317332204300,2162300,-53700,1168600200,"2022-12-13T13:58:00.000Z",1670939880000,2216000,4386600,494388400,8300,78022424400,39506263300,38337663100,178498000
-5257500,-5574695100,7387209516300,1700500,-203300,-419971600,"2022-12-13T14:00:00.000Z",1670940000000,1903800,3632200,498020600,27900,69877312000,34524323200,34944294800,408694000
-4393100,2887710900,7467014445500,2708100,864400,8462406000,"2022-12-13T14:02:00.000Z",1670940120000,1843700,4557900,502578500,6100,79804929200,44080321000,35617915000,106693200
-7044600,-35221370700,7578731615100,1947500,-2651500,-38109081600,"2022-12-13T14:04:00.000Z",1670940240000,4599000,6569800,509148300,23300,111717169600,36614831700,74723913300,378424600
-7902500,-49096499100,7660919632100,1975300,-857900,-13875128400,"2022-12-13T14:06:00.000Z",1670940360000,2833200,4835800,513984100,27300,82188017000,33924622800,47799751200,463643000
-12630700,-120318303100,7801462538800,2394800,-4728200,-71221804000,"2022-12-13T14:08:00.000Z",1670940480000,7123000,9581800,523565900,64000,140542906700,34366730600,105588534600,587641500
-24416100,-284811901100,8047707275200,2529000,-11785400,-164493598000,"2022-12-13T14:10:00.000Z",1670940600000,14314400,16914700,540480600,71300,246244736400,40408656000,204902254000,933826400
-29446900,-341310867200,8240685031700,3970800,-5030800,-56498966100,"2022-12-13T14:12:00.000Z",1670940720000,9001600,13067000,553547600,94600,192977756500,67327826200,123826792300,1823138000
-26964400,-303518781300,8344196712800,4770100,2482500,37792085900,"2022-12-13T14:14:00.000Z",1670940840000,2287600,7080500,560628100,22800,103511681100,70363033500,32570947600,577700000
-23190200,-241551977400,8454986387700,5438400,3774200,61966803900,"2022-12-13T14:16:00.000Z",1670940960000,1664200,7150000,567778100,47400,110789674900,86065209900,24098406000,626059000
-18294600,-161385616100,8574860464200,6078600,4895600,80166361300,"2022-12-13T14:18:00.000Z",1670941080000,1183000,7271900,575050000,10300,119874076500,99958946900,19792585600,122544000
-11569100,-46378831500,8750287536500,8595400,6725500,115006784600,"2022-12-13T14:20:00.000Z",1670941200000,1869900,10504800,585554800,39500,175427072300,145047364900,30040580300,339127100
-2281400,93617124800,8967225670500,11709300,9287700,139995956300,"2022-12-13T14:22:00.000Z",1670941320000,2421600,14262000,599816800,131100,216938134000,177595761900,37599805600,1742566500
7139800,199398360300,9167800856200,12741800,9421200,105781235500,"2022-12-13T14:24:00.000Z",1670941440000,3320600,16209800,616026600,147400,200575185700,152195666100,46414430600,1965089000
16856800,334319941400,9399288164100,13741200,9717000,134921581100,"2022-12-13T14:26:00.000Z",1670941560000,4024200,17834300,633860900,68900,231487307900,182734882600,47813301500,939123800
23811500,439058677800,9604702593800,10320000,6954700,104738736400,"2022-12-13T14:28:00.000Z",1670941680000,3365300,13803200,647664100,117900,205414429700,154306096000,49567359600,1540974100
23863700,439483817100,9605153815100,53300,52200,425139300,"2022-12-13T14:30:00.000Z",1670941800000,1100,54400,647718500,0,451221300,438180300,13041000,0
23863800,439484837100,9605154835100,100,100,1019999.9999999999,"2022-12-13T14:36:00.000Z",1670942160000,0,100,647718600,0,1019999.9999999999,1019999.9999999999,0,0
23864300,439489937100,9605159935100,500,500,5100000,"2022-12-13T14:38:00.000Z",1670942280000,0,500,647719100,0,5100000,5100000,0,0
34454200,478619393600,10381701005100,15786600,10589900,39129456500,"2022-12-13T14:44:00.000Z",1670942640000,5196700,54050600,701769700,33067300,776541070000,176284239500,137154783000,463102047500
34455600,478633533600,10381715145100,1400,1400,14140000,"2022-12-13T14:46:00.000Z",1670942760000,0,1400,701771100,0,14140000,14140000,0,0
34458200,478659793600,10381741405100,2600,2600,26260000,"2022-12-13T14:48:00.000Z",1670942880000,0,2600,701773700,0,26260000,26260000,0,0
34466200,478741293600,10381853505100,9500,8000,81500000,"2022-12-13T14:50:00.000Z",1670943000000,1500,11000,701784700,0,112100000,96800000,15299999.999999998,0
34467200,478751493600,10381863705100,1000,1000,10200000,"2022-12-13T14:52:00.000Z",1670943120000,0,1000,701785700,0,10200000,10200000,0,0
34467200,478751493600,10381868757100,0,0,0,"2022-12-13T14:58:00.000Z",1670943480000,0,700,701786400,700,5052000,0,0,5052000
