"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
-12015000,-178073788000,2637629107000,2784200,-1890500,-15388275000,"2022-12-13T10:00:00.000Z",1670925600000,4674700,7480000,161936900,21100,121071795000,52622242000,68010517000,439036000
-13107100,-194305527000,2731362292000,2368900,-1092100,-16231739000,"2022-12-13T10:02:00.000Z",1670925720000,3461000,5840500,167777400,10600,93733185000,38601198000,54832937000,299050000
-13634300,-197428325000,2800027996000,1828600,-527200,-3122798000,"2022-12-13T10:04:00.000Z",1670925840000,2355800,4195400,171972800,11000,68665704000,32691234000,35814032000,160438000
-13314700,-187607717000,2850662137000,1609700,319600,9820608000,"2022-12-13T10:06:00.000Z",1670925960000,1290100,2913600,174886400,13800,50634141000,30151229000,20330621000,152291000
-13040400,-182247251000,2897313949000,1455000,274300,5360466000,"2022-12-13T10:08:00.000Z",1670926080000,1180700,2639000,177525400,3300,46651812000,25980167000,20619701000,51944000
-10284200,-139641900000,2983565224000,3931400,2756200,42605351000,"2022-12-13T10:10:00.000Z",1670926200000,1175200,5112600,182638000,6000,86251275000,64378411000,21773060000,99804000
-9856700,-132382796000,3030675176000,1497900,427500,7259104000,"2022-12-13T10:12:00.000Z",1670926320000,1070400,2573500,185211500,5200,47109952000,27127123000,19868019000,114810000
-9243400,-124218572000,3081872804000,1759300,613300,8164224000,"2022-12-13T10:14:00.000Z",1670926440000,1146000,2911800,188123300,6500,51197628000,29644293000,21480069000,73266000
-10283700,-141532118000,3138480829000,1066500,-1040300,-17313546000,"2022-12-13T10:16:00.000Z",1670926560000,2106800,3197100,191320400,23800,56608025000,19465878000,36779424000,362723000
-13692100,-198899563000,3225743370000,877400,-3408400,-57367445000,"2022-12-13T10:18:00.000Z",1670926680000,4285800,5211100,196531500,47900,87262541000,14601316000,71968761000,692464000
-17782600,-262961111000,3332777940000,1048500,-4090500,-64061548000,"2022-12-13T10:20:00.000Z",1670926800000,5139000,6235100,202766600,47600,107034570000,21059059000,85120607000,854904000
-20339500,-299621578000,3409323816000,1077700,-2556900,-36660467000,"2022-12-13T10:22:00.000Z",1670926920000,3634600,4769200,207535800,56900,76545876000,19585811000,56246278000,713787000
-22632800,-332554823000,3487161941000,1237900,-2293300,-32933245000,"2022-12-13T10:24:00.000Z",1670927040000,3531200,4802300,212338100,33200,77838125000,22207249000,55140494000,490382000
-25222400,-359007681000,3565612799000,1405300,-2589600,-26452858000,"2022-12-13T10:26:00.000Z",1670927160000,3994900,5442400,217780500,42200,78450858000,25790172000,52243030000,417656000
-25316200,-367141903000,3645761981000,2054800,-93800,-8134222000,"2022-12-13T10:28:00.000Z",1670927280000,2148600,4206800,221987300,3400,80149182000,35982242000,44116464000,50476000
-24622300,-353562238000,3702412112000,2040400,693900,13579665000,"2022-12-13T10:30:00.000Z",1670927400000,1346500,3389400,225376700,2500,56650131000,35082873000,21503208000,64050000
-23286500,-325357808000,3764992246000,2418800,1335800,28204430000,"2022-12-13T10:32:00.000Z",1670927520000,1083000,3528700,228905400,26900,62580134000,45120012000,16915582000,544540000
-20299000,-272102032000,3849193406000,3770000,2987500,53255776000,"2022-12-13T10:34:00.000Z",1670927640000,782500,4591600,233497000,39100,84201160000,68322743000,15066967000,811450000
-17862500,-232313251000,3915685670000,3079200,2436500,39788781000,"2022-12-13T10:36:00.000Z",1670927760000,642700,3724900,237221900,3000,66492264000,53127817000,13339036000,25411000
-15743600,-195104097000,3974056236000,2723600,2118900,37209154000,"2022-12-13T10:38:00.000Z",1670927880000,604700,3345300,240567200,17000,58370566000,47740408000,10531254000,98904000
-14965600,-186637608000,4027545180000,1927700,778000,8466489000,"2022-12-13T10:40:00.000Z",1670928000000,1149700,3083800,243651000,6400,53488944000,30896999000,22430510000,161435000
-14423100,-174097470000,4081324385000,1638100,542500,12540138000,"2022-12-13T10:42:00.000Z",1670928120000,1095600,2739400,246390400,5700,53779205000,33085178000,20545040000,148987000
-14193800,-165420589000,4131975750000,1541500,229300,8676881000,"2022-12-13T10:44:00.000Z",1670928240000,1312200,2871000,249261400,17300,50651365000,29526181000,20849300000,275884000
-13095000,-137276186000,4189478293000,1777800,1098800,28144403000,"2022-12-13T10:46:00.000Z",1670928360000,679000,2505500,251766900,48700,57502543000,42474826000,14330423000,697294000
-11767400,-116075349000,4241030837000,1921100,1327600,21200837000,"2022-12-13T10:48:00.000Z",1670928480000,593500,2528400,254295300,13800,51552544000,36252299000,15051462000,248783000
-11639500,-120784790000,4290572160000,1600800,127900,-4709441000,"2022-12-13T10:50:00.000Z",1670928600000,1472900,3093100,257388400,19400,49541323000,22171936000,26881377000,488010000
-12870800,-139948619000,4335033496000,640000,-1231300,-19163829000,"2022-12-13T10:52:00.000Z",1670928720000,1871300,2514200,259902600,2900,44461336000,12604161000,31767990000,89185000
-13485300,-147756137000,4365517491000,516300,-614500,-7807518000,"2022-12-13T10:54:00.000Z",1670928840000,1130800,1652600,261555200,5500,30483995000,11249725000,19057243000,177027000
-14013100,-156194657000,4400238419000,639800,-527800,-8438520000,"2022-12-13T10:56:00.000Z",1670928960000,1167600,1810400,263365600,3000,34720928000,13060179000,21498699000,162050000
-14339600,-154899489000,4432265241000,702400,-326500,1295168000,"2022-12-13T10:58:00.000Z",1670929080000,1028900,1741000,265106600,9700,32026822000,16501681000,15206513000,318628000
-14707200,-154835930000,4462153144000,617700,-367600,63559000,"2022-12-13T11:00:00.000Z",1670929200000,985300,1627000,266733600,24000,29887903000,14868331000,14804772000,214800000
-15439000,-167689500000,4492868447000,503500,-731800,-12853570000,"2022-12-13T11:02:00.000Z",1670929320000,1235300,1739600,268473200,800,30715303000,8926989000,21780559000,7755000
-16365900,-183829770000,4529244257000,511200,-926900,-16140270000,"2022-12-13T11:04:00.000Z",1670929440000,1438100,1956500,270429700,7200,36375810000,9963335000,26103605000,308870000
-18045700,-216556332000,4578832232000,506800,-1679800,-32726562000,"2022-12-13T11:06:00.000Z",1670929560000,2186600,2696000,273125700,2600,49587975000,8404383000,41130945000,52647000
-20278700,-249098968000,4636052868000,566800,-2233000,-32542636000,"2022-12-13T11:08:00.000Z",1670929680000,2799800,3376400,276502100,9800,57220636000,12227750000,44770386000,222500000
-22314300,-274525719000,4701953598000,1124000,-2035600,-25426751000,"2022-12-13T11:10:00.000Z",1670929800000,3159600,4289400,280791500,5800,65900730000,20136532000,45563283000,200915000
-22746600,-282737085000,4744918099000,939300,-432300,-8211366000,"2022-12-13T11:12:00.000Z",1670929920000,1371600,2329600,283121100,18700,42964501000,17085885000,25297251000,581365000
-22337000,-264655043000,4801235248000,1602900,409600,18082042000,"2022-12-13T11:14:00.000Z",1670930040000,1193300,2811500,285932600,15300,56317149000,37040543000,18958501000,318105000
-20704900,-230448205000,4866082557000,2484000,1632100,34206838000,"2022-12-13T11:16:00.000Z",1670930160000,851900,3340900,289273500,5000,64847309000,49482641000,15275803000,88865000
-18516300,-186329359000,4934515783000,2821600,2188600,44118846000,"2022-12-13T11:18:00.000Z",1670930280000,633000,3484400,292757900,29800,68433226000,56010373000,11891527000,531326000
-18507000,-187905661000,4975624791000,1075200,9300,-1576302000,"2022-12-13T11:20:00.000Z",1670930400000,1065900,2148200,294906100,7100,41109008000,19687298000,21263600000,158110000
-18896700,-194726959000,5012965178000,824500,-389700,-6821298000,"2022-12-13T11:22:00.000Z",1670930520000,1214200,2054500,296960600,15800,37340387000,15193120000,22014418000,132849000
-19011700,-195349791000,5050008900000,927200,-115000,-622832000,"2022-12-13T11:24:00.000Z",1670930640000,1042200,1976400,298937000,7000,37043722000,18151700000,18774532000,117490000
-19249800,-196993862000,5083843207000,781800,-238100,-1644071000,"2022-12-13T11:26:00.000Z",1670930760000,1019900,1801700,300738700,0,33834307000,16095118000,17739189000,0
-18890900,-181921504000,5136968194000,1425400,358900,15072358000,"2022-12-13T11:28:00.000Z",1670930880000,1066500,2511400,303250100,19500,53124987000,33827735000,18755377000,541875000
-18893700,-181939304000,5137004694000,200,-2800,-17800000.000000004,"2022-12-13T11:30:00.000Z",1670931000000,3000,3200,303253300,0,36500000,9350000,27150000.000000004,0
-17475300,-137736031000,5371319218000,7232800,1418400,44203273000,"2022-12-13T13:00:00.000Z",1670936400000,5814400,13187400,316440700,140200,234314524000,137771658000,93568385000,2974481000
-15434700,-94718838000,5503470541000,4711500,2040600,43017193000,"2022-12-13T13:02:00.000Z",1670936520000,2670900,7403400,323844100,21000,132151323000,87362479000,44345286000,443558000
-15379300,-94065094000,5628035844000,3721800,55400,653744000,"2022-12-13T13:04:00.000Z",1670936640000,3666400,7404900,331249000,16700,124565303000,62377662000,61723918000,463723000
-15134700,-81956480000,5741880077000,3228100,244600,12108614000,"2022-12-13T13:06:00.000Z",1670936760000,2983500,6236200,337485200,24600,113844233000,62725911000,50617297000,501025000
-16744100,-99608808000,5824285457000,1652500,-1609400,-17652328000,"2022-12-13T13:08:00.000Z",1670936880000,3261900,4930600,342415800,16200,82405380000,32277016000,49929344000,199020000
-20217600,-149920615000,5920692702000,1279800,-3473500,-50311807000,"2022-12-13T13:10:00.000Z",1670937000000,4753300,6069600,348485400,36500,96407245000,22956393000,73268200000,182652000
-22631100,-168335730000,6026070470000,2305400,-2413500,-18415115000,"2022-12-13T13:12:00.000Z",1670937120000,4718900,7036600,355522000,12300,105377768000,43326286000,61741401000,310081000
-23902100,-177027770000,6114456000000,2281200,-1271000,-8692040000,"2022-12-13T13:14:00.000Z",1670937240000,3552200,5855400,361377400,22000,88385530000,39681634000,48373674000,330222000
-22661300,-148918360000,6203546516000,3152900,1240800,28109410000,"2022-12-13T13:16:00.000Z",1670937360000,1912100,5091100,366468500,26100,89090516000,58320123000,30210713000,559680000
-20546500,-117771883000,6292823558000,3676700,2114800,31146477000,"2022-12-13T13:18:00.000Z",1670937480000,1561900,5260900,371729400,22300,89277042000,60156429000,29009952000,110661000
-17930600,-70867346000,6394888909000,4112400,2615900,46904537000,"2022-12-13T13:20:00.000Z",1670937600000,1496500,5614800,377344200,5900,102065351000,74450018000,27545481000,69852000
-14707400,-20364457000,6487258328000,4373600,3223200,50502889000,"2022-12-13T13:22:00.000Z",1670937720000,1150400,5547100,382891300,23100,92369419000,71273093000,20770204000,326122000
-11636800,24508082000,6587375986000,4681200,3070600,44872539000,"2022-12-13T13:24:00.000Z",1670937840000,1610600,6297300,389188600,5500,100117658000,72455919000,27583380000,78359000
-7233700,109064531000,6718572787000,5880100,4403100,84556449000,"2022-12-13T13:26:00.000Z",1670937960000,1477000,7365100,396553700,8000,131196801000,107775134000,23218685000,202982000
-1265200,206471655000,6865481404000,7110300,5968500,97407124000,"2022-12-13T13:28:00.000Z",1670938080000,1141800,8335500,404889200,83400,146908617000,121296798000,23889674000,1722145000
3278000,281251634000,7027885366000,7078500,4543200,74779979000,"2022-12-13T13:30:00.000Z",1670938200000,2535300,9626200,414515400,12400,162403962000,118470701000,43690722000,242539000
8835200,356949921000,7216196353000,9311500,5557200,75698287000,"2022-12-13T13:32:00.000Z",1670938320000,3754300,13097000,427612400,31200,188310987000,131768592000,56070305000,472090000
7692200,343161179000,7329961562000,2741600,-1143000,-13788742000,"2022-12-13T13:34:00.000Z",1670938440000,3884600,6690100,434302500,63900,113765209000,49480002000,63268744000,1016463000
5408400,307842583000,7429541617000,1878500,-2283800,-35318596000,"2022-12-13T13:36:00.000Z",1670938560000,4162300,6067000,440369500,26200,99580055000,31941340000,67259936000,378779000
2812600,266358344000,7520641329000,1381500,-2595800,-41484239000,"2022-12-13T13:38:00.000Z",1670938680000,3977300,5416700,445786200,57900,91099712000,24252717000,65736956000,1110039000
2557100,257070849000,7593918724000,1977300,-255500,-9287495000,"2022-12-13T13:40:00.000Z",1670938800000,2232800,4232100,450018300,22000,73277395000,31881034000,41168529000,227832000
1535300,244516533000,7669160712000,1525700,-1021800,-12554316000,"2022-12-13T13:42:00.000Z",1670938920000,2547500,4081900,454100200,8700,75241988000,31286841000,43841157000,113990000
2443300,268587570000,7742565872000,2511600,908000,24071037000,"2022-12-13T13:44:00.000Z",1670939040000,1603600,4130500,458230700,15300,73405160000,48649834000,24578797000,176529000
2551100,272119356000,7820599768000,2213500,107800,3531786000,"2022-12-13T13:46:00.000Z",1670939160000,2105700,4346300,462577000,27100,78033896000,40619788000,37088002000,326106000
57700,224154598000,7929507796000,1731600,-2493400,-47964758000,"2022-12-13T13:48:00.000Z",1670939280000,4225000,6007900,468584900,51300,108908028000,29828396000,77793154000,1286478000
-4213500,158921307000,8063649083000,1660100,-4271200,-65233291000,"2022-12-13T13:50:00.000Z",1670939400000,5931300,7618800,476203700,27400,134141287000,34238552000,99471843000,430892000
-3667100,183676504000,8173697394000,3224400,546400,24755197000,"2022-12-13T13:52:00.000Z",1670939520000,2678000,5926100,482129800,23700,110048311000,67256856000,42501659000,289796000
-3402500,186947336000,8235778704000,1822700,264600,3270832000,"2022-12-13T13:54:00.000Z",1670939640000,1558100,3406000,485535800,25200,62081310000,32493031000,29222199000,366080000
-5000500,158111377000,8326823078000,1428700,-1598000,-28835959000,"2022-12-13T13:56:00.000Z",1670939760000,3026700,4466000,490001800,10600,91044374000,30910625000,59746584000,387165000
-5054200,159877579000,8412238502000,2162300,-53700,1766202000,"2022-12-13T13:58:00.000Z",1670939880000,2216000,4386600,494388400,8300,85415424000,43501564000,41735362000,178498000
-5257500,160980483000,8484943983000,1700500,-203300,1102904000,"2022-12-13T14:00:00.000Z",1670940000000,1903800,3632200,498020600,27900,72705481000,36672373000,35569469000,463639000
-4393100,178191132000,8576175674000,2708100,864400,17210649000,"2022-12-13T14:02:00.000Z",1670940120000,1843700,4557900,502578500,6100,91231691000,54166225000,36955576000,109890000
-7044600,134336202000,8700167157000,1947500,-2651500,-43854930000,"2022-12-13T14:04:00.000Z",1670940240000,4599000,6569800,509148300,23300,123991483000,39875268000,83730198000,386017000
-7902500,122788344000,8790359162000,1975300,-857900,-11547858000,"2022-12-13T14:06:00.000Z",1670940360000,2833200,4835800,513984100,27300,90192005000,39090252000,50638110000,463643000
-12630700,54005099000,8938169494000,2394800,-4728200,-68783245000,"2022-12-13T14:08:00.000Z",1670940480000,7123000,9581800,523565900,64000,147810332000,39215477000,107998722000,596133000
-24416100,-117902078000,9197043988000,2529000,-11785400,-171907177000,"2022-12-13T14:10:00.000Z",1670940600000,14314400,16914700,540480600,71300,258874494000,43015047000,214922224000,937223000
-29446900,-176796746000,9406763486000,3970800,-5030800,-58894668000,"2022-12-13T14:12:00.000Z",1670940720000,9001600,13067000,553547600,94600,209719498000,74487859000,133382527000,1849112000
-26964400,-131424348000,9521429102000,4770100,2482500,45372398000,"2022-12-13T14:14:00.000Z",1670940840000,2287600,7080500,560628100,22800,114665616000,79730157000,34357759000,577700000
-23190200,-65343762000,9651273603000,5438400,3774200,66080586000,"2022-12-13T14:16:00.000Z",1670940960000,1664200,7150000,567778100,47400,129844501000,97649514000,31568928000,626059000
-18294600,23416297000,9784204110000,6078600,4895600,88760059000,"2022-12-13T14:18:00.000Z",1670941080000,1183000,7271900,575050000,10300,132930507000,110759036000,21998977000,172494000
-11569100,161079003000,9988563521000,8595400,6725500,137662706000,"2022-12-13T14:20:00.000Z",1670941200000,1869900,10504800,585554800,39500,204359411000,170741545000,33078839000,539027000
-2281400,320315000000,10232857272000,11709300,9287700,159235997000,"2022-12-13T14:22:00.000Z",1670941320000,2421600,14262000,599816800,131100,244293751000,200532702000,41296705000,2464344000
7139800,446074737000,10466149408000,12741800,9421200,125759737000,"2022-12-13T14:24:00.000Z",1670941440000,3320600,16209800,616026600,147400,233292136000,178543392000,52783655000,1965089000
16856800,593470931000,10730014206000,13741200,9717000,147396194000,"2022-12-13T14:26:00.000Z",1670941560000,4024200,17834300,633860900,68900,263864798000,205148047000,57751853000,964898000
23811500,716326932000,10962696041000,10320000,6954700,122856001000,"2022-12-13T14:28:00.000Z",1670941680000,3365300,13803200,647664100,117900,232681835000,176957422000,54101421000,1622992000
23863700,717328794000,10963723985000,53300,52200,1001862000,"2022-12-13T14:30:00.000Z",1670941800000,1100,54400,647718500,0,1027944000,1014903000,13041000,0
23863800,717329814000,10963725005000,100,100,1019999.9999999999,"2022-12-13T14:36:00.000Z",1670942160000,0,100,647718600,0,1019999.9999999999,1019999.9999999999,0,0
23864300,717334914000,10963730105000,500,500,5100000,"2022-12-13T14:38:00.000Z",1670942280000,0,500,647719100,0,5100000,5100000,0,0
34454200,863408819000,12008950227000,15786600,10589900,146073905000,"2022-12-13T14:44:00.000Z",1670942640000,5196700,54050600,701769700,33067300,1045220122000,298891010000,152817105000,593512007000
34455600,863422959000,12008964367000,1400,1400,14140000,"2022-12-13T14:46:00.000Z",1670942760000,0,1400,701771100,0,14140000,14140000,0,0
34458200,863449219000,12008990627000,2600,2600,26260000,"2022-12-13T14:48:00.000Z",1670942880000,0,2600,701773700,0,26260000,26260000,0,0
34466200,863530719000,12009102727000,9500,8000,81500000,"2022-12-13T14:50:00.000Z",1670943000000,1500,11000,701784700,0,112100000,96800000,15299999.999999998,0
34467200,863540919000,12009112927000,1000,1000,10200000,"2022-12-13T14:52:00.000Z",1670943120000,0,1000,701785700,0,10200000,10200000,0,0
34467200,863540919000,12009119977000,0,0,0,"2022-12-13T14:58:00.000Z",1670943480000,0,700,701786400,700,7050000,0,0,7050000
