"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
10619500,158623981000,694179472000,4015000,2250900,32231285000,"2023-01-06T09:30:00.000Z",1672997400000,1764100,5789600,44632000,10500,86444852000,59292781000,27061496000,90575000
11185100,168483303000,780667570000,2882100,565600,9859322000,"2023-01-06T09:32:00.000Z",1672997520000,2316500,5209700,49841700,11100,86488098000,48055407000,38196085000,236606000
11898800,182100244000,845051164000,2476800,713700,13616941000,"2023-01-06T09:34:00.000Z",1672997640000,1763100,4247200,54088900,7300,64383594000,38947204000,25330263000,106127000
10449200,157974137000,918396537000,1396000,-1449600,-24126107000,"2023-01-06T09:36:00.000Z",1672997760000,2845600,4255700,58344600,14100,73345373000,24293510000,48419617000,632246000
9032600,134936381000,982918822000,1313800,-1416600,-23037756000,"2023-01-06T09:38:00.000Z",1672997880000,2730400,4061300,62405900,17100,64522285000,20676353000,43714109000,131823000
7153000,102652462000,1042182811000,777600,-1879600,-32283919000,"2023-01-06T09:40:00.000Z",1672998000000,2657200,3441100,65847000,6300,59263989000,13435420000,45719339000,109230000
5756300,75753298000,1103906647000,1121800,-1396700,-26899164000,"2023-01-06T09:42:00.000Z",1672998120000,2518500,3676700,69523700,36400,61723836000,17091118000,43990282000,642436000
5974400,77503968000,1169247894000,1926900,218100,1750670000,"2023-01-06T09:44:00.000Z",1672998240000,1708800,3666400,73190100,30700,65341247000,33305060000,31554390000,481797000
6826300,96960754000,1229881606000,2375700,851900,19456786000,"2023-01-06T09:46:00.000Z",1672998360000,1523800,3910600,77100700,11100,60633712000,39870531000,20413745000,349436000
8872200,132368064000,1311162805000,3526100,2045900,35407310000,"2023-01-06T09:48:00.000Z",1672998480000,1480200,5019000,82119700,12700,81281199000,58244138000,22836828000,200233000
12104800,185087394000,1400574885000,4401600,3232600,52719330000,"2023-01-06T09:50:00.000Z",1672998600000,1169000,5572600,87692300,2000,89412080000,71051125000,18331795000,29160000
13954300,207311382000,1488046947000,3579600,1849500,22223988000,"2023-01-06T09:52:00.000Z",1672998720000,1730100,5319100,93011400,9400,87472062000,54744129000,32520141000,207792000
15183300,228132307000,1572700655000,2844000,1229000,20820925000,"2023-01-06T09:54:00.000Z",1672998840000,1615000,4463900,97475300,4900,84653708000,52620939000,31800014000,232755000
17792400,269117743000,1667440607000,3920900,2609100,40985436000,"2023-01-06T09:56:00.000Z",1672998960000,1311800,5350600,102825900,117900,94739952000,66352694000,25367258000,3020000000
20427600,314276052000,1787416109000,4711600,2635200,45158309000,"2023-01-06T09:58:00.000Z",1672999080000,2076400,6822900,109648800,34900,119975502000,82361613000,37203304000,410585000
24717400,384422538000,1903159457000,5578600,4289800,70146486000,"2023-01-06T10:00:00.000Z",1672999200000,1288800,6871400,116520200,4000,115743348000,92914769000,22768283000,60296000
26396900,416393427000,1990748289000,3493100,1679500,31970889000,"2023-01-06T10:02:00.000Z",1672999320000,1813600,5338300,121858500,31600,87588832000,59474745000,27503856000,610231000
26768300,425488213000,2074461571000,2734400,371400,9094786000,"2023-01-06T10:04:00.000Z",1672999440000,2363000,5113800,126972300,16400,83713282000,46242740000,37147954000,322588000
26060600,416167075000,2167614468000,2435700,-707700,-9321138000,"2023-01-06T10:06:00.000Z",1672999560000,3143400,5587900,132560200,8800,93152897000,41775087000,51096225000,281585000
24542600,391303324000,2230874781000,1142200,-1518000,-24863751000,"2023-01-06T10:08:00.000Z",1672999680000,2660200,3806900,136367100,4500,63260313000,19164756000,44028507000,67050000
23836200,384675129000,2285696394000,1120900,-706400,-6628195000,"2023-01-06T10:10:00.000Z",1672999800000,1827300,2961100,139328200,12900,54821613000,23915049000,30543244000,363320000
23003700,373122495000,2335088480000,997100,-832500,-11552634000,"2023-01-06T10:12:00.000Z",1672999920000,1829600,2826900,142155100,200,49392086000,18919159000,30471793000,1134000
22360200,365119675000,2387403164000,1146000,-643500,-8002820000,"2023-01-06T10:14:00.000Z",1673000040000,1789500,2937600,145092700,2100,52314684000,22139090000,30141910000,33684000
24057500,405956053000,2459556396000,2621300,1697300,40836378000,"2023-01-06T10:16:00.000Z",1673000160000,924000,3553900,148646600,8600,72153232000,56375709000,15539331000,238192000
26121500,448772584000,2527655481000,2751100,2064000,42816531000,"2023-01-06T10:18:00.000Z",1673000280000,687100,3450300,152096900,12100,68099085000,55371294000,12554763000,173028000
27768700,477716129000,2593794032000,2628000,1647200,28943545000,"2023-01-06T10:20:00.000Z",1673000400000,980800,3612200,155709100,3400,66138551000,47491493000,18547948000,99110000
28061600,482445284000,2647982831000,1698500,292900,4729155000,"2023-01-06T10:22:00.000Z",1673000520000,1405600,3106300,158815400,2200,54188799000,29440312000,24711157000,37330000
27486700,477422397000,2698221735000,1187800,-574900,-5022887000,"2023-01-06T10:24:00.000Z",1673000640000,1762700,2974300,161789700,23800,50238904000,22376226000,27399113000,463565000
27057200,473398946000,2758683917000,1426100,-429500,-4023451000,"2023-01-06T10:26:00.000Z",1673000760000,1855600,3283100,165072800,1400,60462182000,28202678000,32226129000,33375000
26231700,467171420000,2822782560000,1507300,-825500,-6227526000,"2023-01-06T10:28:00.000Z",1673000880000,2332800,3840500,168913300,400,64098643000,28929354000,35156880000,12409000
26034400,471070900000,2885620116000,1431600,-197300,3899480000,"2023-01-06T10:30:00.000Z",1673001000000,1628900,3065600,171978900,5100,62837556000,33337870000,29438390000,61296000
26409900,482073905000,2940091463000,1678900,375500,11003005000,"2023-01-06T10:32:00.000Z",1673001120000,1303400,2987600,174966500,5300,54471347000,32669956000,21666951000,134440000
25354000,467825845000,2996455423000,1115400,-1055900,-14248060000,"2023-01-06T10:34:00.000Z",1673001240000,2171300,3322100,178288600,35400,56363960000,20759228000,35007288000,597444000
24626000,455836250000,3058620658000,1188400,-728000,-11989595000,"2023-01-06T10:36:00.000Z",1673001360000,1916400,3105400,181394000,600,62165235000,25081915000,37071510000,11810000
23813700,441963227000,3106045944000,852500,-812300,-13873023000,"2023-01-06T10:38:00.000Z",1673001480000,1664800,2526900,183920900,9600,47425286000,16673561000,30546584000,205141000
23351100,435259710000,3145369860000,816100,-462600,-6703517000,"2023-01-06T10:40:00.000Z",1673001600000,1278700,2115000,186035900,20200,39323916000,16222527000,22926044000,175345000
24315700,459026746000,3201636027000,1813800,964600,23767036000,"2023-01-06T10:42:00.000Z",1673001720000,849200,2676700,188712600,13700,56266167000,39827149000,16060113000,378905000
25094500,471865442000,3244735324000,1624000,778800,12838696000,"2023-01-06T10:44:00.000Z",1673001840000,845200,2473800,191186400,4600,43099297000,27924545000,15085849000,88903000.00000001
25134700,473516592000,3289183930000,1128800,40200,1651150000,"2023-01-06T10:46:00.000Z",1673001960000,1088600,2223200,193409600,5800,44448606000,22961878000,21310728000,176000000
24234000,456551528000,3335006938000,736900,-900700,-16965064000,"2023-01-06T10:48:00.000Z",1673002080000,1637600,2377200,195786800,2700,45823008000,14357542000,31322606000,142860000
25099600,484966511000,3421318293000,2406500,865600,28414983000,"2023-01-06T10:50:00.000Z",1673002200000,1540900,3959400,199746200,12000,86311355000,57283634000,28868651000,159070000
24723500,477824785000,3483151017000,1238600,-376100,-7141726000,"2023-01-06T10:52:00.000Z",1673002320000,1614700,2855900,202602100,2600,61832724000,27320547000,34462273000,49904000
24659200,476712025000,3525496820000,1148600,-64300,-1112760000,"2023-01-06T10:54:00.000Z",1673002440000,1212900,2362700,204964800,1200,42345803000,20599911000,21712671000,33221000
24547400,474592093000,3582726421000,1601900,-111800,-2119932000,"2023-01-06T10:56:00.000Z",1673002560000,1713700,3316100,208280900,500,57229601000,27551455000,29671387000,6759000
25789900,492701963000,3654447036000,2771200,1242500,18109870000,"2023-01-06T10:58:00.000Z",1673002680000,1528700,4303800,212584700,3900,71720615000,44787490000,26677620000,255505000
32567100,585926363000,3784103252000,7829900,6777200,93224400000,"2023-01-06T11:00:00.000Z",1673002800000,1052700,8884000,221468700,1400,129656216000,111408533000,18184133000,63550000
34445200,625848673000,3883465720000,3878600,1878100,39922310000,"2023-01-06T11:02:00.000Z",1673002920000,2000500,5895900,227364600,16800,99362468000,69378612000,29456302000,527554000
35733300,646420989000,3949239768000,2496400,1288100,20572316000,"2023-01-06T11:04:00.000Z",1673003040000,1208300,3704800,231069400,100,65774048000,43171422000,22599106000,3520000.0000000005
37533700,679562636000,4033226539000,3289300,1800400,33141647000,"2023-01-06T11:06:00.000Z",1673003160000,1488900,4779900,235849300,1700,83986771000,58550247000,25408600000,27924000
38569900,699116762000,4095783711000,2358900,1036200,19554126000,"2023-01-06T11:08:00.000Z",1673003280000,1322700,3684000,239533300,2400,62557172000,41033832000,21479706000,43634000
42226800,764472579000,4209807550000,5016400,3656900,65355817000,"2023-01-06T11:10:00.000Z",1673003400000,1359500,6397100,245930400,21200,114023839000,89490323000,24134506000,399010000
44635300,808161026000,4304235263000,3889200,2408500,43688447000,"2023-01-06T11:12:00.000Z",1673003520000,1480700,5379500,251309900,9600,94427713000,68898125000,25209678000,319910000
47390000,854703968000,4401157238000,4243900,2754700,46542942000,"2023-01-06T11:14:00.000Z",1673003640000,1489200,5737600,257047500,4500,96921975000,71712821000,25169879000,39275000
48358600,877730240000,4483676149000,2857200,968600,23026272000,"2023-01-06T11:16:00.000Z",1673003760000,1888600,4754700,261802200,8900,82518911000,52712839000,29686567000,119505000
49289500,892480780000,4553064954000,2333000,930900,14750540000,"2023-01-06T11:18:00.000Z",1673003880000,1402100,3738100,265540300,3000,69388805000,42059494000,27308954000,20357000
48343800,869651133000,4621581965000,1435000,-945700,-22829647000,"2023-01-06T11:20:00.000Z",1673004000000,2380700,3831800,269372100,16100,68517011000,22764988000,45594635000,157388000
47713300,866944995000,4698261724000,1774000,-630500,-2706138000,"2023-01-06T11:22:00.000Z",1673004120000,2404500,4202300,273574400,23800,76679759000,36786024000,39492162000,401573000
47350000,860908699000,4740915942000,1123800,-363300,-6036296000,"2023-01-06T11:24:00.000Z",1673004240000,1487100,2616000,276190400,5100,42654218000,18285833000,24322129000,46256000
46083000,840862470000,4802335625000,1046900,-1267000,-20046229000,"2023-01-06T11:26:00.000Z",1673004360000,2313900,3364100,279554500,3300,61419683000,20613766000,40659995000,145922000
44473200,816554435000,4871933029000,1324600,-1609800,-24308035000,"2023-01-06T11:28:00.000Z",1673004480000,2934400,4262300,283816800,3300,69597404000,22619891000,46927926000,49587000
44466800,816461170000,4872031284000,100,-6400,-93265000,"2023-01-06T11:30:00.000Z",1673004600000,6500,6600,283823400,0,98255000,2495000,95760000,0
41912100,762533436000,5030183648000,3103100,-2554700,-53927734000,"2023-01-06T13:00:00.000Z",1673010000000,5657800,8934800,292758200,173900,158152364000,50635890000,104563624000,2952850000
39906100,730172178000,5100548210000,1120700,-2006000,-32361258000,"2023-01-06T13:02:00.000Z",1673010120000,3126700,4259700,297017900,12300,70364562000,18894088000,51255346000,215128000
38026100,705747851000,5171189504000,1424800,-1880000,-24424327000,"2023-01-06T13:04:00.000Z",1673010240000,3304800,4747300,301765200,17700,70641294000,22961878000,47386205000,293211000
35644600,662436716000,5245365422000,1055000,-2381500,-43311135000,"2023-01-06T13:06:00.000Z",1673010360000,3436500,4506000,306271200,14500,74175918000,15312842000,58623977000,239099000
34205000,642915078000,5307395438000,1164700,-1439600,-19521638000,"2023-01-06T13:08:00.000Z",1673010480000,2604300,3778700,310049900,9700,62030016000,21156859000,40678497000,194660000
33716700,630863598000,5374722106000,1662200,-488300,-12051480000,"2023-01-06T13:10:00.000Z",1673010600000,2150500,3813200,313863100,500,67326668000,27630294000,39681774000,14600000
33415400,615083877000,5443598185000,1752900,-301300,-15779721000,"2023-01-06T13:12:00.000Z",1673010720000,2054200,3897500,317760600,90400,68876079000,25877725000,41657446000,1340908000
34667800,624155687000,5578960013000,4725800,1252400,9071810000,"2023-01-06T13:14:00.000Z",1673010840000,3473400,8204600,325965200,5400,135361828000,72137294000,63065484000,159050000
32596400,581343854000,5658106791000,1074300,-2071400,-42811833000,"2023-01-06T13:16:00.000Z",1673010960000,3145700,4229800,330195000,9800,79146778000,18092743000,60904576000,149459000
31288700,557340336000,5728255038000,1439300,-1307700,-24003518000,"2023-01-06T13:18:00.000Z",1673011080000,2747000,4201100,334396100,14800,70148247000,22853240000,46856758000,438249000
29386700,530613972000,5802532104000,1280200,-1902000,-26726364000,"2023-01-06T13:20:00.000Z",1673011200000,3182200,4529600,338925700,67200,74277066000,23529571000,50255935000,491560000
25994400,466298913000,5910611017000,1213000,-3392300,-64315059000,"2023-01-06T13:22:00.000Z",1673011320000,4605300,5865800,344791500,47500,108078913000,21511375000,85826434000,741104000
22175800,396947923000,6016579400000,1110000,-3818600,-69350990000,"2023-01-06T13:24:00.000Z",1673011440000,4928600,6049300,350840800,10700,105968383000,18154238000,87505228000,308917000
18747900,340896094000,6112637631000,1131900,-3427900,-56051829000,"2023-01-06T13:26:00.000Z",1673011560000,4559800,5713100,356553900,21400,96058231000,19864869000,75916698000,276664000
18621400,341422336000,6196565572000,2423400,-126500,526242000,"2023-01-06T13:28:00.000Z",1673011680000,2549900,4993900,361547800,20600,83927941000,42015161000,41488919000,423861000
17820100,323123278000,6255891076000,1157300,-801300,-18299058000,"2023-01-06T13:30:00.000Z",1673011800000,1958600,3144300,364692100,28400,59325504000,20080578000,38379636000,865290000
16105200,288205775000,6326626555000,988900,-1714900,-34917503000,"2023-01-06T13:32:00.000Z",1673011920000,2703800,3697200,368389300,4500,70735479000,17888927000,52806430000,40122000
14333600,254116134000,6389095761000,700000,-1771600,-34089641000,"2023-01-06T13:34:00.000Z",1673012040000,2471600,3182500,371571800,10900,62469206000,14037510000,48127151000,304545000
10895600,194242733000,6488577589000,1015200,-3438000,-59873401000,"2023-01-06T13:36:00.000Z",1673012160000,4453200,5478800,377050600,10400,99481828000,19675896000,79549297000,256635000
7798900,136710135000,6585954258000,1115100,-3096700,-57532598000,"2023-01-06T13:38:00.000Z",1673012280000,4211800,5337300,382387900,10400,97376669000,19833187000,77365785000,177697000
6480600,114929474000,6680519738000,2163400,-1318300,-21780661000,"2023-01-06T13:40:00.000Z",1673012400000,3481700,5664300,388052200,19200,94565480000,36179816000,57960477000,425187000
7727300,139521458000,6767803279000,3174200,1246700,24591984000,"2023-01-06T13:42:00.000Z",1673012520000,1927500,5138200,393190400,36500,87283541000,55632465000,31040481000,610595000
8852600,158665559000,6844554045000,2653000,1125300,19144101000,"2023-01-06T13:44:00.000Z",1673012640000,1527700,4201800,397392200,21100,76750766000,47586466000,28442365000,721935000
9050300,162848986000,6898928747000,1580700,197700,4183427000,"2023-01-06T13:46:00.000Z",1673012760000,1383000,2975200,400367400,11500,54374702000,29181287000,24997860000,195555000
8007100,139519007000,6968027032000,1358800,-1043200,-23329979000,"2023-01-06T13:48:00.000Z",1673012880000,2402000,3981300,404348700,220500,69098285000,22293163000,45623142000,1181980000
8067400,140155195000,7006965672000,1256900,60300,636188000,"2023-01-06T13:50:00.000Z",1673013000000,1196600,2456100,406804800,2600,38938640000,19763496000,19127308000,47836000
7795500,141232356000,7055178117000,1418200,-271900,1077161000,"2023-01-06T13:52:00.000Z",1673013120000,1690100,3117900,409922700,9600,48212445000,24618130000,23540969000,53346000
8275100,153032303000,7112611226000,1781100,479600,11799947000,"2023-01-06T13:54:00.000Z",1673013240000,1301500,3157600,413080300,75000,57433109000,34197250000,22397303000,838556000
8248300,153425187000,7189801073000,2270200,-26800,392884000,"2023-01-06T13:56:00.000Z",1673013360000,2297000,4582300,417662600,15100,77189847000,38593638000,38200754000,395455000
8322600,151628819000,7235633421000,1435500,74300,-1796368000,"2023-01-06T13:58:00.000Z",1673013480000,1361200,2800000,420462600,3300,45832348000,21958355000,23754723000,119270000
5683700,101691804000,7331254460000,1325700,-2638900,-49937015000,"2023-01-06T14:00:00.000Z",1673013600000,3964600,5300000,425762600,9700,95621039000,22750767000,72687782000,182490000
800500,17426803000,7452218804000,988900,-4883200,-84265001000,"2023-01-06T14:02:00.000Z",1673013720000,5872100,6873300,432635900,12300,120964344000,18247073000,102512074000,205197000
-7968600,-146925692000,7665665152000,1439000,-8769100,-164352495000,"2023-01-06T14:04:00.000Z",1673013840000,10208100,11698300,444334200,51200,213446348000,24157352000,188509847000,779149000
-12381800,-222988451000,7812170772000,1953700,-4413200,-76062759000,"2023-01-06T14:06:00.000Z",1673013960000,6366900,8334400,452668600,13800,146505620000,35121990000,111184749000,198881000
-12857800,-232363782000,7915014989000,2805800,-476000,-9375331000,"2023-01-06T14:08:00.000Z",1673014080000,3281800,6117100,458785700,29500,102844217000,46475251000,55850582000,518384000
-12409500,-223615798000,7987255810000,2446700,448300,8747984000,"2023-01-06T14:10:00.000Z",1673014200000,1998400,4448900,463234600,3800,72240821000,40455537000,31707553000,77731000
-11977200,-214411111000,8050167639000,1887300,432300,9204687000,"2023-01-06T14:12:00.000Z",1673014320000,1455000,3348700,466583300,6400,62911829000,35933009000,26728322000,250498000
-12093000,-214530288000,8116920074000,1850400,-115800,-119177000,"2023-01-06T14:14:00.000Z",1673014440000,1966200,3826800,470410100,10200,66752435000,33243508000,33362685000,146242000
-13022200,-237591256000,8196296878000,1673100,-929200,-23060968000,"2023-01-06T14:16:00.000Z",1673014560000,2602300,4294500,474704600,19100,79376804000,27990198000,51051166000,335440000
-24510900,-440089457000,8436210764000,1105500,-11488700,-202498201000,"2023-01-06T14:18:00.000Z",1673014680000,12594200,13785400,488490000,85700,239913886000,18233217000,220731418000,949251000
-38733100,-674155036000,8753408634000,2298400,-14222200,-234065579000,"2023-01-06T14:20:00.000Z",1673014800000,16520600,18936400,507426400,117400,317197870000,40588915000,274654494000,1954461000
-44634800,-773709832000,8986170646000,3985300,-5901700,-99554796000,"2023-01-06T14:22:00.000Z",1673014920000,9887000,13960700,521387100,88400,232762012000,65872326000,165427122000,1462564000
-41033900,-715069888000,9158822207000,7034200,3600900,58639944000,"2023-01-06T14:24:00.000Z",1673015040000,3433300,10520100,531907200,52600,172651561000,115234147000,56594203000,823211000
-39269000,-685672975000,9298697559000,4839700,1764900,29396913000,"2023-01-06T14:26:00.000Z",1673015160000,3074800,7945500,539852700,31000,139875352000,84340567000,54943654000,591131000
-41133400,-722275876000,9453822700000,3830700,-1864400,-36602901000,"2023-01-06T14:28:00.000Z",1673015280000,5695100,9578800,549431500,53000,155125141000,59040025000,95642926000,442190000
-41243900,-725101463000,9456815443000,8500,-110500,-2825587000,"2023-01-06T14:30:00.000Z",1673015400000,119000,127500,549559000,0,2992743000,83578000,2909165000,0
-41243700,-725098943000,9456817963000,200,200,2520000,"2023-01-06T14:32:00.000Z",1673015520000,0,200,549559200,0,2520000,2520000,0,0
-41243200,-725092643000,9456826763000,500,500,6300000,"2023-01-06T14:34:00.000Z",1673015640000,0,700,549559900,200,8800000,6300000,0,2500000
-41241000,-725064923000,9456894803000,3800,2200,27720000,"2023-01-06T14:36:00.000Z",1673015760000,1600,5400,549565300,0,68040000,47880000,20160000,0
-41237800,-725024603000,9456935123000,3200,3200,40320000,"2023-01-06T14:38:00.000Z",1673015880000,0,3200,549568500,0,40320000,40320000,0,0
-41239500,-725046023000,9456981743000,1000,-1700,-21420000,"2023-01-06T14:40:00.000Z",1673016000000,2700,3700,549572200,0,46620000,12600000,34020000,0
-41240100,-725053513000,9456991753000,100,-600,-7490000,"2023-01-06T14:42:00.000Z",1673016120000,700,800,549573000,0,10010000,1260000,8750000,0
-50078700,-879854244000,10054741837000,1872200,-8838600,-154800731000,"2023-01-06T14:44:00.000Z",1673016240000,10710800,33949100,583522100,21366100,597750084000,39899075000,194699806000,363151203000
-50074800,-879805884000,10054796447000,3900,3900,48360000,"2023-01-06T14:46:00.000Z",1673016360000,0,4400,583526500,500,54610000,48360000,0,6250000
-50027100,-879186384000,10055429587000,47700,47700,619500000,"2023-01-06T14:48:00.000Z",1673016480000,0,48800,583575300,1100,633140000,619500000,0,13640000
-50024100,-879147054000,10055476717000,3300,3000,39330000,"2023-01-06T14:50:00.000Z",1673016600000,300,3600,583578900,0,47130000,43230000,3900000,0
-50022100,-879122054000,10055538917000,2000,2000,25000000,"2023-01-06T14:54:00.000Z",1673016840000,0,5000,583583900,3000,62200000,25000000,0,37200000
-50017300,-879062054000,10055601417000,4900,4800,60000000,"2023-01-06T14:56:00.000Z",1673016960000,100,5000,583588900,0,62500000,61250000,1250000,0
-50021800,-879108104000,10056163467000,20000,-4500,-46050000,"2023-01-06T14:58:00.000Z",1673017080000,24500,44500,583633400,0,562050000,258000000,304050000,0
