"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
26744300,421842108000,2033080315000,10590900,6316700,107566056000,"2023-01-06T10:00:00.000Z",1672999200000,4274200,14908400,124557200,43300,245664206000,176191656000,68625600000,846950000
24542600,391303324000,2230874781000,4793100,-2201700,-30538784000,"2023-01-06T10:05:00.000Z",1672999500000,6994800,11809900,136367100,22000,197794466000,83380441000,113919225000,494800000
22486600,364722140000,2358212556000,2527400,-2056000,-26581184000,"2023-01-06T10:10:00.000Z",1672999800000,4583400,7125500,143492600,14700,127337775000,50181941000,76763125000,392709000
26121500,448772584000,2527655481000,6109000,3634900,84050444000,"2023-01-06T10:15:00.000Z",1673000100000,2474100,8604300,152096900,21200,169442925000,126538360000,42487916000,416649000
27791800,479605843000,2674894777000,4995400,1670300,30833259000,"2023-01-06T10:20:00.000Z",1673000400000,3325100,8331300,160428200,10800,147239296000,88919935000,58086676000,232685000
26231700,467171420000,2822782560000,3452300,-1560100,-12434423000,"2023-01-06T10:25:00.000Z",1673000700000,5012400,8485100,168913300,20400,147887783000,67520128000,79954551000,413104000
25784900,472009745000,2969253211000,3627900,-446800,4838325000,"2023-01-06T10:30:00.000Z",1673001000000,4074700,7734500,176647800,31900,146470651000,75297215000,70458890000,714546000
23813700,441963227000,3106045944000,2638900,-1971200,-30046518000,"2023-01-06T10:35:00.000Z",1673001300000,4610100,7273100,183920900,24100,136792733000,53225315000,83271833000,295585000
25024800,471575106000,3227567526000,3762000,1211100,29611879000,"2023-01-06T10:40:00.000Z",1673001600000,2550900,6347300,190268200,34400,121521582000,75282543000,45670664000,568375000
24234000,456551528000,3335006938000,2357600,-790800,-15023578000,"2023-01-06T10:45:00.000Z",1673001900000,3148400,5518600,195786800,12600,107439412000,46011098000,61034676000,393638000
24884700,480573544000,3504566521000,4401600,650700,24022016000,"2023-01-06T10:50:00.000Z",1673002200000,3750900,8168200,203955000,15700,169559583000,96673237000,72651221000,235125000
25789900,492701963000,3654447036000,4765200,905200,12128419000,"2023-01-06T10:55:00.000Z",1673002500000,3860000,8629700,212584700,4500,149880515000,80869800000,68741381000,269334000
34404900,626513579000,3909231400000,12375000,8615000,133811616000,"2023-01-06T11:00:00.000Z",1673002800000,3760000,16153200,228737900,18200,254784364000,194002438000,60190822000,591104000
38569900,699116762000,4095783711000,7478100,4165000,72603183000,"2023-01-06T11:05:00.000Z",1673003100000,3313100,10795400,239533300,4200,186552311000,129540208000,56937025000,75078000
46673600,839809064000,4362522291000,11712700,8103700,140692302000,"2023-01-06T11:10:00.000Z",1673003400000,3609000,15355900,254889200,34200,266738580000,203345611000,62653309000,739660000
49289500,892480780000,4553064954000,6627000,2615900,52671716000,"2023-01-06T11:15:00.000Z",1673003700000,4011100,10651100,265540300,13000,190542663000,121527991000,68856275000,158397000
47803100,867020633000,4723649000000,4030800,-1486400,-25460147000,"2023-01-06T11:20:00.000Z",1673004000000,5517200,9593000,275133300,45000,170584046000,72259341000,97719488000,605217000
44473200,816554435000,4871933029000,2673500,-3329900,-50466198000,"2023-01-06T11:25:00.000Z",1673004300000,6003400,8683500,283816800,6600,148284029000,48811161000,99277359000,195509000
44466800,816461170000,4872031284000,100,-6400,-93265000,"2023-01-06T11:30:00.000Z",1673004600000,6500,6600,283823400,0,98255000,2495000,95760000,0
39092400,719255711000,5130127013000,4856900,-5374400,-97205459000,"2023-01-06T13:00:00.000Z",1673010000000,10231300,15285700,299109100,197500,258095729000,78777900000,175983359000,3334470000
34205000,642915078000,5307395438000,3011400,-4887400,-76340633000,"2023-01-06T13:05:00.000Z",1673010300000,7898800,10940800,310049900,30600,177268425000,50183657000,126524290000,560478000
33545100,612801655000,5490554373000,4754300,-659900,-30113423000,"2023-01-06T13:10:00.000Z",1673010600000,5414200,10263700,320313600,95200,183158935000,75781252000,105894675000,1483008000
31288700,557340336000,5728255038000,5900200,-2256400,-55461319000,"2023-01-06T13:15:00.000Z",1673010900000,8156600,14082500,334396100,25700,237700665000,90810044000,146271363000,619258000
23941300,428385023000,5963411016000,2920900,-7347400,-128955313000,"2023-01-06T13:20:00.000Z",1673011200000,10268300,13307400,347703500,118200,235155978000,52436278000,181391591000,1328109000
18621400,341422336000,6196565572000,4237600,-5319900,-86962687000,"2023-01-06T13:25:00.000Z",1673011500000,9557500,13844300,361547800,49200,233154556000,72638936000,159601623000,913997000
15146100,269584829000,6359088031000,2479100,-3475300,-71837507000,"2023-01-06T13:30:00.000Z",1673011800000,5954400,8471400,370019200,37900,162522459000,44835190000,116672697000,1014572000
7798900,136710135000,6585954258000,2497400,-7347200,-132874694000,"2023-01-06T13:35:00.000Z",1673012100000,9844600,12368700,382387900,26700,226866227000,46680908000,179555602000,629717000
8327400,149587491000,6808599861000,6799800,528500,12877356000,"2023-01-06T13:40:00.000Z",1673012400000,6271300,13138000,395525900,66900,222645603000,116987976000,104110620000,1547007000
8007100,139519007000,6968027032000,4130300,-320300,-10068484000,"2023-01-06T13:45:00.000Z",1673012700000,4450600,8822800,404348700,241900,159427171000,73885221000,83953705000,1588245000
8148400,150291005000,7093944917000,3879600,141300,10771998000,"2023-01-06T13:50:00.000Z",1673013000000,3738300,7703100,412051800,85200,125917885000,67932935000,57160937000,824013000
8322600,151628819000,7235633421000,4282300,174200,1337814000,"2023-01-06T13:55:00.000Z",1673013300000,4108100,8410800,420462600,20400,141688504000,71197934000,69860120000,630450000
-4186800,-77971080000,7571284984000,3032600,-12509400,-229599899000,"2023-01-06T14:00:00.000Z",1673013600000,15542000,18636600,439099200,62000,335651563000,52573770000,282173669000,904124000
-12857800,-232363782000,7915014989000,5480500,-8671000,-154392702000,"2023-01-06T14:05:00.000Z",1673013900000,14151500,19686500,458785700,54500,343730005000,94178663000,248571365000,979977000
-11931900,-213735327000,8085874875000,5377500,925900,18628455000,"2023-01-06T14:10:00.000Z",1673014200000,4451600,9841200,468626900,12100,170859886000,94542571000,75914116000,403199000
-24510900,-440089457000,8436210764000,3585500,-12579000,-226354130000,"2023-01-06T14:15:00.000Z",1673014500000,16164500,19863100,488490000,113100,350335889000,61312898000,287667028000,1355963000
-43145900,-747531577000,9074515452000,9679200,-18635000,-307442120000,"2023-01-06T14:20:00.000Z",1673014800000,28314200,38222500,526712500,229100,638304688000,163526354000,470968474000,3809860000
-41133400,-722275876000,9453822700000,12309100,2012500,25255701000,"2023-01-06T14:25:00.000Z",1673015100000,10296600,22719000,549431500,113300,379307248000,201549626000,176293925000,1463697000
-41243700,-725098943000,9456820463000,8700,-110300,-2823067000,"2023-01-06T14:30:00.000Z",1673015400000,119000,127900,549559400,200,2997763000,86098000,2909165000,2500000
-41237800,-725024603000,9456935123000,7500,5900,74340000,"2023-01-06T14:35:00.000Z",1673015700000,1600,9100,549568500,0,114660000,94500000,20160000,0
-41241000,-725064753000,9457005513000,1200,-3200,-40150000,"2023-01-06T14:40:00.000Z",1673016000000,4400,5600,549574100,0,70390000,15120000,55270000,0
-50027100,-879186384000,10055429587000,1923700,-8786100,-154121631000,"2023-01-06T14:45:00.000Z",1673016300000,10709800,34001200,583575300,21367700,598424074000,40565675000,194687306000,363171093000
-50024100,-879147054000,10055476717000,3300,3000,39330000,"2023-01-06T14:50:00.000Z",1673016600000,300,3600,583578900,0,47130000,43230000,3900000,0
-50021800,-879108104000,10056163467000,26900,2300,38950000,"2023-01-06T14:55:00.000Z",1673016900000,24600,54500,583633400,3000,686750000,344250000,305300000,37200000
