"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
10619500,142915505200,638884921900,4015000,2250900,30411906200,"2023-01-06T09:30:00.000Z",1672997400000,1764100,5789600,44632000,10500,80866036400,55593683800,25181777600,90575000
11185100,150879524400,721210986100,2882100,565600,7964019200,"2023-01-06T09:32:00.000Z",1672997520000,2316500,5209700,49841700,11100,82326064200,45026738700,37062719500,236606000
11898800,163214648500,783308968000,2476800,713700,12335124100,"2023-01-06T09:34:00.000Z",1672997640000,1763100,4247200,54088900,7300,62097981900,37163489500,24828365400,106127000
10449200,140143385600,847481622900,1396000,-1449600,-23071262900,"2023-01-06T09:36:00.000Z",1672997760000,2845600,4255700,58344600,14100,64172654900,20234573000,43305835900,632246000
9032600,121188842300,906614602600,1313800,-1416600,-18954543300,"2023-01-06T09:38:00.000Z",1672997880000,2730400,4061300,62405900,17100,59132979700,20023306700,38977850000,131823000
7153000,89950276900,959842633600,777600,-1879600,-31238565400,"2023-01-06T09:40:00.000Z",1672998000000,2657200,3441100,65847000,6300,53228031000,10961596300,42200161700,66273000
5756300,63763300000,1019087750800,1121800,-1396700,-26186976900,"2023-01-06T09:42:00.000Z",1672998120000,2518500,3676700,69523700,36400,59245117200,16210599400,42397576300,636941500
5974400,63316070100,1075552183500,1926900,218100,-447229900,"2023-01-06T09:44:00.000Z",1672998240000,1708800,3666400,73190100,30700,56464432700,27767702900,28214932800,481797000
6826300,80359072300,1130857429300,2375700,851900,17043002200,"2023-01-06T09:46:00.000Z",1672998360000,1523800,3910600,77100700,11100,55305245800,35999406000,18956403800,349436000
8872200,114822427200,1207951919200,3526100,2045900,34463354900,"2023-01-06T09:48:00.000Z",1672998480000,1480200,5019000,82119700,12700,77094489900,55678805900,21215451000,200233000
12104800,162880922700,1287441631500,4401600,3232600,48058495500,"2023-01-06T09:50:00.000Z",1672998600000,1169000,5572600,87692300,2000,79489712300,63759523900,15701028400,29160000
13954300,186784429500,1370551260300,3579600,1849500,23903506800,"2023-01-06T09:52:00.000Z",1672998720000,1730100,5319100,93011400,9400,83109628800,53402671800,29499165000,207792000
15183300,193957016500,1436642349500,2844000,1229000,7172587000,"2023-01-06T09:54:00.000Z",1672998840000,1615000,4463900,97475300,4900,66091089200,36515460600,29342873600,232755000
17792400,231275323300,1522530562100,3920900,2609100,37318306800,"2023-01-06T09:56:00.000Z",1672998960000,1311800,5350600,102825900,117900,85888212600,60093259700,22774952900,3020000000
20427600,277356308700,1623455533700,4711600,2635200,46080985400,"2023-01-06T09:58:00.000Z",1672999080000,2076400,6822900,109648800,34900,100924971600,73297686000,27216700600,410585000
24717400,339494610900,1727161730900,5578600,4289800,62138302200,"2023-01-06T10:00:00.000Z",1672999200000,1288800,6871400,116520200,4000,103706197200,82892101700,20753799500,60296000
26396900,365855115900,1805017805400,3493100,1679500,26360505000,"2023-01-06T10:02:00.000Z",1672999320000,1813600,5338300,121858500,31600,77856074500,51820407000,25459902000,575765500
26768300,372401452900,1885890730600,2734400,371400,6546337000,"2023-01-06T10:04:00.000Z",1672999440000,2363000,5113800,126972300,16400,80872925200,43548337100,37002000100,322588000
26060600,362858037400,1973331445500,2435700,-707700,-9543415500,"2023-01-06T10:06:00.000Z",1672999560000,3143400,5587900,132560200,8800,87440714900,38807857200,48351272700,281585000
24542600,339123256300,2033029024800,1142200,-1518000,-23734781100,"2023-01-06T10:08:00.000Z",1672999680000,2660200,3806900,136367100,4500,59697579300,17947874100,41682655200,67050000
23836200,333137218500,2085796893600,1120900,-706400,-5986037800,"2023-01-06T10:10:00.000Z",1672999800000,1827300,2961100,139328200,12900,52767868800,23209255500,29195293300,363320000
23003700,321899868900,2132804766200,997100,-832500,-11237349600,"2023-01-06T10:12:00.000Z",1672999920000,1829600,2826900,142155100,200,47007872600,17884694500,29122044100,1134000
22360200,312997649200,2183621649500,1146000,-643500,-8902219700,"2023-01-06T10:14:00.000Z",1673000040000,1789500,2937600,145092700,2100,50816883300,20940489800,29842709500,33684000
24057500,351398265400,2251735724700,2621300,1697300,38400616200,"2023-01-06T10:16:00.000Z",1673000160000,924000,3553900,148646600,8600,68114075200,53138249700,14737633500,238192000
26121500,393516994900,2317778767800,2751100,2064000,42118729500,"2023-01-06T10:18:00.000Z",1673000280000,687100,3450300,152096900,12100,66043043100,53994372300,11875642800,173028000
27768700,420354548000,2379721219100,2628000,1647200,26837553100,"2023-01-06T10:20:00.000Z",1673000400000,980800,3612200,155709100,3400,61942451300,44340447200,17502894100,99110000
28061600,424621765400,2430868862300,1698500,292900,4267217400,"2023-01-06T10:22:00.000Z",1673000520000,1405600,3106300,158815400,2200,51147643200,27698755300,23431537900,17350000
27486700,420543233100,2478329847000,1187800,-574900,-4078532300,"2023-01-06T10:24:00.000Z",1673000640000,1762700,2974300,161789700,23800,47460984700,21459443700,25537976000,463565000
27057200,416634966800,2536867255700,1426100,-429500,-3908266300,"2023-01-06T10:26:00.000Z",1673000760000,1855600,3283100,165072800,1400,58537408700,27297883700,31206150000,33375000
26231700,400512146000,2588516960100,1507300,-825500,-16122820800,"2023-01-06T10:28:00.000Z",1673000880000,2332800,3840500,168913300,400,51649704400,17757237300,33880058100,12409000
26034400,399309832900,2642278900800,1431600,-197300,-1202313100,"2023-01-06T10:30:00.000Z",1673001000000,1628900,3065600,171978900,5100,53761940700,26249165800,27451478900,61296000
26409900,405459995600,2687191116500,1678900,375500,6150162700,"2023-01-06T10:32:00.000Z",1673001120000,1303400,2987600,174966500,5300,44912215700,25463969200,19313806500,134440000
25354000,388334915500,2735572766800,1115400,-1055900,-17125080100,"2023-01-06T10:34:00.000Z",1673001240000,2171300,3322100,178288600,35400,48381650300,15333059600,32458139700,590451000
24626000,372643126400,2790576870100,1188400,-728000,-15691789100,"2023-01-06T10:36:00.000Z",1673001360000,1916400,3105400,181394000,600,55004103300,19650252100,35342041200,11810000
23813700,361844725700,2829708957600,852500,-812300,-10798400700,"2023-01-06T10:38:00.000Z",1673001480000,1664800,2526900,183920900,9600,39132087500,14064272900,24862673600,205141000
23351100,356781466800,2864664346500,816100,-462600,-5063258900,"2023-01-06T10:40:00.000Z",1673001600000,1278700,2115000,186035900,20200,34955388900,14858392500,19921651400,175345000
24315700,377232921700,2914794355800,1813800,964600,20451454900,"2023-01-06T10:42:00.000Z",1673001720000,849200,2676700,188712600,13700,50130009300,35101279600,14649824700,378905000
25094500,390912376100,2954067682600,1624000,778800,13679454400,"2023-01-06T10:44:00.000Z",1673001840000,845200,2473800,191186400,4600,39273326800,26431939100,12752484700,88903000.00000001
25134700,392793196200,2997172134100,1128800,40200,1880820100,"2023-01-06T10:46:00.000Z",1673001960000,1088600,2223200,193409600,5800,43104451500,22424116300,20543296200,137039000
24234000,376306353500,3039359281600,736900,-900700,-16486842700,"2023-01-06T10:48:00.000Z",1673002080000,1637600,2377200,195786800,2700,42187147500,12782718400,29269561100,134868000
25099600,390856515200,3104022206700,2406500,865600,14550161700,"2023-01-06T10:50:00.000Z",1673002200000,1540900,3959400,199746200,12000,64662925100,39531903500,24981741800,149279800
24723500,388104794800,3151629770100,1238600,-376100,-2751720400,"2023-01-06T10:52:00.000Z",1673002320000,1614700,2855900,202602100,2600,47607563400,22402969500,25154689900,49904000
24659200,388614910300,3191169881600,1148600,-64300,510115500,"2023-01-06T10:54:00.000Z",1673002440000,1212900,2362700,204964800,1200,39540111500,20008503000,19498387500,33221000
24547400,386935537300,3246923560000,1601900,-111800,-1679373000,"2023-01-06T10:56:00.000Z",1673002560000,1713700,3316100,208280900,500,55753678400,27033773200,28713146200,6759000
25789900,405264088400,3316021700100,2771200,1242500,18328551100,"2023-01-06T10:58:00.000Z",1673002680000,1528700,4303800,212584700,3900,69098140100,43697481100,25368930000,31729000
32567100,498624452300,3444709385600,7829900,6777200,93360363900,"2023-01-06T11:00:00.000Z",1673002800000,1052700,8884000,221468700,1400,128687685500,110992249700,17631885800,63550000
34445200,527127493000,3531915921700,3878600,1878100,28503040700,"2023-01-06T11:02:00.000Z",1673002920000,2000500,5895900,227364600,16800,87206536100,57591011400,29087970700,527554000
35733300,547129380000,3596282178900,2496400,1288100,20001887000,"2023-01-06T11:04:00.000Z",1673003040000,1208300,3704800,231069400,100,64366257200,42182312100,22180425100,3520000.0000000005
37533700,575461641200,3672506320300,3289300,1800400,28332261200,"2023-01-06T11:06:00.000Z",1673003160000,1488900,4779900,235849300,1700,76224141400,52264239300,23931978100,27924000
38569900,593862122000,3730795065000,2358900,1036200,18400480800,"2023-01-06T11:08:00.000Z",1673003280000,1322700,3684000,239533300,2400,58288744700,38326542000,19926061200,36141500
42226800,653890272000,3839155373200,5016400,3656900,60028150000,"2023-01-06T11:10:00.000Z",1673003400000,1359500,6397100,245930400,21200,108360308200,83994724100,23966574100,399010000
44635300,690550454300,3924582795500,3889200,2408500,36660182300,"2023-01-06T11:12:00.000Z",1673003520000,1480700,5379500,251309900,9600,85427422300,60883847300,24223665000,319910000
47390000,714867344600,3998051747000,4243900,2754700,24316890300,"2023-01-06T11:14:00.000Z",1673003640000,1489200,5737600,257047500,4500,73468951500,48873283400,24556393100,39275000
48358600,730636281200,4071302335600,2857200,968600,15768936600,"2023-01-06T11:16:00.000Z",1673003760000,1888600,4754700,261802200,8900,73250588600,44450010100,28681073500,119505000
49289500,739550363500,4134018919500,2333000,930900,8914082300,"2023-01-06T11:18:00.000Z",1673003880000,1402100,3738100,265540300,3000,62716583900,35805154600,26891072300,20357000
48343800,720007826100,4188417662900,1435000,-945700,-19542537400,"2023-01-06T11:20:00.000Z",1673004000000,2380700,3831800,269372100,16100,54398743400,17349409000,36891946400,157388000
47713300,718277311500,4258553971900,1774000,-630500,-1730514600,"2023-01-06T11:22:00.000Z",1673004120000,2404500,4202300,273574400,23800,70136309000,34002110700,35732625300,401573000
47350000,713526129100,4296191012100,1123800,-363300,-4751182400,"2023-01-06T11:24:00.000Z",1673004240000,1487100,2616000,276190400,5100,37637040200,16419800900,21170983300,46256000
46083000,690854727900,4352252258900,1046900,-1267000,-22671401200,"2023-01-06T11:26:00.000Z",1673004360000,2313900,3364100,279554500,3300,56061246800,16621961800,39293363000,145922000
44473200,666457082600,4420016398000,1324600,-1609800,-24397645300,"2023-01-06T11:28:00.000Z",1673004480000,2934400,4262300,283816800,3300,67764139100,21658453400,46056098700,49587000
44466800,666363817600,4420114653000,100,-6400,-93265000,"2023-01-06T11:30:00.000Z",1673004600000,6500,6600,283823400,0,98255000,2495000,95760000,0
41912100,619057056000,4566556039700,3103100,-2554700,-47306761600,"2023-01-06T13:00:00.000Z",1673010000000,5657800,8934800,292758200,173900,146441386700,48171057300,95477818900,2792510500
39906100,586738854900,4634918505800,1120700,-2006000,-32318201100,"2023-01-06T13:02:00.000Z",1673010120000,3126700,4259700,297017900,12300,68362466100,17914568500,50232769600,215128000
38026100,566347590800,4694916154100,1424800,-1880000,-20391264100,"2023-01-06T13:04:00.000Z",1673010240000,3304800,4747300,301765200,17700,59997648300,19656586600,40047850700,293211000
35644600,526395493400,4759951022300,1055000,-2381500,-39952097400,"2023-01-06T13:06:00.000Z",1673010360000,3436500,4506000,306271200,14500,65034868200,12421835900,52373933300,239099000
34205000,509237789100,4816744580000,1164700,-1439600,-17157704300,"2023-01-06T13:08:00.000Z",1673010480000,2604300,3778700,310049900,9700,56793557700,19720596700,36878301000,194660000
33716700,502250639700,4873834894600,1662200,-488300,-6987149400,"2023-01-06T13:10:00.000Z",1673010600000,2150500,3813200,313863100,500,57090314600,25044282600,32031432000,14600000
33415400,486263026800,4939526261500,1752900,-301300,-15987612900,"2023-01-06T13:12:00.000Z",1673010720000,2054200,3897500,317760600,90400,65691366900,24249554800,40237167700,1204644400
34667800,499969097900,5067720963800,4725800,1252400,13706071100,"2023-01-06T13:14:00.000Z",1673010840000,3473400,8204600,325965200,5400,128194702300,70870861700,57164790600,159050000
32596400,458232388700,5143973039400,1074300,-2071400,-41736709200,"2023-01-06T13:16:00.000Z",1673010960000,3145700,4229800,330195000,9800,76252075600,17182953700,58919662900,149459000
31288700,439605189000,5207469644700,1439300,-1307700,-18627199700,"2023-01-06T13:18:00.000Z",1673011080000,2747000,4201100,334396100,14800,63496605300,22215578300,40842778000,438249000
29386700,414166436100,5279498661000,1280200,-1902000,-25438752900,"2023-01-06T13:20:00.000Z",1673011200000,3182200,4529600,338925700,67200,72029016300,23049351700,48488104600,491560000
25994400,353841582900,5380655503000,1213000,-3392300,-60324853200,"2023-01-06T13:22:00.000Z",1673011320000,4605300,5865800,344791500,47500,101156842000,20045442400,80370295600,741104000
22175800,296255416300,5473811311400,1110000,-3818600,-57586166600,"2023-01-06T13:24:00.000Z",1673011440000,4928600,6049300,350840800,10700,93155808400,17638754000,75224920600,292133800
18747900,247485298300,5558193030600,1131900,-3427900,-48770118000,"2023-01-06T13:26:00.000Z",1673011560000,4559800,5713100,356553900,21400,84381719200,17667468600,66437586600,276664000
18621400,247750201900,5636913584200,2423400,-126500,264903600,"2023-01-06T13:28:00.000Z",1673011680000,2549900,4993900,361547800,20600,78720553600,39280798100,39015894500,423861000
17820100,229277617600,5693138192200,1157300,-801300,-18472584300,"2023-01-06T13:30:00.000Z",1673011800000,1958600,3144300,364692100,28400,56224608000,18445614600,36918198900,860794500
16105200,199741927400,5757387364000,988900,-1714900,-29535690200,"2023-01-06T13:32:00.000Z",1673011920000,2703800,3697200,368389300,4500,64249171800,17336679800,46872370000,40122000
14333600,168195640500,5816005325100,700000,-1771600,-31546286900,"2023-01-06T13:34:00.000Z",1673012040000,2471600,3182500,371571800,10900,58617961100,13390557600,44936844500,290559000
10895600,111053705300,5910885759100,1015200,-3438000,-57141935200,"2023-01-06T13:36:00.000Z",1673012160000,4453200,5478800,377050600,10400,94880434000,18740931900,75882867100,256635000
7798900,55889636400,6005286307200,1115100,-3096700,-55164068900,"2023-01-06T13:38:00.000Z",1673012280000,4211800,5337300,382387900,10400,94400548100,19529391100,74693460000,177697000
6480600,35025358100,6094035908900,2163400,-1318300,-20864278300,"2023-01-06T13:40:00.000Z",1673012400000,3481700,5664300,388052200,19200,88749601700,33730068200,54594346500,425187000
7727300,58941418700,6173706470500,3174200,1246700,23916060600,"2023-01-06T13:42:00.000Z",1673012520000,1927500,5138200,393190400,36500,79670561600,51529971600,27613911000,526679000
8852600,74798310200,6245603595000,2653000,1125300,15856891500,"2023-01-06T13:44:00.000Z",1673012640000,1527700,4201800,397392200,21100,71897124500,43589467000,27732575500,575082000
9050300,78517801600,6295188291800,1580700,197700,3719491400,"2023-01-06T13:46:00.000Z",1673012760000,1383000,2975200,400367400,11500,49584696800,26624246600,22904755200,55695000
8007100,55750659200,6361992673000,1358800,-1043200,-22767142400,"2023-01-06T13:48:00.000Z",1673012880000,2402000,3981300,404348700,220500,66804381200,21427629400,44194771800,1181980000
8067400,56126208100,6399917627700,1256900,60300,375548900,"2023-01-06T13:50:00.000Z",1673013000000,1196600,2456100,406804800,2600,37924954700,19126333800,18750784900,47836000
7795500,56457815400,6447144159600,1418200,-271900,331607300,"2023-01-06T13:52:00.000Z",1673013120000,1690100,3117900,409922700,9600,47226531900,23752396600,23420789300,53346000
8275100,66846874700,6501117831500,1781100,479600,10389059300,"2023-01-06T13:54:00.000Z",1673013240000,1301500,3157600,413080300,75000,53973671900,31762087600,21373028300,838556000
8248300,69179517000,6575242047200,2270200,-26800,2332642300,"2023-01-06T13:56:00.000Z",1673013360000,2297000,4582300,417662600,15100,74124215700,38030701500,35698059200,395455000
8322600,66711721100,6618544427700,1435500,74300,-2467795900,"2023-01-06T13:58:00.000Z",1673013480000,1361200,2800000,420462600,3300,43302380500,20357657300,22825453200,119270000
5683700,15082100400,6709951185200,1325700,-2638900,-51629620700,"2023-01-06T14:00:00.000Z",1673013600000,3964600,5300000,425762600,9700,91406757500,19797323400,71426944100,182490000
800500,-66092294300,6826563485600,988900,-4883200,-81174394700,"2023-01-06T14:02:00.000Z",1673013720000,5872100,6873300,432635900,12300,116612300400,17632588100,98806982800,172729500
-7968600,-208708547300,7016602864000,1439000,-8769100,-142616253000,"2023-01-06T14:04:00.000Z",1673013840000,10208100,11698300,444334200,51200,190039378400,23321988200,165938241200,779149000
-12381800,-273245044100,7145134376100,1953700,-4413200,-64536496800,"2023-01-06T14:06:00.000Z",1673013960000,6366900,8334400,452668600,13800,128531512100,31900015200,96436512000,194984900
-12857800,-284369524200,7241271606800,2805800,-476000,-11124480100,"2023-01-06T14:08:00.000Z",1673014080000,3281800,6117100,458785700,29500,96137230700,42247183300,53371663400,518384000
-12409500,-277530529300,7306849197700,2446700,448300,6838994900,"2023-01-06T14:10:00.000Z",1673014200000,1998400,4448900,463234600,3800,65577590900,36169427400,29330432500,77731000
-11977200,-272526937000,7364368324800,1887300,432300,5003592300,"2023-01-06T14:12:00.000Z",1673014320000,1455000,3348700,466583300,6400,57519127100,31136110700,26132518400,250498000
-12093000,-273177781800,7426991493200,1850400,-115800,-650844800,"2023-01-06T14:14:00.000Z",1673014440000,1966200,3826800,470410100,10200,62623168400,30919834000,31570678800,132655600
-13022200,-296123465200,7501559710600,1673100,-929200,-22945683400,"2023-01-06T14:16:00.000Z",1673014560000,2602300,4294500,474704600,19100,74568217400,25643547000,48589230400,335440000
-24510900,-486465134900,7728006177500,1105500,-11488700,-190341669700,"2023-01-06T14:18:00.000Z",1673014680000,12594200,13785400,488490000,85700,226446466900,17629721100,207971390800,845355000
-38733100,-684992587600,8000910085800,2298400,-14222200,-198527452700,"2023-01-06T14:20:00.000Z",1673014800000,16520600,18936400,507426400,117400,272903908300,36240467800,234767920500,1895520000
-44634800,-786489839200,8218873910800,3985300,-5901700,-101497251600,"2023-01-06T14:22:00.000Z",1673014920000,9887000,13960700,521387100,88400,217963825000,57515591100,159012842700,1435391200
-41033900,-729334009600,8380107601100,7034200,3600900,57155829600,"2023-01-06T14:24:00.000Z",1673015040000,3433300,10520100,531907200,52600,161233690300,108783703900,51627874300,822112100
-39269000,-707792133700,8505752198100,4839700,1764900,21541875900,"2023-01-06T14:26:00.000Z",1673015160000,3074800,7945500,539852700,31000,125644597000,73324294300,51782418400,537884300
-41133400,-743498831800,8647963765600,3830700,-1864400,-35706698100,"2023-01-06T14:28:00.000Z",1673015280000,5695100,9578800,549431500,53000,142211567500,53031339700,88738037800,442190000
-41243900,-746214528800,8650846618600,8500,-110500,-2715697000,"2023-01-06T14:30:00.000Z",1673015400000,119000,127500,549559000,0,2882853000,83578000,2799275000,0
-41243700,-746212008800,8650849138600,200,200,2520000,"2023-01-06T14:32:00.000Z",1673015520000,0,200,549559200,0,2520000,2520000,0,0
-41243200,-746205708800,8650857938600,500,500,6300000,"2023-01-06T14:34:00.000Z",1673015640000,0,700,549559900,200,8800000,6300000,0,2500000
-41241000,-746177988800,8650925978600,3800,2200,27720000,"2023-01-06T14:36:00.000Z",1673015760000,1600,5400,549565300,0,68040000,47880000,20160000,0
-41237800,-746137668800,8650966298600,3200,3200,40320000,"2023-01-06T14:38:00.000Z",1673015880000,0,3200,549568500,0,40320000,40320000,0,0
-41239500,-746159088800,8651012918600,1000,-1700,-21420000,"2023-01-06T14:40:00.000Z",1673016000000,2700,3700,549572200,0,46620000,12600000,34020000,0
-41240100,-746166578800,8651022928600,100,-600,-7490000,"2023-01-06T14:42:00.000Z",1673016120000,700,800,549573000,0,10010000,1260000,8750000,0
-50078700,-889663624800,9230969334100,1872200,-8838600,-143497046000,"2023-01-06T14:44:00.000Z",1673016240000,10710800,33949100,583522100,21366100,579946405500,38867207900,182364253900,358714943700
-50074800,-889615264800,9231023944100,3900,3900,48360000,"2023-01-06T14:46:00.000Z",1673016360000,0,4400,583526500,500,54610000,48360000,0,6250000
-50027100,-889602257700,9231050591200,47700,47700,13007100,"2023-01-06T14:48:00.000Z",1673016480000,0,48800,583575300,1100,26647100,13007100,0,13640000
-50024100,-889559031600,9231093825100,3300,3000,43226100,"2023-01-06T14:50:00.000Z",1673016600000,300,3600,583578900,0,43233900,43230000,3900,0
-50022100,-889534031600,9231156025100,2000,2000,25000000,"2023-01-06T14:54:00.000Z",1673016840000,0,5000,583583900,3000,62200000,25000000,0,37200000
-50017300,-889474031600,9231218525100,4900,4800,60000000,"2023-01-06T14:56:00.000Z",1673016960000,100,5000,583588900,0,62500000,61250000,1250000,0
-50021800,-889520081600,9231780575100,20000,-4500,-46050000,"2023-01-06T14:58:00.000Z",1673017080000,24500,44500,583633400,0,562050000,258000000,304050000,0
