┌─────────┬───────────────┬──────────┬──────────┬──────────┬──────────────┬──────────────┬──────────────┬──────────┬──────────────┬────────────────────────────┬────────────────┬───────────┬───────────┬───────────────┬───────────┬───────────────┐
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │    acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼───────────────┼───────────┼───────────────┤
│   21    │ 1673001600000 │ 2550900  │ 3762000  │  34400   │ 45670664000  │ 75282543000  │  568375000   │ 6347300  │ 121521582000 │ '2023-01-06T10:40:00.000Z' │ 3227567526000  │ 190268200 │  1211100  │  29611879000  │ 25024800  │ 471575106000  │
│   22    │ 1673001900000 │ 3148400  │ 2357600  │  12600   │ 61034676000  │ 46011098000  │  393638000   │ 5518600  │ 107439412000 │ '2023-01-06T10:45:00.000Z' │ 3335006938000  │ 195786800 │  -790800  │ -15023578000  │ 24234000  │ 456551528000  │
│   23    │ 1673002200000 │ 3750900  │ 4401600  │  15700   │ 72651221000  │ 96673237000  │  235125000   │ 8168200  │ 169559583000 │ '2023-01-06T10:50:00.000Z' │ 3504566521000  │ 203955000 │  650700   │  24022016000  │ 24884700  │ 480573544000  │
│   24    │ 1673002500000 │ 3860000  │ 4765200  │   4500   │ 68741381000  │ 80869800000  │  269334000   │ 8629700  │ 149880515000 │ '2023-01-06T10:55:00.000Z' │ 3654447036000  │ 212584700 │  905200   │  12128419000  │ 25789900  │ 492701963000  │
│   25    │ 1673002800000 │ 3760000  │ 12375000 │  18200   │ 60190822000  │ 194002438000 │  591104000   │ 16153200 │ 254784364000 │ '2023-01-06T11:00:00.000Z' │ 3909231400000  │ 228737900 │  8615000  │ 133811616000  │ 34404900  │ 626513579000  │
│   26    │ 1673003100000 │ 3313100  │ 7478100  │   4200   │ 56937025000  │ 129540208000 │   75078000   │ 10795400 │ 186552311000 │ '2023-01-06T11:05:00.000Z' │ 4095783711000  │ 239533300 │  4165000  │  72603183000  │ 38569900  │ 699116762000  │
│   27    │ 1673003400000 │ 3609000  │ 11712700 │  34200   │ 62653309000  │ 203345611000 │  739660000   │ 15355900 │ 266738580000 │ '2023-01-06T11:10:00.000Z' │ 4362522291000  │ 254889200 │  8103700  │ 140692302000  │ 46673600  │ 839809064000  │
│   28    │ 1673003700000 │ 4011100  │ 6627000  │  13000   │ 68856275000  │ 121527991000 │  158397000   │ 10651100 │ 190542663000 │ '2023-01-06T11:15:00.000Z' │ 4553064954000  │ 265540300 │  2615900  │  52671716000  │ 49289500  │ 892480780000  │
│   29    │ 1673004000000 │ 5517200  │ 4030800  │  45000   │ 97719488000  │ 72259341000  │  605217000   │ 9593000  │ 170584046000 │ '2023-01-06T11:20:00.000Z' │ 4723649000000  │ 275133300 │ -1486400  │ -25460147000  │ 47803100  │ 867020633000  │
│   30    │ 1673004300000 │ 6003400  │ 2673500  │   6600   │ 99277359000  │ 48811161000  │  195509000   │ 8683500  │ 148284029000 │ '2023-01-06T11:25:00.000Z' │ 4871933029000  │ 283816800 │ -3329900  │ -50466198000  │ 44473200  │ 816554435000  │
│   31    │ 1673004600000 │   6500   │   100    │    0     │   95760000   │   2495000    │      0       │   6600   │   98255000   │ '2023-01-06T11:30:00.000Z' │ 4872031284000  │ 283823400 │   -6400   │   -93265000   │ 44466800  │ 816461170000  │
│   32    │ 1673010000000 │ 10231300 │ 4856900  │  197500  │ 175983359000 │ 78777900000  │  3334470000  │ 15285700 │ 258095729000 │ '2023-01-06T13:00:00.000Z' │ 5130127013000  │ 299109100 │ -5374400  │ -97205459000  │ 39092400  │ 719255711000  │
│   33    │ 1673010300000 │ 7898800  │ 3011400  │  30600   │ 126524290000 │ 50183657000  │  560478000   │ 10940800 │ 177268425000 │ '2023-01-06T13:05:00.000Z' │ 5307395438000  │ 310049900 │ -4887400  │ -76340633000  │ 34205000  │ 642915078000  │
│   34    │ 1673010600000 │ 5414200  │ 4754300  │  95200   │ 105894675000 │ 75781252000  │  1483008000  │ 10263700 │ 183158935000 │ '2023-01-06T13:10:00.000Z' │ 5490554373000  │ 320313600 │  -659900  │ -30113423000  │ 33545100  │ 612801655000  │
│   35    │ 1673010900000 │ 8156600  │ 5900200  │  25700   │ 146271363000 │ 90810044000  │  619258000   │ 14082500 │ 237700665000 │ '2023-01-06T13:15:00.000Z' │ 5728255038000  │ 334396100 │ -2256400  │ -55461319000  │ 31288700  │ 557340336000  │
│   36    │ 1673011200000 │ 10268300 │ 2920900  │  118200  │ 181391591000 │ 52436278000  │  1328109000  │ 13307400 │ 235155978000 │ '2023-01-06T13:20:00.000Z' │ 5963411016000  │ 347703500 │ -7347400  │ -128955313000 │ 23941300  │ 428385023000  │
│   37    │ 1673011500000 │ 9557500  │ 4237600  │  49200   │ 159601623000 │ 72638936000  │  913997000   │ 13844300 │ 233154556000 │ '2023-01-06T13:25:00.000Z' │ 6196565572000  │ 361547800 │ -5319900  │ -86962687000  │ 18621400  │ 341422336000  │
│   38    │ 1673011800000 │ 5954400  │ 2479100  │  37900   │ 116672697000 │ 44835190000  │  1014572000  │ 8471400  │ 162522459000 │ '2023-01-06T13:30:00.000Z' │ 6359088031000  │ 370019200 │ -3475300  │ -71837507000  │ 15146100  │ 269584829000  │
│   39    │ 1673012100000 │ 9844600  │ 2497400  │  26700   │ 179555602000 │ 46680908000  │  629717000   │ 12368700 │ 226866227000 │ '2023-01-06T13:35:00.000Z' │ 6585954258000  │ 382387900 │ -7347200  │ -132874694000 │  7798900  │ 136710135000  │
│   40    │ 1673012400000 │ 6271300  │ 6799800  │  66900   │ 104110620000 │ 116987976000 │  1547007000  │ 13138000 │ 222645603000 │ '2023-01-06T13:40:00.000Z' │ 6808599861000  │ 395525900 │  528500   │  12877356000  │  8327400  │ 149587491000  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼───────────────┼───────────┼───────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │    acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼───────────────┼───────────┼───────────────┤
│   41    │ 1673012700000 │ 4450600  │ 4130300  │  241900  │ 83953705000  │ 73885221000  │  1588245000  │ 8822800  │ 159427171000 │ '2023-01-06T13:45:00.000Z' │ 6968027032000  │ 404348700 │  -320300  │ -10068484000  │  8007100  │ 139519007000  │
│   42    │ 1673013000000 │ 3738300  │ 3879600  │  85200   │ 57160937000  │ 67932935000  │  824013000   │ 7703100  │ 125917885000 │ '2023-01-06T13:50:00.000Z' │ 7093944917000  │ 412051800 │  141300   │  10771998000  │  8148400  │ 150291005000  │
│   43    │ 1673013300000 │ 4108100  │ 4282300  │  20400   │ 69860120000  │ 71197934000  │  630450000   │ 8410800  │ 141688504000 │ '2023-01-06T13:55:00.000Z' │ 7235633421000  │ 420462600 │  174200   │  1337814000   │  8322600  │ 151628819000  │
│   44    │ 1673013600000 │ 15542000 │ 3032600  │  62000   │ 282173669000 │ 52573770000  │  904124000   │ 18636600 │ 335651563000 │ '2023-01-06T14:00:00.000Z' │ 7571284984000  │ 439099200 │ -12509400 │ -229599899000 │ -4186800  │ -77971080000  │
│   45    │ 1673013900000 │ 14151500 │ 5480500  │  54500   │ 248571365000 │ 94178663000  │  979977000   │ 19686500 │ 343730005000 │ '2023-01-06T14:05:00.000Z' │ 7915014989000  │ 458785700 │ -8671000  │ -154392702000 │ -12857800 │ -232363782000 │
│   46    │ 1673014200000 │ 4451600  │ 5377500  │  12100   │ 75914116000  │ 94542571000  │  403199000   │ 9841200  │ 170859886000 │ '2023-01-06T14:10:00.000Z' │ 8085874875000  │ 468626900 │  925900   │  18628455000  │ -11931900 │ -213735327000 │
│   47    │ 1673014500000 │ 16164500 │ 3585500  │  113100  │ 287667028000 │ 61312898000  │  1355963000  │ 19863100 │ 350335889000 │ '2023-01-06T14:15:00.000Z' │ 8436210764000  │ 488490000 │ -12579000 │ -226354130000 │ -24510900 │ -440089457000 │
│   48    │ 1673014800000 │ 28314200 │ 9679200  │  229100  │ 470968474000 │ 163526354000 │  3809860000  │ 38222500 │ 638304688000 │ '2023-01-06T14:20:00.000Z' │ 9074515452000  │ 526712500 │ -18635000 │ -307442120000 │ -43145900 │ -747531577000 │
│   49    │ 1673015100000 │ 10296600 │ 12309100 │  113300  │ 176293925000 │ 201549626000 │  1463697000  │ 22719000 │ 379307248000 │ '2023-01-06T14:25:00.000Z' │ 9453822700000  │ 549431500 │  2012500  │  25255701000  │ -41133400 │ -722275876000 │
│   50    │ 1673015400000 │  119000  │   8700   │   200    │  2909165000  │   86098000   │   2500000    │  127900  │  2997763000  │ '2023-01-06T14:30:00.000Z' │ 9456820463000  │ 549559400 │  -110300  │  -2823067000  │ -41243700 │ -725098943000 │
│   51    │ 1673015700000 │   1600   │   7500   │    0     │   20160000   │   94500000   │      0       │   9100   │  114660000   │ '2023-01-06T14:35:00.000Z' │ 9456935123000  │ 549568500 │   5900    │   74340000    │ -41237800 │ -725024603000 │
│   52    │ 1673016000000 │   4400   │   1200   │    0     │   55270000   │   15120000   │      0       │   5600   │   70390000   │ '2023-01-06T14:40:00.000Z' │ 9457005513000  │ 549574100 │   -3200   │   -40150000   │ -41241000 │ -725064753000 │
│   53    │ 1673016300000 │ 10709800 │ 1923700  │ 21367700 │ 194687306000 │ 40565675000  │ 363171093000 │ 34001200 │ 598424074000 │ '2023-01-06T14:45:00.000Z' │ 10055429587000 │ 583575300 │ -8786100  │ -154121631000 │ -50027100 │ -879186384000 │
│   54    │ 1673016600000 │   300    │   3300   │    0     │   3900000    │   43230000   │      0       │   3600   │   47130000   │ '2023-01-06T14:50:00.000Z' │ 10055476717000 │ 583578900 │   3000    │   39330000    │ -50024100 │ -879147054000 │
│   55    │ 1673016900000 │  24600   │  26900   │   3000   │  305300000   │  344250000   │   37200000   │  54500   │  686750000   │ '2023-01-06T14:55:00.000Z' │ 10056163467000 │ 583633400 │   2300    │   38950000    │ -50021800 │ -879108104000 │
└─────────┴───────────────┴──────────┴──────────┴──────────┴──────────────┴──────────────┴──────────────┴──────────┴──────────────┴────────────────────────────┴────────────────┴───────────┴───────────┴───────────────┴───────────┴───────────────┘

