┌─────────┬───────────────┬──────────┬─────────┬──────────┬──────────────┬──────────────┬────────────────────┬──────────┬──────────────┬────────────────────────────┬───────────────┬───────────┬───────────┬───────────────┬───────────┬───────────────┐
│ (index) │   datetime    │    sd    │   bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
│   21    │ 1672998360000 │ 1523800  │ 2375700 │  11100   │ 18956403800  │ 35999406000  │     349436000      │ 3910600  │ 55305245800  │ '2023-01-06T09:46:00.000Z' │ 1130857429300 │ 77100700  │  851900   │  17043002200  │  6826300  │  80359072300  │
│   22    │ 1672998480000 │ 1480200  │ 3526100 │  12700   │ 21215451000  │ 55678805900  │     200233000      │ 5019000  │ 77094489900  │ '2023-01-06T09:48:00.000Z' │ 1207951919200 │ 82119700  │  2045900  │  34463354900  │  8872200  │ 114822427200  │
│   23    │ 1672998600000 │ 1169000  │ 4401600 │   2000   │ 15701028400  │ 63759523900  │      29160000      │ 5572600  │ 79489712300  │ '2023-01-06T09:50:00.000Z' │ 1287441631500 │ 87692300  │  3232600  │  48058495500  │ 12104800  │ 162880922700  │
│   24    │ 1672998720000 │ 1730100  │ 3579600 │   9400   │ 29499165000  │ 53402671800  │     207792000      │ 5319100  │ 83109628800  │ '2023-01-06T09:52:00.000Z' │ 1370551260300 │ 93011400  │  1849500  │  23903506800  │ 13954300  │ 186784429500  │
│   25    │ 1672998840000 │ 1615000  │ 2844000 │   4900   │ 29342873600  │ 36515460600  │     232755000      │ 4463900  │ 66091089200  │ '2023-01-06T09:54:00.000Z' │ 1436642349500 │ 97475300  │  1229000  │  7172587000   │ 15183300  │ 193957016500  │
│   26    │ 1672998960000 │ 1311800  │ 3920900 │  117900  │ 22774952900  │ 60093259700  │     3020000000     │ 5350600  │ 85888212600  │ '2023-01-06T09:56:00.000Z' │ 1522530562100 │ 102825900 │  2609100  │  37318306800  │ 17792400  │ 231275323300  │
│   27    │ 1672999080000 │ 2076400  │ 4711600 │  34900   │ 27216700600  │ 73297686000  │     410585000      │ 6822900  │ 100924971600 │ '2023-01-06T09:58:00.000Z' │ 1623455533700 │ 109648800 │  2635200  │  46080985400  │ 20427600  │ 277356308700  │
│   28    │ 1672999200000 │ 1288800  │ 5578600 │   4000   │ 20753799500  │ 82892101700  │      60296000      │ 6871400  │ 103706197200 │ '2023-01-06T10:00:00.000Z' │ 1727161730900 │ 116520200 │  4289800  │  62138302200  │ 24717400  │ 339494610900  │
│   29    │ 1672999320000 │ 1813600  │ 3493100 │  31600   │ 25459902000  │ 51820407000  │     575765500      │ 5338300  │ 77856074500  │ '2023-01-06T10:02:00.000Z' │ 1805017805400 │ 121858500 │  1679500  │  26360505000  │ 26396900  │ 365855115900  │
│   30    │ 1672999440000 │ 2363000  │ 2734400 │  16400   │ 37002000100  │ 43548337100  │     322588000      │ 5113800  │ 80872925200  │ '2023-01-06T10:04:00.000Z' │ 1885890730600 │ 126972300 │  371400   │  6546337000   │ 26768300  │ 372401452900  │
│   31    │ 1672999560000 │ 3143400  │ 2435700 │   8800   │ 48351272700  │ 38807857200  │     281585000      │ 5587900  │ 87440714900  │ '2023-01-06T10:06:00.000Z' │ 1973331445500 │ 132560200 │  -707700  │  -9543415500  │ 26060600  │ 362858037400  │
│   32    │ 1672999680000 │ 2660200  │ 1142200 │   4500   │ 41682655200  │ 17947874100  │      67050000      │ 3806900  │ 59697579300  │ '2023-01-06T10:08:00.000Z' │ 2033029024800 │ 136367100 │ -1518000  │ -23734781100  │ 24542600  │ 339123256300  │
│   33    │ 1672999800000 │ 1827300  │ 1120900 │  12900   │ 29195293300  │ 23209255500  │     363320000      │ 2961100  │ 52767868800  │ '2023-01-06T10:10:00.000Z' │ 2085796893600 │ 139328200 │  -706400  │  -5986037800  │ 23836200  │ 333137218500  │
│   34    │ 1672999920000 │ 1829600  │ 997100  │   200    │ 29122044100  │ 17884694500  │      1134000       │ 2826900  │ 47007872600  │ '2023-01-06T10:12:00.000Z' │ 2132804766200 │ 142155100 │  -832500  │ -11237349600  │ 23003700  │ 321899868900  │
│   35    │ 1673000040000 │ 1789500  │ 1146000 │   2100   │ 29842709500  │ 20940489800  │      33684000      │ 2937600  │ 50816883300  │ '2023-01-06T10:14:00.000Z' │ 2183621649500 │ 145092700 │  -643500  │  -8902219700  │ 22360200  │ 312997649200  │
│   36    │ 1673000160000 │  924000  │ 2621300 │   8600   │ 14737633500  │ 53138249700  │     238192000      │ 3553900  │ 68114075200  │ '2023-01-06T10:16:00.000Z' │ 2251735724700 │ 148646600 │  1697300  │  38400616200  │ 24057500  │ 351398265400  │
│   37    │ 1673000280000 │  687100  │ 2751100 │  12100   │ 11875642800  │ 53994372300  │     173028000      │ 3450300  │ 66043043100  │ '2023-01-06T10:18:00.000Z' │ 2317778767800 │ 152096900 │  2064000  │  42118729500  │ 26121500  │ 393516994900  │
│   38    │ 1673000400000 │  980800  │ 2628000 │   3400   │ 17502894100  │ 44340447200  │      99110000      │ 3612200  │ 61942451300  │ '2023-01-06T10:20:00.000Z' │ 2379721219100 │ 155709100 │  1647200  │  26837553100  │ 27768700  │ 420354548000  │
│   39    │ 1673000520000 │ 1405600  │ 1698500 │   2200   │ 23431537900  │ 27698755300  │      17350000      │ 3106300  │ 51147643200  │ '2023-01-06T10:22:00.000Z' │ 2430868862300 │ 158815400 │  292900   │  4267217400   │ 28061600  │ 424621765400  │
│   40    │ 1673000640000 │ 1762700  │ 1187800 │  23800   │ 25537976000  │ 21459443700  │     463565000      │ 2974300  │ 47460984700  │ '2023-01-06T10:24:00.000Z' │ 2478329847000 │ 161789700 │  -574900  │  -4078532300  │ 27486700  │ 420543233100  │
├─────────┼───────────────┼──────────┼─────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼───────────┼───────────────┼───────────┼───────────────┤
│ (index) │   datetime    │    sd    │   bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼─────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼───────────┼───────────────┼───────────┼───────────────┤
│   41    │ 1673000760000 │ 1855600  │ 1426100 │   1400   │ 31206150000  │ 27297883700  │      33375000      │ 3283100  │ 58537408700  │ '2023-01-06T10:26:00.000Z' │ 2536867255700 │ 165072800 │  -429500  │  -3908266300  │ 27057200  │ 416634966800  │
│   42    │ 1673000880000 │ 2332800  │ 1507300 │   400    │ 33880058100  │ 17757237300  │      12409000      │ 3840500  │ 51649704400  │ '2023-01-06T10:28:00.000Z' │ 2588516960100 │ 168913300 │  -825500  │ -16122820800  │ 26231700  │ 400512146000  │
│   43    │ 1673001000000 │ 1628900  │ 1431600 │   5100   │ 27451478900  │ 26249165800  │      61296000      │ 3065600  │ 53761940700  │ '2023-01-06T10:30:00.000Z' │ 2642278900800 │ 171978900 │  -197300  │  -1202313100  │ 26034400  │ 399309832900  │
│   44    │ 1673001120000 │ 1303400  │ 1678900 │   5300   │ 19313806500  │ 25463969200  │     134440000      │ 2987600  │ 44912215700  │ '2023-01-06T10:32:00.000Z' │ 2687191116500 │ 174966500 │  375500   │  6150162700   │ 26409900  │ 405459995600  │
│   45    │ 1673001240000 │ 2171300  │ 1115400 │  35400   │ 32458139700  │ 15333059600  │     590451000      │ 3322100  │ 48381650300  │ '2023-01-06T10:34:00.000Z' │ 2735572766800 │ 178288600 │ -1055900  │ -17125080100  │ 25354000  │ 388334915500  │
│   46    │ 1673001360000 │ 1916400  │ 1188400 │   600    │ 35342041200  │ 19650252100  │      11810000      │ 3105400  │ 55004103300  │ '2023-01-06T10:36:00.000Z' │ 2790576870100 │ 181394000 │  -728000  │ -15691789100  │ 24626000  │ 372643126400  │
│   47    │ 1673001480000 │ 1664800  │ 852500  │   9600   │ 24862673600  │ 14064272900  │     205141000      │ 2526900  │ 39132087500  │ '2023-01-06T10:38:00.000Z' │ 2829708957600 │ 183920900 │  -812300  │ -10798400700  │ 23813700  │ 361844725700  │
│   48    │ 1673001600000 │ 1278700  │ 816100  │  20200   │ 19921651400  │ 14858392500  │     175345000      │ 2115000  │ 34955388900  │ '2023-01-06T10:40:00.000Z' │ 2864664346500 │ 186035900 │  -462600  │  -5063258900  │ 23351100  │ 356781466800  │
│   49    │ 1673001720000 │  849200  │ 1813800 │  13700   │ 14649824700  │ 35101279600  │     378905000      │ 2676700  │ 50130009300  │ '2023-01-06T10:42:00.000Z' │ 2914794355800 │ 188712600 │  964600   │  20451454900  │ 24315700  │ 377232921700  │
│   50    │ 1673001840000 │  845200  │ 1624000 │   4600   │ 12752484700  │ 26431939100  │ 88903000.00000001  │ 2473800  │ 39273326800  │ '2023-01-06T10:44:00.000Z' │ 2954067682600 │ 191186400 │  778800   │  13679454400  │ 25094500  │ 390912376100  │
│   51    │ 1673001960000 │ 1088600  │ 1128800 │   5800   │ 20543296200  │ 22424116300  │     137039000      │ 2223200  │ 43104451500  │ '2023-01-06T10:46:00.000Z' │ 2997172134100 │ 193409600 │   40200   │  1880820100   │ 25134700  │ 392793196200  │
│   52    │ 1673002080000 │ 1637600  │ 736900  │   2700   │ 29269561100  │ 12782718400  │     134868000      │ 2377200  │ 42187147500  │ '2023-01-06T10:48:00.000Z' │ 3039359281600 │ 195786800 │  -900700  │ -16486842700  │ 24234000  │ 376306353500  │
│   53    │ 1673002200000 │ 1540900  │ 2406500 │  12000   │ 24981741800  │ 39531903500  │     149279800      │ 3959400  │ 64662925100  │ '2023-01-06T10:50:00.000Z' │ 3104022206700 │ 199746200 │  865600   │  14550161700  │ 25099600  │ 390856515200  │
│   54    │ 1673002320000 │ 1614700  │ 1238600 │   2600   │ 25154689900  │ 22402969500  │      49904000      │ 2855900  │ 47607563400  │ '2023-01-06T10:52:00.000Z' │ 3151629770100 │ 202602100 │  -376100  │  -2751720400  │ 24723500  │ 388104794800  │
│   55    │ 1673002440000 │ 1212900  │ 1148600 │   1200   │ 19498387500  │ 20008503000  │      33221000      │ 2362700  │ 39540111500  │ '2023-01-06T10:54:00.000Z' │ 3191169881600 │ 204964800 │  -64300   │   510115500   │ 24659200  │ 388614910300  │
│   56    │ 1673002560000 │ 1713700  │ 1601900 │   500    │ 28713146200  │ 27033773200  │      6759000       │ 3316100  │ 55753678400  │ '2023-01-06T10:56:00.000Z' │ 3246923560000 │ 208280900 │  -111800  │  -1679373000  │ 24547400  │ 386935537300  │
│   57    │ 1673002680000 │ 1528700  │ 2771200 │   3900   │ 25368930000  │ 43697481100  │      31729000      │ 4303800  │ 69098140100  │ '2023-01-06T10:58:00.000Z' │ 3316021700100 │ 212584700 │  1242500  │  18328551100  │ 25789900  │ 405264088400  │
│   58    │ 1673002800000 │ 1052700  │ 7829900 │   1400   │ 17631885800  │ 110992249700 │      63550000      │ 8884000  │ 128687685500 │ '2023-01-06T11:00:00.000Z' │ 3444709385600 │ 221468700 │  6777200  │  93360363900  │ 32567100  │ 498624452300  │
│   59    │ 1673002920000 │ 2000500  │ 3878600 │  16800   │ 29087970700  │ 57591011400  │     527554000      │ 5895900  │ 87206536100  │ '2023-01-06T11:02:00.000Z' │ 3531915921700 │ 227364600 │  1878100  │  28503040700  │ 34445200  │ 527127493000  │
│   60    │ 1673003040000 │ 1208300  │ 2496400 │   100    │ 22180425100  │ 42182312100  │ 3520000.0000000005 │ 3704800  │ 64366257200  │ '2023-01-06T11:04:00.000Z' │ 3596282178900 │ 231069400 │  1288100  │  20001887000  │ 35733300  │ 547129380000  │
├─────────┼───────────────┼──────────┼─────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼───────────┼───────────────┼───────────┼───────────────┤
│ (index) │   datetime    │    sd    │   bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼─────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼───────────┼───────────────┼───────────┼───────────────┤
│   61    │ 1673003160000 │ 1488900  │ 3289300 │   1700   │ 23931978100  │ 52264239300  │      27924000      │ 4779900  │ 76224141400  │ '2023-01-06T11:06:00.000Z' │ 3672506320300 │ 235849300 │  1800400  │  28332261200  │ 37533700  │ 575461641200  │
│   62    │ 1673003280000 │ 1322700  │ 2358900 │   2400   │ 19926061200  │ 38326542000  │      36141500      │ 3684000  │ 58288744700  │ '2023-01-06T11:08:00.000Z' │ 3730795065000 │ 239533300 │  1036200  │  18400480800  │ 38569900  │ 593862122000  │
│   63    │ 1673003400000 │ 1359500  │ 5016400 │  21200   │ 23966574100  │ 83994724100  │     399010000      │ 6397100  │ 108360308200 │ '2023-01-06T11:10:00.000Z' │ 3839155373200 │ 245930400 │  3656900  │  60028150000  │ 42226800  │ 653890272000  │
│   64    │ 1673003520000 │ 1480700  │ 3889200 │   9600   │ 24223665000  │ 60883847300  │     319910000      │ 5379500  │ 85427422300  │ '2023-01-06T11:12:00.000Z' │ 3924582795500 │ 251309900 │  2408500  │  36660182300  │ 44635300  │ 690550454300  │
│   65    │ 1673003640000 │ 1489200  │ 4243900 │   4500   │ 24556393100  │ 48873283400  │      39275000      │ 5737600  │ 73468951500  │ '2023-01-06T11:14:00.000Z' │ 3998051747000 │ 257047500 │  2754700  │  24316890300  │ 47390000  │ 714867344600  │
│   66    │ 1673003760000 │ 1888600  │ 2857200 │   8900   │ 28681073500  │ 44450010100  │     119505000      │ 4754700  │ 73250588600  │ '2023-01-06T11:16:00.000Z' │ 4071302335600 │ 261802200 │  968600   │  15768936600  │ 48358600  │ 730636281200  │
│   67    │ 1673003880000 │ 1402100  │ 2333000 │   3000   │ 26891072300  │ 35805154600  │      20357000      │ 3738100  │ 62716583900  │ '2023-01-06T11:18:00.000Z' │ 4134018919500 │ 265540300 │  930900   │  8914082300   │ 49289500  │ 739550363500  │
│   68    │ 1673004000000 │ 2380700  │ 1435000 │  16100   │ 36891946400  │ 17349409000  │     157388000      │ 3831800  │ 54398743400  │ '2023-01-06T11:20:00.000Z' │ 4188417662900 │ 269372100 │  -945700  │ -19542537400  │ 48343800  │ 720007826100  │
│   69    │ 1673004120000 │ 2404500  │ 1774000 │  23800   │ 35732625300  │ 34002110700  │     401573000      │ 4202300  │ 70136309000  │ '2023-01-06T11:22:00.000Z' │ 4258553971900 │ 273574400 │  -630500  │  -1730514600  │ 47713300  │ 718277311500  │
│   70    │ 1673004240000 │ 1487100  │ 1123800 │   5100   │ 21170983300  │ 16419800900  │      46256000      │ 2616000  │ 37637040200  │ '2023-01-06T11:24:00.000Z' │ 4296191012100 │ 276190400 │  -363300  │  -4751182400  │ 47350000  │ 713526129100  │
│   71    │ 1673004360000 │ 2313900  │ 1046900 │   3300   │ 39293363000  │ 16621961800  │     145922000      │ 3364100  │ 56061246800  │ '2023-01-06T11:26:00.000Z' │ 4352252258900 │ 279554500 │ -1267000  │ -22671401200  │ 46083000  │ 690854727900  │
│   72    │ 1673004480000 │ 2934400  │ 1324600 │   3300   │ 46056098700  │ 21658453400  │      49587000      │ 4262300  │ 67764139100  │ '2023-01-06T11:28:00.000Z' │ 4420016398000 │ 283816800 │ -1609800  │ -24397645300  │ 44473200  │ 666457082600  │
│   73    │ 1673004600000 │   6500   │   100   │    0     │   95760000   │   2495000    │         0          │   6600   │   98255000   │ '2023-01-06T11:30:00.000Z' │ 4420114653000 │ 283823400 │   -6400   │   -93265000   │ 44466800  │ 666363817600  │
│   74    │ 1673010000000 │ 5657800  │ 3103100 │  173900  │ 95477818900  │ 48171057300  │     2792510500     │ 8934800  │ 146441386700 │ '2023-01-06T13:00:00.000Z' │ 4566556039700 │ 292758200 │ -2554700  │ -47306761600  │ 41912100  │ 619057056000  │
│   75    │ 1673010120000 │ 3126700  │ 1120700 │  12300   │ 50232769600  │ 17914568500  │     215128000      │ 4259700  │ 68362466100  │ '2023-01-06T13:02:00.000Z' │ 4634918505800 │ 297017900 │ -2006000  │ -32318201100  │ 39906100  │ 586738854900  │
│   76    │ 1673010240000 │ 3304800  │ 1424800 │  17700   │ 40047850700  │ 19656586600  │     293211000      │ 4747300  │ 59997648300  │ '2023-01-06T13:04:00.000Z' │ 4694916154100 │ 301765200 │ -1880000  │ -20391264100  │ 38026100  │ 566347590800  │
│   77    │ 1673010360000 │ 3436500  │ 1055000 │  14500   │ 52373933300  │ 12421835900  │     239099000      │ 4506000  │ 65034868200  │ '2023-01-06T13:06:00.000Z' │ 4759951022300 │ 306271200 │ -2381500  │ -39952097400  │ 35644600  │ 526395493400  │
│   78    │ 1673010480000 │ 2604300  │ 1164700 │   9700   │ 36878301000  │ 19720596700  │     194660000      │ 3778700  │ 56793557700  │ '2023-01-06T13:08:00.000Z' │ 4816744580000 │ 310049900 │ -1439600  │ -17157704300  │ 34205000  │ 509237789100  │
│   79    │ 1673010600000 │ 2150500  │ 1662200 │   500    │ 32031432000  │ 25044282600  │      14600000      │ 3813200  │ 57090314600  │ '2023-01-06T13:10:00.000Z' │ 4873834894600 │ 313863100 │  -488300  │  -6987149400  │ 33716700  │ 502250639700  │
│   80    │ 1673010720000 │ 2054200  │ 1752900 │  90400   │ 40237167700  │ 24249554800  │     1204644400     │ 3897500  │ 65691366900  │ '2023-01-06T13:12:00.000Z' │ 4939526261500 │ 317760600 │  -301300  │ -15987612900  │ 33415400  │ 486263026800  │
├─────────┼───────────────┼──────────┼─────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼───────────┼───────────────┼───────────┼───────────────┤
│ (index) │   datetime    │    sd    │   bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼─────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼───────────┼───────────────┼───────────┼───────────────┤
│   81    │ 1673010840000 │ 3473400  │ 4725800 │   5400   │ 57164790600  │ 70870861700  │     159050000      │ 8204600  │ 128194702300 │ '2023-01-06T13:14:00.000Z' │ 5067720963800 │ 325965200 │  1252400  │  13706071100  │ 34667800  │ 499969097900  │
│   82    │ 1673010960000 │ 3145700  │ 1074300 │   9800   │ 58919662900  │ 17182953700  │     149459000      │ 4229800  │ 76252075600  │ '2023-01-06T13:16:00.000Z' │ 5143973039400 │ 330195000 │ -2071400  │ -41736709200  │ 32596400  │ 458232388700  │
│   83    │ 1673011080000 │ 2747000  │ 1439300 │  14800   │ 40842778000  │ 22215578300  │     438249000      │ 4201100  │ 63496605300  │ '2023-01-06T13:18:00.000Z' │ 5207469644700 │ 334396100 │ -1307700  │ -18627199700  │ 31288700  │ 439605189000  │
│   84    │ 1673011200000 │ 3182200  │ 1280200 │  67200   │ 48488104600  │ 23049351700  │     491560000      │ 4529600  │ 72029016300  │ '2023-01-06T13:20:00.000Z' │ 5279498661000 │ 338925700 │ -1902000  │ -25438752900  │ 29386700  │ 414166436100  │
│   85    │ 1673011320000 │ 4605300  │ 1213000 │  47500   │ 80370295600  │ 20045442400  │     741104000      │ 5865800  │ 101156842000 │ '2023-01-06T13:22:00.000Z' │ 5380655503000 │ 344791500 │ -3392300  │ -60324853200  │ 25994400  │ 353841582900  │
│   86    │ 1673011440000 │ 4928600  │ 1110000 │  10700   │ 75224920600  │ 17638754000  │     292133800      │ 6049300  │ 93155808400  │ '2023-01-06T13:24:00.000Z' │ 5473811311400 │ 350840800 │ -3818600  │ -57586166600  │ 22175800  │ 296255416300  │
│   87    │ 1673011560000 │ 4559800  │ 1131900 │  21400   │ 66437586600  │ 17667468600  │     276664000      │ 5713100  │ 84381719200  │ '2023-01-06T13:26:00.000Z' │ 5558193030600 │ 356553900 │ -3427900  │ -48770118000  │ 18747900  │ 247485298300  │
│   88    │ 1673011680000 │ 2549900  │ 2423400 │  20600   │ 39015894500  │ 39280798100  │     423861000      │ 4993900  │ 78720553600  │ '2023-01-06T13:28:00.000Z' │ 5636913584200 │ 361547800 │  -126500  │   264903600   │ 18621400  │ 247750201900  │
│   89    │ 1673011800000 │ 1958600  │ 1157300 │  28400   │ 36918198900  │ 18445614600  │     860794500      │ 3144300  │ 56224608000  │ '2023-01-06T13:30:00.000Z' │ 5693138192200 │ 364692100 │  -801300  │ -18472584300  │ 17820100  │ 229277617600  │
│   90    │ 1673011920000 │ 2703800  │ 988900  │   4500   │ 46872370000  │ 17336679800  │      40122000      │ 3697200  │ 64249171800  │ '2023-01-06T13:32:00.000Z' │ 5757387364000 │ 368389300 │ -1714900  │ -29535690200  │ 16105200  │ 199741927400  │
