┌─────────┬──────┬──────┬──────┬──────┬───────┬───────────┬───────────┬─────────┬───────────┬────────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬──────────┬────┬────────┬─────┬─────┬──────┬───────┬───────────┬───────────┬───────────────┐
│ (index) │  c   │  h   │  l   │  o   │  bu   │  val_bu   │ total_vol │ sum_vol │    val    │  acum_val  │   datetime    │            date            │ pbu │ psd │ puk │    bs    │ sb │  abu   │ asd │ auk │ rbu  │ bu-sd │ bu-sd_val │ acum_busd │ acum_busd_val │
│   37    │ 2.42 │ 2.42 │ 2.42 │ 2.42 │ 4600  │ 11132000  │  349200   │  4600   │ 11132000  │ 845064000  │ 1672223760000 │ '2022-12-28T10:36:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 6382.2 │  0  │  0  │ 0.7  │ 4600  │ 11132000  │  349200   │   845064000   │
│   38    │ 2.42 │ 2.42 │ 2.42 │ 2.42 │ 9000  │ 21780000  │  358200   │  9000   │ 21780000  │ 866844000  │ 1672223880000 │ '2022-12-28T10:38:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 6382.2 │  0  │  0  │ 1.4  │ 9000  │ 21780000  │  358200   │   866844000   │
│   39    │ 2.42 │ 2.42 │ 2.42 │ 2.42 │ 4000  │  9680000  │  362200   │  4000   │  9680000  │ 876524000  │ 1672224000000 │ '2022-12-28T10:40:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 6382.2 │  0  │  0  │ 0.6  │ 4000  │  9680000  │  362200   │   876524000   │
│   40    │ 2.42 │ 2.42 │ 2.42 │ 2.42 │  200  │  484000   │  362400   │   200   │  484000   │ 877008000  │ 1672224120000 │ '2022-12-28T10:42:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 6382.2 │  0  │  0  │  0   │  200  │  484000   │  362400   │   877008000   │
├─────────┼──────┼──────┼──────┼──────┼───────┼───────────┼───────────┼─────────┼───────────┼────────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼────┼────────┼─────┼─────┼──────┼───────┼───────────┼───────────┼───────────────┤
│ (index) │  c   │  h   │  l   │  o   │  bu   │  val_bu   │ total_vol │ sum_vol │    val    │  acum_val  │   datetime    │            date            │ pbu │ psd │ puk │    bs    │ sb │  abu   │ asd │ auk │ rbu  │ bu-sd │ bu-sd_val │ acum_busd │ acum_busd_val │
├─────────┼──────┼──────┼──────┼──────┼───────┼───────────┼───────────┼─────────┼───────────┼────────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼────┼────────┼─────┼─────┼──────┼───────┼───────────┼───────────┼───────────────┤
│   41    │ 2.42 │ 2.42 │ 2.42 │ 2.42 │ 3100  │  7502000  │  365500   │  3100   │  7502000  │ 884510000  │ 1672224360000 │ '2022-12-28T10:46:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 6382.2 │  0  │  0  │ 0.5  │ 3100  │  7502000  │  365500   │   884510000   │
│   42    │ 2.42 │ 2.42 │ 2.42 │ 2.42 │  100  │  242000   │  365600   │   100   │  242000   │ 884752000  │ 1672224480000 │ '2022-12-28T10:48:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 6382.2 │  0  │  0  │  0   │  100  │  242000   │  365600   │   884752000   │
│   43    │ 2.42 │ 2.42 │ 2.42 │ 2.42 │ 3000  │  7260000  │  368600   │  3000   │  7260000  │ 892012000  │ 1672224720000 │ '2022-12-28T10:52:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 6382.2 │  0  │  0  │ 0.5  │ 3000  │  7260000  │  368600   │   892012000   │
│   44    │ 2.42 │ 2.42 │ 2.42 │ 2.42 │ 29000 │ 70180000  │  397600   │  29000  │ 70180000  │ 962192000  │ 1672224840000 │ '2022-12-28T10:54:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 6382.2 │  0  │  0  │ 4.5  │ 29000 │ 70180000  │  397600   │   962192000   │
│   45    │ 2.42 │ 2.42 │ 2.42 │ 2.42 │ 1000  │  2420000  │  398600   │  1000   │  2420000  │ 964612000  │ 1672224960000 │ '2022-12-28T10:56:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 6382.2 │  0  │  0  │ 0.2  │ 1000  │  2420000  │  398600   │   964612000   │
│   46    │ 2.42 │ 2.42 │ 2.42 │ 2.42 │ 22600 │ 54692000  │  421200   │  22600  │ 54692000  │ 1019304000 │ 1672225080000 │ '2022-12-28T10:58:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 6382.2 │  0  │  0  │ 3.5  │ 22600 │ 54692000  │  421200   │  1019304000   │
│   47    │ 2.42 │ 2.42 │ 2.42 │ 2.42 │ 5100  │ 12342000  │  426300   │  5100   │ 12342000  │ 1031646000 │ 1672225200000 │ '2022-12-28T11:00:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 6382.2 │  0  │  0  │ 0.8  │ 5100  │ 12342000  │  426300   │  1031646000   │
│   48    │ 2.42 │ 2.42 │ 2.42 │ 2.42 │  900  │  2178000  │  427200   │   900   │  2178000  │ 1033824000 │ 1672225440000 │ '2022-12-28T11:04:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 6382.2 │  0  │  0  │ 0.1  │  900  │  2178000  │  427200   │  1033824000   │
│   49    │ 2.42 │ 2.42 │ 2.42 │ 2.42 │  700  │  1694000  │  427900   │   700   │  1694000  │ 1035518000 │ 1672225560000 │ '2022-12-28T11:06:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 6382.2 │  0  │  0  │ 0.1  │  700  │  1694000  │  427900   │  1035518000   │
│   50    │ 2.42 │ 2.42 │ 2.42 │ 2.42 │  200  │  484000   │  428100   │   200   │  484000   │ 1036002000 │ 1672225680000 │ '2022-12-28T11:08:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 6382.2 │  0  │  0  │  0   │  200  │  484000   │  428100   │  1036002000   │
│   51    │ 2.42 │ 2.42 │ 2.42 │ 2.42 │ 5300  │ 12826000  │  433400   │  5300   │ 12826000  │ 1048828000 │ 1672225920000 │ '2022-12-28T11:12:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 6382.2 │  0  │  0  │ 0.8  │ 5300  │ 12826000  │  433400   │  1048828000   │
│   52    │ 2.42 │ 2.42 │ 2.42 │ 2.42 │  300  │  726000   │  433700   │   300   │  726000   │ 1049554000 │ 1672226160000 │ '2022-12-28T11:16:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 6382.2 │  0  │  0  │  0   │  300  │  726000   │  433700   │  1049554000   │
│   53    │ 2.42 │ 2.42 │ 2.42 │ 2.42 │ 1000  │  2420000  │  434700   │  1000   │  2420000  │ 1051974000 │ 1672226280000 │ '2022-12-28T11:18:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 6382.2 │  0  │  0  │ 0.2  │ 1000  │  2420000  │  434700   │  1051974000   │
│   54    │ 2.42 │ 2.42 │ 2.42 │ 2.42 │ 1300  │  3146000  │  436000   │  1300   │  3146000  │ 1055120000 │ 1672226400000 │ '2022-12-28T11:20:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 6382.2 │  0  │  0  │ 0.2  │ 1300  │  3146000  │  436000   │  1055120000   │
│   55    │ 2.42 │ 2.42 │ 2.42 │ 2.42 │ 1000  │  2420000  │  437000   │  1000   │  2420000  │ 1057540000 │ 1672226880000 │ '2022-12-28T11:28:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 6382.2 │  0  │  0  │ 0.2  │ 1000  │  2420000  │  437000   │  1057540000   │
│   56    │ 2.42 │ 2.42 │ 2.42 │ 2.42 │ 18500 │ 44770000  │  455500   │  18500  │ 44770000  │ 1102310000 │ 1672232400000 │ '2022-12-28T13:00:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 6382.2 │  0  │  0  │ 2.9  │ 18500 │ 44770000  │  455500   │  1102310000   │
│   57    │ 2.42 │ 2.42 │ 2.42 │ 2.42 │  200  │  484000   │  455700   │   200   │  484000   │ 1102794000 │ 1672232520000 │ '2022-12-28T13:02:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 6382.2 │  0  │  0  │  0   │  200  │  484000   │  455700   │  1102794000   │
│   58    │ 2.42 │ 2.42 │ 2.42 │ 2.42 │  100  │  242000   │  455800   │   100   │  242000   │ 1103036000 │ 1672232640000 │ '2022-12-28T13:04:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 6382.2 │  0  │  0  │  0   │  100  │  242000   │  455800   │  1103036000   │
│   59    │ 2.42 │ 2.42 │ 2.42 │ 2.42 │ 8500  │ 20570000  │  464300   │  8500   │ 20570000  │ 1123606000 │ 1672232880000 │ '2022-12-28T13:08:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 6382.2 │  0  │  0  │ 1.3  │ 8500  │ 20570000  │  464300   │  1123606000   │
│   60    │ 2.42 │ 2.42 │ 2.42 │ 2.42 │  100  │  242000   │  464400   │   100   │  242000   │ 1123848000 │ 1672233000000 │ '2022-12-28T13:10:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 6382.2 │  0  │  0  │  0   │  100  │  242000   │  464400   │  1123848000   │
├─────────┼──────┼──────┼──────┼──────┼───────┼───────────┼───────────┼─────────┼───────────┼────────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼────┼────────┼─────┼─────┼──────┼───────┼───────────┼───────────┼───────────────┤
│ (index) │  c   │  h   │  l   │  o   │  bu   │  val_bu   │ total_vol │ sum_vol │    val    │  acum_val  │   datetime    │            date            │ pbu │ psd │ puk │    bs    │ sb │  abu   │ asd │ auk │ rbu  │ bu-sd │ bu-sd_val │ acum_busd │ acum_busd_val │
├─────────┼──────┼──────┼──────┼──────┼───────┼───────────┼───────────┼─────────┼───────────┼────────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼────┼────────┼─────┼─────┼──────┼───────┼───────────┼───────────┼───────────────┤
│   61    │ 2.42 │ 2.42 │ 2.42 │ 2.42 │  300  │  726000   │  464700   │   300   │  726000   │ 1124574000 │ 1672233240000 │ '2022-12-28T13:14:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 6382.2 │  0  │  0  │  0   │  300  │  726000   │  464700   │  1124574000   │
│   62    │ 2.42 │ 2.42 │ 2.42 │ 2.42 │ 1000  │  2420000  │  465700   │  1000   │  2420000  │ 1126994000 │ 1672233360000 │ '2022-12-28T13:16:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 6382.2 │  0  │  0  │ 0.2  │ 1000  │  2420000  │  465700   │  1126994000   │
│   63    │ 2.42 │ 2.42 │ 2.42 │ 2.42 │  500  │  1210000  │  466200   │   500   │  1210000  │ 1128204000 │ 1672233480000 │ '2022-12-28T13:18:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 6382.2 │  0  │  0  │ 0.1  │  500  │  1210000  │  466200   │  1128204000   │
│   64    │ 2.42 │ 2.42 │ 2.42 │ 2.42 │  200  │  484000   │  466400   │   200   │  484000   │ 1128688000 │ 1672233600000 │ '2022-12-28T13:20:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 6382.2 │  0  │  0  │  0   │  200  │  484000   │  466400   │  1128688000   │
│   65    │ 2.42 │ 2.42 │ 2.42 │ 2.42 │  100  │  242000   │  466500   │   100   │  242000   │ 1128930000 │ 1672233720000 │ '2022-12-28T13:22:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 6382.2 │  0  │  0  │  0   │  100  │  242000   │  466500   │  1128930000   │
│   66    │ 2.42 │ 2.42 │ 2.42 │ 2.42 │  500  │  1210000  │  467000   │   500   │  1210000  │ 1130140000 │ 1672233840000 │ '2022-12-28T13:24:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 6382.2 │  0  │  0  │ 0.1  │  500  │  1210000  │  467000   │  1130140000   │
│   67    │ 2.42 │ 2.42 │ 2.42 │ 2.42 │  100  │  242000   │  467100   │   100   │  242000   │ 1130382000 │ 1672233960000 │ '2022-12-28T13:26:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 6382.2 │  0  │  0  │  0   │  100  │  242000   │  467100   │  1130382000   │
│   68    │ 2.42 │ 2.42 │ 2.42 │ 2.42 │ 1400  │  3388000  │  468500   │  1400   │  3388000  │ 1133770000 │ 1672234080000 │ '2022-12-28T13:28:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 6382.2 │  0  │  0  │ 0.2  │ 1400  │  3388000  │  468500   │  1133770000   │
│   69    │ 2.42 │ 2.42 │ 2.42 │ 2.42 │  700  │  1694000  │  469200   │   700   │  1694000  │ 1135464000 │ 1672234440000 │ '2022-12-28T13:34:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 6382.2 │  0  │  0  │ 0.1  │  700  │  1694000  │  469200   │  1135464000   │
│   70    │ 2.42 │ 2.42 │ 2.42 │ 2.42 │ 1600  │  3872000  │  470800   │  1600   │  3872000  │ 1139336000 │ 1672234920000 │ '2022-12-28T13:42:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 6382.2 │  0  │  0  │ 0.3  │ 1600  │  3872000  │  470800   │  1139336000   │
│   71    │ 2.42 │ 2.42 │ 2.42 │ 2.42 │ 1100  │  2662000  │  471900   │  1100   │  2662000  │ 1141998000 │ 1672235040000 │ '2022-12-28T13:44:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 6382.2 │  0  │  0  │ 0.2  │ 1100  │  2662000  │  471900   │  1141998000   │
│   72    │ 2.42 │ 2.42 │ 2.42 │ 2.42 │ 5000  │ 12100000  │  476900   │  5000   │ 12100000  │ 1154098000 │ 1672235160000 │ '2022-12-28T13:46:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 6382.2 │  0  │  0  │ 0.8  │ 5000  │ 12100000  │  476900   │  1154098000   │
