┌─────────┬───────────────┬─────────┬─────────┬──────────┬──────────────┬──────────────┬───────────────────┬──────────┬──────────────┬────────────────────────────┬───────────────┬───────────┬──────────┬──────────────┬───────────┬───────────────┐
│ (index) │   datetime    │   sd    │   bu    │    uk    │    val_sd    │    val_bu    │      val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
│   18    │ 1675849800000 │ 1241300 │ 670100  │   2800   │ 20864076000  │ 10086827000  │     21310000      │ 1914200  │ 30972213000  │ '2023-02-08T09:50:00.000Z' │ 839153808000  │ 51566700  │ -571200  │ -10777249000 │ -3533000  │ -63522727000  │
│   19    │ 1675849920000 │ 1024200 │ 1095100 │   100    │ 17873831000  │ 23640370000  │      919000       │ 2119400  │ 41515120000  │ '2023-02-08T09:52:00.000Z' │ 880668928000  │ 53686100  │  70900   │  5766539000  │ -3462100  │ -57756188000  │
│   20    │ 1675850040000 │ 795000  │ 1341300 │   3400   │ 13294033000  │ 23976392000  │     225381000     │ 2139700  │ 37495806000  │ '2023-02-08T09:54:00.000Z' │ 918164734000  │ 55825800  │  546300  │ 10682359000  │ -2915800  │ -47073829000  │
├─────────┼───────────────┼─────────┼─────────┼──────────┼──────────────┼──────────────┼───────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │   bu    │    uk    │    val_sd    │    val_bu    │      val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼──────────────┼──────────────┼───────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   21    │ 1675850160000 │ 724800  │ 1937100 │   9200   │ 12065383000  │ 35184964000  │     225852000     │ 2671100  │ 47476199000  │ '2023-02-08T09:56:00.000Z' │ 965640933000  │ 58496900  │ 1212300  │ 23119581000  │ -1703500  │ -23954248000  │
│   22    │ 1675850280000 │ 1096500 │ 1601500 │  11600   │ 16202623000  │ 26969428000  │     163150000     │ 2709600  │ 43335201000  │ '2023-02-08T09:58:00.000Z' │ 1008976134000 │ 61206500  │  505000  │ 10766805000  │ -1198500  │ -13187443000  │
│   23    │ 1675850400000 │ 572500  │ 1607100 │    0     │  9238796000  │ 29747105000  │         0         │ 2179600  │ 38985901000  │ '2023-02-08T10:00:00.000Z' │ 1047962035000 │ 63386100  │ 1034600  │ 20508309000  │  -163900  │  7320866000   │
│   24    │ 1675850520000 │ 508700  │ 1478200 │   3400   │  8138520000  │ 23736156000  │     34170000      │ 1990300  │ 31908846000  │ '2023-02-08T10:02:00.000Z' │ 1079870881000 │ 65376400  │  969500  │ 15597636000  │  805600   │  22918502000  │
│   25    │ 1675850640000 │ 1130500 │ 941400  │    0     │ 20820477000  │ 16888010000  │         0         │ 2071900  │ 37708487000  │ '2023-02-08T10:04:00.000Z' │ 1117579368000 │ 67448300  │ -189100  │ -3932467000  │  616500   │  18986035000  │
│   26    │ 1675850760000 │ 752100  │ 858400  │   400    │ 12782338000  │ 11754921000  │ 7240000.000000001 │ 1610900  │ 24544499000  │ '2023-02-08T10:06:00.000Z' │ 1142123867000 │ 69059200  │  106300  │ -1027417000  │  722800   │  17958618000  │
│   27    │ 1675850880000 │ 773600  │ 802000  │   1500   │ 13754115000  │ 14878212000  │     121025000     │ 1577100  │ 28753352000  │ '2023-02-08T10:08:00.000Z' │ 1170877219000 │ 70636300  │  28400   │  1124097000  │  751200   │  19082715000  │
│   28    │ 1675851000000 │ 1077200 │ 743900  │   600    │ 19788728000  │ 14638224000  │     35500000      │ 1821700  │ 34462452000  │ '2023-02-08T10:10:00.000Z' │ 1205339671000 │ 72458000  │ -333300  │ -5150504000  │  417900   │  13932211000  │
│   29    │ 1675851120000 │ 1219900 │ 685900  │   7400   │ 22211415000  │ 12282472000  │     54199000      │ 1913200  │ 34548086000  │ '2023-02-08T10:12:00.000Z' │ 1239887757000 │ 74371200  │ -534000  │ -9928943000  │  -116100  │  4003268000   │
│   30    │ 1675851240000 │ 1281700 │ 610600  │  43200   │ 21504298000  │ 11957923000  │    1109355000     │ 1935500  │ 34571576000  │ '2023-02-08T10:14:00.000Z' │ 1274459333000 │ 76306700  │ -671100  │ -9546375000  │  -787200  │  -5543107000  │
│   31    │ 1675851360000 │ 1516000 │ 730400  │   1200   │ 29546240000  │ 15250829000  │      8760000      │ 2247600  │ 44805829000  │ '2023-02-08T10:16:00.000Z' │ 1319265162000 │ 78554300  │ -785600  │ -14295411000 │ -1572800  │ -19838518000  │
│   32    │ 1675851480000 │ 951800  │ 1295700 │   500    │ 16245225000  │ 29658533000  │     21200000      │ 2248000  │ 45924958000  │ '2023-02-08T10:18:00.000Z' │ 1365190120000 │ 80802300  │  343900  │ 13413308000  │ -1228900  │  -6425210000  │
│   33    │ 1675851600000 │ 779300  │ 1092600 │   2500   │ 13869596000  │ 20448354000  │     21050000      │ 1874400  │ 34339000000  │ '2023-02-08T10:20:00.000Z' │ 1399529120000 │ 82676700  │  313300  │  6578758000  │  -915600  │   153548000   │
│   34    │ 1675851720000 │ 756100  │ 1415500 │   6000   │ 11030632000  │ 36986379000  │     142200000     │ 2177600  │ 48159211000  │ '2023-02-08T10:22:00.000Z' │ 1447688331000 │ 84854300  │  659400  │ 25955747000  │  -256200  │  26109295000  │
│   35    │ 1675851840000 │ 618500  │ 1686800 │   1800   │ 11531466000  │ 31678458000  │     35385000      │ 2307100  │ 43245309000  │ '2023-02-08T10:24:00.000Z' │ 1490933640000 │ 87161400  │ 1068300  │ 20146992000  │  812100   │  46256287000  │
│   36    │ 1675851960000 │ 498800  │ 2141900 │   100    │  8637784000  │ 42251475000  │      433000       │ 2640800  │ 50889692000  │ '2023-02-08T10:26:00.000Z' │ 1541823332000 │ 89802200  │ 1643100  │ 33613691000  │  2455200  │  79869978000  │
│   37    │ 1675852080000 │ 569900  │ 1715700 │   1400   │  9738134000  │ 35494792000  │     16126000      │ 2287000  │ 45249052000  │ '2023-02-08T10:28:00.000Z' │ 1587072384000 │ 92089200  │ 1145800  │ 25756658000  │  3601000  │ 105626636000  │
│   38    │ 1675852200000 │ 547400  │ 1386600 │   8300   │ 11551572000  │ 25478832000  │     279080000     │ 1942300  │ 37309484000  │ '2023-02-08T10:30:00.000Z' │ 1624381868000 │ 94031500  │  839200  │ 13927260000  │  4440200  │ 119553896000  │
│   39    │ 1675852320000 │ 1107600 │ 896600  │    0     │ 20238753000  │ 17807049000  │         0         │ 2004200  │ 38045802000  │ '2023-02-08T10:32:00.000Z' │ 1662427670000 │ 96035700  │ -211000  │ -2431704000  │  4229200  │ 117122192000  │
│   40    │ 1675852440000 │ 1553700 │ 759600  │    0     │ 26674058000  │ 15546436000  │         0         │ 2313300  │ 42220494000  │ '2023-02-08T10:34:00.000Z' │ 1704648164000 │ 98349000  │ -794100  │ -11127622000 │  3435100  │ 105994570000  │
├─────────┼───────────────┼─────────┼─────────┼──────────┼──────────────┼──────────────┼───────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │   bu    │    uk    │    val_sd    │    val_bu    │      val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼──────────────┼──────────────┼───────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   41    │ 1675852560000 │ 1140000 │ 717400  │  10600   │ 19883978000  │ 12927422000  │     196464000     │ 1868000  │ 33007864000  │ '2023-02-08T10:36:00.000Z' │ 1737656028000 │ 100217000 │ -422600  │ -6956556000  │  3012500  │  99038014000  │
│   42    │ 1675852680000 │ 985800  │ 674400  │   2000   │ 17291163000  │ 14511225000  │     62803000      │ 1662200  │ 31865191000  │ '2023-02-08T10:38:00.000Z' │ 1769521219000 │ 101879200 │ -311400  │ -2779938000  │  2701100  │  96258076000  │
│   43    │ 1675852800000 │ 1410700 │ 519000  │    0     │ 27723108000  │ 10716150000  │         0         │ 1929700  │ 38439258000  │ '2023-02-08T10:40:00.000Z' │ 1807960477000 │ 103808900 │ -891700  │ -17006958000 │  1809400  │  79251118000  │
│   44    │ 1675852920000 │ 1565900 │ 1068600 │   6100   │ 27751468000  │ 25673158000  │     174530000     │ 2640600  │ 53599156000  │ '2023-02-08T10:42:00.000Z' │ 1861559633000 │ 106449500 │ -497300  │ -2078310000  │  1312100  │  77172808000  │
│   45    │ 1675853040000 │ 695200  │ 979200  │   1300   │ 10746279000  │ 25320752000  │     26315000      │ 1675700  │ 36093346000  │ '2023-02-08T10:44:00.000Z' │ 1897652979000 │ 108125200 │  284000  │ 14574473000  │  1596100  │  91747281000  │
│   46    │ 1675853160000 │ 1058100 │ 1228100 │   100    │ 22348692000  │ 21524795000  │      861000       │ 2286300  │ 43874348000  │ '2023-02-08T10:46:00.000Z' │ 1941527327000 │ 110411500 │  170000  │  -823897000  │  1766100  │  90923384000  │
│   47    │ 1675853280000 │ 1312700 │ 714900  │    0     │ 22378260000  │ 18973683000  │         0         │ 2027600  │ 41351943000  │ '2023-02-08T10:48:00.000Z' │ 1982879270000 │ 112439100 │ -597800  │ -3404577000  │  1168300  │  87518807000  │
│   48    │ 1675853400000 │ 959500  │ 656800  │   5900   │ 14388817000  │ 11599219000  │     221196000     │ 1622200  │ 26209232000  │ '2023-02-08T10:50:00.000Z' │ 2009088502000 │ 114061300 │ -302700  │ -2789598000  │  865600   │  84729209000  │
│   49    │ 1675853520000 │ 1333500 │ 595000  │   3900   │ 23303221000  │  9596726000  │     50849000      │ 1932400  │ 32950796000  │ '2023-02-08T10:52:00.000Z' │ 2042039298000 │ 115993700 │ -738500  │ -13706495000 │  127100   │  71022714000  │
│   50    │ 1675853640000 │ 2925300 │ 618800  │   600    │ 50633952000  │ 10635251000  │     21450000      │ 3544700  │ 61290653000  │ '2023-02-08T10:54:00.000Z' │ 2103329951000 │ 119538400 │ -2306500 │ -39998701000 │ -2179400  │  31024013000  │
│   51    │ 1675853760000 │ 2722000 │ 495400  │  48300   │ 42822451000  │  9024576000  │     437856000     │ 3265700  │ 52284883000  │ '2023-02-08T10:56:00.000Z' │ 2155614834000 │ 122804100 │ -2226600 │ -33797875000 │ -4406000  │  -2773862000  │
│   52    │ 1675853880000 │ 2388200 │ 736300  │  12700   │ 38115312000  │ 15320351000  │     75082000      │ 3137200  │ 53510745000  │ '2023-02-08T10:58:00.000Z' │ 2209125579000 │ 125941300 │ -1651900 │ -22794961000 │ -6057900  │ -25568823000  │
│   53    │ 1675854000000 │ 3185500 │ 576600  │  10700   │ 48431215000  │ 10630884000  │     43420000      │ 3772800  │ 59105519000  │ '2023-02-08T11:00:00.000Z' │ 2268231098000 │ 129714100 │ -2608900 │ -37800331000 │ -8666800  │ -63369154000  │
│   54    │ 1675854120000 │ 2838100 │ 494300  │   900    │ 46659941000  │  9827108000  │     23970000      │ 3333300  │ 56511019000  │ '2023-02-08T11:02:00.000Z' │ 2324742117000 │ 133047400 │ -2343800 │ -36832833000 │ -11010600 │ -100201987000 │
│   55    │ 1675854240000 │ 2789500 │ 891300  │   1500   │ 42280564000  │ 17599393000  │     16909000      │ 3682300  │ 59896866000  │ '2023-02-08T11:04:00.000Z' │ 2384638983000 │ 136729700 │ -1898200 │ -24681171000 │ -12908800 │ -124883158000 │
│   56    │ 1675854360000 │ 1797700 │ 980200  │   8500   │ 25692638000  │ 20321700000  │     61645000      │ 2786400  │ 46075983000  │ '2023-02-08T11:06:00.000Z' │ 2430714966000 │ 139516100 │ -817500  │ -5370938000  │ -13726300 │ -130254096000 │
│   57    │ 1675854480000 │ 976000  │ 1337400 │   4100   │ 15987593000  │ 27244228000  │     98745000      │ 2317500  │ 43330566000  │ '2023-02-08T11:08:00.000Z' │ 2474045532000 │ 141833600 │  361400  │ 11256635000  │ -13364900 │ -118997461000 │
│   58    │ 1675854600000 │ 1132400 │ 635500  │   300    │ 20843286000  │  9889550000  │      9645000      │ 1768200  │ 30742481000  │ '2023-02-08T11:10:00.000Z' │ 2504788013000 │ 143601800 │ -496900  │ -10953736000 │ -13861800 │ -129951197000 │
│   59    │ 1675854720000 │ 1371800 │ 698200  │   1700   │ 24167518000  │ 13126803000  │     20363000      │ 2071700  │ 37314684000  │ '2023-02-08T11:12:00.000Z' │ 2542102697000 │ 145673500 │ -673600  │ -11040715000 │ -14535400 │ -140991912000 │
│   60    │ 1675854840000 │ 1725600 │ 596200  │   2800   │ 27607884000  │ 11956841000  │     30120000      │ 2324600  │ 39594845000  │ '2023-02-08T11:14:00.000Z' │ 2581697542000 │ 147998100 │ -1129400 │ -15651043000 │ -15664800 │ -156642955000 │
├─────────┼───────────────┼─────────┼─────────┼──────────┼──────────────┼──────────────┼───────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │   bu    │    uk    │    val_sd    │    val_bu    │      val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼──────────────┼──────────────┼───────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   61    │ 1675854960000 │ 2224600 │ 669500  │  45100   │ 38598043000  │ 11093109000  │     596877000     │ 2939200  │ 50288029000  │ '2023-02-08T11:16:00.000Z' │ 2631985571000 │ 150937300 │ -1555100 │ -27504934000 │ -17219900 │ -184147889000 │
│   62    │ 1675855080000 │ 3092000 │ 792400  │  35800   │ 51504487000  │ 15693442000  │     519370000     │ 3920200  │ 67717299000  │ '2023-02-08T11:18:00.000Z' │ 2699702870000 │ 154857500 │ -2299600 │ -35811045000 │ -19519500 │ -219958934000 │
│   63    │ 1675855200000 │ 4382000 │ 729300  │   7700   │ 70502596000  │ 11855912000  │     158625000     │ 5119000  │ 82517133000  │ '2023-02-08T11:20:00.000Z' │ 2782220003000 │ 159976500 │ -3652700 │ -58646684000 │ -23172200 │ -278605618000 │
│   64    │ 1675855320000 │ 4812100 │ 779300  │   1500   │ 85004748000  │ 14202147000  │     33215000      │ 5592900  │ 99240110000  │ '2023-02-08T11:22:00.000Z' │ 2881460113000 │ 165569400 │ -4032800 │ -70802601000 │ -27205000 │ -349408219000 │
│   65    │ 1675855440000 │ 3346700 │ 1263800 │  14900   │ 59746862000  │ 24500151000  │     310503000     │ 4625400  │ 84557516000  │ '2023-02-08T11:24:00.000Z' │ 2966017629000 │ 170194800 │ -2082900 │ -35246711000 │ -29287900 │ -384654930000 │
│   66    │ 1675855560000 │ 2483100 │ 1338600 │   5200   │ 40949245000  │ 23403882000  │ 54269999.99999999 │ 3826900  │ 64407397000  │ '2023-02-08T11:26:00.000Z' │ 3030425026000 │ 174021700 │ -1144500 │ -17545363000 │ -30432400 │ -402200293000 │
│   67    │ 1675855680000 │ 1946600 │ 1434600 │   2100   │ 28488896000  │ 26510966000  │     189928000     │ 3383300  │ 55189790000  │ '2023-02-08T11:28:00.000Z' │ 3085614816000 │ 177405000 │ -512000  │ -1977930000  │ -30944400 │ -404178223000 │
│   68    │ 1675855800000 │    0    │  1100   │    0     │      0       │   15515000   │         0         │   1100   │   15515000   │ '2023-02-08T11:30:00.000Z' │ 3085630331000 │ 177406100 │   1100   │   15515000   │ -30943300 │ -404162708000 │
│   69    │ 1675861200000 │ 6665300 │ 4371900 │  505800  │ 100767568000 │ 74564102000  │    8098458000     │ 11543000 │ 183430128000 │ '2023-02-08T13:00:00.000Z' │ 3269060459000 │ 188949100 │ -2293400 │ -26203466000 │ -33236700 │ -430366174000 │
│   70    │ 1675861320000 │ 1594800 │ 1794600 │   3700   │ 23512485000  │ 27619328000  │     38236000      │ 3393100  │ 51170049000  │ '2023-02-08T13:02:00.000Z' │ 3320230508000 │ 192342200 │  199800  │  4106843000  │ -33036900 │ -426259331000 │
│   71    │ 1675861440000 │ 1666900 │ 1964500 │   2600   │ 25532503000  │ 37408422000  │     47197000      │ 3634000  │ 62988122000  │ '2023-02-08T13:04:00.000Z' │ 3383218630000 │ 195976200 │  297600  │ 11875919000  │ -32739300 │ -414383412000 │
│   72    │ 1675861560000 │ 1238900 │ 1716300 │   6100   │ 18834992000  │ 29017005000  │     111913000     │ 2961300  │ 47963910000  │ '2023-02-08T13:06:00.000Z' │ 3431182540000 │ 198937500 │  477400  │ 10182013000  │ -32261900 │ -404201399000 │
│   73    │ 1675861680000 │ 1638300 │ 1465700 │   1600   │ 32462739000  │ 24371367000  │     91668000      │ 3105600  │ 56925774000  │ '2023-02-08T13:08:00.000Z' │ 3488108314000 │ 202043100 │ -172600  │ -8091372000  │ -32434500 │ -412292771000 │
│   74    │ 1675861800000 │ 4638100 │ 950600  │   4100   │ 79513494000  │ 15557245000  │     30682000      │ 5592800  │ 95101421000  │ '2023-02-08T13:10:00.000Z' │ 3583209735000 │ 207635900 │ -3687500 │ -63956249000 │ -36122000 │ -476249020000 │
│   75    │ 1675861920000 │ 7138200 │ 1404700 │  21300   │ 116419661000 │ 21805906000  │     166086000     │ 8564200  │ 138391653000 │ '2023-02-08T13:12:00.000Z' │ 3721601388000 │ 216200100 │ -5733500 │ -94613755000 │ -41855500 │ -570862775000 │
│   76    │ 1675862040000 │ 4625600 │ 2192700 │  17700   │ 73560039000  │ 40561139000  │     273840000     │ 6836000  │ 114395018000 │ '2023-02-08T13:14:00.000Z' │ 3835996406000 │ 223036100 │ -2432900 │ -32998900000 │ -44288400 │ -603861675000 │
│   77    │ 1675862160000 │ 3621700 │ 2210800 │  23200   │ 59213788000  │ 36666024000  │     322444000     │ 5855700  │ 96202256000  │ '2023-02-08T13:16:00.000Z' │ 3932198662000 │ 228891800 │ -1410900 │ -22547764000 │ -45699300 │ -626409439000 │
│   78    │ 1675862280000 │ 1768200 │ 2155000 │  29000   │ 30108233000  │ 38612895000  │     251266000     │ 3952200  │ 68972394000  │ '2023-02-08T13:18:00.000Z' │ 4001171056000 │ 232844000 │  386800  │  8504662000  │ -45312500 │ -617904777000 │
│   79    │ 1675862400000 │ 1572100 │ 2252800 │  119700  │ 27425375000  │ 39403412000  │    1525640000     │ 3944600  │ 68354427000  │ '2023-02-08T13:20:00.000Z' │ 4069525483000 │ 236788600 │  680700  │ 11978037000  │ -44631800 │ -605926740000 │
│   80    │ 1675862520000 │ 966000  │ 3219700 │   5800   │ 18780918000  │ 70434704000  │     189510000     │ 4191500  │ 89405132000  │ '2023-02-08T13:22:00.000Z' │ 4158930615000 │ 240980100 │ 2253700  │ 51653786000  │ -42378100 │ -554272954000 │
├─────────┼───────────────┼─────────┼─────────┼──────────┼──────────────┼──────────────┼───────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │   bu    │    uk    │    val_sd    │    val_bu    │      val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼──────────────┼──────────────┼───────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   81    │ 1675862640000 │ 868000  │ 2925200 │   1800   │ 15102297000  │ 47336279000  │     17859000      │ 3795000  │ 62456435000  │ '2023-02-08T13:24:00.000Z' │ 4221387050000 │ 244775100 │ 2057200  │ 32233982000  │ -40320900 │ -522038972000 │
│   82    │ 1675862760000 │ 1062100 │ 3730200 │  19000   │ 18466487000  │ 75147635000  │     271814000     │ 4811300  │ 93885936000  │ '2023-02-08T13:26:00.000Z' │ 4315272986000 │ 249586400 │ 2668100  │ 56681148000  │ -37652800 │ -465357824000 │
│   83    │ 1675862880000 │ 1860100 │ 2637600 │   300    │ 33375570000  │ 43623120000  │     12070000      │ 4498000  │ 77010760000  │ '2023-02-08T13:28:00.000Z' │ 4392283746000 │ 254084400 │  777500  │ 10247550000  │ -36875300 │ -455110274000 │
│   84    │ 1675863000000 │ 2128800 │ 2168500 │  23800   │ 37124724000  │ 43070261000  │     294798000     │ 4321100  │ 80489783000  │ '2023-02-08T13:30:00.000Z' │ 4472773529000 │ 258405500 │  39700   │  5945537000  │ -36835600 │ -449164737000 │
│   85    │ 1675863120000 │ 1305800 │ 3043900 │   4400   │ 24906011000  │ 59988160000  │     66140000      │ 4354100  │ 84960311000  │ '2023-02-08T13:32:00.000Z' │ 4557733840000 │ 262759600 │ 1738100  │ 35082149000  │ -35097500 │ -414082588000 │
│   86    │ 1675863240000 │ 1161600 │ 3065400 │   9000   │ 19840112000  │ 55049176000  │     150870000     │ 4236000  │ 75040158000  │ '2023-02-08T13:34:00.000Z' │ 4632773998000 │ 266995600 │ 1903800  │ 35209064000  │ -33193700 │ -378873524000 │
│   87    │ 1675863360000 │ 1041400 │ 5928400 │   4500   │ 17817204000  │ 110024949000 │     76821000      │ 6974300  │ 127918974000 │ '2023-02-08T13:36:00.000Z' │ 4760692972000 │ 273969900 │ 4887000  │ 92207745000  │ -28306700 │ -286665779000 │
│   88    │ 1675863480000 │ 2012000 │ 6492000 │  22800   │ 39148512000  │ 122183505000 │     409845000     │ 8526800  │ 161741862000 │ '2023-02-08T13:38:00.000Z' │ 4922434834000 │ 282496700 │ 4480000  │ 83034993000  │ -23826700 │ -203630786000 │
│   89    │ 1675863600000 │ 3768000 │ 3383000 │  13500   │ 60914314000  │ 58327895000  │     209797000     │ 7164500  │ 119452006000 │ '2023-02-08T13:40:00.000Z' │ 5041886840000 │ 289661200 │ -385000  │ -2586419000  │ -24211700 │ -206217205000 │
│   90    │ 1675863720000 │ 3916600 │ 1282000 │  19000   │ 66101401000  │ 22120966000  │     514048000     │ 5217600  │ 88736415000  │ '2023-02-08T13:42:00.000Z' │ 5130623255000 │ 294878800 │ -2634600 │ -43980435000 │ -26846300 │ -250197640000 │
