"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
-1525000,-37046675000,602545086000,1095900,-8100,3303848000,"2023-02-08T09:36:00.000Z",1675848960000,1104000,2210500,37330300,10600,33302868000,17956221000,14652373000,694274000
-1873400,-37543693000,642852310000,902700,-348400,-497018000,"2023-02-08T09:38:00.000Z",1675849080000,1251100,2158800,39489100,5000,40307224000,19887853000,20384871000,34500000
-1945800,-37436311000,672543562000,918700,-72400,107382000,"2023-02-08T09:40:00.000Z",1675849200000,991100,1910700,41399800,900,29691252000,14861332000,14753950000,75970000
-1710300,-32307185000,707368158000,1213400,235500,5129126000,"2023-02-08T09:42:00.000Z",1675849320000,977900,2192300,43592100,1000,34824596000,19971836000,14842710000,10050000
-2028700,-33000434000,737256429000,806800,-318400,-693249000,"2023-02-08T09:44:00.000Z",1675849440000,1125200,1932900,45525000,900,29888271000,14590991000,15284240000,13040000
-2330600,-39369213000,768212768000,777700,-301900,-6368779000,"2023-02-08T09:46:00.000Z",1675849560000,1079600,1859000,47384000,1700,30956339000,12257511000,18626290000,72538000
-2961800,-52745478000,808181595000,818500,-631200,-13376265000,"2023-02-08T09:48:00.000Z",1675849680000,1449700,2268500,49652500,300,39968827000,13294120000,26670385000,4322000
-3533000,-63522727000,839153808000,670100,-571200,-10777249000,"2023-02-08T09:50:00.000Z",1675849800000,1241300,1914200,51566700,2800,30972213000,10086827000,20864076000,21310000
-3462100,-57756188000,880668928000,1095100,70900,5766539000,"2023-02-08T09:52:00.000Z",1675849920000,1024200,2119400,53686100,100,41515120000,23640370000,17873831000,919000
-2915800,-47073829000,918164734000,1341300,546300,10682359000,"2023-02-08T09:54:00.000Z",1675850040000,795000,2139700,55825800,3400,37495806000,23976392000,13294033000,225381000
-1703500,-23954248000,965640933000,1937100,1212300,23119581000,"2023-02-08T09:56:00.000Z",1675850160000,724800,2671100,58496900,9200,47476199000,35184964000,12065383000,225852000
-1198500,-13187443000,1008976134000,1601500,505000,10766805000,"2023-02-08T09:58:00.000Z",1675850280000,1096500,2709600,61206500,11600,43335201000,26969428000,16202623000,163150000
-163900,7320866000,1047962035000,1607100,1034600,20508309000,"2023-02-08T10:00:00.000Z",1675850400000,572500,2179600,63386100,0,38985901000,29747105000,9238796000,0
805600,22918502000,1079870881000,1478200,969500,15597636000,"2023-02-08T10:02:00.000Z",1675850520000,508700,1990300,65376400,3400,31908846000,23736156000,8138520000,34170000
616500,18986035000,1117579368000,941400,-189100,-3932467000,"2023-02-08T10:04:00.000Z",1675850640000,1130500,2071900,67448300,0,37708487000,16888010000,20820477000,0
722800,17958618000,1142123867000,858400,106300,-1027417000,"2023-02-08T10:06:00.000Z",1675850760000,752100,1610900,69059200,400,24544499000,11754921000,12782338000,7240000.000000001
751200,19082715000,1170877219000,802000,28400,1124097000,"2023-02-08T10:08:00.000Z",1675850880000,773600,1577100,70636300,1500,28753352000,14878212000,13754115000,121025000
417900,13932211000,1205339671000,743900,-333300,-5150504000,"2023-02-08T10:10:00.000Z",1675851000000,1077200,1821700,72458000,600,34462452000,14638224000,19788728000,35500000
-116100,4003268000,1239887757000,685900,-534000,-9928943000,"2023-02-08T10:12:00.000Z",1675851120000,1219900,1913200,74371200,7400,34548086000,12282472000,22211415000,54199000
-787200,-5543107000,1274459333000,610600,-671100,-9546375000,"2023-02-08T10:14:00.000Z",1675851240000,1281700,1935500,76306700,43200,34571576000,11957923000,21504298000,1109355000
-1572800,-19838518000,1319265162000,730400,-785600,-14295411000,"2023-02-08T10:16:00.000Z",1675851360000,1516000,2247600,78554300,1200,44805829000,15250829000,29546240000,8760000
-1228900,-6425210000,1365190120000,1295700,343900,13413308000,"2023-02-08T10:18:00.000Z",1675851480000,951800,2248000,80802300,500,45924958000,29658533000,16245225000,21200000
-915600,153548000,1399529120000,1092600,313300,6578758000,"2023-02-08T10:20:00.000Z",1675851600000,779300,1874400,82676700,2500,34339000000,20448354000,13869596000,21050000
-256200,26109295000,1447688331000,1415500,659400,25955747000,"2023-02-08T10:22:00.000Z",1675851720000,756100,2177600,84854300,6000,48159211000,36986379000,11030632000,142200000
812100,46256287000,1490933640000,1686800,1068300,20146992000,"2023-02-08T10:24:00.000Z",1675851840000,618500,2307100,87161400,1800,43245309000,31678458000,11531466000,35385000
2455200,79869978000,1541823332000,2141900,1643100,33613691000,"2023-02-08T10:26:00.000Z",1675851960000,498800,2640800,89802200,100,50889692000,42251475000,8637784000,433000
3601000,105626636000,1587072384000,1715700,1145800,25756658000,"2023-02-08T10:28:00.000Z",1675852080000,569900,2287000,92089200,1400,45249052000,35494792000,9738134000,16126000
4440200,119553896000,1624381868000,1386600,839200,13927260000,"2023-02-08T10:30:00.000Z",1675852200000,547400,1942300,94031500,8300,37309484000,25478832000,11551572000,279080000
4229200,117122192000,1662427670000,896600,-211000,-2431704000,"2023-02-08T10:32:00.000Z",1675852320000,1107600,2004200,96035700,0,38045802000,17807049000,20238753000,0
3435100,105994570000,1704648164000,759600,-794100,-11127622000,"2023-02-08T10:34:00.000Z",1675852440000,1553700,2313300,98349000,0,42220494000,15546436000,26674058000,0
3012500,99038014000,1737656028000,717400,-422600,-6956556000,"2023-02-08T10:36:00.000Z",1675852560000,1140000,1868000,100217000,10600,33007864000,12927422000,19883978000,196464000
2701100,96258076000,1769521219000,674400,-311400,-2779938000,"2023-02-08T10:38:00.000Z",1675852680000,985800,1662200,101879200,2000,31865191000,14511225000,17291163000,62803000
1809400,79251118000,1807960477000,519000,-891700,-17006958000,"2023-02-08T10:40:00.000Z",1675852800000,1410700,1929700,103808900,0,38439258000,10716150000,27723108000,0
1312100,77172808000,1861559633000,1068600,-497300,-2078310000,"2023-02-08T10:42:00.000Z",1675852920000,1565900,2640600,106449500,6100,53599156000,25673158000,27751468000,174530000
1596100,91747281000,1897652979000,979200,284000,14574473000,"2023-02-08T10:44:00.000Z",1675853040000,695200,1675700,108125200,1300,36093346000,25320752000,10746279000,26315000
1766100,90923384000,1941527327000,1228100,170000,-823897000,"2023-02-08T10:46:00.000Z",1675853160000,1058100,2286300,110411500,100,43874348000,21524795000,22348692000,861000
1168300,87518807000,1982879270000,714900,-597800,-3404577000,"2023-02-08T10:48:00.000Z",1675853280000,1312700,2027600,112439100,0,41351943000,18973683000,22378260000,0
865600,84729209000,2009088502000,656800,-302700,-2789598000,"2023-02-08T10:50:00.000Z",1675853400000,959500,1622200,114061300,5900,26209232000,11599219000,14388817000,221196000
127100,71022714000,2042039298000,595000,-738500,-13706495000,"2023-02-08T10:52:00.000Z",1675853520000,1333500,1932400,115993700,3900,32950796000,9596726000,23303221000,50849000
-2179400,31024013000,2103329951000,618800,-2306500,-39998701000,"2023-02-08T10:54:00.000Z",1675853640000,2925300,3544700,119538400,600,61290653000,10635251000,50633952000,21450000
-4406000,-2773862000,2155614834000,495400,-2226600,-33797875000,"2023-02-08T10:56:00.000Z",1675853760000,2722000,3265700,122804100,48300,52284883000,9024576000,42822451000,437856000
-6057900,-25568823000,2209125579000,736300,-1651900,-22794961000,"2023-02-08T10:58:00.000Z",1675853880000,2388200,3137200,125941300,12700,53510745000,15320351000,38115312000,75082000
-8666800,-63369154000,2268231098000,576600,-2608900,-37800331000,"2023-02-08T11:00:00.000Z",1675854000000,3185500,3772800,129714100,10700,59105519000,10630884000,48431215000,43420000
-11010600,-100201987000,2324742117000,494300,-2343800,-36832833000,"2023-02-08T11:02:00.000Z",1675854120000,2838100,3333300,133047400,900,56511019000,9827108000,46659941000,23970000
-12908800,-124883158000,2384638983000,891300,-1898200,-24681171000,"2023-02-08T11:04:00.000Z",1675854240000,2789500,3682300,136729700,1500,59896866000,17599393000,42280564000,16909000
-13726300,-130254096000,2430714966000,980200,-817500,-5370938000,"2023-02-08T11:06:00.000Z",1675854360000,1797700,2786400,139516100,8500,46075983000,20321700000,25692638000,61645000
-13364900,-118997461000,2474045532000,1337400,361400,11256635000,"2023-02-08T11:08:00.000Z",1675854480000,976000,2317500,141833600,4100,43330566000,27244228000,15987593000,98745000
-13861800,-129951197000,2504788013000,635500,-496900,-10953736000,"2023-02-08T11:10:00.000Z",1675854600000,1132400,1768200,143601800,300,30742481000,9889550000,20843286000,9645000
-14535400,-140991912000,2542102697000,698200,-673600,-11040715000,"2023-02-08T11:12:00.000Z",1675854720000,1371800,2071700,145673500,1700,37314684000,13126803000,24167518000,20363000
-15664800,-156642955000,2581697542000,596200,-1129400,-15651043000,"2023-02-08T11:14:00.000Z",1675854840000,1725600,2324600,147998100,2800,39594845000,11956841000,27607884000,30120000
-17219900,-184147889000,2631985571000,669500,-1555100,-27504934000,"2023-02-08T11:16:00.000Z",1675854960000,2224600,2939200,150937300,45100,50288029000,11093109000,38598043000,596877000
-19519500,-219958934000,2699702870000,792400,-2299600,-35811045000,"2023-02-08T11:18:00.000Z",1675855080000,3092000,3920200,154857500,35800,67717299000,15693442000,51504487000,519370000
-23172200,-278605618000,2782220003000,729300,-3652700,-58646684000,"2023-02-08T11:20:00.000Z",1675855200000,4382000,5119000,159976500,7700,82517133000,11855912000,70502596000,158625000
-27205000,-349408219000,2881460113000,779300,-4032800,-70802601000,"2023-02-08T11:22:00.000Z",1675855320000,4812100,5592900,165569400,1500,99240110000,14202147000,85004748000,33215000
-29287900,-384654930000,2966017629000,1263800,-2082900,-35246711000,"2023-02-08T11:24:00.000Z",1675855440000,3346700,4625400,170194800,14900,84557516000,24500151000,59746862000,310503000
-30432400,-402200293000,3030425026000,1338600,-1144500,-17545363000,"2023-02-08T11:26:00.000Z",1675855560000,2483100,3826900,174021700,5200,64407397000,23403882000,40949245000,54269999.99999999
-30944400,-404178223000,3085614816000,1434600,-512000,-1977930000,"2023-02-08T11:28:00.000Z",1675855680000,1946600,3383300,177405000,2100,55189790000,26510966000,28488896000,189928000
-30943300,-404162708000,3085630331000,1100,1100,15515000,"2023-02-08T11:30:00.000Z",1675855800000,0,1100,177406100,0,15515000,15515000,0,0
-33236700,-430366174000,3269060459000,4371900,-2293400,-26203466000,"2023-02-08T13:00:00.000Z",1675861200000,6665300,11543000,188949100,505800,183430128000,74564102000,100767568000,8098458000
-33036900,-426259331000,3320230508000,1794600,199800,4106843000,"2023-02-08T13:02:00.000Z",1675861320000,1594800,3393100,192342200,3700,51170049000,27619328000,23512485000,38236000
-32739300,-414383412000,3383218630000,1964500,297600,11875919000,"2023-02-08T13:04:00.000Z",1675861440000,1666900,3634000,195976200,2600,62988122000,37408422000,25532503000,47197000
-32261900,-404201399000,3431182540000,1716300,477400,10182013000,"2023-02-08T13:06:00.000Z",1675861560000,1238900,2961300,198937500,6100,47963910000,29017005000,18834992000,111913000
-32434500,-412292771000,3488108314000,1465700,-172600,-8091372000,"2023-02-08T13:08:00.000Z",1675861680000,1638300,3105600,202043100,1600,56925774000,24371367000,32462739000,91668000
-36122000,-476249020000,3583209735000,950600,-3687500,-63956249000,"2023-02-08T13:10:00.000Z",1675861800000,4638100,5592800,207635900,4100,95101421000,15557245000,79513494000,30682000
-41855500,-570862775000,3721601388000,1404700,-5733500,-94613755000,"2023-02-08T13:12:00.000Z",1675861920000,7138200,8564200,216200100,21300,138391653000,21805906000,116419661000,166086000
-44288400,-603861675000,3835996406000,2192700,-2432900,-32998900000,"2023-02-08T13:14:00.000Z",1675862040000,4625600,6836000,223036100,17700,114395018000,40561139000,73560039000,273840000
-45699300,-626409439000,3932198662000,2210800,-1410900,-22547764000,"2023-02-08T13:16:00.000Z",1675862160000,3621700,5855700,228891800,23200,96202256000,36666024000,59213788000,322444000
-45312500,-617904777000,4001171056000,2155000,386800,8504662000,"2023-02-08T13:18:00.000Z",1675862280000,1768200,3952200,232844000,29000,68972394000,38612895000,30108233000,251266000
-44631800,-605926740000,4069525483000,2252800,680700,11978037000,"2023-02-08T13:20:00.000Z",1675862400000,1572100,3944600,236788600,119700,68354427000,39403412000,27425375000,1525640000
-42378100,-554272954000,4158930615000,3219700,2253700,51653786000,"2023-02-08T13:22:00.000Z",1675862520000,966000,4191500,240980100,5800,89405132000,70434704000,18780918000,189510000
-40320900,-522038972000,4221387050000,2925200,2057200,32233982000,"2023-02-08T13:24:00.000Z",1675862640000,868000,3795000,244775100,1800,62456435000,47336279000,15102297000,17859000
-37652800,-465357824000,4315272986000,3730200,2668100,56681148000,"2023-02-08T13:26:00.000Z",1675862760000,1062100,4811300,249586400,19000,93885936000,75147635000,18466487000,271814000
-36875300,-455110274000,4392283746000,2637600,777500,10247550000,"2023-02-08T13:28:00.000Z",1675862880000,1860100,4498000,254084400,300,77010760000,43623120000,33375570000,12070000
-36835600,-449164737000,4472773529000,2168500,39700,5945537000,"2023-02-08T13:30:00.000Z",1675863000000,2128800,4321100,258405500,23800,80489783000,43070261000,37124724000,294798000
-35097500,-414082588000,4557733840000,3043900,1738100,35082149000,"2023-02-08T13:32:00.000Z",1675863120000,1305800,4354100,262759600,4400,84960311000,59988160000,24906011000,66140000
-33193700,-378873524000,4632773998000,3065400,1903800,35209064000,"2023-02-08T13:34:00.000Z",1675863240000,1161600,4236000,266995600,9000,75040158000,55049176000,19840112000,150870000
-28306700,-286665779000,4760692972000,5928400,4887000,92207745000,"2023-02-08T13:36:00.000Z",1675863360000,1041400,6974300,273969900,4500,127918974000,110024949000,17817204000,76821000
-23826700,-203630786000,4922434834000,6492000,4480000,83034993000,"2023-02-08T13:38:00.000Z",1675863480000,2012000,8526800,282496700,22800,161741862000,122183505000,39148512000,409845000
-24211700,-206217205000,5041886840000,3383000,-385000,-2586419000,"2023-02-08T13:40:00.000Z",1675863600000,3768000,7164500,289661200,13500,119452006000,58327895000,60914314000,209797000
-26846300,-250197640000,5130623255000,1282000,-2634600,-43980435000,"2023-02-08T13:42:00.000Z",1675863720000,3916600,5217600,294878800,19000,88736415000,22120966000,66101401000,514048000
-27852200,-263074805000,5215538168000,1737900,-1005900,-12877165000,"2023-02-08T13:44:00.000Z",1675863840000,2743800,4484600,299363400,2900,84914913000,36002469000,48879634000,32810000
-26917600,-239456292000,5284873136000,2418300,934600,23618513000,"2023-02-08T13:46:00.000Z",1675863960000,1483700,3909200,303272600,7200,69334968000,46421423000,22802910000,110635000
-26517700,-231072791000,5337231041000,1621400,399900,8383501000,"2023-02-08T13:48:00.000Z",1675864080000,1221500,2844000,306116600,1100,52357905000,30348093000,21964592000,45220000
-26150300,-215970504000,5392869618000,1471300,367400,15102287000,"2023-02-08T13:50:00.000Z",1675864200000,1103900,2575200,308691800,0,55638577000,35370432000,20268145000,0
-25820700,-210673147000,5449584330000,1666600,329600,5297357000,"2023-02-08T13:52:00.000Z",1675864320000,1337000,3010400,311702200,6800,56714712000,30955802000,25658445000,100465000
-25513800,-199648585000,5508814537000,1597900,306900,11024562000,"2023-02-08T13:54:00.000Z",1675864440000,1291000,2891300,314593500,2400,59230207000,35116972000,24092410000,20825000
-21271200,-103117884000,5646517642000,5416800,4242600,96530701000,"2023-02-08T13:56:00.000Z",1675864560000,1174200,6599100,321192600,8100,137703105000,117058145000,20527444000,117516000
-13713000,36972994000,5837075906000,8842800,7558200,140090878000,"2023-02-08T13:58:00.000Z",1675864680000,1284600,10139800,331332400,12400,190558264000,165239817000,25148939000,169508000
-10453400,89777314000,5975024033000,5542100,3259600,52804320000,"2023-02-08T14:00:00.000Z",1675864800000,2282500,7846100,339178500,21500,137948127000,95160406000,42356086000,431635000
-6511500,148838750000,6096958007000,5682100,3941900,59061436000,"2023-02-08T14:02:00.000Z",1675864920000,1740200,7427500,346606000,5200,121933974000,90451975000,31390539000,91460000
-2874100,221643627000,6238158698000,5719500,3637400,72804877000,"2023-02-08T14:04:00.000Z",1675865040000,2082100,7811100,354417100,9500,141200691000,106913116000,34108239000,179336000
1283200,293646863000,6364574677000,5538600,4157300,72003236000,"2023-02-08T14:06:00.000Z",1675865160000,1381300,6928800,361345900,8900,126415979000,99131687000,27128451000,155841000
8897300,418773752000,6577517793000,9964300,7614100,125126889000,"2023-02-08T14:08:00.000Z",1675865280000,2350200,12361300,373707200,46800,212943116000,168818423000,43691534000,433159000
12036800,463694006000,6746000315000,6384700,3139500,44920254000,"2023-02-08T14:10:00.000Z",1675865400000,3245200,9634500,383341700,4600,168482522000,106641303000,61721049000,120170000
10635900,448666656000,6884252971000,3126600,-1400900,-15027350000,"2023-02-08T14:12:00.000Z",1675865520000,4527500,7693800,391035500,39700,138252656000,61340643000,76367993000,544020000
6851700,385411537000,7014685034000,1959800,-3784200,-63255119000,"2023-02-08T14:14:00.000Z",1675865640000,5744000,7722500,398758000,18700,130432063000,33529725000,96784844000,117494000
3692100,328831452000,7128930259000,1500500,-3159600,-56580085000,"2023-02-08T14:16:00.000Z",1675865760000,4660100,6176800,404934800,16200,114245225000,28668015000,85248100000,329110000
1369300,282442699000,7233530027000,1465900,-2322800,-46388753000,"2023-02-08T14:18:00.000Z",1675865880000,3788700,5257900,410192700,3300,104599768000,29080150000,75468903000,50715000
383600,261285689000,7320564881000,1690600,-985700,-21157010000,"2023-02-08T14:20:00.000Z",1675866000000,2676300,4378000,414570700,11100,87034854000,32879900000,54036910000,118044000
-496000,242679880000,7391320288000,1421700,-879600,-18605809000,"2023-02-08T14:22:00.000Z",1675866120000,2301300,3744400,418315100,21400,70755407000,25757549000,44363358000,634500000
-722100,243999233000,7459442552000,1785300,-226100,1319353000,"2023-02-08T14:24:00.000Z",1675866240000,2011400,3805400,422120500,8700,68122264000,34448401000,33129048000,544815000
-1131400,230141038000,7529755747000,1588900,-409300,-13858195000,"2023-02-08T14:26:00.000Z",1675866360000,1998200,3602500,425723000,15400,70313195000,28053984000,41912179000,347032000
-1443200,225112251000,7622310038000,2411700,-311800,-5028787000,"2023-02-08T14:28:00.000Z",1675866480000,2723500,5172800,430895800,37600,92554291000,43527001000,48555788000,471502000
-1442200,225114957000,7622378324000,4400,1000,2706000,"2023-02-08T14:30:00.000Z",1675866600000,3400,7800,430903600,0,68286000,35496000,32790000,0
-1647300,226254163000,8064886120000,301100,-205100,1139206000,"2023-02-08T14:44:00.000Z",1675867440000,506200,20327500,451231100,19520200,442507796000,4825036000,3685830000,433996930000
