"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
-1198500,-20453969200,927185606400,1601500,505000,8200174200,"2023-02-08T09:58:00.000Z",1675850280000,1096500,2709600,61206500,11600,34703541300,21373030000,13172855800,157655500
-163900,-3436465900,961242541300,1607100,1034600,17017503300,"2023-02-08T10:00:00.000Z",1675850400000,572500,2179600,63386100,0,34056934900,25537219100,8519715800,0
805600,10732999700,989611730500,1478200,969500,14169465600,"2023-02-08T10:02:00.000Z",1675850520000,508700,1990300,65376400,3400,28369189200,21252242400,7082776800,34170000
616500,10871457700,1020491652900,941400,-189100,138458000,"2023-02-08T10:04:00.000Z",1675850640000,1130500,2071900,67448300,0,30879922400,15509190200,15370732200,0
722800,9539845200,1043865024200,858400,106300,-1331612500,"2023-02-08T10:06:00.000Z",1675850760000,752100,1610900,69059200,400,23373371300,11017259400,12348871900,7240000.000000001
751200,7162047600,1068041357800,802000,28400,-2377797600,"2023-02-08T10:08:00.000Z",1675850880000,773600,1577100,70636300,1500,24176333600,10838755500,13216553100,121025000
417900,513043600,1098019099000,743900,-333300,-6649004000,"2023-02-08T10:10:00.000Z",1675851000000,1077200,1821700,72458000,600,29977741200,11650414800,18299418800,27907600
-116100,-7047370300,1129316139300,685900,-534000,-7560413900,"2023-02-08T10:12:00.000Z",1675851120000,1219900,1913200,74371200,7400,31297040300,11841213700,19401627600,54199000
-787200,-14625815200,1160203103600,610600,-671100,-7578444900,"2023-02-08T10:14:00.000Z",1675851240000,1281700,1935500,76306700,43200,30886964300,11099582200,18678027100,1109355000
-1572800,-29343503500,1201972671900,730400,-785600,-14717688300,"2023-02-08T10:16:00.000Z",1675851360000,1516000,2247600,78554300,1200,41769568300,13521560000,28239248300,8760000
-1228900,-18232990400,1243870561000,1295700,343900,11110513100,"2023-02-08T10:18:00.000Z",1675851480000,951800,2248000,80802300,500,41897889100,26493601100,15383088000,21200000
-915600,-12276109900,1275600272900,1092600,313300,5956880500,"2023-02-08T10:20:00.000Z",1675851600000,779300,1874400,82676700,2500,31729711900,18832771200,12875890700,21050000
-256200,6416507500,1313428425300,1415500,659400,18692617400,"2023-02-08T10:22:00.000Z",1675851720000,756100,2177600,84854300,6000,37828152400,28189284900,9496667500,142200000
812100,24784480300,1353232978500,1686800,1068300,18367972800,"2023-02-08T10:24:00.000Z",1675851840000,618500,2307100,87161400,1800,39804553200,29068570500,10700597700,35385000
2455200,52573002300,1398018181100,2141900,1643100,27788522000,"2023-02-08T10:26:00.000Z",1675851960000,498800,2640800,89802200,100,44785202600,36286645800,8498123800,433000
3601000,75016376900,1437942363300,1715700,1145800,22443374600,"2023-02-08T10:28:00.000Z",1675852080000,569900,2287000,92089200,1400,39924182200,31175715400,8732340800,16126000
4440200,89962317200,1473608392400,1386600,839200,14945940300,"2023-02-08T10:30:00.000Z",1675852200000,547400,1942300,94031500,8300,35666029100,25166444700,10220504400,279080000
4229200,87927615800,1510273376600,896600,-211000,-2034701400,"2023-02-08T10:32:00.000Z",1675852320000,1107600,2004200,96035700,0,36664984200,17315141400,19349842800,0
3435100,79058732800,1550094472400,759600,-794100,-8868883000,"2023-02-08T10:34:00.000Z",1675852440000,1553700,2313300,98349000,0,39821095800,15476106400,24344989400,0
3012500,71367012700,1580016525300,717400,-422600,-7691720100,"2023-02-08T10:36:00.000Z",1675852560000,1140000,1868000,100217000,10600,29922052900,11016934400,18708654500,196464000
2701100,66519044800,1609762138000,674400,-311400,-4847967900,"2023-02-08T10:38:00.000Z",1675852680000,985800,1662200,101879200,2000,29745612700,12417420900,17265388800,62803000
1809400,48880319200,1647069728800,519000,-891700,-17638725600,"2023-02-08T10:40:00.000Z",1675852800000,1410700,1929700,103808900,0,37307590800,9834432600,27473158200,0
1312100,44968444600,1697560196600,1068600,-497300,-3911874600,"2023-02-08T10:42:00.000Z",1675852920000,1565900,2640600,106449500,6100,50490467800,23202031600,27113906200,174530000
1596100,57749412900,1731350747700,979200,284000,12780968300,"2023-02-08T10:44:00.000Z",1675853040000,695200,1675700,108125200,1300,33790551100,23272602200,10491633900,26315000
1766100,59066972300,1767901626500,1228100,170000,1317559400,"2023-02-08T10:46:00.000Z",1675853160000,1058100,2286300,110411500,100,36550878800,18933788600,17616229200,861000
1168300,57466289600,1798109225000,714900,-597800,-1600682700,"2023-02-08T10:48:00.000Z",1675853280000,1312700,2027600,112439100,0,30207598500,14303457900,15904140600,0
865600,56212054700,1822034842900,656800,-302700,-1254234900,"2023-02-08T10:50:00.000Z",1675853400000,959500,1622200,114061300,5900,23925617900,11225093500,12479328400,221196000
127100,45244118400,1851179948400,595000,-738500,-10967936300,"2023-02-08T10:52:00.000Z",1675853520000,1333500,1932400,115993700,3900,29145105500,9063160100,20031096400,50849000
-2179400,8084875100,1905279299900,618800,-2306500,-37159243300,"2023-02-08T10:54:00.000Z",1675853640000,2925300,3544700,119538400,600,54099351500,8459329100,45618572400,21450000
-4406000,-22306509800,1952724727200,495400,-2226600,-30391384900,"2023-02-08T10:56:00.000Z",1675853760000,2722000,3265700,122804100,48300,47445427300,8308093200,38699478100,437856000
-6057900,-47411358600,1999216698000,736300,-1651900,-25104848800,"2023-02-08T10:58:00.000Z",1675853880000,2388200,3137200,125941300,12700,46491970800,10662313700,35767162500,62494600.00000001
-8666800,-79427579500,2052036409100,576600,-2608900,-32016220900,"2023-02-08T11:00:00.000Z",1675854000000,3185500,3772800,129714100,10700,52819711100,10380035100,42396256000,43420000
-11010600,-108670110400,2099702681700,494300,-2343800,-29242530900,"2023-02-08T11:02:00.000Z",1675854120000,2838100,3333300,133047400,900,47666272600,9206129600,38448660500,11482500
-12908800,-129866869300,2153367086400,891300,-1898200,-21196758900,"2023-02-08T11:04:00.000Z",1675854240000,2789500,3682300,136729700,1500,53664404700,16225368400,37422127300,16909000
-13726300,-135063881400,2196625389900,980200,-817500,-5197012100,"2023-02-08T11:06:00.000Z",1675854360000,1797700,2786400,139516100,8500,43258303500,18999823200,24196835300,61645000
-13364900,-124396156900,2237977836000,1337400,361400,10667724500,"2023-02-08T11:08:00.000Z",1675854480000,976000,2317500,141833600,4100,41352446100,25960712800,15292988300,98745000
-13861800,-135319223600,2264919421700,635500,-496900,-10923066700,"2023-02-08T11:10:00.000Z",1675854600000,1132400,1768200,143601800,300,26941585700,8004437000,18927503700,9645000
-14535400,-144604395900,2289712939400,698200,-673600,-9285172300,"2023-02-08T11:12:00.000Z",1675854720000,1371800,2071700,145673500,1700,24793517700,7743991200,17029163500,20363000
-15664800,-161873818900,2324931964600,596200,-1129400,-17269423000,"2023-02-08T11:14:00.000Z",1675854840000,1725600,2324600,147998100,2800,35219025200,8959741100,26229164100,30120000
-17219900,-187750083200,2373066449300,669500,-1555100,-25876264300,"2023-02-08T11:16:00.000Z",1675854960000,2224600,2939200,150937300,45100,48134484700,10849652700,36725917000,558915000
-19519500,-221668822400,2432787752300,792400,-2299600,-33918739200,"2023-02-08T11:18:00.000Z",1675855080000,3092000,3920200,154857500,35800,59721303000,12645393100,46564132300,511777600
-23172200,-272642986600,2502507695300,729300,-3652700,-50974164200,"2023-02-08T11:20:00.000Z",1675855200000,4382000,5119000,159976500,7700,69719943000,9319850600,60294014800,106077600
-27205000,-330214132300,2586398470000,779300,-4032800,-57571145700,"2023-02-08T11:22:00.000Z",1675855320000,4812100,5592900,165569400,1500,83890774700,13143207000,70714352700,33215000
-29287900,-360707501400,2661444507000,1263800,-2082900,-30493369100,"2023-02-08T11:24:00.000Z",1675855440000,3346700,4625400,170194800,14900,75046037000,22130822700,52624191800,291022500
-30432400,-377678739100,2721646413700,1338600,-1144500,-16971237700,"2023-02-08T11:26:00.000Z",1675855560000,2483100,3826900,174021700,5200,60201906700,21588199500,38559437200,54269999.99999999
-30944400,-383235386800,2768081067600,1434600,-512000,-5556647700,"2023-02-08T11:28:00.000Z",1675855680000,1946600,3383300,177405000,2100,46434653900,20344039100,25900686800,189928000
-30943300,-383219871800,2768096582600,1100,1100,15515000,"2023-02-08T11:30:00.000Z",1675855800000,0,1100,177406100,0,15515000,15515000,0,0
-33236700,-412813344400,2942379666800,4371900,-2293400,-29593472600,"2023-02-08T13:00:00.000Z",1675861200000,6665300,11543000,188949100,505800,174283084200,68391181100,97984653700,7907249400
-33036900,-411126878600,2988970100000,1794600,199800,1686465800,"2023-02-08T13:02:00.000Z",1675861320000,1594800,3393100,192342200,3700,46590433200,24119331500,22432865700,38236000
-32739300,-400195614000,3048428755000,1964500,297600,10931264600,"2023-02-08T13:04:00.000Z",1675861440000,1666900,3634000,195976200,2600,59458655000,35171361300,24240096700,47197000
-32261900,-392092619900,3093552208300,1716300,477400,8102994100,"2023-02-08T13:06:00.000Z",1675861560000,1238900,2961300,198937500,6100,45123453300,26560264200,18457270100,105919000
-32434500,-398265512300,3145428936400,1465700,-172600,-6172892400,"2023-02-08T13:08:00.000Z",1675861680000,1638300,3105600,202043100,1600,51876728100,22817322600,28990215000,69190500
-36122000,-462161521600,3237112878300,950600,-3687500,-63896009300,"2023-02-08T13:10:00.000Z",1675861800000,4638100,5592800,207635900,4100,91683941900,13878625300,77774634600,30682000
-41855500,-545753709200,3363672275400,1404700,-5733500,-83592187600,"2023-02-08T13:12:00.000Z",1675861920000,7138200,8564200,216200100,21300,126559397100,21405906400,104998094000,155396700
-44288400,-573677089800,3470380388000,2192700,-2432900,-27923380600,"2023-02-08T13:14:00.000Z",1675862040000,4625600,6836000,223036100,17700,106708112600,39255446000,67178826600,273840000
-45699300,-584021269600,3549009834400,2210800,-1410900,-10344179800,"2023-02-08T13:16:00.000Z",1675862160000,3621700,5855700,228891800,23200,78629446400,34110082500,44454262300,65101600
-45312500,-576789733200,3613065949600,2155000,386800,7231536400,"2023-02-08T13:18:00.000Z",1675862280000,1768200,3952200,232844000,29000,64056115200,35518192800,28286656400,251266000
-44631800,-565509297900,3679898200300,2252800,680700,11280435300,"2023-02-08T13:20:00.000Z",1675862400000,1572100,3944600,236788600,119700,66832250700,38293523000,27013087700,1525640000
-42378100,-523282275700,3758961084900,3219700,2253700,42227022200,"2023-02-08T13:22:00.000Z",1675862520000,966000,4191500,240980100,5800,79062884600,60550198400,18323176200,189510000
-40320900,-495186251600,3814040004800,2925200,2057200,28096024100,"2023-02-08T13:24:00.000Z",1675862640000,868000,3795000,244775100,1800,55078919900,41578542500,13482518400,17859000
-37652800,-445967833400,3890424459800,3730200,2668100,49218418200,"2023-02-08T13:26:00.000Z",1675862760000,1062100,4811300,249586400,19000,76384455000,62665529600,13447111400,271814000
-36875300,-430673135600,3953802865800,2637600,777500,15294697800,"2023-02-08T13:28:00.000Z",1675862880000,1860100,4498000,254084400,300,63378406000,39330516900,24035819100,12070000
-36835600,-428559562800,4026704045000,2168500,39700,2113572800,"2023-02-08T13:30:00.000Z",1675863000000,2128800,4321100,258405500,23800,72901179200,37359977000,35246404200,294798000
-35097500,-397098888700,4103726401900,3043900,1738100,31460674100,"2023-02-08T13:32:00.000Z",1675863120000,1305800,4354100,262759600,4400,77022356900,54208445500,22747771400,66140000
-33193700,-364222090100,4173870860500,3065400,1903800,32876798600,"2023-02-08T13:34:00.000Z",1675863240000,1161600,4236000,266995600,9000,70144458600,51435193600,18558395000,150870000
-28306700,-282193555700,4290418816900,5928400,4887000,82028534400,"2023-02-08T13:36:00.000Z",1675863360000,1041400,6974300,273969900,4500,116547956400,99249834900,17221300500,76821000
-23826700,-208225686500,4442330119300,6492000,4480000,73967869200,"2023-02-08T13:38:00.000Z",1675863480000,2012000,8526800,282496700,22800,151911302400,112734663300,38766794100,409845000
-24211700,-213993820600,4550987530700,3383000,-385000,-5768134100,"2023-02-08T13:40:00.000Z",1675863600000,3768000,7164500,289661200,13500,108657411400,51344984900,57113119000,199307500
-26846300,-256007524300,4632398978000,1282000,-2634600,-42013703700,"2023-02-08T13:42:00.000Z",1675863720000,3916600,5217600,294878800,19000,81411447300,19441847800,61455551500,514048000
-27852200,-270126046700,4712515094600,1737900,-1005900,-14118522400,"2023-02-08T13:44:00.000Z",1675863840000,2743800,4484600,299363400,2900,80116116600,32982392100,47100914500,32810000
-26917600,-249134803800,4778153662700,2418300,934600,20991242900,"2023-02-08T13:46:00.000Z",1675863960000,1483700,3909200,303272600,7200,65638568100,43261785800,22270542900,106239400
-26517700,-241927325600,4827202879700,1621400,399900,7207478200,"2023-02-08T13:48:00.000Z",1675864080000,1221500,2844000,306116600,1100,49049217000,28105737600,20898259400,45220000
-26150300,-228071790600,4880269830900,1471300,367400,13855535000,"2023-02-08T13:50:00.000Z",1675864200000,1103900,2575200,308691800,0,53066951200,33461243100,19605708100,0
-25820700,-222319688800,4933870460100,1666600,329600,5752101800,"2023-02-08T13:52:00.000Z",1675864320000,1337000,3010400,311702200,6800,53600629200,29653106000,23901004200,46519000
-25513800,-212345675200,4989579591700,1597900,306900,9974013600,"2023-02-08T13:54:00.000Z",1675864440000,1291000,2891300,314593500,2400,55709131600,32831160100,22857146500,20825000
-21271200,-130230044700,5110933762000,5416800,4242600,82115630500,"2023-02-08T13:56:00.000Z",1675864560000,1174200,6599100,321192600,8100,121354170300,101676142400,19560511900,117516000
-13713000,-9861424700,5279084256200,8842800,7558200,120368620000,"2023-02-08T13:58:00.000Z",1675864680000,1284600,10139800,331332400,12400,168150494200,144174803100,23806183100,169508000
-10453400,33523224400,5402948980700,5542100,3259600,43384649100,"2023-02-08T14:00:00.000Z",1675864800000,2282500,7846100,339178500,21500,123864724500,83408869300,40024220200,431635000
-6511500,84059893700,5510128424000,5682100,3941900,50536669300,"2023-02-08T14:02:00.000Z",1675864920000,1740200,7427500,346606000,5200,107179443300,78812326300,28275657000,91460000
-2874100,140603847900,5632337325800,5719500,3637400,56543954200,"2023-02-08T14:04:00.000Z",1675865040000,2082100,7811100,354417100,9500,122208901800,89286760000,32742805800,179336000
1283200,200535267800,5739860116900,5538600,4157300,59931419900,"2023-02-08T14:06:00.000Z",1675865160000,1381300,6928800,361345900,8900,107522791100,83649185000,23717765100,155841000
8897300,318846878900,5937808742400,9964300,7614100,118311611100,"2023-02-08T14:08:00.000Z",1675865280000,2350200,12361300,373707200,46800,197948625500,157913538800,39601927700,433159000
12036800,369952241600,6088714858400,6384700,3139500,51105362700,"2023-02-08T14:10:00.000Z",1675865400000,3245200,9634500,383341700,4600,150906116000,100969380600,49864017900,72717500
10635900,354175941300,6208496503900,3126600,-1400900,-15776300300,"2023-02-08T14:12:00.000Z",1675865520000,4527500,7693800,391035500,39700,119781645500,51730662600,67506962900,544020000
6851700,304526303200,6314702517200,1959800,-3784200,-49649638100,"2023-02-08T14:14:00.000Z",1675865640000,5744000,7722500,398758000,18700,106206013300,28219440600,77869078700,117494000
3692100,250134827400,6417656444800,1500500,-3159600,-54391475800,"2023-02-08T14:16:00.000Z",1675865760000,4660100,6176800,404934800,16200,102953927600,24116670900,78508146700,329110000
1369300,209163951100,6512919259100,1465900,-2322800,-40970876300,"2023-02-08T14:18:00.000Z",1675865880000,3788700,5257900,410192700,3300,95262814300,27121310800,68092187100,49316400
383600,190343901800,6588925452800,1690600,-985700,-18820049300,"2023-02-08T14:20:00.000Z",1675866000000,2676300,4378000,414570700,11100,76006193700,28534050200,47354099500,118044000
-496000,171628102900,6649759391200,1421700,-879600,-18715798900,"2023-02-08T14:22:00.000Z",1675866120000,2301300,3744400,418315100,21400,60833938400,20749761800,39465560700,618615900
-722100,171263541500,6709640904200,1785300,-226100,-364561400,"2023-02-08T14:24:00.000Z",1675866240000,2011400,3805400,422120500,8700,59881513000,29486068300,29850629700,544815000
-1131400,155984269000,6772966793500,1588900,-409300,-15279272500,"2023-02-08T14:26:00.000Z",1675866360000,1998200,3602500,425723000,15400,63325889300,23849792400,39129064900,347032000
-1443200,145837205400,6856295119700,2411700,-311800,-10147063600,"2023-02-08T14:28:00.000Z",1675866480000,2723500,5172800,430895800,37600,83328326200,36354880300,46501943900,471502000
-1442200,145839911400,6856363405700,4400,1000,2706000,"2023-02-08T14:30:00.000Z",1675866600000,3400,7800,430903600,0,68286000,35496000,32790000,0
-1647300,147870525100,7169073429400,301100,-205100,2030613700,"2023-02-08T14:44:00.000Z",1675867440000,506200,20327500,451231100,19520200,312710023700,4125336400,2094722700,306489964600
