"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
-1226200,90307095000,2771237441000,1007600,-593000,-9258163000,"2023-01-18T10:24:00.000Z",1674037440000,1600600,2614000,152841400,5800,52637362000,21639960000,30898123000,99279000
-1373900,86432864000,2812061137000,971000,-147700,-3874231000,"2023-01-18T10:26:00.000Z",1674037560000,1118700,2094700,154936100,5000,40823696000,18446955000,22321186000,55555000
-1717800,78779619000,2855814235000,974300,-343900,-7653245000,"2023-01-18T10:28:00.000Z",1674037680000,1318200,2299600,157235700,7100,43753098000,17968241000,25621486000,163371000
-1757300,81762927000,2894788002000,1079500,-39500,2983308000,"2023-01-18T10:30:00.000Z",1674037800000,1119000,2210800,159446500,12300,38973767000,20852010000,17868702000,253055000
-1615800,85337152000,2935077673000,1208300,141500,3574225000,"2023-01-18T10:32:00.000Z",1674037920000,1066800,2284300,161730800,9200,40289671000,21844181000,18269956000,175534000
-632700,109177244000,2988033038000,1765600,983100,23840092000,"2023-01-18T10:34:00.000Z",1674038040000,782500,2561700,164292500,13600,52955365000,38295163000,14455071000,205131000
728600,150746833000,3060894386000,2436700,1361300,41569589000,"2023-01-18T10:36:00.000Z",1674038160000,1075400,3518700,167811200,6600,72861348000,57125427000,15555838000,180083000
3319400,202306283000,3130147388000,3139800,2590800,51559450000,"2023-01-18T10:38:00.000Z",1674038280000,549000,3696700,171507900,7900,69253002000,60345935000,8786485000,120582000
6894900,265047595000,3215718417000,4334500,3575500,62741312000,"2023-01-18T10:40:00.000Z",1674038400000,759000,5096200,176604100,2700,85571029000,74111102000,11369790000,90137000
8253700,290659591000,3273129245000,2417400,1358800,25611996000,"2023-01-18T10:42:00.000Z",1674038520000,1058600,3482200,180086300,6200,57410828000,41485015000,15873019000,52794000
9216600,307044108000,3325916005000,1970500,962900,16384517000,"2023-01-18T10:44:00.000Z",1674038640000,1007600,2982500,183068800,4400,52786760000,34526956000,18142439000,117365000
12005100,342075092000,3406110917000,4007500,2788500,35030984000,"2023-01-18T10:46:00.000Z",1674038760000,1219000,5229100,188297900,2600,80194912000,57575483000,22544499000,74930000
12495300,350601858000,3461937328000,1996800,490200,8526766000,"2023-01-18T10:48:00.000Z",1674038880000,1506600,3515000,191812900,11600,55826411000,32116691000,23589925000,119795000
14540300,395613981000,3548416330000,3347900,2045000,45012123000,"2023-01-18T10:50:00.000Z",1674039000000,1302900,4721100,196534000,70300,86479002000,65334547000,20322424000,822031000
16416200,434670290000,3628956689000,3155900,1875900,39056309000,"2023-01-18T10:52:00.000Z",1674039120000,1280000,4448500,200982500,12600,80540359000,59731921000,20675612000,132826000
17077000,441637698000,3691401099000,2297300,660800,6967408000,"2023-01-18T10:54:00.000Z",1674039240000,1636500,3936600,204919100,2800,62444410000,34653257000,27685849000,105304000
16682000,434158971000,3759341502000,1867800,-395000,-7478727000,"2023-01-18T10:56:00.000Z",1674039360000,2262800,4167000,209086100,36400,67940403000,30019364000,37498091000,422948000
16547100,430540333000,3819218533000,1706300,-134900,-3618638000,"2023-01-18T10:58:00.000Z",1674039480000,1841200,3562200,212648300,14700,59877031000,27749627000,31368265000,759139000
15706600,418536520000,3879911550000,1354900,-840500,-12003813000,"2023-01-18T11:00:00.000Z",1674039600000,2195400,3574600,216222900,24300,60693017000,24147014000,36150827000,395176000
15405700,411181380000,3942086942000,1618900,-300900,-7355140000,"2023-01-18T11:02:00.000Z",1674039720000,1919800,3543400,219766300,4700,62175392000,27397216000,34752356000,25820000
15208200,408776786000,4002098572000,1649600,-197500,-2404594000,"2023-01-18T11:04:00.000Z",1674039840000,1847100,3501500,223267800,4800,60011630000,28777496000,31182090000,52044000
15725100,410228385000,4064929181000,2225600,516900,1451599000,"2023-01-18T11:06:00.000Z",1674039960000,1708700,3934700,227202500,400,62830609000,32138625000,30687026000,4958000
17647600,426889873000,4128464327000,3304200,1922500,16661488000,"2023-01-18T11:08:00.000Z",1674040080000,1381700,4694100,231896600,8200,63535146000,40048713000,23387225000,99208000
18430600,434547847000,4175017086000,2076600,783000,7657974000,"2023-01-18T11:10:00.000Z",1674040200000,1293600,3382600,235279200,12400,46552759000,27058053000,19400079000,94627000
18675100,435688447000,4224497530000,1681500,244500,1140600000,"2023-01-18T11:12:00.000Z",1674040320000,1437000,3126600,238405800,8100,49480444000,25246146000,24105546000,128752000
19851900,455385537000,4283602024000,2432200,1176800,19697090000,"2023-01-18T11:14:00.000Z",1674040440000,1255400,3708300,242114100,20700,59104494000,39226137000,19529047000,349310000
20624200,469744352000,4336609140000,1923600,772300,14358815000,"2023-01-18T11:16:00.000Z",1674040560000,1151300,3082700,245196800,7800,53007116000,33607454000,19248639000,151023000
21509300,486880983000,4396646561000,2076900,885100,17136631000,"2023-01-18T11:18:00.000Z",1674040680000,1191800,3269800,248466600,1100,60037421000,38585737000,21449106000,2578000
22571900,509837949000,4454348934000,2031700,1062600,22956966000,"2023-01-18T11:20:00.000Z",1674040800000,969100,3016500,251483100,15700,57702373000,39995469000,17038503000,668401000
23218400,521509545000,4497601448000,1531100,646500,11671596000,"2023-01-18T11:22:00.000Z",1674040920000,884600,2443600,253926700,27900,43252514000,27162541000,15490945000,599028000
23046100,519788913000,4530108534000,811300,-172300,-1720632000,"2023-01-18T11:24:00.000Z",1674041040000,983600,1795900,255722600,1000,32507086000,15384727000,17105359000,17000000
23621000,534017811000,4572194551000,1465300,574900,14228898000,"2023-01-18T11:26:00.000Z",1674041160000,890400,2365100,258087700,9400,42086017000,27993166000,13764268000,328583000
23876800,537759694000,4612423112000,1314800,255800,3741883000,"2023-01-18T11:28:00.000Z",1674041280000,1059000,2379300,260467000,5500,40228561000,21960702000,18218819000,49040000
23877600,537774008000,4612443998000,1100,800,14314000,"2023-01-18T11:30:00.000Z",1674041400000,300,1400,260468400,0,20886000,17600000,3286000,0
23569100,555242380000,4789309898000,4913800,-308500,17468372000,"2023-01-18T13:00:00.000Z",1674046800000,5222300,10427800,270896200,291700,176865900000,94730448000,77262076000,4873376000
23270700,551064121000,4853403385000,1904100,-298400,-4178259000,"2023-01-18T13:02:00.000Z",1674046920000,2202500,4122900,275019100,16300,64093487000,29841080000,34019339000,233068000
21050200,521429575000,4922388980000,970700,-2220500,-29634546000,"2023-01-18T13:04:00.000Z",1674047040000,3191200,4190100,279209200,28200,68985595000,19597826000,49232372000,155397000
20446100,510022917000,4979604367000,1461700,-604100,-11406658000,"2023-01-18T13:06:00.000Z",1674047160000,2065800,3534500,282743700,7000,57215387000,22842852000,34249510000,123025000
19695000,498369268000,5047343193000,1640200,-751100,-11653649000,"2023-01-18T13:08:00.000Z",1674047280000,2391300,4116900,286860600,85400,67738826000,27668572000,39322221000,748033000
18867200,486519758000,5120817583000,1765000,-827800,-11849510000,"2023-01-18T13:10:00.000Z",1674047400000,2592800,4364300,291224900,6500,73474390000,30762657000,42612167000,99566000
17874200,471483991000,5184185905000,1361500,-993000,-15035767000,"2023-01-18T13:12:00.000Z",1674047520000,2354500,3752500,294977400,36500,63368322000,24078598000,39114365000,175359000
17431000,469159492000,5243884927000,1528800,-443200,-2324499000,"2023-01-18T13:14:00.000Z",1674047640000,1972000,3540900,298518300,40100,59699022000,28242269000,30566768000,889985000
17682800,478308933000,5293811643000,1711600,251800,9149441000,"2023-01-18T13:16:00.000Z",1674047760000,1459800,3188600,301706900,17200,49926716000,29426975000,20277534000,222207000
17862900,478952346000,5339145321000,1350900,180100,643413000,"2023-01-18T13:18:00.000Z",1674047880000,1170800,2532500,304239400,10800,45333678000,22889686000,22246273000,197719000
14805700,431624351000,5432483089000,1136000,-3057200,-47327995000,"2023-01-18T13:20:00.000Z",1674048000000,4193200,5358000,309597400,28800,93337768000,22820396000,70148391000,368981000
12564200,406227360000,5520494533000,1475000,-2241500,-25396991000,"2023-01-18T13:22:00.000Z",1674048120000,3716500,5208300,314805700,16800,88011444000,31251225000,56648216000,112003000
12303500,412751503000,5596768491000,2025300,-260700,6524143000,"2023-01-18T13:24:00.000Z",1674048240000,2286000,4358400,319164100,47100,76273958000,41176916000,34652773000,444269000
14712900,468885700000,5696774027000,3883900,2409400,56134197000,"2023-01-18T13:26:00.000Z",1674048360000,1474500,5364400,324528500,6000,100005536000,78001164000,21866967000,137405000
15973600,498469382000,5783988181000,3015500,1260700,29583682000,"2023-01-18T13:28:00.000Z",1674048480000,1754800,4777800,329306300,7500,87214154000,58265045000,28681363000,267746000
16406800,510526414000,5862382328000,2406900,433200,12057032000,"2023-01-18T13:30:00.000Z",1674048600000,1973700,4390900,333697200,10300,78394147000,45154670000,33097638000,141839000
16105900,505762539000,5943101450000,2110900,-300900,-4763875000,"2023-01-18T13:32:00.000Z",1674048720000,2411800,4543100,338240300,20400,80719122000,37877310000,42641185000,200627000
17260900,520163588000,5999339100000,2391300,1155000,14401049000,"2023-01-18T13:34:00.000Z",1674048840000,1236300,3772900,342013200,145300,56237650000,34753342000,20352293000,1132015000
17058000,522743079000,6058644115000,1539000,-202900,2579491000,"2023-01-18T13:36:00.000Z",1674048960000,1741900,3281400,345294600,500,59305015000,30935191000,28355700000,14124000
19197800,564546865000,6152691807000,3740700,2139800,41803786000,"2023-01-18T13:38:00.000Z",1674049080000,1600900,5343000,350637600,1400,94047692000,67911599000,26107813000,28280000
20152100,584017738000,6233672582000,2855700,954300,19470873000,"2023-01-18T13:40:00.000Z",1674049200000,1901400,4804900,355442500,47800,80980775000,49711532000,30240659000,1028584000
21564800,600600289000,6303839758000,3151500,1412700,16582551000,"2023-01-18T13:42:00.000Z",1674049320000,1738800,4901600,360344100,11300,70167176000,43288732000,26706181000,172263000
21838000,604608401000,6352689841000,1629900,273200,4008112000,"2023-01-18T13:44:00.000Z",1674049440000,1356700,2992300,363336400,5700,48850083000,26396467000,22388355000,65261000
23383300,630010331000,6434739927000,3209000,1545300,25401930000,"2023-01-18T13:46:00.000Z",1674049560000,1663700,4885400,368221800,12700,82050086000,53598208000,28196278000,255600000
26557100,686792878000,6534461915000,4490700,3173800,56782547000,"2023-01-18T13:48:00.000Z",1674049680000,1316900,5817300,374039100,9700,99721988000,78104008000,21321461000,296519000
32002800,779030075000,6670421211000,6830900,5445700,92237197000,"2023-01-18T13:50:00.000Z",1674049800000,1385200,8241700,382280800,25600,135959296000,113907007000,21669810000,382479000
34550000,826451894000,6775956087000,4548100,2547200,47421819000,"2023-01-18T13:52:00.000Z",1674049920000,2000900,6574100,388854900,25100,105534876000,76283022000,28861203000,390651000
35756000,850977739000,6874594788000,3326500,1206000,24525845000,"2023-01-18T13:54:00.000Z",1674050040000,2120500,5450700,394305600,3700,98638701000,61543418000,37017573000,77710000
35958300,861017810000,6957020923000,2551600,202300,10040071000,"2023-01-18T13:56:00.000Z",1674050160000,2349300,4923000,399228600,22100,82426135000,45984616000,35944545000,496974000
35986000,869221750000,7047345284000,2573900,27700,8203940000,"2023-01-18T13:58:00.000Z",1674050280000,2546200,5121700,404350300,1600,90324361000,49255209000,41051269000,17883000
36657800,884841372000,7143469265000,3008500,671800,15619622000,"2023-01-18T14:00:00.000Z",1674050400000,2336700,5400600,409750900,55400,96123981000,55185214000,39565592000,1373175000
37283900,899001900000,7225543748000,2663000,626100,14160528000,"2023-01-18T14:02:00.000Z",1674050520000,2036900,4700900,414451800,1000,82074483000,48112319000,33951791000,10373000
38132600,919218378000,7317874919000,3124100,848700,20216478000,"2023-01-18T14:04:00.000Z",1674050640000,2275400,5400900,419852700,1400,92331171000,56266464000,36049986000,14721000
38800000,923771631000,7424463245000,3418300,667400,4553253000,"2023-01-18T14:06:00.000Z",1674050760000,2750900,6199300,426052000,30100,106588326000,55352314000,50799061000,436951000
39817400,928484482000,7551738041000,4249900,1017400,4712851000,"2023-01-18T14:08:00.000Z",1674050880000,3232500,7502500,433554500,20100,127274796000,65846227000,61133376000,295193000
38462500,919987277000,7669312195000,2893200,-1354900,-8497205000,"2023-01-18T14:10:00.000Z",1674051000000,4248100,7156900,440711400,15600,117574154000,54405009000,62902214000,266931000
41063300,984821727000,7805999806000,4928700,2600800,64834450000,"2023-01-18T14:12:00.000Z",1674051120000,2327900,7278000,447989400,21400,136687611000,100574482000,35740032000,373097000
42599500,1023108100000,7921889924000,3754400,1536200,38286373000,"2023-01-18T14:14:00.000Z",1674051240000,2218200,5986900,453976300,14300,115890118000,76978496000,38692123000,219499000
44664100,1078585207000,8059479905000,4518300,2064600,55477107000,"2023-01-18T14:16:00.000Z",1674051360000,2453700,6986900,460963200,14900,137589981000,96455766000,40978659000,155556000
46810400,1119887582000,8181174267000,4516500,2146300,41302375000,"2023-01-18T14:18:00.000Z",1674051480000,2370200,6912500,467875700,25800,121694362000,81130676000,39828301000,735385000
47873800,1143102583000,8304598731000,4141600,1063400,23215001000,"2023-01-18T14:20:00.000Z",1674051600000,3078200,7232900,475108600,13100,123424464000,73219369000,50004368000,200727000
46782700,1134375021000,8420247586000,2826400,-1091100,-8727562000,"2023-01-18T14:22:00.000Z",1674051720000,3917500,6752800,481861400,8900,115648855000,53426854000,62154416000,67585000
46273800,1134002384000,8548505635000,3009300,-508900,-372637000,"2023-01-18T14:24:00.000Z",1674051840000,3518200,6618000,488479400,90500,128258049000,60786459000,61159096000,6312494000
43546800,1089798970000,8685540295000,2503600,-2727000,-44203414000,"2023-01-18T14:26:00.000Z",1674051960000,5230600,7752100,496231500,17900,137034660000,46333239000,90536653000,164768000
39753000,1025656174000,8845274336000,2872000,-3793800,-64142796000,"2023-01-18T14:28:00.000Z",1674052080000,6665800,9565300,505796800,27500,159734041000,47557695000,111700491000,475855000
39726900,1025003947000,8846028019000,6800,-26100,-652227000,"2023-01-18T14:30:00.000Z",1674052200000,32900,39700,505836500,0,753683000,50728000,702955000,0
40692700,1038938823000,9345989376000,1193300,965800,13934876000,"2023-01-18T14:44:00.000Z",1674053040000,227500,24374100,530210600,22953300,499961357000,16639136000,2704260000,480617961000
