"ID","CatID","Exchange","IndustryName","Code","Name","TotalShares","URL","Row","TotalRecord"
1525,5,"UPCoM","Sản xuất sản phẩm khoáng chất phi kim","ACE","CTCP Bê tông Ly tâm An Giang",3050781,"https://finance.vietstock.vn/ACE-ctcp-be-tong-ly-tam-an-giang.htm",15,3223
4793,1,"HOSE","Sản xuất các sản phẩm gỗ","ACG","CTCP Gỗ An Cường",135846122,"https://finance.vietstock.vn/ACG-ctcp-go-an-cuong.htm",16,3223
936,1,"HOSE","Sản xuất thực phẩm","ACL","CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang",50159019,"https://finance.vietstock.vn/ACL-ctcp-xuat-nhap-khau-thuy-san-cuu-long-an-giang.htm",17,3223
4027,5,"UPCoM","Khai khoáng (ngoại trừ dầu mỏ và khí đốt)","ACM","CTCP Tập đoàn Khoáng sản Á Cường",51000000,"https://finance.vietstock.vn/ACM-ctcp-tap-doan-khoang-san-a-cuong.htm",18,3223
1997,5,"UPCoM","Xây dựng công nghiệp nặng và dân dụng","ACS","CTCP Xây lắp Thương mại 2",4000000,"https://finance.vietstock.vn/ACS-ctcp-xay-lap-thuong-mai-2.htm",19,3223
4052,5,"UPCoM","Hỗ trợ vận tải","ACV","Tổng Công ty Cảng Hàng không Việt Nam - CTCP",2177173236,"https://finance.vietstock.vn/ACV-tong-cong-ty-cang-hang-khong-viet-nam-ctcp.htm",20,3223
2486,2,"HNX","Công nghiệp xuất bản - Ngoại trừ internet","ADC","CTCP Mỹ thuật và Truyền thông",3977936,"https://finance.vietstock.vn/ADC-ctcp-my-thuat-va-truyen-thong.htm",21,3223
4779,1,"HOSE","Quảng cáo, quan hệ công chúng và dịch vụ liên quan","ADG","CTCP Clever Group",19889098,"https://finance.vietstock.vn/ADG-ctcp-clever-group.htm",22,3223
2017,5,"UPCoM","Sản xuất hóa chất, dược phẩm","ADP","CTCP Sơn Á Đông",23039850,"https://finance.vietstock.vn/ADP-ctcp-son-a-dong.htm",23,3223
3181,1,"HOSE","Sản xuất sợi, vải","ADS","CTCP Damsan",43779034,"https://finance.vietstock.vn/ADS-ctcp-damsan.htm",24,3223
3218,5,"UPCoM","Sản xuất thực phẩm","AFX","CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang",35000000,"https://finance.vietstock.vn/AFX-ctcp-xuat-nhap-khau-nong-san-thuc-pham-an-giang.htm",25,3223
4633,5,"UPCoM","Sản xuất các sản phẩm may mặc","AG1","CTCP 28.1",4863386,"https://finance.vietstock.vn/AG1-ctcp-28-1.htm",26,3223
4664,5,"UPCoM","Dịch vụ quản lý và tái chế chất thải","AGE","CTCP Môi trường Đô thị An Giang",19893000,"https://finance.vietstock.vn/AGE-ctcp-moi-truong-do-thi-an-giang.htm",27,3223
38,5,"UPCoM","Sản xuất thực phẩm","AGF","CTCP Xuất nhập khẩu Thủy sản An Giang",28109743,"https://finance.vietstock.vn/AGF-ctcp-xuat-nhap-khau-thuy-san-an-giang.htm",28,3223
4782,1,"HOSE","Phát triển bất động sản","AGG","CTCP Đầu tư và Phát triển Bất động sản An Gia",111713195,"https://finance.vietstock.vn/AGG-ctcp-dau-tu-va-phat-trien-bat-dong-san-an-gia.htm",29,3223
1935,1,"HOSE","Sản xuất thực phẩm","AGM","CTCP Xuất Nhập khẩu An Giang",18200000,"https://finance.vietstock.vn/AGM-ctcp-xuat-nhap-khau-an-giang.htm",30,3223
2493,5,"UPCoM","Sản xuất hóa chất, dược phẩm","AGP","CTCP Dược phẩm Agimexpharm",17969247,"https://finance.vietstock.vn/AGP-ctcp-duoc-pham-agimexpharm.htm",31,3223
1401,1,"HOSE","Môi giới chứng khoán, hàng hóa, đầu tư tài chính khác và các hoạt động liên quan","AGR","CTCP Chứng khoán Agribank",212000000,"https://finance.vietstock.vn/AGR-ctcp-chung-khoan-agribank.htm",32,3223
1245,5,"UPCoM","Sản xuất thực phẩm","AGX","CTCP Thực phẩm Nông Sản xuất khẩu Sài Gòn",10800000,"https://finance.vietstock.vn/AGX-ctcp-thuc-pham-nong-san-xuat-khau-sai-gon.htm",33,3223
1991,5,"UPCoM","Bảo hiểm và các hoạt động liên quan","AIC","Tổng Công ty Cổ phần Bảo hiểm Hàng không",100000000,"https://finance.vietstock.vn/AIC-tong-cong-ty-co-phan-bao-hiem-hang-khong.htm",34,3223
778,2,"HNX","Sản xuất các sản phẩm nhựa và cao su","ALT","CTCP Văn hóa Tân Bình",6172523,"https://finance.vietstock.vn/ALT-ctcp-van-hoa-tan-binh.htm",35,3223
2657,5,"UPCoM","Khai khoáng (ngoại trừ dầu mỏ và khí đốt)","ALV","CTCP Xây dựng ALVICO",5657936,"https://finance.vietstock.vn/ALV-ctcp-xay-dung-alvico.htm",36,3223
2655,2,"HNX","Khai khoáng (ngoại trừ dầu mỏ và khí đốt)","AMC","CTCP Khoáng sản Á Châu",2850000,"https://finance.vietstock.vn/AMC-ctcp-khoang-san-a-chau.htm",37,3223
3728,1,"HOSE","Kinh doanh vật liệu xây dựng, trang thiết bị làm vườn","AMD","CTCP Đầu tư và Khoáng sản FLC Stone",163504874,"https://finance.vietstock.vn/AMD-ctcp-dau-tu-va-khoang-san-flc-stone.htm",38,3223
2611,2,"HNX","Xây dựng nhà cửa, cao ốc","AME","CTCP Alphanam E&C",25200000,"https://finance.vietstock.vn/AME-ctcp-alphanam-ec.htm",39,3223
2607,5,"UPCoM","Bán buôn hàng lâu bền","AMP","CTCP Armephaco",13000000,"https://finance.vietstock.vn/AMP-ctcp-armephaco.htm",40,3223
3116,5,"UPCoM","Sản xuất thiết bị, máy móc","AMS","CTCP Cơ khí Xây dựng AMECC",36629865,"https://finance.vietstock.vn/AMS-ctcp-co-khi-xay-dung-amecc.htm",41,3223
2121,2,"HNX","Bán buôn hàng lâu bền","AMV","CTCP Sản xuất Kinh doanh Dược và Trang thiết bị Y tế Việt Mỹ",131105650,"https://finance.vietstock.vn/AMV-ctcp-san-xuat-kinh-doanh-duoc-va-trang-thiet-bi-y-te-viet-my.htm",42,3223
3215,5,"UPCoM","Sản xuất thực phẩm","ANT","CTCP Rau quả Thực phẩm An Giang",8000000,"https://finance.vietstock.vn/ANT-ctcp-rau-qua-thuc-pham-an-giang.htm",43,3223
1016,1,"HOSE","Sản xuất thực phẩm","ANV","CTCP Nam Việt",127539625,"https://finance.vietstock.vn/ANV-ctcp-nam-viet.htm",44,3223
1896,1,"HOSE","Hoạt động hỗ trợ cho nông lâm nghiệp","APC","CTCP Chiếu xạ An Phú",20121395,"https://finance.vietstock.vn/APC-ctcp-chieu-xa-an-phu.htm",45,3223
1704,5,"UPCoM","Sản xuất thực phẩm","APF","CTCP Nông sản Thực phẩm Quảng Ngãi",22553997,"https://finance.vietstock.vn/APF-ctcp-nong-san-thuc-pham-quang-ngai.htm",46,3223
1201,1,"HOSE","Môi giới chứng khoán, hàng hóa, đầu tư tài chính khác và các hoạt động liên quan","APG","CTCP Chứng khoán APG",146306612,"https://finance.vietstock.vn/APG-ctcp-chung-khoan-apg.htm",47,3223
4803,1,"HOSE","Sản xuất các sản phẩm nhựa và cao su","APH","CTCP Tập đoàn An Phát Holdings",243884268,"https://finance.vietstock.vn/APH-ctcp-tap-doan-an-phat-holdings.htm",48,3223
1864,2,"HNX","Phát triển bất động sản","API","CTCP Đầu tư Châu Á - Thái Bình Dương",84083976,"https://finance.vietstock.vn/API-ctcp-dau-tu-chau-a-thai-binh-duong.htm",49,3223
4393,5,"UPCoM","Bán buôn hàng lâu bền","APL","CTCP Cơ khí và Thiết bị áp lực - VVMI",1200000,"https://finance.vietstock.vn/APL-ctcp-co-khi-va-thiet-bi-ap-luc-vvmi.htm",50,3223
2670,5,"UPCoM","Sản xuất xăng dầu và than đá","APP","CTCP Phát triển Phụ gia và Sản phẩm Dầu Mỏ",4724632,"https://finance.vietstock.vn/APP-ctcp-phat-trien-phu-gia-va-san-pham-dau-mo.htm",51,3223
1319,2,"HNX","Môi giới chứng khoán, hàng hóa, đầu tư tài chính khác và các hoạt động liên quan","APS","CTCP Chứng khoán Châu Á Thái Bình Dương",78000000,"https://finance.vietstock.vn/APS-ctcp-chung-khoan-chau-a-thai-binh-duong.htm",52,3223
2104,5,"UPCoM","Chăn nuôi","APT","CTCP Kinh doanh Thủy Hải Sản Sài Gòn",8800000,"https://finance.vietstock.vn/APT-ctcp-kinh-doanh-thuy-hai-san-sai-gon.htm",53,3223
1756,2,"HNX","Bán buôn hàng lâu bền","ARM","CTCP Xuất nhập khẩu Hàng không",3111283,"https://finance.vietstock.vn/ARM-ctcp-xuat-nhap-khau-hang-khong.htm",54,3223
1321,2,"HNX","Môi giới chứng khoán, hàng hóa, đầu tư tài chính khác và các hoạt động liên quan","ART","CTCP Chứng khoán BOS",96922509,"https://finance.vietstock.vn/ART-ctcp-chung-khoan-bos.htm",55,3223
3021,5,"UPCoM","Xây dựng công nghiệp nặng và dân dụng","ASA","CTCP ASA",10000000,"https://finance.vietstock.vn/ASA-ctcp-asa.htm",56,3223
4698,1,"HOSE","Hỗ trợ vận tải","ASG","CTCP Tập đoàn ASG",75653891,"https://finance.vietstock.vn/ASG-ctcp-tap-doan-asg.htm",57,3223
1930,1,"HOSE","Chăn nuôi","ASM","CTCP Tập đoàn Sao Mai",336526752,"https://finance.vietstock.vn/ASM-ctcp-tap-doan-sao-mai.htm",58,3223
1060,1,"HOSE","Phân phối khí đốt thiên nhiên","ASP","CTCP Tập đoàn Dầu khí An Pha",37339929,"https://finance.vietstock.vn/ASP-ctcp-tap-doan-dau-khi-an-pha.htm",59,3223
4626,1,"HOSE","Của hàng hàng hóa tổng hợp","AST","CTCP Dịch vụ Hàng không Taseco",45000000,"https://finance.vietstock.vn/AST-ctcp-dich-vu-hang-khong-taseco.htm",60,3223
1817,5,"UPCoM","Sản xuất thực phẩm","ATA","CTCP Ntaco",11999998,"https://finance.vietstock.vn/ATA-ctcp-ntaco.htm",61,3223
4543,5,"UPCoM","Xây dựng nhà cửa, cao ốc","ATB","CTCP An Thịnh",13884000,"https://finance.vietstock.vn/ATB-ctcp-an-thinh.htm",62,3223
4323,5,"UPCoM","Khai khoáng (ngoại trừ dầu mỏ và khí đốt)","ATG","CTCP An Trường An",15220000,"https://finance.vietstock.vn/ATG-ctcp-an-truong-an.htm",63,3223
4136,2,"HNX","Dịch vụ ăn uống","ATS","CTCP Tập Đoàn Dược Phẩm Atesco",3500000,"https://finance.vietstock.vn/ATS-ctcp-tap-doan-duoc-pham-atesco.htm",64,3223
2835,5,"UPCoM","Trồng trọt","AUM","CTCP Vinacafe Sơn Thành",1000000,"https://finance.vietstock.vn/AUM-ctcp-vinacafe-son-thanh.htm",65,3223
3123,5,"UPCoM","Phát, truyền tải và phân phối điện năng","AVC","CTCP Thủy điện A Vương",75052052,"https://finance.vietstock.vn/AVC-ctcp-thuy-dien-a-vuong.htm",66,3223
2704,5,"UPCoM","Sản xuất thực phẩm","AVF","CTCP Việt An",43338000,"https://finance.vietstock.vn/AVF-ctcp-viet-an.htm",67,3223
1135,5,"UPCoM","Xây dựng công nghiệp nặng và dân dụng","B82","CTCP 482",5000000,"https://finance.vietstock.vn/B82-ctcp-482.htm",68,3223
1191,2,"HNX","Trung gian tín dụng và các hoạt động liên quan","BAB","Ngân hàng TMCP Bắc Á",813386340,"https://finance.vietstock.vn/BAB-ngan-hang-tmcp-bac-a.htm",69,3223
4880,1,"HOSE","Chăn nuôi","BAF","CTCP Nông nghiệp BAF Việt Nam",143520000,"https://finance.vietstock.vn/BAF-ctcp-nong-nghiep-baf-viet-nam.htm",70,3223
2158,5,"UPCoM","Sản xuất đồ uống và thuốc lá","BAL","CTCP Bao bì Bia - Rượu - Nước giải khát",2000000,"https://finance.vietstock.vn/BAL-ctcp-bao-bi-bia-ruou-nuoc-giai-khat.htm",71,3223
1561,2,"HNX","Bất động sản ","BAX","CTCP Thống Nhất",8200000,"https://finance.vietstock.vn/BAX-ctcp-tho´ng-nha´t.htm",72,3223
47,1,"HOSE","Sản xuất thực phẩm","BBC","CTCP Bibica",18752687,"https://finance.vietstock.vn/BBC-ctcp-bibica.htm",73,3223
4801,5,"UPCoM","Sản xuất các sản phẩm nhựa và cao su","BBH","CTCP Bao bì Hoàng Thạch",2047932,"https://finance.vietstock.vn/BBH-ctcp-bao-bi-hoang-thach.htm",74,3223
4004,5,"UPCoM","Sản xuất đồ uống và thuốc lá","BBM","CTCP Bia Hà Nội - Nam Định",2000000,"https://finance.vietstock.vn/BBM-ctcp-bia-ha-noi-nam-dinh.htm",75,3223
889,2,"HNX","Sản xuất giấy","BBS","CTCP VICEM Bao bì Bút Sơn",6000000,"https://finance.vietstock.vn/BBS-ctcp-vicem-bao-bi-but-son.htm",76,3223
315,5,"UPCoM","Sản xuất khác","BBT","CTCP Bông Bạch Tuyết",9800000,"https://finance.vietstock.vn/BBT-ctcp-bong-bach-tuyet.htm",77,3223
4874,5,"UPCoM","Sản xuất các sản phẩm kim loại cơ bản","BCA","CTCP B.C.H",19000000,"https://finance.vietstock.vn/BCA-ctcp-b-c-h.htm",78,3223
4713,5,"UPCoM","Khai khoáng (ngoại trừ dầu mỏ và khí đốt)","BCB","CTCP 397",5000000,"https://finance.vietstock.vn/BCB-ctcp-397.htm",79,3223
892,2,"HNX","Sản xuất sản phẩm khoáng chất phi kim","BCC","CTCP Xi măng Bỉm Sơn",123209812,"https://finance.vietstock.vn/BCC-ctcp-xi-mang-bim-son.htm",80,3223
1769,1,"HOSE","Phát triển bất động sản","BCE","CTCP Xây dựng và Giao thông Bình Dương",35000000,"https://finance.vietstock.vn/BCE-ctcp-xay-dung-va-giao-thong-binh-duong.htm",81,3223
2727,2,"HNX","Sản xuất thực phẩm","BCF","CTCP Thực phẩm Bích Chi",27830412,"https://finance.vietstock.vn/BCF-ctcp-thuc-pham-bich-chi.htm",82,3223
4058,1,"HOSE","Xây dựng công nghiệp nặng và dân dụng","BCG","CTCP Tập đoàn Bamboo Capital",533467622,"https://finance.vietstock.vn/BCG-ctcp-tap-doan-bamboo-capital.htm",83,3223
4586,1,"HOSE","Bất động sản ","BCM","Tổng Công ty Đầu tư và Phát triển Công nghiệp – CTCP",1035000000,"https://finance.vietstock.vn/BCM-tong-cong-ty-dau-tu-va-phat-trien-cong-nghiep-–-ctcp.htm",84,3223
1652,5,"UPCoM","Sản xuất hóa chất, dược phẩm","BCP","CTCP Dược ENLIE",6000000,"https://finance.vietstock.vn/BCP-ctcp-duoc-enlie.htm",85,3223
4846,5,"UPCoM","Khách sạn và phòng ở","BCV","CTCP Du lịch và Thương mại Bằng Giang Cao Bằng - Vimico",1800000,"https://finance.vietstock.vn/BCV-ctcp-du-lich-va-thuong-mai-bang-giang-cao-bang-vimico.htm",86,3223
1862,2,"HNX","Công nghiệp xuất bản - Ngoại trừ internet","BDB","CTCP Sách và Thiết bị Bình Định",1126474,"https://finance.vietstock.vn/BDB-ctcp-sach-va-thiet-bi-binh-dinh.htm",87,3223
4163,5,"UPCoM","Sản xuất các sản phẩm may mặc","BDG","CTCP May mặc Bình Dương",12000000,"https://finance.vietstock.vn/BDG-ctcp-may-mac-binh-duong.htm",88,3223
4363,5,"UPCoM","Sản xuất sản phẩm khoáng chất phi kim","BDT","CTCP Xây lắp và Vật liệu Xây dựng Đồng Tháp",38600000,"https://finance.vietstock.vn/BDT-ctcp-xay-lap-va-vat-lieu-xay-dung-dong-thap.htm",89,3223
3877,5,"UPCoM","Nước, chất thải và các hệ thống khác","BDW","CTCP Cấp thoát nước Bình Định",12410800,"https://finance.vietstock.vn/BDW-ctcp-cap-thoat-nuoc-binh-dinh.htm",90,3223
1848,2,"HNX","Công nghiệp xuất bản - Ngoại trừ internet","BED","CTCP Sách và Thiết bị Trường học Đà Nẵng",3000000,"https://finance.vietstock.vn/BED-ctcp-sach-va-thiet-bi-truong-hoc-da-nang.htm",91,3223
1276,5,"UPCoM","Sản xuất các sản phẩm điện tử, vi tính","BEL","CTCP Điện tử Biên Hòa",6000000,"https://finance.vietstock.vn/BEL-ctcp-dien-tu-bien-hoa.htm",92,3223
3629,1,"HOSE","Sản xuất hóa chất, dược phẩm","BFC","CTCP Phân bón Bình Điền",57167993,"https://finance.vietstock.vn/BFC-ctcp-phan-bon-binh-dien.htm",93,3223
4087,5,"UPCoM","Nước, chất thải và các hệ thống khác","BGW","CTCP Nước sạch Bắc Giang",18149446,"https://finance.vietstock.vn/BGW-ctcp-nuoc-sach-bac-giang.htm",94,3223
4531,5,"UPCoM","Phát, truyền tải và phân phối điện năng","BHA","CTCP Thủy điện Bắc Hà",66000000,"https://finance.vietstock.vn/BHA-ctcp-thuy-dien-bac-ha.htm",95,3223
1558,5,"UPCoM","Sản xuất sản phẩm khoáng chất phi kim","BHC","CTCP Bê tông Biên Hòa",4500000,"https://finance.vietstock.vn/BHC-ctcp-be-tong-bien-hoa.htm",96,3223
4715,5,"UPCoM","Trồng trọt","BHG","CTCP Chè Biển Hồ",8935643,"https://finance.vietstock.vn/BHG-ctcp-che-bien-ho.htm",97,3223
4671,5,"UPCoM","Sản xuất đồ uống và thuốc lá","BHK","CTCP Bia Hà Nội - Kim Bài",3986000,"https://finance.vietstock.vn/BHK-ctcp-bia-ha-noi-kim-bai.htm",98,3223
1313,1,"HOSE","Sản xuất đồ uống và thuốc lá","BHN","Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội",231800000,"https://finance.vietstock.vn/BHN-tong-cong-ty-co-phan-bia-ruou-nuoc-giai-khat-ha-noi.htm",99,3223
2185,5,"UPCoM","Sản xuất đồ uống và thuốc lá","BHP","CTCP Bia Hà Nội - Hải Phòng",9179290,"https://finance.vietstock.vn/BHP-ctcp-bia-ha-noi-hai-phong.htm",100,3223
2659,5,"UPCoM","Xây dựng nhà cửa, cao ốc","BHT","CTCP Đầu tư Xây dựng Bạch Đằng TMC",4565000,"https://finance.vietstock.vn/BHT-ctcp-dau-tu-xay-dung-bach-dang-tmc.htm",101,3223
1909,1,"HOSE","Bảo hiểm và các hoạt động liên quan","BIC","Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam",117276895,"https://finance.vietstock.vn/BIC-tong-cong-ty-co-phan-bao-hiem-ngan-hang-dau-tu-va-phat-trien-viet-nam.htm",102,3223
1161,1,"HOSE","Trung gian tín dụng và các hoạt động liên quan","BID","Ngân hàng TMCP Đầu tư và Phát triển Việt Nam",5058523816,"https://finance.vietstock.vn/BID-ngan-hang-tmcp-dau-tu-va-phat-trien-viet-nam.htm",103,3223
4891,5,"UPCoM","Bán buôn hàng lâu bền","BIG","CTCP Big Invest Group",5000000,"https://finance.vietstock.vn/BIG-ctcp-big-invest-group.htm",104,3223
3746,2,"HNX","Bất động sản ","BII","CTCP Louis Land",57680000,"https://finance.vietstock.vn/BII-ctcp-louis-land.htm",105,3223
4260,5,"UPCoM","Sản xuất hóa chất, dược phẩm","BIO","CTCP Vắc xin và Sinh phẩm Nha Trang",8562000,"https://finance.vietstock.vn/BIO-ctcp-vac-xin-va-sinh-pham-nha-trang.htm",106,3223
1806,2,"HNX","Khai khoáng (ngoại trừ dầu mỏ và khí đốt)","BKC","CTCP Khoáng sản Bắc Kạn",11737728,"https://finance.vietstock.vn/BKC-ctcp-khoang-san-bac-kan.htm",107,3223
4847,1,"HOSE","Sản xuất các sản phẩm gỗ","BKG","CTCP Đầu tư BKG Việt Nam",68199983,"https://finance.vietstock.vn/BKG-ctcp-dau-tu-bkg-viet-nam.htm",108,3223
1565,5,"UPCoM","Sản xuất thực phẩm","BKH","CTCP Bánh mứt kẹo Hà Nội",1750000,"https://finance.vietstock.vn/BKH-ctcp-banh-mut-keo-ha-noi.htm",109,3223
1151,2,"HNX","Sản xuất thực phẩm","BLF","CTCP Thủy sản Bạc Liêu",11500000,"https://finance.vietstock.vn/BLF-ctcp-thuy-san-bac-lieu.htm",110,3223
1873,5,"UPCoM","Bảo hiểm và các hoạt động liên quan","BLI","Tổng Công ty cổ phần Bảo hiểm Bảo Long",60000000,"https://finance.vietstock.vn/BLI-tong-cong-ty-co-phan-bao-hiem-bao-long.htm",111,3223
3980,5,"UPCoM","Vận tải trung chuyển và vận tải hành khách bằng đường bộ","BLN","CTCP Vận tải và Dịch vụ Liên Ninh",5000000,"https://finance.vietstock.vn/BLN-ctcp-van-tai-va-dich-vu-lien-ninh.htm",112,3223
2478,5,"UPCoM","Sản xuất thực phẩm","BLT","CTCP Lương thực Bình Định",4000000,"https://finance.vietstock.vn/BLT-ctcp-luong-thuc-binh-dinh.htm",113,3223
4061,5,"UPCoM","Nước, chất thải và các hệ thống khác","BLW","CTCP Cấp nước Bạc Liêu",11168800,"https://finance.vietstock.vn/BLW-ctcp-cap-nuoc-bac-lieu.htm",114,3223
785,1,"HOSE","Khai khoáng (ngoại trừ dầu mỏ và khí đốt)","BMC","CTCP Khoáng sản Bình Định",12392630,"https://finance.vietstock.vn/BMC-ctcp-khoang-san-binh-dinh.htm",115,3223
4512,5,"UPCoM","Dịch vụ quản lý và tái chế chất thải","BMD","CTCP Môi trường và Dịch vụ Đô thị Bình Thuận",2753280,"https://finance.vietstock.vn/BMD-ctcp-moi-truong-va-dich-vu-do-thi-binh-thuan.htm",116,3223
4670,5,"UPCoM","Trạm xăng","BMF","CTCP Vật liệu Xây dựng và Chất đốt Đồng Nai",4159600,"https://finance.vietstock.vn/BMF-ctcp-vat-lieu-xay-dung-va-chat-dot-dong-nai.htm",117,3223
4719,5,"UPCoM","Sản xuất các sản phẩm may mặc","BMG","CTCP May Bình Minh",5292000,"https://finance.vietstock.vn/BMG-ctcp-may-binh-minh.htm",118,3223
894,1,"HOSE","Bảo hiểm và các hoạt động liên quan","BMI","Tổng Công ty cổ phần Bảo Minh",109623985,"https://finance.vietstock.vn/BMI-tong-cong-ty-co-phan-bao-minh.htm",119,3223
2026,5,"UPCoM","Khai khoáng (ngoại trừ dầu mỏ và khí đốt)","BMJ","CTCP Khoáng sản Miền Đông AHP",104999978,"https://finance.vietstock.vn/BMJ-ctcp-khoang-san-mien-dong-ahp.htm",120,3223
4294,5,"UPCoM","Xây dựng công nghiệp nặng và dân dụng","BMN","CTCP 715",2750000,"https://finance.vietstock.vn/BMN-ctcp-715.htm",121,3223
712,1,"HOSE","Sản xuất các sản phẩm nhựa và cao su","BMP","CTCP Nhựa Bình Minh",81860938,"https://finance.vietstock.vn/BMP-ctcp-nhua-binh-minh.htm",122,3223
1323,5,"UPCoM","Môi giới chứng khoán, hàng hóa, đầu tư tài chính khác và các hoạt động liên quan","BMS","CTCP Chứng khoán Bảo Minh",60989375,"https://finance.vietstock.vn/BMS-ctcp-chung-khoan-bao-minh.htm",123,3223
4391,5,"UPCoM","Sản xuất thực phẩm","BMV","CTCP Bột mỳ Vinafood 1",24200000,"https://finance.vietstock.vn/BMV-ctcp-bot-my-vinafood-1.htm",124,3223
4834,2,"HNX","Sản xuất thực phẩm","BNA","CTCP Đầu tư Sản xuất Bảo Ngọc",19999989,"https://finance.vietstock.vn/BNA-ctcp-dau-tu-san-xuat-bao-ngoc.htm",125,3223
4445,5,"UPCoM","Nước, chất thải và các hệ thống khác","BNW","CTCP Nước sạch Bắc Ninh",37549391,"https://finance.vietstock.vn/BNW-ctcp-nuoc-sach-bac-ninh.htm",126,3223
4727,5,"UPCoM","Xây dựng công nghiệp nặng và dân dụng","BOT","CTCP BOT Cầu Thái Hà",59246800,"https://finance.vietstock.vn/BOT-ctcp-bot-cau-thai-ha.htm",127,3223
40,2,"HNX","Sản xuất giấy","BPC","CTCP VICEM Bao bì Bỉm Sơn",3800000,"https://finance.vietstock.vn/BPC-ctcp-vicem-bao-bi-bim-son.htm",128,3223
4629,5,"UPCoM","Sản xuất đồ uống và thuốc lá","BQB","CTCP Bia Hà Nội - Quảng Bình",5800000,"https://finance.vietstock.vn/BQB-ctcp-bia-ha-noi-quang-binh.htm",129,3223
2146,1,"HOSE","Sản xuất các sản phẩm nhựa và cao su","BRC","CTCP Cao su Bến Thành",12374997,"https://finance.vietstock.vn/BRC-ctcp-cao-su-ben-thanh.htm",130,3223
4515,5,"UPCoM","Sản xuất hóa chất, dược phẩm","BRR","CTCP Cao su Bà Rịa",112500000,"https://finance.vietstock.vn/BRR-ctcp-cao-su-ba-ria.htm",131,3223
3829,5,"UPCoM","Nước, chất thải và các hệ thống khác","BRS","CTCP Dịch vụ Đô thị Bà Rịa",4541950,"https://finance.vietstock.vn/BRS-ctcp-dich-vu-do-thi-ba-ria.htm",132,3223
4699,5,"UPCoM","Phát, truyền tải và phân phối điện năng","BSA","CTCP Thủy điện Buôn Đôn",65540346,"https://finance.vietstock.vn/BSA-ctcp-thuy-dien-buon-don.htm",133,3223
